title,date,keywords,abstract,multilingual_abstract
딥러닝을 이용한 평판에서의 과도 전도 열전달에 대한 연구,2020,"['딥러닝', '컨볼루션 신경망', '전도 열전달', '온도 분포', 'Deep learning', 'Convolutional neural network', 'Conduction heat transfer', 'Temperature distribution']",국문 초록 정보 없음,"The temperature distributions were numerically calculated for the two-dimensional transient conduction heat transfer problem of a square plate. The obtained temperature distributions were converted into colors to create images, and they were provided as learning and test data of CNN. Classification and regression networks were constructed to predict representative wall temperatures through CNN analysis. As results, the classification networks predicted the representative wall temperatures with an accuracy of 99.91% by erroneously predicting only 1 out of 1100 images. The regression networks predicted the representative wall temperatures within errors of C. From this fact, it was confirmed that the deep learning techniques are applicable to the transient conduction heat transfer problems."
SNS감성 분석을 이용한 주가 방향성 예측: 네이버 주식토론방 데이터를 이용하여,2020,"['High-Frequency Financial Data', 'Text Mining', 'Sentimental Analysis', 'Deep Neural Networks', '고빈도 금융 데이터', '텍스트 마이닝', '감성 분석', '딥뉴럴네트워크']","주식의 가격을 이해하고 예측하기 위해서 활용되는 데이터의 범위는 기존의 정형화된 데이터에서 비정형화된 다양한 종류의 데이터로 확대되고 있다. 본 연구는 SNS에서 수집된 댓글 데이터가 주식의 미래 가격의 변동에 영향을 미치는지를 조사한다. 가장 많은 주식투자자가 참여하는 커뮤니티인 네이버 주식토론방에서 20개 종목에 대한 6개월 간의 댓글 데이터를 수집하여, 이들 데이터가 1시간 후의 가격 변동의 방향과 가격 변동의 폭에 대한 예측력을 가지는지 조사한다. 예측 관계는 LSTM과 CNN등의 딥뉴럴네트워크 기법을 활용하여 모델링 하였다. 20개 종목에 대해 조사하여 13개 종목에서 미래의 주가 이동 방향을 50% 이상의 정확도로 예측할 수 있다는 결과를 얻었고, 16개 종목에서 미래의 주가 변동폭을 0% 이상의 정확도로 예측할 수 있다는 결과를 얻었다. 본 연구는 네이버 주식토론방과 같은 SNS에서 형성된 여론이 주식 종목의 수급에 영향을 주어 가격의 변동 요인으로도 작용할 수 있다는 점을 확인한다.","The scope of data for understanding or predicting stock prices has been continuously widened from traditional structured format data to unstructured data. This study investigates whether commentary data collected from SNS may affect future stock prices. From “Stock Discussion Room” in Naver, we collect 20 stocks’ commentary data for six months, and test whether this data have prediction power with respect to one-hour ahead price direction and price range. Deep neural network such as LSTM and CNN methods are employed to model the predictive relationship. Among the 20 stocks, we find that future price direction can be predicted with higher than the accuracy of 50% in 13 stocks. Also, the future price range can be predicted with higher than the accuracy of 50% in 16 stocks. This study validate that the investors’ sentiment reflected in SNS community such as Naver’s “Stock Discussion Room” may affect the demand and supply of stocks, thus driving the stock prices."
플라즈마 식각에서 기계학습 기반의 종점 탐지,2020,[],국문 초록 정보 없음,"As the miniaturization of highly integrated semiconductor devices proceeds, the need for accurate control in the semiconductor manufacturing process is increasing. However, current EPD technology cannot provide information on process uniformity and relies on the experience of process engineers, resulting in different human errors due to different equipment—line process results. In this paper, the proposed method performs feature extraction using the spectral data and the EPD time obtained from the spectral spectrometer in advance. This is accomplished by training three machine learning models: the SVM classifier, the Adaboost Ensemble classifier, and the CNN. The performance of the three models is evaluated in terms of accuracy and initial detection time, and it is observed that the performance of CNN is better than the remaining models."
생성적 적대 신경망과 딥러닝을 활용한 이상거래탐지 시스템 모형,2020,"['이상거래탐지', '딥러닝', '생성적 적대 신경망', 'Fraud Detection System', 'Deep Neural Net', 'Convolutional Neural Net', 'Generative Adversarial Network']","인공지능이 다루기 어려운 개념에서 아주 익숙한 도구로 자리매김 하고 있다. 이와 더불어 금융권에서도 인공지능 기술을 도입하여 기존 시스템의 문제점을 개선하고자 하는 추세이며, 그 대표적인 예가 이상거래탐지 시스템(Fraud Detection System, FDS)이다. 결제 수단의 다양화 및 전자금융거래의 증가에 따라 치밀해져 가는 사이버 금융사기(Fraud)를 기존의 규칙기반 FDS로는 탐지하기 어려워지고 있다. 이를 극복하기 위해 딥러닝 기술을 적용하여 이상거래 탐지율을 향상시키고, 이상행위에 즉각 대응하며, 탐지 결과의 반영을 자동화하고자 하는 시도가 이루어지고 있다. 딥러닝 FDS 구축에서 핵심 문제는 데이터 불균형과 이상거래 패턴의 변동이다. 본 논문에서는 생성적 적대 신경망(Generative Adversarial Network, GAN)을 활용한 오버샘플링 기법을 통해 데이터 불균형 문제를 개선하고, 이상거래 분류기로써 심층 신경망(Deep Neural Network, DNN)과 합성곱 신경망(Convolutional Neural Network, CNN)을 적용하여 이러한 문제를 개선하고자 하였다. 실험 결과, GAN 오버샘플링이 이상거래 데이터의 불균형 문제를 개선하는데 효과를 보였으며, WGAN이 가장 높은 개선 효과가 있음을 확인하였다. 또한 제안 FDS 모형의 AUC가 0.9857로 랜덤포레스트 FDS 모형에 비해 약 6.5% 향상되어, 딥러닝이 이상거래 탐지에 뛰어난 성능을 가짐을 입증하였다. 더불어 딥러닝 모형 중 DNN은 CNN에 비해 오버샘플링의 효과를 더 잘 반영함을 확인하였다.",다국어 초록 정보 없음
RSU 통신 및 딥러닝 기반 최적화 차량 라우팅 시스템 설계,2020,"['Autonomous vehicles', 'driving directions', 'deep neural networks', 'road side units', 'road information']","현재 자율주행 차량 시장은 3레벨 자율주행 차량의 상용화를 넘어 4레벨 자율주행 차량을 연구, 개발하고 있다. 4레벨 자율주행 차량에서 가장 주목되는 부분은 차량의 안정성이다. 3레벨과 다르게 4레벨의 자율주행 차량은 긴급상황을 차량이 직접 대처해야 하기 때문이다. 본 논문에서는 긴급상황에서의 즉각적인 반응보다는 차량의 목적지가 정해진 순간 사고 가능성이 가장 낮은 경로를 결정하는 Optimized Vehicle Routing System (OVRS)을 제안한다. OVRS는 RSU 통신으로 수집한 도로와 주변 차량 정보를 분석하여 도로의 위험성을 예측하여 주행 중인 차량이 더 안전하고 빠른 길로 주행할 수 있도록 경로를 설정한다. OVRS는 네트워크 라우팅 방식처럼 도로에 있는 RSU를 통하여 도로 상황에 따른 경로 안내를 실행하기 때문에 차량의 안정성을 더욱 높일 수 있다. 실험 결과, OVRS모듈 중 하나인 ASICM의 RPNN은 CNN보다 약 17%, LSTM보다 약 40% 더 좋은 연산 시간을 보였다. 그러나 해당 연구가 PC를 이용한 가상환경에서 실행되었기 때문에, VPDM의 사고 가능성을 실제로 검증하지 못했다. 따라서 향후 사고 데이터 수집으로 인한 VPDM의 정확도 높은 실험과 실제 차량 및 RSU에서 실제 도로를 대상으로 한 실험이 진행되어야 한다.","Currently, The autonomous vehicle market is researching and developing four-level autonomous vehicles beyond the commercialization of three-level autonomous vehicles. Because unlike the level 3, the level 4 autonomous vehicle has to deal with an emergency directly, the most important aspect of a four-level autonomous vehicle is its stability. In this paper, we propose an Optimized Vehicle Routing System (OVRS) that determines the route with the lowest probability of an accident at the destination of the vehicle rather than an immediate response in an emergency. The OVRS analyzes road and surrounding vehicle information collected by The RSU communication to predict road hazards, and sets the route for the safer and faster road. The OVRS can improve the stability of the vehicle by executing the route guidance according to the road situation through the RSU on the road like the network routing method. As a result, the RPNN of the ASICM, one of the OVRS modules, was about 17% better than the CNN and 40% better than the LSTM. However, because the study was conducted in a virtual environment using a PC, the possibility of accident of the VPDM was not actually verified. Therefore, in the future, experiments with high accuracy on VPDM due to the collection of accident data and actual roads should be conducted in real vehicles and RSUs."
김정은 건강이상설과 북한붕괴론에서 나타난 언론보도의 문제점과 교훈,2020,"['North Korea', 'Kim Jong-un', 'Health Problem', 'North Korea Collapse Theory', 'Fake News']",국문 초록 정보 없음,"North Korea’s notorious dictator Kim Jong-un disappeared for around twenty days since the 11th of April, prompting widely spreaded rumours running the gamut from ‘cardiac or cardiovascular surgery,’ ‘vegetative situation,’ ‘99% sure of Kim’s death,’ ‘unable to walk or stand up by himself’ to ‘Power Succession by Kim Yo-jong (his biological sister).’ All the report turned out to be ‘fake news’ as Kim Jong-un made the first appearance after a prolonged hiatus at a May Day celebration, where he was pictured waving hands, laughing and smoking. Even it was known that some local medias stopped short of releasing the ‘sudden death of Kim Jong-un’ articles on the internet.Both South Korean and the U.S. governments bent their backwards to deny the speculations that Kim Jong-un was gravely ill after heart surgery. But such statements were misinterpreted as an attempt to temporarily paper over the serious situation of Kim Jong-un’s overall health. The first shot that triggered cascades of false reports seemed to have been fired by CNN’s ‘exclusive report’ which claimed that he was in “in grave danger after undergoing a previous surgery,” citing “a US official with direct knowledge.” After CNN’s report, Yomiuri-Shimbun, Shūkan Gendai (週刊現代, Modern Weekly), Daily Mail, Daily Express, as well as China’s Sina-Weibo (新浪微博), Weixin (微信) and other medias jumped on the wagon of generating and expanding ‘fakes news’ in an indiscriminate and reckless manner. Aforementioned incident has something in common with ‘North Korea’ Collapse’ theory which has been persistently raised from the 1990s. The commonality between two seems to be that they are based on nonsensical and even idiotic ‘wishful thinking’ rather than on facts on the ground.The upshot of the problem appears that while Kim jong-un’s long delayed appearance quelled in effect all the rumors revolving around his whereabouts and health conditions, that would not be the end of story. In other words, in a sense, such unfounded rumors and fabricated stories might be the single biggest obstacles which would hamper laying out and implementing viable, sustainable, and forward-looking policies toward Pyongyang. During the course of attaining such goals, damages inflicted on the credibility, reliability and trustworthiness of parties concerned (for example, some medias, experts, pundits, politicians and so forth) will not merely confined to themselves. Against this backdrop, there seems to be nearly no objections to the argument that the biggest person benefitted by this pandemonium might be none other than Kim Jong-un. In this regard, it is imperative that the general public form a consensus to insure that the Aesop’s Fables about ‘the Boy Who Cried Wolf’ would not be replayed in the future, more than anything else."
네트워크 침입 탐지를 위한 데이터의 시각화에 대한 연구,2020,"['Network Intrusion', 'Attact', 'Detection', 'Visualization', 'Convolutional Neural Network']",최근 국가 간 또는 기업 간 첨단 ICT 기술 경쟁이 매우 심화되고 있으며 운영 중인 서버와 네트워크에 대한 다양한 해킹과 공격도 증가하고 있는 추세이다. 이러한 문제를 해결하기 위해 네트워크 침입 탐지 기술은 가장 기본적이며 핵심적인 부분이다. 그러나 현재 사용되고 있는 대부분의 침입탐지 시스템들은 이전에 탐지 되었던 침입 또는 공격 유형을 기반으로 그 특징이 일치하는 침입 또는 공격 데이터에 대해서만 차단하는 구조이다. 이것은 새로운 유형의 침입 또는 공격에 대해 심각한 보안 상의 문제를 일으킬 수 있는 단점을 갖고 있다. 따라서 새로운 유형의 네트워크 침입 또는 공격 데이터의 특징을 정확히 분석하고 추출하는 과정이 필요하다. 본 논문에서는 머신러닝 기반의 악성코드 분류 모델 연구에서 일부 사용되고 있는 데이터의 시각화 방법을 네트워크 침입 또는 공격 데이터를 이미지화 하는데 사용하였다. 또한 데이터의 특징을 선택하고 신뢰성 있는 침입 탐지를 위해 CNN을 사용하여 실험 및 분석을 하였다.,"In recent years, competition for advanced ICT technologies between countries or companies is intensifying, and various hackings and attacks on servers and networks in operation are also increasing. To solve this problem, network intrusion detection technology is the most basic and essential part. However, most of the intrusion detection systems currently in use are structured to block only intrusion or attack data with matching characteristics based on the type of intrusion or attack previously detected. This has the disadvantage of causing serious security problems for new types of intrusions or attacks. In this paper, the visualization method of some data used in machine learning-based malicious code classification model research was used to image network invasion or attack data.Also, the characteristics of the data were selected and experimented and analyzed using CNN for reliable intrusion detection."
해상 객체 검출 고속 처리를 위한 영상 전처리 알고리즘 설계와 딥러닝 기반의 통합 시스템,2020,"['Ship Detection', 'Deep Learning', 'Image Processing', 'Binarization', 'Horizon Detection', 'Multi Connected-component Labeling', '선박 인식', '딥러닝', '영상 처리', '이진화', '수평선 검출', '다중 연결 요소 라벨링']","해상 객체 인식은 자율운항선박(MASS)의 지능형 보조 시스템으로써, 선장이 육안으로 해상 주변의 충돌 위험성이 있는 부유물을확인하던 정보를 컴퓨터를 통해 자동으로 인식하여 사람이 확인하는 방법과 유사한 정확도로 인지하는 방법을 말한다. 선박 주변의물체를 인식하는 방법으로 기존에는 레이더나 소나와 같은 장치로부터 수집된 정보를 통해 확인하였지만, 인공지능의 기술이 발달하면서 선박 지능형 CCTV를 통해 운항 항로에 있는 다양한 부유물을 인식하는 것이 가능하다. 하지만, 자율 선박의 다양한 요구사항과복잡성 때문에 영상 데이터의 처리속도가 느려지게 된다면 원활한 서비스 지원은 물론 안전성도 보장할 수 없게 된다. 이러한 문제를 해결하고자 본 논문에서는 해상 객체를 검출하는 데 있어 영상 데이터의 연산량을 최소화하여 처리속도를 높이기 위한 연구를진행하였다. 해상 객체 인식의 관심 영역을 확보하기 위해서는 일반적으로 수평선을 찾는데 기존 연구들은 허프 변환 알고리즘을활용하지만 본 논문에서는 속도를 개선하기 위해 이진화 알고리즘을 최적화하여 실제 객체의 위치와 유사한 영역을 찾는 새로운 방법을 제안한다. 또한, 제안하는 방법의 유용성을 증명하기 위해 딥러닝 CNN을 활용하여 해상 객체 인식 시스템을 구현함으로써 알고리즘의 성능을 평가하였다. 제안하는 알고리즘은 기존 방법의 인식 정확도를 유지하면서 약 4배 이상의 빠른 성능을 얻을 수 있었다.","A maritime object detection system is an intelligent assistance system to maritime autonomous surface ship(MASS). It detects automatically floating debris, which has a clash risk with objects in the surrounding water and used to be checked by a captain with a naked eye, at a similar level of accuracy to the human check method. It is used to detect objects around a ship. In the past, they were detected with information gathered from radars or sonar devices. With the development of artificial intelligence technology, intelligent CCTV installed in a ship are used to detect various types of floating debris on the course of sailing. If the speed of processing video data slows down due to the various requirements and complexity of MASS, however, there is no guarantee for safety as well as smooth service support. Trying to solve this issue, this study conducted research on the minimization of computation volumes for video data and the increased speed of data processing to detect maritime objects. Unlike previous studies that used the Hough transform algorithm to find the horizon and secure the areas of interest for the concerned objects, the present study proposed a new method of optimizing a binarization algorithm and finding areas whose locations were similar to actual objects in order to improve the speed. A maritime object detection system was materialized based on deep learning CNN to demonstrate the usefulness of the proposed method and assess the performance of the algorithm. The proposed algorithm performed at a speed that was 4 times faster than the old method while keeping the detection accuracy of the old method."
딥러닝 알고리즘 기반의 차량번호 인식 프로그램 개발,2020,"['딥러닝', '합성곱 신경망', '앵커박스', '불법주정차', 'Deep Learning', 'Convolution Neural Network', 'Anchor Box', 'Illegal Parking']","최근 도심지 불법주정차 단속업무를 비롯하여 다양한 분야에서 CCTV 영상을 활용한 차량번호 인식에 관한 연구가 진행되고 있다. 본 연구에서는 합성곱 신경망 기반의 딥러닝 알고리즘을 활용하여 차량번호를 인식하는 프로그램을 개발하였다. 주요 연구 성과로서는 SSD 알고리즘을 활용하여 차량 및 번호판 영역을 검출하는 기술을 개발하였으며 학습데이터를 이용하여 훈련한 결과 약 99.5%의 높은 정확도를 확보할 수 있었다. 또한 기하학적 변형, 광학적 변형, 탄성학적 변형을 개선하는 데이터 확장 알고리즘을 개발하여 딥러닝 기반의 차량번호 인식에 활용되는 특징맵을 생성하였다. 그리고 앵커박스 및 딥러닝 기반의 합성곱 신경망 알고리즘을 적용한 결과 차량번호 인식 정확도가 98.5%로 매우 높게 나타남을 알 수 있었다. 본 연구에서는 실시간 차량 모니터링을 비롯하여 통계분석 그리고 차량번호를 실시간으로 인식할 수 있는 프로그램을 개발하였다. 개발한 프로그램을 활용하여 비트 레이트값의 변화에 따른 차량인식 정확도를 비교 평가하였으며, GS 인증을 위한 실험에서도 97% 이상의 높은 정확도를 확보할 수 있었다. 따라서 본 연구에서 개발한 차량번호 인식 프로그램은 불법주정차 단속업무를 비롯하여 체납차량 추적 등 다양한 분야에 활용될 수 있을 것으로 판단된다.","Recently, research has been conducted on the identification of vehicle numbers using CCTV images in various fields including illegal parking control in downtown areas. In this study, we developed a program that recognizes vehicle numbers using deep learning algorithms based on CNN. As a major research achievement, we developed a technology that detects the vehicle and license plate area using the SSD algorithm, and as a result of training using a learning date, a high accuracy of about 99.5% was secured. In addition, by developing a data expansion algorithm that improves geometric deformation, optical deformation, and elastic deformation, a feature map used for deep learning-based vehicle number recognition was generated. And as a result of applying CNN algorithm based on anchor box and deep learning, it was found that the vehicle number recognition accuracy was very high at 98.5%. In this study, we developed a program that can recognize real-time vehicle monitoring, statistical analysis, and vehicle number in real time. By using the developed program, vehicle recognition accuracy according to the change of the bit rate value was compared and evaluated, and in the experiment for GS certification, high accuracy of more than 97% was secured. Therefore, it is judged that the vehicle number recognition program developed in this study can be used in various fields such as illegal parking control and tracking overdue vehicles."
마스크를 착용한 환경에서 얼굴 인식을 활용한 자동 출석체크 시스템,2020,"['딥 러닝(Deep Learning)', '얼굴 인식(Face Recognition)']","본 논문에서는 CCTV를 통해 얻은 영상에서 얼굴을 인식하여 자동으로 출석 여부를 체크하는 시스템을 소개한다. 이 시스템은 CNN을 바탕으로 RetinaFace 모델을 사용하여 얼굴을 탐지하고, 탐지된 얼굴을 ArcFace 모델로 R<SUP>512</SUP> 의 목표 공간으로 임베딩한다. 기존 데이터베이스에 등록된 얼굴과 CCTV를 통해 얻은 얼굴들의 임베딩 벡터 사이의 Angular Cosine Distance를 측정하여 동일 인물인지 판단하는 매칭 알고리즘을 제안한다. 실험을 통해 두 모델을 동시에 사용할 최적의 환경을 파악하고, 마스크 착용으로 얼굴의 하단부가 가려지는 폐색 문제에 더욱 효과적으로 대응하여 매칭 성능을 높이는 방법을 제안한다.",다국어 초록 정보 없음
1b-16b Variable Bit Precision DNN Processor for Emotional HRI System in Mobile Devices,2020,"['Deep learning', 'Deep learning ASIC', 'Deep neural network', 'Emotion recognition', 'Mobile deep learning']",국문 초록 정보 없음,"We propose an energy-efficient DNN processor with the proposed look-up-table-based processing engine (LPE) and near-zero skipper. A CNN-based facial emotion recognition model and an RNN-based emotional dialogue generation model are integrated for the natural human-robot interaction (HRI) system, and it is evaluated by the proposed processor. LPE supports 1 to 16 bit variable weight bit precision, and it achieves 57.6% and 28.5% lower energy consumption than the conventional multiplier-accumulator (MAC) units in 1-16 bit weight precision. Furthermore, the near-zero skipper reduces 36% of MAC operations and consumes 28% lower energy consumption in facial emotion recognition tasks. Implemented in 65 nm CMOS process, the proposed processor occupies 1784×1784 μm2 areas and dissipates 0.28 mW and 34.4 mW at 1 frame-per-second (fps) and 30 fps facial emotion recognition tasks."
Tracing the origins of rendang and its development,2020,"['Rendang', 'Origins', 'Malay', 'West Sumatra', 'Minangkabau']",국문 초록 정보 없음,"One of the most Indonesian popular food is rendang. In recent years, the popularity of this food goes upward to foreign countries after CNN’s polling in 2011, and 2017 placed rendang at the first number of the most delicious food in the world. Along this time, rendang is often associated with the culture of Malay and Minangkabau.Nevertheless, this research tries to trace the historicity of rendang and also the possibility of foreign culinary influences which shapes this Minangkabau’s food heritage. By employing the historical method supported with the reading of various primary sources, this article traces the trail of rendang and resulted fact findings related to foreign culinary influences in West Sumatra and also its development in becoming an Indonesian national food."
열화상 이미지를 이용한 배전 설비 검출 및 진단,2020,"['Power distribution supply facility', 'Thermal image', 'Object detection']",국문 초록 정보 없음,다국어 초록 정보 없음
CycleGAN 기반 데이터 증강을 이용한 딥러닝 기반 안개 감지 성능 개선 기법,2020,[],국문 초록 정보 없음,"In deep learning, the amount and quality of data have a significant impact on performance. A large amount of fog data and normal data are required for fog detection on deep learning-based methods. Normal data can be easily collected using black box when driving on normal situations, but fog conditions are not easy to acquire. In this paper, we generate fog data using CycleGAN and use this data to improve the performance of CNN-based fog detection models. It also shows that data augmentation using CycleGAN improves the generalization performance of the model."
움직이는 모양 연산자를 이용한 입술 명령어 인식,2020,"['lip reading', 'lip commands', 'sequential shape descriptor', 'lip motion']",국문 초록 정보 없음,"Voice-based commands are affected by the surrounding environment or noise. In this paper, we proposed an SSD(sequential shape descriptor) operator that tracks motion by shape rather than the sound of lips and recognizes a given command. To do this, the TCD operator expressing the shape of the lips was used, and their continuous movement was made to recognize commands using the SSD operator. The SSD operator can express the shape of the lips as outlined in the frequency domain, so it can recognize regardless of size, position, and rotation. As a result of experimenting with CNN-based deep learning using five commonly used machine instructions, a high recognition rate of 96.3% was obtained. Therefore, in the case of an environment sensitive to sound, it was confirmed that the recognition using the proposed SSD operator can be used as a sound substitute."
A Study on the Determination of Cable Defective Products for Smart Factory,2020,"['Smart Factory', 'Fault Detection', 'Cable Data', 'Deep Learning']",국문 초록 정보 없음,"Recently, studies have been underway to improve the quality of products by applying artificial intelligence for smart factories to identify defective products and increase corporate profits. In this paper, we aim to improve the performance of our model by applying conveyor belt environment construction, cable data collection, and pre-processing of collected data to study cable defect discrimination methods for smart factories. To develop a deep learning vision solution for cable data, we study the vision solution model with the highest performance compared to the performance of CNN-based models and the number of learning parameters, and the derived model showed a high performance of 99.8%."
되감기 연속학습 방법,2020,[],"일반적인 머신러닝 방식은 충분한 레이블 데이터를 이용해 모델을 학습시킨 후, 그 모델을 이용하여 예측을 수행하는 것이다. 만약 학습에 필요한 데이터가 추가로 생기는 경우, 모델을 재학습 시켜야 한다. 연속학습은 이렇게 학습해야 할 데이터가 계속 추가되는 경우 효율적으로 학습하는 과정을 말한다. 그런데 추가된 데이터를 이용해 모델을 재학습하는 경우 성능 저하가 발생할 수 있다. 그래서 기존 데이터에 추가 데이터를 합친 다음, 모델을 초기화하고 다시 학습 시켜야 한다. 이러한 과정은 많은 연산량과 학습 시간을 요구한다. 본 논문은, 이전 학습 단계 중 중간 정도 학습된 모델을 이용하여 추가학습을 진행하도록 하여, 성능과 학습 시간을 개선하는 방법을 제시한다. MNIST 데이터셋과 CNN을 이용한 실험을 통하여 제안하는 방법의 효용성을 확인하였다.",다국어 초록 정보 없음
Synthetic image augmentation with generative adversarial network for enhanced performance in protein classifi cation,2020,['Image enhancement · Generative adversarial network · Protein Image classifi cation · Convolutional neural network · Transfer learning'],국문 초록 정보 없음,"Proteins are complex macromolecules accountable for the biological processes in the cell. In biomedical research, the imagesof protein are extensively used in medicine. The rate at which these images are produced makes it diffi cult to evaluate themmanually and hence there exists a need to automate the system. The quality of images is still a major issue. In this paper, wepresent the use of diff erent image enhancement techniques that improves the contrast of these images. Besides the qualityof images, the challenge of gathering such datasets in the fi eld of medicine persists. We use generative adversarial networksfor generating synthetic samples to ameliorate the results of CNN. The performance of the synthetic data augmentationwas compared with the classic data augmentation on the classifi cation task, an increase of 2.7% in Macro F1 and 2.64%in Micro F1 score was observed. Our best results were obtained by the pretrained Inception V4 model that gave a fi vefoldcross-validated macro F1 of 0.603. The achieved results are contrasted with the existing work and comparisons show thatthe proposed method outperformed."
Joint Hierarchical Semantic Clipping and Sentence Extraction for Document Summarization,2020,"['Extractive Summarization', 'Hierarchical Selective Encoding', 'Redundant Information Clipping']",국문 초록 정보 없음,"Extractive document summarization aims to select a few sentences while preserving its main information on a given document, but the current extractive methods do not consider the sentenceinformation repeat problem especially for news document summarization. In view of the importance and redundancy of news text information,in this paper, we propose a neural extractive summarization approach with joint sentence semantic clipping and selection, which can effectively solve the problem of news text summary sentence repetition. Specifically, a hierarchical selective encoding network is constructed for both sentencelevel and documentlevel document representations, and data containing important information is extracted on news text; a sentence extractor strategy is then adopted for joint scoring and redundant information clipping. This way, our model strikes a balance between important information extraction and redundant information filtering. Experimentalresults on both CNN/Daily Mail dataset and Court Public Opinion News dataset we built are presented to show the effectiveness of our proposed approach in terms of ROUGE metrics, especially for redundant information filtering."
스크린 사용 여부 및 사용 디바이스 감지를 위한 머신러닝 모델 성능 비교,2020,[],국문 초록 정보 없음,"Long-term use of digital screens in daily life can lead to computer vision syndrome including symptoms such as eye strain, dry eyes, and headaches. To prevent computer vision syndrome, it is important to limit screen usage time and take frequent breaks. There are a variety of applications that can help users know the screen usage time. However, these apps are limited because users see various screens such as desktops, laptops, and tablets as well as smartphone screens. In this paper, we propose and evaluate machine learning-based models that detect the screen device in use using color, IMU and lidar sensor data. Our evaluation shows that neural network-based models show relatively high F1 scores compared to traditional machine learning models. Among neural network-based models, the MLP and CNN-based models have higher scores than the LSTM-based model. The RF model shows the best result among the traditional machine learning models, followed by the SVM model."
Estimating PM2.5 concentration of the conterminous United States via interpretable convolutional neural networks,2020,"['Convolutional neural network (CNN)', 'Layerwise relevance propagation (LRP)', 'Predictor importance', 'Deep learning', 'National scale', '2.5  estimation']",국문 초록 정보 없음,"<P><B>Abstract</B></P>  <P>We apply convolutional neural network (CNN) model for estimating daily 24-h averaged ground-level   P <SUB>  M   2.5  </SUB>   of the conterminous United States in 2011 by incorporating aerosol optical depth (AOD) data, meteorological fields, and land-use data. Unlike some of the recent supervised learning-based approaches, which only utilized the predictors from the location of which   P <SUB>  M   2.5  </SUB>   value is estimated, we naturally aggregate predictors from nearby locations such that the spatial correlation among the predictors can be exploited. We carefully evaluate the performance of our method via overall, temporally-separated, and spatially-separated cross-validations (CV) and show that our CNN achieves competitive estimation accuracy compared to the recently developed baselines. Furthermore, we develop a novel predictor importance metric for our CNN based on the recent neural network interpretation method, Layerwise Relevance Propagation (LRP), and identify several informative predictors for   P <SUB>  M   2.5  </SUB>   estimation.</P>   <P><B>Highlights</B></P>  <P> <UL> <LI>  Convolutional neural network (CNN) accurately estimates daily averaged PM2.5. </LI> <LI>  Layerwise relevance propagation (LRP) is used to obtain predictor impor-tance list. </LI> <LI>  Exploiting spatial correlation of nearby predictors boosts the estimation accuracy. </LI> <LI>  Weighted average feature of PM2.5 is useful even when CNN is used. </LI> <LI>  CNN can generate smooth annual prediction map of PM2.5 for the con-terminous US. </LI> </UL> </P>   <P><B>Graphical abstract</B></P>   <P>[DISPLAY OMISSION]</P>"
딥러닝 기반 치과 의료영상 판독에 대한 문헌 분석,2020,"['Dentistry', 'Dental disease', 'Artificial intelligence', 'Convolutional neural network', 'Object detection', 'Segmentation']",국문 초록 정보 없음,"This study analyzes the papers, which studied to find the most adequate CNN based algorithms for segmentation, object detection in dentistry. According to our purpose, we created several keywords like “Dental+Object Detection+Neural+Network.” We searched articles in ‘PubMed’, ‘IEEE’, using created 34 keywords. We found 458 papers and excluded under a study-purpose provision. So This paper had categorized those 23 papers by 11 of segmentation of tooth structure with dental filling and FDI numbering, 12 of detecting dental caries, periodontitis, or multiple lesions. To compare the performance of models, we organized the results by DICE/IoU index and accuracy, precision, recall, etc.. Various dataset was used for analyzing. The most common dataset was dental panoramic image, then periapical, CBCT, NILT, and intra-oral image. The algorithms were used according to the purpose. For example, VGG16, 19 was used for object detection algorithms were used according to the purpose. For example, VGG16, 19 was used for object detection, U-Net, and Mask R-CNN used for segmentation by study purpose.For segmentation of teeth, Zhimming Cui(2019), used Mask R-CNN, and the accuracy was 0.9755. Vranck(2020) used ResNet for molar detection(IoU 0.9, precision 0.94, 0.93). To label the tooth numbering according to FDI rule, Tuzoff(2019) and Chen(2019), used Faster R-CNN, VGG16, and Faster R-CNN with DNN. Tuzoff’s index was slightly better than Chen’s. Casalegno(2019) investigated the detection of dental caries by using VGG16. The result was IoU 0.727. To find periodontitis, used VGG16 also, by Prajapaty(2017). And the accuracy was 0.8846. Using the Mask R-CNN, Jader(2018) could separate instances of multiple lesions, accuracy was 0.8846."
협업 계층을 적용한 합성곱 신경망 기반의 이미지 라벨 예측 알고리즘,2020,"['Collaborative Filtering', 'Convolution Neural Network', 'Image Label Prediction']",국문 초록 정보 없음,"A typical algorithm used for image analysis is the Convolutional Neural Network(CNN). R-CNN, Fast R-CNN, Faster R-CNN, etc. have been studied to improve the performance of the CNN, but they essentially require large amounts of data and high algorithmic complexity., making them inappropriate for small and medium-sized services. Therefore, in this paper, the image label prediction algorithm based on CNN with collaborative layer with low complexity, high accuracy, and small amount of data was proposed. The proposed algorithm was designed to replace the part of the neural network that is performed to predict the final label in the existing deep learning algorithm by implementing collaborative filtering as a layer. It is expected that the proposed algorithm can contribute greatly to small and medium-sized content services that is unsuitable to apply the existing deep learning algorithm with high complexity and high server cost."
