keyword,count
Deep Convolutional GAN,1
Free space detection,1
빈 공간 검출,1
자율 비행,1
버트,1
nativelikeness judgment,1
원어민성 판단,1
Korean learner corpus,1
Topic modeling,1
Long-term patents,1
Cloud platform,1
장기특허,1
Acoustic Natural Frequency(음향 고유 주파수),1
Vehicle Compartment (차실),1
홍수위 예측,1
Flood Stage Forecasting,1
마이크로스코프,1
이상검출,1
흡연,1
혓바닥,1
abnormal detection,1
microscope,1
tongue surface,1
smoke,1
실내 측위,1
Wi-Fi 핑거프린트,1
Indoor localization,1
Wi-Fi fingerprint,1
설진,1
Trajectory Prediction,1
Trade-off,1
Dynamic Motion,1
Interdependency,1
연기검출,1
연기 확산거리 예측,1
Smoke detection,1
Smoke spread distance prediction,1
공정이용,1
데이터베이스,1
Acoustic Natural Mode(음향 고유 모드),1
HCI,1
머신 비전,1
수온,1
real-time,1
2차원 변환,1
학습,1
침입감지,1
PIR,1
Train,1
Intrusion Detection,1
기보 특허가치평가시스템,1
Technology valuation,1
Technology finance,1
Kibo Patent Appraisal System,1
유해 남조류,1
Algae,1
스마트 팩토리,1
Cyanobacteria,1
Water temperature,1
Random forest,1
Bridge component classification,1
교량 구성요소 분류,1
합성곱 신경망(CNN),1
자동차 번호판,1
영상분할 및 인식,1
License Plate,1
Image Segmentation and Recognition,1
부품 검사,1
소형 결함검사,1
copyright,1
data mining,1
fair use,1
습도예측,1
균열부위 분할,1
포장 관리,1
Road Crack Detection,1
Crack Severity,1
Crack Segmentation,1
Pavement Management,1
유방조영술,1
객체분류,1
Tracking,1
Long short-term memory (LSTM),1
Flight characteristics,1
온도예측,1
병해충,1
도로 균열 탐지,1
수경재배,1
기초 플랫폼,1
성장상태,1
Trusted Deep Learning,1
Model Reference,1
Deep Learning Description Language,1
Traffic Situation Analysis Model,1
신뢰성있는 딥러닝,1
모델 참조,1
딥러닝 기술 언어,1
교통상황 분석 모델,1
자동차 번호판 인식,1
균열 심각도,1
validation data,1
database,1
Image pre-processing,1
Visible Light Communication,1
Smart Building,1
Interference Cancellation,1
Channel Estimation,1
Companion Animal,1
k-Nearest Neighbor(k-NN),1
멀티 스케일,1
Multi scale,1
파랑 예측,1
자료 전처리,1
wave prediction,1
pre-processing,1
Automatic method selection,1
High-rise Bridge Pier,1
감정인식,1
감정인식 성능향상,1
다중 감정인식,1
Emotion Recognition,1
Improve Emotion Recognition Performance,1
Multi Emotion Recognition,1
구조물 건전도 모니터링,1
등반 로봇,1
고교각,1
Automated Crack Evaluation,1
Structural Health Monitoring (SHM),1
Climbing Robot,1
비-자기회귀 방식,1
실시간,1
Adversarial machine learning,1
Electric mobility,1
Tensor Flow,1
Satellites Image,1
Weather Data,1
Multi Deep Learning Model,1
Radiation Prediction,1
시계열 데이터,1
성능평가,1
Time Series Data Processing,1
Performance Evaluation,1
전동 이동보조 장치,1
교통약자,1
불량 노면객체,1
Transportation handicapped,1
Configuration Management System,1
Poor road surface objects,1
기업 부실화,1
딥러닝 기법,1
앙상블 모형,1
한계기업 예측,1
Corporate Insolvency,1
Ensemble Model,1
Marginal Company Prediction,1
Kinect,1
3D animation,1
skeleton,1
human pose estimation,1
Ethereum,1
BlockChain,1
시선 추정,1
정삼투,1
데이터 버퍼,1
딥러닝 가속기,1
인공지능 응용,1
Edge Device,1
NAND Flash Memory,1
Data Buffers,1
Deep Learning  Accelerator,1
AI Applications,1
Forward osmosis,1
FO,1
Membrane module,1
Flux prediction,1
막모듈,1
spatial prediction,1
플럭스 예측,1
지하공동구,1
불꽃,1
연기,1
추적,1
해양자료동화,1
Super-Resolution,1
지리통계학적 데이터,1
공간상관,1
공간예측,1
geostatistical data,1
spatial correlation,1
시선 추적,1
주석 생성,1
Mutation,1
연구동향분석,1
Channel feedback,1
송신 전력 제어,1
비직교 다중 접속,1
채널 피드백,1
Learning condition(학습 조건),1
Engine block vibration(엔진 블록 진동),1
Incylinder pressure estimation(실린더 압력 예측),1
Accelerometer(가속도계),1
Remote Sensing,1
Analysis of Research Trend,1
Image Acquisition Platform,1
Open Source Data,1
영상 취득 탑재체,1
Transmit power control,1
오픈소스데이터,1
Tensorflow,1
embedded board,1
NFC,1
Open API,1
Personal mobility driving safety,1
Helmet detection,1
Neural Network(신경망),1
Pneumatic Artificial Muscle(공압형 인공근육),1
Client/Server(클라이언트/서버),1
Strategic Industry,1
Export,1
Non-orthogonal multiple access,1
Softmax Layer,1
gaze following,1
Extraction,1
gaze estimation,1
annotation generation,1
온라인 플랫폼,1
Asphalt,1
Road maintenance,1
경량 딥러닝,1
아스팔트,1
도로 관리,1
도로 교통,1
도로 CCTV 데이터,1
배경 추출,1
Road Traffic,1
개발 보드,1
Fully Connect Layer,1
싱글보드 컴퓨터,1
Development Board,1
Singleboard Computer,1
Peak Detection,1
Region of Interest,1
Raman Spectroscopy,1
분산 시스템,1
P2P,1
blockchain,1
distributed system,1
Convolution Layer,1
Bottleneck Layer,1
영상처리 결합,1
License plate recognition,1
Image processing combination,1
시조,1
딥러닝 모델 관리,1
실시간 분석,1
서빙 아키텍처,1
도커 컨테이너,1
Deep Learning Model Management,1
Real-time Analysis,1
Serving Architecture,1
Docker Container,1
Sijo,1
Yeongnam-Gadan(嶺南歌壇),1
Honam- Gadan(湖南 歌壇),1
Korean Sijo Dictionary,1
영남가단,1
fault interpretation,1
호남가단,1
한국시조대사전,1
Disabled parking system,1
Parking obstruction,1
이미지 분석(Image analysis),1
반려동물(Pet),1
유기동물(Abandoned pet),1
동물 보호소(Animal shelter),1
Manufacturing Data,1
AAE,1
defense and security technology,1
surveillance camera,1
synthetic seismic data,1
합성 탄성파 자료,1
behavior recognition,1
얼굴 합성,1
Machine vision,1
Few-shot learning,1
Surface Inspection,1
표면 검사,1
이미지 생성 모델,1
균열 감지,1
교량 점검,1
콘크리트 교량,1
Image generative model,1
Bridge deck monitoring,1
Concrete bridge,1
영상 생성,1
모바일 앱,1
단층 해석,1
Face synthesis,1
Mobile application,1
NCAP(자동차 안전도 평가),1
Deep Learning(심층 학습),1
Head Injury Criterion (머리상해지수),1
Collision Safety(충돌 안전),1
computer vision,1
딥러닝 기계학습,1
Tomato,1
Convolutional neural network(합성곱 신경망),1
Control arm(컨트롤 암),1
학습 자료,1
suspicious person,1
국방보안기술,1
leak,1
딥러닝(DeepLearning),1
안전벨트(seat belt),1
VoC 분석,1
공간적 상관성,1
잔차 크리깅,1
지가,1
land price,1
residual kriging,1
spatial autocorrelation,1
Height Detection,1
Image Process,1
RCNN,1
Yolo V3,1
텍스트생성(text-generation),1
AEB(자동긴급제동장치),1
KoGPT-2,1
모델링,1
Automotive Lamp(차량용 램프),1
Reflector(반사면),1
Thermal performance(내열성능),1
Sound recording device forensics,1
Mel-spectrogram,1
Smartphone,1
전자전,1
레이더 펄스 패턴,1
펄스 반복 간격,1
반송 주파수,1
졸음운전(drowsy driving),1
ADAS(첨단 운전자 지원 시스템),1
감시카메라,1
컴퓨터 언어보조학습,1
거수자,1
행동 인식,1
오픈포즈,1
3D-printed Carbon Fiber Reinforced Plastics(3D 프린트 CFRP),1
Automatic Defect Detection(자동 결함 탐지),1
Laser Ultrasonic Testing(레이저 초음파 검사),1
drowsy driving,1
tiny-YOLO,1
누수음,1
누수탐사,1
acoustic leak signal,1
leak detection,1
computer assisted language learning,1
Driving Simulator(차량 시뮬레이터),1
영작문,1
English writing,1
준거참조검사,1
criterion-referenced test,1
채점,1
scoring,1
학교건물,1
생태모방,1
내진설계,1
School Building,1
Bio-inspiration,1
Seismic Design,1
Shoe upper,1
long-short term memory,1
Embedded,1
강건 정확도,1
Coast debris(연안쓰레기),1
Image segmentation(이미지분할),1
Mapping(맵핑),1
Marine debris(해양쓰레기),1
Pine wilt disease,1
YOLOv2,1
SegNet,1
무인항공기,1
소나무재선충병,1
이미지 분할방법,1
이미지 검출방법,1
잠재적 오분류 데이터,1
경계 비용,1
Data processing,1
이미지 분류 딥러닝 모델,1
potentially misclassified data,1
robust accuracy,1
boundary cost,1
image classification deep learning model,1
Smart Factory,1
Plastic Injection Molding,1
Quality Prediction,1
Deep Leaning,1
DAE,1
Lane detection(차선인식),1
Kalman filter(칼만필터),1
Thinned pipe,1
Eddy current,1
수직형 터널,1
Machine Learning(기계 학습),1
Lightening,1
실험관리,1
협업,1
기계학습자동 최적화,1
Tunnel crack detection,1
Cascade mask R-CNN,1
Negative sample training,1
터널 균열 탐지,1
Cascade Mask R-CNN,1
비균열 학습,1
crack detection,1
masonry wall,1
Deep Artificial Neural Network (심층 인공 신경망),1
두께측정,1
Artificial Intelligence(인공 지능),1
Trend in Space(우주 동향),1
Mars Exploration(화성 탐사),1
Music Score,1
Chord Conversion,1
MIDI,1
해양 클로로필,1
ENSO,1
계절예측,1
와전류,1
데이터처리,1
감육배관,1
Autonomous Vehicle(자율주행 자동차),1
이미지 정합,1
탄착 수정,1
학습데이터 자동 구축,1
스마트폰 과의존(Problematic Smartphone Use),1
학습률(Learning Rate),1
Power demand monitoring,1
Power demand prediction,1
Location information,1
Data visualization,1
전력수요모니터링,1
전력수요예측,1
위치정보,1
데이터 가시화,1
Automatic Construction of Training Data,1
High-Definition Road Maps,1
Deep Ensemble Learning,1
Performing Arts,1
Multi-class classification,1
Label embedding,1
Stacking Ensemble Model,1
군집화,1
다중 분류 문제,1
스태킹 앙상블 모형,1
Ballistic calculation,1
IMM Kalman filter,1
Impact point correction,1
사격제원 계산,1
IMM 칼만 필터,1
강화 학습,1
Box Office Prediction,1
ResNet50,1
외관조사망도,1
Rainfall prediction,1
Vertical structure,1
Image stitching,1
Exterior damage map,1
Demand forecasting,1
Residual variance,1
old bridge management,1
image processing,1
노후 교량 관리,1
레이더,1
강우예측,1
장단기메모리,1
Radar,1
HOV(High-occupancy vehicle) lane,1
Inception-v3,1
Vehicle occupant detection,1
다인승 전용차로,1
차량탑승인원 탐지,1
종자,1
수박,1
엑스선,1
비파괴,1
Distributed Learning,1
Data Parallel,1
데이터병렬화,1
공연예술,1
흥행 예측,1
건물정보모델링,1
Raspberry pi,1
Individual Tourists,1
Synchronization,1
Image classification and segmentation,1
에너지 모니터링,1
에너지 사용량 예측,1
에너지 관리 시스템,1
머신러닝 모델,1
Energy Moniotring,1
Energy consumption prediction,1
Energy Management System,1
Machine Learning Model,1
Vehicle,1
Tacotron,1
Video Editing,1
TTS(Text-to-Speech),1
autoregressive method,1
Molten Pool Monitoring,1
In-Process Monitoring,1
Direct Energy Deposition,1
Unmanned recon vehicle,1
Intelligent target process,1
Identification of friend and foe,1
Target detection,1
Nesting,1
No-fit polygon(NFP),1
Pairing,1
Part Classification,1
Water usage,1
Nonlinear feature,1
이미지 분류 및 분할,1
합성곱 계층,1
AutoML,1
항공 LiDAR,1
EEG Signals,1
STFT,1
PCA,1
Pearson Correlation,1
하천유량,1
CMIP5,1
Deep Neural Network(심층 신경망),1
Deep Learning(심층학습),1
Dual Clutch Transmission(듀얼 클러치 변속기),1
Vibration(진동),1
Abnormality Diagnosis(이상 상태 진단),1
도시녹지,1
RGB 정사영상,1
Operations decision support,1
토지피복지도,1
Urban green space,1
Airborne LiDAR,1
RGB ortho imagery,1
Land cover map,1
3D deep learning,1
Irregular data,1
Mesh,1
Change Detection,1
Semi supervised learning,1
One class convolutional neural network,1
Dynamic modeling,1
물 사용량,1
비선형적 특성,1
harvesting robot,1
Automated Guided Vehicle(무인 운반차),1
Al welding,1
Copper welding,1
Green laser,1
Battery welding,1
Drone image,1
Deeplabv3+,1
Winter vegetation,1
Spatial resolution,1
Weather forecast,1
Time-series data,1
Robot Operating System(로봇 운영 체제),1
Indoor Self-driving(실내 자율 주행),1
LiDAR Sensor(라이다 센서),1
Domain shift,1
Inertial Measurement Unit(관성 측정 센서),1
deep learning model,1
above-knee prosthesis,1
gait dynamics data,1
sliding window algorithm,1
width and depth,1
face emotion recognition,1
MobileNetv2,1
GoogleNet,1
VGGNet19,1
ResNet19,1
Deep Emotion,1
Dissimilar joining,1
De-fogging,1
facility cucumbers,1
Bio-cell Informatics,1
Fast R-CNN,1
Vehicle Tracking,1
LPR Trigger Signal,1
Synthetic aperture radar image,1
19,1
Child Abuse Protection System,1
Mosaic Generation,1
Deep learning(심층 학습),1
3D LiDAR(3차원 라이다),1
Fine tuning(세부 튜닝),1
Sensor simulator(센서 시뮬레이터),1
Virtual data(가상 데이터),1
Bacterial Cell Segmentation,1
Blood Tube,1
Denoising Autoencoder,1
Hybrid Feature,1
Graph Cuts,1
visual inspection,1
visual-safety,1
Body Objectification,1
Pose Detection,1
YOLO4,1
객체 동작 감지,1
여성 신체 대상화,1
선정적 화면,1
Image  Classification,1
Remote Sensing Image,1
Image Registration,1
안전 운전,1
Separate Learning,1
Heterogeneous Images,1
Illumination Estimation,1
Image Correction,1
적대적 학습,1
색 항상성,1
이질적 이미지,1
조명 추정,1
이미지 보정,1
분리 학습,1
빈도 기반 텍스트 분석,1
Frequency based Text Analysis,1
Recurrent Neural Networks,1
Compost,1
Adversarial Learning,1
압축기 블레이드(Compressorblade),1
주파수응답해석(Frequencyresponseanalysis),1
모델차수축소법(Modelorderreduction),1
심층학습(Deeplearning),1
모양크기 유사성함수(MSsimilarityfunctions),1
Algorithm Evaluate,1
Classification Performance Compare,1
Scaffold Defect,1
Autoencdoer(오토인코더),1
Artificial Neural Network(인공신경망),1
bridge,1
safety inspection,1
Color Constancy,1
안전,1
Human Tracking,1
Generation Z,1
Allreduce,1
분산딥러닝,1
동기화,1
레이어 오버래핑,1
올리듀스,1
Overlapping class,1
Fake review,1
Speech signal,1
Multi Series,1
Vegetation Phenology,1
Surface learning,1
Shallow learning,1
Plant Anomaly,1
Cylindrical secondary battery product,1
3D Printing Scaffold,1
Scaffold Warpage,1
안전표지,1
신호등,1
3차원 점군데이터,1
Sentinel-2,1
NDWI,1
MNDWI,1
농업용 저수지,1
가용수량,1
저수량,1
Unsupervised deep-learning,1
Detectron2,1
Crowded Environment,1
심층 신경망,1
Cross validation,1
daily pollution load,1
curve number,1
groundwater level,1
Continuous Wavelet Transform(연속 웨이블렛 변환),1
Power Driving System(동력 구동 시스템),1
forest fire,1
semantic segmentation,1
automatic estimation of release point,1
counterfeit bills identification,1
smartphone,1
majority voting,1
AUC,1
Fire detect,1
Wind Power,1
ROC curve,1
Surveillance camera,1
industrial drone,1
bridge management,1
visual-safety inspection,1
bridge brack,1
3D classification,1
The tidal flat,1
Ecosystem monitoring,1
an unmanned aerial vehicle,1
차량 주행 데이터 분석,1
위험 운전 행동 예측 시스템,1
topographical condition,1
OpenFOAM,1
Odometry,1
Aritificial Intelligence,1
reinforment learning,1
SLAM,1
mapping,1
Patent classification,1
Lane Detection,1
Adas,1
Lane Departure Warning,1
Indoor Air Quality(실내공기질),1
LSTM(장단기 기억),1
Spray drift measurement and analysis,1
Spray drift visualization,1
LiDAR point clouds,1
Particulate matter,1
Sketch Recognition,1
Deep Learning Model Parameter Quantization,1
Weight compression,1
Lightweight model,1
traffic control system,1
sound-based learning,1
emergency vehicle,1
intelligent traffic system,1
Manufacturing and service,1
Demonstration support system,1
Deep learning system,1
Compressor,1
CFD,1
유사 이미지,1
혼동률,1
Similar Image,1
Deep learning reconstruction,1
radiation dose,1
CNR,1
초저선량 흉부 전산화 단층촬영,1
인공지능 영상 재구성,1
에이스,1
Ultra low dose chest CT,1
artificial intelligence image reconstruction,1
deep learning reconstruction,1
인공지능 기반 재구성 기법,1
딥 러닝 재구성,1
관상동맥 CT 혈관조영술,1
이미지 품질,1
AiCE(advanced intelligent clear-IQ engine),1
deep learning iterative reconstruction method,1
Coronary CT Agiography(CCTA),1
Image quality,1
훈련 도구,1
꽃 이미지,1
deeplearning,1
training tool,1
flower image,1
시공간 데이터,1
ConvLSTM,1
spatiotemporal dataset,1
추출 요약,1
중심 문장,1
model-based iterative reconstruction method,1
CNR artificial neural network,1
중심 문장 특성,1
토양수분,1
다변수 분석,1
학업 중단,1
학생 관리 시스템,1
Multivariable Analysis,1
School Dropout,1
Student Management System,1
DICOM,1
Medical Bigdata,1
Artificial Intelligence Training Platform,1
의료용 디지털 영상 및 통신 표준,1
의료빅데이터,1
인공지능 학습 플랫폼,1
머신러닝/딥러닝,1
방사선 선량,1
후방산란계수,1
snentinel-1A/B,1
5일선행강수량,1
Machine learning(기계 학습),1
Object Detection(물체 검출),1
DeepStream(딥 스트림),1
Construction equipment(건설 장비),1
Active Safety(능동 안전),1
장기,1
Organ,1
딥러닝 반복적 재구성법,1
모델기반 반복적 재구성법,1
문장 중요도,1
Extractive Summarization,1
Odor classification,1
media panel,1
스팩토그램,1
Energy disaggregation,1
NILM(Non-Intrusive Load Monitoring),1
Smart Grid System,1
Spectogram,1
초개인화,1
OTT 서비스,1
미디어 패널,1
BSR 방법,1
와이드 앤 딥러닝,1
Hyper-personalization,1
OTT service,1
BSR method,1
비침입 부하 모니터링(NILM),1
wide and deep learning,1
Pest Classification,1
감정 분류,1
Long-Short Term Memory Network,1
Emotion classification,1
위치기반 SNS,1
시멘틱 궤적,1
개별 관광객,1
다음 목적지 예측,1
GRU 모델,1
LBSNS,1
Semantic Trajectory,1
스마트 그리드 시스템,1
에너지 분해,1
Topic Sentence,1
Filtering,1
Sentence Importance,1
Topic Sentence Feature,1
Embedding,1
Harmful animal,1
Image Calibration,1
Opencv,1
Untact area,1
Embedded system,1
Garbage dumping,1
비정형데이터,1
필터링,1
공실률,1
Vacant Ratio,1
Spectral clustering,1
교통안전,1
교통사고 예측,1
이륜차,1
불균형데이터,1
지능형 교통 시스템,1
교통 속도 예측,1
Graph Neural Network,1
Jensen-Shannon divergence,1
스펙트럴 클러스터링,1
Traffic forecasting,1
Graph neural network,1
Jensen- Shannon divergence,1
Multilayer perceptron,1
Gas sensor,1
Confusion Rate,1
Generative deep learning(생성 딥 러닝),1
무인비행체,1
근적외선,1
Fusarium wilt,1
NIR,1
메신저 캡처,1
이미지 검출,1
컨볼루셔널 신경망,1
Messenger Capture,1
Image Detection,1
Vehicle speed prediction(차량 속도 예측),1
Predictive gear-shifting(예측 기어 변속),1
Powertrain control(파워트레인 제어),1
CVAE(조건적 배리에이셔널 오토 인코더),1
Medical image,1
Neural network (뉴럴 네트워크),1
Heatmap,1
Autonomous Ship,1
jamming,1
unknown radar,1
electronic attack,1
Gaze Estimation,1
Eye Landmark Localization,1
Eye Landmark Detection,1
Panoptic segmentation,1
Thing,1
Stuff,1
무 시들음병,1
Biomarker,1
낸드 플래시 메모리,1
Document Scan Image,1
자율 주행,1
교통 표지판,1
허프 변환,1
라즈베리 파이,1
Traffic Sign,1
Hough Transform,1
automatic modulation classification (AMC),1
orthogonal frequency division multiplexing (OFDM),1
convolutional neural network (CNN),1
문서 스캔 이미지,1
이미지 탐색,1
디지털포렌식,1
Image Searching,1
의료 영상,1
Finite Element Method,1
Constitutive Equation,1
Class-Agnostic Object Detection,1
Image Retrieval,1
Music genre,1
UrbanSound8K,1
GTZAN,1
Rotary machine,1
Shock pulse,1
System monitoring,1
바이오 마커,1
손실함수,1
Top-down method,1
경기도 광역버스,1
Electronic nose,1
university education,1
교양교육,1
대학 교육,1
4차산업혁명,1
생애 주기,1
정체성,1
대화적 상상력,1
convergence subjects,1
classics as text,1
artificial Intelligence,1
deep learning and deep thinking,1
personality,1
liberal arts education,1
4th Industrial revolution,1
딥 러닝과 딥 씽킹,1
life cycle,1
dialogic Imagination,1
ICAC system,1
automatic classification system,1
automatic text classification,1
ICAC 시스템,1
자동분류 시스템,1
자동문서분류,1
ICS,1
Pile Load Capacity,1
Random Forest,1
Gradient Boosting,1
인성,1
텍스트로서 고전,1
이용수요,1
Latent Dirichlet Allocation,1
Metropolitan Bus,1
Bus Use Demand,1
문학 텍스트,1
화자 지시어,1
영어 대명사,1
대용화,1
Literature,1
Speaker-directed Terminology,1
English Pronoun,1
Pronominalization,1
잠재 디리클레 할당,1
자연어 분석,1
딥페이크 포르노,1
Watershed characteristic factor,1
가짜뉴스,1
표현의 자유,1
형사정책,1
Deepfake,1
Deepfake Porno,1
Freedom of Expression,1
Legal Policy,1
유황곡선,1
미계측,1
유역특성인자,1
Flow duration curve (FDC),1
Ungauged,1
Layer Overlapping,1
Distributed Deep Learning,1
Android phone,1
activation function,1
Dataset Splitting Method,1
모델 테스팅,1
영상 특징 추출,1
검증 기법,1
데이터 셋 분할 기법,1
X-ray inspection System,1
Image identification,1
Contamination recognition,1
Stock Price Fluctuation Prediction,1
Overseas Indices,1
Trading Trends by Investor,1
주가 등락 예측,1
해외 지수,1
투자자별 매매 동향,1
weather conditions(기상환경),1
Personalized recommendation services,1
collaborative filtering,1
Ensemble Deep-Learning Network,1
Voting Map,1
Dense Small Object Detection,1
High Resolution Image,1
Dynamic Windows,1
앙상블 딥러닝 네트워크,1
투표 맵,1
밀집형 소형 물체 검출,1
고해상도 이미지,1
동적 윈도우,1
Validation Method,1
Image Feature Extraction,1
Coverage Testing,1
CTU-13 Dataset,1
맞춤형 서비스(customized service),1
Instruments,1
Electric guitar,1
문서분류,1
HS 코드,1
Documents Classification,1
HS Code,1
You Only Look Once,1
Crisis Detection,1
Pedestrian recognition,1
Botnet,1
Botnet Detection System,1
넷,1
Unet3+,1
봇 넷 검출 시스템,1
CTU-13 데이터 셋,1
Loss Function,1
Performance,1
Categorical Crossentropy,1
Blood Pressure Estimation,1
Hybrid Deep Learning,1
Photoplethysmography,1
Wearable,1
welding robot,1
welding autumative robot,1
Unet,1
Spatial attention,1
Feature fusion,1
PAN,1
Real time operating system,1
HSV color model,1
Corner detection algorithm,1
Urban Heat Island,1
Urban Climate,1
Active object recognition,1
Autonomous lighting control,1
Deraining,1
Generalization,1
Rain removal,1
Unsupervised learning,1
Internet of Things,1
Asynchronous programming,1
Sensor fusion,1
Load,1
Bluetooth low energy,1
ID,1
Human Pose Estimation,1
Cosine Similarity,1
Similarity Test,1
Vehicle Position Estimation(차량위치추정),1
Vehicle-to-Infrastructure Camera(V2I용카메라),1
Convolution neural network(컨볼루션신경망),1
MPI(메시지 전달 인터페이스),1
MLP(다층 퍼셉트론),1
CNN (합성곱 신경망),1
Signed Distance Function(거리 부호 함수),1
Displacement,1
Self-Piercing Rivet,1
공간 강조,1
Autonomous train control system,1
Speaker identification,1
Forensic science,1
Phonetics,1
Biomimetics,1
Car Accident Detection,1
Head Pose Estimation,1
Lunar(달),1
Lunar Landing(달 착륙),1
Lunar Terrain(달 지형),1
Crater(분화구),1
Object Detection(객체 탐지),1
Environmental recognition,1
환경인지,1
언론사 주요뉴스,1
열차자율주행,1
Self Piercing Rivet,1
Ill-lit conditions(열악조도환경),1
Street Environment,1
Walking Satisfaction,1
가로환경,1
구글 가로이미지,1
Social Distancing,1
Risk Communication,1
Featured News,1
사회적 거리두기,1
위험 커뮤니케이션,1
발 변인(foot parameters),1
Green View Index,1
Green Equity,1
Price Prediction,1
CNN 딥러닝,1
이미지 분리,1
Driver’s Behavior,1
Driver’s Distraction,1
Behavior Recognition,1
ResNet-101,1
CAM,1
운전자의 동작,1
운전자의 주의 분산,1
동작 인식,1
Disaster Alerts,1
재난문자,1
Social Sentiment Data,1
수위계측,1
Earthquake early warning,1
Onsite warning,1
False-pick,1
False alarm,1
지능화,1
악성코드 변종,1
탐지 모델,1
Intelligence,1
Malware Variants,1
미술품 가격,1
비모수 추청,1
다변수 장단기 기억 순환신경망,1
CCTV 영상,1
LSTM model,1
Non-parametric Prediction,1
privileged information,1
Zebra-crossing Detection,1
시맨틱 분할,1
횡단보도 검출,1
신경 네트워크,1
Unmanned aerial vehicle,1
Pine nut,1
반도체 불량예측,1
센서 데이터,1
FDC 시스템,1
Semiconductor defect prediction,1
Sensor data,1
FDC system,1
pneumonia detection,1
Dam operation,1
스마트 도어,1
얼굴 인식,1
오픈씨브이,1
Smart Door,1
Facial Recognition,1
개체분할,1
건설현장 영상,1
Construction Site Image,1
남강댐,1
댐 운영,1
LSTM 모형,1
Nam river dam,1
Art Price,1
Multivariate LSTM RNN,1
구글 가로 이미지,1
위상최적화(Topology Optimization),1
열흔,1
Resnet 알고리즘,1
Electric fire,1
Resnet,1
Malware classification,1
Visualized malware,1
Interpolation,1
Image size,1
악성코드 분류,1
악성코드 이미지화,1
보간법,1
이미지 크기,1
머신러닝(Machine Learning),1
전기 화재,1
데이터 주도설계 (Data-driven Design),1
도시침수,1
산지 훼손,1
환경데이터플랫폼,1
근골격계질환,1
유해요인조사,1
OWAS,1
기계학습(machine learning),1
문화재(cultural asset),1
변위 측정(displacement detection),1
녹지 형평성,1
가로녹시율,1
단락흔,1
레이블 데이터 생성,1
Big data in Education,1
질문 생성,1
Network analysis,1
Node embedding,1
Recommendation system,1
Edge computing,1
Orthogonal Feature Vector,1
End Devices,1
Object Detection (객체 검출),1
Deep Learning (딥러닝),1
Artificial Intelligence (인공지능),1
명화 하브루타,1
미세조정,1
성별 분류,1
Famous Painting Habruta,1
산불 확산 예측,1
Fine-Tuning,1
Gender Classification,1
Question Generation,1
Automatic Modulation Classification,1
Cognitive Radio Network,1
Frame Extension,1
Predicted Accuracy,1
Autonomous Driving(자율 주행),1
Multi-object detection(다중 객체 검출),1
CNN(Convolutional Neural Network),1
건물제어알고리즘(Building Control Algorithm),1
시스템에어컨(System Air Conditioner)S,1
Missile Aerodynamic Loads(유도탄 공력 하중),1
Gas Leakage Prediction,1
Monitoring System,1
Tribology,1
Point cloud data,1
Railroad tunnel,1
image classification,1
/,1
딥런닝,1
초미세먼지(PM2.5),1
시계열데이터,1
Fine particulate Matter(PM2.5),1
Generative Adversarial Networks,1
Time Series Data,1
Edge device,1
Time Series Classification,1
Cosmetics,1
Pothole Detection,1
Traffic accident,1
Robotics,1
Bin picking,1
Science Museum,1
Visitor Preference,1
Data Collection,1
Al,1
Intubation,1
X-ray,1
Beef section,1
Computer-aided diagnosis(CAD),1
Periodontitis,1
Road Defect Detection,1
extrapolation,1
Dental panoramic radiograph,1
reduction,1
Pretrained U-Net,1
GPGPU,1
Row stationary,1
SIMT,1
Warp,1
Register bank,1
Personalization(개인화),1
Maneuver prediction(기동예측),1
Trajectory prediction(경로예측),1
Lane changing(차선변경),1
you only look once (YOLO),1
tungsten hexafluoride (WF6),1
defect detection.,1
image outpainting,1
BCI,1
Deep Learnig,1
wheelchair,1
Real Time Object Detection,1
FOD (Foreign Object Debris),1
Runway Cleaning Robot,1
Coreset,1
PCB Inspection,1
Safety management,1
deep learning applications,1
edge devices,1
image completion,1
Radiographic bone loss,1
Multi-device study,1
Farm map,1
5대범죄,1
Garbage Dumping Detection,1
Mobile Manipulator,1
Service Robot,1
Parallel Deep Learning,1
Data Parallelism,1
Model Parallelism,1
Hybrid Parallelism,1
Pipeline Parallelism,1
hardware accelerator,1
FPGA,1
Dental caries classification,1
범죄예방 환경설계,1
도시환경,1
Real time,1
CPTED,1
5 Major Crimes,1
Urban Environment,1
Mask-RCNN,1
MobileNet,1
Tiny DeepLearning Model,1
High Value Warship Detection,1
Fight recognition,1
AI deep-learning,1
intelligent CCTV,1
feature extraction,1
multi-instance learning,1
Articular Point,1
Automatic tracking,1
언론,1
Fine-tuning,1
VAR 모형,1
그랜저 인과관계,1
충격반응함수,1
Media,1
VAR model,1
Granger causality test,1
Impulse-response function,1
콘볼루션 신경망,1
마스크 검출,1
Language model,1
Directional complement,1
Pre-training,1
내구성,1
PTZ,1
단위수량,1
고주파 수분 센서,1
durability,1
unit-water content,1
high frequency moisture sensor,1
위성사진,1
영상 대비 강화,1
선박 탐지,1
Accelerator,1
Bitmap,1
Decompression,1
Sparse Matrix,1
IMT,1
Cultivation field,1
Skin prick test,1
Biometrtics,1
benign,1
Color difference,1
Color space,1
Human activity recognition (HAR),1
Sensors,1
named entity recognition,1
proper name,1
terminology,1
unmanned logistics systems,1
pallet positioning system,1
