keyword,count
Saemaul Undong,1
Community development,1
Multiple regression model,1
External factors,1
Vietnam,1
The Republic of Korea,1
Hyper-connectivity,1
Super-intelligence,1
Business Strategy,1
policy-making,1
제4차 산업혁명,1
초연결,1
초지능,1
스타트업,1
비즈니스 전,1
Central Composite Design,1
CuS-NPs-AC,1
Disulphine Blue,1
Eosin Yellow,1
Safranin O,1
KOMPSAT-5,1
radar satellite,1
SAR,1
지역공동체개발,1
새마을운동,1
새농촌개발,1
elan vital,1
Population data,1
fractional derivative,1
Joint Laplace and Hankel transforms,1
산업정책,1
경제특구,1
2부문발전모형,1
연성제약과 동기부여 문제,1
Industrial Policy,1
Economic special zone,1
2 Sector development model,1
Soft budget constraint,1
Incentive problem,1
세라 룰,1
중력,1
오비드적 드라마터지,1
니체,1
Clinic revenue,1
베이유,1
초인,1
엘랑 비탈,1
Sarah Ruhl,1
Gravity,1
Ovidian dramaturgy,1
Nietzsche,1
Malignant transformation,1
Weil,1
Ubermensch,1
digital map,1
digital plotting,1
1:25,1
Adaptation,1
Jack the Ripper,1
Licensed Musical,1
Men’s Shinpa,1
The Three Musketeers,1
각색,1
남성 신파,1
라이선스 뮤지컬,1
삼총사,1
잭 더 리퍼,1
체코 뮤지컬,1
조세사,1
세제,1
국가세수,1
간접세,1
소득세,1
tax history,1
fiscal system,1
national revenue,1
indirect tax,1
income tax,1
국가주의,1
산업관계,1
노동시장 자유화,1
정책결정,1
statism,1
industrial relations,1
labor market liberalization,1
Czech Musical,1
«heroic» epoch,1
000,1
Image reconstruction,1
digital topographical map,1
sensor modeling,1
Alpha-smooth muscle actin,1
Collagen type 1 a1,1
hepatocellular,1
Hepatic stellate cells,1
Schisandra,1
Transforming growth factor b,1
MHD ﬂow,1
variable mass diffusion,1
Hall current.,1
에너지소비,1
에너지-성장,1
그랜져 인과성 검정,1
소파동변환,1
이항모형,1
energy-growth,1
Granger causality,1
wavelet transformation,1
binomial model,1
Carcinoma,1
инструментальные оценочно-результативные когнити-вно-прагматические установки,1
Liver magnetic resonance,1
«героическая» эпоха,1
Liver neoplasms,1
Image gradient,1
Poisson equation,1
팀 혁신성,1
팀의 심리적 안정감 분위기,1
인지된 조직 내 팀 위상,1
recycling,1
과제 관리,1
Social Exchange Theory,1
The Philippines,1
Team Creativity,1
Job Meaningfulness,1
Task Identity,1
Job Characteristics,1
Russia,1
TLQ,1
professional basketball coaches,1
MLQ,1
customer disvalue,1
customer value,1
business models,1
Shape memory alloy plate,1
ecopreneurship,1
sustainability entrepreneurship,1
tuned liquid column damper,1
tuned mass damper,1
optimal parameter,1
modal tuning,1
numerical simulation,1
Generative,1
Transformational,1
Deep Structure,1
Surface Structure,1
Language Proficiency,1
Speech Performance,1
Affective Commitment,1
Trust in the Leader,1
필리핀,1
과제비 집행률,1
Project budget execution ratio,1
Project management,1
Meaning in Work,1
Work Engagement,1
Employees Creativity,1
in situ STEM,1
Ag-NiPx nanocrystal,1
atomic-scale observation,1
직접비 집행률 알림 시스템,1
surface energy,1
theoretical modeling,1
무인항공기,1
계단식 지형,1
수직 영상,1
고경사 영상,1
정사영상,1
3차원 모델,1
S 곡선,1
Terraced Topography,1
Vertical Images,1
High Oblique Images,1
Orthophotos,1
3D Models,1
상사에 대한 신뢰,1
감정적 몰입,1
예산 집행 모니터링,1
사회교환이론,1
التوليدي – التحويلي – البنية العميقة – البنية السطحية – الكفاءة اللغوية – الأداء الكلامي,1
ABAQUS UMAT,1
freeway crash risks,1
캄보디아,1
Joint Logistic,1
Common Platform,1
parliamentarism,1
legislative-executive relations,1
contemporary constitutionalism,1
citizens’ initiatives,1
Private Military Company(PMC),1
Private Military Firms(PMFs),1
Military Provider Firms (MPFs),1
Mi litary Consulting Firms(MCFs),1
Military Support Firms(MSFs),1
Piracy,1
Mercenary,1
농촌개발,1
Shape memory effect,1
시범마을사업,1
농촌여성,1
사회적 참여,1
Cambodia,1
Rural Development,1
Model Village Project,1
Rural Women,1
Social Participation,1
Nanoscale zero-valent iron,1
Alginate entrapment,1
Hydraulic fracturing,1
Aging effect,1
Chemical speciation,1
시민발의제도,1
현대 입헌주의,1
의회-행정부 관계,1
의회주의,1
Recovery force,1
Pure bending,1
Tension-compression asymmetry,1
Lie algebra,1
hypergeometric function,1
Realgar transforming solution,1
Angiogenesis,1
Tumor growth,1
VEGF receptor 2,1
Vein endothelial cell,1
abiotic stress tolerance,1
Chlamydomonas reinhardtii,1
MnSOD,1
ascorbate peroxidase,1
Pyropia yezoensis,1
Block variance,1
Locality sensitive hashing,1
Organizational Capability,1
On Demand Service,1
Discrete Analytical Fourier-Mellin transform,1
Industrial Revolution,1
stress-strain model,1
failure strain,1
uniaxial compressive strength,1
carbonate rocks,1
Copy-move forgery detection,1
Sharing Economy,1
일 몰입,1
일의 의미,1
Monitoring of budgeted fund execution,1
Local linear smooth backfitting,1
Big data,1
Reference model,1
Challenge,1
Consideration,1
Multiscale Modeling,1
Filter Bank,1
Diagonalizing Transform,1
variable selection,1
SCAD,1
penalized likelihood,1
LASSO,1
AFT model,1
Profile least squares,1
Mean-preserving transformation,1
Ti–Ni–Pd thin fi lms,1
Random right censoring,1
Semiparametric varying coefficient model,1
marketing,1
marketing competencies and capabilities,1
global,1
Russian,1
COC,1
Mellin transform,1
Stochastic elasticity of variance,1
Multiscale analysis,1
Ornstein Ulenbeck(OU) process,1
Atopic dermatitis,1
β-Glucan,1
Smart city,1
non-minimum phase models,1
inverse model,1
implementation,1
가족,1
family,1
가족모델,1
family model,1
동경이야기,1
Tokyo Story,1
동경가족,1
Tokyo family,1
가족환상,1
family fantasy,1
Decision Making and Problem Solving(문제 해결과 의사 결정),1
Toulmin’s Argument Model(툴민의 논증 모델),1
ORIC cycle(오릭 싸이클),1
Case Study(사례 연구),1
electrocardiogram,1
arrhythmia classification,1
hierarchical model,1
autocorrelation,1
discrete cosine transform,1
슬랩 좌굴,1
수치 모델,1
상전이,1
섭입대,1
slab buckling,1
numerical model,1
subduction zone,1
Factorized all-pass-filter,1
immunomodulatory,1
Lactobacillus plantrum LM1004,1
AP-1,1
Honeycomb,1
Immersed boundary method,1
Ferrate(VI),1
Algal toxin,1
Microcystin-LR,1
Olefin,1
Sorbic acid,1
Cinnamic acid,1
Future hydrogen supply network,1
Conventional steam methane reforming,1
Biological cascade system,1
Dual-objective two-stage stochastic model,1
Optimization,1
Bearingless,1
Flywheel energy storage,1
Modeling method,1
Duncan-Chang model,1
Parameter,1
Linear regression analysis,1
Two points method,1
던컨-창 모델,1
매개변수,1
선형 회귀분석,1
2 점법,1
Shape memory alloys (SMAs),1
Transformation temperatures,1
Artifi cial neural networks (ANN),1
Virtual alloys,1
Hexagonal pattern,1
HLM,1
JB6 P+ cells,1
relationship,1
neoplastic transformation,1
NF-κB,1
red ginseng oil,1
Bitcoin Distribution,1
Altcoin,1
Cryptocurrency,1
Retail Payment,1
Adoption Behavior,1
PLS.,1
Error,1
ARMA,1
Wind power prediction,1
Paraben,1
Chlorination,1
Transformation products,1
Disinfection byproducts,1
Bromide,1
Bromine,1
Alarm system for budget execution ratio,1
Thermal-metallurgical-mechanical model,1
Martensitic transformation,1
Residual stress,1
Chemical dilution,1
Multi-pass weld,1
S curve,1
value co-creation,1
motivation,1
Metal/metalloid removal,1
Real-time,1
개인초점 변혁적 리더십,1
빌딩정보모델링,1
法治中国,1
创新创业敎育,1
法学专业,1
人才培养模式,1
根本变革,1
Innovation China,1
Rule of Law China,1
Innovation and Entrepreneurship Education,1
Law Major,1
Talent Training Model,1
Fundamental Change,1
공기조화기,1
설계 자동화,1
템플릿 모델링,1
3차원 스캔,1
라이브러리,1
AHU,1
Design Automation,1
BIM,1
Template modeling,1
library,1
transformative service research,1
위험관리,1
automotive,1
well-being,1
내부정보 유출 방지,1
텍스처 매핑,1
특징점,1
创新中国,1
EU integration,1
Paasikivi-Kekkonen Doctrine,1
neutrality and peace diplomacy,1
마이스,1
네트워크 거버넌스,1
사회연결망분석,1
국제사회복지,1
사회적기업,1
지역사회,1
금융소비자보호,1
International Social Work,1
Social Economy,1
Social Enterprise,1
외국문학,1
문제해결,1
비즈니스 모델,1
독서방법,1
Foreign literature,1
Liberal arts education,1
Problem-solving,1
Reading skill,1
신진연구자,1
창의적·도전적 연구,1
조직 창의성,1
연구개발 사업기획. 아이디어 발굴,1
대외정책,1
중립 평화 외교,1
빠시끼비-께꼬넨 독트린,1
EU 통합,1
foreign policy,1
정합 행렬,1
웨이블릿 변환,1
Exploratory Factor Analysis (EFA),1
Deep belief network,1
Fourier transform 푸리에 변환,1
High frequency response 고주파수 응답,1
Rain-flow counting method 레인플로우집계법,1
Exact diagonalization,1
Boson model,1
능동 소나,1
하이라이트 모델,1
심층학습,1
심층 신뢰망,1
Fractional 푸리에 변환,1
Active Sonar,1
Highlight model,1
이벤트,1
Fractional fourier transform,1
Texture Mapping,1
디지털 변신,1
제조 기반 다국적기업,1
사례 연구,1
Manufacturing-based MNCs,1
Case Analysis,1
보안로그,1
Competing Values Model,1
Patent Strategy,1
Business Performance,1
Patent Development,1
Patent Analysis,1
Patent Utilization,1
그룹초점 변혁적 리더십,1
Correction coefficient method 수정계수법,1
Fatigue damage model 피로손상모델,1
static declined eccentricity,1
cogging torque,1
Feature Point,1
Coordination Matrix,1
3D Scan,1
사영,1
제한모형,1
추정가능함수,1
축소제한모형,1
Lagrange 배수법,1
Estimable fuction,1
Lagrange multipliers,1
projection,1
reduced restricted model,1
restricted model,1
Hybrid genetic algorithm (HGA),1
Local search (LS) technique,1
Fuzzy logic control (FLC),1
Sugarcane SCM network,1
Multistage logistics network,1
Multiobjective supply chain network,1
Multiobjective reverse logistics network,1
Arrhenius model,1
Accelerated life test,1
Expansion joint,1
Lifespan prediction,1
Vibration reproducing,1
improved analytical model,1
axial flux PM machines,1
Social Network Analysis,1
Network Governance,1
MICE,1
잡음의 해소,1
mast cell subsets,1
Spectral element method(스펙트럴요소법),1
Non-uniform structures(불균일 구조물),1
State-vector equation(상태벡터방정식),1
Transfer function(전달함수),1
Differential transformation method(미분변환법),1
Physiological cross-sectional area,1
Mercury-magnetic,1
Salinity,1
Activated Carbon,1
Co Precipitation,1
의사소통모델로서 프랑스문학 교수-학습의 장,1
해석학적 나선,1
텍스트 메시지,1
평가모형,1
그리고 성찰,1
classe de littérature française comme un modèle de communication,1
spirale hermeneutique,1
dissolution du malentendu,1
texte message et réflexions,1
Industrial robot gear,1
Convolutional neural network (CNN),1
Short time fourier transform (STFT),1
Algorithm(알고리즘),1
Approximation(근사),1
Inverse transform(역변환),1
Optimization(최적화),1
Sensitive analysis(민감도 해석),1
connective tissue mast cells,1
Mucosal mast cells,1
Innovation,1
Entrepreneurship,1
Structural Equation Modeling (SEM),1
K-means clustering analysis,1
Adaptive reclosing,1
BESS,1
Radial basis function,1
Fault clearance,1
Affine transform,1
Microalgae growth,1
Biofuel technologies,1
Algal biofuels,1
Obesity,1
Metabolically benign,1
Body mass index,1
Body constitution,1
Cardiovascular disease,1
DC distribution system,1
Finite control set-model predictive control,1
Flying capacitor rectifier,1
Multi-level converter,1
Solid state transformer,1
chondrocytes,1
horses,1
hyaluronan,1
hyaluronan synthases,1
transforming growth factors,1
Business creation,1
Economic growth,1
Suspension(현가장치),1
Inverse dynamic simulation,1
전문가 시스템,1
의료수가 4자모형,1
Case payment system,1
Service payment system,1
medical fee,1
four-party model,1
고용승수,1
이윤내생화 공급승수,1
고용 기회비용,1
Employment multiplier,1
Profit endogenized supply multiplier,1
Opportunity cost of employment,1
floating population,1
macro-level accident prediction model,1
mobile phone data,1
negative binomial regression model,1
urban transportation safety,1
민간경비,1
조직,1
wellness,1
구조모형 검증,1
Servant,1
Organizational Performance,1
Private Security Organizations,1
Undergraduate Education,1
Financial Consumer Protection,1
Assessment Model,1
Financial Industry,1
Business Model Innovation,1
DRG,1
의료비,1
지식 저작 도구,1
행위별수가제,1
지식 베이스,1
Gas Insulated Switchgear(가스절연개폐장치),1
Partial Discharge(부분방전),1
Ultra High Frequency(초고주파),1
Phase Resolved Pulse Sequence(PRPS),1
Convolutional Neural Network(합성곱신경망),1
Subtractive and additive manufacturing,1
Dental CAD/CAM,1
Accuracy,1
Working model,1
절삭 및 적층 제조,1
치과용 CAD/CAM,1
정확도,1
작업 모형,1
태권도,1
회복탄력성,1
웰니스,1
Taekwondo,1
Resilience,1
expert system,1
knowledge authoring tool,1
Nonlinear Dyanmics,1
System Dynamics,1
knowledge base,1
비선형 동역학,1
시스템 다이내믹스,1
포괄수가제,1
Vibrations,1
polymer composites,1
molecular imprinting polymer,1
Nucleation to liquid droplets,1
Ribbons of Business,1
Total Employment Service,1
Employment Welfare Link Model.,1
취업성공패키지,1
취업취약계층,1
희망리본사업,1
종합고용서비스,1
고용-복지연계모델,1
Drug therapy,1
Pharmacokinetics,1
Theoretical models.,1
Hydrogen liquefaction,1
Gas-to-Liquid phase transformation,1
Navier-Stokes equations,1
Rural Village Transformation,1
2-phase model,1
Artificial neural networks (ANN),1
Acoustic emission,1
nuclear factor- ${\kappa}B$,1
nuclear factor-kB,1
Feature space decomposition,1
Rough set model,1
Parametric reduced-order model(파라메트릭 차수축소모델),1
Dynamic substructuring(동적 부구조화),1
Interpolation(보간),1
Congruence transformation (합동변환),1
Rural Depopulation,1
Over-Depopulated Rural Village,1
Employment Vulnerable Class,1
Employment Success Package,1
Bayesian robust new hidden Markov modeling (BRNHMM),1
Alternative School,1
이자 마진,1
수익성,1
부동산 가격,1
부실대출비율,1
nuclear factor-κB,1
RBF network,1
Probabilistic neural network (PNN),1
공적 목회상담,1
살아 있는 인간관계망,1
공공신학,1
사회적 협동조합,1
해든,1
public pastoral counseling,1
the living human web,1
public theology,1
social cooperative,1
Haedeun,1
Maximum output probability parameter generation (MOPPG),1
Kullback-Leibler (KL) divergence,1
Magnetic Wall Shunts,1
Roll damping,1
Drillship,1
Hilbert transform,1
Quadratic damping,1
Nonlinear damping,1
대안학교,1
신뢰,1
Binary-Logit,1
Wireless power transfer,1
shinbaram,1
Computational modeling,1
teacher beliefs,1
reflection,1
Slanted MHD,1
Microorganism,1
Absorbing/emitting radiation,1
Gyrostatic microorganisms,1
교사의 민주적 의사결정 참여,1
교사 학교만족도,1
Principal’s Transformational Leadership,1
Teacher’s Participation in Democratic Decision-Making,1
Teacher Satisfaction with the school,1
Vibration,1
Buckling,1
Classification,1
Drilling tool,1
Mixed-type data,1
Feature selection,1
Joint Laplace transform,1
Aggregate payment processes,1
제도적 요인,1
4차산업환경,1
순환경제,1
평가모델,1
Cross-cutting factors,1
Institutions,1
Measurement model,1
Industry 4.0 readiness,1
신바람,1
identity,1
pre-service teachers,1
Weld Strength,1
TRIP Steel,1
Zircaloy cladding,1
Fourier transform infrared pectroscopy,1
zirconium oxide,1
infrared interference,1
oxide layer thickness,1
Brachypodium distachyon,1
Agrobacterium-mediated transformation,1
T-DNA insertion,1
Flanking sequence tag (FST),1
Modified iPCR,1
nanocrystals,1
ligand exchange,1
metal&#x2212,1
HFT(High Frequency Transformer),1
Magnetron,1
LLC resonant inverter,1
Variable current controller,1
NDT(비파괴검사),1
Active Contour Model(능동 외곽선 모델),1
Canny Edge(캐니 에지),1
GUI(그래픽 사용자 인터페이스),1
Image Processing(영상처리),1
Defect(결함),1
Terahertz(테라헤르츠),1
Dynamic Resistance,1
Regression Model,1
Resistance Spot Welding,1
Empowerment,1
Dental Clinic,1
CRISPR-Cas,1
국제이해교육,1
Clark’s UH,1
HEC-HMS,1
Muskingum,1
Optimization technique,1
SCS-CN,1
지역연계,1
교육과정 재구성,1
school-community connection in art education,1
curriculum reconstruction,1
세계시민교육,1
협동학습,1
직소 모형,1
유네스코 세계유산,1
홀리스틱 페다고지,1
targeted editing genome technology,1
글로컬 시민성,1
글로벌 시민교육,1
유네스코,1
service failure,1
탈사회주의 체제전환,1
immediate and delayed compensation,1
customer engagement,1
brand loyalty,1
luxury hotels,1
MIL-STD-1553B,1
Dat Bus,1
Bus Coupler,1
Transmission Line,1
self-power firstism,1
globalization,1
speed sense,1
obsession with masterpieces,1
Hindu fundamentalism,1
Kishwar,1
Nehru,1
Sita,1
The Committee On The Status Of Women In India(CSWI).,1
간디,1
끼슈와르,1
네루,1
시따,1
인도여성지위위원회(CSWI),1
힌두근본주의.,1
Face recognition,1
Hierarchical collaborative representation-based classification,1
Local ternary patterns,1
아래로부터의 체제전환 모델,1
제7차 당 대회,1
만리마시대,1
만리마속도,1
만리마기수,1
명작의 강박,1
속도감각,1
세계화,1
자강력제일주의,1
the 7th Party Congress,1
Mallima Era,1
Mallima Speed,1
Mallima Rider,1
LTspice,1
span of control,1
turnover,1
Semantics,1
주가분석,1
기호학,1
의미론,1
평생교육사,1
경험학습,1
이론과 실제,1
현장경험 lifelong educator,1
adult educator,1
theory and practice,1
experiential learning,1
lived experience,1
Edutainment,1
Character,1
Modeling,1
Block,1
Animation,1
Augmented Reality,1
에듀테인먼트,1
캐릭터,1
모델링,1
블록,1
애니메이션,1
증강현실,1
Microbial transgenes,1
model and crop plants,1
transgenesis,1
plants as bioreactors,1
추계방정식,1
Semiotics,1
재조일본인,1
Stock price,1
학교조합,1
한국병합,1
Titanium implant,1
소학교,1
거류민단,1
在朝日本人,1
學校組合,1
居留民團,1
韓國倂合,1
敎育,1
小學校,1
Japanese settler,1
Osseointegration,1
Japanese School Association,1
Japanese Residents Association,1
the annexation of Korea,1
settler colonialism,1
transformative leadership,1
rasch model,1
item response theory,1
sport situation,1
Osteogenic nanoﬁbrous coating,1
Interest Margin,1
Profit-Making Ability,1
Property Prices,1
Non-Performance Loan Ratio,1
Stochastic equation,1
한국형,1
Ruin probability,1
support vector machine,1
Phase noise,1
pre-service science teacher,1
teaching practice,1
Hybrid cooling,1
experimental class,1
student-centered class,1
housing material,1
magnetic loss,1
학교 안 교사학습공동체,1
위계적회귀분석,1
Teacher Learning Community,1
Teacher Efficacy,1
Hierarchical regression model,1
VCO,1
Voltage controlled oscillator,1
한강,1
Millimeter wave,1
FOM,1
educational innovation,1
convergence,1
theme-centered curriculum,1
교육혁신,1
융복합,1
주제중심 교육과정,1
Suburban Railway,1
Rural Landscape,1
Han River,1
Japanese Colonial Period,1
교외 철도,1
학생중심수업,1
실험수업,1
교육실습,1
예비과학교사,1
규율권력,1
생명권력,1
주권권력,1
앎의 의지,1
통치성,1
Michel Foucault,1
disciplinary power,1
biopower,1
sovereign power,1
the will to knowledge,1
governmentality,1
Old Chosun,1
Upper Xiajiadian culture,1
bronze mirror with multiple knobs,1
Lute-shaped dagger culture,1
bronze metallurgy,1
고조선,1
하가점상층문화,1
다뉴세문경,1
비파형동검,1
청동제련권,1
동방잡지,1
표지 디자인,1
조형 요소,1
The Easten Miscellany,1
Cover Design,1
Modeling Eements,1
전원 풍경,1
일제 식민지기,1
Korean,1
Thyroid surgery,1
문화유산,1
자결,1
도시권,1
Wavelets,1
Xinjie (New Territories),1
The rural,1
Urbanicity,1
Local agriculture,1
Land Justice,1
Identity,1
Cultural heritage,1
Self-determination,1
The right to the city,1
Neural monitoring,1
컴퓨팅 사고력,1
Cost-effectiveness analysis,1
대외변동성,1
환율변화,1
대내투자,1
오차수정모형,1
공적분모형,1
External Volatility,1
Domestic Investment,1
Error Correction Model,1
Cointegration,1
Information,1
family relations,1
generation,1
정체성,1
토지정의,1
농업,1
도시성,1
3D 디자인,1
Cooling performance,1
틴커캐드,1
Computational thinking,1
3D design,1
Radiators,1
TinkerCAD,1
대량 맞춤 생산,1
디지털 트렌스포메이션,1
파라메트릭 디자인,1
프로토타이핑,1
Mass-customization,1
Parametric design,1
Prototyping,1
Informal labeling,1
Marital conflicts,1
Status delinquency,1
Negative emotion,1
Latent growth model,1
비공식 낙인,1
부모 갈등,1
지위 비행,1
부정 정서,1
잠재성장모형,1
홍콩,1
신계,1
향촌,1
미셀 푸코,1
Personalised Competency-based Education,1
Virtual/Augmented Reality,1
Three-demensional printing,1
adolescents in multicultural families,1
civic solidarity,1
national identity,1
cultural identity,1
school adaptation,1
cluster analysis,1
dynamic panel model analysis,1
Time series data,1
Trend forecast,1
Path-dependent,1
East Asia Development Model,1
Cultural policy,1
Industrial policy,1
Spine,1
Artificial Intelligence(AI),1
Guidance,1
Templates,1
Implants,1
viability,1
seed quality,1
spectroscopy,1
chemometrics,1
regression model,1
GNSS,1
BHMS,1
Deflection Monitoring Analysis,1
Dynamic characteristics monitoring analysis,1
Asymptotic normality,1
동태 패널모형 분석,1
학교 적응,1
문화정체성,1
국가정체성,1
Kurtosis,1
Skewness,1
Hampel identifier,1
Euclidan distance,1
Markovian Arrival Process,1
socialist market economy,1
China model,1
Socialism with Chinese Characteristics for the New Era,1
Xi Jinping,1
중국특색 사회주의,1
사회주의 시장경제,1
중국모델,1
신시대 중국특색 사회주의,1
시진핑,1
Reported But Not Settled (RBNS) claims,1
Incurred But Not Reported (IBNR) claims,1
State-space model,1
Color image watermarking,1
Discrete wavelet transform,1
Quantization technique,1
Binary bit decomposition,1
2D Otsu thresholding,1
Housing Type,1
Tenure Type,1
Mobility Behavior,1
다문화가정 청소년,1
시민적 연대감,1
sample of random size,1
asymptotic expansions,1
Laplace and Student distributions,1
Genetic Parameters,1
Clinical ECG,1
Heart dipole,1
Synthetic electrocardiogram,1
Electrode,1
Wind farm,1
Fault level,1
Employee Empowerment,1
OrganizationalCommitment,1
IT Company,1
V-band,1
phase noise,1
voltage controlled oscillator,1
band,1
MOS switch,1
skew plates,1
functionally graded plates,1
magneto-electro-elastic plates,1
finite element,1
Differential relay,1
static analysis,1
Airborne FMCW-SAR,1
Moving Target Detection,1
Ambiguity Function,1
Motion-Transformed Coordinates,1
에듀테크,1
가상/증강현실,1
개별 맞춤 역량-중심 교육,1
Wearable ECG,1
Repeatability Model,1
transfer theorem,1
Heritability,1
Echocardiography,1
Left ventricle,1
Mathematical model,1
Quadratically constrained quadratic program,1
9/11,1
Integrative medicine,1
Healthcare transformation,1
Structural analysis,1
Drive-train,1
Shaft flexibility,1
Optical contrast agent Gold nanoparticles Acid-transforming nanoclusters Optical coherence tomography Oral cancer,1
지능형 기록정보서비스,1
기계 학습,1
전자기록관리,1
Intelligent archival information services,1
electronic records management,1
Renewable Energy,1
Aggregation,1
Collector Method,1
Step-Up-Transformer,1
teacher efficacy,1
class improvement activities,1
structural equation modeling,1
수업개선활동,1
구조방정식 모형 분석,1
Energy Balance,1
Fat Protein Ratio,1
Gandhi,1
anomaly detection,1
goethite nanorods,1
대의민주주의,1
John W. Colenso,1
Zulu mission,1
Anglican Church History,1
Revelation,1
Unpublished manuscript,1
skeleton,1
feature vector,1
RNN,1
SELU,1
숙의민주주의,1
심의민주주의,1
토의민주주의,1
시민의회,1
deliberative democracy,1
public confession,1
participatory democracy,1
representative democracy,1
Citizens’ Assembly,1
deliberation,1
Wnt/β-catenin signaling,1
RAS/ERK signaling,1
Colorectal cancer,1
Crosstalk,1
APC,1
RAS degradation,1
character restoration,1
Wooridle Church,1
anti-prosperity message,1
계시록,1
줄루족 선교,1
성공회교회사,1
미간행원고,1
Entrepreneurial Judo,1
Knowledge Worker,1
담론,1
형상,1
무의식,1
언어,1
죽음의 충동,1
Discourse,1
form,1
Unconscious,1
Language,1
Drive of death,1
핵심 결절점,1
결절점,1
길항서사,1
유사 인간,1
스토리 밸런스 모델,1
balanced conditions,1
Rafukadio Han,1
Yuuki Onna,1
core node,1
node,1
antagonistic narratives,1
quasi-human,1
Story Balance Model,1
character visual design,1
존 W. 콜렌소,1
mokjang (small group),1
discipleship training,1
Inevitability,1
Characteristics of Therapists,1
State Capitalism,1
Developmental State,1
Development Model,1
Rationalism,1
Retroduction (Abduction),1
Essential rightness,1
바리공주,1
역할의 변화,1
치료사의 자질,1
공명,1
관조,1
Princess Bari,1
Role Change,1
Resonance,1
discipline.,1
Witnessing,1
The 2nd Vatican Council,1
Exclusivism,1
Religious pluralism,1
Syncretism,1
The Baar Statement,1
Orthopraxis,1
현대선교,1
전문인선교,1
당위성,1
효율성,1
선교적 패러다임,1
Modern Mission,1
State-Owned Enterprise,1
발전모델,1
발전국가,1
국가자본주의,1
인성회복,1
우리들교회,1
반기복적 메시지,1
목장(소그룹),1
공개적인 죄고백,1
양육훈련,1
치리(권징),1
러시아 혁명,1
사회주의적 근대화,1
러시아 혁명과 중국,1
반제국주의,1
민족자결,1
Russian Revolution,1
socialist modernization,1
Russian Revolution and China,1
Anti-imperialism,1
National Self-determination,1
Wave Energy Converter with Rotor Arrays,1
HOBEM,1
FEM,1
Main Body Stress,1
Body-Rotor Connector Stress,1
Body-Body Connector Force,1
actantial model,1
캐릭터 시각적 디자인,1
행위소 모델,1
국유기업,1
Mao,1
Chinese Civil War,1
지식근로자,1
Photovoltaics,1
critical media studies,1
points of view,1
post-80s and post-90s generation,1
aesthetic consciousness,1
make - up attitude,1
Asenapine maleate,1
Microemulsion,1
Nasal delivery,1
Schizophrenia,1
balancing control,1
Materials Characterization,1
Light Induced Plating,1
X-ray Diffraction,1
balancing robot,1
기업가적 유도,1
comparative political economy,1
corporatism,1
developmentalism,1
비교 자본주의,1
코포라티즘,1
발전주의,1
한국 정치경제 모델,1
Education for Sustainable Development,1
convergence education,1
Sustainable Schools,1
strategy for integration,1
school system,1
지속가능발전교육,1
Guattari,1
CLIL,1
multiliteracies,1
Neutralizing efficacy,1
morphine,1
imprinting efficiency,1
5G,1
Wireless Network Design,1
GIS,1
Building Information,1
국가평화질서위원회(NCPO),1
쁘라윳 찬오차,1
lagrangian dynamics,1
Poly(3,1
4-ethylenedioxythiophene),1
Silica,1
Nanocomposite,1
산업인력 양성 /Industrial Manpower Development,1
4차 산업혁명 /The 4th Industrial Revolution,1
인적자원개발 /Human Resource Development,1
Flight Attendant,1
Followership,1
Team Commitment,1
acoustics,1
CNNs,1
Molecular biofarming,1
Platform,1
Tobacco,1
Arabidopsis,1
Transgenic plant,1
Anti-rabies monoclonal antibody,1
융복합교육,1
지속가능한 학교,1
통합 전략,1
Reactive oxygen species,1
Fuzzy Logic,1
Plant Quality,1
Morphological Feature,1
membrane structure,1
orthotropy,1
geometrical nonlinearity,1
flow separation,1
aerodynamic instability,1
critical velocity of divergence instability,1
Biochar,1
Sorption,1
Cosolvency,1
Organic solutes,1
News Aggregator,1
News Copyright,1
Hot News Doctrine,1
Fair Use,1
Implied License.,1
뉴스 애그리게이터,1
뉴스 저작권,1
창작성,1
핫뉴스 원칙,1
공정이용,1
묵시적 실시권,1
설녀,1
국공내전,1
마오쩌둥,1
Image Processing,1
Prostate cancer,1
학교 시스템,1
Photothermal therapy,1
평형상태,1
미래교육 시나리오,1
모두가 주인공,1
라프카디오 헌,1
future education scenario,1
every one is a hero,1
Carboxymethyl β-cyclodextrin,1
Carboxymethyl cellulose,1
Hydrogel,1
Complexation,1
Swelling ability,1
Tetracycline,1
Metformin,1
Liver fibrosis,1
Succinate,1
GPR91,1
세계시민사회,1
종교 간 대화와 협력,1
국제인권,1
종교적 비전,1
사회복지실천,1
Global Civil Society,1
Inter-Religious Dialogue and Collaboration,1
International Human Rights,1
Religious Vision,1
Social Welfare Practice,1
Palladium nanoparticles,1
Professional Mission,1
Missionary Paradigm,1
CQL,1
사뇌가,1
학교풍토,1
학교장 변혁적리더십,1
구조방정식,1
매개효과,1
Specialized vocational high school,1
Key competency,1
Teaching in key competency,1
Teacher efficacy,1
School climate,1
Principal’s transformational leadership,1
Causal relationship,1
Mediation effect,1
균여전,1
변문,1
Spur gear,1
전기,1
고승전,1
신화 Gyunyeojeon,1
Sanoega,1
transformation literature,1
a strange biography,1
Goseungjeon,1
myth,1
mass-market theory,1
post-keynesian model of system transformation,1
a bottom-up model of system transformation,1
post-socialist system transformation,1
지속가능한 남북한 경제협력,1
