keyword,count
시각적 표현,1
주행 가능 도로 영역 인식,1
차선 추출,1
DINO,1
Medical Image Processing,1
Pyramid-Pix2pix Network,1
gene network,1
Model Conversion,1
cancer driver gene,1
cancer prognosis prediction,1
유전자 네트워크,1
암 유발 유전자,1
암 예후 예측,1
엣지 컴퓨팅 환경(Edge-computing Environment),1
수동 소나(Passive SONAR),1
토널 주파수(Tonal Frequency),1
Deep Learning 1,1
Data Refinement,1
Correction Algorithm,1
데이터 정제,1
보정 알고리즘,1
Real-time Image Processing,1
이상 분할(Anomaly Segmentation),1
성능 분석(Performance Analysis),1
Delphi study,1
Nondestructive testing (비파괴 검사),1
Upsampling Method,1
Multi-Modal Deep Learning,1
Real-Time Prediction,1
EyeDiap Dataset,1
EfficientNet-B3,1
RGB-D Imaging,1
Dual-Stream Architecture,1
Gaze Estimation,1
Multivariate Time Series,1
LSTM Autoencoder,1
LSTM 오토인코더,1
Nuclear power plant · Safety–critical system · Artifi cial intelligence · Human factor · Plant operation · Deep learning,1
Deep learning ensemble (딥러닝 앙상블),1
Composite structures and materials (복합 재료 및 구조),1
수리 및 정비),1
무인 항공기,1
MRO (유지보수,1
learning with AI,1
learning about AI,1
elementary school curriculum,1
AI education,1
AI를 활용하는 교육,1
AI에 대한 교육,1
초등학교 교육과정,1
AI 교육,1
Neural architecture searchDeep neural networkTraining-freeZero-shotInternet of things,1
후처리 (Postprocessing),1
딥러닝 (Deep Learning),1
최단 경로 문제 (Shortest Path Problem),1
차량 경로 문제 (Vehicle Routing Problem),1
Pixel Shuffle,1
최적 경로,1
Physical therapy,1
인간 활동 인식,1
특징,1
다중 블록,1
적응형 가중치,1
Personalization,1
Hybrid Recommendation System,1
Cross Domain,1
개인화,1
Word2Vec,1
하이브리드 추천 시스템,1
Recognition Model,1
Activity Dataset,1
Smart Home,1
인식 모델,1
활동 데이터셋,1
스마트 홈,1
철조망 울타리,1
Occlusion,1
Construction Robot,1
가림현상,1
건설 로봇,1
Feedforward Neural Network,1
Ship Image Classification,1
Kalman Filter,1
PX4,1
Autonomous landing,1
Helipad Detection,1
ROS2(Robot Operating System2),1
UAV(Unmanned Aerial Vehicle),1
Wire fence,1
Optimal path,1
위상최적설계 (Topology Optimization),1
VGG-19,1
랩어라운드(Wrap-around),1
경량화 모델,1
예측모형,1
주거불안,1
주거용 부동산 경매,1
Motor imagery,1
Common spatial  pattern,1
Electroencephalography,1
Brain-computer interface,1
동작상상,1
Common spatial pattern,1
뇌전도,1
뇌-컴퓨터 인터페이스,1
Light-weight model,1
Dehazing,1
Defogging,1
이미지 복원,1
머신비전시스템(Machine vision system),1
연무 제거,1
안개 제거,1
Multimodal Deep Learning,1
Sentiment Imputation,1
3D Asset Management,1
멀티모달 딥러닝,1
감성값 대치,1
3D 애셋 관리,1
Public Safety,1
Weapon Detection,1
공공 안전,1
감정 분석,1
무기 탐지,1
Practice guidline,1
Residential Real Estate Auction,1
Housing Anxiety,1
Time Series Analysis,1
건물 에너지 모델(Building energy model),1
탑콘 태양전지(n-TOPCon solar cells),1
Implicit function,1
Detailed 3D human clothed model,1
Parameter-based human model,1
3D Human Model,1
Electric Consumption Forecasting,1
Pattern Recognition,1
전력 사용량 예측,1
패턴 인식,1
Image-based character recognition technology,1
Enhanced VGGNet model,1
Deep learning-based,1
Pharmaceutical expiration date management,1
이미지 기반의 문자 인식 기술,1
개선된 VGGNet 모델,1
딥러닝 기반,1
의약품 유효기간 관리,1
Single Shot MultiBox Detector,1
Basketball Player Training,1
전송 학습,1
싱글숏 멀티박스 감지기,1
농구 선수 훈련,1
Rail internal defects,1
Rolling contact fatigue,1
레일내부결함,1
구름접촉피로,1
Convolutional neural networks · Positron emission tomography · 2-[18F]FDG PET/CT · Pulmonary nodules · Artificial intelligence,1
최적화 알고리즘(Optimization algorithm),1
RC 모델(Resistance-Capacitance model),1
attention block,1
obfuscation,1
traffic accident forecasting,1
Typhoon intensity prediction,1
코사인유사도,1
단절균형,1
정부예산안,1
패킷 충돌,1
다중 접근 제어,1
이기종 네트워크,1
Packet Collisions,1
Multiple Access Control,1
Heterogeneous Network,1
e-commerce,1
contextual information,1
recommender system,1
컨텍스트 정보,1
RPC,1
Aquaculture facility detection,1
양식시설물 탐지,1
Low back pain,1
스마트폰 어플리케이션,1
허리 통증,1
prediction algorithm,1
latural language processing,1
levels of evidence,1
herbal medicine formula,1
몬테카를로 분석,1
월평균 환경장,1
기후 변화 시나리오,1
태풍 강도 예측,1
Monte Carlo method,1
Monthly average environmental field,1
Government budget,1
regression discontinuity,1
cosine similarity,1
Data-split guideline,1
공대공 레이더,1
공중 충돌 방지 시스템,1
Flight Test,1
Air To Air Radar,1
Airborne Collision Avoidance System,1
Autonomous  driving  perception(자율주행 인지),1
Deep  learning(딥러닝),1
Autonomous  vehicle(자율 주행),1
Lane  detection(차선 검출),1
인스턴스 분할,1
분할 학습,1
데이터 분할 기준,1
Modular training,1
Multiple gas sensors,1
temperature and humidity,1
Pearson correlation coefficient,1
collaborative problem-solving,1
K-means clustering,1
Process data,1
협력적 문제해결,1
K-평균 클러스터링,1
프로세스 데이터,1
YOLO v5,1
Image recognition,1
Crop Monitoring,1
Smart alarm,1
Urine bag,1
Catheterized urinary support,1
Climate change scenario,1
Skin disease,1
표적 식별,1
Facial vitiligo,1
Action recognition,1
디지털 복원,1
예술 작품 복원,1
이미지 인페인팅,1
Digital Restoration,1
Artwork Restoration,1
Sys- tem quality,1
Perceived trust,1
Immersion,1
HCI factor,1
Deep learning-based makeup recommendation system,1
Acceptance intention,1
AES-CBC,1
Template Attack,1
Correlation Power Analysis,1
Side-Channel Attack,1
Asian dust,1
GEMS,1
텍스트 스타일 변환,1
Text Style Trasfer,1
플러터,1
층수 탐지,1
옥내 주차,1
Flutter,1
Floor Detection,1
Indoor Parking,1
정합,1
증강현실,1
햅틱,1
Video analysis,1
이물질,1
검사,1
Surround View Monitoring,1
Speech-To-Text (STT),1
Voice Phishing,1
Natural Langauage Processing (NLP),1
보이스피싱,1
도심 항공 모빌리티,1
Time Series prediction,1
GRU (Gated Recurrent Unit),1
Urban Air Mobility (UAM),1
초미세먼지,1
Time Series Forecast,1
Particulate Matter,1
Vehicle Safety Systems,1
Automatic Calibration,1
CP-VTON-Plus,1
엑스레이,1
Virtual Fitting,1
Secondhand Trading,1
Beads,1
유리알,1
Morphological Operations,1
Class Weight,1
Histogram Equalization,1
Nighttime,1
Ethereum,1
Bitcoin,1
Cryptocurrency Price Prediction,1
Super resolution,1
Foreign material,1
비행시험,1
real estate valuation,1
spatial regression analysis,1
time series analysis,1
file caching,1
file I/O,1
Range prediction,1
Optical observation,1
Orbit determination,1
Observation data,1
Snow accumulation and melt,1
Daily inflow prediction,1
융적설,1
데이터전처리,1
일유입량예측,1
유체동역학,1
설계 하중,1
어선,1
Hydrodynamics,1
Design Load,1
Fishing Vessel,1
Psychological Counseling,1
심리상담,1
그래프 행렬화,1
그래프 네트워크,1
Graph Generation,1
Graph Matricization,1
Graph Networks,1
시간 해상도,1
모델 성능 평가,1
수문모의,1
Vision transformers,1
Forest fire,1
sampling,1
Motion ACR phantom,1
CNR,1
reliable model,1
Bridge,1
Vehicle Loading,1
radiation dose,1
fat CT,1
방사선량,1
복부 CT,1
Fat CT,1
Feature Point Detection Algorithm,1
Underwater Topology,1
Autonomous Underwater Vehicle,1
MC Dropout,1
time series,1
uncertainty,1
불확실성,1
모션 ACR 팬텀,1
안정적인 모델,1
뉴 미디어 중계,1
승리 확률,1
New Media Broadcasting,1
Win Probability,1
데이터 전처리,1
개인 정보 보호,1
Data Pre-processing,1
Privacy Protection,1
Performance analysis,1
Deep learning accelerator,1
Spectogram,1
대조대잡음비,1
Negative Predictive Value (NPV),1
Predictive Value (PPV),1
Fine-Needle Aspiration Biopsy (FNAB),1
smart farm,1
수체 탐지,1
confusion matrix,1
extreme gradient boosting (XGBoost),1
long short-term memory (LSTM),1
image log,1
borehole breakout,1
혼동행렬,1
익스트림 그래디언트 부스팅,1
이미지로그,1
압축파쇄대,1
단일 클래스 분류,1
One-class Classification,1
jetson nano,1
disease tracking,1
광학 위성 영상,1
포즈 예측,1
CCTV 동영상 분석,1
보행자 이상행동 인식,1
CCTV Video Analysis,1
Pedestrian Abnormal Behavior Recognition,1
Hardware in the loop Simulation,1
Process in the loop Simulation,1
Software in the loop Simulation,1
Sense-and-Avoid,1
HILS,1
PILS,1
SILS,1
SAA,1
침수 탐지,1
PlanetScope,1
Computer-Aided Diagnosis (CAD) System,1
PPE,1
음성 예측도,1
양성 예측도,1
특이도,1
민감도,1
세침흡인검사,1
컴퓨터 진단보조시스템,1
다변량 입력,1
완전연결신경망,1
Multivariate Inputs,1
Fully Connected Neural Network,1
Reservoir Water Level Prediction,1
YOLO   V8,1
YOLO   V7,1
개인용 보호 장비,1
Flood detection,1
플랜트,1
Automotive,1
System design,1
Anti-collision,1
FCWS,1
자동차,1
시스템 설계,1
충돌 방지,1
전방추돌경보시스템,1
Field Extraction,1
Cultivation,1
Soybean,1
Optical satellite imagery,1
Augmented Reality,1
Wiener filtering,1
Disaster site,1
음향인텐시티법,1
Emotional index,1
Happiness index,1
사회적 변수,1
감정지수,1
행복 지수,1
도달시간차,1
상호상관함수,1
Time Difference Of Arrival (TDOA),1
Cross-correlation function,1
Battery inspection,1
Electrical Resistivity Tomography(전기 비저항 탐사),1
Mobile Crane(이동식 크레인),1
Misrecognition,1
Apple diseases and pests,1
composite laminates,1
fracture mode,1
적층 복합재,1
파괴 모드,1
Lens,1
파라미터 종속 PID 제어기,1
딥러닝 기반 제어,1
비선형 토크,1
시불변 파라미터 변이,1
스로틀 바디,1
Parameter dependent PID Controller,1
Deep learning based control,1
Nonlinear torque,1
Time invariant parameter variation,1
Electronic throttle body,1
Social variables,1
Regression model,1
Concrete buildings,1
공무원 직무 전문교육,1
Optical Character Recognition,1
의료 인공지능,1
visuoperceptual development test,1
handwriting improvement,1
handwriting test,1
optical character recognition (OCR),1
시지각 발달 검사,1
필기 능력 개선,1
손글씨 검사,1
광학 문자 인식(OCR),1
Education satisfaction,1
Government officer education,1
교육 만족도,1
UAV image,1
Automated safety inspection,1
planting density,1
high throughput phenotyping,1
Keywords : deep learning,1
연산유체역학,1
모델 차수 축소,1
매니폴드 러닝,1
model-order reduction,1
manifold learning,1
Disease severity,1
Clinical prediction rule,1
안전진단 자동화,1
콘크리트 건축물,1
크랙 탐지,1
spectrum surveillance,1
non-cooperative context,1
automatic modulation classification,1
홍수 예측,1
Time-frequency domain,1
Time domain,1
Welding process monitoring,1
Pyranometers,1
Automated synoptic observing system ground observation,1
GK-2A meteorological satellite,1
Solar radiation,1
Steganalysis,1
Covert Communications,1
Steganography,1
스테그어낼러시스,1
은닉통신,1
스테가노그래피,1
도시침수,1
World History Project,1
물리정보,1
Urban inundation,1
Physical information,1
Multi-input Model,1
Frost,1
regression,1
precision agriculture,1
smart agriculture,1
Sentimental Analysis,1
3D 모델링,1
도면해석,1
벡터화,1
경로계획 알고리즘,1
Long Short-Term Memory (LSTM),1
Big History,1
웹페이지 구성요소,1
Structural Causal Models (SCM),1
Web Page Components,1
E-commerce,1
Interior Recommendation Service,1
Interior Image Segmentation,1
Interior design,1
유한요소모델,1
균열 모델링,1
응력확대계수,1
Finite Element Model,1
Crack Modeling,1
Stress Intensity Factor,1
Policy Analysis,1
Counterfactual Reasoning,1
Social Sciences,1
Interdisciplinary Approach,1
Causal Deep Learning,1
정책 분석,1
반사실적 추론,1
구조적 인과 모델(SCM),1
사회과학,1
인과 딥러닝,1
역사 교육과정,1
역사적 사고,1
교과 간 연계,1
빅히스토리,1
세계사 프로젝트,1
History Curriculum,1
Historical Thinking,1
Medical AI,1
음향 인텐시티 벡터 보상,1
Real-Time,1
Sound intensimetry,1
Indoor Localization,1
가제보,1
특징점 회귀,1
Keypoint Regression,1
Off-Topic Essay,1
Automated Essay Evaluation,1
Writing,1
주제 이탈 작문,1
작문 자동평가,1
쓰기,1
SOH Estimation.,1
GRU(Gate Recurrent Unit),1
LSTM(Long Short Term Memory),1
RNN(Recurrent Neural Network),1
Incremental Capacity Analysis,1
Lithium-ion Battery,1
Evacuation Safety Assessment,1
Pathfinding Algorithm,1
Optimal Evacuation Plan,1
Eco-friendly Vessel,1
피난안전성평가,1
경로탐색알고리즘,1
최적대피경로,1
친환경선박,1
crop part recognition,1
smart farm robot,1
Semantic segmentation neural network,1
작물 부위 인식,1
시맨틱 세그멘테이션 신경망,1
Wireless Power Transfer,1
실내측위,1
무선전력전송,1
패션 이미지,1
Logistics Automation,1
Camera Vision,1
ResNet18,1
Illegal parking,1
Multivariate Time Series Analysis,1
Short-term Time Series Forecasting,1
Palm oil Price Prediction,1
다변량 시계열 분석,1
단기 시계열 예측,1
팜유 가격 예측,1
Clothing Attribute Classification,1
Fashion Image,1
의류 속성 분류,1
Smoke removal,1
Deep learning enhancement,1
Image enhancement,1
Endoscopic image,1
무선 통신 신호,1
시간-주파수 분석,1
Signal Restoration,1
Communication Signal,1
Piping iso- metric drawings,1
Engineering information extraction,1
Neural Distinguisher,1
Differential Cryptanalysis,1
1D CNN(1차원 CNN),1
Anomaly Detection(이상 탐지),1
Image preprocessing,1
Whole-Body Control (WBC),1
Model Predictive Control (MPC),1
quadruped robot,1
산불연기 탐지,1
Particulate Matter Prediction,1
Patch-based Kernel PCA,1
Epoxy application,1
데이터셋 증강,1
불량 검출,1
에폭시 도포,1
X선 영상,1
Ground Vehicle Targets(지상 차량표적),1
Synthetic Dataset(합성 데이터 셋),1
Deep Learning Network (딥러닝 네트워크),1
Detection and Classification(탐지 및 분류),1
SAR Image(합성개구면레이더 영상),1
wildfire smoke detection,1
전기적 다이 분류,1
Compression,1
합성곱 신경망(CNN),1
RA 알고리즘,1
반도체 메모리,1
Electrical Die Sorting,1
RA Algorithm,1
Memory Devices,1
training data deficiency problem,1
gated recurrent unit,1
precipitation,1
groundwater level prediction,1
학습자료 부족,1
지하수위 예측,1
Sound intensity vector compensation,1
Side-Channel Analysis,1
Attention redirection strategy,1
패드 마모 프로파일,1
안드로이드,1
패드 컨디셔닝,1
화학기계적 평탄화,1
Pad wear profile,1
Pad conditioning,1
Chemical mechanical planarization,1
통화정책,1
금리예측,1
monetary policy,1
Interest rate prediction,1
Nail art design,1
Colors and patterns of fish scales,1
동적분석,1
정적분석,1
Dynamic Analysis,1
data labeling,1
Static Analysis,1
Android,1
Accident safety,1
Safety Platform,1
Motorcycle,1
사고 안전,1
안전 플랫폼,1
이륜차,1
growth prediction of emerging commercial areas,1
Dongbaekjeon Payments system,1
신흥 상권의 성장성 예측,1
동백전 지급결제 시스템,1
developmental disability,1
차량하중,1
교량,1
Wound segmentation,1
치아 3D 스캔 데이터,1
이상 진단,1
웨이퍼 이송 로봇,1
Explainable artificial intelligence,1
Ball screw misalignment,1
Wafer transfer robot,1
앙상블  모델,1
당뇨병,1
Diabetes,1
적합 모형,1
통계적 모형,1
강수량 예측,1
Optimal model,1
Statistical model,1
Precipitation forecasting,1
sensors data,1
supervised learning,1
지도 학습,1
Emotion Detection,1
Online Review,1
CTGAN,1
Churn Prediction,1
Platform business,1
3차원 위치 초기화,1
자기장맵,1
스마트폰 기반 실내 측위,1
3D location initialization,1
Smartphone-based indoor localization,1
음향,1
사고,1
B(볼 스크류 유격 이상,1
설명 가능한 인공지능,1
표면균열평가,1
Agricultural Products,1
irregular data learning,1
teeth 3D scan data,1
3D segmentatio,1
공공감사,1
공직부패,1
Public audit,1
Public corruption,1
Sensor fusion,1
센서 융합,1
인식,1
Small ships,1
Hydrostatic curve modelling,1
Form parameter,1
농산물,1
로봇공학,1
BIM requirement,1
Bid,1
Bi-directional long-short term memory neural network,1
Character embedding,1
BIM 요구사항,1
입찰,1
양방향 장단기기억 신경망,1
문자 임베딩,1
Multi-Deep Learning,1
열화 탐지,1
멀티 딥러닝,1
Robotics,1
Surface-crack evaluation,1
교통,1
Acoustic,1
Accident,1
Behavior Classification,1
Jetson nano,1
Pedestrian,1
시스템,1
안구 질환,1
system,1
ocular diseases,1
쉴드TBM,1
전력구 터널,1
딥러닝 기법,1
디스크커터 마모,1
Shield TBM,1
Utility cable tunnel,1
Disc cutter wear,1
Keypoint,1
grain  size,1
잔차 학습,1
화재 온도 예측,1
long-short term memory(LSTM),1
convolutional neuraln Network(CNN),1
residual learning,1
fire temperature forecasting,1
스마트 마이닝,1
데이터베이스 구축,1
광학문자인식,1
시추주상도,1
smart mining,1
database construction,1
boring log,1
Soil  texture,1
computer  vision,1
S&T R&D Monitoring,1
Voting system,1
Regional Name Classification,1
Publication Database,1
Multi-class Classification,1
AI Dataset,1
과학기술 R&D 모니터링,1
지역명 분류,1
학술논문 데이터베이스,1
다중 클래스 분류,1
AI 데이터셋,1
Autonomous System,1
Logistics,1
YOLOv3,1
Cadastral segmentation,1
Ensemble learning method,1
deep  learning,1
토지피복분할,1
투표알고리즘,1
앙상블학습,1
Flow Volume Loops,1
Pulmonary Disease,1
Ensemble Deep Learning Model,1
볼륨-플로우 그래프,1
폐질환,1
앙상블 딥러닝 모델,1
Multi object tracking,1
Multi tasking,1
다중 객체 추적,1
멀티 태스킹,1
3D 세그멘테이션,1
불규칙 데이터 학습,1
Radiation Dose,1
Sleep-wake disorder,1
교통 데이터,1
해석 가능한 머신러닝,1
가로경관 환경,1
자동화평가모형,1
Interpretable Machine Learning,1
Streetscape Environments,1
Walkable Environments,1
Automated Valuation Model,1
provided the original work is properly cited. Copyright Ⓒ The Korea Institute of Information and Communication Engineering.,1
and reproduction in any medium,1
distribution,1
50463 Korea Open Access http://doi.org/10.6109/jkiice.2024.28.10.1183	print ISSN: 2234-4772 online ISSN: 2288-4165 This is an Open Access article distributed under the terms of the Creative Commons Attribution Non-Commercial License(http://creativecommon,1
Miryang,1
Pusan National University,1
Department of IT Engineering,1
Accepted 30 July 2024 * Corresponding Author Hyeog-Soong Kwon(E-mail:hskwon@pusan.ac.kr Tel:+82-55-350-5411) Professor,1
Revised 8 July 2024,1
Attention-Mechanism Received 2 July 2024,1
양방향 장단기 기억 신경망,1
전자화,1
OCR 기술,1
비전자기록물,1
기록관,1
Electronicization,1
OCR Technology,1
Non-electronic Records,1
Archives,1
Filter Pruning,1
Gene Expression by Rules,1
경로 인식률,1
차종 인식률,1
Traffic Data,1
반지도학습,1
TimeGan,1
S&P500,1
Predictability,1
Kospi,1
Impact-echo,1
Non-destructive,1
임팩트에코 기법,1
비파괴,1
Structure Assessment,1
시설물 상태평가,1
Vibration responses,1
구조물 손상 탐지,1
진동 응답,1
Localization,1
Path Recognition Rate,1
Underwater data process,1
Gaussian process,1
Multi-sensor,1
Tunnel Assesment,1
Ground Penetrating Radar,1
Segmentation model,1
Self-learning data,1
Subdivision land use map,1
Aerial orthoimages,1
Sleep sound,1
Polysomnography,1
Sleep apnea,1
Vehicle Type Recognition Rate,1
Evolutionary Computation,1
Multilayers Multi-elements System,1
Thermal pose algorithm,1
AIS,1
Discrete wavelet transform,1
잡음 소거기,1
FNN,1
이산 웨이블릿 변환,1
Multi-kernel deep learning method,1
다중 커널 딥러닝 기법,1
Long Short Term Memory,1
Gross Regional Domestic Product,1
Gated Recurrent Unit,1
AutoRegressive Mixed Data Sampling Model,1
자기회귀 혼합데이터샘플링모형,1
게이트순환유닛,1
지역내총생산,1
Fishing activity classification,1
Noise attenuator,1
Drift gillnet fishing,1
risk assessment,1
building damage,1
typhoon,1
natural disaster,1
위험평가,1
건물피해,1
태풍,1
자연재해,1
LUNIT,1
VUNO,1
Pneumonia diagnosis system,1
Actigraphy.,1
Fully-connected neural network,1
소아전산화단층촬영,1
Infrared thermal image,1
안면인식기술,1
Elderly monitoring,1
Elderly living alone,1
열적자세 알고리즘,1
적외선 열화상,1
노인 모니터링,1
독거노인,1
personal information protection law,1
cognitive freedom,1
personal information protection,1
facial recognition technology,1
딥러닝.,1
개인정보보호법,1
인지적 자유,1
그래프 신경망 네트워크,1
재구성기법,1
심장 독성,1
hERG 채널 차단제,1
약물 독성,1
Cardiotoxicity,1
hERG Channel Blocker,1
Drug Toxicity,1
telematry,1
Cloud monitoring,1
이상탐지,1
텔레메트리,1
클라우드 모니터링,1
Reconstruction techniques,1
Pediatric CT,1
Pediatric,1
ASIR-V,1
Machine learning labeling,1
결과,1
웹페이지 분석,1
Web Page Analysis,1
MAE(Mean Absolute Error),1
평균절대값오차,1
컨볼류션 신경망,1
Fast Charger,1
EV(Electric Vehicle),1
DNN(Deep Neural Network),1
DAB(Dual Active Bridge),1
정성평가.,1
qualitative evaluation.,1
walking environment,1
Swin-Transformer,1
DeeplabV3+,1
Forest Type,1
Tree Species,1
Smart agriculture,1
Crop classification,1
Agricultural productivity,1
Data imbalance addressing,1
Facial forgery detection,1
Supervised contrastive learning,1
Biometric technology,1
계산 토폴로지,1
셀복합체,1
단체복합체,1
토폴로지 데이터분석,1
토폴로지 딥러닝,1
Computational topology,1
Satellite Composite,1
Sea Surface Temperature (SST),1
Numerical Model,1
Deep Learning classifier,1
下去,1
下来,1
起来,1
上,1
상,1
의미 추론,1
중국어 방향보어,1
Automated machine learning,1
Algal bloom management,1
조류관리,1
분류 모형,1
머신러닝 자동화,1
Hot cracking,1
CORAL,1
위성 합성장,1
Cross-project defect prediction,1
Statistics education,1
AI convergence education,1
High school mathematics education,1
통계교육,1
AI 융합교육,1
고등학교 수학교육,1
monocular camera,1
anomaly score,1
adaptive hybrid deep learning,1
collaborative robot,1
수치모델,1
표층수온,1
Cell complex,1
Simplicial complex,1
TDA(Topological Data Analysis),1
efficient deep learning,1
Road traffic,1
운전자 이상행동,1
도로 교통,1
Water level variability prediction,1
Seomjin River,1
LSTM algorithm,1
수위 변동성 예측,1
섬진강,1
LSTM 알고리즘,1
judgement model,1
network compression,1
server-edge device,1
retraining framework,1
Intensive Care Unit,1
소리 분류,1
Critical Patient,1
parallel model,1
solar photovoltaic generation forecast,1
Universal Beamforming,1
Finite blocklength transmission,1
대선 보도,1
20대 대선,1
정파성,1
언론,1
Sentimental analysis,1
Presidential election coverage,1
20th Presidential Election,1
Political bias,1
Driver abnormal behavior,1
소리 생성,1
TDL(Topological Deep Learning),1
박스 구조물,1
사물 인터넷,1
통합 파이프라인,1
Integrated pipeline,1
Context Awareness,1
Sacopenia,1
동작 인식,1
근감소증,1
Electronic Warfare,1
LPI Radar,1
수막새,1
AI 고고학,1
디지털 고고학,1
신경망 모델,1
neural network model,1
동물 감정 인식,1
optimization algorithm,1
box structure,1
computer-assisted,1
Magnetic resonance angiography,1
Intracranial aneurysm,1
Automatic speech recognition,1
Bone-conducted speech signals,1
Bone conduction,1
Deep Learning System,1
Animal Emotion Recognition,1
Audio Generation,1
Audio Classification,1
딥러닝 시스템,1
방향이동,1
완성,1
FBP,1
시작,1
Disease Diagnosis,1
Citrus,1
MobileNet V3,1
Temporal convolutional network,1
Bidirectional gated recurrent units,1
Multi-fusion deep learning model,1
Photovoltaic power forecasting,1
CAD model,1
Point cloud,1
Lesion,1
structural analysis,1
slab moment,1
intermediate piles,1
underground structures,1
Drone Target Classification(드론 표적 분류),1
Deep  Learning(딥 러닝),1
생체 의학,1
멀티모달 데이터 통합,1
Biomedical data,1
Multimodal data integration,1
여기횟수,1
자유호흡기법,1
Number of excitation,1
Free breathing technique,1
로컬 중요도,1
심층신경망 모형,1
전세가격,1
주택 유형,1
Chonsei Prices,1
Urban infrastructure maintenance,1
Infrastructure safety,1
AI in construction,1
구조방정식모형,1
DLIR,1
영화 추천 시스템,1
movie recommender system.,1
Collaborative filtering,1
상품검색,1
딥러닝모델,1
정보검색,1
Product Search,1
DeBERTa,1
Information Retrieval,1
Class Activation Map,1
SAR ship detection,1
SEM-ANN Two-step Approach,1
SEM,1
facility management,1
VGGNet,1
Pill Recognition,1
Medication Management,1
합성곱 장단기 메모리,1
convolutional LSTM,1
Tongue region segmentation,1
Tongue diagnosis,1
Tongue image segmentation,1
수선유지 비용,1
아파트단지,1
시설관리,1
repair and maintenance cost,1
apartment complex,1
Housing Type,1
Geometrical variability,1
TCAD,1
Discourse Marker,1
노이즈 감소,1
전산화 단층촬영,1
U-net 네트워크,1
Restaurant business,1
Restaurant Business,1
Business district,1
상권,1
cardiovascular stent,1
coronary CTA,1
ultra-high resolution deep learning reconstruction (UHR-DLR),1
관상동맥혈관 스텐트,1
관상동맥 CTA,1
초고해상도 인공지능 재구성 알고리즘,1
Continuative,1
시간-주파수,1
Beginning,1
Completive,1
Resultative,1
Directional Movement,1
xiaqu,1
xialai,1
qilai,1
shang,1
Aspect,1
Semantic Inference,1
Chinese Directional Complement,1
담화표지,1
지속,1
U-Net Architecture,1
환경음,1
3D vertical SONOS NAND,1
RankNet,1
주파수선 추출,1
DEMON 그램,1
Frequency line extraction,1
DEMONgram,1
valve,1
Engine,1
Clinical Decision Support Systems,1
Bone marrow density,1
임상 의사결정 지원 시스템,1
골다공증,1
골밀도,1
Qualitative Evaluation,1
Global-Patch-RSS-CNN model,1
Siamese Network,1
순시 주파수,1
Street View Images,1
Fear of Crime,1
정성평가,1
Global-Patch-RSS-CNN모델,1
랭크넷,1
샴네트워크,1
범죄불안감,1
Deep learning analysis,1
RGB sensor,1
Thermal imaging sensor,1
Instantaneous Frequency,1
Environmental Sound,1
Time-Frequency,1
Floor Plan Analysis,1
Vectorization,1
Path Planning Algorithm,1
Neuropsychology,1
Twitter,1
Nickel Ore Export,1
Lung Cancer,1
CT Scans,1
Bone age measurement,1
structural damage detection,1
DeepLabV3+ deep learning model,1
building structure assessment,1
automatic detection,1
Vegetable disease · Spinach leaf · Deep learning · Spatial attention mechanism,1
Molar,1
Mandible,1
intensive care unit,1
pediatric,1
mortality,1
cardiopulmonary resuscitation,1
cardiac arrest,1
Air Quality Index (AQI) · Deep learning algorithms · Classical machine learning algorithms · LSTM · ARIMA · And Urbanization,1
Poverty estimation · Machine learning · Deep learning · Mobile phone data · Satellite imagery · COVID-19 impact,1
lightweight deep learning,1
embedding environment,1
environmental factors,1
Frankliniella occidentalis,1
Hip,1
Arthroplasty,1
Polymer rheology · Double reptation model · Machine learning · Inverse characterization,1
Pediatric emergency medicine,1
Intussusception,1
Artifcial intelligence · Deep learning · Oral cancer · Transfer learning,1
computer-aided design,1
boundary representation,1
3D deep learning,1
Subcutanoeus fat,1
Cognition,1
Manufacturing Execution Systems,1
unknown disease recognition,1
plant disease recognition,1
Top-N HUI Recommendation,1
Cosine similarity,1
Semantic sequential deep learning,1
High utility itemset mining,1
Hand detection,1
Deaf,1
Sign language,1
Prognosis prediction,1
Spleen volume,1
Visceral fat,1
geometry synthesis,1
Probability Learning,1
Mobile Applications,1
Electrocardiography,1
Atrial Fibrillation,1
Objective Assessment,1
Performance Metrics,1
IBM HR Dataset,1
Employee Attrition Prediction,1
Code Generation,1
Large Language Models (LLMs),1
Simulation data,1
Fine scintillation pixel,1
PET detector,1
Wounds and Injuries,1
Computer-Assisted,1
Internet of Things.,1
Bearing-shaft System,1
Task offloading,1
Optimization techniques,1
Mobile edge computing,1
Jaw Diseases,1
hardware experiment,1
landmark estimation,1
spacecraft relative position and attitude,1
Comparative Analysis,1
Stock Price,1
Stock Return,1
Financial Market,1
Machine Sound,1
Denoising Autoencoder,1
radiation electromagnetic field.,1
data extraction,1
lung CT image,1
denoising,1
Location-Based Social Networks,1
future location,1
trajectory planning,1
Intelligent Transportation System,1
Workout monitoring,1
VR,1
Motion sensor,1
Cancer · Medical segmentation · Histology · Convolutional neural networks · Augmentation,1
Initial fi re detection · Smoke detector · Thermal camera · Deep learning · Yolo,1
Atherosclerotic plaques,1
Silver Care,1
Vehicular edge computing networks,1
Application Program,1
Medical Industry,1
Graphics Processing Units,1
Block Cipher,1
vital signs,1
