keyword,count
Best estimate plus uncertainty,1
(GRU),1
Gated recurrent unit,1
(CNN),1
(BNN),1
Bayesian neural network,1
(ML),1
(BEPU),1
Source identification,1
Gamma spectrum,1
적층 각도,1
bivariate time series forecasting,1
Malicious Comment,1
악성댓글,1
Semantic Segmentation,1
Crops with Long Narrow Leaves,1
Hybrid modeling,1
CNN_LSTM algorithm,1
Autoregressive model,1
multistep methods,1
magnetic resonance imaging,1
wind speed,1
and wind power forecasting,1
CNN-Seq2Seq,1
Energy Domain,1
쌀,1
품종 분류,1
SOTA 알고리즘,1
Natural Languege Processing,1
segmentation architecture,1
Stacking angle,1
Image analysis,1
섬유 강화 복합재료,1
Fiber-reinforced composite materials,1
Dental Caries,1
Radiographs,1
Outdoor,1
Pig,1
Vegetation index,1
Lithium-ion battery,1
unsupervised segmentation,1
State of health,1
Operation conditions,1
Multi-domain transfer learning,1
segmentation methods,1
deep learning techniques,1
brain tumor segmentation,1
supervised segmentation,1
지뢰,1
fish detection,1
unsupervised learning,1
fish growth,1
근간격전위측정법,1
직류전압기울기측정법,1
Trading System,1
Price Gap,1
Candlestick Chart,1
Mouse brain · Deep convolutional-neural-network (CNN) · Inverse-spatial-normalization (iSN) · Templatebased volume of interest (VOI),1
배전반,1
열화상 영상,1
화제 감지,1
Distribution Switchboard,1
DHW consumption,1
Seq2Seq,1
Input Variable,1
지속적 인증,1
생체인식학,1
키보드 스트로크,1
Continuous Authentication,1
매설 배관,1
Direct Current Voltage Gradient,1
Close Interval Potential Survey,1
합성곱 신경망 기법,1
k-평균 클러스터링,1
유형학,1
k-means clustering,1
Typology,1
Structural state detection,1
Wavelet conversion,1
Acceleration response,1
구조물 상태진단,1
Buried Pipe,1
가속도 응답,1
Air quality,1
3D Convolutional Neural Network(3D-CNN),1
Artificial intelligence (AI),1
대기질,1
3D 합성곱 신경망(3D-CNN),1
앙상블 모델,1
Biometrics,1
Keyboard Stroke,1
Automatic transcription,1
Bidirectional GRU,1
소셜 빅데이터,1
공간 디자인,1
호텔 디자인,1
고장진단,1
센서데이터,1
전류데이터,1
AQI,1
CNN BiLSTM,1
Spatial Design,1
Conv1D BiLSTM,1
3D Convolutional Neural Network (3D CNN),1
Alzheimer’s Disease (AD),1
Magnetic Resonance Imaging (MRI),1
Probability Map,1
Biased Data,1
Emotional Recognition,1
Hotel Design,1
Social Big Data,1
Piano audio,1
웨어러블 장비,1
Polyphonic characteristics,1
얼굴 특징점,1
얼굴 표정 분류,1
facial landmark,1
facial emotion classification,1
Wearable device,1
인간 행동 인식,1
패턴 인식,1
Crack Detection,1
Intravenous treatment,1
Smart pole,1
Patient safety,1
Hygiene,1
오염,1
위생,1
균열 감지,1
Multi-instance Learning,1
