keyword,count
UAV(Unmanned Aerial Vehicle),1
intelligent spraying,1
orchard,1
agricultural robot,1
PSC,1
장·단기 기억 모형,1
Ship berthing aid system,1
교량 구성요소 분류,1
affection novel,1
Music Chart,1
Novel Type,1
문체분석,1
여성영웅소설,1
애정소설,1
영웅소설,1
유형,1
Music Box Office,1
Bridge component classification,1
음원차트,1
음악 흥행 예측,1
Real-time,1
Video analysis,1
실시간,1
영상 분석,1
이상 행동 감지,1
Long Short-Term Memory models,1
Abnomaly detection,1
확률 추론,1
선정평가,1
기업지원효과,1
중소기업 R&D,1
Selection Model,1
R&D Support,1
SME,1
인과성,1
Smart Shopping Cart,1
발생학적 인식론,1
피아제 학습이론,1
베이지안 인지이론,1
베이즈주의,1
Cognitive science,1
Causality,1
예측모형,1
Export Participation,1
Firm Heterogeneity,1
Time Series Classification,1
RR,1
image detection,1
identification,1
tree species,1
Antenna selection,1
Massive MIMO,1
Millimeter wave,1
Virtual Metrology,1
blockage,1
indoor,1
mmWave,1
Spectrogram,1
Real-time Object Detection,1
hero novel,1
female hero novel,1
대기,1
Rodong Sinmun,1
이미지매칭,1
자동 착륙,1
구글맵 API,1
지상관제 소프트웨어,1
ideological words,1
political keywords,1
이념적 어휘,1
Google Maps API,1
정치적 핵심어,1
단어임베딩,1
노동신문,1
RF 맵 재구성,1
핑거프린트 측위,1
실내 위치 추정,1
Ground control software,1
Automatic landing,1
stylistic analysis,1
스피어만 상관계수,1
질병,1
천식,1
Spearman correlation coefficient,1
Feature of image,1
VGG-16,1
Design similarity,1
이미지 특징,1
Image matching,1
디자인 유사성,1
Wavelet transforms,1
Single image super-resolution,1
Shiitake,1
Alexnet,1
Pests,1
Malware,1
Data pre-processing,1
abnormal event,1
Action recognition,1
Illumination correction,1
Skin diagnosis,1
Winkles detection,1
multi-sensor,1
meat freshness,1
End-to-end skeleton joints mapping.,1
Deep-LTS,1
sensors,1
Deep Neural Network(DNN),1
Artificial Neural Network(ANN),1
Lightweight Treated Soil(LTS),1
경량혼합토,1
digital humanities,1
artificial intelligence humanities,1
Deep learning.,1
Building Supervision,1
Rebar,1
객체검출기술,1
건축감리,1
철근,1
IEEE 802.11ac,1
Modulation Classification,1
Decoding,1
영상,1
음성,1
활동,1
먼지,1
이상 징후,1
audio,1
activity,1
dust,1
산불,1
이상징후,1
실시간 위치 결정,1
infectious disease,1
이상거래탐지,1
비콘,1
전자출입명부,1
감염병,1
beacon,1
electronic access system,1
Real-time monitoring,1
Deep Neural Net,1
Railway security,1
Intruder control,1
실시간 감시,1
컴퓨터 화상,1
철도 보안,1
침입자 통제,1
Fraud Detection System,1
Convolutional Neural Net,1
RGB 정사영상,1
가격예측,1
Image analysis,1
Korean Recognition,1
Character recognition,1
이미지분석,1
한글인식,1
문자인식,1
하이퍼 파라미터 무작위 탐색,1
Rebar Price,1
데이터 조합,1
양방향 순환신경망,1
철근 가격,1
Hyperparameter Random Search,1
Data Combination,1
Bidirectional LSTM,1
Mortality Prediction,1
자질 선택,1
사망률 예측,1
컨베이어 시스템,1
Dense Network,1
Visual Geometry Group Network,1
Blockage Determination,1
Conveyor Systems,1
NASNet,1
막힘 판단,1
spatial autocorrelation,1
Abnormal disfluencies,1
digital soil mapping,1
geographical variable,1
스마트 농업,1
공간적 자기상관성,1
전자토양도 작성,1
지리변수,1
Neural Architecture Search Network,1
미국식 수화,1
인간-컴퓨터 상호 작용,1
수화,1
웨어러블 센서,1
American Sign Language,1
Human-Computer Interaction,1
Sign Language,1
Wearable Sensors,1
워드임베딩,1
코사인 유사도,1
말더듬 읽기과제,1
정상적 비유창성,1
비정상적 비유창성,1
Cosine similarity,1
Stuttering reading task,1
Normal disfluencies,1
소나무 재선충,1
딥러닝 분류기,1
Weight Update,1
Fault diagnosis,1
시각적 혐오 표현,1
Twitch,1
algorithmic moderation,1
bidirectional long short-term memory,1
live streaming,1
visual hate speech,1
Power line deflection monitoring system,1
탐지,1
Panoramic video stitching,1
1D-CNN F,1
Inventory Control,1
Oer demand Forecast,1
Furniture Component,1
1D-CNN,1
실시간 방송,1
양방향 장단기 메모리,1
RGB ortho-image,1
distribution netwok reconfiguration (DNR),1
D3QN,1
collision avoidance,1
Image Search,1
Cultural Difference,1
renewable energy curtailment,1
line loss,1
deep Q network (DQN),1
알고리즘 기반 조정,1
Robotic Grasping,1
Actor-Critic Deep Reinforcement Learning,1
영상품질,1
전산화단층영상,1
잡음저감,1
트위치,1
재고관리,1
수요예측,1
가구 부자재,1
서포트 벡터 머신,1
Multi-perceptron,1
Decision tree,1
중기 단기 기억,1
재귀 신경망,1
다중 퍼셉트론,1
결정 트리,1
Similarity of Characters Style,1
Raspberry pi,1
Completeness of Generated Characters,1
Evaluation of Mapping Characters,1
Font Generation Using CycleGAN,1
Automated Hangul Font Generation System,1
Opiniom Mining,1
객체 인식,1
Recurent Neural Network,1
Long Short Term Memory,1
소셜 미디어,1
레이블 추출,1
태그 추천,1
Social Medea,1
Label Extraction,1
Tag Recommendation,1
온라인 육아 커뮤니티,1
자녀양육 고민,1
계층적 주의 네트워크(hierarchical attention networks: HAN),1
Online parenting communities,1
Child-rearing concerns,1
Hierarchical Attention Networks (HAN),1
Dental disease,1
Sensor fault diagnosis,1
Inverted residual block,1
Weight Initialization,1
Network Intrusion Detection,1
Customized Platform,1
Link adaptation,1
핵의학,1
Gaofen-1 WFV,1
Green and Golden tide,1
Underwater IoT network,1
MLP Classification model,1
Adaptive Modulation and Coding,1
수중 IoT 네트워크,1
Nuclear medicine,1
MLP 분류 모델,1
AMC,1
링크 적응,1
2,1
Surface Defects Detection,1
Appropriate Scaled Model,1
정도관리,1
Quality Control,1
수평선 검출,1
협업필터링,1
Multi Connected-component Labeling,1
Horizon Detection,1
Ship Detection,1
Visual Information,1
Recommender Systems,1
시각정보,1
버스우선신호,1
광전자 분광학,1
간선급행버스체계,1
스마트교차로,1
Bus priority signal,1
BRT (Bus Rapid Transit),1
Smart intersection,1
Photoemission spectroscopy,1
Overlapping Computation,1
LOA,1
BSPE,1
Deep learning algorithm,1
EOTS,1
Classification of nationality of warships,1
Detection of warships,1
Railway construction project,1
Estimation of activity duration,1
Hyper parameter,1
철도건설공사,1
quantization,1
공기예측,1
하이퍼 파라미터,1
Spatial Information,1
변화탐지,1
포인트 클라우드,1
Pilot Training,1
YOLO v4,1
Matching of Painting and Music,1
Multimodal Evaluation,1
Auditory Interaction,1
Multisensory Experience,1
Soundscape,1
회회와 음악의 매칭,1
멀티모달 평가,1
청각 인터랙션,1
다중감각 경험,1
사운드스케이프,1
Agricultural Tomato Images,1
Plant Diseases and Pests,1
Web Application Platform,1
Bio-cell Informatics,1
Bacterial Cell Segmentation,1
Hybrid Feature,1
선박 인식,1
다중 연결 요소 라벨링,1
가중치 초기화,1
Customer Leakage,1
geophysical data,1
denoising,1
물리탐사 자료,1
잡음제거,1
Decision Tree,1
Logistic Regression,1
의사결정나무,1
라즈베리파이,1
로지스틱,1
고객이탈,1
전자 입찰,1
온라인 게임,1
게임 봇 탐지,1
Online Game,1
구글넷,1
GoogLeNet,1
Cervix Cancer,1
허프 변환,1
가중치 갱신,1
네트워크 침입 탐지,1
vocoder,1
text-to-speech(TTS),1
보코더,1
Text-to-Speech(TTS),1
홍채인식,1
Raspberry Pi,1
동공 검출,1
홍채 검출,1
hough transform,1
iris recognition,1
pupil detection,1
iris localization,1
Game Bot Detection,1
discriminating of wrinkle fingerprint,1
discriminating of scar fingerprint,1
GPT-3,1
Groupe μ,1
the type of metaboles,1
RNN language model,1
NLP data set,1
rhetorical space,1
general rhetoric,1
그룹 뮤,1
2D Convolutional Neural Network,1
메타볼 유형,1
메타볼,1
RNN 언어모델,1
자연어처리 데이터 셋,1
수사학적 공간,1
수사학,1
subunits,1
LiDAR Intensity,1
True Orthoimage,1
라이다 반사강도,1
엄밀정사영상,1
Land cover,1
Kompsat,1
다목적댐,1
유량예측,1
Multipurpose dam,1
Prediction of inflow,1
지문,1
생체정보,1
2D 합성 곱 신경망,1
상처 지문 판별,1
주름 지문 판별,1
Biometric information,1
Theory of learning,1
Piaget,1
Bayesian probabilistic model,1
Deep learning · Nanosatellite · Fault detection · Fault identifi cation · Reaction wheel,1
bidirectional LSTM,1
Topological invariant,1
Chest radiograph,1
Clinical workflow,1
Neuro-oncology,1
Deep learning · Hand bone · X-ray · Bone age · Greulich and Pyle atlas · Tanner and Whitehouse atlas,1
Diagnostic Service,1
rainfall,1
Power Generation,1
Radiation oncology,1
Attention-deficit/hyperactivity disorder,1
Autism spectrum disorder,1
Neurodevelopmental disorder,1
Neuroimaging,1
neural net,1
time series,1
mixer,1
mobile,1
workability,1
self-compacting concrete,1
Deep learning · White blood cells · Image segmentation · Classifi cation · Mask RCNN · Object detection,1
transmission control protocol,1
problem spot identification,1
network,1
Human activity recognition · Mobile sensor · Deep learning · Convolutional neural networks · Long short-term memory · Residual networks,1
wastewater treatment plant,1
Prediction in steady-state,1
EGR prediction model,1
EGR,1
DNN (Deep neural network),1
Diesel engines,1
water flow rate.,1
Defect inspection · Machine vision · Deep learning · Object detection,1
Residual connections training,1
Contour detection,1
Application,1
plausibility,1
well-formedness,1
language experiment,1
nativeness judgment,1
DBaaS.,1
Falling Recognition System,1
Smart Phone,1
Contour recovery,1
Recurrence,1
Ultrasonography,1
Papillary,1
Thyroid Cancer,1
SWIR camera,1
Anti-drone,1
Beauty-related Skin Disease Recognition,1
Algorithm Comparison,1
Experimental Comparison,1
피부미용 질환 인식,1
이미지 인식,1
알고리즘 비교,1
실험적 비교,1
Adaptive Recommendation System,1
Personal Type,1
MRI reconstruction,1
Unsupervised deep learning,1
Prior information,1
Data distribution,1
Human gait motion,1
Motion sensors,1
Multilayer perceptron,1
Health Information Systems,1
mixing condition,1
mixing volume,1
sonar simulator.,1
Milling (밀링),1
Cardiovascular diseases,1
Automatic brain tumor segmentation · CNN · Deep learning · Enhancing tumor · MRI brain tumor image processing · Sub regions of brain tumor segmentation,1
CSI-RS,1
LBS,1
Tool condition monitoring (공구 상태진단),1
Short time Fourier transform (단시간 푸리에 변환),1
Deep learning (딥 러닝),1
Sleep Apnea,1
Continuous wavelet transform (연속웨이블릿),1
Renormalization,1
Serial Cadastral Map,1
Aerial Photo,1
Land Category,1
Reservation Algorithm,1
Automatic Prediction,1
Short-term Normal ECG,1
slump flow and V-funnel test,1
energy saving,1
Sport video analysisDeep learningActivity recognition,1
traffic prediction.,1
resource percentage threshold,1
resource allocation,1
quality of service,1
mean slowdown,1
cognitive radio networks,1
Closed-circuit television,1
Bipartite matching,1
Periodic limb movement disorder,1
Sketch-based 3D object retrieval,1
object retrieval,1
Smart cities,1
Danger detection,1
EIoT,1
geographic map,1
Sentinel lymph node,1
Tumor segmentation,1
embedded control system,1
Automatic Image Classification,1
Volumetry,1
Spleen,1
Adipose tissue,1
Muscles,1
Convolutional neural network (CNN),1
Neoplasm metastasis,1
Deep learning (DL),1
Deep neural network · Prediction · Parkinson disease progression · Principal component analysis,1
LSTM.,1
LoRa,1
Internet of things,1
extended Kalman filter,1
inspection,1
quadrotor aircraft,1
robust altitude control,1
UAV.,1
장단기 메모리,1
교통흐름 예측,1
도심지 미세먼지 예측,1
long short term memory,1
traffic flow prediction,1
fine dust prediction,1
Multimodal Biometrics,1
Sparse Classification,1
Opinion mining,1
avian influenza,1
risk assessment,1
Breast neoplasms,1
Frozen sections,1
Photo Storage Management,1
sonar imaging,1
Human pose estimation,1
Deep multilayer perceptron,1
Res-net,1
Colorectal Cancer,1
Colon Polyp,1
Endoscopy Image,1
Downscaling,1
Feature engineering,1
Land surface temperature,1
SARS-COV-2,1
AWS,1
Pedestrian railroad accident,1
Lifetime Assessment,1
Degradation,1
Organic Material,1
OLED,1
Adenocarcinoma,1
rRT-PCR,1
MapReduce model,1
Motion artifact,1
Web log,1
Web page prediction,1
Highway,1
traffic data imputation,1
Motion simulation,1
Motion correction,1
Left ventricle,1
False-negative results,1
side-channel analysis,1
profiling attack,1
non-profiling attack,1
Dental,1
Dental implants,1
Laboratory examination,1
Epoch of reionization,1
Phishing Detection,1
장단기 기억 신경망,1
Data Integration,1
creativity,1
variety,1
makespan,1
Task scheduling,1
Distributed computing,1
Cloud Computing,1
Multimedia,1
키포인트,1
RBM,1
생성 모델,1
art education,1
generating model,1
long short-term memory network,1
stack auto encoder,1
people’s safety,1
4차산업혁명,1
다양성,1
독창성,1
국민안전,1
Spark,1
Analytics Zoo,1
Amazon EMR,1
Active Learning,1
human pose estimation,1
VGG,1
Resnet,1
Color JPEG images,1
Feature fusion,1
Ensemble model,1
keypoints,1
오픈포즈,1
Log preprocessing,1
프레임워크,1
Forward scan sonar,1
System Design,1
Object detection (물체검출),1
Deep learning (딥러닝),1
Imaging,1
Multi-core fiber,1
Endangered Species,1
System Development,1
Computed tomography angiography,1
Robotic prosthetic hand (로봇의수),1
Coronary artery disease,1
Computer-aided diagnosis,1
Computational pathology,1
Affective Computing,1
Chest X-Ray,1
흉부 X-ray,1
Grasping (파지),1
Warning,1
웹 페이지 예측,1
Radiation dose,1
Photo Storage Management.,1
6G.,1
5G,1
mobile networks,1
Agent-based architectures,1
Deep learningArtificial intelligenceImage-driven regressionRadio propagationPath loss prediction,1
Phantoms,1
Operational time,1
CT,1
Iterative reconstruction,1
channel tracking,1
Channel estimation,1
Aging,1
Battery,1
합성곱 신경망 네트워크,1
Change detection · SAR · Remote sensing · Deep learning,1
Computer-assisted image interpretation,1
Extending image intensity,1
Social Network Analysis,1
predicate argument structure,1
natural language processing (NLP),1
building information modeling (BIM),1
automated rule checking,1
SSIM,1
Hybrid Log-Gamma,1
Trauma,1
Survey,1
State-of-the-Art,1
Agriculture,1
맵/리듀스 모델,1
로그 전처리,1
웹 로그,1
Recommendation System,1
Object-detection,1
Controller,1
Localization,1
Computer-assisted,1
Presidential TV debate,1
Artificial intelligence video analysis,1
Mixed model analysis,1
Facial expression classification algorithm,1
Politicians direction of gaze,1
대선 TV토론,1
인공지능 영상분석,1
다층모형분석,1
표정분류 알고리즘,1
정치인의 응시방향,1
thoracic,1
COVID-19 diagnostic testing,1
Dorr classifcation · Canal-to-Calcar ratio · Cortical Thickness Index · Total hip arthroplasty · Deep learning,1
human skeleton tracking,1
잔차 네트워크,1
Data Compression,1
Corrupted Labels,1
Noisy Labels,1
unsupervised,1
supervised,1
microbiome,1
Radiographic Image Enhancement,1
Cone-Beam Computed Tomography,1
Feature Representation,1
Standard deviation (SD),1
Root mean square error (RMSE),1
Deep neural network DNN),1
Response amplitude operator (RAO),1
Roll Motion,1
Barge type ship,1
CNN.,1
Siamese Network,1
Compliant Grasping,1
암석 샘플 이미지 데이터셋,1
Tactile Sensing Module,1
steel frame,1
nonlinear inelastic,1
gradient boosting,1
grid search,1
hyper parameter optimization,1
레즈넷,1
Face anti-spoofing,1
암종 분류,1
Rock sample image dataset,1
Rock type classification,1
· Rolling bearing · Interval coded deep belief network · Fault diagnosis · Rotating machinery,1
Latent space,1
Stereo facial images,1
MMPI-2,1
gender identity,1
gender,1
LSTM (long short-term memory),1
allergic rhinitis,1
seasons,1
quercus,1
pollen grains,1
Pollen,1
water quality prediction,1
DO (dissolved oxygen),1
Intrusion detection,1
Thickness metrology,1
Efficiency,1
Hospital Emergency Service,1
Triage,1
Semi-Supervised  Learning,1
model-free optimal control,1
highly complex servo system,1
multiple notch filters,1
resonance suppression.,1
conditional random fields,1
deep recurrent neural network,1
named entity recognition,1
Urdu,1
Endocrinology,1
Metabolism,1
Diabetes,1
Osteoporosis,1
Pituitary,1
Adrenal,1
Thyroid,1
actor-critic,1
OpenAI gym,1
non-symmetric deep auto-encoder,1
Air Pressuer Sensor,1
Breast cancer,1
Adaptive optimal control,1
Annotation,1
Korea peninsula,1
ocean heatwave,1
sea surface temperature,1
Retinanet,1
Tkinter,1
GUI(Graphical User Interface),1
사용자 인증,1
Paper trend,1
스마트 미러,1
안전사고방지,1
안전시스템,1
User authentication,1
Smart mirror,1
Safety accidents prevention,1
time-series,1
Semantic Network,1
Particle swarm optimization,1
Fully Convolutional Neural Networks,1
완전 합성곱 신경망,1
다층 퍼셉트론,1
다변량 시계열 데이터 분류,1
주요 변수 선택,1
영화 흥행 예측,1
박스 오피스 예측,1
Multivariate Time Series Classification,1
Word Count Analysis,1
Box-office Prediction,1
S-box structure,1
Symmetric key,1
Cryptanalysis,1
precursor,1
fine dust ( $PM_{10}$),1
Safety system,1
New Defect Pattern Detection,1
Convolution Neural Networks,1
Optical Character Recognition,1
무작위 잡음,1
일관성 잡음,1
잡음 제거,1
positioning DB generation,1
LTE-based localization,1
Serial Number Recognition,1
Banknote Recognition,1
Wafer Bin Map,1
Age Determination by Skeleton,1
Siamese Neural Network,1
Video,1
pre-service science teacher,1
disease concept,1
Conceptual status,1
denoisng,1
coherent noise,1
random noise,1
Property,1
Molecular structure,1
Virtual screening,1
Deep-learning Neural Network,1
Malaysia LPR,1
알렉스넷,1
흉부 방사선검사,1
코로나바이러스감염증19,1
Chest Radiography(CXR),1
고차 국소 자동 상관함수,1
역전파 신경망,1
Higher Order Local Autocorrelation Function,1
Back-Propagation,1
Back-Propagation Neural Network,1
manufacturing process optimization,1
Perfect solar absorbers,1
keypoint localization,1
온라인 퀴즈 시스템,1
Deep Learning-based Object Detection,1
Online Quiz System,1
Box Coupling,1
Deep Quiz Cropping,1
문제영역 검출,1
딥러닝 기반 물체 인식,1
Design Science,1
pilot assignment,1
Cryptocurrency,1
Ensemble Modeling,1
DLPFC,1
OFC,1
fNIRS,1
accommodation,1
pilot contamination,1
massive MIMO,1
Detection Model,1
철도표면,1
Image Representation,1
Railroad surface,1
검출 모델,1
조건부 생성모델,1
영상 생성,1
생성적 적대적 네트워크,1
Time series normalization,1
SIR,1
Trainsfer learning,1
Market prediction,1
시계열 정규화,1
시장예측,1
Medical Image Analysis,1
Brain Tumors,1
assimilation,1
mirror task,1
Self-regulation,1
plant disease,1
dark-net,1
dental panoramic radiography,1
Electromagnetic radiation (X-ray),1
Artificial Intelligence (AI),1
rotary-wing drones,1
RGB sensor,1
field diagnoses,1
· Rolling element bearings · Improve intelligent diagnostics · Deep functional auto-encoder · Unsupervised learning enhancement · Massive raw data analysis,1
Dice function,1
Personal Authentication,1
Information Security,1
Electroencephalography,1
Tomography,1
Polycystic kidney diseases,1
class activation map,1
Mask-RCNN,1
Body Fall,1
Color Video,1
proxemics-based navigation,1
socially aware navigation,1
Internet-of-vehicle caching,1
video caching.,1
Automated parking systems,1
Trajectory planning,1
Predictive maintenance,1
Condition based maintenance,1
Remaining useful life,1
Support vector machines,1
Solenoid operated valve,1
CIDDSoft labelsManifold alignmentNSL-KDDSource domainTarget domainTransfer learningZero-day attack,1
· 2D CNN · Structural fault classification · Spatial information of input data · Transfer learning,1
Conditional generation model,1
Tropical cyclone,1
Deep Q-learning,1
X-ray image,1
Passive source localization,1
Passive target classification,1
Passive SONAR system,1
Parameter inversion,1
Unsupervised,1
Castings,1
Active target classification,1
k Value Prediction,1
Active SONAR system,1
Ontology,1
Knowledge Base (KB),1
Class-labeling Method,1
Capsule Endoscopy,1
Plant pathology,1
k-Anonymity,1
k-익명화,1
Intensity forecasting,1
Student performance,1
Input Vectors,1
Network Configuration,1
Intelligent Excavators,1
Deep Learning Neural Network,1
Hyperparameters,1
Restricted Boltzmann machine,1
PLS-DA,1
k값 예측,1
Non-targeted analysis,1
NMR,1
Ginseng,1
Residual learning,1
mobile robot,1
path planning,1
Durum wheat,1
Fusarium head blight,1
Dual Deep Convolutional Neural Network.,1
Sign language,1
Online forum,1
Speech recognition,1
Magnitude,1
Virtual Tutor,1
Dance Tutorial System,1
single short multi-box detector,1
Alzheimer’s disease,1
Body Shape,1
Parallel model,1
dietetics,1
food,1
Numerical forecasting model,1
Geostationary satellite,1
Multi-task learning,1
educator professional learning,1
linguistic code-switching,1
cultural norms,1
Cultural Historical Activity Theory,1
온라인포럼,1
언어적 코드-전환,1
전문교육수급자,1
문화규범,1
문화역사적 활동이론,1
Electromyogram · Multi channels surface-Electromyography (sEMG) · Upper limb · Joint torque estimation · Deep neural network · Regression · PRTE system,1
AI-based application,1
sim-to-real transfer.,1
Probabilistic model,1
Drug-Related Side Effects and Adverse Reactions,1
Electronic Health Records,1
Nursing Records,1
Post Estimation,1
monocular camera,1
Pursuit-Evasion Game(추격-회피 게임),1
Proportional Navigation Guidance(비례 항법 유도),1
interdisciplinary study,1
암반분류,1
Tunnel ahead prediction,1
Q-value,1
Rock mass classification,1
human centered design,1
eastern philosophy,1
Virtual Reality,1
순환인공신경망,1
Driver Assistance System,1
malicious code detection,1
auto encoder,1
Weighted Graph,1
Weighted Graph Embedding,1
LSTM Autoencoder,1
Q값,1
터널굴착면 전방예측,1
Aerial ortho photo,1
media literacy,1
항공정사영상,1
movie rating,1
MovieLens,1
협업 필터링,1
영화 평점,1
workshop,1
social media writing,1
지식융합,1
university writing,1
knowledge convergence,1
워크숍,1
미디어 리터러시,1
SNS 글쓰기,1
대학 글쓰기,1
Graph Similarity,1
Graph Embedding,1
Logistic regression,1
사법응용,1
영상 화질,1
전산화단층촬영,1
초 매개 변수,1
초고해상도 합성곱 신경망,1
법률전문시스템,1
법률지식도,1
Legal expert system,1
Urban runoff analysis,1
Legal knowledge map,1
Judicial application,1
Buddhist epistemology,1
internalization of subjects,1
s Paradox,1
Meno,1
Super-resolution convolutional neural network,1
Hyperparameter,1
steganalysis,1
high-capacity,1
adversarial network,1
Disease classification,1
Superpixel,1
Apple leaf,1
SISR,1
remote sensing image,1
edge loss,1
DPID,1
도시 홍수 분석,1
침수 예측,1
LSTM 모형,1
로지스틱 회귀,1
Flood prediction,1
토지피복지도 자동 제작,1
Automatic land cover map generation,1
subjects,1
일반 납기,1
ser-M 모델,1
중국 평안보험,1
디지털보험플랫폼,1
인슈어테크,1
인공지능 기술,1
분산 학습,1
Generalized Due Date,1
InsurTech,1
Scheduling,1
Science for Diplomacy,1
Deep Learnining,1
과학외교,1
계량서지학,1
과학계량학,1
Artificial Intelligence Technology,1
Digital Insurance Platform,1
high definition Map,1
테스트베드(Test bed),1
Construction equipment load,1
Test bed,1
Middle slab,1
Double deck tunnel,1
공용하중,1
가설장비하중,1
슬래브,1
Ping An Insurance Group Ltd.,1
복층터널,1
Walking direction estimation,1
Humanoid robot model,1
ROS,1
Trt pose,1
ser-M Model,1
Fine-Tuning,1
Question Answering,1
Masked Language Model,1
도덕판단,1
geometry recovery,1
Moral Emotion,1
Moral Judgement,1
Neuroscience,1
Artificial Moral Agent,1
도덕정서,1
뇌신경과학,1
Language Model,1
인공 도덕행위자,1
calibration,1
camera image,1
point cloud,1
unmanned vehicle,1
HD-Map,1
SLAM,1
vision based navigation,1
인격적 자율성,1
자기 이익,1
도덕적 지위.,1
personal autonomy,1
self-interest,1
moral status,1
industrial noise,1
sound classification,1
industrial site,1
Near infrared,1
Spectrometer,1
Brix(Sugar Content),1
LabVIEW,1
test accuracy.,1
test accuracy,1
classes,1
Competitive Physical Exercise,1
Principal Component Analysis(PCA),1
video editing,1
UDP Socket,1
SSD Model,1
객체 감지,1
UDP 소켓,1
SSD 모델,1
animation,1
image compositing,1
Real-Time,1
영상 편집,1
이미지 합성,1
의료영상,1
Heart Segmentation,1
심장분할,1
Logic rule component,1
Forest Fire Detection,1
Lightweight,1
long short-term memory networks (LSTMs),1
Autonomous,1
Personalized healthcare,1
Precision medicine,1
Theranostics,1
Advanced techniques,1
Nuclear medicine physics,1
Duct Cleaning,1
Air Duct,1
Edge AI,1
residual learning,1
dense connection,1
image denoising,1
low-dose CT,1
Brain perfusion . Vascular reserve . Acetazolamide SPECT . Carotid artery stenosis . Moyamoya disease . Deep learning,1
Embedded Deep Learning,1
Design requirements,1
Building information modeling,1
Automated rule checking,1
Global Average Pooling,1
Ensemble(앙상블),1
Fish Detection,1
framework,1
experiment,1
end to end deep learning,1
Multi Layer Perceptron,1
Jitter,1
Traffic Simulation,1
Indoor positioning,1
Radio map,1
Deep learning network,1
Wi-Fi fingerprint,1
Medical image registration,1
Polyphase decomposition,1
Rule-based(규칙기반),1
Deep Learning(심층 학습),1
Orbit Detection(궤도 추적),1
Rotating Machine(회전체),1
Machine Diagnostics(기계 진단),1
Endoscopic imaging,1
solar cell,1
defects detection,1
Health care big data,1
High dimensionality,1
검도경기,1
예측모델,1
Sequence,1
Kendo,1
교차로 신호 모형,1
교통 시뮬레이션,1
Intersection Signal Model,1
electroencephalogram (EEG),1
architectural planning and design,1
Learning Teacher’s Community,1
Context Aware Recommender System,1
확장된 데이터 표현,1
엔트로피,1
Deep Recommender System Models,1
Dynamic Temporal Matching,1
Sequence Aware Recommender System,1
Recurrent Neural Network,1
Image Decomposition,1
Entropy,1
Attention Module,1
deep learning.,1
GAN (generative adversarial network),1
Wi-Fi RSSI (received signal strength indicator),1
Indoor positioning system,1
item based collaborative filtering,1
불완전한 데이터,1
Extended data expression,1
기상 관측자료,1
경력 체육 교사,1
Online Physical Education Class,1
Veteran Physical Education Teachers,1
Corona 19 Pendemics,1
경쟁적 신체 운동,1
학습 공동체,1
온라인 체육수업,1
코로나 19 펜데믹,1
Incomplete data,1
HDFS,1
Hadoop,1
Highest Super Technology,1
Internet of Things/Everything,1
Intelligent Software,1
Smart Platform Convergence,1
face swapping,1
Conversation application(app),1
아이템 기반 협업 필터링,1
key management,1
소규모 데이터,1
Remote Control,1
MQTT,1
키 관리,1
지형 정보,1
클라우드,1
terrain information,1
얼굴 합성,1
Cloud,1
wind speed prediction,1
sliding window method,1
meteorological observation data,1
풍속예측,1
슬라이딩 윈도우 기법,1
빅데이터 분석,1
전시학습,1
정책평가,1
Big data analysis,1
Policy evaluation,1
Small-scale data,1
Pre-trained Model,1
사전훈련 된 모델,1
견적 자동화,1
개산 견적,1
노후 공동주택,1
리모델링,1
딥러닝기반 견적,1
Automatic Estimation,1
Schematic Estimation,1
Aged Apartment Remodeling,1
회화 앱(어플),1
Common load,1
Ratio of Human and Animal facial Components,1
post-truth,1
속성선택,1
자동분류,1
학습 성과 예측,1
적응 학습,1
Predictive learning analytics,1
Adaptive learning,1
Stock Price Direction Prediction,1
주가방향 예측,1
Stacking,1
적치 상태 측정,1
Accumulated status Measuring,1
Training data,1
UNet++,1
데이터 클리닝,1
노이즈,1
스태킹,1
KOSPI200 index,1
Modbus TCP protocol,1
퍼지딥러닝,1
협력 필터링,1
Restricted Boltzmann Machine,1
Fully convolutional network model,1
Liver fibrosis,1
Fuzzy deep learning,1
Fuzzy data,1
퍼지자료,1
Attention mechanism,1
NAO Robot,1
Cooperative Robot,1
Cadastral Map,1
FC-DenseNet,1
RapidEye satellite imagery,1
Crop cultivation area,1
전처리기,1
시계열,1
Data Cleaning,1
Wave(파랑),1
Autonomous-Parking,1
깊은 결정적 정책경사 알고리즘,1
정책경사 알고리즘,1
시뮬레이터,1
자율주차,1
Wind(바람),1
Prediction technique(예측기법),1
Time Series,1
Auto Optimization,1
Experiment Management,1
자동 최적화,1
실험 관리,1
시각화,1
분산훈련,1
Simulator,1
Policy Gradient,1
Deep Deterministic Policy Gradient,1
Unity3D,1
Shadow Dataset,1
Satellite shadow data,1
Building shadow data,1
Underground Utility Facility,1
Bias Training,1
사용자 분석,1
Consumer Analysis,1
Monitoring,1
Water quality,1
Information and communications technology(ICT),1
모니터링,1
수질,1
정보통신기술(ICT),1
제한 볼츠만 기계,1
Inverter,1
DNA,1
joint practice,1
디지털 전환,1
석유가스 개발사업,1
DCGANs,1
Teeth Image Generation,1
신원 식별,1
치아 이미지 생성,1
internet of things,1
Digital Transformation,1
공동실시,1
Prediction.,1
Garch Model,1
Auction,1
Housing,1
예측.,1
Oil and Gas E&P Business,1
딥 네트워크 학습,1
Raspberrypi,1
