keyword,count
Image Quality,1
Occlusion Area,1
3차원 모델링,1
텍스처링,1
아키텍처,1
Deep learing,1
PID control,1
Machine learning classifiers,1
딥강화학습,1
자율주행로봇,1
생성모델,1
손상추정기법,1
디지털 트윈,1
유지관리,1
Generative Model,1
Damage Detection,1
Digital Twin,1
Validation data augmentation,1
Diagnostic accuracy,1
Diabetic macular edema,1
Opinion mining,1
Financial supervisory policy,1
바퀴식 주행로봇,1
오피니언 마이닝,1
머신러닝 분류기,1
Wavelet Coefficient,1
Residual Dense Block,1
WaveletSRNet,1
Blind,1
DVS,1
소프트웨어 테스팅 자동화,1
UI 테스팅 자동화,1
차량용 인포테인먼트 시스템,1
인공지능 응용,1
software testing automation,1
UI testing automation,1
경로 찾기,1
Autonomous Driving Robot,1
Time delay,1
영상 데이터 증대 기술,1
Pade’ Aproximaion,1
System identification,1
Controller tuning,1
Monocular Camera,1
Missing teeth,1
Real-time PCR,1
Periodontitis,1
Granite,1
Crack detection,1
Image augmentation,1
화강암,1
X-ray CT,1
균열추출,1
Re-enforcement Learning,1
Path Finding,1
bin picking,1
pose estimation,1
domain knowledge,1
tagging,1
도메인 지식,1
형태소분석,1
분절,1
Modeling & Simulation (M&S),1
Augmented reality,1
Visual augmentation,1
Pig Monitoring,1
Occluding Pigs,1
Wheeled Mobile Robot,1
알고리즘 편향성,1
편향-분산 딜레마,1
Lessons learned,1
Parking Occupation Detection,1
Construction Lift,1
High-rise Building Construction,1
Automated Construction Lift,1
Pavement Deterioration Prediction,1
Long Short-Term Memory,1
학습 및 검증 데이터,1
수치표면모델 분류,1
DL Model,1
Training and Validation Data,1
DSM Classification,1
Leap Motion,1
VR,1
Gesture Recognition,1
SIFT Feature extraction,1
VGG,1
Repeatability,1
License Plate,1
Intelligent Transportation System,1
Kalman filter,1
Object tracking,1
retinopathy of prematurity,1
smartphone funduscopy,1
의료영상,1
영역 분할,1
Medical image,1
욕설 탐지(abuse detection),1
딥러닝(deep learning),1
온라인 게임(online game),1
콘볼루션 신경망(convolutional neural network),1
무인리프트,1
초고층 건축공사,1
건설용 리프트,1
braking propensity,1
Voting,1
Pre-Processing,1
주차여부인식,1
다중 임계치,1
보우팅,1
전처리,1
One-Hot Encoding,1
Virtual Power Plant,1
Unloading system,1
Masked -CRNN,1
자동하역장치,1
Masked R-CNN,1
customized autonomous emergency braking,1
Scalable HEVC,1
Over-Sampling,1
Super resolution,1
Inter-layer prediction,1
Urban planning,1
도시 계획,1
건축 계획,1
Machine learning(머신러닝),1
Training(학습),1
Predict(예측),1
Portfolio,1
자산분배,1
불균형 데이터,1
오버샘플링,1
Imbalanced Data,1
Pill Classification,1
불경,1
인공지능인문학,1
오염총량관리,1
Advanced driver assistance system,1
차선이탈 경고시스템,1
첨단 운전자 지원 시스템,1
카메라 모델 판별,1
고주파 통과 필터,1
명암도 동시발생 행렬,1
Camera Model Identification,1
High Pass Filter,1
Gray Level Co-Occurrence Matrix,1
장기종속시계열,1
long range dependent,1
FARIMA,1
신경망모델,1
하천유량,1
forensic,1
균열 탐지,1
golf swing analysis,1
sequence image regression,1
구조물 모니터링,1
1D Convolution,1
진동 센서,1
Structure Health Monitoring,1
1D Convolution Network,1
LPR 카메라,1
Edge Base,1
임베디드,1
영상 분석 모듈,1
딥러닝 SW 기술,1
Lane departure warning system,1
video camera model identification,1
디지털인문학,1
프린터 장치 판별,1
디지털 불교학,1
Buddhist scriptures,1
digital humanities,1
digital Buddhism,1
Stock Price Pattern,1
Gaussian Noise,1
주가 패턴,1
가우시안 노이즈,1
Global Feature,1
Local Feature,1
Printer Identification,1
전역 특징,1
지역 특징,1
PDF Metadata extraction,1
clustering,1
metadata extraction,1
PDF 메타데이터 추출,1
메타데이터 추출,1
정보추출,1
optical character recognition,1
pre-processing,1
mathematical morphology filtering,1
Drivable area segmentation,1
BDD Dataset,1
주행가능 영역 추출,1
영상 분할,1
BDD 데이터셋,1
3d-LiDAR,1
Multiple Thresholds Filtering,1
Electronic Warfare(전자전),1
Embedded System,1
Radar Signal Classification(레이더 신호 분류),1
MobileNet,1
Deep Learning Model,1
Web,1
탄산화,1
carbonation,1
Real-Time Pig Monitoring,1
Posture Determining,1
Head Removal,1
실시간 돼지 모니터링,1
자세 결정,1
머리 제거,1
한국어 음성인식,1
종단 간 딥러닝,1
연결성 시계열 분류기,1
주의 기제,1
베이즈 딥러닝,1
Korean speech recognition,1
end to end deep learning,1
Connectionist temporal classification,1
Bayesian deep learning,1
Hearing Aid,1
Acoustic Feedback,1
보청기,1
음향 궤환,1
잡음 제거,1
Texture classification,1
Dominant neighborhood structure(DNS),1
Global neighborhood structure(GNS),1
질감분류,1
Bark Identification,1
예술표현,1
Art Expression,1
하위 유형 분류,1
MNN,1
Morphology,1
VLSI,1
계절형 ARIMA Model,1
Seasonal ARIMA Model,1
사용자 행동 인식,1
그룹 상호작용,1
스마트폰 물리 센서,1
장단기 기억 순환 신경망,1
human activity recognition,1
group interaction,1
smartphone multimodal sensors,1
long short-term memory recurrent network,1
건축 벽체,1
Digital signal processing,1
Subtype Classification,1
Architectural Walls,1
학습자 코퍼스,1
오류 분석,1
learner corpus,1
error analysis,1
construction safety,1
safety helmet,1
Street Parking,1
Google Street View Image,1
노상주차,1
구글 가로 이미지,1
객체 탐색,1
특징추출,1
지배적 이웃구조,1
전역 이웃구조,1
Image generation,1
주택매매가격,1
비선형,1
순환신경망(RNN),1
Housing Price,1
Nonlinear,1
Sentinel-1 A/B,1
sea ice,1
thermal noise,1
Correlation Analysis,1
ACNE,1
상관분석,1
여드름,1
Fully convolution network,1
LiDAR sensor,1
Emotional adjective,1
Adversarial attack,1
security,1
faster r-cnn,1
smoke detection,1
ssim,1
Video Forensic,1
Double Compression Detection,1
Picture Partitioning,1
Multi-Degradation,1
Degradation Classification,1
Restoration order,1
Restoration,1
Convolutional Neural Network(컨볼루션 신경망),1
Indoor image,1
실내이미지,1
국소이진패턴,1
프레임워크,1
Network security,1
Network traffic data,1
네트워크 보안,1
침입탐지,1
네트워크 트래픽 데이터,1
몰입형 가상현실,1
보행 상호작용,1
시각장애인,1
immersive virtual reality,1
walking interaction,1
visually impaired people,1
콘크리트 탄산화,1
concrete carbonation,1
오픈소스,1
병원,1
WICWIU,1
framework,1
open source,1
물류성과지수,1
국가경쟁력 지수,1
Logistics Performance Index,1
Global Competitiveness Index,1
설진,1
설태량,1
콘볼루션 뉴럴 네트워크,1
Tongue Diagnosis,1
the amount of Tongue Coating,1
감성어휘,1
오탐지 데이터,1
Engineering geology,1
Vehicle detection,1
Stereo signals,1
Bearing multi-degree fault diagnosis,1
Architecture of deep learning network (DLN),1
Ensemble empirical mode decomposition (EEMD),1
Softmax classifier,1
Neural Networks,1
Cars,1
IoT.,1
Apache Spark,1
Parallel deep learning,1
Parameter tuning,1
Web access prediction,1
아파치 스파크,1
병렬 딥러닝,1
파라미터 튜닝,1
웹 접근 예측,1
Alzheimer’s disease . Quantification .Amyloid PET . Deep learning . Convolutional neural network,1
Passive infrared,1
movement direction detection,1
Alzheimer’s disease (AD),1
Mild cognitive impairment (MCI),1
F-18-Florbetaben (F-18-FBB),1
Amyloid PET,1
Artificial intelligence (AI),1
CASP13 assessment,1
estimation of protein model accuracy,1
protein model quality assessment,1
protein structure prediction,1
Deep Learning (DL),1
Industrial Software Defined Networking (SDN),1
parser,1
NNEF,1
interworking,1
oral epithelial tissue,1
고해상도위성영상,1
Parkinson’s Disease,1
bolt looseness,1
Automatic inspection · Crack detection · Convolutional neural networks · Deep learning · Image segmentation · Drone inspection,1
Segnet,1
Grid Network Analysis,1
Sleep apnea,1
Gated-recurrent unit,1
gene expression,1
neuroblastoma,1
SRM&#x2212,1
Precision medicine,1
oral cancer,1
oral dysplasia,1
Caffe,1
language,1
translation,1
Frame Difference,1
Color Histogram,1
adaptive neuro-fuzzy inference system,1
response simulation,1
data cleansing,1
data restoration,1
Eye,1
Unsupervised machine learning,1
Quadriplegia,1
Caregiver,1
AlexNet,1
Intrusion Detection,1
Time Series Prediction,1
Computed tomography,1
virtualforce control,1
computer-assisted,1
Endoscopy,1
multi-category,1
Frequency estimation,1
Acceleration sensor,1
Human action recognition,1
Gastric disease · Computer aided diagnosis · CADx · Endoscopy · Deep learning · Inception module,1
Dose grid size,1
multicamera,1
Contrast enhanced computed tomography,1
Avoidance obstacles,1
multi-layer feed-forward neural networks,1
position control,1
features,1
Large exhibition hall,1
target classification,1
Vehicle Logo,1
VMR.,1
Load prediction,1
Electricity grid,1
gene expression data,1
heatmap,1
물체 검출,1
사람 검출,1
행동 인식,1
스포츠 캐스팅,1
motion recognition,1
ontology,1
Long short-term memory units,1
Occupancy prediction,1
Radiomics,1
NumPy Files,1
Slice thickness,1
Three-dimensional Convolutional Neural Network,1
CT Scans,1
ASPECTS,1
Ischemic Stroke,1
GDP,1
Encoder Decoder,1
Aqueous solubility,1
Graph convolutional network,1
Collecting evidence,1
IoU,1
Deep Learning Method,1
Training Model,1
Smart Device Education,1
Patient-specific quality assurance,1
인셉션V3,1
스마트기기교육,1
drug-drug interaction,1
drug-food constituent interaction,1
adverse drug event,1
Smart City,1
Surveillance,1
YOLOv3,1
Kernelized Correlation Filter,1
시스템건강관리(PHM),1
머신러닝(Machine learning),1
Products Images,1
Recognition,1
식생지수,1
Sound localization,1
Cognitive workload,1
Synchronized ILD,1
PMV,1
facial action unit,1
multi-task learning,1
multi-label learning,1
multilayer fusion,1
malware,1
Image Texture Median Filter,1
Malware Activity Embedding in Vector Space,1
OBD-Ⅱ,1
Sensor Fault Decision,1
Self-diagnosis,1
Loopback,1
On-board gateway,1
Multiresolution state-space model,1
MRSSM,1
Integrated environmental response system,1
Groundwater,1
CCS,1
live football match,1
intelligent editing system,1
highlight extraction,1
Molecular imaging,1
Theranostics,1
Imaging biomarker,1
Heart failure,1
Image Guided Radiotherapy,1
Google Street View,1
Tour,1
Computer Networks,1
Singularity.,1
Perception,1
Virtuality,1
Cardiac Arrest,1
learning model,1
optimization method,1
Architectural Design,1
Design Automata,1
Expert System,1
건축디자인,1
설계자동화,1
전문가시스템,1
enhanced deep super-resolution,1
nutritional disorders,1
identification,1
Rapid Response System,1
Deep Learning Based Early Warning Score,1
chemical engineering,1
Holographic Theory,1
Productivity,1
Productivity Impacting Factors,1
Interior Finishes,1
생산성,1
예측모델,1
생산성 영향요인,1
마감공사,1
Mobile edge computing,1
information-centric networking,1
video streaming,1
loss recovery,1
Smooth and striated,1
Bergson,1
Video Steaming,1
4K UHD,1
QoE,1
Estrogen receptor (ER),1
Model-based Control,1
Underactuated System,1
industrial internet of things,1
low latency,1
network congestion,1
wireless networks,1
Noise,1
Signal Detection Analysis,1
Physiologic Monitoring,1
Deep learning (DL),1
Emerging contaminants (ECs),1
Endocrine disrupting chemicals (EDCs),1
Sex hormone binding globulin (SHBG),1
DeepEC,1
metamaterials,1
Writer Verification,1
Authentication System,1
One-time Password,1
수기 인식,1
작성자 검증,1
인증 시스템,1
일회성 암호,1
dementia,1
progression assessment,1
imaging biomarkers,1
independent component analysis,1
neuroimaging,1
Gas meter?reading system,1
Spherical Robot,1
scattering,1
Cartoon-Style Transformation,1
Inspection drone,1
Renewable electricity forecasting,1
Deep-learning algorithms,1
Integrated hydrogen production,1
Jeju Island,1
Depression,1
National Health and Nutrition Examination Survey,1
Drug discovery,1
Medical image analysis,1
Stock trading,1
Trading strategy,1
structural damage detection,1
structural condition assessment,1
Surface inspection,1
Real-time inspection,1
plasmonics,1
CAD,1
Breast,1
Ultrasound,1
Radiologist,1
Diagnostic performance,1
visual driving scene perception,1
multi-task deep learning model,1
road segmentation,1
Game based learning,1
Education of deep learning,1
Gamification,1
Learning by game,1
nanophotonics,1
sports commentary,1
Flight performance,1
Kidston,1
Nonlinear model predictive control,1
convolutional neural network (CNN),1
thyroid cancer,1
thyroid nodule,1
ultrasound,1
Emotion,1
fMRI,1
Maximum stress,1
Piping design,1
Place Recognition,1
depth consistency loss,1
optical flow,1
optical flow consistency loss,1
visual odometry (VO),1
Bio-cell Informatics,1
Cell Segmentation,1
Cell Counting,1
Pyramidal Convolutional Autoencoder,1
EOG artifact,1
deep sparse autoencoder,1
wavelet,1
project work/ intercultural knowledge construction/ benefits/ challenges,1
프로젝트수업/ 상호문화지식개발/ 장점/ 단점,1
Convolutional Neural Network(합성곱 신경망),1
Fine tuning(미세 조정),1
Mental illness,1
employment forecast,1
differencing,1
dimension reduction,1
long short term memory,1
Red River,1
recurrent neural network (RNN),1
flood forecasting,1
Visualization,1
Road Surface Detection(도로 노면 판단),1
Friction Coefficient Estimation(마찰 계수 예측),1
In-Vehicle Sensor(차량 내부 센서),1
Machine Learning(머신 러닝),1
Deep Neural Network(심층 신경망),1
Deep Autoencoder,1
Recommendation system,1
Tensor data,1
Deep forest,1
Hydraulic turbine,1
Electronic medical records,1
Spine surgery,1
3D deep neural network,1
CAD model,1
deep neural network (DNN),1
pothole detection,1
road condition monitoring,1
Weather forecast.,1
Construction worker detection,1
Two-stage approach,1
Very deep residual networks,1
Big data processing,1
Action recognition,1
Online data stream analysis,1
Optimized deep autoencoder,1
Non-stationary environment,1
MR images,1
Transfer learning.,1
gated recurrent unit,1
Autonomous Shuttle Vehicle,1
Virtual Environment,1
yolo,1
object classification,1
accuracy deviation,1
ensemble,1
Semi-Active Suspension System,1
Optimal Control,1
Planar-dimension measurement,1
Geometric distortion,1
Hybrid electric vehicle(하이브리드 차량),1
Energy management(에너지관리),1
Parallel hybrid electric vehicle(병렬형 하이브리드 차량),1
Deep neural network(심층 인공신경망),1
real-time object recognition,1
unified pipeline model,1
ssd,1
성능 편차,1
Projection welding,1
Quality verification,1
Deep Residual Learning,1
Hyperparameters,1
Stochastic Gradient Descent,1
English abroad program/holistic language learning/community outreach/ character forming education/college English program/short-term study abroad,1
Detonation,1
Cell size model,1
Artificial neural network,1
synthetic FLAIR artifact correction,1
synthetic MRI,1
MDME,1
Geological model,1
앙상블,1
객체 분류,1
Behavior Learning,1
Time-frequency signal analysis,1
Bone Age Estimation,1
Bone Scintigraphy,1
Mean-Variance Loss,1
Multiple Inputs Deep Neural Networks.,1
Fish recognition,1
Canny filter,1
pavement crack detection,1
crack segmentation,1
Artificial Neural Network.,1
preschool children,1
early writing performance,1
self-regulated learning strategies,1
Acoustic emissions,1
Data-driven method,1
Lane Keeping System(LKS),1
Mechanical equipment,1
Fault detection and diagnosis,1
3D atlas,1
Anatomy,1
Medical education,1
Academic achievement · Student approaches to learning · Personality · Motivation · Course experience · Competing models · Structural equation modelling · Confirmatory factor analyses · Multigroup invariance analysis,1
Computer-aided engineering,1
Injection molding,1
Warpage,1
Reverse engineering,1
Multilayer perceptron,1
Artificial neural networks,1
Lateral motion model,1
Online,1
Aero-engine,1
Body reaction,1
simultaneous reconstruction,1
자율주행차량,1
차량인식,1
self-driving car,1
vehicle detection,1
DNA,1
Alternative splicing (AS),1
convolution neural network (CNN),1
cassette exons,1
feature representations,1
Background Subtraction,1
RNA,1
Dna,1
facial expression recognition,1
facial landmark points,1
facial geometry visualization,1
t-SNE,1
DBSCAN,1
Smart materials,1
Delamination,1
Vibration,1
Non-destructive testing,1
Multiship collision avoidance,1
Autonomous ship,1
COLREGs,1
Deep Reinforcement Learning (DeepRL),1
Ventilation system,1
Autonomous control,1
Smart energy management,1
Indoor air quality,1
style transfer,1
Android smartphone,1
TensorFlow Lite,1
Video surveillance,1
Adverse Outcome Pathway,1
chemical prioritization,1
Renewable energy(신재생 에너지),1
ESS(에너지 저장 시스템),1
Pricing scheme (가격 구조),1
Rule-based control(경험규칙 제어),1
Model predictive control(모델 기반 제어),1
신약 개발,1
화합물-단백질 상호작용,1
분류분석,1
drug development,1
compound-protein interaction,1
Multi-channel,1
Computer Aided Diagnosis,1
Mild cognitive impairment,1
Temporal Subtraction Technique,1
SENets,1
Indoor positioning system (IPS),1
indoor navigation,1
trilateration algorithm,1
Price Trend,1
Tiny-YOLOv3,1
Custom Object detector,1
real-time image processing,1
TensorFlow based ML model training and detection,1
Abnormality representation,1
Interpretable diagnostic model,1
Magnetic resonance imaging,1
Human health risk,1
Advantage Actor-Critic (어드밴티지 액터-크리틱),1
Learning-based Landing (학습기반 착륙),1
Weakly supervised learning,1
word2vec,1
autonomous cell activation,1
resource allocation,1
cloud radio access network,1
Fake news detection,1
Grammatical transformation,1
Near-duplicate Video,1
NDVR,1
Class Activation Maps,1
Hashing,1
Restoration of image intensity,1
Companding,1
Clipping,1
Nursing Students,1
Android security,1
Action Learning,1
K-means,1
Motor Fault Diagnosis,1
Data pre-processing,1
Epiphora . Dacryocystography . Lacrimal scintigraphy . Machine learning . Deep learning . Convolutional neural network,1
Comparative experiment,1
leaky single-peaked triangle linear unit (LSPTLU),1
LSPTLU network,1
LSPTLU neuron,1
NER,1
Named entity recognition,1
PET/MRI,1
attenuation correction,1
distributed representation,1
물체 탐지,1
Gaussian process,1
Information-centric Networking,1
Catheter control,1
Catheter simulation,1
Incentive-based demand response,1
Smart grid,1
Replay buffer update,1
DDPG,1
Navigation,1
obstacles,1
dynamic obstacle avoidance,1
AirSim,1
Replay Memory,1
Prioritized Experience Replay (PER),1
Deep Q-Network (DQN),1
SDN,1
건설안전,1
caching scheme,1
Colon Disease Classification,1
hydro-junction infrastructure,1
damage detection,1
deep convolutional neural network,1
concrete surface defect,1
Feature extraction Fault diagnosis HVCB Deep belief network Transfer learning,1
representation learning,1
unsupervised learning,1
deep convolutional autoencoders,1
bagging,1
Deep Architecture,1
Construction safety,1
LPR Camera,1
convergence,1
Edge base,1
sociolinguistics,1
얼굴 인식,1
Real-time Drone image,1
Drone Control,1
mindfulness,1
mindfulness-based education,1
neo-Confucianism,1
sati,1
gyeong,1
Nyanaponika,1
N. H. Thich,1
J. Kabat-Zinn,1
Zhu xi,1
마음챙김,1
마음챙김 기반 교육,1
성리학,1
사띠,1
경,1
냐나포니카,1
틱낫한,1
카밧진,1
주희,1
Adversarial Attack,1
Adversarial Defense,1
Adversarial Detection,1
Gaussian Process Regression,1
Home smart,1
ESP 8266,1
Firebase,1
Android app.,1
드론 제어,1
실시간 드론 영상,1
사례 연구,1
Violence detection,1
감성 분류,1
건물 성능 평가,1
LSTMs,1
Sentiment Classification,1
Building Performance Evaluation,1
Long-Short Term Memory Networks（LSTMs),1
스마트 도시,1
감시 카메라,1
비정상인 사건,1
폭력 감지,1
Smart cities,1
Surveillance cameras,1
Abnormal events,1
이미지분류,1
패션 스타일,1
규제,1
차별,1
불투명성,1
적법절차,1
Algorithmic discrimination,1
Opacity,1
Technological due process,1
Recommendation service,1
Customized design,1
Fashion style,1
Case study,1
추천 서비스,1
맞춤형 디자인,1
Gesture-based Emotion Recognition,1
3D Convolutional Networks,1
Convolution LSTM.,1
publicity,1
Resampling at random,1
exotic weeds,1
weed classification,1
hierarchical architecture,1
감정 인식,1
건물 평가,1
Generative Adversarial Networks,1
Electroencephalography(EEG),1
Affection Recognition,1
Building Evaluation,1
AI robotics,1
cloud computing system. block-chain,1
algorithm,1
protection & right of public and private interests,1
Oversampling,1
인공지능형 로봇시스템,1
데이터,1
공공성,1
보호와 권리,1
Local climate zone,1
Urban climate,1
Landsat,1
Samdaerok of Korean Novels,1
Funeral Oration,1
Ideal Male Image,1
Yu-ssi-samdaerok,1
Hyun-mong-ssang-ryong-gi,1
Jo-ssi-samdaerok,1
Optimal oversampling target proportion,1
Imbalance,1
Product Recommendation Technique,1
Ear recognition,1
Recall,1
F1 Measure,1
Top-k,1
Accuracy metric,1
Scanline Intersection Similarity (SIS),1
Automatic rock fracture survey,1
Scanline sampling,1
Intersection Over Union (IoU),1
정확도 지표,1
조사선 교차 일치도(Scanline Intersection Similarity),1
자동 암반 균열 조사,1
조사선 샘플링,1
중국,1
K-ear database,1
Youtube,1
Manufacturing Robot,1
Fault prognostics,1
hyperspectral images,1
growth condition,1
paprika,1
disease/pest,1
Classification accuracy,1
Saliency map,1
Schizophrenia,1
Traffic Sign Recognition,1
Lightweight,1
Cascaded CNN,1
Social data,1
Korean language history of Eon'gan,1
Nominative marker,1
제문,1
palatalization,1
ensemble learning,1
robustness,1
time‐frequency analysis,1
Fake Image Detection,1
Face Detection,1
Detecting Weeds,1
Natural Language Processing(자연어 처리),1
Self-Attention(셀프-어텐션),1
Transformer(트랜스포머),1
real-time,1
embedded smart glasses,1
Recurrent neural network.,1
Direct Object Detection,1
Multi Objects Tracking,1
직접 객체 인식,1
영상 기반 객체 추적,1
컴퓨터 시각화 기술,1
Fuzzing,1
instrumentation,1
conditional code,1
Pathology,1
Image analysis,1
image preprocessing,1
brightness,1
contrast,1
bone age,1
STEAM education,1
blended learning,1
pre-service teachers,1
emitter recognition,1
지식추출,1
지식베이스,1
영상콘텐츠,1
「공공」,1
「관점·사고방법」,1
Lung Neoplasms,1
Screening,1
Computed Tomography,1
X-Ray,1
Human-Robot Interaction,1
Video To Audio Description,1
Video Captioning,1
Speech Synthesis,1
Text To Speech,1
Video Contents,1
Culture Arts Industry,1
문화예술산업,1
Knowledge extraction,1
initialization,1
saturation,1
Xavier initialization,1
truncated distribution,1
초기값,1
포화,1
Xavier,1
절단된 분포,1
객체 탐지,1
safety monitoring,1
autonomous mobile robots,1
Ontology,1
Knowledge base,1
융합교육,1
블렌디드러닝,1
예비교사,1
집단 창의성 사고과정 모형,1
Hyperspectral imagery classification,1
gray-level co-occurrence matrix,1
differential Mathematical morphology,1
휴먼모션,1
개인건강기록,1
Human Motion,1
Personal Health Record,1
design thinking,1
group creativity,1
group creativity thinking process model,1
group collaborative learning,1
디자인 씽킹,1
집단 창의성,1
집단 협력학습,1
Deep learning(딥 러닝),1
보안 위협,1
문서 분류,1
Threat Information,1
Document Analysis,1
Underwater object detection,1
multiple object tracking,1
low computational system,1
언간(한글편지),1
구개음화 현상,1
주격조사,1
사회언어학,1
언간의 국어사,1
Eon'gan,1
Tensorflow(텐서플로우),1
Quality verification(품질 검증),1
agricultural price prediction system,1
Real-world mapping,1
KAMIS,1
plant disease,1
deep feature extraction,1
feature pooling,1
Monte-Carlo simulation,1
Proton range verification,1
Gamma cameras,1
sinkhole tracking,1
CNN transfer learning,1
Hungarian Algorithm,1
Otsu algorithm,1
histogram stretching,1
Object locating,1
Remote measurement,1
Resistance welding(저항 용접),1
거리추정,1
단안카메라,1
Mono Camera,1
Single-machine infinite-bus system,1
Disturbance observer,1
Fault detection,1
Out-of-step,1
그림자 탐지,1
Shadow detection,1
Metal artifact reduction · Metal segmentation · Deep learning · U-net · Dental CT,1
Multi-parametric MRI,1
data fusion,1
hepatocellular carcinoma differentiation,1
삼대록계 국문장편소설,1
남성상,1
Embedded,1
특이행동 학습자,1
Brain MR image,1
인셉션 V3,1
뇌 실질 MRI 의료영상,1
이산 산술 신경망,1
부울 공간,1
Discrete Arithmetic Neural Networks,1
Boolean Space,1
Predict the career,1
Tensotflow,1
PCB inspection,1
Data reduction,1
Sampling.,1
Stale Synchronous Parallel(SSP),1
학습 진전율(LPR),1
동적 threshold,1
대규모 학습 모델,1
Learning progress ratio(LPR),1
Dynamic threshold,1
Large-scale learning model,1
Demand Forecasting,1
Portfolio trading,1
Markov decision process,1
Integrated Model,1
Movie Review,1
조합모델,1
영화리뷰,1
bolt-loosening detection,1
vision,1
hough line transform,1
Compressing Parameters,1
Sparse Networks,1
Neuromorphic Computing,1
Deep Learning Model visualization,1
내적 목적,1
Educational Drama,1
Drama Therapy,1
Liminoid,1
Special Behavior Learners,1
Student Who Misuses Power,1
Internal Purpose,1
딥러닝 모델 설계,1
딥러닝 모델 시각화,1
딥러닝 모델 재사용,1
빈발 패턴 마이닝,1
부분 시퀀스 마이닝,1
Deep Learning Model Design,1
Deep Learning Model Reuse,1
CIFAR10,1
Frequent Pattern Mining,1
Supervised Learning(지도 학습),1
Unsupervised Learning(비지도 학습),1
영상 처리(Image Processing),1
Text Sentiment Classification Methods,1
텍스트 정서 분류 방법,1
Traffic signal control,1
Deep Q Network,1
Coordination,1
Multi-intersection traffic signal control,1
보안,1
비즈니스모델,1
Business Model,1
볼트풀림 검출,1
영상기반 딥러닝,1
이미지 프로세싱,1
Aesthetics in the Book of the Changes,1
한국 관광,1
Flickr,1
Social Network Service,1
Photo Classification for Tourist purpose,1
Korea Tour,1
demand forecasting,1
인공지능예술,1
서화예술,1
주역미학,1
생명성,1
음양사상,1
Artificial Intelligence Art,1
Calligraphy and Painting,1
Thought of Yin and Yang,1
SNS,1
Kernel,1
Layer,1
Learning Time,1
커널,1
레이어,1
정확도,1
학습 시간,1
Pix2Pix,1
Monocular Depth Map,1
Depth Map Extraction,1
Deep lerning,1
Faster r-cnn,1
Agricultural machine,1
관광목적 사진 분류체계,1
플리커,1
Hough 변환,1
nuclear power plant,1
호모그래피,1
Motion Perception,1
Data Visualization,1
Supervised Machine Learning,1
Hand Gesture Recognition,1
Natural User Interface,1
광학 문자 인식,1
수학적 형태학 필터,1
Mathematical morphology filtering,1
Student performance,1
Statistical analysis technique,1
Machine learning algorithms,1
automation system,1
고유값 분해,1
워드 임베딩 벡터,1
data augmentation,1
Eigen decomposition,1
fair use,1
non-express use,1
idea-expression dichotomy,1
공정이용,1
비표현적 이용,1
아이디어 표현 이분법,1
Patent Literature Classification,1
Distributed Representation,1
Word Embedding Vector,1
특허문헌 분류,1
분산표현,1
힘을 오용하는 학습자,1
리미노이드,1
「유씨삼대록」,1
연극치료,1
类词缀,1
词汇,1
语素,1
중국어 성어,1
‘如’,1
‘似’가 포함된 성어,1
비유,1
성어 구조,1
보조관념,1
성어교육,1
the Chinese idiom phrases,1
a simile,1
the Idiom education,1
the structure of the idiom phrases/ ‘如’,1
‘似’,1
밭 토양,1
물리적 특성,1
표층 함수비,1
건조밀도,1
Liquid bulk cargo volume,1
forecasting,1
item segmentation,1
decision-making,1
Iris recognition,1
Iris segmentation,1
Full residual encoder&#x2013,1
epileptic EEG,1
optimization algorithm,1
간질 뇌파,1
X精,1
精,1
Movie,1
간호학생,1
「현몽쌍룡기」,1
「조씨삼대록」,1
김수악,1
진주검무,1
진주교방굿거리춤,1
살풀이춤,1
논개살풀이춤,1
Kim Soo-ak,1
Jinju Geommu,1
Jinju Gyobanggutgeorychoom,1
Salpurichoom,1
Nongae Salpurichoom,1
간호교육,1
여성건강,1
Korean Movie,1
임상역량,1
환자시뮬레이션,1
Nursing education,1
Nursing students,1
Women’s health,1
Clinical competence,1
Patient simulation,1
보일러,1
미세조직,1
재질열화,1
Cinema Technology,1
Development Direction,1
Technology Roadmap,1
최적화 알고리즘,1
인공지능 캐릭터,1
동작 추출,1
평가 참조정보,1
하나님과 대화,1
선교,1
Reformed Life Theology,1
Theology of Prayer,1
Faith of the Heart,1
Obedience,1
Dialogue with God,1
Mission,1
Technology evaluation,1
Reference information,1
Quantification of technological features,1
Similarity in technological contents,1
기술평가,1
기술적 속성 정량화,1
생명,1
기술내용 유사도,1
전자정부(Electronic Government),1
IT행정절차(IT Administrative Procedures),1
인공지능(Artificial Intelligence),1
완전자동행정행위(Completely Automated Administrative Activities),1
전자문서(Electronic Documents),1
개인정보보호(Personal Information Protection),1
정보접근권(Right to Access Information),1
송달문서의 효력발생(Effectuation of Delivered Documents),1
전자행정시스템(Electronic administrative system),1
제4차 산업혁명(Fourth Industrial Revolution),1
행정절차기본법(FRAMEWORK ACT ADMINISTRATIVE PROCEDURES).,1
교육연극,1
순종,1
가슴신앙,1
에니어그램,1
dispersion,1
성격 특성,1
Artificial intelligence characters,1
Motion extraction,1
Behavioral Features,1
Enneagram,1
Personality characteristics,1
2017 개정 일본 소학교 학습지도요령,1
분산,1
통합,1
살아가는 힘,1
사회적으로 보는 법과 생각하는 법,1
2017 revised Japanese elementary national curriculum,1
integration,1
zest for life,1
기도의 신학,1
