keyword,count
CNN(합성곱 신경망),1
ADAS(첨단 자율 주행 시스템),1
LDW(차선 이탈 경고),1
FCW(전방 충돌 경고),1
Flow Rate,1
Long Term Short Term Memory,1
유량,1
Word embedding,1
Optimizer,1
Node embedding,1
LSTM(Long Short Term Memory),1
Network analysis,1
Big data in Education,1
네트워크 분석,1
노드 임베딩,1
교육 빅데이터,1
user recognition,1
electrocardiogram,1
크롤링(Crawling),1
텍스트마이닝(Text Mining),1
비모수 추청,1
다변수 장단기 기억 순환신경망,1
Art Price,1
Breast Ultrasound,1
Data Protection,1
Data Ownership,1
AI-related Inventions,1
ResNet-50,1
Euclidean distance,1
Laplacian variance,1
DenseNet,1
InceptionNet,1
Tumor,1
Pleural effusion,1
Data for training,1
Chest X-ray (CXR) images,1
Model explanation,1
Disease prediction,1
time series regression,1
lithium battery,1
capacity forecasting,1
IoU,1
mAP,1
Identification of Friend or Foe,1
Database,1
Unfair Competition,1
Non-parametric Prediction,1
규칙 기반 윤리,1
Rule-based system,1
Artificial species,1
Natural Intelligence,1
Superintelligence,1
Human Intelligence,1
Robot,1
Artificial Moral Agent,1
Moral Machine,1
기계학습 알고리즘,1
인공지능 로봇,1
AI 관련 발명,1
자연지능,1
인간지능,1
초지능,1
인공적 도덕 행위자,1
도덕적 기계,1
부정경쟁,1
학습용 데이터,1
데이터 보호,1
데이터 소유권,1
tank,1
YOLO(You Only Look Once) algorithm,1
피아식별 시스템,1
캐비테이션 초생속력),1
Gramian Angular Field,1
Recurrence Plot,1
Battery welding,1
Green laser,1
Copper welding,1
Al welding,1
Dissimilar joining,1
Image recognition(영상인식),1
Convolution Neural Network(CNN,1
Cavitation Inception Speed(CIS,1
전차,1
날개 끝 보텍스 캐비테이션),1
Tip Vortex Cavitation(TVC,1
Super-resolution algorithm,1
Dental X-ray image,1
Periodontal disease,1
초해상화 알고리즘,1
치과 X-선 영상,1
치주질환,1
Multivariate LSTM RNN,1
Markov Transition Field,1
Mel-frequency cepstrum,1
Vocalization classification,1
Cattle,1
YOLO(You Only Look Once) 알고리즘,1
Technical Commercialization,1
Patent Portfolio,1
Public R&D Outcomes,1
기술사업화,1
특허 포트폴리오,1
공공연구성과,1
Fast R-CNN,1
wide and deep learning,1
BSR method,1
media panel,1
OTT service,1
Hyper-personalization,1
와이드 앤 딥러닝,1
BSR 방법,1
미디어 패널,1
OTT 서비스,1
초개인화,1
Laying hens,1
Modular Building Factory,1
공정 모니터링,1
모듈러 건축 공장제작공정,1
Thermal Array Sensor,1
근적외선,1
무인비행체,1
무 시들음병,1
Image Segmentation and Recognition,1
영상분할 및 인식,1
자동차 번호판,1
합성곱 신경망(CNN),1
Hybrid-LSTM,1
Low-cost,1
False alarm,1
NIR,1
False-pick,1
Onsite warning,1
Earthquake early warning,1
Demux by index,1
BSPE,1
Round Robin,1
Data Reuse,1
Partial Point Cloud Segmentation,1
Point Cloud Part Segmentation,1
Fusarium wilt,1
위조품 탐지,1
churn prediction,1
sound filter,1
welding autumative robot,1
welding robot,1
financial time series,1
AdaBoost-GRU ensemble,1
금융시계열,1
AdaBoost-GRU 앙상블,1
Darkfield microscopy,1
Bacteria detection,1
Redundant Convolutional Encoder-Decoder (R-CED),1
hearing-aid,1
특징 추출,1
설명 가능한 지식 완성,1
explainable knowledge completion,1
Contamination recognition,1
Image identification,1
X-ray inspection System,1
Instagram,1
DCNN,1
Counterfeit detection,1
인스타그램,1
English education contents,1
mobile,1
EMNIST,1
Cultural Property,1
텐서플로우 라이트,1
Chest X-ray,1
흉부 X-선,1
작은 객체 검출,1
고지서 양식,1
Optical character recognition,1
Small object detection,1
Feature pyramid network,1
Bill form,1
합성곱신경망(CNN),1
text interface,1
심층신경망(DNN),1
문화재,1
Markov Chain,1
directed cyclic graph,1
Oversampling,1
Collaborative filtering,1
Autonomous Evolutionary Learning,1
Explainable Deep Learning,1
AI Hub Hospital,1
티처블 머신,1
안드로이드 스튜디오,1
Teachable Machine,1
Android Studio,1
영어 교육 콘텐츠,1
텍스트 인터페이스,1
비정형 데이터 추상화,1
상황인지,1
팻 클라이언트,1
에지 컴퓨팅,1
Unstructured Data Abstraction,1
Context Aware,1
Fat Client,1
Character Education,1
Symobolism,1
Connectionism,1
인성교육,1
기호주의,1
연결주의,1
Amyloid-plaques,1
Early diagnosis of dementia,1
아밀로이드 플라크,1
치매 조기진단,1
Unet3+,1
customer behavior analysis,1
USV,1
색,1
서빙 아키텍처,1
실시간 분석,1
딥러닝 모델 관리,1
automatic estimation of release point,1
forest fire,1
Film,1
Color,1
DI(Digital Intermediate),1
영화,1
색보정,1
Deep Learning Model Management,1
Road Dangerous Object,1
Classificatioin,1
도로위험객체,1
객체 분류,1
Optimized orthogonal matching pursuit (OOMP),1
Convolutional sparse representation,1
Compressive sensing,1
Sparsity,1
Lightening,1
도커 컨테이너,1
Real-time Analysis,1
loyalty program,1
위험사회,1
nonlinear vehicle,1
INS/GPS,1
DDQN-AM,1
Allowed Risk Theory,1
Risk Criminal Law,1
Risk Society,1
Autonomous Driving Vehicles,1
허용된 위험의 법리,1
위험형법,1
Long Short-Term Memory(LSTM),1
Serving Architecture,1
Photovoltaic Power Generation,1
Intelligent surveillance system,1
Border defense,1
Random exclusive,1
PTZ control,1
CCD-986SK,1
HeLa cell,1
Automatic classification,1
Docker Container,1
Embedded,1
Image processing combination,1
License plate recognition,1
surveillance cameras,1
English Learning Contents,1
Elementary English Education Platform,1
영어 학습 콘텐츠,1
초등 영어교육 플랫폼,1
풍력에너지,1
Artificial Neural Networks,1
Fuzzy c-mean (FCM) clustering,1
Magnetic resonance imaging (MRI),1
abnormal activity,1
비정상적인 활동,1
경량화,1
감시 카메라,1
cross-modal retrieval,1
versatile margin ranking loss,1
half-supervised learning,1
multimodal learning,1
데이터 상호검색,1
가변 마진 랭킹 손실함수,1
반지도학습,1
멀티모달 학습,1
인공지능교육,1
스프레드시트,1
Artificial intelligence education,1
Spreadsheet,1
임베디드,1
영상처리 결합,1
자동차 번호판 인식,1
Tokenizer,1
토크나이저,1
워드 임베딩,1
IEODO,1
Ocean Mixed Layer,1
기온,1
Long-short term memory(순환 신경망),1
Multilayer-perceptron(다층 신경망),1
Deep- learning Algorithm(딥러닝 알고리즘),1
Tracking Buoy (추적부이),1
Debris Behavior Prediction(쓰레기 거동 예측),1
Iris,1
Brain Disease,1
뇌 질환,1
홍채,1
이미지 전처리,1
Machine studying algorithm,1
activation function,1
flood forecasting,1
Satellite Images(위성 이미지),1
speech synthesis,1
건물객체 추출,1
항공사진,1
Building Extraction,1
Aerial Photo,1
AEB(자동긴급제동장치),1
ADAS(첨단 운전자 지원 시스템),1
Driving Simulator(차량 시뮬레이터),1
Supervised Learning(지도 학습),1
Change Detection(변화 감지),1
Instruments,1
Deep Convolutional Neural Networks(심층 합성곱 신경망),1
제조 공정,1
Manufacture Process,1
CNN(convolutional neural network),1
LSTM(long short-term memory),1
이상감지(anormaly detection),1
공기압축기(air compressor),1
multi-scale single-path Super-resolution,1
multi-scalable network,1
Text-to-Speech (TTS),1
Electric guitar,1
Contactless System,1
visual-safety,1
Detect Wearing Mask,1
Lot tracking,1
MES,1
Mold industry,1
Tesseract OCR,1
human-robot interaction,1
neural compute stick,1
3D convolutional neural network,1
Image-to-image translation,1
image-processing,1
regression method,1
crack,1
Reconnaissance,1
Voice User Interfaces,1
Human AI Interaction,1
Ischemic lesion segmentation,1
FCN,1
bending constraint,1
shrinkage constraint,1
welding residual stress,1
Security Threat detection,1
Image Calibration,1
Harmful animal,1
Gradient penalty (WGAN-GP),1
Wasserstein Distance,1
Training Stability,1
Lipschitz Continuity,1
Generative Model,1
Wrist Rehabilitation,1
Time Series,1
Time Series Prediction,1
Weather,1
Sales Forecasting,1
Wasserstein distance,1
Least Square Method(최소자승법),1
Spatial and Channel Squeeze-and-Excitation (SCSE),1
Generative Adversarial Network (GAN),1
Single Image Super Resolution (SISR),1
Deep Learning (DL),1
Helmet detection,1
Personal mobility driving safety,1
f-test(f-검정),1
t-test(t-검정),1
Facial expression recognition(표정인식),1
Wasserstein GAN,1
Regularization Terms,1
Hand gesture-detection,1
Authentication,1
Landmarks Estimation(랜드마크 추정),1
Relative Pose(상대 위치 및 자세),1
영상 분류 및 검색,1
CNN 신경망,1
Scene classification and retrieval,1
Adversarial attack,1
Adversarial example,1
AI챗봇,1
감정 분석,1
KoGPT2-chatbot,1
KR-BERT,1
RGB Image,1
Unmanned Aviation Vehicle,1
Rice Lodging,1
합성영상,1
적외선,1
Synthesize Image,1
Infrared,1
Low Resolution,1
Temperature Check,1
Custom Vision,1
Statistical Hypothesis testing(통계적 가설검정),1
Discriminator(구분자),1
Trajectory Prediction(경로 예측),1
MaskedLanguage Model,1
Attention-based Sentiment Classification,1
Traffic Analysis,1
coordinate attention,1
information distillation,1
feedback mechanism,1
ADAS(첨단운전보조시스템),1
Camera image(카메라 이미지),1
Semantic Segmentation(의미론적 분할),1
Graph(그래프),1
Image Retreival,1
CBIR,1
탐지,1
GoogLeNet,1
Multi-DNN execution,1
GPU,1
Abnormality Diagnosis(이상 상태 진단),1
Vibration(진동),1
Dual Clutch Transmission(듀얼 클러치 변속기),1
Interaction(상호작용),1
Sequence-to-Sequence(시퀀스-투-시퀀스),1
Image Tagging,1
Vehicle Positioning System,1
3D features,1
Railroad tunnel,1
Point cloud data,1
Bin picking,1
YOLACT,1
Sound Localization,1
Sound Event Detection,1
Hungarian Algorithm,1
Retina U-Net,1
GNSS Blockages,1
Noisy labeled dataset,1
NARX,1
Uncertainty,1
Photovoltaic,1
Economic Load Dispatch,1
Salient object detection,1
Attention module,1
Image matting,1
Hand-Written Character Recognition,1
Data filtering,1
Deep Neural Network(심층 신경망),1
SLIC,1
Modified YOLO v4,1
intelligent traffic system,1
Zebra-crossing Detection,1
Atypical,1
Shoe Upper,1
rotation invariance (회전불변성),1
wafer map pattern classification (웨이퍼 지도 결함패턴 분류),1
semiconductor defect (반도체 결함),1
Deep learning (심층학습),1
Average precision,1
Satellite image,1
emergency vehicle,1
Detection of warships,1
sound-based learning,1
traffic control system,1
time-series,1
plant growth prediction,1
Protein– ligand binding,1
Pooling operation,1
Ligand rotation,1
3D graph convolutional network,1
Labelling,1
시맨틱 분할,1
횡단보도 검출,1
신경 네트워크,1
Deep learning(딥 러닝),1
Series Hybrid Electric Vehicle(직렬형 하이브리드 자동차),1
Long Short-Term Memory(장단기 기억 메모리),1
Dynamic Programming(동적 계획법),1
Box offset calibration (박스 움직임 조정),1
Spatiotemporal feature map (시공간 특징지도),1
Object’s motion (물체 움직임),1
Video object detection (비디오 물체 검출),1
감마스펙트럼,1
핵종분석,1
RIID,1
CAD,1
Digital Pathology,1
ResNet-34,1
Histopathology images,1
Active Safety(능동 안전),1
Construction equipment(건설 장비),1
DeepStream(딥 스트림),1
Object Detection(물체 검출),1
Machine learning(기계 학습),1
Facial emotion distribution(얼굴감정분포),1
Deep-learning(딥러닝),1
ReLU,1
심각 정도 예측,1
모바일 로봇,1
Obstacle,1
Reinforcement neural network,1
vision-based method,1
single shot multibox detector,1
rotating angle,1
improved frame differencing,1
high voltage isolating switch,1
교통사고,1
컬러 표현,1
Hidden Markov Model,1
Traffic Accident,1
Severity Prediction,1
Color Representation,1
TATI,1
모델링 해석,1
데이터 시각화,1
Modeling Analysis Suitability,1
Data Visualization,1
Open API,1
장애물,1
Tacotron2,1
Artificial Intelligence Core Concepts,1
신경회로망,1
인공지능 교육프로그램,1
인공지능의 핵심 개념,1
인공지능의 정의,1
인공지능 교육,1
Annotation,1
학습 알고리즘,1
미적분 경계값 문제,1
특이성 교란 문제,1
백프로파게이션,1
Training Algorithm,1
Speech to Text,1
Integro-differential Boundary Value Problems,1
Singular Perturbed Problems,1
Back Propagation,1
장단기 기억,1
자동 채점,1
Plugin development,1
Structural health monitoring system,1
Building information modeling,1
Text to Speech,1
NFC,1
embedded board,1
Model Compression,1
Lightfield,1
Estimation of Collision point,1
Dense Optical Flow,1
Tram,1
3차원 모델링,1
다중 뷰 합성,1
라이트필드,1
3D modeling,1
on-device,1
multi-view synthesis,1
Dual Attention,1
Satellite Images,1
Tomato,1
Crop Yield,1
fine grained classification,1
Data scheduling,1
P2P scheduling,1
Driver profiling,1
Detail Enhancement,1
Image Denoising,1
sigmoid,1
TTC,1
Time-To-Collision,1
트램,1
충돌지점 추정,1
Super-Resolution Image,1
Efficient Net,1
AI vision,1
automated quality inspection,1
Wood polishing,1
belief system,1
설진,1
YOLO-V5,1
DeblurGANv2,1
Style transformation,1
Synthetic license plate,1
multistage segmentation,1
multistage optimization mask-RCNN,1
regional convolutional neural network,1
automatic instance segmentation,1
intervertebral discs segmentation,1
magnetic resonance image,1
Severity estimation · Fault diagnosis · Motor current signature analysis · Hierarchical network · Induction motor · Convolutional neural network,1
충돌시간 추정,1
Artificial Intelligence Education Program,1
영상 학습데이터셋,1
Wind power prediction(풍력발전량 예측),1
Explainability,1
Deep Reinforcement Learning(딥강화학습),1
Coverage Path Planning(커버리지 경로 계획),1
Multi-Agent Reinforcement Learning(다수에이전트 강화학습),1
Deep Reinforcement Learning(심층강화학습),1
Surface Defects,1
Fashion-MNIST,1
Reconstruction error,1
Legal Decision Substitution,1
Fairness,1
Black Box,1
Quadcopter(쿼드콥터),1
recidivism Algorithm,1
법 분야 의사 결정 대체,1
공정성,1
설명 가능성,1
블랙박스,1
재범의 위험성 예측 알고리즘,1
Box Office Prediction,1
Performing Arts,1
Inception-v3,1
Deep Deterministic Policy Gradient(DDPG),1
Position Control(위치 제어),1
이미지 레이블링 도구,1
Zenith Tropospheric Wet Delay,1
LSTM(장단기 메모리),1
Rest area,1
Yolo v3,1
Superresolution,1
Rain Removal,1
기상 데이터,1
천정방향 대류권 습윤지연,1
범지구항법위성시스템,1
Meteorological Data,1
Global Navigation Satellite System,1
Deep reinforcement learning(심층 강화 학습),1
ROV,1
Underwater Vision,1
Lightweight model,1
Weight compression,1
Deep Learning Model Parameter Quantization,1
Path planning(경로 계획),1
Autonomous driving(자율 주행),1
Virtual environment(가상 환경),1
Curiosity-driven Exploration(호기심 기반 탐험),1
흥행 예측,1
공연예술,1
belief System,1
법인격,1
협력적 자문화기술지,1
소매틱,1
바르테니에프 펀더멘털,1
Electronic Personality,1
Personality,1
Intelligent Robot,1
Strong AI,1
Weak AI,1
전자인격,1
지능형 로봇,1
Local Patch,1
강한 인공지능,1
약한 인공지능,1
Flight vehicles,1
Trajectory data,1
Synthetic data generation,1
Automatic Labeling,1
Image Labeling Tool,1
Image Training Dataset,1
자동 레이블링,1
몸,1
움직임,1
체화,1
Bartenieff Fundamental,1
Markerless Positioning,1
Multi-Dimensional emotion recognition,1
Dimensional emotion,1
다차원 감정 인식,1
차원 감정,1
감정 인식,1
GRU Model,1
Next Destination Prediction,1
Individual Tourists,1
Semantic Trajectory,1
LBSNS,1
GRU 모델,1
다음 목적지 예측,1
개별 관광객,1
시멘틱 궤적,1
위치기반 SNS,1
Body,1
Collaborative Auto-ethnography,1
Somatics,1
태양광 모듈(PV Modules),1
snap-talk,1
Discretization of Continuous,1
Batch Normalization,1
Non-prehensile Manipulation,1
fine-grained refresh,1
bit-level refresh,1
low power DRAM,1
approximate DRAM,1
데이터 확장(Data augmentation),1
심층 합성곱 신경망(Deep CNN),1
시계열 데이터(Time series data),1
Remote sensing,1
Background synthesis,1
Learning dataset,1
X-ray computed,1
Aortic dissection,1
surveillance applications,1
sampling rate optimization,1
reliable system,1
real-time computer vision system,1
Lyapunov optimization,1
4D digital tomosynthesis · Convolutional neural network · Quantitative accuracy · Spatial resolution · Image noise,1
Convolutional Layer,1
and Agricultural Sector,1
data labeling,1
recommendation system,1
Gamma-ray spectroscopy,1
· Artificial intelligence (AI) · Deep learning (DL) · Deep neural network (DNN) · Diesel engines · NOx prediction model · Prediction in steady-state,1
model predictive control,1
unsignalized intersection,1
unbalanced data,1
insurance fraud detection,1
K-means clustering,1
Hyperparameter optimization,1
Deep feed-forward neural network (DFN),1
Ship power prediction,1
Deep Recurrent Q Network,1
Sepsis,1
Zero-mean,1
Time series Prediction,1
Postal,1
STL,1
Robot Learning,1
e-learning,1
collaborative approach,1
Structural health monitoring,1
Long-span bridge,1
Operational intelligence,1
adaptive traffic control,1
manipulator control,1
robotic manipulation,1
Underwater robot,1
· C-MAPSS · Deep learning · Hybrid neural networks · Prognostics and health management · Remaining useful life,1
Region partitioning,1
Curriculum learning,1
Object transportation,1
COVID-19 resilience planning,1
Trip demand estimation by purpose,1
industrial product design,1
mold parts,1
image patch,1
2D Drawing,1
synthetic neural network.,1
pose estimation,1
Lidar-inertial odometry,1
Computational fluid dynamics(전산유체역학),1
Complex flow field(복잡한 유동장),1
Flapping wing control(플래핑 날개 제어),1
model based reinforcement learning,1
meta reinforcement learning,1
Control,1
RL-based Cruise Control,1
traffic signal constraints,1
적응형 교통 제어,1
신호 제약 조건,1
교통 신호 제어,1
Alternating direction method of multipliers,1
Iterative soft thresholding,1
Deep Deterministic Policy Gradients,1
Adaptive Cruise Control,1
Squeeze and excitation,1
System Identification,1
Residual learning,1
SRGAN,1
online measurement system,1
Data Normalization,1
Radioisotope Identifier,1
Plastic Scintillation Detector,1
Inception-Time,1
Sliding Mode Controller,1
Radioisotope identification,1
Real-time processing,1
Nuclear security,1
Prostatic neoplasms,1
Lane keeping,1
Deep convolutional fuzzy systems,1
Online learning,1
Driving preferences,1
Autonomous Vehicles,1
Barrier Lyapunov Function,1
Adaptive Dynamic Programming,1
Safe Reinforcement Learning,1
Peak fitting · Deep learning · Convolution neural network · Photoemission spectroscopy,1
NAS scoring,1
Multi-agent system,1
MADDPG,1
Formation change,1
Cooperative transportation,1
deep learning.,1
double random phase encoding,1
privacy-preserving,1
Prostate-specific antigen,1
PCA3 score,1
Cyber physical system,1
Individual identification,1
hindsight experience replay,1
multi-physics simulation,1
· Wind turbine · Predictive maintenance · Anomaly detection · Machine learning · Data argumentation,1
convection parameterization,1
damage detection and localization,1
numerical simulation,1
steel truss bridge,1
structural monitoring,1
wireless strain measurement,1
patch antenna,1
antenna strain sensor,1
target network,1
NFT of LSTM,1
Load forecast,1
Non-Fungible Token,1
e-commerce,1
consumer decision-making,1
artificial neural network,1
product matching,1
goal-based replay,1
Prostate biopsy,1
Prostate Cancer,1
Nuclear threat detection,1
Agricultural Artificial Intelligence,1
Continual Learning,1
Interstitial lung diseases,1
DNA methylation,1
hypertension,1
Deep learning · Deep neural network (DNN) · Digital radiography (DR) · Automatic exposure control (AEC) · Image classification,1
· Air pollution · Deep learning · Particulate matter · Time series forecasting · Heavy-tailed distribution · Correntropy,1
plastic bottle,1
convolutional neural Network,1
Lifting scheme,1
해부학적 위치 분류,1
상부위장관내시경,1
의료영상분석,1
Stomach Anatomy Site Classification,1
EsophagoGastroDuodenoscopy,1
Medical Image Analysis,1
Deep neural networks,1
MCNPX code,1
Gamma densitometry,1
Radioactive particle tracking,1
Deep neural networks (DNNs),1
Kernel method,1
High-dimensional data,1
Low-Grade Glioma,1
Stock return,1
Initial public offering,1
robust loss function,1
강인 손실 함수,1
준 지도 학습,1
Gaussian process optimization,1
metabolome,1
cultivation,1
High-Grade Glioma,1
deep neural network filter,1
Forensic Anthropology,1
Computer,1
Neural Networks,1
Forensic Dentistry,1
Panoramic,1
recognition score,1
photoplethysmography,1
heart rate,1
data selection,1
preprocessing,1
Depth Completion,1
TCP,1
discrete latent space,1
audio compression,1
변이오토인코더,1
이산 상태 공간,1
종단간 학습,1
음향 압축,1
Optimal Policy,1
Actor-Critic Algorithm,1
Self-Imitation Learning,1
Autonomous Navigation,1
Human Pose Estimation,1
Next-Best-View,1
Viewpoint Selection,1
online shopping,1
Manipulators,1
Model-free,1
Urban aerial mobility,1
Distributed deep reinforcement learning,1
Air taxi,1
variational autoencoder,1
Lernen durch Lehren,1
zero-anaphora resolution (ZAR),1
Peer-assisted learning,1
4차산업혁명,1
대학 교육,1
인성,1
딥 러닝과 딥 씽킹,1
텍스트로서 고전,1
EBUS,1
Patch self-supervised Learning,1
Cervical Dysplasia,1
Attention Learning,1
호스트 기반 침입 탐지 시스템,1
샴 네트워크,1
퓨샷 러닝,1
HIDS,1
Siamese Network,1
Few-Shot Learning,1
LID-DS,1
Zone of proximal development,1
Peer tutoring,1
Peer learning,1
Drone taxi,1
eVTOL,1
Continuous control,1
Upper confidence bounds,1
alternative position,1
distance measuring equipment (DME),1
Indoor cooperative Localization,1
Real Time Location System,1
Boltzmann policy,1
and exploration balancing,1
exploitation,1
mapless navigation,1
Robot Vision,1
Policy Gradient,1
ECG Deep learning HeartNetEC Denoising segmentation Beat classification,1
Computer aided diagnosis,1
X-ray image,1
Center loss,1
Deep metric learning,1
Abnormal detection,1
Root resorption,1
Robot simulator,1
Optimal path,1
navigation and timing (APNT),1
Trajectory learning,1
CNN_Raw-RNN,1
PID tuning,1
Automatic data augmentation,1
wireless,1
video delivery,1
vehicular networks,1
device-to-device under laid network,1
????????,1
semiconductor equipment,1
temperature controller,1
Flight Simulation,1
Pilot and copilot,1
Air-to-Air Combat,1
Autonomous Flight,1
robot sensing systems,1
obstacle avoidance,1
Vehicle-to-everything (V2X),1
Radio Access Network (RAN),1
Network slicing,1
Deep Reinforcement learning (DRL),1
생애 주기,1
대화적 상상력,1
convergence subjects,1
design,1
Blended-transfer learning (BTL),1
Robotic Grasping,1
Parameter variation,1
SOC estimation,1
리그오브레전드,1
League of Legends,1
Lane Keeping,1
Lane detection,1
Autonomous car,1
Low cost,1
Instructional Systems Design,1
Rules of Engagement,1
retrosynthesis,1
product design,1
cost optimization,1
waste sea shell,1
high grade limestone,1
low-light image,1
greenhouse library simulation,1
Transfer learning (TL),1
Standalone learning (SL),1
Cardiac CINE MRI,1
Parameter mapping,1
language representation model,1
bidirectional encoder representations from transformers (BERT),1
twenty-first century competencies,1
transfer,1
mathematics education,1
fourth industrial revolution,1
constructivist learning design,1
climate change,1
Fast MR imaging,1
machine vision,1
datasets,1
shallow learning,1
Eeep Learning,1
and curriculum learning,1
task assignment,1
action planning,1
Cutting force,1
optical system.,1
greenhouse control,1
optimization,1
classics as text,1
computational fluid dynamics,1
Gesture Recognition,1
Full Connection Layer,1
Feature Redundancy,1
Deep-Q-networks,1
Visual Analytics,1
Seismic response reduction,1
Semi-active control algorithm,1
SDN,1
Multimedia routing,1
Meta reinforcement learning,1
Multicast tree,1
dialogic Imagination,1
life cycle,1
4th Industrial revolution,1
university education,1
liberal arts education,1
personality,1
deep learning and deep thinking,1
artificial Intelligence,1
Human-Computer Interaction,1
Residual Learning,1
Malaria,1
textbook,1
Temporal Attention Mechanism,1
Online Fault Classification,1
Traffic Steering,1
Deep Packet Inspection,1
Lipoma,1
Epidermal cyst,1
teacher,1
school lesson,1
moribund of curriculum,1
Fine-Tuning,1
shadow education,1
교사,1
학교 수업,1
교과서,1
교육과정의 빈사,1
그림자교육,1
Poisoning attack,1
Data correction,1
연령무관 얼굴인식,1
연령모달리티,1
컨볼루션신경망,1
Illumination Estimation,1
Color Constancy,1
Adversarial Learning,1
Facenet,1
Yolov3,1
Portrait rights,1
Face mosaic,1
perception on South Korea,1
Rodong sinmun,1
North Korea,1
대남 인식,1
로동신문,1
북한,1
Pre-training,1
Directional complement,1
Language model,1
Exterior damage map,1
Image stitching,1
Vertical structure,1
외관조사망도,1
Heterogeneous Images,1
Image Correction,1
age-invariant face recognition,1
적대적 학습,1
경로 설정,1
군집,1
Swarm,1
ACO,1
LSTM model,1
Dam operation,1
Nam river dam,1
LSTM 모형,1
댐 운영,1
남강댐,1
Bottom-up method,1
Top-down method,1
Stuff,1
Thing,1
Panoptic segmentation,1
이미지 보정,1
조명 추정,1
이질적 이미지,1
색 항상성,1
이미지 정합,1
수직형 터널,1
Personal mobility,1
Driver safety,1
데이터 가시화,1
위치정보,1
전력수요예측,1
전력수요모니터링,1
Data visualization,1
Location information,1
Power demand prediction,1
Power demand monitoring,1
재해 데이터,1
Disaster Data,1
Classification Model,1
Species classification,1
Orthophoto,1
수종분류,1
정사영상,1
Wi-Fi fingerprint,1
Wi-Fi 핑거프린트,1
실내 측위,1
Scaffold Warpage,1
홍수위 예측,1
Flood Stage Forecasting,1
3,1
Qualitative Evaluation Indicators,1
3D classification,1
Rain removal,1
Generalization,1
Deraining,1
Aritificial Intelligence,1
정성평가지표,1
매출추정,1
기술평가시스템,1
Sales Prediction,1
외식업체,1
Technology Assessment System,1
Technology Valuation,1
synthetic seismic data,1
fault interpretation,1
합성 탄성파 자료,1
단층 해석,1
학습 자료,1
Restaurant,1
defense and security technology,1
surveillance camera,1
suspicious person,1
가용수량,1
3D deep learning,1
데이터 셋 분할 기법,1
검증 기법,1
영상 특징 추출,1
모델 테스팅,1
Dataset Splitting Method,1
Validation Method,1
Image Feature Extraction,1
Coverage Testing,1
evaluation measures,1
평가지표,1
교통상황 분석 모델,1
딥러닝 기술 언어,1
모델 참조,1
신뢰성있는 딥러닝,1
Traffic Situation Analysis Model,1
Deep Learning Description Language,1
Model Reference,1
Trusted Deep Learning,1
Irregular data,1
Mesh,1
Point cloud,1
호남가단,1
바이오 마커,1
spatial prediction,1
spatial correlation,1
geostatistical data,1
공간예측,1
공간상관,1
지리통계학적 데이터,1
한국시조대사전,1
영남가단,1
시계열 데이터,1
시조,1
Korean Sijo Dictionary,1
Honam- Gadan(湖南 歌壇),1
Yeongnam-Gadan(嶺南歌壇),1
Sijo,1
Performance Evaluation,1
Time Series Data Processing,1
성능평가,1
저수량,1
농업용 저수지,1
behavior recognition,1
MNDWI,1
finess modulus,1
Application type,1
Geophysical logs,1
Gas hydrate,1
적용 유형,1
물리검층,1
가스하이드레이트,1
적외선 객체 검출,1
적대적 공격,1
Infrared Object Detection,1
고속푸리에변환,1
신호대잡음비,1
자동변조인식,1
Automatic modulation classification,1
오픈포즈,1
행동 인식,1
거수자,1
감시카메라,1
국방보안기술,1
Compost,1
Python Script,1
Word representation vectors,1
VAR 모형,1
NDWI,1
Sentinel-2,1
Impulse-response function,1
Granger causality test,1
VAR model,1
Media,1
충격반응함수,1
그랜저 인과관계,1
언론,1
Recurrent Neural network(RNN) Language model,1
19,1
Error analysis,1
Artificial neural network machine translation,1
Korean spelling correction,1
오류 분석,1
기계 번역,1
한국어 맞춤법 교정,1
Vocabulary Dataset,1
3D Printing Scaffold,1
Corner detection algorithm,1
HSV color model,1
Genetic Algorithm (GA),1
Three-link analysis,1
Multi-link analysis,1
OPB/IPB moment,1
Interlink angle,1
Tension angle,1
264,1
H,1
QoE,1
residual UNET,1
Image Tampering,1
Autonomous vehicle,1
Lateral position,1
Lateral distance,1
Image restoration,1
Data transmission,1
Feature compression,1
DoH,1
DNS Security,1
DNS,1
미세먼지,1
반월시화산업단지,1
fine dust,1
capsule network,1
Self-Esteem,1
Group Counseling,1
Learned Lethargy,1
Art Therapy,1
Consciousness,1
Evolution,1
Mind,1
Octopus,1
lung cancer segmentation,1
PM&lt,1
chest CT images,1
캡슐 네트워크,1
폐암 분할,1
흉부 CT 영상,1
Banwol Shihwa National Industrial Complex,1
/SUB&gt,1
2.5&lt,1
SUB&gt,1
Smart Grid,1
Deep Neural Network (DNN),1
Plant Anomaly,1
Carbon Fiber Reinforced Plastic (CFRP) lay-up optimization,1
prospect,1
Problems,1
Mutual learning between civilizations,1
The belt and road initiative,1
religious communication,1
transfer learning model,1
dialog response selection system,1
전이학습 모델,1
대화 응답 선택 시스템,1
2D-Cross correlation,1
Gesture recognition,1
multi-localization,1
fingerprint localization,1
Wi-Fi RSSI,1
indoor positioning system,1
generative adversarial networks,1
font styles,1
font,1
age modality,1
· Convolution neural network · Deep learning · Damage identification · Electromechanical impedance · PZT sensor,1
Model compression,1
Filter combination,1
deep metric learning,1
