keyword,count
Unmanned Aerial Vehicles,1
stability regime,1
Sandplay Assistance,1
Real-time Guidance,1
Power Line Detection,1
Mobile Application,1
Target positioning,1
Intelligent Application,1
Disparity(시차),1
Mono Camera(단안 카메라),1
Depth Estimation(거리추정),1
Activation Function,1
Texture Features,1
BERT-fused 모델,1
Small Swarm Drones(소형 군집 드론),1
영상감시체계,1
systematic literature review,1
sharing economy,1
Takeoff and Landing Control(이착륙 제어),1
Real-time position error compensation(실시간 위치 오차 보상),1
Object Classification(객체 분류),1
Situational Awareness(상황인식),1
Deep Learning(심층 신경망),1
Radiology,1
Artificial Intelligent,1
Edge Artificial Intelligence(엣지 인공 지능),1
Legal Liability,1
Computer-Aided Diagnosis,1
특징추출,1
Autonomous Diagnosis,1
영상의학,1
한국전력거래소 인센티브(Korea Power Exchange Incentive),1
법적 책임,1
Unmanned combat system (무인 전투체계),1
GOP scientific surveillance systems (GOP 과학화시스템),1
Autonomous vehicles (자율주행차),1
지원진단,1
Object detection (객체 탐지),1
Infrared camera (적외선 카메라),1
자동진단,1
Fur Image Recognition,1
Air Handling Unit,1
Attention algorithm,1
Fetal toxicity,1
Sonar,1
Path Planing,1
경로계획,1
법인격,1
Wall Crack Checking,1
PID Control,1
무과실책임,1
Self-Climbing Robot,1
Robot Mechanism,1
automatic counting,1
Matsucoccus thunbergianae,1
Sex pheromone trap,1
Shoe upper,1
Distance sensors,1
Virtual screening,1
DLP printer,1
Photopolymerization printer,1
Ceramic printer,1
Countermeasures,1
Differential Deep Learning Analysis,1
Correlation Power Analysis,1
Side channel Attack,1
예측불가능성,1
unpredictability,1
Air-conditioning machine,1
legal personality,1
Clean room,1
real-world dataset,1
전류 신호(Current signal),1
Pseudo-LiDAR,1
Complex YOLO,1
chit-chat dialogue systems,1
손실함수,1
chit-chat 대화시스템,1
Bearing fault classification,1
Adaptive compressive sensing,1
Absolute distance measurement,1
Radon transform,1
Night Environment(야간환경),1
Object Detection (객체 검출),1
Dataset Validation(데이터 셋 검증),1
Image Reconstruction,1
모래놀이 보조,1
Hidden layer,1
Drop out,1
Over fitting,1
드랍 아웃,1
과적합,1
Periodontitis Status,1
실시간가이드,1
모바일 애플리케이션,1
지능형 애플리케이션,1
data collection,1
human behavior pattern,1
lifelog,1
Smart-Home,1
비정상 행동 탐지,1
CE-Boost,1
조영증강영상,1
Secondary development,1
2A,1
dependency grammar,1
Recursive strategy,1
Rainfall forecast,1
재귀적 전략,1
information extraction,1
강우예측,1
레이더,1
Video coding for machine,1
SPO tuple,1
Feature map compression,1
robotics,1
Multidisciplinary optimization,1
voice activity detection,1
Design automation,1
RV reducer,1
Sequential engineering,1
모바일 화면 인지,1
안드로이드 객체 탐지,1
테스트 자동화,1
Mobile Screen Detection,1
electrical fault,1
Android Object Detection,1
Test Automation,1
Data-Driven Approach,1
Gramian angular field,1
cleanroom maintenance,1
음질향상,1
semiconductor,1
활성함수,1
Time-Series Data(시계열 데이터),1
Image Compare,1
Feature Matching,1
Image Matching,1
Application Test,1
이미지 비교,1
특징점 매칭,1
이미지 매칭,1
애플리케이션 테스트,1
심장질환,1
Kalman Filter(칼만필터),1
Interacting Multiple Model(상호간섭 다중모델),1
사망의 주요 원인,1
Graph convolutional networks,1
Prediction(경로예측),1
Boiling(비등),1
Acoustic vibration(음향진동),1
Monitoring technology(감시기술),1
Nuclear reactor(원자로),1
Active Function,1
Speech Enhancement,1
predictive maintenance,1
lightGBM,1
신경망 알고리즘,1
bi-LSTM,1
mobileNet,1
audio deduction,1
CT 혈관조영술,1
지리답사 교수내용지식,1
전과정평가,1
건축물수명주기,1
Surrogate model(대리모델),1
Digital Twin(디지털 트원),1
Modeling(모델링),1
Simulator(시뮬레이터),1
Vehicle Thermal Management System(자동차 통합 열관리 시스템),1
지리답사,1
탐구,1
Harvesting mechanism(수확 메커니즘),1
Object recognition(객체 인식),1
지리 지식,1
Harvesting system(수확 시스템),1
Discord API,1
교사 역량,1
BI- LSTM,1
Agriculture(농업),1
예측인자 (predictive marker),1
심층학습 (deep learning),1
ECG),1
심전도 (electrocardiogram,1
디지털 바이오마커 (digital biomarker),1
CT angiography,1
deep learning reconstruction,1
enhanced image,1
BI-LSTM,1
Building lifespan,1
Life Cycle Assessment,1
도시환경,1
환경범죄학,1
Fake News Classification,1
재발 예측,1
비소세포폐암,1
Geographic fieldwork,1
Convolutional Neural Network(CNN)1,1
Recurrence Prediction,1
Non-Small Cell Lung Cancer(NSCLC),1
Multi-spectrum,1
Pedestrian Detection,1
멀티 스펙트럼,1
보행자 감지,1
객체 검지,1
Inquiry,1
vision transformer,1
Geographic knowledge,1
Fieldwork pedagogical and content knowledge,1
monocular depth estimation,1
Traffic violoation detection,1
객체분류,1
위반 차량 검지,1
Spatial Durbin Model,1
Environmental Criminology,1
Teacher capability,1
Urban Environment,1
공간더빈모형,1
autonomy,1
Pre-impact fall detection,1
Fall,1
Motion analysis,1
Aerial Surveillance,1
Deposited marine debris,1
Maching leanring,1
Ureter stones,1
Statistical downscaling,1
Heatwave forecast,1
Gound Penetrating Radar,1
Mine Detection,1
motion capture system,1
excretion care,1
care task monitoring,1
ResNet-50,1
개발제한구역 관리정보시스템,1
Fuel Consumption Prediction,1
모니터링체계,1
개발제한구역,1
RDZ Management Information System,1
Restricted Development Zone,1
Oral and maxillofacial radiology,1
Plant disease,1
Smartfarm,1
Fast R-CNN,1
딸기,1
식물 병해,1
Surgical support technology,1
Agricultural Machinery,1
C-track(씨트랙),1
Drone Detection,1
Facility,1
Autonomous Vehicle(자율주행차량),1
LED안내판,1
Video Productions,1
Face Detection,1
Blind spot and number recognition camera,1
Artificial Intelligence Traffic Accident Prevention System,1
LED signage,1
Sensor Fusion(센서 융합),1
AVM(어라운드 뷰 모니터),1
저작권,1
영상저작물,1
Depth Map(깊이 맵),1
얼굴 탐지,1
Respiratory motion correction,1
PET images,1
주석,1
CBAM,1
SE,1
Thangka Image,1
Lane departure(차선 이탈),1
Freight car(화물차),1
Color Point Cloud Map(색상 점군 맵),1
Inference engine,1
Knowledge base,1
Aritificial intelligence,1
Synchronization(동기화),1
Long Short-Term Memory(LSTM),1
History Maintenance System,1
Probabilistic forecast,1
Volcano monitoring,1
Piloti Structure,1
Solar Radiation Prediction(일사량 예측),1
adverse outcome pathway,1
mixture toxicity,1
In silico,1
Fraud Detection System,1
이상거래탐지시스템,1
video transmission,1
surveillance system,1
deep  learning,1
artistic neural style transfer,1
Productivity control,1
Ice gradient,1
High-throughput,1
Landsat,1
Cheonji,1
smart city,1
Wireless localization,1
Age of air,1
Air purifier,1
공기연령,1
실내공기질,1
공기정화기,1
Text Analysis,1
텍스트 분석,1
BIM (Building Information Modeling),1
Fire Dynamic Simulator,1
video anomaly detection,1
Keypoint(특징점),1
라벨 스무딩,1
Synthetic Biology,1
Transcription Factor Engineering,1
초저속 베어링(Very low speed bearings),1
Historical Data,1
전이학습(Transfer learning),1
고장진단(Fault diagnosis),1
Motor (모터),1
Steganalysis,1
디지털포렌식,1
스테그어날리시스,1
cylinder flow,1
Genetic Algorithm(유전 알고리즘),1
Neural Network(다층 신경망),1
Design Optimization(설계 최적화),1
BCI Competition IV,1
Physics-Informed Neural Network,1
Backpropagation,1
label smoothing,1
Training,1
BCI 컴피티션 IV,1
Process monitoring,1
Material extrusion,1
Reliability(신뢰성),1
Repeatability(반복성),1
Descriptor(기술자),1
Copyright,1
Quantile estimation,1
liability,1
딥러닝 패션,1
Art,1
Ai,1
bone age,1
AI-China-05,1
사전 학습 언어 모델,1
버그 담당자 배정,1
Creator,1
버그 관리,1
pre trained language mode,1
bug fixer assignment,1
bug management,1
패션디지털 전환,1
AI 패션 융합,1
Context,1
2D 가상 착의,1
Fashion Digital Transformation,1
Deep Learning Fashion,1
AI Fashion Convergence,1
2D Virtual Try-on,1
Oil spill(유출유),1
Satellite image(위성영상),1
Image?to?image translation,1
Crystal structure,1
Selected area diffraction pattern,1
Tool Remaining useful life,1
Milling process,1
RUS-CHN,1
TW3-C RUS,1
뇌파,1
KOSPI.,1
Fiducial marker,1
Bearing fault detection,1
no-fault liability.,1
Nuclear export,1
Nuclear import,1
Condition based maintenance,1
Contextual information,1
IMU-Location sensor,1
Daily activities classification,1
pose regression,1
Relocalization,1
System integration,1
System configuration,1
NEPS,1
Coronary artery,1
Fruit prices,1
Accelerometer,1
Weather data,1
Toe strength,1
Active seniors,1
accuracy approximation,1
differential testing,1
정확도 근사,1
차동 시험,1
Brain-Computer Interface,1
Multi-Agents Simulation (멀티에이전트 시뮬레이션),1
Twin Delayed Deep Deterministic Policy Gradient (TD3 알고리즘),1
인공지능 교통사고 예방 시스템,1
the circus,1
Al 6061,1
아동과학,1
상호부조론,1
어린이,1
방정환,1
곡마단,1
Air cavity,1
마술,1
Children's Science,1
” Mutual Aid Theory,1
“Children,1
Bang Jung-hwan,1
Synthetic computed tomography,1
Markov Decision Process(마르코프 결정 프로세스),1
Magic,1
Hierarchical Reinforcement Learning(계층적 강화학습),1
사각지대 및 번호인식 카메라,1
Guidance Law(유도 기법),1
Autonomous Mars Landing(화성 자동 착륙),1
Computation Return,1
Deep Q-learning,1
Computation Offloading,1
Immersive Services,1
Trading System,1
Unstructured data,1
Value-at-Risk,1
Crystal graph convolutional neural network,1
결정그래프 합성곱 인공신경망,1
합성곱 인공신경망,1
악성코드,1
Art Experience,1
Dynamic Path Planning (동적 경로 계획),1
Individual Difference,1
traffic control hand signal,1
매매전략 (execution strategy),1
딥러닝 (deep learning),1
주가 예측 (stock prediction),1
Double Deep Q Network,1
Multi-Agent System,1
Magnetic resonance-guided radiotherapy,1
Adaptive radiotherapy,1
Pancreatic cancer,1
Truck driver,1
Dispatch,1
Port Logistics,1
Surface Roughness Prediction(표면거칠기 예측),1
Unsupervised learning(비지도 학습),1
Deep Belief Network(심층 신뢰망),1
Restricted Boltzmann Machine(제한 볼츠만 머신),1
Optical Camera,1
Thermal Camera,1
Depth Information,1
Fact Detection,1
깊이 정보,1
얼굴 검출,1
Geospatial Information,1
Wing flexure.,1
모바일매핑시스템,1
Climate change,1
적응적 학습,1
앙상블 딥러닝,1
GDP 성장률 예측,1
COVID-19 economic forecast,1
ensemble deep learning,1
GDP growth rate prediction,1
Target-of-Interest Object,1
Autonomous Mobile Robot,1
영상 분할,1
Explainable AI (XAI),1
Artificial Neural Networks (ANN),1
Water resources,1
VIC model,1
수자원,1
Aggregate Grading,1
VIC 모형,1
기후변화,1
성능분석,1
수확량 모니터링,1
감자,1
잡초,1
분류 모델,1
partisan indexing,1
experts,1
North Korean news,1
정파적 지표화,1
전문가 인용,1
북한 보도,1
코로나-19 경기예측,1
big blur,1
customer satisfaction prediction model,1
tensorflow,1
Land cover,1
Bayesian deep learning,1
Restaurant Recommendation,1
Deep Leaning,1
Smart Tourism,1
레스토랑 추천,1
Profiling analysis,1
Side-channel analysis,1
Word2Vec,1
Text similarity,1
Semiconductor Package,1
Scratch Detection,1
Concrete lining,1
콘크리트 라이닝,1
균열탐지,1
Image Learning,1
Deep Learning Frameworks,1
Fire Alarm,1
Real-time Detection,1
One-class Problem,1
Product Recommendation,1
Influencer Marketing,1
정확도.,1
고객만족 예측모델,1
빅블러,1
서비타이제이션,1
accuracy.,1
Concrete,1
Aggregate Shape Rate,1
attendance system automation,1
groundwater level prediction,1
문자 판독,1
秋史 諺簡,1
諺簡,1
Character decipherer,1
Chusa’s Korean letters,1
Korean letters,1
SOH(State-of-Health),1
BMS(Battery Management System),1
Intelligent reflecting surface,1
지하수위 예측,1
지하수 이용량 자료,1
강수량 자료,1
지하수위 자료,1
groundwater usage monitoring data,1
Fineness Modulus,1
precipitation monitoring data,1
groundwater monitoring data,1
TSV,1
Metrology,1
TSOM,1
Potato Yield Monitoring,1
PDO and Seasonal Variabilities,1
Short-term U-Net based SST prediction,1
Voltage mismatch,1
Partial shading,1
Data preprocessing,1
Fault I-V curves,1
쌍곡선 신호,1
문자 판독기,1
다이캐스팅,1
정밀 주조,1
불량 검출,1
콘크리트,1
골재입도,1
입형률,1
조립률,1
streamflow,1
CMIP5,1
로지스틱 회귀모형,1
네트워크 분석,1
보도 행태,1
신문사의 정치 성향,1
logistic regression,1
network analysis,1
news coverage,1
political orientation,1
Li-ion battery,1
Feature engineering,1
State-of-health,1
Health indicator,1
Integration module,1
Arbitrary-Scale Super-Resolution,1
통합 모듈,1
임의적 스케일 초해상도,1
Anomaly detection and Industrial AI.,1
Precision casting,1
Die-casting,1
산업인공지능,1
이상 감지,1
River space,1
Bayesian Deep Learning,1
하천 공간,1
Location Tracking,1
삼차원 객체 인식,1
라이다,1
Semantic Feature,1
Linguistic Feature,1
Predictive Modeling,1
Fake Review,1
다중제어,1
아두이노,1
multi-control,1
sensor,1
Arduino,1
예지 보전,1
Predictive Maintenance,1
Badminton,1
Scene Recognition,1
스포츠 데이터 사이언스,1
배드민턴,1
선수트래킹,1
Unmanned aerial vehicle (UAV),1
Crop classification,1
biomarker,1
Class Imbalance,1
Object-level Data Augmentation,1
Steel Surface Defects,1
bioinforamatics,1
computational biology,1
alzheimer disease,1
Multivariate data,1
Lidar,1
3D Object detection,1
토마토병해충,1
모바일넷,1
Cultural Image Frame(CIF),1
Cultural Element,1
CIFN (Cultural Image Frame Network),1
CEMS (Cultural Element Mining System),1
ディ─プラ─ニング、文化要素抽出システム（CEMS）、文化イメージフレームネットワーク (CIFN)、文化要素(CE)、文化イメージフレーム,1
RDBMS(관계형 데이터베이스 관리 시스템),1
Occlusion Area(폐색 영역),1
Image Segmentation(이미지 세그멘테이션),1
Object Detection (객체 인식),1
Steel plate,1
임베디드 소프트웨어,1
HWSW 결함,1
결함 구분,1
HWSW defects,1
defects classification,1
Inception module,1
자율주행차,1
인셉션 모듈,1
적외선 카메라,1
전력수요 예측,1
웨이브넷,1
기온 데이터,1
Temperature Data,1
WaveNet,1
Electric Power Demand Prediction,1
tomato disease,1
레스넷,1
Air compressor,1
다변수 데이터,1
마할라노비스 거리,1
Worker identity,1
PPE detection,1
활동 분석,1
활동 인식,1
활동 인식 장치,1
모니터링 시스템,1
Activity analysis,1
Activity recognition,1
Activity recognition device,1
Hologram,1
Liver Segmentation,1
UAV(unmanned aerial vehicles),1
Vegetation monitoring,1
Coastal sand dune,1
Auto-Labeling,1
Channel State Information,1
Wi-Fi Sensing,1
haze synthesis,1
non-homogeneous haze,1
안개 합성,1
불균일 안개,1
깊이 추정,1
Reverse Engineering,1
역공학,1
Vision Inspection,1
Edge-Computing System,1
Manufacturing Workspace,1
Places365,1
Occupational safety,1
UCF-Crime dataset,1
공기압축기,1
Abnormal behavior,1
처리 속도,1
머신 러닝,1
응용 트래픽,1
트래픽 분류,1
Processing Speed,1
Application Traffic,1
Traffic Classification,1
빔포밍,1
밀리미터파,1
beamforming,1
mmWave,1
Target tracking,1
Autonomous surface vehicle,1
Wearable Device,1
Multimodal Analysis,1
Behavior Pattern Analysis,1
Abnormal Behavior Detection,1
멀티모달 분석,1
행동패턴 분석,1
이상행동 탐지,1
관성 측정 유닛,1
방위각,1
스마트폰 기반 실내 방향 추정,1
실내 측위,1
Azimuth,1
Smartphone-based Indoor Direction Estimation,1
Inference model,1
도로 지하공동,1
지표투과레이더,1
hyperbolic signal,1
type error-weighted loss function,1
GLCM,1
hearing impaired,1
Online videos,1
VHR,1
ResNet-101,1
Multi-layer perceptron,1
Face masks,1
CNNs,1
NIR,1
Diabetes mellitus,1
Artifcial neural network (ANN) · Deep neural network (DNN) · Extreme learning machine (ELM) · Long short-term memory (LSTM) · Long short-term memory with peephole connections (LSTM-PC) · Root-mean-squared error (RMSE) · Mean absolute percentage err,1
die casting,1
defect prediction,1
smart factory,1
Berth planning,1
imagined speech recognition,1
brain–computer interface,1
vibration classification,1
perturbation,1
robust deep learning,1
Domain shift,1
IoT attack,1
IoT security and privacy,1
Markov decision process,1
Deep reinforcement learning algorithm,1
Autonomous vehicle,1
Pseudo Labeling,1
Grid Map,1
Hu moments,1
CNN architecture,1
Advanced Driving Assistance System,1
Intelligent Transportation System,1
Robotic printing,1
Additive Manufacturing,1
reinforcement learning.,1
obstacle avoidance,1
Dynamic window approach (DWA),1
Bayesian data fusion,1
multitask classification model,1
CYP450 inhibition,1
bio-selectivity,1
3D descriptors,1
Change analysis,1
Environment pollution,1
Brick kiln,1
steel plate girder,1
patch loading resistance,1
interior-point algorithm,1
pear,1
GBM(gradient boosting machine),1
automatic machine learning,1
automatic machinapple,1
apple,1
residual u-block,1
nested encoder-decoder network,1
surface-defect detection,1
edge and mask guidance,1
Transfer learning model,1
Driver Monitoring System,1
Patrol,1
services integrate,1
undetected regression anomalies,1
Federated Learning (FL),1
adversarial training,1
semi supervised learning,1
Medical technology,1
Dysarthria,1
backpropagations,1
deep neural networks,1
gradients,1
Tribology,1
Delay,1
Consensus,1
Multi-agent system,1
지연,1
컨센서스,1
다중 에이전트 시스템,1
COVID-19 resilience planning,1
Trip demand estimation by purpose,1
tinyML,1
surface electromyography (sEMG),1
rehabilitation,1
human-machine Interface,1
varying coefficient regression model,1
smoothing variable,1
structure response reconstruction,1
self-attention,1
Tri-training,1
Charging equipment,1
EV,1
generative networks,1
Tensor- Flow Federated (TFF),1
Web services update,1
Data Privacy,1
Moving object,1
Robotic grasping,1
Soft Actor-Critic(SAC),1
Vision-based Reinforcement Learning(RL),1
random search.,1
deep reinforcement learn- ing,1
BESO,1
Topology optimization,1
Urban Air Mobility,1
Software in the Loop Simulation,1
Exponentially Stabilizing Control Lyapunov Functions,1
Robust Control,1
Data Transmission,1
Routing,1
Deep Belief Neural Learning,1
Kriging Regressive,1
Wireless Sensor Network,1
Logistic Regression,1
Deep Visual Features,1
Named data Networks (NDN),1
Protein engineering,1
Amino acid,1
Cofactor specificity,1
Intelligent Vehicle,1
Utility Dependence,1
Explicit Coordination Learning,1
Multi-agent System,1
Long-term planning,1
Capacity planning,1
road cavity,1
mean-variance loss,1
DDQN Model,1
vibration responses,1
nonlinear model updating,1
instantaneous parameters,1
breast cancer,1
Histopathological image analysis,1
Reward function,1
posture control,1
balance,1
functional movement screen,1
Core stability training,1
tomato maturity,1
robot harvesting,1
indigenous species,1
Constraint satisfaction problem,1
biotic ligand model,1
ecological risk assessment,1
copper,1
제품 설계(Product Design),1
제너레이티브 디자인(Generative Design),1
인공지능(Artificial Intelligence),1
independent learners,1
implicit quantile networks,1
flexible job shop,1
variability,1
Melton traces of wires,1
Electric fire,1
Vgg16,1
Internet of Vehicles,1
Markov Decision Model,1
Mobile Edge Computing,1
System Model,1
ground penetrating radar (GPR),1
Phase unwrapping,1
Interferometric Synthetic Aperture Radar (InSAR),1
Effect,1
Group Counseling,1
Self-Leadership,1
Mentally Challenged,1
Self-Efficacy,1
Career Decision Making,1
탐구학습,1
정보활용교육,1
소논문,1
확장 에세이,1
국제 바깔로레아,1
IB,1
Information Literacy Curriculum,1
Information Literacy Instructions,1
Teacher-librarians,1
School Librarians,1
School Libraries,1
I-LEARN,1
Extended Essay,1
Spent Nuclear Fuel,1
Deep Geological Repository,1
Scenario Development,1
Events and Processes (FEP),1
Features,1
Deep CNN,1
Short-Circuit,1
Genetic Algorithm (GA),1
Perceptual image quality,1
Texture-adaptive denoising,1
DNN-based,1
Image denoising,1
누수 탐사 모델,1
누수 위치,1
누수량,1
상수도 시스템,1
Low-resolution palmprint recognition,1
Intelligent Control,1
Multi-objective,1
Rapid Dose Reconstruction,1
Dose Mapping,1
MCNP,1
Monte Carlo Simulation,1
ResNet50,1
Artificial neural network (ANN),1
Online monitoring system,1
Flow pattern,1
Personal Protective Equipment,1
Safety Accidents,1
Yolo,1
Safety Helmet,1
실시간 검출,1
물체 검출,1
표면 결함,1
real-time detection,1
Surface Defects,1
Texture segmentation,1
Facade parsing,1
Carbon Fiber Reinforced Plastic (CFRP) lay-up optimization,1
occlusion,1
context awareness,1
intelligent smart farm monitoring,1
Tags,1
ML,1
tunnel,1
mechanical behaviors,1
DNN모델,1
대기오염물질,1
초미세먼지,1
DNN model,1
prediction model,1
air pollutants,1
PM2.5,1
Helmholtz resonator,1
Conditional variational autoencoder,1
vision-based grasping.,1
uncertainty quantification,1
multi-modal fusion,1
Neural Architecture Search(신경망 구조 탐색),1
Electroencephalography(뇌파),1
Brain-Computer Interface(뇌-컴퓨터 인터페이스),1
Segmentation methods,1
Deep learning methods,1
Statistical methods,1
Alzheimer’s disease,1
man-made structure,1
repetitive pattern,1
face recognition,1
비아이엠,1
Non-intrusive proportional orthogonal decomposition,1
고장 검출,1
시각 오프셋,1
GNSS 정밀시각비교,1
Real Estate Price,1
Expert Knowledge,1
한옥 카페,1
모던 인테리어,1
전통한옥,1
Image classificaiton,1
Hanok cafe,1
Modern interior,1
Traditional Hanok,1
복잡도,1
베어링,1
고장 진단,1
Multi-GPU,1
Complexity,1
Bearing,1
Fault Diagnosis,1
k-익명화,1
데이터 일반화,1
K-anonymity,1
Data Generalization,1
Private Information Protection,1
버퍼 관리,1
심층 Q 러닝,1
심층 강화 학습,1
Buffer management,1
Deep Q learning,1
세계협정시,1
GNSS precise time transfer,1
Time offset,1
UTC,1
remote sensing,1
fully Convolutional network,1
완전합성곱 신경망,1
1:1 검증,1
샴신경망,1
현품 영상,1
도면 영상,1
합성인공신경망,1
1:1 Verification,1
Real Product Image,1
Drawing Image,1
user guide,1
manual for vehicle,1
사용자 가이드,1
차량 취급설명서,1
증강현실,1
Priority ranking,1
Multi layer perceptron,1
Weather variables,1
Species Classification,1
Printed Color,1
Delta E,1
Spot Color,1
도시화,1
전력망,1
Urbanization,1
Power grid,1
Slow-down,1
Deep learning applications,1
물량산출,1
Cognitive Radio Networks,1
deep learning framework,1
deep learning inference,1
성능 최적화,1
딥 러닝 프레임워크,1
딥 러닝 추론,1
뇌종양,1
의료 분야,1
Magnetic resonance imaging (MRI),1
Medical field,1
machine learning.,1
super-resolution,1
Computational Complexity,1
Predicted Accuracy,1
Automatic Modulation Classification,1
Fair-share scheduling,1
Historical printed documents,1
Character classification,1
Character segmentation,1
Type reconstruction,1
normal and abnormal behavior detection,1
vessel traffic data,1
LSTM(Long short-term memory),1
coastal surveillance operations,1
정상 및 비정상 행위 탐지,1
선박 교통 정보,1
해안경계작전,1
저수위,1
농업용저수지,1
performance optimization,1
quantization,1
Undergraduate,1
Learning Community,1
Eye tracking,1
Nudge effect,1
Face identification,1
Anti-spoofing,1
Training data,1
PlanetScope image,1
Crop cultivation area,1
Image Optimization,1
Data Compression,1
Image Compression,1
Fault prediction,1
Convolution neural network(CNN),1
동영상 내용분석,1
미디어 인공지능,1
적대적 신경망,1
video analytics,1
media AI(media artificial intelligence),1
generative adversarial network (GANs),1
recurrent neural networks (RNNs),1
convolutional neural networks(CNN),1
보행자,1
경로예측,1
Pedestrian,1
역량,1
학습공동체,1
대학생,1
Competency,1
land cover,1
Distress awareness system,1
Small boat,1
Gradient Accumulation,1
연산 오프로딩,1
mobile computing,1
computation offloading,1
CPA,1
Side-Channel Analysis,1
Design approach,1
Graphic,1
디자인 방법,1
그래픽,1
survey,1
adversarial example,1
DNN (deep neural network),1
서베이,1
Mixed Precision,1
Electrostatic Chuck FAB Process,1
Weight Sharing,1
HR-VITON,1
Virtual Try-on Service,1
Elevator Failure Prevention,1
Elevator Fault Classification,1
relative clause,1
gap,1
Korean deep learning language model,1
관계절,1
공백,1
한국어 딥러닝 모델,1
토마토 병충해,1
Tomato Pest,1
모바일 컴퓨팅,1
full waveform inversion,1
reparameterization,1
physics-informed neural network,1
automatic fruit quality screening system,1
Siamese convolutional neural network,1
Multi-sensor image matching,1
VHR satellite image,1
Heterogeneous Satellite Images,1
이종 위성영상,1
구름 탐지,1
3D Mesh,1
Aerosol Radiation Forcing,1
Aerosol Optical Depth,1
Cache Replacement Policy,1
Lifetime Extension,1
Non-Volatile Memories,1
investigative technique,1
phone scam,1
voice-phising,1
범죄 예방,1
수사기법,1
보이스피싱,1
전화금융사기,1
단어 임배딩,1
관광지 추천,1
Tourist destination recommendation,1
Smart tourism,1
물리정보 기반 신경망,1
재매개변수화,1
전파형 역산,1
임베디드 보드,1
차량 추적,1
차량 감지,1
inference optimization,1
omitted computation,1
deep learning optimization,1
추론 최적화,1
완전 연결 레이어,1
계산 생략,1
딥 러닝 최적화,1
XGBoost 모형.,1
수확시간,1
랜덤포레스트 모형,1
XGBoost model.,1
random forest model,1
harvest time,1
Edu-Tech,1
Immersion,1
에듀테크,1
몰입도,1
메타버스,1
Perturbation,1
White noise,1
CW attack,1
BIM attack,1
FGSM attack,1
Depth to Bearing Layer,1
Fully connected network,1
PointNet,1
IDW,1
Spatial Interpolation,1
fully-connected layer,1
deep convolutional neural network (DCNN),1
Vehicle tracking,1
ensemble,1
Vehicle detection,1
Data-driven model,1
Physics-informed deep learning,1
Surrogate modeling,1
segmentation,1
방충설비 세분화,1
비전센서,1
신용보강,1
변수선택법,1
Small and Medium-sized Enterprises,1
Feature-Selection,1
Credit Complement,1
Time series classification,1
Part Segmentation,1
3D Deep Learning,1
Point Cloud Training and Label Data,1
면분할,1
3차원 딥러닝,1
점군 학습 및 레이블 데이터,1
패치 기반 학습,1
흉부 X-선 영상,1
폐렴 분류,1
딥 컨볼루션 신경망(DCNN),1
patch-based learning,1
attention module,1
chest x-ray images,1
pneumonia classification,1
Extracting Latent Space,1
VAE-based Recommendation,1
Purchase History,1
Pose Refinement,1
Multiple output CNN,1
OFDM radar,1
거리 및 속도 추정,1
다중 출력 CNN,1
OFDM 레이다,1
불확실성,1
유사성,1
자동 채점,1
에세이,1
Automated scoring system,1
Essay,1
MLCC,1
alignment automatic inspection,1
좌표 보정,1
Software-defined radio,1
사람 자세 추정,1
News,1
Limit Order Book,1
뉴스,1
호가창,1
주가예측,1
디자인 교육,1
스테이블 디퓨전 버전,1
딥러닝 기반 생성 모델,1
design education,1
stable diffusion version,1
deep learning-based generative model,1
기상청 장기예보 자료,1
Distance and velocity estimation,1
Video stabilization,1
Infrared video,1
Real-time processing,1
Training techniques,1
Heuristic algorithms,1
Summarization Model,1
학습 기법,1
휴리스틱 알고리즘,1
요약 모델,1
Wafer Map Defect Pattern,1
Clustering Algorithms,1
차량 포즈 추정,1
차량 속도 추정,1
이상 주행,1
Vehicle Pose Estimation,1
Vehicle Speed Estimation,1
Anomaly Driving,1
Personal mobility driving safety,1
Night Driving,1
Electric Kickboard,1
Helmet detection,1
EEG Report 분류,1
EEG Report Classification,1
ROS web server,1
Stair climbing robot,1
ROS operating system,1
MachineLearning,1
Vulnerability,1
Attack Convergence,1
Cyber Attack,1
하천유량,1
댐·보 방류량,1
격자기반 수문모델링,1
위성 영상,1
Image restoration,1
Sea surface temperature(SST) imagery,1
Dyeing Color Prediction,1
Polyester Fiber,1
염색색상 예측,1
폴리에스터 섬유,1
KubeEdge,1
희소성 제약,1
KubeEdge Deep Learning,1
Sparsity Constratins,1
job classification,1
Online Job Posting,1
성별 조절효과,1
창업의지,1
기업가정신교육,1
기업가정신,1
User association,1
Power allocation,1
Non-orthogonal multiple access,1
사용자 할당,1
전력 할당,1
비직교 다중 접속,1
이종 네트워크,1
Quality prediction,1
Software fault severity,1
quantity,1
building information modeling,1
External-Internal Deep Learning,1
해수면 온도 영상,1
보안 정보,1
영상 복원,1
서명,1
Security Information,1
Signature,1
언어학,1
linguistics,1
language models,1
Customer Experience,1
Future Prediction,1
Review Analysis,1
Heat Treatment,1
wind generator,1
vibration analysis,1
machinery fault diagnosis,1
recommendation system,1
Spider chart,1
Hand motion,1
genome,1
density-based clustering,1
유전체,1
표현학습,1
밀도기반 군집분석,1
직물결함,1
fabric defects,1
Usability evaluation,1
Hand posture recognition,1
Hand rehabilitation,1
외부-내부 학습,1
Automatic modulation classification,1
SCA,1
Online Behavior Log,1
도핑,1
