keyword,count
Korea immigration and integration program lecturer,1
analysis,1
Twitter,1
α-synuclein,1
Oligodendrocyte,1
Neuroinflammation,1
Multiple system atrophy,1
Disease-modifying therapy,1
학습데이터 자동 생성,1
주소 오류,1
주소 구성요소,1
Gate Recurrent Unit,1
Automated Generating Training Dataset,1
Address Errors,1
Address Components,1
public attitude,1
Special contributor in afghanistan,1
policy intervention,1
legitimisation,1
환경정보,1
작물병해,1
스마트농업,1
environmental information,1
intelligence,1
crop disease,1
아프카니스탄 특별기여자,1
사회통합프로그램(KIIP) 강사,1
사회통합프로그램(KIIP),1
Case study,1
learner,1
survey,1
Lithium-ion battery (리튬이온 배터리),1
virtual machine placement,1
Key hole stability,1
Laser beam modulation,1
Laser beam welding,1
FCCNNFVVNFSFCDRLA3C,1
5G network slicingResource allocationReal-time resource managementVehicular networksActor–critic DRL,1
Vehicle Routing Problem,1
Delivery robot,1
Last-mile delivery,1
차량용 네트워크,1
Network for Vehicle,1
load balancing,1
usage prediction,1
cloud computing,1
Multi-task,1
로드 밸런싱,1
사용량 예측,1
가상머신 배치,1
restrained concrete,1
composite,1
CFRP,1
axial strength,1
axial strain,1
Degradation curve prediction (노화 곡선 예측),1
Recurrent neural network (순환신경망),1
Remaining useful life (가용 잔여수명),1
State-of-Health(상태 진단),1
Dissimilar material joining,1
MT-UNet,1
writing,1
Growth Measurement System,1
Power Load,1
Machining Process,1
Digital Tansformation,1
Technology innovation,1
디지털 전환,1
기술혁신,1
균일생장환경,1
최적생육,1
생장측정시스템,1
아쿠아포닉스,1
Uniform Growth Environment,1
Optimal Growth,1
Aquaponics,1
Strawberry leaf diseases,1
facial emotion classification,1
deeplearning,1
facial landmark,1
얼굴 표정 분류,1
얼굴 특징점,1
(ATAE),1
Forearm Torsion,1
LSTM Classification,1
Smart sensor,1
Human Motion Recognition,1
Water Quality,1
Segmentaion,1
맹자,1
소크라틱 토론,1
민요,1
토론,1
Autonomous,1
Speech Synthesis,1
Intent Classification,1
Museum,1
AI Voice Chatbot,1
Hardware Accelerators,1
On-device AI,1
Kinematics,1
Mechanical Principle,1
Design Project,1
Link Mechanism,1
Automata,1
기구학,1
기계 원리,1
설계 프로젝트,1
링크 기구,1
오토마타,1
Transformer-based modeling,1
connectionism,1
words and rules,1
past-tense debate,1
English past tense,1
Cyber campaignCyber threat intelligenceMITRE ATT&CKTF-IDFTTP sequence,1
원격탐사 알고리즘 시스템,1
고해상도 광학위성영상,1
Remote sensing algorithm system,1
High-resolution optical satellite imagery,1
Tram,1
Collision risk,1
Decision,1
train-bridge interaction (TBI),1
협력,1
오류양상,1
문맥적,1
표현적,1
한중소설번역,1
인간번역,1
maintenance,1
repair,1
quotation,1
inspection,1
damage,1
track dynamic irregularity,1
realtime prediction,1
트램,1
least squares generative adversarial network (LSGAN),1
high-speed railway (HSR),1
bridge acceleration,1
sexual violence victim’s statements,1
rule-based scoring,1
subject restoration,1
ZAR,1
Safety camera,1
Industrial robot,1
주행 결정,1
충돌 위험,1
객체 검지,1
parameter optimization.,1
fine-tuning,1
task offloading,1
collision detection,1
CO₂ capture,1
Coronary Artery Angiography,1
Ground Truth Improvement,1
Network visualization,1
Bibliometric analysis,1
residential area extraction,1
Rotated region of interest (RROI),1
Triangle heating,1
Line heating,1
Induction heating,1
circular arc,1
path planning,1
distance calculation,1
molecular simulation,1
Dubins path,1
Building information model,1
synthetic data generation,1
객체 감지,1
빌딩 정보 모델,1
합성 데이터 생성,1
Precision Medicine.,1
Accurate Diagnosis,1
Lightweight Model,1
수체 탐지,1
농업용 저수지,1
Waterbody detection,1
CFD,1
Density functional theory,1
explainability,1
인공지능디자인,1
ethical principle,1
guideline,1
책무성,1
보건의료,1
윤리원칙,1
가이드라인,1
YOLO etc.,1
Semi-synthetic data,1
Human detection,1
Artificial Intelligence Design,1
Chatbot,1
Product Design,1
제품디자인,1
Monocular depth estimation,1
Information Fusion,1
Attentional Mechanism,1
Crowd Counting,1
video near-duplicated copy detection,1
video partial copy detection,1
video,1
비디오 근-복사 검출,1
비디오 부분 복사 검출,1
비디오,1
Dimensional anomaly detection,1
Thickness measurement,1
Dimension measurement,1
Machine translation,1
Human translation,1
Korean-Chinese fiction translation,1
식이 조사,1
Self-supervised equivariant attention,1
Land use and land cover · Image classification · GEE · Predicted LULC · Multilayer Perceptron MLP − ANN · QGIS,1
Vegetation Index,1
Carbon Uptake Prediction Map,1
GeoXAI,1
Reproducibility of Results,1
Correlation of Data,1
Type 2 Diabetes Mellitus,1
Nutrition Surveys,1
타당도,1
상관성,1
제2형 당뇨병,1
멀티 모달,1
Pixel correlation module,1
진동 센서,1
열화상 이미지,1
인공지능 이상탐지,1
열수송관,1
signal sensor,1
thermal image,1
AI-based abnormal detection,1
heat-transfer pipeline,1
Font Design,1
Font Analysis,1
Emotion Comparison,1
Font Recommendation,1
Weak supervision,1
CAM,1
비주얼 저널,1
Predictor model,1
Mencius,1
communication,1
socratic seminar discussion,1
discussion,1
Time series image data,1
CNN-based product recommendation model,1
Monte Carlo N-Particle,1
Radiation Damage,1
Langmuir Isotherm Adsorption,1
Advection-Dispersion Equation,1
Leaf Diseases,1
Data Set,1
Image Classifier,1
Sleep Staging,1
low resource conditions,1
dialect classification,1
다층퍼셉트론,1
Relief-F 알고리즘,1
고장 검출 및 진단,1
회전체 기계,1
Multi-Layer Perceptron (MLP),1
Relief-F Algorithm,1
Fault Detection and Diagnosis,1
Rotating Machinery,1
Two-Frequency Feature,1
Coordinate Attention,1
비주얼 저널 교육 프로그램,1
생태전환교육,1
Expressional,1
Categorical Feature Embedding,1
Pattern recognition,1
Distributed fiber optic vibration sensing,1
DCGAN,1
Damage Detection,1
Parcel Delivery Service,1
and wind power forecasting,1
wind speed,1
multistep methods,1
bivariate time series forecasting,1
Autoregressive model,1
CNN_LSTM algorithm,1
Hybrid modeling,1
Default Prediction,1
멀티 클래스 시멘틱 세그멘테이션,1
Thin Filer,1
범주형 변수 임베딩,1
채무 불이행 예측,1
씬파일러,1
smart metering,1
power management,1
GCN-BiLSTM network,1
apartment energy consumption,1
Cooperation,1
Collaboration,1
The aspects of errors,1
Contextual,1
Residual network,1
데이터 이식,1
visual journal education program,1
Natural language analytics,1
visual journal,1
ecological transformation education,1
State discriminator,1
Predictive maintenance technology,1
MCC,1
EOCR,1
terpenoids,1
spectral data analysis,1
Raman spectroscopy,1
essential oils,1
ATR−FT-IR (attenuated total reflectance-Fourier transform infrared) spectroscopy,1
Korean language training,1
AI-based chatbots,1
벤치마크 데이터 세트,1
Text,1
유사도,1
한국어 교육,1
자연어 분석,1
AI 기반 챗봇,1
Similar day selection model,1
The hybrid CNN-LSTM network,1
Short-term load forecasting,1
Benchmark Dataset,1
Data Transfer,1
Multi-class Semantic Segmentation,1
Change Detection,1
디지털 콘텐츠,1
국악,1
Kinect,1
Book Scan,1
탈식민주의 문학론,1
패러다임 혁명,1
트랜스모더니즘,1
포스트모더니즘,1
김수영,1
Tort Liability,1
Copyrightability,1
Virtual Influencer,1
불법행위책임,1
저작물성,1
가상 인플루언서,1
가상인간,1
영상 분석,1
재난 대응 방안,1
재난 관리,1
Imagery analysis,1
Disaster response strategies,1
Disaster management,1
고령화,1
모바일 UI/UX,1
멀티모달 AI,1
Aging Population,1
Mobile UI/UX,1
Multi-modal AI,1
Tourism Dure PD,1
Tourism Dure,1
Professional manpower development,1
평화 통일 염원,1
서구 식민주의 문학론,1
하이데거의 존재론,1
禮行,1
Gayagem sanjo (solo instrumental music for the 12-stringed zither),1
Jeong Geum-Rye,1
Im Bang-Ul,1
Park Rok-Ju,1
Kim Jong-Gi,1
Ancestor worship,1
Relatives of his father,1
Practice of ‘Li’ (禮),1
Filial piety,1
Kim Jip,1
崇祖,1
門中,1
孝行,1
자크 데리다,1
金集,1
nothingness,1
Heidegger’s ontology,1
literary theory of Western colonialism,1
wish for peaceful unification,1
postcolonial literary theory,1
paradigm revolution,1
transmodernism,1
postmodernism,1
Kim Soo-young,1
사랑,1
무(無),1
Tourism activation,1
Ethnic minorities,1
관광두레 PD,1
GIS accessibility,1
Radioactive wastes,1
Radionuclide analysis,1
Policies,1
Limitations,1
Application Cases,1
4th Industrial Revolution,1
semantic network analysis,1
research trend analysis,1
police,1
의미 연결망 분석,1
연구 동향 분석,1
경찰,1
Facility construction,1
생장(초장),1
GIS 접근성,1
시설물 건립,1
Human robot interaction,1
Rehabilitation methods,1
Human intention,1
Rehabilitation robot,1
Hand rehabilitation,1
Keyword emergence map,1
TF-IDF,1
Nuclear fuel cycle,1
Safeguards by design,1
Book Recovery,1
인공지능 알고리즘,1
Artificial intelligence algorithm,1
관광두레,1
online training,1
전문인력 육성,1
관광활성화,1
소수민족,1
Minutes,1
Standing Committee,1
Proper Language,1
Politician,1
품위어,1
회의록,1
상임위원회,1
바른 언어,1
정치인,1
Bessel coordinate transform,1
Time series analysis,1
path prediction,1
Meaning of Human Existence,1
Image of God,1
Qualitative Differences Between Human and Machine,1
Christian Liberal Arts,1
인간존재의 의미,1
하나님의 형상,1
인간과 기계 사이의 질적 차이,1
기독교교양학,1
인공지능 (AI),1
Growth (height),1
LSTM (Long Short-Term Memory),1
Personal relationship,1
Relation-connecting,1
김종기,1
calligraphy,1
실행연구,1
역사 수업 개선,1
反思,1
得失,1
建构,1
美学,1
书法,1
士人,1
reflection,1
gain and loss,1
construction,1
aesthetics,1
scholars,1
Krippendorff의 내용 분석,1
반성,1
득실,1
구성,1
미학,1
서예,1
학자,1
비접촉,1
비파괴,1
마감재,1
Non-contact,1
Non-destructive,1
Finishing material,1
자료 분석 타당도,1
협력적 실행연구,1
Mixed Method,1
메소디즘,1
Brain plasticity,1
Virtual reward,1
Somatosensory cortex,1
Brain–machine interface,1
Liberal Arts Education and AI,1
교양교육과 AI,1
창의 선택,1
프롬프트,1
이미지 생성형 AI,1
Creative-Selection,1
Prompt,1
Image Generative AI,1
영성,1
history class improvement,1
찬송시,1
회심,1
찰스 웨슬리,1
Methodism.,1
Christian Spirituality,1
Hymn,1
Conversion,1
Charles Wesley,1
collaborative action research,1
Krippendorff's content analysis,1
data analysis validity,1
action research,1
Concrete crack,1
Panel Regression Analysis,1
박록주,1
appreciating painting,1
methodology for social sciences,1
Journalism,1
sociology,1
political science,1
contingency,1
Muilti-camera,1
다중 카메라,1
인원계수,1
Kim Jeonghee,1
Kim Hongdo,1
Jeong Seon,1
exhibition,1
touch,1
우연성,1
tactile sense,1
김정희,1
김홍도,1
정선,1
전시,1
그림 감상,1
촉각,1
관계맺기,1
관계망,1
가야금산조,1
정금례,1
임방울,1
essence,1
정치학,1
Econometric Analysis,1
Discontent,1
Suicidal Ideation,1
Elderly Suicide,1
혼합 방법론,1
패널 회귀 분석,1
예측모델 개발,1
계량 모형 분석,1
자살 생각,1
노인 자살,1
Minjog-geug movement,1
Meritocracy,1
Labour,1
Education movement drama,1
Cham-gyo-yug,1
사회학,1
1980s education democracy movement,1
참교육,1
불온,1
민족극운동,1
능력주의,1
노동,1
교육운동극,1
1980년대 교육민주화운동,1
정수,1
용광로,1
사회과학 방법론,1
언론,1
Book Damage Levels,1
stock prediction,1
digital contents,1
AI prediction,1
소셜네트워크분석,1
공저 관계,1
학과유형 분류,1
컴퓨터 분야,1
Co-authorship,1
Academic Department Classification,1
Computer Science,1
Hybrid bonding,1
Chiplet,1
Through-Si-Via (TSV),1
2.5-dimensional packaging,1
Power-law,1
NetFlow,1
Network Security,1
로커-보기 메커니즘,1
수확 알고리즘,1
과일 인식,1
과수 수확 로봇,1
RockerBogie mechanism,1
harvesting algorithm,1
fruit recognition,1
Fruit harvesting robot,1
약신호,1
미래신호예측,1
산업기술,1
Weak signal,1
Future sign,1
warehouse,1
required amount for goods,1
predict,1
YCbCr,1
Electromagnetic Side-Channel Information,1
Microprocessor,1
Reverse Engineering,1
Key frame extraction,1
Dance videos,1
Multi-feature fusion,1
자율주행자동차,1
GPUDirect storage,1
CUDA,1
Distributed storage,1
I/O,1
Performance evaluation,1
Flame segmentation,1
가짜뉴스 탐지,1
GNN,1
tagging,1
IOC,1
Feature Matching,1
Moving Object,1
Python Library,1
OpenCV,1
Stamping Die,1
Related Video,1
YouTube,1
Fake News,1
관련 동영상,1
Carbon neutrality,1
Industrial technology,1
Scene perceptionmulti-modalaudio listeningacoustic propagationaugmented reality,1
시 교육,1
행위자 네트워크,1
신유물론,1
EEGnet,1
MI,1
Motor Imagery,1
spatio-temporal big data,1
spatio-temporal basis function,1
random forest,1
random effect,1
neural networks model,1
descriptive model,1
AQI data,1
문학교육,1
일원론적 존재론,1
영상 매체,1
영화 교육,1
시적인 영화,1
poetry edcation,1
literature education,1
visual media,1
cinema education,1
poetic cinema,1
gugak,1
folk song,1
data set,1
composition,1
객체 지향 존재론,1
이분법적 사고,1
Injury severity levels,1
high-resolution image generation,1
CNN-FNN hybrid model,1
Traffic accident factors,1
Accident severity analysis,1
Traffic accidents,1
bankruptcy,1
application,1
AI trial,1
civil judicial process,1
도산,1
민사 신청,1
인공지능 재판,1
민사 사법절차,1
cbam,1
New Materialism,1
srgan,1
rebar endpoint,1
Blind spot,1
Cable-stayed bridge,1
Sea-crossing bridge,1
점검사각지대,1
사장교,1
해상특수교량,1
Dichotomous Thinking.,1
Monistic Ontology,1
Object-Oriented Ontology,1
Actor Network,1
Disassembler,1
· Intelligent fault diagnosis of bearing · Insufficient labeled data · Missing fault types · Hierarchical branch structure · Multi-channel convolutional neural networks,1
Emotion AI,1
Design Process,1
사회,1
중세의 정치,1
피렌체,1
신곡,1
새로운 삶,1
단테,1
nobility,1
family,1
Divine Comedy,1
Otsu's threshold,1
Flood-fill,1
Corneal ulcer,1
Logo Maker Platform,1
문화,1
디자인 프로세스,1
로고 메이커 플랫폼,1
포용성,1
투명성,1
공정성,1
대표성 없는 데이터,1
환각,1
편향성,1
inclusivity.,1
transparency,1
fairness,1
halucinations,1
경제,1
교황과 황제,1
traffic flow forecasting,1
Pensées,1
auto trading,1
volatility breakout strategy,1
인공지능 예측,1
자동매매,1
변동성돌파,1
Application of Outlier Detection Algorithms to Design a Multi-Packer System for Hydrogeological Analyses,1
Vita Capitalism,1
Story,1
Monogatari,1
Two Worlds,1
Japan,1
Korea,1
Lee O-Young,1
베아트리체,1
생명자본주의,1
이야기,1
두 세계,1
일본,1
한국,1
팡세,1
이어령,1
nobiltà,1
famiglia,1
amore,1
Divina Commedia,1
그리스도교,1
unrepresentative data,1
Spatio-temporal data,1
Emotion classification model,1
Heterogeneous Computing,1
Dairy cows,1
Mastitis,1
fraud financial data,1
LightGBM model,1
Bert model,1
Audit opinion on financial statements,1
Tire Skid Sound,1
Car Crash Sound,1
Audio Classification,1
Real-time Accident Detection System,1
Acoustic-based Accident Detection System (AADS),1
Benchmark,1
Storage,1
bidirectional gated recurrent unit,1
Parallel Filesystem,1
벤치마크,1
이기종 컴퓨팅,1
스토리지,1
병렬파일시스템,1
Accountability,1
Artificial intelligence act,1
Artificial intelligence basic law,1
XAI (eXplainable Artificial Intelligence),1
감정분류모형,1
정서적 AI,1
Recommendation systems,1
Lactose,1
firefly algorithm,1
Congestion prediction,1
Mobile AI,1
Bidirectional LSTM,1
매니퓰레이터 제어,1
과일 수확,1
obstacle avoidance,1
manipulator control,1
Fruit harvesting,1
비디오분석,1
심박수측정,1
모바일 AI,1
rPPG,1
Video Analysis,1
Heart rate Estimation,1
Patent Technology Trends,1
moth-flame optimization algorithm,1
Oil Leak,1
Oil Deterioration,1
Oil Diagnosis,1
Construction Machinery,1
Teager–Kaiser energy operator,1
Synchrophasors technology,1
Random Forest classifier,1
Power system transient stability assessment,1
Empirical wavelet transform,1
Nonalcoholic fatty liver disease,1
Biomarkers,1
precious metals market,1
Agricultural reservoir,1
cross-subject cross-validation,1
Network Embedding,1
Obstacle Avoidance (장애물 회피),1
유한요소해석 (Finite element analysis),1
weighted sum,1
efficient deep learning model,1
decoder,1
가중 합,1
연산 효율화,1
디코더,1
Skeletal Pose Estimation,1
Reduce GPU Costs,1
Posture Estimation,1
Image Multiplexing,1
골격 자세 추정,1
GPU 비용 절감,1
이미지 다중화,1
sementic segmentation,1
satellite image,1
SSResUNet model,1
신뢰도 함수,1
고장예측,1
디지털 계측제어계통,1
원자력 발전소,1
Reliability Function,1
Failure Prediction,1
Digital I&C System,1
Nuclear Power Plant,1
Video Editing,1
Facial Keypoints Detection,1
뉴럴 연산자 (Neural Operator),1
Stereo Matching,1
Domain adaptation,1
Time-of-flight camera,1
Deep Convolution Neural Network (DCNN),1
Time-series data,1
Lithium Ion Battery (LIB),1
Game Background Image,1
Game Art,1
Science Technology,1
게임 배경,1
게임 아트,1
과학기술,1
Surface gap,1
overlap joint,1
Space object,1
6D pose estimation,1
난류열전달(Turbulent heat transfer),1
heart rate,1
photolethysmography,1
CWT algorithm,1
3D Convolutional neural network,1
Small Platform(소형 플랫폼),1
Hydroponics(수경재배),1
Smart Farm(스마트팜),1
다양성(Diversity),1
적층 제조(Additive manufacturing),1
파라메트릭 설계(Parametric design),1
역설계(Inverse design),1
대와류모사(Large-eddy simulation),1
영상 편집,1
얼굴 특징점 검출,1
Machine Learning AI,1
DSRC,1
Mutual information,1
Feature selection,1
Real driving emission,1
Internal combustion engine vehicle,1
study club,1
Point Cloud Accumulation(점군 데이터 누적),1
Depth Completion(깊이 완성),1
Sea Ice,1
해빙,1
Weight-based Deep Learning (WDL),1
OMNET++,1
Packet flow congestion,1
VANET,1
Controller area network(콘트롤러영역네트워크),1
Printing defect,1
Screen printing,1
Roll-to-roll,1
Deep Fake,1
ELA,1
Canny,1
Sharpening,1
GrayScale,1
AI Generated image,1
Image Preprocessing,1
UAVs (무인기),1
Deep Reinforcement Learning (심층강화학습),1
Recurrent neural networks,1
Intrusion detection system(침입탐지시스템),1
Legal-Tech,1
성대,1
머신러닝 AI,1
리걸테크,1
6-DoF object pose estimation,1
monocular 3D object detection,1
large-scale object dataset,1
Knowledge Graph,1
Time-Frequency Analysis,1
Autonomous Classification,1
Low Probability of Intercept,1
Cognitive Radio,1
Vocal cord,1
Larynx,1
후두,1
Real time processing(실시간처리),1
Deep learning lightweight(딥러닝 경량화),1
Time-series data prediction(시계열 데이터 예측),1
Top-View AI Edge Camera,1
Object localization,1
Anti-tailgating,1
HD Map(정밀 지도),1
Trajectory Prediction (경로 예측),1
Autonomous Driving (자율 주행),1
Artificial Intelligence(인공신경망),1
Parking Slot Detection(주차 구역 인식),1
Image Recognition(영상인식),1
Jetson Nano(젯슨나노),1
Person following robot,1
single object tracking,1
human tracking,1
Interior Design,1
Singular value decomposition,1
Transient stability,1
Sensor Fusion(센서퓨전),1
Virtual Environment(가상환경),1
Labeling(라벨링),1
Camera Image(카메라 이미지),1
Speed Limit Sign(속도 제한 표지판),1
rice lodging,1
무인 항공기,1
벼 도복,1
Positioning Map,1
Store Image,1
포지셔닝 맵,1
특이값 분해,1
점포 이미지,1
실내 디자인,1
Crack propagation,1
Gas injection test,1
Image analysis,1
X-ray CT,1
Engineered barrier system,1
Posture estimation,1
FMCW Radar,1
Emergency,1
Disaster,1
FMCW 레이더,1
Attack-agnostic Defense,1
공격 방법에 무관한 방어,1
재난,1
content popularity,1
공간성,1
관찰,1
생태학적 사고,1
심층 생태학,1
고전문학 교육,1
Cancer-associated fibroblasts(CAF),1
Fault Type Classification,1
Fault Allocation,1
Distributed Generation,1
Distribution Network,1
단안 깊이 예측,1
view count prediction,1
조회수 예측,1
수색구조,1
콘텐츠 인기도,1
콘텐츠 캐싱,1
Point-cloud,1
Reduced order model(ROM),1
5차산업혁명기술,1
4차산업혁명기술,1
algorithm,1
5th industrial revolution technology,1
4th industrial revolution technology,1
Railroad alignment,1
철도 선형,1
Search and Rescue(SAR),1
응급,1
BLE beacon,1
Steel Microstructure,1
Depth Estimation(깊이 추정),1
Hardware-In-the-Loop Simulation(HILS),1
pose estimation,1
multi-class object detection,1
Autonomous Vehicle(자율주행 자동차),1
Bird’s Eye View(조감도),1
3D Object Detection(3차원 객체검출),1
BEV space(BEV 영역),1
Sensor fusion(센서 퓨전),1
Object tracking(객체 트래킹),1
Deep-Learning(딥러닝),1
SfM(Structure from Motion),1
Self-supervised Learning(자기지도학습),1
Call Center,1
Image encoding(이미지 변환),1
Time Series Decomposition,1
rice production,1
쌀 생산량,1
intelligent vehicles,1
radar signal processing,1
radar clutter,1
Mechanical Properties Prediction,1
Quantitative analysis,1
Qualitative analysis,1
Image Analysis,1
Mechanical Property,1
Reference Standard Data,1
Time series data(시계열 데이터),1
수기 숫자 분류,1
Smart livestock farming monitoring system,1
Low-Cost Vision,1
비행시험(Flight Test),1
DRL),1
심층 강화학습(Deep Reinforcement Learning,1
CNN),1
합성곱 신경망(Convolutional Neural Network,1
AirSim 시뮬레이터,1
Plane equation,1
Deep learning object detection,1
2D images and depth information,1
Robotic prosthetic hand,1
Last-mile delivery robot(배송로봇),1
Autonomous driving(자율 주행),1
UVC Camera,1
간접 기울어짐 보정,1
Presence Verification,1
Vision Inspection,1
Night CCTV image,1
Sea Fog detection,1
야간 CCTV 이미지,1
해무 탐지,1
Interior Permanent Magnet Synchronous Motor,1
Dataset synthesis,1
Conditional GAN,1
indirect tilt correction,1
handwritten digit classification,1
영상 회전,1
Indoor Flight (실내 비행),1
Collision Avoidance (충돌 회피),1
Deep ecology,1
증강 현실 (Augmented Reality),1
Tunable Laser Absorption Spectroscopy,1
Convolutional nerual network,1
Rural,1
위해시설,1
농촌,1
CLOCK.,1
memory reference,1
write,1
read,1
paging system,1
Memory management,1
Various Style Poetry,1
Long Poem,1
Koh Gyeongmyeong,1
Hong Ho,1
Hong Guidal,1
Hong Yeoha,1
잡체시,1
장편시,1
고경명,1
홍호,1
홍귀달,1
홍여하,1
AI 융합 교육,1
자동 채점,1
과학 그래프,1
운동학 그래프,1
Hyperspectral Imaging,1
High-Temperature furnace experiment,1
가변 다이오드 레이저 흡수 분광법,1
모델 경량화,1
efficient state expansion,1
conditional variational autoencoder,1
Autonomous parking,1
neural language,1
speech imagery,1
brain-computer interface,1
human shape estimation,1
human pose estimation,1
Comparative study,1
Model lightening,1
비교 연구,1
지식 증류,1
Transit Card,1
초분광 기술,1
Passenger Flow Prediction,1
Public Transportation,1
교통카드,1
이용량 예측,1
대중교통,1
Enterance exam,1
Numerical Optimization Algorithm,1
입시,1
수치최적화알고리즘,1
decentralized congestion control,1
cellular vehicle-to-everything mode 4,1
고온로 실험,1
AI convergence education,1
automated scoring,1
scientific graph,1
챗GPT(ChatGPT),1
스테레오 변이 추정,1
이미지 변이 추정,1
Web Framework,1
X-ray Image,1
웹 프레임워크,1
X-선 이미지,1
변혁적 역량,1
주체,1
자기조절학습,1
작문,1
필자,1
생성 인공지능,1
Transformative Competencies,1
Disparity estimation,1
Agent,1
Self-regulated Learning,1
Writing,1
Writer,1
Generative Artificial Intelligence (AI),1
Stochastic Differential Equation,1
Raspberry Pi Pico,1
성능평가,1
라즈베리파이 피코,1
Scene Understanding,1
Video super-resolution,1
Nodes Clustering,1
모노 변이 추정,1
Stereo disparity estimation,1
kinematics graph,1
Bio-signal,1
Medical Justice,1
Network Analysis,1
Big Data Analysis,1
Dental Overtreatment,1
Quality Assessment,1
품질평가,1
흉부 X-ray,1
Factory automation,1
Template Matching,1
공장 자동화,1
결함 탐지,1
인간 동작 인식,1
Kernel density estimation,1
Mono disparity estimation,1
Covolution neural network,1
Satellite maps,1
House price prediction,1
커널밀도추정,1
위성지도,1
아파트가격 예측,1
Context modulation,1
Planning,1
Trajectory forecasting,1
컨텍스트 변조,1
판단,1
궤적 예측,1
hybrid A* algorithm,1
neural motion planning.,1
sparse convolution,1
Lock down,1
기어박스(Gearbox),1
속도 추정(Speed Estimation),1
전이 학습(Transfer Learning),1
베어링(Bearing),1
고장 진단(Fault Diagnosis),1
딥러닝 인공지능 모델(deep learning),1
농작물 병충해(plant diseases and insect pests),1
이슈,1
뉴스,1
사회적 거리두기,1
Issues,1
News,1
Split Computing,1
신경줄기세포(Neural Stem Cells),1
엣지 컴퓨팅,1
분할 연산,1
학과유형(Department Type),1
KSCD(Korea Science Citation Database),1
Open Source,1
Metabus,1
3D Head Model,1
3D Face Shape,1
3D Avatar,1
소셜 네트워크 분석,1
후견 제도,1
법률,1
고장진단(Fault Diagnosis),1
신경분화(Neural Induction),1
Legislation,1
Unmanned Aerial Vehicle,1
시각 분석(Visual Analytics),1
SLAM(Simultaneous Localization And Mapping),1
디지털 트윈(Digital Twin),1
Bibliometrics,1
Architecture,1
계량서지학,1
건축,1
Urban Planning,1
Pedestrian Safety,1
도시계획,1
보행 안전,1
Hand-Held Camera,1
Image classification model,1
형태분석(Morphology analysis),1
Building exterior crack,1
Deep learning method,1
휴대용 카메라,1
이미지 분류 모델,1
건물 외벽 균열,1
딥러닝 기법,1
유한요소해석 (Finite Element Analysis),1
불완전성 (Imperfection),1
복합재 구조물 (Composite structure),1
Convolution Neural Networks,1
Correlation Filter,1
딥 러닝(Deep learning),1
Guardianship System,1
Interfacial gap,1
point clouds,1
YOLO v2,1
차량블랙박스,1
운전 습관 분석,1
Dash Cam,1
Driving Habit Analysis,1
AI (Artificial intelligence),1
Double Phase Amplitude Coding,1
Propagation Distance,1
Computer-generated hologram,1
Creative Deep Learning,1
3D Aware GAN,1
Point to Mesh,1
2D to 3D,1
human safety,1
No-touch animal behavior analysis,1
robot safety system,1
safety system,1
역동역학,1
관성 센서,1
관절 모멘트,1
Inverse dynamics,1
Inertial sensor,1
Joint moment,1
Labeling,1
라벨링,1
3-D data,1
voxel-grid,1
Animal pose estimation,1
Animal keypoints,1
overlap,1
traffic flow prediction model,1
Repair,1
Image Detection,1
Crack,1
Aging,1
보수,1
영상 탐지,1
노후화,1
Quality Management,1
Data,1
Smart Water Meter,1
Smart City,1
교통량 예측,1
SHAP (SHapley Additive exPlanations),1
Deep learning pose estimation,1
elliptic bivariate relationship,1
Analysis of Fluctuations Factors,1
Gasoline Inventory,1
변화 요인 분석,1
휘발유 재고,1
한글 텍스트 요약,1
트랜스포머(Transformer),1
태양광 발전(Solar power generation),1
발전량 예측(Power generation prediction),1
태양 에너지(Solar energy),1
Face Animation,1
Speech to Face,1
Classic literature education,1
Ecological perspective,1
moments,1
대표 체적 요소법(representative volume element method),1
HVAC(공조 시스템),1
Time Series Classification(시계열 분류),1
Machine Learning(머신 러닝),1
Load(부하),1
Work Mode(작업 모드),1
Time Series Data(시계열 데이터),1
Wheel Loader(휠로더),1
Shipping Container,1
Intelligent Port Safety Technology,1
컨테이너,1
지능형 항만 안전 기술,1
quantization,1
sinusoidal positional encoding,1
knowledge tracing,1
정현파 위치 인코딩,1
science and technology paper,1
automatic sentence classification,1
abstract,1
과학기술 논문,1
자동 문장 분류,1
초록,1
code generation,1
compiler,1
코드 생성,1
컴파일러,1
Airline Service,1
Customer Value,1
Cabin Temperature(차량 실내 온도),1
Temperature Prediction(온도 예측),1
Multi-layer Perceptron(다층 퍼셉트론),1
딥렙 V3,1
Infrared (IR) maritime object detection,1
UTAUT,1
통합기술수용이론(UTAUT),1
고객 휴면,1
고객 이탈,1
In-vehicle Network,1
Connected Car,1
차량 내 네트워크,1
커넥티드 카,1
Deeplab V3,1
ROI(Region of Interest),1
lane detection,1
관심영역,1
Deep Learning(심층 학습),1
차선인식,1
Sigmoid,1
Optimize,1
Formation prediction,1
Indoor relative positioning,1
Swarm robots,1
대형 예측,1
실내 상대 측위,1
군집 로봇,1
Computer vision(컴퓨터비전),1
Local path planning(지역경로생성),1
3D Multiple Object Tracking,1
항공 서비스,1
고객가치,1
Edge extraction,1
거리보기 이미지,1
잠재공간 조작,1
시각화 오토인코더,1
Antenna selection,1
Antenna diversity,1
Regulation,1
Corporate performance,1
SMEs,1
규제,1
