title,date,keywords,abstract,multilingual_abstract
사전 학습 언어 모델의 미세 튜닝을 활용한 버그 담당자 추천 기법,2022,"['bug management', 'bug fixer assignment', 'machine learning', 'natural language processing', 'pre trained language mode', '버그 관리', '버그 담당자 배정', '머신러닝', '자연어 처리', '사전 학습 언어 모델']","최근 소프트웨어의 규모와 복잡성이 지속해서 증가하고 있으며, 이는 다양한 버그를 유발하고 있다. 이에 따라 체계적 버그 관리의 필요성이 지속해서 제기되고 있다. 산업계에서는 다수의 연구들은 단어 기반의 학습 모델을 이용하여 버그 담당자 배정을 자동화하는 방법을 제시하였다. 하지만 이들은 대체로 단어 맥락 미고려, 클래스 개수 과다 등의 요인으로 정확도가 만족스럽지 못한 성능을 보인다. 본 논문에서는 BERT 및 이를 기반으로 한 RoBERTa, DeBERTa, CodeBERT등을 기반으로 사전 학습 언어 모델을 파인 튜닝하여 Top-10 정확도 기준 약 27%p의 정확도 향상을 이루어 냈으며, 결과적으로 약 70%의 정확도를 보이는 것을 실험을 통해 확인하였다. 이를 통해 파인 튜닝된 사전 학습 언어 모델 기반의 접근 방법이 버그 담당자 배정 자동화 문제에 효과적으로 적용될 수 있음을 보였다.","The scale and complexity of software continue to increase; hence they contribute to the occurrence of diverse bugs. Therefore, the necessity of systematic bug management has been raised.A few studies have proposed automating the assignment of bug fixers using word-based deep learning models. However, their accuracy is not satisfactory due to context of the word is ignored, and there is an excessive number of classes. In this paper, the accuracy was improved by about 27%p over the top-10 accuracies by using a fine-tuned pre-trained language model based on BERT, RoBERTa, DeBERTa, and CodeBERT. Experiments confirmed that the accuracy was about 70%. Through this, we showed that the fine-tuned pretrained language model could be effectively applied to automated bug-fixer assignments."
KorPatELECTRA : 자연어처리 분야에서의 성능 향상을 위한 한국어 특허 문헌 사전학습 언어모델(KorPatELECTRA),2022,"['Patent', 'ELECTRA', 'pre-training', 'NLP', 'tokenizer', 'Language model ∙', '특허', '일렉트라', '사전학습', '자연어처리', '토크나이저', '언어모델']","특허 분야에서 자연어처리(Natural Language Processing) 태스크는 특허문헌의 언어적 특이성으로문제 해결의 난이도가 높은 과제임에 따라 한국 특허문헌에 최적화된 언어모델의 연구가 시급한실정이다. 최근 자연어처리 분야에서는 특정 도메인에 특화되게 사전 학습(Pre-trained)한 언어모델을 구축하여 관련 분야의 다양한 태스크에서 성능을 향상시키려는 시도가 지속적으로 이루어지고있다. 그 중, ELECTRA는 Google이 BERT 이후에 RTD(Replaced Token Detection)라는 새로운 방식을 제안하며 학습 효율성을 높인 사전학습 언어모델이다. 본 연구에서는 대량의 한국 특허문헌데이터를 사전 학습한 KorPatELECTRA를 제안한다. 또한, 특허 문헌의 특성에 맞게 학습 코퍼스를 정제하고 특허 사용자 사전 및 전용 토크나이저를 적용하여 최적화된 사전 학습을 진행하였다. KorPatELECTRA의 성능 확인을 위해 실제 특허데이터를 활용한 NER(Named Entity Recognition), MRC(Machine Reading Comprehension), 특허문서 분류 태스크를 실험하였고 비교 대상인 범용 모델에 비해 3가지 태스크 모두에서 가장 우수한 성능을 확인하였다.","In the field of patents, as NLP(Natural Language Processing) is a challenging task due to the linguistic specificity of patent literature, there is an urgent need to research a language model optimized for Korean patent literature. Recently, in the field of NLP, there have been continuous attempts to establish a pre-trained language model for specific domains to improve performance in various tasks of related fields.Among them, ELECTRA is a pre-trained language model by Google using a new method called RTD(Replaced Token Detection), after BERT, for increasing training efficiency. The purpose of this paper is to propose KorPatELECTRA pre-trained on a large amount of Korean patent literature data. In addition, optimal pre-training was conducted by preprocessing the training corpus according to the characteristics of the patent literature and applying patent vocabulary and tokenizer. In order to confirm the performance, KorPatELECTRA was tested for NER(Named Entity Recognition), MRC(Machine Reading Comprehension), and patent classification tasks using actual patent data, and the most excellent performance was verified in all the three tasks compared to comparative general-purpose language models."
리뷰 데이터와 제품 정보를 이용한 멀티모달 감성분석,2022,"['감성분석', '멀티모달', '특성 추출', '인공 신경망', 'Sentiment Analysis', 'Multi-Modal', 'Feature Selection', 'Neural Network']","최근 의류 등의 특정 쇼핑몰의 온라인 시장이 크게 확대되면서, 사용자의 리뷰를 활용하는 것이 주요한 마케팅 방안이 되었다. 이를 이용한 감성분석에 대한 연구들도 많이 진행되고 있다. 감성분석은 사용자의 리뷰를 긍정과 부정 그리고 필요에 따라서 중립으로 분류하는 방법이다. 이 방법은 크게 머신러닝 기반의 감성분석과 사전기반의 감성분석으로 나눌 수 있다. 머신러닝 기반의 감성분석은 사용자의 리뷰 데이터와 그에 대응하는 감성 라벨을 이용해서 분류 모델을 학습하는 방법이다. 감성분석 분야의 연구가 발전하면서 리뷰와 함께 제공되는 이미지나 영상 데이터 등을 함께 고려하여 학습하는 멀티모달 방식의 모델들이 연구되고 있다.리뷰 데이터에서 제품의 카테고리와 사용자별로 사용되는 단어 등의 특징이 다르다. 따라서 본 논문에서는 리뷰데이터와 제품 정보를 동시에 고려하여 감성분석을 진행한다. 리뷰를 분류하는 모델로는 기본 순환신경망 구조에서 Gate 방식을 도입한 Gated Recurrent Unit(GRU), Long Short-Term Memory(LSTM) 그리고 Self Attention 기반의 Multi-head Attention 모델, Bidirectional Encoder Representation from Transformer(BERT)를 사용해서 각각 성능을 비교하였다. 제품 정보는 모두 동일한 Multi-Layer Perceptron(MLP) 모델을 이용하였다. 본 논문에서는 사용자 리뷰를 활용한 Baseline Classifier의 정보와 제품 정보를 활용한 MLP모델의 결과를 결합하는 방법을 제안하며 실제 데이터를 통해 성능의 우수함을 보인다.","Due to recent expansion of online market such as clothing, utilizing customer review has become a major marketing measure. User review has been used as a tool of analyzing sentiment of customers. Sentiment analysis can be largely classified with machine learning-based and lexicon-based method. Machine learning-based method is a learning classification model referring review and labels. As research of sentiment analysis has been developed, multi-modal models learned by images and video data in reviews has been studied. Characteristics of words in reviews are differentiated depending on products' and customers’ categories. In this paper, sentiment is analyzed via considering review data and metadata of products and users. Gated Recurrent Unit (GRU), Long Short-Term Memory(LSTM), Self Attention-based Multi-head Attention models and Bidirectional Encoder Representation from Transformer (BERT) are used in this study. Same Multi-Layer Perceptron (MLP) model is used upon every products information. This paper suggests a multi-modal sentiment analysis model that simultaneously considers user reviews and product meta-information."
제주 예멘난민 사태 전후 국내 여론변화 분석: 심층 인공신경망을 활용한 감성분석을 중심으로,2022,"['refugees', 'sentiment analysis', 'interrupted time series analysis', '난민', '감성분석', '단절적 시계열 분석']","본 연구는 난민에 대한 국내의 관심이 증가하게 된 2018년 제주 예멘 난민 사건을 중심으로 사건 전후의 난민에 대한 대중의 태도 변화를 분석하였다. 분석의 단계는 두 단계로 먼저, 언론 보도의 양과 국민의 관심 및 태도를 시기별로 나누어 확인한 후 난민에 대한 태도를 귀납적으로 유형화하고, 이후, 제주 예멘난민 사태가 난민에 대한 태도에 미친 영향을 분석하였다. 분석의 대상은2015년부터 2021년까지 주요 일간지와 뉴스방송사의 13,481개 기사에 대한 359,984개의 댓글이다. 난민에 대한 태도는 긍정과 부정의 비율을 볼 수 있도록 분류하고, 부정의 경우 그 근거에 따라‘종교/문화/안전’, ‘자원부족과 우선순위’, ‘자격과 책임’으로 분류하였다. 개별 댓글의 분석은 자연어처리기술(NLP: Natural Language Processing)을 활용한 감성분석(Sentiment Analysis)을 통해 이루어 졌으며, 한국어 BERT(Bidirectional Encoder Representations for Transformers) 모델중 하나인 KcBERT를 활용하였다. 영향분석에는 단절적 시계열 분석을 사용하였다. 분석기간 동안 전반적으로 부정적 여론의 비중이 높았으며, 제주 예멘난민 사건 이후 부정적 여론이 급격히증가하였고 부정의견의 유형이 다양화되는 것을 확인할 수 있었다. 또한 영향분석 결과, 긍정･부정 비(ratio)에 대해 부정여론이 즉각적으로 증가하는 영향을 주었지만, 전체적인 추세에는 영향을 주지 않았다. 부정 유형의 경우 ‘종교/문화/안전’ 유형의 비율은 감소하였고, ‘자원부족과 우선순위’ 유형의 비율은 증가하였으나 이들의 장기적 추세에는 유의미한 변화가 나타나지 않았다. 반면, ‘자격과 책임’ 유형은 비율의 수준과 추세 모두에서 유의미한 변화가 나타나지 않았다","As the number of refugees increases worldwide, the Republic of Korea is required as a member of the international community to fulfill its responsibilities and obligations to accept refugees. Sufficient discussion, public support, and social consensus are needed to accommodate and support refugees. This study analyzed how public attitudes toward refugees shifted over time, focusing on the 2018 Jeju Yemeni refugee problems (about 550 Yemenis applied for refugee status on Jeju Island), where there was domestic controversy over the increase in the number of refugees. The subject of analysis is 359,984 comments on 13,481 articles from major daily newspapers and news broadcasters in 2015–2021. Analysis of individual comments was conducted through sentiment analysis using natural language processing (NLP). For this, KcBERT, a Korean Bidirectional Encoder Representations from Transformers (BERT) model, was used. In addition, an interrupted time series analysis was performed to understand the influence relationship. The analysis showed that the proportion of negative public opinion on refugees was high both before and after the Jeju Yemen refugee crisis; negative public opinion increased overwhelmingly; and the reasons for this were more diverse. In addition, negative public opinion on the positive and negative ratios immediately increased as a result of the impact analysis but this did not affect the overall trend. We draw theoretical and practical implications based on these results."
Self-supervised classification for functional data,2022,"['BERT', 'trend filtering', 'data augmentation', 'NCE']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 문서요약기법을 활용한 뉴스 추천,2022,"['BART', 'BERT', 'Document-Summarization', 'Recommendation', 'RNN', 'Seq2Seq']",최근 스마트폰 또는 타블렛 PC와 같은 스마트기기가 정보의 창구 역할을 하게 되면서 다수의 사용자가 웹포털을통해 웹 뉴스를 소비하는 것이 더욱 중요해졌다. 하지만 인터넷 상에 생성되는 뉴스의 양을 사용자들이 따라가기 힘들며중복되고 반복되는 폭발하는 뉴스 기사에 오히려 혼란을 야기 시킬 수도 있다. 본 논문에서는 뉴스 포털에서 사용자의질의로부터 검색된 뉴스후보들 중 KoBART 기반의 문서요약 기술을 활용한 뉴스 추천 시스템을 제안한다. 실험을 통해서 새롭게 수집된 뉴스 데이터를 기반으로 학습한 KoBART의 성능이 사전훈련보다 더욱 우수한 결과를 보여주었으며KoBART로부터 생성된 요약문을 환용하여 사용자에게 효과적으로 뉴스를 추천하였다.,"Recently smart device(such as smart phone and tablet PC) become a role as an information gateway, using of the web news by multiple users from the web portal has been more important things.However, the quantity of creating web news on the web makes hard to catch the information which the user wants and confuse the users cause of the similar and repeated contents. In this paper, we propose the news recommend system using the document summarization based on KoBART which gives the selected news to users from the candidate news on the news portal. As a result, our proposed system shows higher performance and recommending the news efficiently by pre-training and fine-tuning the KoBART using collected news data."
딥러닝을 활용한 고객 경험 기반 상품 평가 변화 예측 방법론,2022,"['Deep learning', 'BERT', 'Review Analysis', 'Future Prediction', 'Text Classification', 'Customer Experience']",국문 초록 정보 없음,"From the past to the present, reviews have had much influence on consumers' purchasing decisions. Companies are making various efforts, such as introducing a review incentive system to increase the number of reviews. Recently, as various types of reviews can be left, reviews have begun to be recognized as interesting new content. This way, reviews have become essential in creating loyal customers. Therefore, research and utilization of reviews are being actively conducted. Some studies analyze reviews to discover customers' needs, studies that upgrade recommendation systems using reviews, and studies that analyze consumers' emotions and attitudes through reviews. However, research that predicts the future using reviews is insufficient. This study used a dataset consisting of two reviews written in pairs with differences in usage periods. In this study, the direction of consumer product evaluation is predicted using KoBERT, which shows excellent performance in Text Deep Learning. We used 7,233 reviews collected to demonstrate the excellence of the proposed model. As a result, the proposed model using the review text and the star rating showed excellent performance compared to the baseline that follows the majority voting."
학생 비교과활동 데이터에 기반한 역량 예측 및 비교과활동 추천 모델,2022,"['비교과활동', '역량', 'Bert', '추천시스템']",국문 초록 정보 없음,다국어 초록 정보 없음
Prolonged QT Interval in Cirrhosis: Twisting Time?,2022,"['Acquired long QT syndrome', 'Torsade de pointes', 'Cirrhosis', 'Drug interaction', 'Ven\x1f-tricular repolarization']",국문 초록 정보 없음,"Approximately 30% to 70% of patients with cirrhosis have QT interval prolongation. In patients without cirrhosis, QT prolongation is associated with an increased risk of ventricular arrhythmias, such as torsade de pointes (TdP). In cirrhotic patients, there is likely a significant association between the corrected QT (QTc) interval and the severity of liver disease, and possibly with increased mortality. We present a stepwise overview of the pathophysiology and management of acquired long QT syndrome in cirrhosis. The QT interval is mainly determined by ventricular repolarization. To compare the QT interval in time it should be corrected for heart rate (QTc), preferably by the Fridericia method. A QTc interval >450 ms in males and >470 ms in females is considered prolonged. The pathophysiological mechanism remains incompletely understood, but may include metabolic, autonomic or hormonal imbalances, cirrhotic heart failure and/or genetic predisposition. Additional external risk factors for QTc prolongation include medication (IKr blockade and altered cytochrome P450 activity), bradycardia, electrolyte abnormalities, underlying cardiomyopathy and acute illness. In patients with cirrhosis, multiple hits and cardiac-hepatic interactions are often required to sufficiently erode the repolarization reserve before long QT syndrome and TdP can occur. While some risk factors are unavoidable, overall risk can be mitigated by electrocardiogram monitoring and avoiding drug interactions and electrolyte and acid-base disturbances. In cirrhotic patients with prolonged QTc interval, a joint effort by cardiologists and hepatologists may be useful and significantly improve the clinical course and outcome. (Gut Liver 2022;16:849-860)"
상품 리뷰의 속성기반 감성분석을 활용한 협업필터링 알고리즘의 개선,2022,"['Recommender system', 'Bert', 'Aspect-Based Sentiment Analysis']",국문 초록 정보 없음,다국어 초록 정보 없음
이커머스 고객 문의 AI 자동 응답 챗봇 개발,2022,"['자연어처리', 'Transformer', 'BERT', 'GPT', '자동응답챗봇']",국문 초록 정보 없음,다국어 초록 정보 없음
Policy Perceptron: 정책 분류 자동화를 위한 인공지능 모형 개발,2022,"['Policy Perceptron', 'Deep Learning', 'BERT', '정책 분류', '비교 아젠다']","정책 변동이 점진적인지 아니면 급격하게 일어나는 것인지에 대한 논의가 오랫동안 이어져 온 것과 관련하여, 과거 공공의제 변동의 특성을 연구함과 동시에 글로벌 공공정책 비교를 통해 협력 체계를 구축하는 비교 아젠다 프로젝트(Comparative Agendas Project, CAP)가 진행되어 왔다. 비교 아젠다 프로젝트의 참여국은 공통기준인 거시경제, 교육, 보건 등의 주요 의제(Major Topic) 23개와 하위 의제(Subtopic) 213개로 범주를 마련해왔다. 한국에서도 1987년 이후 2019년까지 공중 아젠다, 미디어, 입법부, 행정부에 관한 데이터 분석과 구축을 정책 분석가의 수작업으로 진행해왔는데, 수작업으로 진행되는 정책 분류작업은 정책 전문가에 따라 다르게 해석될 수 있으며, 상황에 따라 단순 휴먼 에러가 발생할 수 있기에 정책 분류작업에서 실수를 줄일 수 있는 방법이 필요하다. 본 연구는 현재까지 전문가의 수작업으로 구축된 데이터베이스를 기반으로 인공지능 알고리듬을 활용하여 정책 분류 자동화를 지원하는 딥러닝 모델을 개발하는 것을 목표로 한다. 딥러닝 모델 중 자연어 기반 KoBERT를 사용하여, 정책 분류 자동화를 위한 인공지능 모형인 Policy Perceptron을 개발하였다. 퍼셉트론(Perceptron)은 인공 신경망 모형의 하나로서 딥러닝의 시초가 되는 알고리듬으로, 본 연구는 인공지능 모형 Policy Perceptron을 개발함으로써 정책 분류의 첫 알고리듬으로서의 의미를 가진다.본 연구의 방법은 총 3단계로, ① 기존 구축된 비교 아젠다 데이터의 품질 향상을 위해 크롤링 기법을 통해 데이터를 추가한 DB 구축 단계, ② 알고리듬 정확도 향상을 위한 데이터 전처리 단계, ③ Policy Perceptron 모형 구축 및 성능 확인 단계로 구성된다. 먼저, 행정, 입법, 미디어 데이터를 통합하여 최종 데이터 셋을 구성하고, 입법과 미디어 데이터의 경우는 각각 국회 의안정보시스템 홈페이지와 조선일보 홈페이지에서 크롤링 기법을 통해 데이터를 추가 획득하였으며, 수집된 데이터를 통해 전처리 단계를 수행하였다. Policy Perceptron의 정확도 향상을 위한 불용어 처리 및 텍스트 요약 수행을 위해 카카오 브레인에서 공개한 통합 자연어 프레임워크인 Pororo(Platform of Neural Models for Natural Language Processing)를 사용하여 텍스트 요약을 진행하였다. Policy Perceptron의 적절한 학습을 위하여 데이터의 수가 10개 미만인 Subtopic은 제외하는 방식을 사용하였다. 최종적으로 Major Topic은 23개, Subtopic은 184개로 확정되었으며, Major Topic을 분류하고 다음으로 Subtopic을 분류하는 2중 분류 모델을 설계하였다. 1차 Policy Perceptron은 전체 데이터에 Major Topic을 레이블링으로 학습하고 2차 Policy Perceptron은 전체 데이터를 Major Topic에 따라 분류하여 각각 학습한다. 최종적으로 구현된 Policy Perceptron의 성능을 평가하기 위해서, 인공지능 성능 평가에 가장 기본적으로 사용하는 정확도(Accuracy)로 확인하였다. Top-1의 경우 정확도가 62.4%로 나타났으며, Top-3의 경우 71.6%의 정확도를 보였다.정책 분류 자동화 인공지능 모형 개발은 동일한 모델로 정책을 분류할 수 있다는 데에 큰 의의가 있다. 본 연구에서 개발한 Policy Perceptron 모델은 향후 사람의 정책 분류 의사결정을 돕는 보조 시스템으로 활용 가능하며, 인공지능이 정책 범주를 제시함으로써 판단 시간을 줄여주고 정책 분류의 생산성을 높여줄 것이다. 더 나아가 정부 정책 외에도 지방자치 정책 등 더 다양한 분야의 정책을 분류하고 비교·평가함으로써 국정운영의 방향을 모색하는데 기여할 수 있을 것이다.",다국어 초록 정보 없음
ProtBERT를 활용한 독성 단백질 분류,2022,"['단백질(protein)', '독성물질(toxin)', 'BERT']",국문 초록 정보 없음,다국어 초록 정보 없음
도메인 특수성이 도메인 특화 사전학습 언어모델의 성능에 미치는 영향,2022,"['추가 사전학습', '사전학습 언어모델', 'BERT']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 서술형 강의 평가 분류 연구,2022,"['기계학습', '딥러닝', '나이브 베이즈 방법', 'RNN', 'LSTM', 'BERT']",국문 초록 정보 없음,다국어 초록 정보 없음
Related Video 정보를 활용한 YouTube 가짜뉴스 탐지 기법,2022,"['YouTube', 'Fake News', 'Related Videos', 'CNN', 'BERT']",국문 초록 정보 없음,다국어 초록 정보 없음
건설 분야 교육용 챗봇 프레임워크,2022,"['Bidirectional Encoder Representations from Transformers(BERT)', '챗봇', '질의응답', '한국어']",국문 초록 정보 없음,다국어 초록 정보 없음
Elite Polarization in South Korea: Evidence from a Natural Language Processing Model,2022,"['political polarization', 'elite polarization', 'natural language processing', 'BERT', 'text classification', 'South Korea']",국문 초록 정보 없음,This study analyzes political polarization among the South Korean elite by examining 17 years’ worth of subcommittee meeting minutes from the South Korean National Assembly's standing committees. Its analysis applies various natural language processing techniques and the bidirectional encoder representations from the transformers model to measure and analyze polarization in the language used during these meetings. Its findings indicate that the degree of political polarization increased and decreased at various times over the study period but has risen sharply since the second half of 2016 and remained high throughout 2020. This result suggests that partisan political gaps between members of the South Korean National Assembly increase substantially.
효율적인 S/W 유지관리를 위한 Git의 커밋메시지 복합 분류모델 제안,2022,"['커밋 메시지(Commit Message)', '다중분류(Multi-Label Classification)', 'BERT(Bidirectional Encoder Representations from Transformers)', '소스 변경(Source Change)']",국문 초록 정보 없음,다국어 초록 정보 없음
반려동물 질병 진단 보조를 위한 딥러닝 프레임워크,2022,"['Animal Healthcare', 'Image Classification', 'Swin-Transformer', 'Chatbot', 'Natural Language Processing', 'BERT']",국문 초록 정보 없음,"To date, the number of people who have companion animals has gradually increased and the need for advancement in veterinary care and pet health care has been increased. Deep learning models are taking their places in healthcare and can be used for detecting diseases. We aimed to build and validate a framework for auxiliary diagnosis of pet diseases in everyday life before hospital visits. Our framework utilizes disease image classification and natural language models with Swin-Transformer and Bidirectional Encoder Representations from Transformers as the backbone, respectively, and both presented the accuracy of 84.5% and 84%, respectively. This proposed framework can be useful in understanding animals’ symptoms for pet owners as well as assisting a veterinarian for diagnosis."
딥러닝기반 텍스트 분석을 통한 직업분류시스템 구축에 관한 연구,2022,"['기업가정신', '기업가정신교육', '창업의지', '성별 조절효과', 'Deep Learning', 'Machine Learning', 'LSTM', 'BERT', 'Online Job Posting', 'job classification']","본 연구의 목적은 온라인구인공고 텍스트 데이터를 활용하여 해당 일자리의 직종을 판별하는 분류모델을 생성해 평가하는 것이다. 워크넷 온라인구인공고(OJPs) 텍스트 자료에 딥러닝 기계학습 기법을 적용하여 자동으로 직업을 판별하는 것이다. 텍스트 자동 분류를 위한 기계학습 기법이 규칙기반 모델에서 인공신경망 모델로 전환하는 연구 흐름을 반영하고, 대규모의 온라인구인공고 자료와 텍스트의 문맥적 의미를 잘 다룰 수 있다는 점을 고려하여, 인공신경망의 최신 모델인 Bi-LSTM과 KoBERT 모델을 적용하였다. 1999-2021년 간의 워크넷 구인공고 데이터 800만 개에 모델을 적용한 결과, 0.62-0.82 정도의 매칭 정확도를 달성했다. 특히, 직무 기술(job description)이 특수하고 정확한 전문직에서 높은 정확도를 달성했다.","The purpose of this study is to create a classification model that can identify the type of job by using online job posting text data and evaluate the performance of the model. By applying the latest deep learning machine learning method to Work-Net online job postings(OJPs) text data, it is to automatically determine the occupat ional code of the OJPs. Considering the research trends shifting from a rule-based model to an artificial neural network model. and the merit of handling large-scale online job posting materials and the contextual meaning of text well. the latest models of artificial neural networks. Bi-LSTM and KoBERT models, were applied. As a result of applying the model to 8 million text data of employment insurance Work-Net job posting data from 1999 to 2001 . matching accuracy of 0.62 to 0.82 was achieved. The result is not very high performance. but it is generally judged to be a model that can determine the occupation. In particular. high accuracy was achieved in professions where job descriptions were specific and precise. Although it is not yet perfect for practical use, it is expected that the performance of the automatic occupational classification system will improve in the future when recruitment practices into the job-type labor market change and more precise data pre-processing and model applications are made."
Analysis of International Research Trends on Metaverse,2022,"['Metaverse', 'Topic Modeling', 'Bidirectional Encoder Representations from Transformers(BERT)', 'Research Trend', 'Big Data']",국문 초록 정보 없음,"This study attempted to explore the realization and research direction of a successful metaverse environment in the future by analyzing international research trends of the metaverse using topic modeling. A total of 208 papers among WoS and ScienceDirect papers using metaverse as keywords were selected, and quantitative frequency analysis and topic modeling were performed. As a result, it was confirmed that research has rapidly increased after 2022. The main keywords of the research topics were ‘second’, ‘life’, ‘learning’, ‘reality’, ‘metaverse’, ‘virtual’, ‘blockchain’, ‘nft’, ‘medical’, ‘avatar’, etc. The topic keywords ‘Second life & Education’ and ‘Virtual Reality & Medical’ accounted for a large proportion of 57%, followed by ‘Blockchain & Cryptocurrency’, ‘Avatar & Interaction’, and ‘Sensing and Device’. As a result of semantic analysis, current metaverse research is focused on application and utilization, and research on underlying technologies and devices is also active. Therefore, it is necessary to identify the commonalities and differences between domestic and foreign studies, and to study the application method considering the domestic environment. In addition, new jurisprudence research is more necessary along with predicting new problems. It is expected that the results of study will provide the right research direction for domestic researchers in the era of digital transformation and contribute to the realization of a digital society."
Establishment of the Heart and Brain Team for Patent Foramen Ovale Closure in Stroke Patients: An Expert Opinion,2022,"['Stroke', 'Patent foramen ovale', 'Clinical decision-making', 'Secondary prevention']",국문 초록 정보 없음,"The online 2021 Asian-Pacific Heart and Brain Summit was organized to present and discuss experiences within leading Asian-Pacific centers with regard to institutional heart and brain teams managing the diagnosis, treatment, and follow-up of cryptogenic stroke (CS) patients with patent foramen ovale (PFO). This manuscript presents a narrative review of presentations and discussions during the summit meeting. Percutaneous PFO closure is an established therapy for CS patients in whom PFO is considered to be causal. Guidelines and consensus statements emphasize the importance of multidisciplinary clinical decision-making regarding PFO closure with the involvement of several clinical specialties, including neurology, cardiology, and hematology. It is also recommended that the patient be closely involved in this process. The heart and brain team is a collaborative platform that facilitates such a multidisciplinary decision-making process and patient involvement. It also creates opportunities for education and evaluation of the healthcare provided to patients with CS. This review provides insights into the implementation, composition, organization, and operation of a heart and brain team. Methods and metrics are suggested to evaluate the team’s role. We suggest that an efficient heart and brain team can implement guideline-recommended multidisciplinary clinical decision-making with regard to PFO closure in CS patients and play an important role in the management of these patients."
유튜브 낚시성 콘텐츠의 주요 구성요소 분석,2022,[],본 연구에서는 낚시성 콘텐츠의 주요 구성 요소인 썸네일과 제목을 MLKit와 TF-IDF를 이용하여 분석하고 이를 딥러닝 Sentence BERT 모델에 적용하였다. 이를 활용하여 추후낚시성 콘텐츠를 걸러내는 알고리즘을 개발 예정이다.,다국어 초록 정보 없음
Self-Attention 시각화를 사용한 기계번역 서비스의 번역 오류 요인 설명,2022,"['Self-Attention', 'Machine translation', 'XAI', 'exBERT', 'Visualization']",국문 초록 정보 없음,"This study analyzed the translation error factors of machine translation services such as Naver Papago and Google Translate through Self-Attention path visualization. Self-Attention is a key method of the Transformer and BERT NLP models and recently widely used in machine translation. We propose a method to explain translation error factors of machine translation algorithms by comparison the Self-Attention paths between ST(source text) and ST'(transformed ST) of which meaning is not changed, but the translation output is more accurate. Through this method, it is possible to gain explainability to analyze a machine translation algorithm's inside process, which is invisible like a black box. In our experiment, it was possible to explore the factors that caused translation errors by analyzing the difference in key word's attention path. The study used the XLM-RoBERTa multilingual NLP model provided by exBERT for Self-Attention visualization, and it was applied to two examples of Korean-Chinese and Korean-English translations."
KoBERT 기반의 연구개발 직무 추천 모델 연구,2022,[],"최근 취업 시장은 청년 취업률이 낮음에도 불구하고 조기 퇴사하는 비율이 높은 아이러니한 현상이 나타나고 있다. 이러한 현상의 주요 사유 중 하나는 전공이 맞지 않기 때문인데 이공계 인력에게는 더 두드러지고 있다. 이에 본 논문에서는 이공계 구직자에게 적합한 직무를 추천하는 모델을 연구한다. Attention 메커니즘과 Transformer 아키텍처를 기반으로 하는 BERT 언어모델을 한국어로 Pre training한 KoBERT를 이용한다. 실제 약 1,000여명의 연구 이력서를 자연어처리하고 자동차 산업의 3가지 연구개발 직무인 전자제어, PE시스템, 연료전지/배터리로 분류하도록 Fine tuning하였다. 결과적으로 약 평균 80% 정확도를 갖는 분류 모델과 더불어 희망하는 분야에 얼마나 적합한지, 이력서 중 가장 높은 적합성을 가지는 문장은 어떤 것인지 출력하는 Explainable AI를 구현하였다. 본 모델은 구직자 외에 특정 기술 분야의 인재를 확보해야 하는 채용담당자에게 인재를 추천함으로써 맨아워 개선도 기대할 수 있다. 결론적으로 구직자와 채용담당자 모두에게 기회비용을 개선할 뿐만 아니라 정보의 갭을 해소함으로써 연구개발직군의 취업 시장에 긍정적인 영향을 줄 것으로 기대된다.",다국어 초록 정보 없음
Attention-CNN을 이용한 유도탄 비행데이터의 이상성 검출 기법 연구,2022,"['Monte-Carlo simulation', 'anomaly detection', 'transformer', 'attention score', 'convolutional neural networks', 'data analytics', '.']",국문 초록 정보 없음,.
Open STT API와 머신러닝을 이용한 AI 보이스피싱 예방 솔루션,2022,[],본 논문은 보이스피싱에 취약한 VoIP와 일반 유선전화 상의 보안을 위해 유선전화의 대화내용을 Google STT API 및 텍스트 자연어 처리를 통해 실시간으로 보이스피싱 위험도를 알 수 있는 모델을 제안했다. 보이스피싱 데이터를 Data Augmentation와 BERT 모델을 활용해 보이스피싱을 예방하는 솔루션을 구상했다.,다국어 초록 정보 없음
대화형 텍스트 데이터 내 개인정보 식별에 대한 연구,2022,[],"데이터 3 법을 필두로, 기업은 개인정보가 포함된 데이터를 활용하기 위해 비식별 처리가 필요하게 되었다. 기존 방식은, 비정형 텍스트 데이터에서 정규표현식을 통한 개인정보 식별은 데이터의 다양성에 의해 한계가 명확하며, 기존의 Named Entity Recognition(NER) 태스크로 해결하기에는 언어의 중의적 표현과 2 인 대화에서 나타나는 개인정보가 누구의 것인지 판단하지 못한다는 한계가 존재한다. 따라서 우리는 기존의 한계점을 극복하고 개선하기 위해 BERT 언어 모델에 화자 정보를 학습시키고, 하나의 어절에 2 개의 tag 를 labeling 하는 방법을 제안하여 정확한 개인정보 식별을 시도하였다.",다국어 초록 정보 없음
