title,date,keywords,abstract,multilingual_abstract
119 소방차 출동 시 실시간 교통상황 분석 및 화재유형 인공지능 적용 연구,2022,"['Drone', 'Movement Search', 'YOLO', 'Real-time Analysis', 'Type of Fire', 'Scene of a Fire', '119 Firefighting', 'CRNN']",국문 초록 정보 없음,다국어 초록 정보 없음
RGB-D 이미지를 이용한 축 대칭 물체의 파지 알고리즘,2022,"['Grasping pose', 'Object detection', 'Yolo v4', 'ICP', 'RGB-D image']",국문 초록 정보 없음,다국어 초록 정보 없음
YOLOv4 기반의 소형 물체탐지기법을 이용한 건설도면 내 철강 자재 문자 검출 및 인식기법,2022,"['Construction Drawings', 'Text Recognition', 'YOLO', 'Data Augmentation', 'Spatial Attention']","최근 딥러닝 기반의 객체 검출 및 인식 연구가 발전해가면서 산업 및 실생활에 적용되는 범위가 넓어지고 있다. 건설 분야에도 딥러닝 기반의 시스템이 도입되고 있지만 아직은 미온적이다. 건설 도면에서 자재 산출이 수작업으로 이뤄지고 있어 많은 소요시간과 부정확한 적산 결과로 잘못된 물량산출의 거래가 생길 수 있다. 이를 해결하기 위해서 빠르고 정확한 자동 도면 인식시스템이 필요하다. 따라서 본 논문은 건설도면 내 철강 자재를 검출하고 인식하는 인공지능기반 자동 도면 인식 적산 시스템을 제안한다. 빠른 속도의 YOLOv4 기반에 소형 객체 검출성능을 향상하기 위한 복제 방식의 데이터 증강기법과 공간집중 모듈을 적용하였다. 검출한 철강 자재 영역을 문자 인식한 결과를 토대로 철강 자재를 적산한다. 실험 결과 제안한 방식은 기존 YOLOv4 대비 정확도와 정밀도를 각각 1.8%, 16% 증가시켰다. 제안된 방식의 Precision은 0.938, Recall은 1, 는 99.4%, 68.8%의 향상된 결과를 얻었다. 문자 인식은 기존 데이터를 사용한 인식률 75.6%에 비해 건설도면에 사용되는 폰트에 맞는 데이터 세트를 구성하여 학습한 결과 99.9%의 인식률을 얻었다. 한 이미지 당 평균 소요시간은 검출 단계는 0.013초, 문자 인식은 0.65초, 적산 단계는 0.16초로 총 0.84초의 결과를 얻었다.",다국어 초록 정보 없음
A study on Detecting the Safety helmet wearing using YOLOv5-S model and transfer learning,2022,"['Safety Helmet', 'Object Detection', 'Yolo', 'Safety Accidents', 'Personal Protective Equipment']",국문 초록 정보 없음,"Occupational safety accidents are caused by various factors, and it is difficult to predict when and why they occur, and it is directly related to the lives of workers, so the interest in safety accidents is increasing every year. Therefore, in order to reduce safety accidents at industrial fields, workers are required to wear personal protective equipment. In this paper, we proposes a method to automatically check whether workers are wearing safety helmets among the protective equipment in the industrial field. It detects whether or not the helmet is worn using YOLOv5, a computer vision-based deep learning object detection algorithm. We transfer learning the s model among Yolov5 models with different learning rates and epochs, evaluate the performance, and select the optimal model. The selected model showed a performance of 0.959 mAP."
Intelligent Activity Recognition based on Improved Convolutional Neural Network,2022,"['Action Recognition', 'Deep Learning', 'Target Detection', 'Convolutional Neural Network', 'LSTM']",국문 초록 정보 없음,다국어 초록 정보 없음
무인 배달을 위한 거리 추정 및 자율 회피 기술 연구,2022,"['Autonomous Driving', 'Unmanned Delivery', 'YOLO Distance Estimation', 'ODG-PF', 'Adaptive Threshold']",국문 초록 정보 없음,다국어 초록 정보 없음
Quantification of Dicentric Chromosomes Using Object Detection Method via Deep Neural Network,2022,"['Chromosome aberration', 'object detection', 'dicentric chromosome classification', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
Hepatic steatosis screening analysis study applying artificial intelligence to rats,2022,"['AI model', 'DeepLab', 'Mask R-CNN', 'YOLO', 'Hepatic steatosis']",국문 초록 정보 없음,다국어 초록 정보 없음
OCR과 딥러닝을 활용한 인공지능 항공감시시스템 개발,2022,"['Deep Learning(딥러닝)', 'Object Detecting(객체탐지)', 'YOLO(욜로)', 'OpenCV', 'OCR(광학문자인식)']",국문 초록 정보 없음,다국어 초록 정보 없음
Remote Reading of Surgical Monitor's Physiological Readings: An Image Processing Approach,2022,"['Detectron', 'ICU Monitor', 'Object Detection', 'Perspective Transformation', 'YOLO']",국문 초록 정보 없음,"As a result of the global effect of infectious diseases like COVID-19, remote patient monitoring has become a vital need. Surgical ICU monitors are attached around the clock for patients in critical care. Most ICU monitor systems, on the other hand, lack an output port for transferring data to an auxiliary device for post-processing. Similarly, strapping a slew of wearables to a patient for remote monitoring creates a great deal of discomfort and limits the patient's mobility. Hence, an unique remote monitoring technique for the ICU monitor's physiologically vital readings has been presented, recognizing this need as a research gap. This mechanism has been put to the test in a variety of modes, yielding an overall accuracy of close to 90%."
시각장애인을 위한 음성안내 네비게이션 시스템의 심층신경망 성능 비교,2022,"['The blind', 'navigation', 'deep learning network', 'YOLO', 'faster-rcnn', 'embedded board']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝기반 도로 포트홀 탐지에 관한 연구,2022,"['Deep learning', 'Object detection', 'Porthole', 'YOLO', 'One-stage detector']",‘도로위의 지뢰’라고 불리는 포트홀(Pothole)은 운전에 심각한 장애를 유발하고 있어 한국도로공사 뿐만아니라 지자체에서도 도로에서 발생하는 포트홀을 조기 발견하기 위한 조사 차량을 구입하는 등의 많은 노력을 기울이고 있다. 본 논문에서는 딥러닝 기술을 이용하여 기존에 지자체 및 도로관리기관의 고가 조사 차량이 아닌 상대적으로 가격이 저렴하고 쉽게 접할 수 있는 블랙박스 영상 데이터를 기반으로 도로위의 포트홀을 탐지하고 모니터링할 수 있는 객체 탐지 기술을 구현 및 검증하고자 한다.,다국어 초록 정보 없음
Study On Masked Face Detection And Recognition using transfer learning,2022,"['Masked Face Detection', 'Mask Detection', 'Object Detection', 'Yolo', 'Masked Face Recognition']",국문 초록 정보 없음,"COVID-19 is a crisis with numerous casualties. The World Health Organization (WHO) has declared the use of masks as an essential safety measure during the COVID-19 pandemic. Therefore, whether or not to wear a mask is an important issue when entering and exiting public places and institutions. However, this makes face recognition a very difficult task because certain parts of the face are hidden. As a result, face identification and identity verification in the access system became difficult. In this paper, we propose a system that can detect masked face using transfer learning of Yolov5s and recognize the user using transfer learning of Facenet. Transfer learning preforms by changing the learning rate, epoch, and batch size, their results are evaluated, and the best model is selected as representative model. It has been confirmed that the proposed model is good at detecting masked face and masked face recognition."
딥 러닝 기반 이미지 생성 모델을 활용한 객체 인식 사례 연구,2022,[],"본 논문에서는 생성된 이미지에 대한 YOLO 모델의 객체 인식의 성능을 확인하고 사례를 연구하는 것을 목적으로 한다. 최근 영상 처리 기술이 발전함에 따라 적대적 공격의 위험성이 증가하고, 이로 인해 객체 인식의 성능이 현저히 떨어질 수 있는 문제가 발생하고 있다. 본 연구에서는 앞서 언급한 문제를 해결하기 위해 text-to-image 모델을 활용하여 기존에 존재하지 않는 새로운 이미지를 생성하고, 생성된 이미지에 대한 객체 인식을 사례 별로 연구한다. 총 8가지의 동물 카테고리로 분류한 후 객체 인식 성능을 확인한 결과 86.46%의 정확도로 바운딩 박스를 생성하였고, 동물에 대한 116개의 60.41%의 정확도를 보여주었다.",다국어 초록 정보 없음
자율주행 차량의 자동차 번호 인식 시스템 설계,2022,"['ALPR', 'autonomous vehicle', 'computer vision', 'Darknet YOLO', 'Capstone design']",국문 초록 정보 없음,"The ALPR(automatic license plate recognition) technology is used in many fields, and the high recognition rate and the fast processing speed are important factors. The accuracy and speed of object detection and recognition are improving by recent research on the deep learning area."
신발 갑피 표면의 결함 탐지를 위한 검출 알고리즘 설계,2022,"['Deep Learning', 'Detection', 'Defect Detection', 'YOLO', 'Smart Factory']",국문 초록 정보 없음,다국어 초록 정보 없음
초광각 카메라 기반 왜곡된 객체검출을 위한 심층신경망의 성능 비교 연구,2022,"['Blind Spot Detection(사각지대 감지)', 'Fisheye Lens(어안렌즈)', 'Camera Calibration(카메라 캘리브레이션)', 'YOLO-v3(욜로)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 자동차 모델 및 번호판 인식 시스템 구현,2022,"['딥러닝(Deep Learning)', '객체검출(Object Detection)', '광학 문자 인식(OCR)', '욜로(YOLO)']",국문 초록 정보 없음,다국어 초록 정보 없음
Qualitative Analysis of Single Object and Multi Object Tracking Models,2022,"['Single object tracking', 'Multi-object tracking', 'SiamMask', 'CenterNet', 'SORT', 'YOLO', 'DeepSort', 'TensorFlow', 'OpenCV', 'PyTorch', 'DarkNet', 'Person tracking', 'and Vehicle Tracking']",국문 초록 정보 없음,"Tracking the object(s) of interest in the real world is one of the most salient research areas that has gained widespread attention due to its applications. Although different approaches based on traditional machine learning and modern deep learning have been proposed to tackle the single and multi-object tracking problems, these tasks are still challenging to perform. In our work, we conduct a comparative analysis of eleven object trackers to determine the most robust single object tracker (SOT) and multi-object tracker (MOT). The main contributions of our work are (1) employing nine pre-trained tracking algorithms to carry out the analysis for SOT that include: SiamMask, GOTURN, BOOSTING, MIL, KCF, TLD, MedianFlow, MOSSE, CSRT; (2) investigating MOT by integrating object detection models with object trackers using YOLOv4 combined with DeepSort, and CenterNet coupled with SORT; (3) creating our own testing videos dataset to perform experiments; (4) performing the qualitative analysis based on the visual representation of results by considering nine significant factors that are appearance and illumination variations, speed, accuracy, scale, partial and full-occlusion, report failure, and fast motion. Experimental results demonstrate that SiamMask tracker overcomes most of the environmental challenges for SOT while YOLOv+DeepSort tracker obtains good performance for MOT. However, these trackers are not robust enough to handle full occlusion in real-world scenarios and there is always a trade-off between tracking accuracy and speed."
"AI를 이용한 모자이크 처리의 자동화, ‘B.A.M.O.S’",2022,"['인공지능(Artificial intelligence)', '객체 탐지(Object Detection)', '모자이크(Mosaic)', 'YOLO(You only look once', '실시간 객체 탐지 알고리즘)']",국문 초록 정보 없음,다국어 초록 정보 없음
WAAM 공정에서의 YOLOv7 기반 이상 탐지 알고리즘 개발 및 성능 비교,2022,"['Wire arc additive manufacturing', 'Anomaly detection', 'Quality monitoring', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
MZ세대의 특성과 언어 사용 연구,2022,"['MZ generation', 'digital native', 'flex', 'work-life balance', 'yolo', 'fire', 'echoist', 'meme', 'multi persona', 'MZ세대', '디지털 네이티브', '플렉스', '워라밸', '욜로', '파이어', '에코이스트', '밈', '멀티 페르소나']",국문 초록 정보 없음,.
SHOMY: Detection of Small Hazardous Objects using the You Only Look Once Algorithm,2022,"['Computer vision', 'detection of hazardous items', 'small-object detection', 'YOLO', 'air transport', 'security industries']",국문 초록 정보 없음,"Research on the advanced detection of harmful objects in airport cargo for passenger safety against terrorism has increased recently. However, because associated studies are primarily focused on the detection of relatively large objects, research on the detection of small objects is lacking, and the detection performance for small objects has remained considerably low. Here, we verified the limitations of existing research on object detection and developed a new model called the Small Hazardous Object detection enhanced and reconstructed Model based on the You Only Look Once version 5 (YOLOv5) algorithm to overcome these limitations. We also examined the performance of the proposed model through different experiments based on YOLOv5, a recently launched object detection model. The detection performance of our model was found to be enhanced by 0.3 in terms of the mean average precision (mAP) index and 1.1 in terms of mAP (.5:.95) with respect to the YOLOv5 model. The proposed model is especially useful for the detection of small objects of different types in overlapping environments where objects of different sizes are densely packed. The contributions of the study are reconstructed layers for the Small Hazardous Object detection enhanced and reconstructed Model based on YOLOv5 and the non-requirement of data preprocessing for immediate industrial application without any performance degradation."
A Study on Image Labeling Technique for Deep-Learning-Based Multinational Tanks Detection Model,2022,"['Convolutional Neural Network (CNN)', 'Computer Vision', 'Deep Learning', 'YOLO Network']",국문 초록 정보 없음,"Recently, the improvement of computational processing ability due to the rapid development of computing technology has greatly advanced the field of artificial intelligence, and research to apply it in various domains is active. In particular, in the national defense field, attention is paid to intelligent recognition among machine learning techniques, and efforts are being made to develop object identification and monitoring systems using artificial intelligence. To this end, various image processing technologies and object identification algorithms are applied to create a model that can identify friendly and enemy weapon systems and personnel in real-time. In this paper, we conducted image processing and object identification focused on tanks among various weapon systems. We initially conducted processing the tanks' image using a convolutional neural network, a deep learning technique. The feature map was examined and the important characteristics of the tanks crucial for learning were derived. Then, using YOLOv5 Network, a CNN-based object detection network, a model trained by labeling the entire tank and a model trained by labeling only the turret of the tank were created and the results were compared. The model and labeling technique we proposed in this paper can more accurately identify the type of tank and contribute to the intelligent recognition system to be developed in the future."
Computer Vision-based System Design for Classifying Workplace Dangerous Situation,2022,"['Dangerous situation', 'Distance estimation', 'Industrial safety', 'Object Detection', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 가금류 객체 탐지 알고리즘,2022,"['스마트팜', '딥러닝', '객체 검출', '영상 분석', '욜로', 'Smart Farm', 'Deep Learning', 'Object Detection', 'Image Analysis', 'YOLO']","가금의 평균 체중을 구하기 위해서는 닭이 저울 위로 올라가면 측정된 무게 값 데이터를 쌓아 원시 데이터로 닭의 성장 그래프를 그려 이를 예측한다. 하지만 저울에 닭이 여러 마리가 올라가 무게에 편차가 발생하여 평균 체중 예측에 혼란을 준다. 저울의 고도화와 성능검증, 가금의 평균 체중 예측값을 더 정확하게 교정하기 위해 가금의 개체 수 측정하는 것을 목적으로 객체 인식 모델을 비교하는 실험을 진행한다. 연구 결과 Modified YOLOv5가 98.8%, YOLOv5가 98.5%, YOLOv4가 96%, Mask R-CNN가 90%의 정확도를 보였다. 속도는 Modified YOLOv5가 33분 32초, YOLOv5가 25분 40초, YOLOv4가 66분 67초, Mask-RCNN가 172분 8초가 걸렸다. YOLOv5가 가장 빠른 검출 속력을 보였지만 Modified YOLOv5가 가장 높은 정확도를 보여 닭 개체에 가장 정확한 객체 검출 모델임을 알 수 있었다. 향후 객체 인식 모델을 보완하여 좀 더 정밀한 가금의 개체 수를 측정하고 결과 오차에 대해서 개선할 계획이다.","In order to obtain the average weight of a poultry, when the chicken goes up on the scale, it accumulates the measured weight value data and draws a growth graph of the chicken with raw data to predict it. However, several chickens rise on the scale, causing variations in weight, which confuses average weight prediction. Experiments are conducted to compare object recognition models with the aim of measuring the number of individuals to accurately correct the scale's advancement and performance verification, and the average weight prediction. As a result of the study, Modified YOLOv5 98.8%, YOLOv5 98.5%, YOLOv4 96%, and Mask R-CNN showed 90%. The speed took 33m 32s Modified YOLOv5, 25m 40s YOLOv5, 66m 67s YOLOv4, and 172m 8s for Mask-RCNN. Although YOLOv5 showed the fastest detection speed, Modified YOLOv5 showed the highest accuracy, indicating that it was the most accurate object detection model for chicken objects. In the future, we plan to supplement the object recognition model to measure the population of more precise poultry and improve it against the result error."
사과 과수화상병 예찰을 위한 사과꽃 생물계절 단계 분류 연구,2022,"['prevention of fire blight disease', 'prediction of flowering time', 'floral differentiation', 'deep learning', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 카메라 센서 구현에 관한 연구,2022,"['ADAS(첨단 운전자 보조 시스템', 'Advanced Driver Assistance System)', 'AEB(긴급 제동 장치', 'Autonomous Emergency Braking)', 'Deep Learning(딥러닝)', 'YOLO(You only look once)', 'Camera Calibration(카메라 캘리브레이션)', 'Prescan(ADAS 시뮬레이션 프로그램)']",국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 보드에서 영상 처리 및 딥러닝 기법을 혼용한 돼지 탐지 정확도 개선,2022,"['Real-Time Video Monitoring', 'Video Object Detection', 'Pig Detection', 'Image Processing', 'Deep Learning', 'YOLO']",국문 초록 정보 없음,다국어 초록 정보 없음
카메라와 라이다의 센서융합을 이용한 객체 추적 시스템 개발,2022,"['센서융합', '객체 추적', '객체 인식', '칼만 필터', '포인트 클라우드', 'Sensor fusion', 'Object tracking', 'Object recognition', 'YOLO', 'Point cloud']","본 논문에서는 도로를 주행하는 자동차를 추적하기 위한 실시간 객체 추적 시스템 개발을소개한다. 본 시스템은 객체의 기하학적, 위치 정보를 얻을 수 있는 LiDAR 센서와 물체의종류를 인식할 수 있는 카메라 센서 정보를 융합하여 높은 수준의 물체 위치 정보를 얻는다.LiDAR 포인트 클라우드 클러스터링 연산은 ROS(Robot Operating System) 기반의Autoware를 이용해 실시간으로 수행됐으며, RGB-D 카메라는 YOLOv5를 이용해 영상에서네 가지 객체(자동차, 트럭, 야드트랙터, 사람)를 학습하고 인식하는데 활용됐다. 본 논문에서는 이러한 센서 융합을 위한 카메라 캘리브레이션이 새롭게 제안되는데, 이는 두 가지의센서 데이터를 결합하는 데 필요하다. 객체의 위치는 이전 프레임의 클러스터 중심점과 현재 프레임의 클러스터 중심점을 칼만 필터에 의해 예측되며, 추적된 데이터 기록을 통해 이전 정보와 비교하여 객체가 동일한지 판단한다. 본 시스템은 대학 체육관 앞에서 자동차를추적하는 실험을 통해 검증했다",다국어 초록 정보 없음
딥러닝을 이용한 도로의 포트홀 검출,2022,"['Deep learning(딥러닝)', 'Pothole(포트홀)', 'Object Detection(객체 검출)', 'Convolutional Neural Network(합성곱 신경망)', 'YOLO(You Only Look at Once', '욜로)', 'Advanced Driver assistance system(첨단 운전자 보조 시스템)']",국문 초록 정보 없음,다국어 초록 정보 없음
각도 마진 손실 함수를 적용한 객체 분류,2022,[],"객체 분류는 입력으로 주어진 이미지에 포함된 객체의 종류를 판단하는 기술이다. 대표적인 딥러닝 기반의 객체 분류 방법으로서 Faster R-CNN[2], YOLO[3] 등의 모델이 개발되었으나, 여전히 성능 향상의 여지가 있다. 본 연구에서는 각도 마진 손실 함수를 기존의 몇 가지 객채 분류 모델에 적용하여 성능 향상을 유도한다. 각도 마진 손실 함수는 얼굴 인식 모델인 SphereFace[4]에서 제안한 방법으로, 얼굴 인식과 같이 단일 도메인의 데이터셋을 분류하는 문제를 풀기 위해 제안되었다. 이는 기존 소프트맥스 함수에서 클래스 결정 경계선에 마진을 주는 방식으로 클래스 간의 구분 능력을 향상시킨다. 본 논문은 각도 마진 손실함수를 CIFAR10, CIFAR100 데이터셋의 분류 문제에 적용하였으며 ResNet, EfficientNet, MobileNet 등의 백본 네트워크로 실험하여 평균적으로 mAP 성능이 향상되는 것을 확인하였다.",다국어 초록 정보 없음
전기차 충전소 불법주차 탐지 시스템 개발,2022,"['영상 인식(Image Recognition)', '불법주차 탐지(Illegal Parking Detection)', '전기차 충전소(Electric Vehicle Charging Station)', 'YOLO(You Only Look Once)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반의 객체 검출 및 거리 추정을 위한 카메라 센서 구현에 관한 연구,2022,"['ADAS(Advanced Driver Assistance System', '첨단 운전자 보조 시스템)', 'AEB(Autonomous Emergency Braking', '긴급 제동 장치)', 'Deep learning(딥러닝)', 'YOLO(You Only Look Once', '딥러닝 객체 검출 알고리즘)', 'Camera calibration(카메라 캘리브레이션)', 'Prescan(ADAS 시뮬레이션 프로그램)']",국문 초록 정보 없음,다국어 초록 정보 없음
심층신경망을 이용한 스마트 양식장용 어류 크기 자동 측정 시스템,2022,"['Deep neural network', 'YOLOv3', 'Object detection', 'Fish size', 'Smart fish farm', 'LabVIEW']",국문 초록 정보 없음,"To measure the size and weight of the fish, we developed an automatic fish size measurement system using a deep neural network, where the YOLO (You Only Look Once)v3 model was used. To detect fish, an IP camera with infrared function was installed over the fish pool to acquire image data and used as input data for the deep neural network. Using the bounding box information generated as a result of detecting the fish and the structure for which the actual length is known, the size of the fish can be obtained. A GUI (Graphical User Interface) program was implemented using LabVIEW and RTSP (Real-Time Streaming protocol). The automatic fish size measurement system shows the results and stores them in a database for future work."
딥러닝 기반 조난자 수색 및 추적 드론 시스템,2022,[],"본 논문은 지정된 경로를 비행하며 조난자 수색 및 추적하는 무인 드론 시스템을 제안한다. 본 논문에서는 딥러닝 기반 객체 인식 알고리즘 YOLO(You Only Look Once)를 사용하여 실시간 영상으로부터 조난자를 검출하고, Depth 카메라를 사용하여 조난자와의 거리를 측정해 조난자를 실시간으로 추적하는 시스템을 ROS(Robot Operating System)를 통해 개발한다. 기존의 조난자 수색 시스템은 드론 전문가의 수동 제어로 이루어진다. 이러한 드론 전문가를 양성하는 것은 상당한 양의 비용과 시간이 필요하다는 단점이 있다. 본 논문에서 제안하는 방식은 무인으로 조난자를 수색함으로써 비용 절감과 시간 절약의 장점이 있다.",다국어 초록 정보 없음
KCF-YOLOv3 기반 UAV 추적 시스템 구현 및 성능 평가,2022,[],"본 논문은 UAV (Unmanned Aerial Vehicle) 방어시스템 중 UAV 추적 시스템을 구현하고 성능을 평가하였다. 해당 연구는 이를 위해 KCF(Kernelized Correlation Filter) 추적기와 YOLO(You Only Look Once)v3-416을 접목하여 KCF 추적기가 추적에 실패해도 추적을 계속할 수 있는 알고리즘을 제안한다. 조건부-KCF 추적기는 KCF 추적기가 추적에 실패한 경우 YOLOv3-416을 통해 eUAV(evader UAV) 위치를 탐지하고 그 값을 사용해 KCF 추적기가 계속해서 추적을 진행하는 알고리즘이다. 주기적-KCF 추적기는 주기적으로 YOLOv3-416을 실행하여, 조건부-KCF 추적기보다 실시간으로 움직이는 eUAV에 맞는 경계상자를 구성하는 알고리즘이다. 제안한 알고리즘 추적 성능 평가를 위해 다양한 환경에서 추적 정밀도와 성공률을 비교하였고, 복잡도 또한 비교하였다. 그 결과 모든 데이터 세트에서 주기적-KCF 추적기가 조건부-KCF 추적기 대비 다소 복잡하나 우수한 추적 성능을 내는 것을 확인하였다. 해당 연구를 기반으로 향후 다양한 추적기와 YOLOv3-416을 접목한 알고리즘을 개발 및 추적 성능과 복잡도를 평가하여 가장 우수한 UAV 추적 알고리즘을 제안하는 것을 목표로 한다.",다국어 초록 정보 없음
다중스펙트럼을 이용한 횡단보도 보행자 검지에 관한 연구,2022,"['딥러닝', '객체 검지', 'YOLOv5', '보행자 감지', '멀티 스펙트럼', 'Deep Learning', 'Object Detection', 'YOLOv5', 'Pedestrian Detection', 'Multi-spectrum']",주간 및 야간의 보행자 감지를 위해서는 다중 스펙트럼 활용이 필수적이다. 본 논문에서는 교통사고의 위험성이 높은 교차로에서 횡단보도 근처의 보행자를 24시간 검출하기 위해 컬러 카메라 및 열화상 적외선 카메라를 사용하였다. 보행자 탐지를 위해서 YOLO v5 객체 검출기를 사용하였으며 컬러 이미지와 열화상 이미지를 동시에 사용하여 감지 성능을 향상 시켰다. 제안된 시스템은 실제 횡단보도 현장에서 확보한 주·야간 다중 스펙트럼(색상 및 열화상) 보행자 데이터 셋에서 Iou 0.5 기준 0.94 mAP의 높은 성능을 보였다.,다국어 초록 정보 없음
컨테이너 적재 상태 모니터링을 위한 딥러닝 모델 연구,2022,[],"부두 내 컨테이너를 적재하는 과정에서 정렬 상태가 부정확한 경우 강풍으로 인한 안전사고가 발생할 가능성이 있다. 본 논문에서는 컨테이너 안전사고를 예방하기 위한 딥러닝 기반의 컨테이너 정렬상태 분류 알고리즘을 제안한다. 제안하는 알고리즘은 정렬을 분류하는 기준을 제시하고 YOLO 기반의 모델을 구현했다. 추론 속도, 검출 정확도, 분류 정확도를 기준으로 각 모델의 성능을 평가했으며 성능 결과는 YOLOv4모델이 YOLOv3모델에 비해서 추론 속도는 느리지만, 검출 정확도와 분류 정확도는 높음을 보인다.",다국어 초록 정보 없음
스마트팜 이미지 분석을 위한 딥러닝 기반 객체 탐지 기술 연구,2022,[],최근 농가를 관리하는 인력에 비해 농가 인구 감소와 고령화로 인하여 농작물의 생산성이 감소하고 있다. 이러한 종합적인 문제들을 해결하기 위하여 스마트 농업 기술 도입이 필요하다. 농작물의 생육 객체를 탐지하는 기술을 통해 효과적인 농작물 관리 및 고품질 제품을 수확할 수 있다. 따라서 본 논문에서는 처리 속도가 빠르고 정확도가 높은 YOLO (You Only Look Once) v5의 4가지 모델을 이용하여 스마트팜 농작물 이미지의 객체 탐지 실험 및 모델 분석을 진행하였다. 실험 결과 YOLOv5m 모델이 스마트팜 농작물의 생육 객체 탐지에 우수한 성능을 가지는 것을 확인하였다.,다국어 초록 정보 없음
밀리미터파 통신에서 비전 정보를 활용한 LSTM 기반 발사각 예측,2022,[],"본 논문에서는 비전 정보를 활용한 장단기 메모리(long term short memory, LSTM) 기반 발사각 예측 알고리즘을 제안한다. 밀리미터파 통신에서 안테나의 수가 증가할수록 beam training 오버헤드가 증가하고 이는 링크 지연을 발생시킨다. 제안하는 알고리즘은 카메라에서 얻은 비전 정보에 YOLO(you only look once)를 이용한 물체 추적 알고리즘을 적용하여 사용자를 추적하고, LSTM으로 다음 타임 슬롯에서 사용자에 대한 발사각을 예측한다. 기지국에서 예측한 발사각으로 빔을 미리 형성하여 beam training 오버헤드와 링크 지연을 줄일 수 있다. 실험을 통해 실측 데이터를 수집하고, LSTM 네트워크와 예측된 발사각의 오차를 평가한다.",다국어 초록 정보 없음
센서 기반 자율주행 자동차 구현 연구,2022,[],"본 논문에서는 라이다, 카메라, 초음파 센서를 이용한 자율주행 자동차를 구현 및 성능을 검증하였다. Robot Operating System (ROS)를 활용하여 1) 카메라 및 라이다 기반 주행 방향 제어 알고리즘 2) 초음파 센서 기반 돌발상황 제어 3) YOLO 기반 교통 표지판 인지 알고리즘을 구현하였다. 구현된 자율주행 시스템을 다양한 주행환경에서 테스트하였고 관찰된 문제점을 극복하기 위한 몇 가지 방안을 제시하였다.",다국어 초록 정보 없음
딥러닝 기반 손톱 하부 모세혈관 인식,2022,[],"손톱 하부 모세혈관(Nailfold Capillary)의 형태와 분포 특징으로부터 다양한 질병을 밝혀내려는 시도가 꾸준히 있어 왔다. 손톱 하부 모세혈관은 그의 대표적인 형태 특징을 따라 몇 가지로 분류할 수 있고, 이 분포와 질병과의 상관관계가 밝혀진 종래 연구들도 다수 존재한다. 현재는 진단하는 과정을 의료 전문가가 직접 촬영된 모세혈관 사진을 보고 주관적인 평가를 하게 되는데, 이러한 분석 방법은 많은 시간과 휴먼 에러가 발생한다는 문제점이 있다. 이를 자동화하기 위하여 본 논문은 손톱 하부 모세혈관의 모세혈관들을 YOLO 객체 인식 모델을 활용하여 모세혈관을 탐지하고 모세혈관의 종류에 따라 분류하는 방법을 제안하고, 그 유효성을 검증하였다.",다국어 초록 정보 없음
객체 인식과 객체 추적을 활용한 고속도로 주행 영상에서의 돌발 상황 인식 방법,2022,"['machine learning', 'object detection', 'object tracking', 'RNN', 'LSTM']",국문 초록 정보 없음,"The aim of this study is to recognize unexpected situations in road driving images using object detection and object tracking. Object detection is performed for each frame of the road driving image captured through the vehicles black box, and the vehicles movement path is learned using object tracking. Using the learned movement path, predict next vehicles position, and the unexpected situation is detecting by using the difference between predicted position and the actual position. YOLO (You Only Look Once) is used for object recognition, Deep SORT (Deep Simple Online and Realtime Tracking) for object tracking, and RNN (Recurrent Neural Network) and LSTM (Long Short-Term Memory) for path learning. We used 3 types of training and test data set obtained from the entire videos, driving videos, or from the highway driving videos."
Steel Surface Defect Detection using the RetinaNet Detection Model,2022,"['Defect Detection', 'Deep Learning', 'Steel Defect Detection', 'RetinaNet model', 'One-Stage Detector']",국문 초록 정보 없음,"Some surface defects make the weak quality of steel materials. To limit these defects, we advocate a onestage detector model RetinaNet among diverse detection algorithms in deep learning. There are several backbones in the RetinaNet model. We acknowledged two backbones, which are ResNet50 and VGG19. To validate our model, we compared and analyzed several traditional models, one-stage models like YOLO and SSD models and two-stage models like Faster-RCNN, EDDN, and Xception models, with simulations based on steel individual classes. We also performed the correlation of the time factor between one-stage and twostage models. Comparative analysis shows that the proposed model achieves excellent results on the dataset of the Northeastern University surface defect detection dataset. We would like to work on different backbones to check the efficiency of the model for real world, increasing the datasets through augmentation and focus on improving our limitation."
