title,date,keywords,abstract,multilingual_abstract
열화 도로 영상에서 블랙 아이스 영역의 실시간 분할,2022,"['블랙 아이스', '이미지 분할', '팽창 컨볼루션', '수용 영역', 'Black Ice', 'Image Segmentation', 'Dilated Convolution', 'Receptive Field']","본 논문에서는 운전자한테 실시간으로 블랙 아이스 경고를 보내기 위해서 도로 영상에서 블랙 아이스 영역 분할을 위한 다중 척도 팽창 컨볼루션 특징 융합에 기반한 딥러닝 모델을 제안한다. 제안한 다중척도 팽창 컨볼루션 특징 융합 네트워크는 인코더 블록에 서로 다른 팽창 비율 컨볼루션을 병렬로 추가하고, 서로 다른 해상도 특징 맵에서 서로 다른 팽창 비율을 설정하고, 다중 단계 특징 정보가 함께 융합된다.다중 척도 팽창 컨볼루션 특징 융합은 수용 영역을 확장함과 동시에 공간의 세부 정보를 잘 보존하고 팽창컨볼루션의 효과성을 높임으로써 기존 모델보다 성능을 향상시킨다. 실험 결과를 통해 본 논문 제안한네트워크 모델은 병렬 평창 컨볼루션 수가 증가함에 따라 성능이 향상되는 것을 알 수 있었다. 제안한방법의 mIoU 값은 96.46%로 U-Net, FCN, PSPNet, ENet, LinkNet 등 기존 네트워크보다 높았다. 그리고파라미터는 1,858K개로, 기존 LinkNet모델보다 6배로 축소하였다. Jetson Nano에서 실험 결과 보면, 제안한 방법의 FPS는 3.63로 실시간으로 블랙 아이스 영역을 실시간으로 분할 할 수 있었다.","In this paper, we proposed a deep learning model based on multi-scale dilated convolution feature fusion for the segmentation of black ice region in road image to send black ice warning to drivers in real time.In the proposed multi-scale dilated convolution feature fusion network, different dilated ratio convolutions are connected in parallel in the encoder blocks, and different dilated ratios are used in different resolution feature maps, and multi-layer feature information are fused together. The multi-scale dilated convolution feature fusion improves the performance by diversifying and expending the receptive field of the network and by preserving detailed space information and enhancing the effectiveness of diated convolutions. The performance of the proposed network model was gradually improved with the increase of the number of dilated convolution branch. The mIoU value of the proposed method is 96.46%, which was higher than the existing networks such as U-Net, FCN, PSPNet, ENet, LinkNet. The parameter was 1,858K, which was 6 times smaller than the existing LinkNet model. From the experimental results of Jetson Nano, the FPS of the proposed method was 3.63, which can realize segmentation of black ice field in real time."
UNETR 기반 3D MRI 뇌 영상에서 다발성 경화증 병변 검출,2022,"['multiple sclerosis lesion', 'brain MRI', 'UNETR', 'transformer', 'deep learning', '.']","다발성 경화증 진단은 매우 어렵고 병리사들의 노고가 많이 든다. 최근에 딥러닝 기술을 이용한 의료 영상 분석 방법의 발전으로 특정 질환 분류 및 진단 효율성과 정확도가 높아지고 있다. 본 논문에서는 트랜스포머를 인코더로 대체한 UNETR 딥러닝 모델을 기반으로 다발성 경화증 병변의 검출 방법을 제안한다. 특히, 의료 분야 특성상 영상 데이터 수가 적기 때문에 모델의 충분한 학습과 과적합을 방지하기 위해 데이터 증강 기법을 적용하였다. 제안하는 방법의 성능은 2008 MICCAI MS Lesion Segmentation Challenge 데이터셋을 사용하여 검증하였고, 그 결과 75.22% DSC와 56.40% mean IoU 정확도를 달성하여, Residual 3D U-Net 기반 방법에 대비하여 각각 4.54%, 3.61% 향상하였다.","Diagnosis of multiple sclerosis is difficult and requires a lot of effort by pathologists. Recently, with the development of medical image analysis methods using deep learning, the efficiency and accuracy of specific disease classification and diagnosis are increasing. In this paper, we propose a method for detecting multiple sclerosis lesions based on the UNETR deep learning model that replaces a transformer with encoders. In particular, since the number of image data is small due to the characteristics of the medical field, a data augmentation technique is applied to prevent sufficient training and overfitting of the model. The performance of the proposed method was verified using the 2008 MICCAI MS Lesion Segmentation Challenge dataset and achieved 75.22% DSC and 56.40% mean IoU accuracy, which improved 4.54% and 3.61% respectively compared to the Residual 3D U-Net-based model."
CT 영상에서 폐 결절 분할을 위한 경계 및 역 어텐션 기법,2022,"['CT image analysis', 'Lung nodule', 'Small object detection', 'Attention mechanism']",국문 초록 정보 없음,"As the risk of lung cancer has increased, early-stage detection and treatment of cancers have received a lot of attention. Among various medical imaging approaches, computer tomography (CT) has been widely utilized to examine the size and growth rate of lung nodules. However, the process of manual examination is a time-consuming task, and it causes physical and mental fatigue for medical professionals. Recently, many computer-aided diagnostic methods have been proposed to reduce the workload of medical professionals. In recent studies, encoder-decoder architectures have shown reliable performances in medical image segmentation, and it is adopted to predict lesion candidates. However, localizing nodules in lung CT images is a challenging problem due to the extremely small sizes and unstructured shapes of nodules. To solve these problems, we utilize atrous spatial pyramid pooling (ASPP) to minimize the loss of information for a general U-Net baseline model to extract rich representations from various receptive fields. Moreover, we propose mixed-up attention mechanism of reverse, boundary and convolutional block attention module (CBAM) to improve the accuracy of segmentation small scale of various shapes. The performance of the proposed model is compared with several previous attention mechanisms on the LIDC-IDRI dataset, and experimental results demonstrate that reverse, boundary, and CBAM (RB-CBAM) are effective in the segmentation of small nodules."
Deep learning-based apical lesion segmentation from panoramic radiographs,2022,"['Artificial Intelligence', 'Deep Learning', 'Periapical Periodontitis', 'Radiography', 'Panoramic']",국문 초록 정보 없음,"Purpose: Convolutional neural networks (CNNs) have rapidly emerged as one of the most promising artificial intelligence methods in the field of medical and dental research. CNNs can provide an effective diagnostic methodology allowing for the detection of early-staged diseases. Therefore, this study aimed to evaluate the performance of a deep CNN algorithm for apical lesion segmentation from panoramic radiographs. Materials and Methods: A total of 1000 panoramic images showing apical lesions were separated into training (n=800, 80%), validation (n=100, 10%), and test (n=100, 10%) datasets. The performance of identifying apical lesions was evaluated by calculating the precision, recall, and F1-score. Results: In the test group of 180 apical lesions, 147 lesions were segmented from panoramic radiographs with an intersection over union (IoU) threshold of 0.3. The F1-score values, as a measure of performance, were 0.828, 0.815, and 0.742, respectively, with IoU thresholds of 0.3, 0.4, and 0.5. Conclusion: This study showed the potential utility of a deep learning-guided approach for the segmentation of apical lesions. The deep CNN algorithm using U-Net demonstrated considerably high performance in detecting apical lesions."
비전센서 및 딥러닝을 이용한 항만구조물 방충설비 세분화 시스템 개발,2022,"['Vision sensor', 'Deep learning', 'Fender segmentation', 'Port structure', '비전센서', '딥러닝', '방충설비 세분화', '항만시설물']","매립지 위에 건설되는 항만시설물은 바람(태풍), 파랑, 선박과의 충돌 등 극한 외부 하중에 노출되기 때문에 구조물의 안전성 및 사용성을 주기적으로 평가하는 것이 중요하다. 본 논문에서는 항만 계류시설에 설치된 방충설비의 유지관리를 위하여 비전 및 딥러닝 기반의 방충설비 세분화(segmentation) 시스템을 개발하였다. 방충설비 세분화를 위하여 인코더-디코더 형식과 인간 시각체계의 편심 기능에서 영감을 얻은 수용 영역 블록(Receptive field block) 기반의 합성곱 모듈을 DenseNet 형식으로 개선하는 딥러닝 네트워크를 제안하였다. 네트워크 훈련을 위해 BP형, V형, 원통형, 타이어형 등 다양한 형태의 방충설비 영상을 수집하였으며, 탄성 변형, 좌우 반전, 색상 변환 및 기하학적 변환을 통해 영상을 증강시킨 다음 제안한 딥러닝 네트워크를 학습하였다. 기존의 세분화 모델인 VGG16-Unet과 비교하여 제안한 모델의 세분화 성능을 검증하였으며, 그 결과 본 시스템이 IoU 84%, 조화평균  90% 이상으로 정밀하게 실시간으로 세분화할 수 있음을 확인하였다. 제안한 방충설비 세분화 시스템의 현장적용 가능성을 검증하기 위하여 국내 항만 시설물에서 촬영된 영상을 기반으로 학습을 수행하였으며, 그 결과 기존 세분화 모델과 비교하였을 때 우수한 성능을 보이며 정밀하게 방충설비를 감지하는 것을 확인하였다.","As port structures are exposed to various extreme external loads such as wind (typhoons),  sea waves, or collision with ships; it is important to evaluate the structural safety periodically. To monitor the port structure, especially the rubber fender, a fender segmentation system using a vision sensor and deep learning method has been proposed in this study. For fender segmentation, a new deep learning network that improves the encoder-decoder framework with the receptive field block convolution module inspired by the eccentric function of the human visual system into the DenseNet format has been proposed. In order to train the network, various fender images such as BP, V, cell, cylindrical, and tire-types have been collected, and the images are augmented by applying four augmentation methods such as elastic distortion, horizontal flip, color jitter, and affine transforms. The proposed algorithm has been trained and verified with the collected various types of fender images, and the performance results showed that the system precisely segmented in real time with high IoU rate (84%) and F1 score (90%) in comparison with the conventional segmentation model, VGG16 with U-net. The trained network has been applied to the real images taken at one port in Republic of Korea, and found that the fenders are segmented with high accuracy even with a small dataset."
A three-stage deep-learning-based method for crack detection of high-resolution steel box girder image,2022,"['crack detection', 'high-resolution image', 'steel box girder', 'three-stage method']",국문 초록 정보 없음,"Crack detection plays an important role in the maintenance and protection of steel box girder of bridges. However, since the cracks only occupy an extremely small region of the high-resolution images captured from actual conditions, the existing methods cannot deal with this kind of image effectively. To solve this problem, this paper proposed a novel three-stage method based on deep learning technology and morphology operations. The training set and test set used in this paper are composed of 360 images (4928 × 3264 pixels) in steel girder box. The first stage of the proposed model converted highresolution images into sub-images by using patch-based method and located the region of cracks by CBAM ResNet-50 model. The <i>Recall</i> reaches 0.95 on the test set. The second stage of our method uses the Attention U-Net model to get the accurate geometric edges of cracks based on results in the first stage. The <i>IoU</i> of the segmentation model implemented in this stage attains 0.48. In the third stage of the model, we remove the wrong-predicted isolated points in the predicted results through dilate operation and outlier elimination algorithm. The <i>IoU</i> of test set ascends to 0.70 after this stage. Ablation experiments are conducted to optimize the parameters and further promote the accuracy of the proposed method. The result shows that: (1) the best patch size of sub-images is 1024 × 1024. (2) the CBAM ResNet-50 and the Attention U-Net achieved the best results in the first and the second stage, respectively. (3) Pre-training the model of the first two stages can improve the <i>IoU</i> by 2.9%. In general, our method is of great significance for crack detection."
글로벌 패러다임의 전환과 에너지 안보,2022,"['탄소중립', '글로벌 패러다임', '에너지 안보', 'Carbon Neutrality', 'Global paradigm', 'Energy security']","탄소규제가 글로벌 패러다임으로 부상함에 따라 전 세계 국가들이 저탄소 에너지로 전환하면서 에너지 수요 측면의 지형이 변하고 있다. 다른 한편으로는, 기술 혁신으로 에너지 시장의 공급 측면의 지형도 변화하여, 공급자−구매자의 관계가 경쟁자의 관계로 변하면서, 새로운 전략적 연대와 대결 구도가 형성되고 있다. 에너지를 둘러싼 지정학적 지형의 변화는 에너지 시장의 불확실성을 높여 투자를 위축시키고, 에너지 시장과 가격의 안정성을 저해시켜 에너지 안보를 취약하게 한다.오늘날 세계에너지 시장은 석유뿐 아니라 천연가스, 재생 에너지를 포함한 다양한 에너지원으로 구성되고 지역별로 분리되어 있어서, 한 에너지 시장에서의 교란은 다른 지역, 다른 에너지원에 다차원적이고 복합적인 파급효과를 초래한다. 에너지 안보는 석유와 같이 어떤 한 에너지에 초점을 맞추기보다는, 다양한 에너지원 간의, 관련 산업과의 연관성을 동시에 고려해서 분석해야 한다. 이를 위해서는, 첫째, 수요자 관점에서의 에너지 공급의 안정성뿐 아니라 공급자 관점에서의 에너지 수요의 안정성을 종합적으로 고려해야 한다. 둘째, 데이터와 과학적 모형에 기초한 분석을 토대로 해서 에너지 안보 전략을 수립해야 한다.","This paper studies the geopolitical changes and their effects on energy security of a global paradigm shift for carbon neutrality. The countries in the world shift from coal to natural gas in their energy portfolio to reduce carbon emissions, which has made the natural gas markets tight, especially in Asian markets. The shale revolution in the U.S. finally made the country a net exporter of energy from a net importer of energy since 1954. These two events, the demand side event and the supply side event, have caused tactical changes in the energy market-China replaces the US in relation of US-Saudi Arabia, and Russia replaces Europe in relation of Russia-Europe. These geopolitical changes made countries to rethink their energy security policies. Energy security policies and strategies require a data analysis using a scientific model a factors and conditions in the market."
합성곱 신경망 기반 의미론적 분할 기술을 이용한 국내 밭작물의 분리 기법 연구,2022,"['UAV', '작물 분리', '딥러닝', '합성곱신경망', '의미론적 분할']","작물 배경 분리 알고리즘은 농작물 원격탐사에서 기본적이고 중요한 기술이다. 작물 성장 단계 예측, 작물 열 감지, 작물 밀도 추정, 잎 질병 감지 및 작물 바이오매스 모니터링과 같은 많은 연구는 작물 분리 알고리즘의 성능에 크게 의존한다. 현장 조건에서 무인항공기(UAV) 영상의 작물 배경 분리은 바람과 빛 조건 변화에 의한 영상의 기하학적 왜곡을 고려하여 더욱 정교해야 한다. 특히, 한국의 밭작물 재배 조건에서는 잡초 억제 및 한파 피해 방지를 위해 멀칭 비닐을 사용하기 때문에 영상 내 배경이 더욱 복잡하다. 우리의 선행 연구에서는 RGB 영상 기반의 식생지수와 CIE LAB 색공간을 사용하여 배추, 무, 양파, 그리고 마늘 등 한국의 주요 밭작물에 대한 작물 분리 알고리즘을 개발하였다. 그러나 양파, 마늘과 같이 잎이 길고 좁으며 생김새가 불규칙한 작물은 작물과 배경의 경계가 불명확하고 그림자에 의한 영향이 커서 작물 배경 분리 성능이 크게 제한되는 것으로 보고되었다. 본 연구에서는 UAV 영상에서 토양 및 배경으로부터 작물을 효과적으로 분리하기 위해 CNN 기반 의미론적 분할(Semantic segmentation) 알고리즘을 개발하였다. 먼저, 다중 분광 영상을 사용하여 작물 식별에 특화된 NDVI 영상을 생성하였다. NDVI 영상은 수동 임계값을 사용하여 작물과 배경으로 정교하게 이진화되었다. 이진 이미지(Binary image)는 의미론적 분할을 위한 학습 데이터를 구성하기 위해 작물과 배경의 위치를 결정하는 주석 파일(Label)로 사용되었다. 데이터 학습을 위해 생장 초기부터 후기 단계의 UAV RGB 및 NDVI 영상을 256 x 256 픽셀 크기로 잘라내어 총 5,189개의 크롭 영상을 얻었다. 의미론적 분할을 위한 학습 모델은 U-Net을 사용하였으며, 데이터의 70%는 training, 15%는 validation, 15%는 test에 사용되었다. 학습 진행시 모든 데이터는 0에서 1 사이의 값으로 정규화되었다. 데이터 학습에는 U-Net 구조가 적용되었고, Adam optimizer와 ReLU 활성화 함수를 사용하였으며, Softmax 함수를 사용해 픽셀별 분류를 수행하였다. 본 연구에서 개발한 U-Net 모델을 적용하였을 때 모든 테스트 데이터에 대하여 75%이상의 작물 분리 결과를 얻을 수 있었다. NDVI 기반 주석 파일의 정확도를 높인다면, 작물 분리 성능을 향상시킬 수 있을 것으로 기대된다.",다국어 초록 정보 없음
인공지능 기반 데이터 거래를 위한 신직업: “데이터 메이커” 직업 교육과정 기초연구,2022,"['Key Words: Data Maker', 'Curriculum', 'FGI', 'Competency', 'Job Contents', '핵심어: 데이터 메이커', '교육과정', 'FGI', '역량', '직무']","인공지능 기반 데이터 거래를 위한 신직업:“데이터 메이커” 직업 교육과정 기초연구최 현 주**ㆍ황 정 훈***ㆍ최 선 일****연구 목적: 이 연구의 목적은 기존의 데이터 직업 유형들과 차별화된 새로운 시장형 데이터 거래 직업 유형으로서 ‘데이터 메이커’(Data Maker)를 제안하고, 데이터 메이커의 교육과정 개발에 필요한 기초자료를 도출하기 위한 것이다.연구 방법: 연구는 선행연구에서 도출된 데이터 메이커의 정의, 역량, 직무기술서 등을 바탕으로 FGI 질문지를 구성한 후, 이를 중심으로 6명의 전문가들에게 인터뷰를 실시하여 자료를 분석하는 방법으로 수행되었다.연구 내용: 연구 결과, 데이터 메이커의 정의, 데이터 메이커의 역량, 데이터 메이커의 직무라는 3개의 영역과 각 영역에 대한 13개의 범주, 36개의 하위범주가 도출되었다.결론 및 제언: 본 연구는 FGI를 통해 데이터 산업 사회의 새로운 전문가로서 데이터 메이커 교육과정 개발을 위한 기초자료를 도출했다는 데에 의의가 있다. 그러나 데이터 메이커의 체계적인 양성과정을 위해서는 추가적인 연구를 통해 본 연구에서 밝혀낸 역량과 직무를 보다 심도 있게 적용해야 할 필요가 있다.핵심어: 데이터 메이커, 교육과정, FGI, 역량, 직무□ 접수일: 2022년 7월 9일, 수정일: 2022년 7월 26일, 게재확정일: 2022년 8월 20일＊ 이 논문은 2021년 강원형 디지털 특화 서비스 개발사업의 데이터 거버너스 운영설계 연구(2021- 2022) 결과로 수행되었음.** 주저자, 공주대학교 강사(First Author, Lecturer, Kongju National Univ., Email: withchoi2005@hanmail.net)*** 공동저자, 유원대학교 교수(Co-author, Professor, U1 Univ., Email: 1jhhwang@hanmail.net)**** 교신저자, 동원대학교 교수(Corresponding Author, Professor, Tongwon Univ., Email: sichoi@tw.ac.kr)","A New Job for Artificial Intelligence-based Data Trading:Basic Research on the “Data Maker” Vocational CurriculumHyeonju Choi, Jeonghoon Hwang, & Sunill ChoiAbstract: This study is to develop a data maker curriculum by proposing ‘Data-Maker’ as a new market type data trading job type that is differentiated from the existing job types specialized in IT technology related majors, and by examining the opinions of experts. To this end, the researchers first constructed the FGI questionnaire based on the definition, competency, and job description of a Data Maker derived from previous studies. And based on this, in-depth interviews were conducted with 6 experts and the data were analyzed. As a result of the study, three domains, the definition of a Data Maker, the capabilities of the Data Maker, and the job of the Data Maker, 13 categories and 36 subcategories for each domain were derived. In conclusion, this study is meaningful in that it derived basic data for the development of a Data Maker curriculum as a new expert in the data industry society through FGI. However, for the systematic training process of Data Maker, it is necessary to derive the competencies and jobs that were not revealed in this study in more depth through additional research.Key Words: Data Maker, Curriculum, FGI, Competency, Job Contents"
2021년 국제조세 판례 회고,2022,"['거주자', '조세피난처세제', '사기 기타 부정한 행위', '조세조약 해석', '소득구분', '사용료소득', '원천판정기준', 'resident', 'CFC', 'fraud and other illegal activities', 'interpretation of tax treaties', 'income classification', 'royalty income', 'source rule']","2021년에 선고된 국제조세 판결 중 선례적 가치가 있는 4건을 선별하여 검토하였다.  첫 번째 사건은 소위 ‘선박왕’ 사건으로, 생활관계의 객관적 사실에 관한 다양한 고려요소를 국내 거주자 판정기준으로 삼았고, 특정외국법인의 배당가능 유보소득을 산출할 때 내부거래로 인한 손실과 이월결손금의 존재에 관하여 납세의무자에게 입증의 필요를 전환한 점이 주목할 만하다. 명의신탁 외에 적극적 은닉의도가 드러나는 적극적 은닉행위가 인정되지 않아 부당무신고 가산세의 부과요건인 사기 기타 부정한 행위가 인정되지 않았다.  두 번째 사건에서는 한·일 조세조약의 배당소득 규정 중 ‘이윤배분이 발생한 회계기간’의 해석이 문제되었다. 대법원은 ‘배당의 대상이 되는 회계기간’을 의미한다고 해석하였는데, 이는 비엔나협약의 조약해석원칙에 부합한다.  세 번째 판결이 미국법인이 지급받은 국내 미등록 상표권의 양도대가가 변동대가에 해당하지 않아 한·미 조세조약상 사용료소득이 아니라고 본 것은 타당하나, 보충적 해석수단에도 포함되지 않는 해설서 등을 해석의 주된 근거로 삼은 점은 아쉽다. 나아가 국내 미등록 상표권의 양도대가를 자본소득으로 구분한 것은 타당하지만, 한·미 조세조약 제2조 (2)항에 따라 미국법에 근거하여 자본적 자산의 의미를 해석해야 한다고 본 것은 의문이다. 위 규정은 원천지국 법에 따른 해석과 상호합의에 관한 규정이므로, 위 규정으로부터 곧바로 미국 법에 따라 조약을 해석해야 한다는 결론이 도출되지 않기 때문이다.  네 번째 사건의 쟁점은 미국법인이 지급받은 국내 미등록 특허권 사용료의 국내원천소득 여부이다. 계약해석상 국내 제조·판매과정에서의 특허기술 사용에 대한 대가로 사용료를 지급받았다면 한·미 조세조약상 국내원천소득으로 볼 수 있는데, 대상판결이 선행 대법원 판례의 법리를 그대로 적용하여 이를 부인한 점이 아쉽다. 한편, 이 사건 사용료의 지급대상에 특허출원 상태에 있는 기술도 포함되어 있는데, 최근 선고된 대법원 판결의 취지에 따르면 특허출원 상태에 있는 기술 중 비공개된 기술정보는 국내원천소득으로 인정될 수 있다.","This paper discuses four notable court decisions rendered in 2020 by the Supreme Court and Seoul High Court.  The first decision considered various elements regarding the objective fact of living relationships to determine tax resident having domicile in Korea. It is noteworthy that the court converted proving responsibility to taxpayers regarding the loss from internal transactions and the net operating losses to calculate the “dividendable” income earned by controlled foreign companies. Affirmative intentions and acts to conceal are needed to recognize fraud and other illegal activities as requirements to impose fraudulent additional tax. They should render tax imposition and collection impossible or remarkably difficult.  The issue in the second case was the interpretation of ‘the accounting period for which the distribution of profits takes place’ in the dividends provision of the Korea-Japan Tax Treaty. The Supreme Court interpreted the clause as ‘the accounting period subject to dividends’, which was in line with the general rules of interpretation in the 1969 Vienna Convention on the Law of Treaties.  The third decision is legitimate in that gains from the sale of U.S. registered trademarks are not contingent payments; thus, they should not be considered as royalties under the Korea-U.S. Tax Treaty. There is, however, room for improvement in the decision as its main basis for interpretation came from memoranda and explanations, which are not considered as a supplementary means of interpretation. The decision can also be used to classify gains from the sale of U.S. registered trademarks as capital gains. However, the meaning of capital assets should be interpreted based on the U.S. International Revenue Code not according to Article 2(2) of the Korea-US Tax Treaty, rather than as a supplementary means of interpretation of the Vienna Convention.  In the fourth case, the issue is whether royalties from a U.S. registered patent can be determined as being sourced in Korea. Royalties paid for patented technology used for manufacturing in Korea can be viewed as Korean source income under the Korea-U.S. Tax Treaty. It is regrettable that the court applied the precedent Supreme Court decisions related to royalties from patent licenses even though part of the royalties were paid for technology that was not yet patented, but was merely in the process of being patented."
