title,date,keywords,abstract,multilingual_abstract
Development of a Deep Learning Based 4D-Radar and Low-Cost Vision Sensor Fusion Algorithm for Vehicle Detection,2022,"['Deep Learning Sensor Fusion', 'Vehicle Detection', 'Annotation', 'Convolutional Neural Network (CNN)']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning Approach for Essential Gene Prediction with DNA Sequence,2022,"['synthetic biology', 'artificial intelligence', 'essential genes', 'deep learning', 'CNN', 'LSTM', 'microbiome']",국문 초록 정보 없음,다국어 초록 정보 없음
Design of Intelligent Monitoring System for Smart Farm Applying Machine Learning,2022,"['IoT', 'deep learning', 'intelligent smart farm monitoring', 'context awareness', 'CNN']",국문 초록 정보 없음,다국어 초록 정보 없음
Enhanced 3D Residual Network for Human Fall Detection in Video Surveillance,2022,"['Video surveillance', 'fall detection', 'deep learning', 'residual network', '3D CNN']",국문 초록 정보 없음,"In the public healthcare, a computational system that can automatically and efficiently detect and classify falls from a video sequence has significant potential. With the advancement of deep learning, which can extract temporal and spatial information, has become more widespread. However, traditional 3D CNNs that usually adopt shallow networks cannot obtain higher recognition accuracy than deeper networks. Additionally, some experiences of neural network show that the problem of gradient explosions occurs with increasing the network layers. As a result, an enhanced three-dimensional ResNet-based method for fall detection (3D-ERes-FD) is proposed to directly extract spatio-temporal features to address these issues. In our method, a 50-layer 3D residual network is used to deepen the network for improving fall recognition accuracy. Furthermore, enhanced residual units with four convolutional layers are developed to efficiently reduce the number of parameters and increase the depth of the network. According to the experimental results, the proposed method outperformed several state-of-the-art methods."
Methods in the spatial deep learning: current status and future direction,2022,"['Deep learning', 'Machine learning', 'Remote sensing', 'Classification', 'Convolution neural network (CNN)', 'Long short-term memory (LSTM)', 'Autoencoder']",국문 초록 정보 없음,"A deep neural network (DNN), evolved from a traditional artificial neural network, has been seamlessly adapted for the spatial data domain over the years. Deep learning (DL) has been widely applied for a number of applications and a variety of thematic domains. This article reports on a systematic review of methods adapted in major DNN applications with remote sensing data published between 2010 and 2020 aiming to understand the major application area, a framework for model development and the prospect of DL application in spatial data analysis. It has been found that image fusion, change detection, scene classification, image segmentation, and feature detection are the most commonly used application areas. Based on the publication in these thematic areas, a generic framework has been devised to guide a model development using DL based on the methods followed in the past. Finally, recent trends and prospects in terms of data, method, and application of deep learning with remote sensing data are discussed. The review finds that while DL-based approaches have the potential to unfold hidden information, they face challenges in selecting the most appropriate data, methods, and model parameterizations which may hinder the performance. The increasing trend of application of DL in the spatial domain is expected to leverage its strength at its optimum to the research frontiers."
Linkage-based Parking Slot Detection in AVM Images,2022,"['Parking slot detection', 'deep learning', 'convolutional neural network (CNN)', 'one-stage detector', 'around view monitor (AVM) image']",국문 초록 정보 없음,다국어 초록 정보 없음
형태학적 연산과 경계추출 학습이 강화된 U-Net을 활용한 Sentinel-1 영상 기반 수체탐지,2022,"['Synthetic aperture radar (SAR)', 'Deep learning', 'Convolutional neural network (CNN)', 'Water detection', 'Morphology transformation', 'Edge detection']",국문 초록 정보 없음,"Synthetic Aperture Radar (SAR) is considered to be suitable for near real-time inundation monitoring. The distinctly different intensity between water and land makes it adequate for waterbody detection, but the intrinsic speckle noise and variable intensity of SAR images decrease the accuracy of waterbody detection. In this study, we suggest two modules, named ‘morphology module’ and ‘edge-enhanced module’, which are the combinations of pooling layers and convolutional layers, improving the accuracy of waterbody detection. The morphology module is composed of min-pooling layers and max-pooling layers, which shows the effect of morphological transformation. The edge-enhanced module is composed of convolution layers, which has the fixed weights of the traditional edge detection algorithm. After comparing the accuracy of various versions of each module for U-Net, we found that the optimal combination is the case that the morphology module of min-pooling and successive layers of min-pooling and max-pooling, and the edge-enhanced module of Scharr filter were the inputs of conv9. This morphologic and edge-enhanced U-Net improved the F1-score by 9.81% than the original U-Net. Qualitative inspection showed that our model has capability of detecting small-sized waterbody and detailed edge of water, which are the distinct advancement of the model presented in this research, compared to the original U-Net."
딥러닝을 이용한 심전도 분류 알고리즘에 관한 연구,2022,"['ECG', 'Arrhythmia', 'Deep learning', 'MIT-BIH', 'Convolution neural network(CNN)']",국문 초록 정보 없음,"The electrocardiogram(ECG) is a algorithm of recording the change in potential value for the activity of the heart by time and has been used as a testbed algorithm to analyze the normal/abnormal state of the heart. The ECG analysis algorithm uses a frequency band filter but recently deep learning and machine learning using artificial intelligence technology. In this paper, we used of ECG data, a band filter between 0.67Hz and 50Hz was used by fast Fourier Transform and the ECG data for four seconds were reconstructed into data for three seconds before and one second after the beat to be classified as one. As the learning algorithm of artificial intelligence, deep learning, convolution neural network operation was used. To prevent overfitting of the learning model, we developed a model that classifies ECG by repeating dropout. for training data, 70% were trained using 44 data set excluding pacemaker among 48 record set of MIT-BIH arrhythmia data set. As a result of the testbed, the average accuracy of the convolution neural network model was 99.8%, whereas the average accuracy of all classification was 99.6% as a result of the evaluation data, indication the it showed similar compared to the performance of the conventional ECG classification. In this paper, it is a classification for heart beat. but it is possible to contribute to the study on classification of atrial fibrillation as classification of ECG rhythms by learning models."
Artificial neural network reconstructs core power distribution,2022,"['Artificial neural network', 'In-core power', 'distribution', 'RBF', 'CNN']",국문 초록 정보 없음,"To effectively monitor the variety of distributions of neutron flux, fuel power or temperatures in thereactor core, usually the ex-core and in-core neutron detectors are employed. The thermocouples fortemperature measurement are installed in the coolant inlet or outlet of the respective fuel assemblies. Itis necessary to reconstruct the measurement information of the whole reactor position. However, thereading of different types of detector in the core reflects different aspects of the 3D power distribution.The feasibility of reconstruction the core three-dimension power distribution by using different combinations of in-core, ex-core and thermocouples detectors is analyzed in this paper to synthesize theuseful information of various detectors. A comparison of multilayer perceptron (MLP) network and radialbasis function (RBF) network is performed. RBF results are more extreme precision but also moresensitivity to detector failure and uncertainty, compare to MLP networks. This is because that localizedneural network could offer conservative regression in RBF. Adding random disturbance in trainingdataset is helpful to reduce the influence of detector failure and uncertainty. Some convolution neuralnetworks seem to be helpful to get more accurate results by use more spatial layout information, thoughrelative researches are still under way"
Particulate Matter Estimation from Public Weather Data and Closed-Circuit Television Images,2022,"['Deep learning', 'PM concentration', 'VGG-16', 'LSTM', 'Public CCTV', 'CNN']",국문 초록 정보 없음,"This article proposes a method of estimating the concentrations of particulate matter (PM2.5 and PM10) using public data, including road-traffic closed-circuit television (CCTV) images, Smart Seoul City data sensor environment information, and Korea Meteorological Administrationdata. The region-of-interest images and full scenes derived from CCTV footage were used as the basis for the deep learning model, which combines a convolutional neural network and long short-term memory, to establish the particulate matter (PM) concentration prediction methodology. In the experiment, the prediction accuracies corresponding to various types of mean values were calculated by training the model with various mean measurement values for the surface PM2.5 and PM10 concentrations, as well as the corresponding CCTV images and weather data at different time points. In the experiments performed under relatively stable PM concentrations, R2 generally exceeded 0.9 and tended to increase with an increasing range of mean concentration values. In particular, in sections with rapid changes in the PM concentration within an hourly interval, higher R2 values were obtained by the model trained with the average PM concentrations of the time series before and after image capture, outperforming the method that used prior mean observation values and better reflecting the current PM concentration."
RDNN: Rumor Detection Neural Network for Veracity Analysis in Social Media Text,2022,"['Attention mechanism', 'Bidirectional Long Short Term Memory (Bi-LSTM)', 'Convolution Neural Network (CNN)', 'Deep Learning', 'Natural Language Processing']",국문 초록 정보 없음,"A widely used social networking service like Twitter has the ability to disseminate information to large groups of people even during a pandemic. At the same time, it is a convenient medium to share irrelevant and unverified information online and poses a potential threat to society. In this research, conventional machine learning algorithms are analyzed to classify the data as either non-rumor data or rumor data. Machine learning techniques have limited tuning capability and make decisions based on their learning. To tackle this problem the authors propose a deep learning-based Rumor Detection Neural Network model to predict the rumor tweet in real-world events. This model comprises three layers, AttCNN layer is used to extract local and position invariant features from the data, AttBi-LSTM layer to extract important semantic or contextual information and HPOOL to combine the down sampling patches of the input feature maps from the average and maximum pooling layers. A dataset from Kaggle and ground dataset #gaja are used to train the proposed Rumor Detection Neural Network to determine the veracity of the rumor. The experimental results of the RDNN Classifier demonstrate an accuracy of 93.24% and 95.41% in identifying rumor tweets in real-time events."
A Study on the Dynamic Image-Based Dark Channel Prior and Smoke Detection Using Deep Learning,2022,"['Deep learning', 'Dark channel prior', 'Optical flow technique', 'Image pre-processing', 'CNN']",국문 초록 정보 없음,"The detection of smoke in a fi re is a very important research topic because a large amount of carbon monoxide, which is potentially lethal, can be generated and released in the early stages of a fi re. In particular, if a fi re occurs in the form of smoldering combustion, it produces a glowing combustion without fl ames on the surface of the heat source, and the temperature is over 1000 °C. In this study, the dark channel prior, an algorithm previously used for haze removal, is used to detect areas where smoke may exist. The dark channel characteristic makes it possible to eff ectively detect the smoke area included background interference or noise. Additionally, in order to detect the characteristic that the smoke generated from the fi re rises due to the density diff erence at high temperatures, the area of the smoke was detected using the optical fl ow technique based on the Lucas–Kanade method. Image pre-processing using the dark channel prior and the optical fl ow technique can eff ectively detect the smoke areas and signifi cantly reduce false positive rate. Through this, in order to accurately determine the fi ltered region as smoke or non-smoke, a Convolutional Neural Network was employed. As a result, it was confi rmed that accuracy and precision were improved by 4% and 7%, respectively, compared to object detection models that performed detection without image pre-processing."
데이터 스트리밍 플랫폼과 딥러닝을 활용한 예지정비 시스템 설게,2022,"['Kafka', 'Prognostics and Health Management', 'PHM', 'Convolutional Neural Network', 'CNN', 'Long Short Term Memory', 'LSTM', 'Artificial Neural Network', 'ANN']",국문 초록 정보 없음,다국어 초록 정보 없음
왜곡 정보 모듈을 이용한 이미지 디블러 방법,2022,"['Image Deblurring', 'Distortion-guided Module', 'Transformer', 'Convolution Neural Network']","영상 흐려짐은 피사체의 움직임, 카메라의 흔들림 등의 요인으로 발생하는 현상이다. 최근 합성곱 심층신경망(Convolution Neural Network, CNN)을 활용하여 흐려짐 현상을 복원하는 연구가 활발하게 진행되었으며, 원본과 정답 영상의 차이를 이용하여 복원 과정을 가이드하는 방법이 뛰어난 성능을 보였다. 본 논문에서는 왜곡 정보를 기반으로 흐려진 영상 복원 성능을 개선하는 방법을 제안한다. 이를 위해 학습 시, 원본과 정답 영상 차이에 대한 이진화를 수행하여 복원 과정을 가이드 할 수 있도록 하는 트랜스포머(Transformer) 기반 신경망 모듈을 설계하였다. 제안하는 방법은 학습 과정에서 잠재 특징을 기반으로 전역적 추론을 통해 예측한 왜곡 위치 정보 분포를 흐려짐 복원 과정에 반영한다. 다양한 영상 흐려짐 복원 신경망에 제안하는 모듈을 적용하여 복원 성능을 효과적으로 향상시킬 수 있음을 확인하였다.",다국어 초록 정보 없음
깊이 이미지를 이용한 딥러닝 기반 충돌 확률 예측 및 장애물 회피 알고리즘,2022,"['Deep-learning', 'Depth image', 'Obstacle avoidance', 'collision probability', '.']",국문 초록 정보 없음,.
"러시아-우크라, ‘그들만의 전쟁’이 아니었다",2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝 기반 알약 인식 및 분류 모델 구현,2022,"['알약 분류 모델', '알약 인식', '딥러닝', '합성곱 신경망', 'Pill Classification Model', 'Pill Recognition', 'Deep Learning', 'CNN']",국문 초록 정보 없음,"Recently, as interest in health promotion increases and drug crimes increase, the demand for searching for the efficacy and dosage of pills is increasing. Therefore, in this paper, we proposed a deep learning-based model for recognizing and classifying pills from pill images. We first collected pill image data and recognized the pill in the image. Next, we proposed and implemented a model that classifies the color and shape of the recognized pill and recognizes the string written on the pill."
산업단지 단위공장의 에너지 최적화를 위한 AI기반 용수 예측모델에 관한 연구,2022,"['Optimization', 'Artificial Neural Network', 'ANN', 'Water Quality Prediction', 'Predictive Analytics', 'Industrial Complex', 'Convolutional Neural Network', 'CNN', 'QGIS', 'Quantum GIS']",국문 초록 정보 없음,다국어 초록 정보 없음
임베디드 보드에서 차량 감지 및 추적을 위한 딥러닝 모델 최적화,2022,"['Vehicle detection', 'Vehicle tracking', 'embedded board', 'SSD', 'MobileNet', 'convolutional neural network', '차량 감지', '차량 추적', '임베디드 보드', 'SSD', 'MobileNet', 'CNN']","본 논문은 임베디드 보드에서 차량을 감지하고 추적하기 위한 딥러닝 모델을 제안한다. 딥러닝이 기존 이미지 처리 방법에서 높은 정확도를 보여주고 있기 때문에 기존 객체 검출기로 거리나 교량에서 차량을 감지할 수 있다. 그러나, 범용 PC를 사용하는 경우 GPU를 사용하여 프로그램을 실시간으로 동작하는 것이 가능하지만, 임베디드 보드에서는 GPU를 사용하기 어렵고 낮은 성능의 CPU를 사용하므로 프로그램의 실시간 처리가 불가능하다. 본 논문에서는 양자화, edge TPU와 같은 방법을 이용해서 에지 컴퓨팅 기반 딥러닝을 이용한 객체 감지의 정확도와 성능 향상을 시도하였다. Yolo와 같은 다른 네트워크보다 MobileNet을기반한 SSDLite가 빠른 추론시간과 높은 정확도를 보여줘 선정했다. SSDMobileNetV2를 객체 감지기로 사용한 DeepSORT로 모델을 학습하여 차량을 추적할 수 있도록 하였다. 본 논문에서는 H6 CPU를 이용하여 자체 제작한 보드를 통해 차량 감지 및 추적을 위한 딥러닝모델의 성능을 확인하였다","This paper proposes a deep learning model to detect and track the vehicle on an embedded device. Since deep learning has achieved high accuracy over the classical image processing method, object detectors can detect vehicles in the street and highway. It can be normal to run the computer detection program with graphic processor unit (GPU) support, but it is challenging to run it on the embedded board with no GPU support and low central processing unit (CPU) performance. This paper focuses on balancing edge-computing-based deep learning object detection's accuracy and performance using additional techniques such as quantization, edge TPU. SSDLite with MobileNet backbone is chosen due to its lighter than other networks but still obtain good performance compare with Yolo. The model was learned with DeepSORT using SSDMobileNetV2 as an object detector so that the vehicle could be tracked. This paper evaluates the performance of deep learning model to detect and track the vehicle through the developed board using H6 CPU."
ARM 기반 임베디드 시스템에서 mixed precision 을 위한 c/tensorflow 프레임워크 구성,2022,[],"ARM 아키텍처를 사용하는 임베디드 시스템에서 int8, fp16, fp32 데이터를 조합하여 c/c++로 작성된 mixed precision CNN 을 실행시키기 위한 프레임워크 구성으로, 네트워크의 레이어마다 다른 정밀도를 사용하여 네트워크 경량화 및 추론 정확도 향상을 위한 최적의 설정을 탐색하는 실험 및 분석이 가능토록 하는 것을 목적으로 한다. 주요 구성은 network forwarding 중 레이어의 입력이 레이어에 설정된 정밀도와 다를 경우 실행되는 양자화/반양자화를 c/c++로 바인딩된 tensorflow 의 quantization 모듈을 사용하여 진행하고 ARM 시스템에서 c/c++의 fp16 을 사용하기 위해 fp16 를 컴파일이 가능한 ARM compiler 를 사용하는 프레임워크를 제안한다.",다국어 초록 정보 없음
Convolutional Neural Network 기반의 노면 분류 알고리즘 개발,2022,"['Road Surface(노면)', 'Deep Learning(심층 학습)', 'Classification(분류)', 'Terrain mode(터레인 모드)', 'CNN(합성곱 신경망)']",국문 초록 정보 없음,다국어 초록 정보 없음
무선통신시스템에서 딥러닝에 기반한 미래 신호대잡음비 예측,2022,"['SNR   pre d i c t i o n', 'Deep   learning', 'TDD', 'Multi   output', 'CNN', '신 호대잡음비   예측', '딥러 닝', '시분 할    전이중', '다중출력', '합성곱   신경망']","무선 통신 환경에서 딥러 닝을 기반으로 미래 신 호대잡음비( S N R ) 를 예측하 는 기술을 제안한다. 본 논문에서 고려하는 통 신 시스템은 시분 할 전이중 방식을 사용하며, 여러 개의 안테나로 수신하며 동일한 안테나를 이용하여 미래에 송신한다. 여러 수신 안테나에서 과거에 수신된 SNR을 기반으로, 미래 송신 안테나 별로 SNR을 예측하는 합성곱 신경망 모델을 제안한다. 수신하는 비율 또는 수신 SNR을 기록하는 비율 은 10%에서 100%로 설정한다. 만약 수신 기록이 없어 SNR 기록이 존재하지 않는다면 이전에 수신된 SNR과 이후 수신된 SNR의 선형 보간(Linear interpolation)을 통해 수신 SNR을 설정한다. 모의실험 결과에 따르면 광대역 신호일 때 협대역 신호보다우수한 성능을 보인다. 광대역인 경우 20km/h의 속도를 기준으로 제안방법이 기존방법에 비해 약 0.37dB에서 약0.98dB 우수하고, 협대역인 경우 20km/h의 속도를 기준으로 제안방법이 약 0.29dB에서 약 0.88dB 우수하다.","This pa pe r proposes a deep-learning based signal to noise ra t i o (SNR) pre d i c t i o n technique fo r wireless communication environments. The communication system considered in this pa pe r uses time division duplex ( T DD) , and re c e i v e s signal using multiple antennas while transmits with only one antenna.Ba s e d on the SNR measurements when receiving in the pa s t , we proposed a convolutional neural network ( C NN) model to pre d i c t the SNRs fo r all antennas at the time of fu t u re transmission. If there is no re c e i v e d signal nor SNR measurement, the SNR measurements are filled by linear interpolation of neighboring two re c e i v e d SNRs. According to the simulation results, the wideband signals show better pre d i c t i o n pe rfo rm a n c e than the n a rro w b a n d signals. In the case of wideband, the proposed technique is about 0.37～0.98 dB superior to the conventional method fo r 20 km/h. Fo r n a rro w b a n d , the proposed one is better by 0.29～0.88 dB."
A Comparative Study on Reduced Order Models Using a Linear or Nonlinear Learning Process,2022,"['Reduced order model(ROM)', 'Proper orthogonal decomposition(POD)', 'Gaussian process regression (GPR)', 'Convolutional neural network(CNN)']",국문 초록 정보 없음,다국어 초록 정보 없음
호가창과 뉴스 헤드라인을 이용한 딥러닝 기반 주가 변동 예측 기법,2022,"['주가예측', '호가창', '뉴스', '합성곱 신경망', 'Word2vec', 'Stock Price Prediction', 'Limit Order Book', 'News', 'CNN', 'Word2vec']","최근 머신러닝 및 딥러닝 기법을 활용한 주식 가격 예측 연구가 다양하게 이루어지고 있다. 그 중에서도 최근에는 주식 매수 및 매도 주문 정보를 담고 있는 호가창을 이용하여 주가를 예측하려는 연구가 시도되고 있다. 하지만 호가창을 활용한 연구는 대부분 가장 최근 일정 기간 동안의 호가창 추이만을 고려하며, 호가창의 중기 추이와 단기 추이를 같이 고려하는 연구는 거의 진행되지 않았다. 이에 본 논문에서는 호가창의 중기와 단기 추이를 모두 고려하여 주가 등락을 보다 정확히 예측하는 딥러닝 기반 예측 모델을 제안한다. 더욱이 본 논문에서 제안하는 모델은 중단기 호가창 정보 외에도 해당 종목에 대한 동기간 뉴스 헤드라인까지 고려하여 기업의 정성적 상황까지 주가 예측에 반영한다. 본 논문에서 제안하는 딥러닝 기반 예측 모델은 호가창 변화의 특징을 합성곱 신경망으로 추출하고 뉴스 헤드라인의 특징을 Word2vec을 이용하여 추출한 뒤, 이들 정보를 결합하여 특정 기업 주식의 다음 날 등락 여부를 예측한다. 실제 NASDAQ 호가창 데이터와 뉴스 헤드라인 데이터를 사용하여 제안 모델로 5개 종목(Amazon, Apple, Facebook, Google, Tesla)의 일일 주가 등락을 예측한 결과, 제안 모델은 기존 모델에 비해 정확도를 최대 17.66%p, 평균 14.47%p 향상시켰다. 또한 해당 모델로 모의 투자를 수행한 결과, 21 영업일 동안 종목에 따라 최소 $492.46, 최대 $2,840.83의 수익을 얻었다.","Recently, various studies have been conducted on stock price prediction using machine learning and deep learning techniques. Among these studies, the latest studies have attempted to predict stock prices using limit order books, which contain buy and sell order information of stocks. However, most of the studies using limit order books consider only the trend of limit order books over the most recent period of a specified length, and few studies consider both the medium and short term trends of limit order books. Therefore, in this paper, we propose a deep learning-based prediction model that predicts stock price more accurately by considering both the medium and short term trends of limit order books. Moreover, the proposed model considers news headlines during the same period to reflect the qualitative status of the company in the stock price prediction. The proposed model extracts the features of changes in limit order books with CNNs and the features of news headlines using Word2vec, and combines these information to predict whether a particular company’s stock will rise or fall the next day. We conducted experiments to predict the daily stock price fluctuations of five stocks (Amazon, Apple, Facebook, Google, Tesla) with the proposed model using the real NASDAQ limit order book data and news headline data, and the proposed model improved the accuracy by up to 17.66%p and the average by 14.47%p on average. In addition, we conducted a simulated investment with the proposed model and earned a minimum of $492.46 and a maximum of $2,840.93 depending on the stock for 21 business days."
액체섬광검출용액의 구성 요소 판별 및 핵 입자 실험 데이터 획득 관련 저속 제어 시스템에서 합성 곱 신경망 적용 가능성 연구,2022,"['Slow control', 'Liquid scintillator', 'Deep convolutional neural network', 'Pixel image analysis', 'High energy experiment', 'Neutrino', 'IoT', 'Embedded systems', '저속 제어', '액체섬광검출 용액', '심층 합성 곱 신경망', '픽셀 이미지 분석', '핵 입자 실험', '중성미자', '사물 인터넷', '내장형 시스템']","본 논문은 사물 인터넷 기술과 기계 학습을 핵, 입자 실험의 데이터 획득 관련 저속 제어 시스템에 적용하였다. 합성곱 신경망을 이용하여 액체섬광검출 용액의 형광체 판별을 구축 응용의 한 예로 시도하였다. 실험실 수준에서, 액체섬광검출 용액의 형광 방출 성능에 큰 영향을 끼치는 인자들은 보고 되었지만 대형 실험의 극한 상황에서 장기간 성능 연구는 진행 중에 있다. 그 이유는 핵, 입자 실험 특성상 액체섬광검출 용액은 검출기 안에 밀봉되기 때문에 비침습적인 샘플 검사가 어렵기 때문이다. 특히 원자력 발전소 같은 방사선량이 아주 높은 극한 환경에서 액체섬광검출 용액의 장기적인 물리 화학적 안정성은 아직 보고되지 않았다. 방사능 위험 지역에 대한 접근은 많은 시간과 노력이 필요하다. 한편, 핵과 중성미자 간의 산란 단면적 추정 시, 계통 오차의 주된 요인은 중성미자 선속 정확도이다. 입자 붕괴를 통해 중성미자 발생과 측정이 간접적으로 이루어지기 때문에, 검출기 반응에 대한 감시 및 보정 목적의 저속 제어 시스템의 성능 향상이 요구된다. 현재까지 마이크로 컨트롤러의 경량화, 집적화, 그리고 사물 인터넷 기술이 발전하여 내장형 시스템의 경제성과 신뢰성이 크게 향상되었다. 그 결과로 연구자의 안전, 오랜 시간 극한 상황에서 액체섬광검출 용액의 환경 데이터 획득 및 향후 낮은 획득률을 가진 반도체 이미지 센서를 이용한 실험 비결 (know-how) 확보를 할 수 있을 것으로 기대한다.","In this paper, we tried to estimate the fluor components of a liquid scintillator using a convolutional neural network (CNN) while applying and building the internet of things (IoT) and machine learning in a slow control system. Various factors affecting the fluorescent emission of liquid scintillators have been reported at the laboratory level. However, long-term performance studies are still ongoing under extreme environmental conditions in large-scale experiments beyond the laboratory level. Given the characteristics of neutrino experiments, the liquid scintillator is sealed inside the detector, making it difficult to observe non-invasive samples. In particular, the long-term physical and chemical stability of liquid scintillators in extreme environments with high radiation bombardment doses, such as nuclear power plants, has not been reported. Accessing a highly radioactive area requires considerable time and effort. In addition, the cost efficiency and reliability of embedded systems have improved with the development of microcontroller weight reduction, integration, and IoT technology. Therefore, researchers hypothesized that long-term liquid scintillators could ensure the operator’s safety and acquire environmental data under extreme conditions. Moreover, experimental know-how can be obtained by using low-gain semiconductor image sensors."
가닥 지오메트리 이미지를 이용한 ConvNet 기반의 헤어 및 털 합성기,2022,"['Hair simulation', 'Fur simulation', 'Convolutional neural network', 'Physically based simulation', 'Strand geometry image', '헤어 시뮬레이션', '털 시뮬레이션', '합성곱 신경망', '물리 기반 시뮬레이션', '가닥 지오메트리 이미지']","본 논문에서는 라인 형태인 가닥(Strand) 지오메트리 이미지와 합성곱 신경망(Convolutional Neural Network, ConvNet 혹은 CNN)을 이용하여 저해상도 헤어 및 털 시뮬레이션을 고해상도로 노이즈 없이 표현할 수 있는 기법을 제안한다. 저해상도와 고해상도 데이터 간의 쌍은 물리 기반 시뮬레이션을 통해 얻을 수 있으며, 이렇게 얻어진 데이터를 이용하여 저해상도-고해상도 데이터쌍을 설정한다. 학습할 때 사용되는 데이터는 헤어 가닥 형태의 위치를 지오메트리 이미지로 변환하여 사용한다. 본 논문에서 제안하는 헤어 및 털 네트워크는 저해상도 이미지를 고해상도 이미지로 업스케일링(Upscaling)시키는 이미지 합성기를 위해 사용된다. 테스트 결과로 얻어진 고해상도 지오메트리 이미지가 고해상도 헤어로 다시 변환되면, 하나의 매핑 함수로 표현하기 어려운 헤어의 찰랑거리는(Elastic) 움직임을 잘 표현할 수 있다. 합성 결과에 대한 성능으로 이전 물리 기반 시뮬레이션보다 빠른 성능을 보였으며, 복잡한 수치해석을 몰라도 쉽게 실행이 가능하다.","In this paper, we propose a technique that can express low-resolution hair and fur simulations in high-resolution without noise using ConvNet and geometric images of strands in the form of lines. Pairs between low-resolution and high-resolution data can be obtained through physics-based simulation, and a low-resolution-high-resolution data pair is established using the obtained data. The data used for training is used by converting the position of the hair strands into a geometric image. The hair and fur network proposed in this paper is used for an image synthesizer that upscales a low-resolution image to a high-resolution image. If the high-resolution geometry image obtained as a result of the test is converted back to high-resolution hair, it is possible to express the elastic movement of hair, which is difficult to express with a single mapping function. As for the performance of the synthesis result, it showed faster performance than the traditional physics-based simulation, and it can be easily executed without knowing complex numerical analysis."
심전도의 다양한 2차원 변환에 의한 합성곱 신경망기반 개인식별,2022,"['person identification', 'electrocardiogram', 'convolutional neural networks', 'time-frequency transform', 'Short-Time Fourier Transform', 'Fourier Synchrosqueezed Transform']",국문 초록 정보 없음,"In this paper, we propose personal identification method based on Convolutional Neural Networks (CNN) by various two-dimensional (2D) transform of Electrocardiogram (ECG) signals. For this purpose, various 2D time-frequency representation are peformed by Short-Time Fourier Transform (STFT), Fourier Synchrosqueezed Transform (FSST), and Wavelet Synchrosqueezed Transform (WSST) from one-dimensional ECG signals. The individual identification performance is achieved by transfer learning based on the pretrained GoogleNet and ResNet-101. The performance of experimental results are compared by the well-known PTB-ECG database."
합성곱신경망 기반 목재 수종분류의 영향인자 분석,2022,[],"본 연구에서는 인공신경망을 활용하여 수종간 분류 가능성을 검증하고, 수종의 분류 과정에서 작용하는 영향 인자를 분석하기 위해 기존 합성곱신경망(CNN) 모델을 개선한 모델을 이용, 수종분류 정확도에 영향을 미치는 인자를 분석하였다.본 연구에서 검증한 인공신경망 모델은 최종적으로 95% 이상의 높은 분류정확도를 나타내어 인공신경망을 활용하는 딥러닝 기술을 통해 목재의 수종 분류, 나아가 수종 식별을 매우 높은 정확도로 수행 가능한 것으로 검증되었다.학습횟수의 증가에 따라 데이터의 손실률은 감소하고 분류 정확도는 증가하는 경향이 나타났으며, 전체부위 및 만재부에서 확보한 데이터셋을 활용할 경우 손실률과 분류 정확도에 영향이 있었으나, 전체부위 데이터셋은 성능 하락이, 만재부 데이터셋은 성능이 향상되는 경향이 나타났으며, 데이터셋의 증폭여부는 손실률 및 분류 정확도에 영향은 있었으나 그 영향의 정도가 크지 않았다.",다국어 초록 정보 없음
Development of AI distinction service system using data dimension transformation method,2022,"['electrocardiography (ECG)', '3-dimensional method', 'K-nearest neighbor (KNN)', 'support vector machine (SVM)', 'convolution neural network (CNN)']",국문 초록 정보 없음,다국어 초록 정보 없음
심층 신경회로망을 이용한 운전자 조향특성 분류에 대한 연구,2022,[],국문 초록 정보 없음,"In this paper, a classification algorithm for the drivers steering characteristics is presented using a deep neural network(DNN). DNN is composed of convolution neural network(CNN) for feature extraction and fully connected neural network for classification. Actual drivers steering data were collected from a real car and those data were trained by DNN into three classes: ‘strong’, ‘medium’, and ‘weak’ depending upon their forces. The classification accuracy of the algorithm was about 81.2%."
시계열 학습 기반 리튬 이온 배터리 상태 진단 시스템,2022,"['Lithium Ion Battery(LIB', '리튬 이온 배터리)', 'Fault diagnosis(고장 진단)', 'State estimation(상태 예측)', 'Time-series data(시계열 데이터)', 'Convolutional Neural Network(CNN', '합성곱 신경망)']",국문 초록 정보 없음,다국어 초록 정보 없음
얼굴 감정 분류 기술을 적용한 학습자의 수업 집중도 고찰 : 해외문헌을 중심으로,2022,"['ITS', '얼굴 인식', '학습자 집중도', 'AI', '인공지능', 'ITS', 'Face classification', 'Leaner’s focus', 'AI', 'Artificial Intelligence']",국문 초록 정보 없음,다국어 초록 정보 없음
