title,date,keywords,abstract,multilingual_abstract
3차원 뇌 자기공명 영상의 비지도 학습 기반 비강체 정합 네트워크,2019,"['Deep Learning', 'Unsupervised Learning', 'Non-rigid Registration', '3D Brain MR Image', '딥러닝', '비지도 학습', '비강체 정합', '3차원 뇌 자기공명 영상']","비강체 정합은 임상적 필요성은 높으나 계산 복잡도가 높고, 정합의 정확성 및 강건성을 확보하기 어려운 분야이다. 본 논문은 비지도 학습 환경에서 3차원 뇌 자기공명 영상 데이터에 딥러닝 네트워크를 이용한 비강체 정합 기법을 제안한다. 서로 다른 환자의 두 영상을 입력받아 네트워크를 통하여 두 영상 간의 특징 벡터를 생성하고, 변위 벡터장을 만들어 기준 영상에 맞추어 다른 쪽 영상을 변형시킨다. 네트워크는 U-Net 형태를 기반으로 설계하여 정합 시 두 영상의 전역적, 지역적인 차이를 모두 고려한 특징 벡터를 만들 수 있고, 손실함수에 균일화 항을 추가하여 3차원 선형보간법 적용 후에 실제 뇌의 움직임과 유사한 변형 결과를 얻을 수 있다. 본 방법은 비지도 학습을 통해 임의의 두 영상만을 입력으로 받아 단일 패스 변형으로 비강체 정합을 수행한다. 이는 반복적인 최적화 과정을 거치는 비학습 기반의 정합 방법들보다 빠르게 수행할 수 있다. 실험은 50명의 뇌를 촬영한 3차원 자기공명 영상을 가지고 수행하였고, 정합 전·후의 Dice Similarity Coefficient 측정 결과 평균 0.690으로 정합 전과 비교하여 약 16% 정도의 유사도 향상을 확인하였다. 또한, 비학습 기반 방법과 비교하여 유사한 성능을 보여주면서 약 10,000배 정도의 속도 향상을 보여주었다. 제안 기법은 다양한 종류의 의료 영상 데이터의 비강체 정합에 활용이 가능하다.","Although a non-rigid registration has high demands in clinical practice, it has a high computational complexity and it is very difficult for ensuring the accuracy and robustness of registration. This study proposes a method of applying a non-rigid registration to 3D magnetic resonance images of brain in an unsupervised learning environment by using a deep-learning network. A feature vector between two images is produced through the network by receiving both images from two different patients as inputs and it transforms the target image to match the source image by creating a displacement vector field. The network is designed based on a U-Net shape so that feature vectors that consider all global and local differences between two images can be constructed when performing the registration. As a regularization term is added to a loss function, a transformation result similar to that of a real brain movement can be obtained after the application of trilinear interpolation. This method enables a non-rigid registration with a single-pass deformation by only receiving two arbitrary images as inputs through an unsupervised learning. Therefore, it can perform faster than other non-learning-based registration methods that require iterative optimization processes. Our experiment was performed with 3D magnetic resonance images of 50 human brains, and the measurement result of the dice similarity coefficient confirmed an approximately 16% similarity improvement by using our method after the registration. It also showed a similar performance compared with the non-learning-based method, with about 10,000 times speed increase. The proposed method can be used for non-rigid registration of various kinds of medical image data."
CNN과 Bidirectional LSTM을 활용한 부산시 민원 자동 분류 연구,2019,"['automatic text classification', 'civil complaint', 'CNN', 'bidirectional LSTM', 'bi－LSTM', '민원', '자동분류', '딥러닝', '순환신경망', '양방향 LSTM', 'CNN']","온라인과 정보통신기술의 발달로 정부정책에 대한 시민의 참여 욕구는 높아지고 있다. 이에 따라 시민들은 민원을 인터넷과 모바일을 활용하여 전자 민원 게시판을 통해 접수하는 건수가 증가하고 있다. 폭발적으로 늘어나는 민원의 양에 비해 아직 수작업으로 분류 하여 오류가 발생하거나 신속한 대응이 이루어지지 않아 민원인들의 불만이 늘어나고 있다. 본 연구에서는 딥러닝 기법을 통해 담당 부서 분류를 자동화하기 위해 2017년도의 부산시 민원 데이터를 수집하고, 담당 부서를 확인 할 수 있는 부서명, 전화번호, 담당자명을 기준으로 레이블을 부여하였다. 그리고 딥러닝 중 대표적인 분류방법인 CNN과 최근 여러 분야에서 두각을 내고 있는 Bidirectional LSTM을 기반으로 상위 12개 범주에 대하여 지도학습을 실시하였다. 지도학습 결과 각각 73%, 77%의 정확도를 보여 안정적인 성능을 보여주었다. 본 연구의 민원 분류에 대한 지도학습 사례는 향후 다른 주제 및 지방자치단체 민원에 대한 텍스트 데이터의 분류에 이용될 수 있어 실무적인 공헌도와 함께 후속연구를 유발할 수 있다는 학문적 기여도가 있다.",
어린이집 영역배치 자동 대안생성을 위한 Deep Learning의 활용에 관한 연구,2019,"['Deep Learning', 'Artificial Intelligence', 'Architectural Design', 'Design Automata', 'Expert System', '딥러닝', '인공지능', '건축디자인', '설계자동화', '전문가시스템']","본 연구는 최근 개발 및 활용이 활발하게 이루어지고 있는 Deep Learning기술을 건축설계 대안생성과정에 활용하는 것을 목표로 한다. 이는 건축가가 생각하기 어려운 상황을 검토하고 그 결과를 자동으로 제시하여 건축가에게 최적의 대안 결정을 지원하게 하는 것을 말한다. 본 기술은 설계자동화와 같이 전통적인 건축 디자인 컴퓨팅 분야에서 연구되어온 주제와 그 맥을 같이하나 기존에 판단 기준을 미리 정해주는 단순한 방식의 인공지능과 차별화되어 인간과 같이 수많은 데이터 중에서 일정한 패턴을 스스로 탐색하고 추론하여 최적의 결과를 도출하는 것에 차별점이 있다. 본 연구에서는 평면디자인에서 공간 및 사물 배치를 통하여 벌어지는 인간행동을 학습하고 이를 추론하여 최적의 결과를 도출하는 기술개발을 목표로 한다. 즉, 어린이집의 가구 및 공간 배치에 대한 딥러닝 기술을 활용한 자동 대안생성 기술개발에 관한 내용이 주가 된다. 본 연구에서는 보육공간의 영역 및 아동의 활동을 모델링하고 기존의 Deep Learning 기술을 도입하여 자동으로 대안을 생성하고 최적의 대안을 제안하는 시스템 개발의 예를 제시하고 있다.","The purpose of this study is to utilize Deep Learning technology which is actively developed and utilized recently in the process of building alternative design. This means that the architect examines situations that are difficult to think about and automatically presents the results to help architects make the best alternative decisions. This technology is different from the artificial intelligence, which is a simple method that pre-sets judgment criteria in the same way as the theme that has been studied in the field of traditional architectural design computing such as design automation, There is a difference in deriving the optimum result by reasoning. In this study, we aim to develop a technique that learns human behavior through space and object arrangement in plane design and derives optimal result by reasoning it. That is to say, the development of automatic alternative generation technology using deep learning technology for furniture and space arrangement of daycare center. In this study, we present an example of system development that automatically creates alternatives and suggests optimal alternatives by modeling the area of ​​children 's space and activities of children and introducing existing Deep Learning technology."
R-FCN과 Transfer Learning 기법을 이용한 영상기반 건설 안전모 자동 탐지,2019,"['Construction safety', 'Object detection', 'Deep learning', 'Neural network', '건설안전', '물체 탐지', '딥러닝', '인공신경망']","대한민국에서 건설업은 타 업종들과 비교하여 안전사고의 위험성이 가장 높게 나타난다. 따라서 건설업 내 안전성 향상을 도모하기 위해 여러 연구가 예전부터 진행이 되어 왔고, 본 연구에선 건설현장 영상 데이터를 기반으로 물체 탐지 및 분류 알고리즘을 이용해서 효과적인 안전모 자동탐지 시스템을 구축하여 건설현장 노동자들의 안전성 향상에 기여하고자 한다. 본 연구에서 사용된 알고리즘은 Convolutional Neural Network (CNN) 기반의 물체 탐지 및 분류 알고리즘인 Region-based Fully Convolutional Networks (R-FCN)이고 이를 Transfer Learning 기법을 사용하여 딥러닝을 실시하였다. ImageNet에서 수집한 1089장의 사람과 안전모가 포함된 영상으로 학습을 시행하였고 그 결과, 사람과 안전모의 mean Average Precision (mAP)은 각각 0.86, 0.83로 측정되었다.","In Korea, the construction industry has been known to have the highest risk of safety accidents compared to other industries. Therefore, in order to improve safety in the construction industry, several researches have been carried out from the past. This study aims at improving safety of labors in construction site by constructing an effective automatic safety helmet detection system using object detection algorithm based on image data of construction field. Deep learning was conducted using Region-based Fully Convolutional Network (R-FCN) which is one of the object detection algorithms based on Convolutional Neural Network (CNN) with Transfer Learning technique. Learning was conducted with 1089 images including human and safety helmet collected from ImageNet and the mean Average Precision (mAP) of the human and the safety helmet was measured as 0.86 and 0.83, respectively."
실시간 미니드론 카메라 영상을 기반으로 한 얼굴 인식 시스템 개발,2019,"['드론', '실시간 드론 영상', '드론 제어', 'GUI', '얼굴 인식', '딥러닝', 'Drone', 'Real-time Drone image', 'Drone Control', 'GUI', 'Face Recognition', 'Deep Learning']","본 논문에서는 미니 드론을 조종하면서 드론에 부착된 카메라가 촬영하는 영상을 실시간으로 받아들여 특정인의 얼굴을 인식하여 확인시켜주는 시스템 개발 방법론을 제안한다. 본 시스템의 개발을 위해서는 OpenCV, Python 관련 라이브러리 및 드론 SDK 등을 사용한다. 실시간 드론 영상으로부터 특정인의 얼굴 인식 비율을 높이기 위해서는 딥러닝 기반의 얼굴 인식 알고리즘을 사용하며 특히 Triples 원리를 활용한다. 시스템의 성능을 확인하기 위해 저자 얼굴을 기준으로 30회 동안 얼굴 인식 실험을 수행한 결과 약 95% 이상의 인식률을 보여주었다. 본 논문의 연구 결과물은 관광지, 축제 행사장 등에서 특정인을 드론으로 빠르게 찾기 위한 목적으로 사용할 수 있을 것으로 판단된다.","In this paper, I propose a system development methodology that accepts images taken by camera attached to drone in real time while controlling mini drone and recognize and confirm the face of certain person. For the development of this system, OpenCV, Python related libraries and the drone SDK are used. To increase face recognition ratio of certain person from real-time drone images, it uses Deep Learning-based facial recognition algorithm and uses the principle of Triples in particular. To check the performance of the system, the results of 30 experiments for face recognition based on the author's face showed a recognition rate of about 95% or higher. It is believed that research results of this paper can be used to quickly find specific person through drone at tourist sites and festival venues."
적응형 채널 어텐션 모듈을 활용한 복합 열화 복원 네트워크,2019,"['Image restoration', 'Deep learning', 'Channel attention', 'CNN', '영상복원', '딥러닝', '채널 어텐션', '합성곱신경망']",자율 주행 자동차나 소방 로봇과 같은 시스템에서 영상을 얻을 때 다양한 요인들로 인해 잡음，블러와 같은 열화가 발생한 다. 이런 열화된 영상에 직접 영상 분류와 같은 기술을 적용하기 어려워 열화 제거가 불가피하나 이러한 시스템들은 영상의 열화를 인식할 수 없어서 열화된 영상을 복원하는데 어려움이 있다. 본 논문에서는 영상에 적용된 열화를 인지하지 못하는 상황에서 여러 방법들로 열화된 영상으로부터 자연스럽고 선명한 영상을 복원하는 방법을 제안한다. 우리가 제안한 방법은 딥러닝 모델에 채널 어텐션 모듈과스깁 커넥션을사용하여 영상에 적용된 열화에 따라복원에 필요한 채널에 높은 가중치를 적용해 복합 열화 영상의 복원을 진행한다. 이 방법은 다른복합 열화복원 방법 에 비해 학습이 간단하고 기존의 다른 방법들에 비 해 높은 복합 열화 복원 성능을 낸다.,"The image obtained from systems such as autonomous driving cars or fire-fighting robots often suffer from several degradation such as noise, motion blur, and compression artifact due to multiple factor. It is difficult to apply image recognition to these degraded images, then the image restoration is essential. However, these systems cannot recognize what kind of degradation and thus there are difficulty restoring the images. In this paper, we propose the deep neural network, which restore natural images from images degraded in several ways such as noise, blur and JPEG compression in situations where the distortion applied to images is not recognized. We adopt the channel attention modules and skip connections in the proposed method, which makes the network focus on valuable information to image restoration. The proposed method is simpler to train than other methods, and experimental results show that the proposed method outperforms existing state-of-the-art methods."
인공지능 기반의 행동인식을 통한 개인 운동 트레이너 구현의 방향성 제시,2019,"['Healthcare', 'Fitness', 'Artificial Intelligence', 'Deep Running', 'CNN', 'RNN', '헬스케어', '피트니스', '인공지능', '딥러닝', '합성곱 신경망', '순환 신경망']","최근 딥러닝을 비롯한 인공지능 기술의 활용이 다양한 분야에서 활발해지고 있으며, 특히 딥러닝 기술 기반의 객체 인식 및 검출에 뛰어난 성능을 보이는 여러 알고리즘들이 발표되고 있다. 이에 본 논문에서는 사용자의 편의성이 효과적으로 반영된 모바일 헬스케어 애플리케이션 구현에 대한 적절한 방향성을 제시하고자 한다. 기존의 피트니스 애플리케이션들에 대한 이용 만족도 연구 및 모바일 헬스케어 애플리케이션에 대한 현황을 파악하여, 이로부터 피트니스 애플리케이션 시장에서의 생존과 우위를 확보하는 동시에, 최근 주목 받고 있는 인공지능 기술의 효과적인 적용에 의한 성능 개선을 통해 기존 이용자 유지 및 확대를 도모하고자 한다.","Recently, the use of artificial intelligence technology including deep learning has become active in various fields. In particular, several algorithms showing superior performance in object recognition and detection based on deep learning technology have been presented. In this paper, we propose the proper direction for the implementation of mobile healthcare application that user's convenience is effectively reflected. By effectively analyzing the current state of use satisfaction research for the existing fitness applications and the current status of mobile healthcare applications, we attempt to secure survival and superiority in the fitness application market, and, at the same time, to maintain and expand the existing user base."
CNN 기반 전이학습을 이용한 음성 감정 인식,2019,"['Speech Emotion Recognition', 'Transfer Learning', 'Deep Learning', 'Convolutional Neural Networks', '음성 감정 인식', '전이학습', '딥러닝', '합성곱 신경망']","로봇은 사람의 편의를 위해 존재하므로 사람과 로봇의 상호작용은 중요하다. 로봇이 사람의 감정을 파악하는 것은 여러상호작용 중 하나이다. 최근 사람의 음성으로 감정을 인식하는 음성 감정 인식(speech emotion recognition; SER)분야는딥러닝 (deep learning)의 접목으로 그 성능이 향상되고 있다. 하지만, 데이터의 부족으로 깊은 신경망을 사용하거나추가적인 학습 기법을 적용하지 않고서는 높은 정확도를 기대하기 힘들다. 본 논문에서는 데이터가 부족할 때 사용하는 학습기법 중의 하나인 전이학습 (transfer learning)을 SER에 적용한 효과를 확인한다. 딥러닝을 적용하기 위해 합성곱 신경망(convolutional neural networks; CNN) 구조를 사용한다. 전이학습에 음성 감정 데이터가 아닌 일반 소리 데이터를 사용하여데이터 개수에 대한 한계를 없앤다. 전이학습 중 특징 추출기 (feature extractor)로써 사용한 경우와 미세조정 (fine tuning)을한 경우로 나누어 결과를 확인한다. 그 결과, 미세조정한 경우 수렴 시간이 약 20% 줄었고, 특징 추출기로써 사용한 경우 약20%에서 70% 줄었다. 정확도는 특징 추출기로써 사용한 경우 오히려 정확도가 감소하는 경우가 발생하였고 증가한 경우 약3% 증가했다. 미세조정을 한 경우 정확도가 평균적으로 약 7% 향상되었다","Interaction between human and robot is important because robots exist for the convenience of people. Robot grasping human emotions is one of many interactions. The field of SER (speech emotion recognition) has been improved by combining deep learning. The lack of data makes it difficult to expect high accuracy without using deep neural networks or applying additional learning techniques. In this paper, we confirm the effect of applying the transfer learning, which is one of the learning methods used when there is insufficient data, to SER. For deep learning, CNN (convolutional neural networks) architecture is used. By using general sound data instead of speech emotion data for the transfer learning, the limit on the number of data is eliminated. The results are verified by dividing transfer learning into two case, using as a feature extractor and fine-tuning. As a result, convergence time was reduced by about 20% when fine-tuning, and about 20% to 70% when used as a feature extractor. Accuracy of the feature extractor is rather reduced when it is used as a feature extractor and increased by about 3% when it is increased. On the average, the accuracy was improved by about 7% when fine-tuning."
문화예술 콘텐츠 제작 및 유통에서의 빅데이터 활용 연구,2019,"['Bigdata', 'Video Contents', 'Algorithm', 'Culture Arts Industry', 'Netflix', 'FGI', '빅데이터', '알고리즘', '영상콘텐츠', '문화예술산업', 'Netflix', 'FGI']","4차 산업혁명 시대의 폭발적인 정보의 양을 다루는 빅데이터 관련 연구는 현재 활발히 진행되고 있다. 빅데이터는 머신러닝, 즉 딥러닝의 학습데이터가 되는 광범위한 데이터로 인공지능의 발달을 촉진하는 필수 요소이다. 다양한 분야에서 빅데이터의 활용은 유의미한 결과를 가져오고 있으며, 특히 문화예술 분야에서의 활용도 주목해 볼 필요가 있다. 이에 본 논문은 영상콘텐츠를 중심으로 문화예술 산업에서 빅데이터의 활용 사례를 알아보았다. 주목한 점은 문화예술 콘텐츠의 유통뿐만 아니라 제작단계까지 빅데이터가 활용되고 있는 점이다. 특히 미국의 Netflix가 OTT사업으로 어떤 성과와 변화를 가져왔는지를 먼저 알아보고 국내의 OTT 사업체의 현황도 함께 분석하였다. 그 후 Netflix가 축적된 고객의 데이터를 통해 딥러닝 방식의 ‘시네매치’, 즉 흥행 예측 알고리즘을 활용하여 제작/유통한 ‘House of Cards’의 성공 사례를 분석하였다. 그 후 문화예술 콘텐츠 전문가를 대상으로 FGI(Focus Group Interview)를 진행하였다. 이를 통해 국내 문화예술 산업에서 빅테이터의 향후 활용 전망을 기술적인 측면, 창의적인 측면, 윤리적인 측면으로 나눠서 고찰하였다.","Big data-related research that deals with the amount of explosive information in the era of the Fourth Industrial Revolution is actively underway. Big data is an essential element that promotes the development of artificial intelligence with a wide range of data that become learning data for machine learning, or deep learning. The use of deep learning and big data in various fields has produced meaningful results. In this paper, we have investigated the use of Big Data in the cultural arts industry, focusing on video contents. Noteworthy is that big data is used not only in the distribution of cultural and artistic contents but also in the production stage. In particular, we first looked at what kind of achievements and changes the Netflix in the US brought to the OTT business, and analyzed the current state of the OTT business in Korea. After that, Netflix analyzed the success stories of 'House of Cards', which was produced / circulated through 'Deep Learning' cinematique, which is a prediction algorithm, through accumulated customer data. After that, FGI (Focus Group Interview) was held for cultural and artistic contents experts. In this way, the future prospects of Big Data in the domestic culture and arts industry are divided into technical aspect, creative aspect, and ethical aspect."
절단된 분포를 이용한 인공신경망에서의 초기값 설정방법,2019,"['initialization', 'saturation', 'Xavier initialization', 'truncated distribution', 'deep learning', '초기값', '포화', 'Xavier', '절단된 분포', '딥러닝']",딥러닝은 대용량의 데이터의 분류 및 예측하는 방법으로 각광받고 있다. 데이터의 양이 많아지면서 신경망의 구조는 더 깊어 지고 있다. 이때 초기값이 지나치게 클 경우 층이 깊어 질수록 활성화 함수의 기울기가 매우 작아지는 포화(Saturation)현상이 발생한다. 이러한 포화현상은 가중치의 학습능력을 저하시키는 현상을 발생시키기 때문에 초기값의 중요성이 커지고 있다.이런 포화현상 문제를 해결하기 위해 Glorot과 Bengio (2010)과 He 등 (2015) 층과 층 사이에 데이터가 다양하게 흘러야 효율적인 신경망학습이 가능하고 주장했다. 데이터가 다양하게 흐르기 위해서는 각 층의 출력에 대한 분산과 입력에 대한 분산이 동일해야 한다고 제안했다. Glorot과 Bengio (2010)과 He 등 (2015)는 각 층별 활성화 값의 분산이 같다고 가정해 초기값을 설정하였다. 본 논문에서는 절단된 코쉬 분포와 절단된 정규분포를 활용하여 초기값을 설정하는 방안을 제안한다. 출력에 대한 분산과 입력에 대한 분산의 값을 동일하게 맞춰주고 그 값이 절단된 확률분포의 분산과 같게 적용함으로써 큰 초기값이 나오는 걸 제한하고 0에 가까운 값이 나오도록 분포를 조정하였다. 제안된 방법은 MNIST 데이터와 CIFAR-10 데이터를 DNN과 CNN 모델에 각각 적용하여 실험함으로써 기존의 초기값 설정방법보다 모델의 성능을 좋게 한다는 것을 보였다,"Deep learning has gained popularity for the classification and prediction task. Neural network layers become deeper as more data becomes available. Saturation is the phenomenon that the gradient of an activation function gets closer to 0 and can happen when the value of weight is too big. Increased importance has been placed on the issue of saturation which limits the ability of weight to learn. To resolve this problem, Glorot and Bengio (Proceedings of the Thirteenth International Conference on Artificial Intelligence and Statistics, 249-256, 2010) claimed that efficient neural network training is possible when data flows variously between layers. They argued that variance over the output of each layer and variance over input of each layer are equal. They proposed a method of initialization that the variance of the output of each layer and the variance of the input should be the same. In this paper, we propose a new method of establishing initialization by adopting truncated normal distribution and truncated cauchy distribution. We decide where to truncate the distribution while adapting the initialization method by Glorot and Bengio (2010). Variances are made over output and input equal that are then accomplished by setting variances equal to the variance of truncated distribution. It manipulates the distribution so that the initial values of weights would not grow so large and with values that simultaneously get close to zero. To compare the performance of our proposed method with existing methods, we conducted experiments on MNIST and CIFAR-10 data using DNN and CNN. Our proposed method outperformed existing methods in terms of accuracy."
자동화기반의 가짜 뉴스 탐지를 위한 연구 분석,2019,"['Fake news', 'Fake Information', 'Fake News Challenge', 'Maching Learning', 'Deep Learning', '가짜 뉴스', '가짜정보', '가짜 뉴스 챌린지', '머신러닝', '딥러닝']","가짜 정보를 탐지하기 위한 연구는 2016년 미국 대통령 선거 이후 본격적으로 시작되었다. 정확한 출처를 알 수 없는 정보들이 뉴스 형식으로 생산되고, 이는 자극적이고 흥미로운 소재에 많은 관심을 보이는 대중의 특성에 따라 빠른 속도로 확산되고 있다. 또한, 소셜 네트워크 서비스 등 정보를 전달하기 쉬운 플랫폼의 대중화는 이러한 현상을 더욱 악화시킨다. Poynter는 IFCN(International Fact Checking Network)를 만들어 숙련된 전문가들이 사실 여부를 판단할 수 있는 가이드라인을 제시하고, 팩트 체크 기관을 위한 강령을 제공하고 있다. 하지만 이러한 접근 방법은 하나의 기사에 대한 진위 여부를 검증하기 위해 다수의 전문가 인력이 투입되어야 하므로 시간 및 금전적 비용이 크다. 따라서 지속적으로 증가하는 가짜 뉴스에 효율적으로 대응할 수 있는 자동화된 가짜 뉴스 탐지 기술에 대한 연구가 주목받고 있다. 본 논문에서는 최근 딥러닝 기술의 접목으로 인해 빠르게 발전하고 있는 가짜 뉴스 탐지 시스템과 연구들을 정리 및 분석한다. 또한, 많은 연구가 필요한 본 분야에 연구자들이 쉽게 접근할 수 있도록 다양한 형태로 주어지는 학습 말뭉치 및 챌린지들도 정리한다.","Research in detecting fake information gained a lot of interest after the US presidential election in 2016. Information from unknown sources are produced in the shape of news, and its rapid spread is fueled by the interest of public drawn to stimulating and interesting issues. In addition, the wide use of mass communication platforms such as social network services makes this phenomenon worse. Poynter Institute created the International Fact Checking Network (IFCN) to provide guidelines for judging the facts of skilled professionals and releasing “Code of Ethics” for fact check agencies. However, this type of approach is costly because of the large number of experts required to test authenticity of each article. Therefore, research in automated fake news detection technology that can efficiently identify it is gaining more attention. In this paper, we investigate fake news detection systems and researches that are rapidly developing, mainly thanks to recent advances in deep learning technology. In addition, we also organize shared tasks and training corpus that are released in various forms, so that researchers can easily participate in this field, which deserves a lot of research effort."
인공지능과 금융법,2019,"['Artificial Intelligence(AI)', 'Financial Law', 'Financial Regulation', 'robo-advisor', 'consumer protection.', '인공지능(AI)', '법인격', '딥 러닝', '금융법', '금융규제', '로보어드바이저', '소비자보호', '블랙박스화.']","AI가 활용되는 사례 중 하나가 금융 분야에서 등장하고 있는 로보어드바이저(Robo-Adviser)인데, AI 로봇은 사람 못지않은 자산관리 조언자로서의 기능을 하고 있으며, 이처럼 AI를 활용하는 사례는 금융서비스 분야에서 급속히 늘어나고 있다. 그리하여 우리나라의 금융업계도 AI 도입에 본격적으로 경쟁에 돌입하고 있다.금융 분야는 반드시 수리적인 분석과 연결되어 있고, AI를 이용한 기술혁신의 영향을 받기 쉬운 분야이기 때문에 AI가 활용될 수 있는 최적의 분야 중 하나가 금융 분이다. 따라서 우리나라의 은행을 비롯한 금융업계 AI를 활용한 각종 서비스를 제공하고 있고 보다 나은 AI를 개발하기 위해 노력하고 있다. 그런데 AI를 둘러싼 각종 법적 문제 또한 많은 것도 사실이다. 그리하여 이 논문은 우리나라의 금융 분야에서의 AI의 활용상황, AI와 금융규제, AI에 의한 서비스와 고객보호 등에 대해 살펴 본 후, AI와 현행법의 과제, 그리고 미래의 법제도 등에 대하여 살펴보았다.무엇보다도 AI에게 법인격을 인정해야 하는지에 대해서는 책임귀속기능이나 법체계의 안정화 가능에 크게 기여하는 바가 없을 것으로 보이고 AI에게 법인격을 인정할 경우, 현존하는 기술적 능력 범위에서 AI를 통제할 수 없음을 증명한 사업자는 사용자책임에서 벗어날 수 있게 되는 문제점이 존재한다. 이는 결국 사업자로 하여금 통제가 불가능한 AI를 활용하도록 조장하는 결과를 초래할 것이기에 현재로서는 AI에게 법인격을 인정하는 것에 찬동하지 않는다.이 이외에도 AI에 의한 시장안정성의 위협을 어떻게 해결할 것인지의 문제와 AI가 딥 러닝의 방법에 의한 학습을 통해 얻은 지식을 가지고 의사결정을 한 경우 그 의사결정이 어떤 과정에 의해 이루진 것인지가 명확하지 않고 블랙박스(black box)화 되는 문제 때문에 규제당국이 문제의 소재를 찾아내는 데 어려움을 겪게 되고, AI를 이용한 의사결정이 금융시스템 전체에 손해를 야기한 때, 책임소재를 밝히기가 쉽지 않은 문제점이 존재한다. 또한 소비자보호에 있어서 로보어드바이저와 관련하여 이해상충 방지체계를 어떻게 구축할 것인지 등에 대해 심도 있는 연구가 진행되어야 할 것으로 보인다.","I think one of the best areas where AI can be utilized is the financial sector. This is because the financial sector is necessarily linked to mathematical analysis and is easily affected by innovation using AI. Therefore, it is providing various services using AI in the financial industry, including the nation's banks, and making efforts to develop better AI. However, it is also true that there are many legal issues surrounding AI. Thus, this paper looked at the utilization status of AI in our country's financial sector, AI and financial regulations, service and consumer protection by AI, and then looked at the tasks of AI and current law, and the future legal system.Above all, it seems that there is no significant contribution to the possibility of stabilizing the legal system or the function of the responsibility for AI, and there is a problem in which a business that proves that AI cannot be controlled within the existing technological capabilities can be relieved of its user responsibilities. As this will result in encouraging businesses to utilize AI, which may be out of control, I am not in favor of recognizing AI's corporate status at the moment.In addition, there are other issues of how to address the threat of market stability by AI, and when AI makes decisions with knowledge gained from learning by deep running methods, it is not clear what process the decision was made and black boxed, making it difficult for regulators to locate the problem, and not easy to identify when AI decision-making has caused damage to the entire financial system. In addition, in-depth research on how to establish an anti-corrosion system in relation to the robo-advisor should be conducted in-depth."
