title,date,keywords,abstract,multilingual_abstract
두 개의 컨볼루션 신경망을 이용한 PCB 상의 SMD 분류 시스템,2019,"['deep learning', 'printed circuit board', 'surface mount technology', 'automated optical inspection']",국문 초록 정보 없음,It is important to classify SMD(Surface Mount Device) type for programing of AOI. A new SMD classification system is proposed using series of two CNNs to improve accuracy. A series of device region detection CNN and classification CNN are proposed where the first network is device region detect network and second network is device classification network. The device region detect network is designed lighter than the previously used region detect network. Experimental results showed that better accuracy is obtained when classification is performed after region detection.
외래잡초 분류 : 합성곱 신경망 기반 계층적 구조,2019,"['exotic weeds', 'weed classification', 'hierarchical architecture', 'convolutional neural networks']",국문 초록 정보 없음,"Weeds are a major object which is very harmful to crops. To remove the weeds effectively, we have to classify them accurately and use herbicides. As computing technology has developed, image-based machine learning methods have been studied in this field, specially convolutional neural network(CNN) based models have shown good performance in public image dataset. However, CNN with numerous training parameters and high computational amount. Thus, it works under high hardware condition of expensive GPUs in real application. To solve these problems, in this paper, a hierarchical architecture based deep-learning model is proposed. The experimental results show that the proposed model successfully classify 21 species of the exotic weeds. That is, the model achieve 97.2612% accuracy with a small number of parameters. Our proposed model with a few parameters is expected to be applicable to actual application of network based classification services."
Feature Map Swap: Multispectral Data Fusion Method for Pedestrian Detection,2019,"['Multispectral Pedestrian detection', 'Multispectral data fusion', 'Fusion network']",국문 초록 정보 없음,"This paper proposes a novel multispectral data fusion method for pedestrian detection. For all-day vision, a fusion of CCD and Infrared (IR) sensors are inevitable, and fusion of heterogeneous data based on a Convolutional neural network (CNN) is only based on the feature map concatenation of parallel CNN architecture. However, concatenation that is simply applied has a problem in that it can not fully utilize multispectral data in a deep network architecture. Therefore, this paper proposes a method called Feature Map Swap (FMS) of swapping feature maps in addition to concatenation. The proposed method can use multispectral data more efficiently by facilitating learning, by swapping the different domain weights of feature maps besides to concatenation. Also, the proposed method does not require any modifications, such as adding or removing layers to an already configured network architecture. Experimental results show that the performance of the KAIST multispectral pedestrian dataset is improved by about 7-10 % based on log-average miss rate compared to simple concatenation."
Automated classification of gastric neoplasms in endoscopic images using a convolutional neural network,2019,[],국문 초록 정보 없음,"<B>Abstract</B><P> Background Visual inspection, lesion detection, and differentiation between malignant and benign features are key aspects of an endoscopist’s role. The use of machine learning for the recognition and differentiation of images has been increasingly adopted in clinical practice. This study aimed to establish convolutional neural network (CNN) models to automatically classify gastric neoplasms based on endoscopic images.</P><P> Methods Endoscopic white-light images of pathologically confirmed gastric lesions were collected and classified into five categories: advanced gastric cancer, early gastric cancer, high grade dysplasia, low grade dysplasia, and non-neoplasm. Three pretrained CNN models were fine-tuned using a training dataset. The classifying performance of the models was evaluated using a test dataset and a prospective validation dataset.</P><P> Results A total of 5017 images were collected from 1269 patients, among which 812 images from 212 patients were used as the test dataset. An additional 200 images from 200 patients were collected and used for prospective validation. For the five-category classification, the weighted average accuracy of the Inception-Resnet-v2 model reached 84.6 %. The mean area under the curve (AUC) of the model for differentiating gastric cancer and neoplasm was 0.877 and 0.927, respectively. In prospective validation, the Inception-Resnet-v2 model showed lower performance compared with the endoscopist with the best performance (five-category accuracy 76.4 % vs. 87.6 %; cancer 76.0 % vs. 97.5 %; neoplasm 73.5 % vs. 96.5 %; P < 0.001). However, there was no statistical difference between the Inception-Resnet-v2 model and the endoscopist with the worst performance in the differentiation of gastric cancer (accuracy 76.0 % vs. 82.0 %) and neoplasm (AUC 0.776 vs. 0.865).</P><P> Conclusion The evaluated deep-learning models have the potential for clinical application in classifying gastric cancer or neoplasm on endoscopic white-light images.</P>"
CFAR와 합성곱 신경망을 이용한 기두부와 단 분리 시 조각 구분,2019,"['micro motion', 'micro-Doppler spectrogram', 'CA-CFAR', 'convolutional neural networks', 'warhead', 'debris']",국문 초록 정보 없음,"Warhead and debris show the different micro-Doppler frequency shape in the spectrogram because of the different micro motion. So we can classify them using the micro-Doppler features. In this paper, we classified warhead and debris in the separation phase using CNN(Convolutional Neural Networks). For the input image of CNN, we used micro-Doppler spectrogram. In addition, to improve classification performance of warhead and debris, we applied the preprocessing using CA-CFAR to the micro-Doppler spectrogram. As a result, when the preprocessing of micro-Doppler spectrogram was used, classification performance is improved in all signal-to-noise ratio(SNR)."
센서 융합 시스템을 이용한 심층 컨벌루션 신경망 기반 6자유도 위치 재인식,2019,"['Relocalization', 'Sensor Fusion', 'Convolutional Neural Network', 'pose regression']",국문 초록 정보 없음,"This paper presents a 6-DOF relocalization using a 3D laser scanner and a monocular camera. A relocalization problem in robotics is to estimate pose of sensor when a robot revisits the area. A deep convolutional neural network (CNN) is designed to regress 6-DOF sensor pose and trained using both RGB image and 3D point cloud information in end-to-end manner. We generate the new input that consists of RGB and range information. After training step, the relocalization system results in the pose of the sensor corresponding to each input when a new input is received. However, most of cases, mobile robot navigation system has successive sensor measurements. In order to improve the localization performance, the output of CNN is used for measurements of the particle filter that smooth the trajectory. We evaluate our relocalization method on real world datasets using a mobile robot platform."
영상 구성 파라미터 추출을 위한 융합 분석 알고리듬 연구,2019,"['Internet One-person Broadcasting Creators(인터넷 1인 방송 크리에이터)', 'Optical Flow(옵티컬 플로우)', 'Image Histogram(이미지 히스토그램)', 'Convolutional Neural Network(컨벌루셔널 뉴럴 네트워크)', 'Convergence Content(융합콘텐츠)']","본 연구는 영상콘텐츠 제작과정에서 배경음악 선정의 자동화를 위하여 영상의 특성을 분류, 분석할 수 있는 프로그램을 구성하였다. 연구 결과 및 내용은 다음과 같다. 영상의 특성은 ‘주제 범주’, ‘감정’, ‘픽셀 움직임 속도’, ‘색상’, ‘등장인물’ 로 선정하며, ‘주제 범주’와 ‘감정’은 Microsoft사의 Azure Video Indexer를, ‘픽셀 움직임 속도’는 Optical flow, ‘색상’은 Image Histogram, ‘등장인물’은 CNN (Convolutional Neural Network)을 활용하여 데이터를 추출하였다. 이러한 본 연구의 결과는 최근 주목을 받고있는 ‘인터넷 1인 방송 크리에이터’들의 콘텐츠 제작과정에서 배경음악 매칭을 위한 영상 특성 분석이 이루어졌다는 점에서 의의가 있다.","This study was conducted to organize a program to classify and analyze the characteristics of images for the automation of background music selection in the video content production process. The results and contents of the study are as follows: video characteristics are selected as subject category, emotion, pixel motion speed, color, and character material. Subject categories and feelings were extracted using Microsoft""s Azure Video Indexer, Pixel Movement Speed was an Optional flow, Color was an Image Histogram for Image, and character materials was CNN(Convolutional Neural Network). The results of this study are significant in that video analysis was conducted to match background music in the recent content production process of ""Internet One-person Broadcasting Creators""."
Music Onset Detection Using Convolutional Neural Network,2019,"['Onset detection', 'MIR', 'ASR', 'raw waveform']",국문 초록 정보 없음,Onset detection is a primary task in audio processing for any higher-level audio processing such as music information retrieval or automatic speech recognition. Onset detection using data driven approach is hard due to labeled data scarcity. In this work we use some in build dataset for training our convolutional neural network (CNN) work and make some test data for Nepalese traditional music. The CNN with raw waveform of input audio signal performs well in this study for onset detection. This network performs well in diversified audio type where 50 millisecond windows are set in each audio file to identify the presence or absence of onset.
다중 주파수 대역 convolutional neural network 기반 지진 신호 검출 기법,2019,[],국문 초록 정보 없음,"In this paper, a deep learning-based detection and classification using multi-band frequency signals is presented for detecting earthquakes prevalent in Korea. Based on an analysis of the previous earthquakes in Korea, it is observed that multi-band signals are appropriate for classifying earthquake signals. Therefore, in this paper, we propose a deep CNN (Convolutional Neural Network) using multi-band signals as training data. The proposed algorithm extracts the multi-band signals (Low/Medium/High frequency) by applying band pass filters to mel-spectrum of earthquake signals. Then, we construct three CNN architecture pipelines for extracting features and classifying the earthquake signals by a late fusion of the three CNNs. We validate effectiveness of the proposed method by performing various experiments for classifying the domestic earthquake signals detected in 2018."
공개 딥러닝 라이브러리에 대한 보안 취약성 검증,2019,"['Adversarial attack', 'MNIST', 'deep learning', 'security', 'autoencoder', 'convolution neural network']","최근 다양한 분야에서 활용중인 딥러닝은 적대적 공격 가능성의 발견으로 위험성이 제기되고 있다. 본 논문에서는딥러닝의 이미지 분류 모델에서 악의적 공격자가 생성한 적대적 샘플에 의해 분류 정확도가 낮아짐을 실험적으로 검증하였다. 대표적인 이미지 샘플인 MNIST데이터 셋을 사용하였으며, 텐서플로우와 파이토치라이브러리를 사용하여만든 오토인코더 분류 모델과 CNN(Convolution neural network)분류 모델에 적대적 샘플을 주입하여 탐지정확도를 측정한다. 적대적 샘플은 MNIST테스트 데이터 셋을 JSMA(Jacobian-based Saliency MapAttack)방법으로 생성한 방법과 FGSM(Fast Gradient Sign Method)방식으로 변형하여 생성하였으며, 분류모델에 주입하여 측정하였을 때 최소 21.82%에서 최대 39.08%만큼 탐지 정확도가 낮아짐을 검증하였다.","Deep Learning, which is being used in various fields recently, is being threatened with Adversarial Attack. In this paper,we experimentally verify that the classification accuracy is lowered by adversarial samples generated by malicious attackersin image classification models. We used MNIST dataset and measured the detection accuracy by injecting adversarialsamples into the Autoencoder classification model and the CNN (Convolution neural network) classification model, which arecreated using the Tensorflow library and the Pytorch library. Adversarial samples were generated by transforming MNISTtest dataset with JSMA(Jacobian-based Saliency Map Attack) and FGSM(Fast Gradient Sign Method). When injected into theclassification model, detection accuracy decreased by at least 21.82% up to 39.08%."
Identifying Tonal Frequencies in a Lofargram with Convolutional Neural Networks,2019,"['Underwater recognition', 'convolutional neural networks', 'lofar analysis']",국문 초록 정보 없음,"SONAR signal detection is widely used to detect and recognize objects in ocean environment, such as fishes, sea mines, ships or submarines. Because the analysis process of sonargram is time-consuming and difficult even to the expert sonar technician, many previous approaches attempted to automate the process. Recently, convolutional neural networks (CNN) are used in many computer vision problems as feature extractor and predictor, and the performance overwhelms existing approaches. In this paper, we use convolutional neural network models to identify tonal frequencies in a lofargram. We divide a lofargram into several small patches, and a CNN model predicts the probability that the patch is from a tonal frequency. Our model shows 92.5% of precision and 99.8% of recall, and 0.150 seconds of processing time for an inference batch at a specific time frame."
Image-to-Image Learning to Predict Traffic Speeds by Considering Area-Wide Spatio-Temporal Dependencies,2019,[],국문 초록 정보 없음,"<P>Spatio-temporal dependencies are the key to predicting the traffic parameters of an urban arterial network. However, their inclusion in forecasting traffic states has been hampered due to both the absence of a robust model and the computational burden. Recently, an innovative way to tackle the problem was developed by adopting a convolutional neural network (CNN) to deal with map images representing traffic states. Unlike previous studies that utilized map images only for input, the present study adopted images for both the input and the output of a CNN model to predict traffic speeds. The results show that the performance of the proposed model based on image-to-image learning is superior to that of the existing models.</P>"
Vehicle Detection in Aerial Images Based on Hyper Feature Map in Deep Convolutional Network,2019,"['Car detection', 'deep convolutional network', 'hyper feature map', 'small object detection', 'feature fusion']",국문 초록 정보 없음,"Vehicle detection based on aerial images is an interesting and challenging research topic. Most of the traditional vehicle detection methods are based on the sliding window search algorithm, but these methods are not sufficient for the extraction of object features, and accompanied with heavy computational costs. Recent studies have shown that convolutional neural network algorithm has made a significant progress in computer vision, especially Faster R-CNN. However, this algorithm mainly detects objects in natural scenes, it is not suitable for detecting small object in aerial view. In this paper, an accurate and effective vehicle detection algorithm based on Faster R-CNN is proposed. Our method fuse a hyperactive feature map network with Eltwise model and Concat model, which is more conducive to the extraction of small object features. Moreover, setting suitable anchor boxes based on the size of the object is used in our model, which also effectively improves the performance of the detection. We evaluate the detection performance of our method on the Munich dataset and our collected dataset, with improvements in accuracy and effectivity compared with other methods. Our model achieves 82.2% in recall rate and 90.2% accuracy rate on Munich dataset, which has increased by 2.5 and 1.3 percentage points respectively over the state-of-the-art methods."
Selection of CDMA and OFDM using machine learning in underwater wireless networks,2019,['Underwater communicationMachine learningCDMAOFDM'],국문 초록 정보 없음,"Underwater acoustic (UWA) channels have long propagation delays and irregular Doppler shifts, which make the design of communication scheme difficult. Even though two transceivers are fixed, UWA channels dramatically vary by time since speed velocity profile in UWA channel is changed by day and night. This paper proposes a selection method between CDMA and OFDM modulations using a convolutional neural network (CNN) for estimating channel parameters and Random Forest (RF) for modulation selection based on the CNN results. Computer simulations demonstrate that the parameter estimation of the proposed method is better than that of the conventional least square (LS) estimation, and RF selection method exhibits better detection results than the conventional DNN."
합성곱신경망을 이용한 제주도 강수패턴 분석 연구,2019,"['Precipitation', 'Convolution NN (Neural Network)', 'Texture', 'weather satellite', 'Jeju', '강수패턴', '합성곱신경망', '텍스처', '기상위성', '제주지역']",국문 초록 정보 없음,"Since Jeju is the absolute weight of agriculture and tourism, the analysis of precipitation is more important than other regions. Currently, some numerical models are used for analysis of precipitation of Jeju Island using observation data from meteorological satellites. However, since precipitation changes are more diverse than other regions, it is difficult to obtain satisfactory results using the existing numerical models. In this paper, we propose a Jeju precipitation pattern analysis method using the texture analysis method based on Convolution Neural Network (CNN). The proposed method converts the water vapor image and the temperature information of the area of ​​Jeju Island from the weather satellite into texture images. Then converted images are fed into the CNN to analyse the precipitation patterns of Jeju Island. We implement the proposed method and show the effectiveness of the proposed method through experiments."
Development of Predictive Models in Patients with Epiphora Using Lacrimal Scintigraphy and Machine Learning,2019,['Epiphora . Dacryocystography . Lacrimal scintigraphy . Machine learning . Deep learning . Convolutional neural network'],국문 초록 정보 없음,"Purpose We developed predictive models using different programming languages and different computing platforms for machine learning (ML) and deep learning (DL) that classify clinical diagnoses in patients with epiphora.We evaluated the diagnostic performance of these models.Methods Between January 2016 and September 2017, 250 patients with epiphora who underwent dacryocystography (DCG) and lacrimal scintigraphy (LS) were included in the study.We developed five different predictive models usingMLtools, Pythonbased TensorFlow, R, and Microsoft Azure Machine Learning Studio (MAMLS). A total of 27 clinical characteristics and parameters including variables related to epiphora (VE) and variables related to dacryocystography (VDCG) were used as input data. Apart from this, we developed two predictive convolutional neural network (CNN) models for diagnosing LS images. We conducted this study using supervised learning.Results Among 500 eyes of 250 patients, 59 eyes had anatomical obstruction, 338 eyes had functional obstruction, and the remaining 103 eyes were normal. For the data set that excluded VE and VDCG, the test accuracies in Python-based TensorFlow, R, multiclass logistic regression in MAMLS, multiclass neural network in MAMLS, and nuclear medicine physician were 81.70%, 80.60%, 81.70%, 73.10%, and 80.60%, respectively. The test accuracies of CNN models in three-class classification diagnosis and binary classification diagnosis were 72.00% and 77.42%, respectively.Conclusions ML-based predictive models using different programming languages and different computing platforms were useful for classifying clinical diagnoses in patients with epiphora and were similar to a clinician’s diagnostic ability."
Sentinel-1 A/B 위성 SAR 자료와 딥러닝 모델을 이용한 여름철 북극해 해빙 분류 연구,2019,"['Sentinel-1 A/B', 'sea ice', 'thermal noise', 'Deep Learning', 'classification']","북극항로의 개척 가능성과 정확한 기후 예측 모델의 필요성에 의해 북극해 고해상도 해빙 지도의 중요성이 증가하고 있다. 그러나 기존의 북극 해빙 지도는 제작에 사용된 위성 영상 취득 센서의 특성에 따른 데이터의 취득과 공간해상도 등에서 그 활용도가 제한된다. 본 연구에서는 Sentinel-1 A/B SAR 위성자료로부터 고해상도 해빙 지도를 생성하기 위한 딥러닝 기반의 해빙 분류 알고리즘을 연구하였다. 북극해 Ice Chart를 기반으로 전문가 판독에 의해 Open Water, First Year Ice, Multi Year Ice의 세 클래스로 구성된 훈련자료를 구축하였으며, Convolutional Neural Network 기반의 두 가지 딥러닝 모델(Simple CNN, Resnet50)과 입사각 및 thermal noise가 보정된 HV 밴드를 포함하는 다섯 가지 입력 밴드 조합을 이용하여 총 10가지 케이스의 해빙 분류를 실시하였다. 이 케이스들에 대하여 Ground Truth Point를 사용하여 정확도를 비교하고, 가장 높은 정확도가 나온케이스에 대해 confusion matrix 및 Cohen의 kappa 분석을 실시하였다. 또한 전통적으로 분류를 위해 많이 활용되어 온 Maximum Likelihood Classifier 기법을 이용한 분류결과에 대해서도 같은 비교를 하였다. 그 결과Convolution 층 2개, Max Pooling 층 2개를 가진 구조의 Convolutional Neural Network에 [HV, 입사각] 밴드를 넣은 딥러닝 알고리즘의 분류 결과가 96.66%의 가장 높은 분류 정확도를 보였으며, Cohen의 kappa 계수는 0.9499 로 나타나 딥러닝에 의한 해빙 분류는 비교적 높은 분류 결과를 보였다. 또한 모든 딥러닝 케이스는 Maximum Likelihood Classifier 기법에 비해 높은 분류 정확도를 보였다.","The importance of high-resolution sea ice maps of the Arctic Ocean is increasing due to the possibility of pioneering North Pole Routes and the necessity of precise climate prediction models. In this study, sea ice classification algorithms for two deep learning models were examined using Sentinel- 1 A/B SAR data to generate high-resolution sea ice classification maps. Based on current ice charts, three classes (Open Water, First Year Ice, Multi Year Ice) of training data sets were generated by Arctic sea ice and remote sensing experts. Ten sea ice classification algorithms were generated by combing two deep learning models (i.e. Simple CNN and Resnet50) and five cases of input bands including incident angles and thermal noise corrected HV bands. For the ten algorithms, analyses were performed by comparing classification results with ground truth points. A confusion matrix and Cohen’s kappa coefficient were produced for the case that showed best result. Furthermore, the classification result with the Maximum Likelihood Classifier that has been traditionally employed to classify sea ice. In conclusion, the Convolutional Neural Network case, which has two convolution layers and two max pooling layers, with HV and incident angle input bands shows classification accuracy of 96.66%, and Cohen’s kappa coefficient of 0.9499. All deep learning cases shows better classification accuracy than the classification result of the Maximum Likelihood Classifier."
An Application of Artificial Intelligence to Diagnostic Imaging of Spine Disease: Estimating Spinal Alignment From Moiré Images,2019,"['Adolescent idiopathic scoliosis', 'Moiré', 'Artificial intelligence', 'Estimation', 'Cobb angle', 'Vertebral rotation']",국문 초록 정보 없음,"The use of artificial intelligence (AI) as a tool supporting the diagnosis and treatment of spinal diseases is eagerly anticipated. In the field of diagnostic imaging, the possible application of AI includes diagnostic support for diseases requiring highly specialized expertise, such as trauma in children, scoliosis, symptomatic diseases, and spinal cord tumors. Moiré topography, which describes the 3-dimensional surface of the trunk with band patterns, has been used to screen students for scoliosis, but the interpretation of the band patterns can be ambiguous. Thus, we created a scoliosis screening system that estimates spinal alignment, the Cobb angle, and vertebral rotation from moiré images. In our system, a convolutional neural network (CNN) estimates the positions of 12 thoracic and 5 lumbar vertebrae, 17 spinous processes, and the vertebral rotation angle of each vertebra. We used this information to estimate the Cobb angle. The mean absolute error (MAE) of the estimated vertebral positions was 3.6 pixels (~5.4 mm) per person. T1 and L5 had smaller MAEs than the other levels. The MAE per person between the Cobb angle measured by doctors and the estimated Cobb angle was 3.42°. The MAE was 4.38° in normal spines, 3.13° in spines with a slight deformity, and 2.74° in spines with a mild to severe deformity. The MAE of the angle of vertebral rotation was 2.9°±1.4°, and was smaller when the deformity was milder. The proposed method of estimating the Cobb angle and AVR from moiré images using a CNN is expected to enhance the accuracy of scoliosis screening."
전이 학습과 진동 신호를 이용한 설비 고장 진단 및 분석,2019,"['Fault diagnosis', 'Transfer learning', 'Prognostics and health management', 'Deep learning', 'Convolutional neural networks']",국문 초록 정보 없음,"With the automation of production lines in the manufacturing industry, the importance of real-time fault diagnosis of facility is increasing. In this paper, we propose a fault diagnosis algorithm of LM (Linear Motion)-guide based on deep learning using vibration signals. Generally, in order to guarantee the performance of the deep learning, it is necessary to have a sufficient amount of data, but in a manufacturing industry, it is often difficult to obtain enough data due to physical and time constraints. To solve this problem, we propose a convolutional neural networks (CNN) model based on transfer learning. In addition, the spectrogram image is input to the CNN to reflect the frequency characteristic of the vibration signals with time. The performance of fault diagnosis according to various load condition and transfer learning method was compared and evaluated by experiments. The results showed that the proposed algorithm exhibited an excellent performance."
R-FCN과 Transfer Learning 기법을 이용한 영상기반 건설 안전모 자동 탐지,2019,"['Construction safety', 'Object detection', 'Deep learning', 'Neural network', '건설안전', '물체 탐지', '딥러닝', '인공신경망']","대한민국에서 건설업은 타 업종들과 비교하여 안전사고의 위험성이 가장 높게 나타난다. 따라서 건설업 내 안전성 향상을 도모하기 위해 여러 연구가 예전부터 진행이 되어 왔고, 본 연구에선 건설현장 영상 데이터를 기반으로 물체 탐지 및 분류 알고리즘을 이용해서 효과적인 안전모 자동탐지 시스템을 구축하여 건설현장 노동자들의 안전성 향상에 기여하고자 한다. 본 연구에서 사용된 알고리즘은 Convolutional Neural Network (CNN) 기반의 물체 탐지 및 분류 알고리즘인 Region-based Fully Convolutional Networks (R-FCN)이고 이를 Transfer Learning 기법을 사용하여 딥러닝을 실시하였다. ImageNet에서 수집한 1089장의 사람과 안전모가 포함된 영상으로 학습을 시행하였고 그 결과, 사람과 안전모의 mean Average Precision (mAP)은 각각 0.86, 0.83로 측정되었다.","In Korea, the construction industry has been known to have the highest risk of safety accidents compared to other industries. Therefore, in order to improve safety in the construction industry, several researches have been carried out from the past. This study aims at improving safety of labors in construction site by constructing an effective automatic safety helmet detection system using object detection algorithm based on image data of construction field. Deep learning was conducted using Region-based Fully Convolutional Network (R-FCN) which is one of the object detection algorithms based on Convolutional Neural Network (CNN) with Transfer Learning technique. Learning was conducted with 1089 images including human and safety helmet collected from ImageNet and the mean Average Precision (mAP) of the human and the safety helmet was measured as 0.86 and 0.83, respectively."
인공 신경망과 웨이블릿 변환을 이용한 주가 지수 예측,2019,"['웨이블릿 변환', '주가 지수 예측', '인공 신경망', '시계열 분석', 'wavelet transform', 'forecasting stock market price', 'artificial neural network', 'time series analysis']","기계학습 기술과 인공신경망 기술의 발전과 함께 주식시장의 흐름을 예측하려는 연구가 다양하게 시도되어 왔다. 특히 영상, 음성 처리를 위한 인공신경망 기술들이 주식시장 예측에 도입되어 예측의 정확도를 향상시키고 있다. 본 논문에서는 KOSPI의 지수변화와 방향성을 예측하기 위해 추출한 기술적 지표를 웨이블릿 변환을 이용하여 고주파수부분과 저주파수부분으로 나누어 인공신경망에서 각각 독립적으로 학습하고 예측한 다음, 고주파수부분과 저주파수부분을 합하여 지수와 방향성을 최종 예측하였다. 인공신경망으로 합성곱신경망, Dual Path Network 그리고 LSTM을 사용하여 인공신경망 간의 성능비교와 웨이블릿 변환의 효용성을 분석하였다. 지수예측에서는 합성곱신경망이 MAPE 0.51%, 등락예측에서는 LSTM이 정확도 81.7%로 최적의 결과를 보였고, 웨이블릿 변환으로 향상된 성능은 지수 예측의 경우 평균 38%, 등락 예측의 경우 평균 25%를 얻어 웨이블릿 변환의 효용성을 확인하였다.","With advancements in technologies on machine learning and artificial neural network, various researches have attempted to predict the changes in the price of the stock market. The prediction accuracy has improved with adoption of new artificial neural network technologies that have been developed for image and voice signal processing. In the present work, the technical indices from KOSPI were decomposed for the prediction of index and movement direction of KOSPI into high-frequency part and low-frequency part using wavelet transform, then used to predict KOSPI independently by using artificial neural networks. For the final prediction, the prediction result of each frequency part was added. CNN, DPN, and LSTM were employed as artificial neural network; the performance of each model was compared and the efficiency of the wavelet transform of input variables was analyzed. CNN with 0.51% of MAPE for the index prediction and LSTM with 81.7% of accuracy for movement prediction showed the best performance among the three models. The efficiency of wavelet transform was confirmed with averaged 38% of the improved performance for the index prediction and averaged 25% of the improved performance for the movement prediction."
무인항공기 영상에서의 조류 및 차량 검출을 위한 딥러닝 기반 검출 모델 개발,2019,"['딥러닝', '야생조류', '무인항공기', '항공영상', '조류인플루 엔자']","야생동물에 대한 주기적인 모니터링은 생태계의 보전과 관리, 이상 징후의 포착에 필수적이다. 특히 한국의 경우 주기적으로 발생하고 있는 조류 인플루엔자의 예찰을 위해 야생조류에 대한 효과적 예찰 시스템이 요구되는 상황이다. 야생동물에 대한 항공영상 기반의 조사는 1920년대부터 수행되었으며 다른 조사방법들 대비 지상으로 접근하기 어려운 지점에 대한 접근이 가능한 점, 넓은 범위의 영역에 대한 조사가 가능한 점 등의 장점이 있다. 하지만 유인항공기를 이용하는 기존 연구의 경우 비용 소모가 크고, 숙련된 비행사가 필요하였으며, 비행사고로 인한 위험성 또한 존재했다. 이러한 단점을 극복하기 위하여 최근 야생동물에 대한 항공 조사에 소형 무인항공기를 적용하는 연구들이 활발히 진행되고 있다. 기존의 야생 조류에 대한 항공 조사의 경우 주로 사람이 직접 영상에서 새를 검출하거나, 고전적인 영상처리 방식이 사용되었다. 하지만 이러한 고전적 영상처리 및 머신러닝 방법들은 해당 방법들이 적용된 특정 환경에서 적용되었으며, 다양한 환경에서 일관성 있게 적용되기 힘들다. 최근 영상데이터에 대한 분류, 검출 등의 분석 작업에서는 CNN(Convolutional Neural Networks) 기반의 알고리즘들이 주목받고 있으나, 현재까지 야생조류의 검출에 이를 적용하려는 사례는 많지 않다. 따라서 본 연구에서는 야생조류의 서식지를 비롯한 조류독감 방역대의 항공 조사를 위한 딥러닝 기반 야생 조류와 차량에 대한 검출 모델을 개발하고자 하였다. 모델의 학습을 위해 실제 야생조류, 모형조류, 차량에 대한 영상을 다양한 환경에서 수집하여 데이터세트를 구성하였으며, Faster R-CNN, R-FCN, Retinanet, SSD, YOLO 등의 딥러닝 검출 구조와 Resnet, Inception, Mobilenet 등의 특징 추출 네트워크를 조합하여 검출 모델을 구성하고 성능을 비교 평가하였다.",다국어 초록 정보 없음
Text Detection with Deep Neural Network System Based on Overlapped Labels and a Hierarchical Segmentation of Feature Maps,2019,"['Deep neural netwrok', 'detection framework', 'text detection', 'text localization']",국문 초록 정보 없음,"This paper proposes a three-level framework to detect texts in a single image. First, a salient feature map of text is extracted using a Fully Convolutional Network (FCN) that achieves good performance in semantic segmentation. Label combination using both boxes of word and characters level is proposed to improve the detection of uneven boundaries of text regions. Second, in the feature map of FCN, the text region has a higher probability value than the background region, and the coordinates in the character area are very close to each other. We segment the text area and the background area by using the characteristics of text feature map with Hierarchical Cluster Analysis (HCA). Finally, we applied a Convolutional Neural Networks (CNN) to classify the candidate text area into text and non-text. In this paper,we used CNN which can classify 4 classes in total by separating the background area and three text classes (one character, two characters, three characters or more). The text detection framework proposed in this paper have shown good performance with ICDAR2015, and high performance especially in Recall criterion, ﬁnding more texts than other algorithms."
라이다 센서 데이터를 이용한 구형 특징 표현 기반의 도시 구조물 3차원 점 군 분류에 관한 연구,2019,"['a라이다 센서', '거리 데이터', '물체 인식', '도시 구조물', '키티 데이터', '구형 특징 표현', '합성곱 신경망', 'LiDAR Sensor', 'Depth Data', 'Object Recognition', 'Urban Structure', 'KITTI Data', 'Spherical Signature Descriptor', 'Convolutional Neural Network']","물체 인식은 영상 등의 이미지 정보와 깊이 정보 등의 센서 데이터를 이용하여 물체의 종류와 크기, 방향, 위치 등의 고차원적인 공간 정보를 실시간으로 알아내는 기술로 자율주행의 기본 기술이 된다. 본 논문에서는 거리 데이터 기반의 물체인식을 목표로 하고 있으며, 3차원 점을 구성하고 있는 모든 점에 의미를 부여 할 수 있는 구형 특징 표현을 이용한 학습 데이터 생성을 제안하였다. 구형 특징 표현을 이용하여 생성된 학습 데이터는 주변 점들의 분포와 밀집도를 이용하여 한 점의 특징을 정의 함으로서 모든 점들에 대하여 생성이 가능하기 때문에 인공지능을 위한 학습데이터 준비에 매우 용이하게 사용될 수 있다. 본 논문에서는 KITTI 데이터와 직접 수집한 라이다 센서 데이터를 구형 특징 표현에 적용하여 학습 데이터를 생성하고 생성된 학습 데이터를 인공지능 학습의 한 종류인 CNN(Convolutional Neural Network)에 입력하여 도시 구조물에 대한 3차원 점 군을 분류하고자 하였다.","Object recognition is a technology that detects real-time high-dimensional spatial information such as type, size, direction, and position of an object using sensor data such as image information and depth information of photographs. In this study, we aim at achieving object recognition based on distance data and propose the generation of learning data using the spherical signature descriptor capable of giving meaning to all points composing a 3D point group. The learning data generated by using the spherical signature descriptor can easily be used for generating learning data for artificial intelligence because it is possible to define the characteristics of a point using the distribution and density of the surrounding points and to generate from all the points. In this study, we generated learning data by applying collected KITTI and LiDAR sensor data directly to the spherical signature descriptor and classifying the urban structures through artificial intelligence learning using a CNN (convolutional neural network)."
