title,date,keywords,abstract,multilingual_abstract
다중화면 감시 영상에서의 인물 재인식 기술에 관한 연구,2021,"['K-mean', '다중화면 영상', '객체 인식', 'Bhattacharyya distance', 'Mask-RCNN', 'K-mean', 'multi-view videos', 'object recognition', 'Bhattacharyya distance', 'Mask-RCNN']","감시 카메라는 모니터링, 스마트 시티, 화상 회의 등 여러 가지 도메인에 설치되어 사용되고 있다. 영상데이터에서 객체 탐지, 추적 및 인식과 같은 여러 작업을 수행하기 위해서는 분산 네트워크를 사용하여 알고리즘을 개발하는 것 이 필수적이다. 이를 위해 컴퓨터 영상 분야에서 단일화면에서의 이미지 및 영상분석을 위한 수많은 기술이 개발되 었다. 그러나 영상데이터 분석 분야의 논문을 살펴보면 다중화면에서의 영상분석 기술에 대한 연구는 드물다. 따라 서 본 논문에서는 일반적으로 단일화면 영상분석에 적용되는 여러 기법의 하이브리드 접근을 통해 다중화면 영상에 서 사람을 재식별하고 추적하는 방법을 제안하였다. 먼저 자체 데이터 세트를 생성하였으며, 전처리 단계를 거친 이 미지에서 YOLO를 사용하여 인물을 감지하고 Mask-RCNN을 통해 배경을 삭제하였다. 다음으로 K-Means Clustering 알고리즘을 적용하여 각각의 이미지에서 색상 특징을 추출하였다. 마지막으로 Bhattacharyya distance에 가중치를 추가하여 두 개의 이미지 클러스터 간의 유사성을 측정하는 새로운 거리 지정 알고리즘을 제 안하였다. 제안된 방법은 실험결과 86.23 평균 정밀도를 얻었으며 제안된 방법의 효과를 검증 및 확인하였다.","Nowadays, surveillance cameras are widely installed at every edge due to their largescale applications ranging from monitoring to smart city and indoor offices for video conferencing. However, to perform several tasks such as detection, tracking, and identification of persons in video data, it is an essential step to develop an algorithm specifically using a distributed network. For this purpose, numerous techniques have been developed in the field of computer vison for single-view images/video analysis. However, overviewing the literature of video data analytics, the techniques for multi-view analysis are missing on extreme level. Therefore, in this paper, we propose a method for person re-identification and tracking in multi-view images through hybrid approach of several techniques that are usually applied for a single-view image. At first, we generate our own dataset and pass the images into a preprocessing step to detect person using YOLO and subtract the background through Mask-RCNN. Next, the color features are extracted from the images which are fed into K-mean clustering algorithm. We introduce a novel distancing formula by adding weights to Bhattacharyya’s distance to measure the similarity between the clusters of two multi-view input images. The conducted experiments verify and confirm the affectiveness of the proposed method by obtaining 86.23 average precision."
작업자 안전을 위한 영상센서 활용 인원 계수 시스템 개발,2021,[],"인원 계수 시스템은 산업 현장 등 복잡한 구조 내에서 다양한 형태의 작업자(짐을 지고 있는 경우, 양 방향에서 오가는 경우 등)의 출입 및 재실인원 정보를 파악하기 위해 만든 안전장치이다. 본 논문에서는 이 시스템의 정확한 작동을 위해 CMOS 이미지 센서를 활용한 영상데이터 라벨링 기법, YOLO를 통한 영상AI학습 방법(Making Box), People Counting 알고리즘을 소개한다.",다국어 초록 정보 없음
수소 충전소 영상 정보를 이용한 AI 모델 기반의 실시간 차량 카운팅 시스템에 관한 연구,2021,"['bject detection', 'deep learning', 'API Gateway', 'image roi', 'image crop']","본 논문은 수소충전소의 대기 차량 정보 제공올 위해 카메라 영상 정보를 수집하여 AI 모델 기반으로 객체를 검출하고 인식된 차량의 대수를 사용자 어플리게이션에 노출시키는 것을 목적으로 한다. 시스템 구성은 수소 충전소내 영상 정보를 기반으로 하며 객채 검출 모델은 YOLO-v4를 사용하였고, 외부 정보 제공을 위한 API Gateway로 구생하였다. 영상 처리는 전처리 단계에서 관심 영역을 설정 하였으며, 모델 학습을 위한 데이터는 Training data set 과 Test dataset 의 비율을 8:2 로 진행하였다. 이를 통해 충전소 대기 차량, 도로 위를 달리는 차량 그리고 주차된 차량을 구분하여 검출함으로써 정확도가 Pre-train 모델 대비 큰 폭으로 증가하였다.",다국어 초록 정보 없음
건설현장 작업자 안전관리를 위한 딥러닝 기반 객체탐지 알고리즘 분석,2021,"['건설현장 영상', '객체탐지', '딥러닝', 'Construction Site Image', 'Object Detection', 'Deep Learning']","건설 산업은 자동으로 생산성을 분석하고 안전의 측면에서 활동을 모니터링하기 위하여 현장 카메라 영상을 알고리즘과 연결함으로써 기계 지능으로부터 잠재적으로 이점을 얻을 수 있다. 하지만, 건설현장 영상에의 제한된 접근성, 수동적인 주석작업으로 인한 노동력 및 시간 소모 등의 문제로 효과적인 영상 데이터 구축이 어려운 실정이다. 본 논문에서는 건설현장장비로 구성된 이미지 데이터 세트의 구축을 위한 사례 연구를 보여준다. 10 종류의 건설현장 장비의 대량의 이미지를 수집한 후 장비의 종류 및 위치에 대하여 이미지에 주석작업을 한다. 구축된 데이터 세트의 효율성을 검증하기 위해 YOLO-v3, Inception-SSD의 알고리즘을 이용하여 데이터를 학습시킨 후, 대표적인 객체 알고리즘 성능평가 방법인 mAP(mean Average Precision) 수치 및 탐지 속도를 구한다. 최종적으로 건설현장의 객체들을 실시간 탐지하기 위한 가장 효율적인 객체 탐지 알고리즘을 분석한다.",다국어 초록 정보 없음
딥러닝 기반 건설 현장 작업자 안전관리 시스템 개발,2021,[],각종 건설 현장에서 안전모 미착용은 주된 위험 요인 중 하나이다. 현장에서 관리자가 직접 작업자들의 안전모 착용 여부를 감독할 수 있지만 관리자가 항상 관리가 가능한 장소에 있어야 하는 한계가 있다. 본 연구에서는 안전모 착용 여부를 딥러닝 기반으로 인식하여 건설 현장에서의 안전 관리를 할 수 있도록 하는 시스템을 제안한다. 이를 위해 대표적인 객체 인식 알고리즘인 YOLO를 사용하여 현장에서의 안전모 착용 여부를 인식한다. 다음으로는 인식된 결과를 바탕으로 위험 상황을 판단하는 알고리즘을 제안한다. 제안된 시스템을 활용하면 효율적으로 건설 현장의 위험 상황을 관리할 수 있을 것으로 기대된다.,다국어 초록 정보 없음
산불 연기 데이터셋 구축 및 심층 신경망 기반 검출 기술 비교 분석,2021,[],"최근 화재 재해를 예방하기 위해 CCTV 를 이용한 화재 감지 기술의 필요성이 증대되고 있다. 화재를 감지하기 위해, 열 연기 및 불꽃에 대한 여러 센서기반 감지 장치가 사용되고 있으나, 제한적인 감지 범위 및 주변 환경의 요소에 따라 사용이 제한되는 단점이 있다. 이 문제들을 해결하기 위해 영상기반 화재 연기 감지 기술이 개발되고 있다. 본 논문에서는 영상기반 산불 연기 검출의 효율적 연구를 위해 객체검출 방법 중 잘 알려진 YOLO-v3, Faster R-CNN, Retina-Net, Corner-Net, Center-Net 에 대해 성능 비교를 진행하였다.",다국어 초록 정보 없음
A Study of Data Collection Methods for Monocular 3D Object Detection,2021,"['Deep Learning', 'Monocular 3D Object Detection', '6-DoF Object Pose Estimation']",국문 초록 정보 없음,"We address data collection issues in monocular 3D object detection. Since deep learning based object detection systems often require a variety of human annotations for advanced functionalities and also a lot of training datasets for better performance, it is increasingly important for researchers to review currently available databases, and prepare their own datasets with customized labels for target applications such as monocular 3D object detection. On top of the survey of related datasets, we study two different methods of collecting new datasets. As an example of our methods, we present five realworld object instances for pure RGB-based cuboid detection, and simulate random scenes with the objects for training and testing. In order to improve detection accuracy, all the simulated objects with limitless numbers and varied sizes can appear in high resolution images. As a baseline model, we validate our datasets using the YOLO-like standard deep learning architecture. In a coarse-to-fine manner, annotations such as cuboid, segmentation masks, and 3D models are first accessible on a down-sampled version of the simulated image and then on a sequence of higher resolution sub-images possibly utilized. Finally, we discuss experimental results and future directions."
딥러닝 기반 이미지 처리를 이용한 통행 차량 높이검출 시스템,2021,"['Deep Learning', 'Height Detection', 'Image Process', 'RCNN', 'Yolo V3']","4차 산업 혁명의 시대가 열리면서, 인공지능을 활용한 연구에 관심이 증가하고 있다. 본 연구에서는 최근 들어 차량의 높이가 점차적으로 높아짐에 따라 발생하는 충돌 사고를 방지하고자 인공지능을 활용하여 차량의 높이를 사전에 정확히 측정하는 시스템을 개발하고자 한다. 본 연구에서는 Yolo V3, Mask RCNN 등을 사용한 딥러닝 방식으로 차량의 높이 측정 시스템을 개발하였다. Yolo V3를 사용하여 픽셀을 대상 영역을 추출하였다. 또한, 픽셀의 대상 영역과 빈 영역에 대한 학습은 Mask RCNN을 사용하여 수행하였다. 특히, 기존 차량의 높이 데이터(1300~2000 mm, 총 63679 개)와 보정계수를 사용하여 측정 시스템의 정확도가 98 % 이상임을 확인하였다. 본 연구 결과는 차량의 높이를 미리 정확히 예측함으로써, 지하차도, 다리 등에서의 충돌 사고를 사전에 방지하는 시스템 또는 구조물을 설치할 수 있을 것으로 예상한다. 또한, 제조업체는 진입하는 차량의 높이를 사전에 예측하는 시스템 개발 시, 시행착오를 방지하고 개발 시간 및 비용을 절감할 수 있을 것으로 예상한다.","As the era of the 4th industrial revolution opens, interest in research using artificial intelligence is increasing. In this study, we developed a system that accurately measures the height of a vehicle using artificial intelligence in order to prevent collisions that occur as the heights of vehicles have gradually increased in recent years. In this study, a vehicle height-measurement system was developed using a deep learning method with Yolo V3, Mask RCNN, etc. The target area was extracted from a pixel by Yolo V3. In addition, learning for the target area and the empty area of a pixel was performed using Mask RCNN. It was confirmed that the accuracy of the measurement system was 98% or higher by using the height data of existing vehicles (1300-2000 mm, 63679 units in total) and a correction factor. The results of this study are expected to be used to install a system or structure that prevents collisions in underground roadways and bridges by accurately predicting the height of the vehicle. In addition, when developing a system that predicts the height of an entering vehicle, manufacturers are expected to avoid trial and error as well as reduce development time and cost."
A Study on the Detection of Dangerous Objects by Virtual Reality HMD Users,2021,"['Virtual Reality', 'HMD', 'Object Detection', 'OpenCV', 'YOLO v4']",국문 초록 정보 없음,"Since the VR HMD completely blocks the wearer's field of view, accidents can be prevented in advance by removing surrounding risk factors. In general, when using VR HMD content, a method of deploying safety personnel or securing an experience space is used. However, when an individual uses content, there is a problem that the method cannot be used. In this paper, the OpenCV library and the YOLO v4 algorithm were used to improve the above problems. An object may be detected from an input real-time image using the YOLO algorithm. Object detection was implemented using the front camera of the HTC VIVE Pro Eye equipment. Through the implemented technology, VR experiencers whose eyes were blocked were able to identify risk factors through the front camera."
칫솔모 상태 판별을 위한 객체 탐지 시스템에 관한 연구,2021,"['YOLO', 'abnormal toothbrush cap', 'deep learning', 'determine']","칫솔모가 마모될 경우 치면세균막 제거율이 많이 떨어지고 세균의 수도 증가하게 된다. 칫솔모의 상태는 치아 관리에 영향을 미치므로 새로운 칫솔로 교환해야 한다 이에 본 연구에서는 칫솔모의 상태를 확인하여 변경을 권고하는 시스템을 연구 개발하였다. 학습 과정은 약 3970개의 칫솔모 이미지를 수집하고 YOLO 신경망을 활용하여 학습 결과물을 도출하였다 본 시스템은 모델 성능 평가(mAP) 99.67%, 정밀도(precision) 99% 정도로 우수한 성능을 보여준다.","If the toothbrush cap is worn out, the tooth biofilm removal rate drops a lot and the number of bacteria increases, so the condition of the toothbrush cap affects the care of the teeth, so it must be replaced with a new toothbrush. As the bristles wear, the removal rate of bacterial film on the tooth surface decreases and the number of bacteria increases. The condition of your bristles will affect your dental care and will need to be replaced with new bristles. In this research, we research and develop a system that checks the status of toothbrush hats and recommends changes. The learning process collects about 3970 toothbrush cap images and utilizes the YOLO neural network to derive the learning outputs. This system shows good earning results with values of 99.67% for model performance evaluation (mAP) and 99% for Precision (precision)."
딥러닝을 이용한 AR 환경에서의 효과적인 실시간 손 추적 시스템에 관한 연구,2021,"['증강현실', '가상현실', 'YOLO', 'HSV']","증강현실(AR: Augmented Reality) 및 가상현실(VR: Virtual Reality)은 현대인에게 매우 친숙한 기술이 되 어가고 있으며 이러한 기술의 발전에 맞추어 점점 경량화된 HMD(Head Mounted Display)도 등장하고 있다. 대표적인 조작방식은 컨트롤러의 버튼을 누르거나 스크린을 터치하는 방식이 있다. 이러한 방식 은 보조적인 장비를 통해 AR 환경에서 물체를 조작하기 때문에 직접 손으로 조작하는 방식보다는 현 실감이 떨어진다. 본 논문에서는 이러한 장비 없이 손으로만 AR 환경 내의 물체를 직접 조작하기 위 한 새로운 시스템을 제안한다. 이 시스템은 주변 환경 변화에 강인한 대응을 위해 YOLO 알고리즘을 사용하여 손을 인식하고, 실시간의 빠른 속도로 손의 모양을 인식하고 추적하기 위해 HSV(Hue Saturation Value) 색상 모델을 사용한다. 추가적으로 가상의 3D 공간 내에서 손을 움직일 수 있도록 가상 손을 생성한다. 제안한 방식은 의료, 국방, 교육 분야 내 AR/VR 장비를 이용할 수 없는 환경에서 도 고도화된 작업에 적용할 수 있다고 기대한다.",다국어 초록 정보 없음
보행자검출을 통한 상권 분석 알고리즘,2021,"['보행자 검출', 'YOLO', '상권', '빅데이터', '딥러닝', 'Pedestrian-Detection', 'YOLO', 'business district', 'big data', 'deep learning']",국문 초록 정보 없음,"In this paper, we propose an algorithm that provide services to consumers who want to conduct business by scientifically and systematically analyzing the number of pedestrians in a specific area over a specific period of time. In this paper, we proposed the algorithm to analyze the commercial area using the pedestrian-detect algorithm in the particular region using YOLO, one of the deep learning techniques. And with one image per minute in the images, the number of pedestrians is identified and this information is used for the analysis of business district on interesting area and time, systematically and objectively."
2차사고 방지를 위한 차량 간 커뮤니케이션 시스템 구현,2021,"['grouping', 'cloud server', 'object detection', 'YOLO', 'GPS']",국문 초록 정보 없음,"In this paper, we implement a vehicle-to-vehicle communication system to reduce secondary accidents in vehicles using YOLO and GPS based on a cloud environment. When an accident occurs, the client recognizes the accident through YOLO and transmits the event video data related to the accident to the cloud server. The server calculates the distance of each subscribed client based on the GPS coordinates from the accident location. In addition, clients close to the accident point are grouped, and the accident data is shared within the same group members. In this way, this paper implements a system that can apply the theoretically researched technologies to actual vehicles by comprehensively utilizing technologies such as image recognition, GPS, Cloud Server and IoT networking, as well as the newly proposed grouping technique."
딥러닝 기반 제조 공장 내 AGV 객체 인식에 대한 연구,2021,[],국문 초록 정보 없음,"In this research, the accuracy of YOLO v3 algorithm in object detection during AGV (Automated Guided Vehicle) operation was investigated. First of all, AGV with 2D LiDAR and stereo camera was prepared. AGV was driven along the route scanned with SLAM (Simultaneous Localization and Mapping) using 2D LiDAR while front objects were detected through stereo camera. In order to evaluate the accuracy of YOLO v3 algorithm, recall, AP (Average Precision), and mAP (mean Average Precision) of the algorithm were measured with a degree of machine learning. Experimental results show that mAP, precision, and recall are improved by 10%, 6.8%, and 16.4%, respectively, when YOLO v3 is fitted with 4000 training dataset and 500 testing dataset which were collected through online search and is trained additionally with 1200 dataset collected from the stereo camera on AGV."
손가락 방향 감지를 위한 이미지 데이터셋 설계 및 구축,2021,"['Deep Learning', 'Image', 'Dataset', 'Object Detection', 'YOLO', 'Labelling']","본 논문에서는 욜로(You Only Look Once, YOLO) 기반의 손가락 방향 감지 알고리즘을 이용하여 손가락 방향 감지 정확도 향상을 위한 데이터셋을 설계 및 구축하였다. 손가락 방향 감지 성능 향상을 위해 약 200개의 손가락 이미지 데이터셋을 학습하였으며, 손바닥의 각도에 따른 손가락 방향 감지 정확도를 확인하기 위해 서로 다른 각도의 비교군을 각각 50개씩 구성하여 실험하였다. 실험결과, 수평기준 90°도에 근접한 방향에 위치한 손가락 방향 감지 정확도는 다른 각도의 경우보다 더 높게 나옴을 확인하였다.","In this paper, a dataset was designed and built to improve the accuracy of finger direction detection using an object detection algorithm based on You Only Look Once (YOLO). In order to improve the object detection performance, about 200 finger image data sets were trained, and to confirm that the detection accuracy differs from each other according to the angle of the palm, 50 comparison groups of different angles were configured and tested. As a result of the experiment, it was confirmed that the detection accuracy of palm located in a direction close to 90° is higher than that of other angles."
골프공 궤적 추적을 위한 영상처리 기반의 자동화 시스템,2021,"['Golf ball', 'Frame differencing', 'Thresholding', 'Hough lines algorithm', 'YOLO.']",국문 초록 정보 없음,"Tracking a golf ball to visualize its trajectory had previously been done with complex and expensive systems. Those systems are not in the reach of every people. Here we suggest a more straightforward approach for the same purpose but utilizing only golf shots videos. The proposed system uses image processing and a deep neural network model, YOLO (You Only Live Once) V3. To achieve the goal of tracking the golf ball, the YOLO V3 network and Hough transform localize the ball’s initial position and the frame differencing technique tracks the golf ball. Upon implementation of the method to multiple videos, an acceptable result was obtained."
Application of object detection deep learning algorithms for automated detection of infiltration of mononuclear cell in SD rat liver,2021,"['Deep learning', 'Object detection', 'Infiltration mononuclear cell', 'Non-clinical study']",국문 초록 정보 없음,"The development of deep learning has shown outstanding performance in image analysis, and it has been accelerating the attempt to apply the technique to detect the pathological lesion automatically from the whole slide image (WSI) in the non-clinical study, as well as clinical study. We applied three deep learning-based algorithms including Mask R-CNN, DeepLab, and YOLO to detect mononuclear cell infiltration in SD rat liver which is one of the toxicological evidence in a non-clinical study. The lesion classified into two subtypes, lymphocytes and histiocytes infiltration, according to distinct features, therefore, trained separately. Total 4,191 tile images including the lesion were obtained from 44 WSIs for the analysis. The pathological lesions were labeled by VGG annotator 2.0.1.0, and the procedure that related to AI method, including train, validation, and test, was conducted by Tensor flow 2.1.0 powered by NVIDA 2080 Ti GPU. The dataset was divided with the ratio 7: 2: 1 using train_test_split function of scikit-learn. After the dataset division, the training dataset was augmented by 8 times using image augmentation techniques (reverse, rotation, and controlling brightness). The accuracy of prediction is determined by mean average precision (mAP), which can be inferred from the intersection of union (IoU) that measures the ratio of overlap area between the union of predictions and ground truth. After the training, the detection test accuracy rates were followed up by in order Mask R-CNN (96.74%), of DeepLab (92.07%), and last YOLO (70.16%). YOLO, the algorithm which detects the object using a bounding box, showed lower accuracy than the other two algorithms which detect the object by pixel segmentation. And Mask R-CNN, which showed the highest accuracy, might be an appropriate algorithm for the precise detection of infiltration mononuclear cell. In conclusion, we suggest pixel segmentation technique might be appropriate for more accurate detection of the lesions in WSIs."
시각장애인의 안전한 요리를 위한 주방 비전 센싱 시스템,2021,"['비전 센싱', '시각장애인', '요리', '딥러닝']","Objective: 시각장애인이 화구 사용을 안전하게 할 수 있도록 화구, 냄비, 팬 등의 조리 가열 도구, 그리고 손을 인식하여 이들의 위치 관계 정보를 알려주는 비전 센싱 기반의 요리 보조 시스템을 제안한다.Background: 한국의 장애인 1인 가구의 비율은 2011년 17.4%에서 2020년 27.2%로 증가하는 추세를 보이고 있으며, 그 수는 약 71.3만 명에 달한다(2020 장애인 실태 조사, 보건복지부). 하지만 일상생활의 필수 요소인 ‘식사 준비’는 장애인에게 ‘자립 정도가 낮은 일상생활 수행 동작’ 2순위로 선정되었다. 시각장애인은 잘 보이지 않는 상태에서 요리를 하기 때문에 화상, 화재의 두려움을 느끼지만, 조리 가열 제품 사용을 도와주는 솔루션은 고안되어 있지 않다는 점을 발견했다.Method: 시각장애인 3명을 대상으로 요리에 대한 인식, 요리 횟수, 방식, 시각을 대신하여 어떻게 정보를 파악하는지 등 요리 경험의 전반을 묻는 원격 인터뷰를 진행했다. 주방 비전 센싱 시스템은 YOLO v2 기반 딥 러닝(Matlab version)을 이용하여 구현하였다. MATLAB 기반 Image Procession을 통하여 원형의 화구와 냄비의 중심, 반지름을 인식하였다. 이미지에서 손 검출을 위해 약 3300장의 다양한 손 이미지 데이터를 YOLO v2 네트워크 detector로 학습시켰다. Detector 성능을 평가하기 위해, 250장의 테스트 이미지에서 detector 통해 계산한 손의 중심과 직접 구한 손의 중심 사이 거리를 비교했으며, 656장의 테스트 이미지로 Average Precision을 계산했다.Results: 인터뷰에 의하면 시각장애인은 주변 사물을 직접 만지고 그 위치를 기억하는 방식으로 요리를 한다. 그러나 고온의 물체는 만질 수 없기에 직접 접촉 없이 고온의 화구, 조리도구와 손의 상대적 위치를 알고 싶어 한다는 요구가 있다. 정안인에게 익숙한 직접적인 거리 수치 정보는 시각장애인에게 이해하기 어려운 형태의 정보이며, 더듬거리는 행위를 통해 사물에 대한 정보를 얻는 것이 시각장애인에게 익숙하다는 점을 바탕으로 다음 기능을 제안한다. (1) ‘화구-조리도구 정 위치 알림’ 기능은 가열 조리도구를 화구 위 정위치에 놓을 수 있도록 도와준다. (2) ‘손-조리도구 위치 알림’ 기능은 손과 조리도구 간의 좌표 관계를 파악하여 재료를 안정적으로 넣을 수 있는 위치와 냄비 주변 공간감을 알려준다. 화구 위 단안 카메라를 설치하여 얻은 영상을 YOLO v2 기반 detector를 포함한 알고리즘의 입력 데이터로 이용한다. 알고리즘을 통해 화구, 조리도구, 그리고 손의 위치정보를 비교 및 계산하고 상대적 위치를 파악해서 사용자에게 효과음 형태의 청각정보로 전달해 준다. Detector 성능 평가 결과, 중심거리 평균 오차는 27.4631px, Detection Probability는 84.8%, Average Precision은 0.8이다.Conclusion: 시각장애인이 얻기 힘든 정보를 딥러닝 기반 비전 센싱을 통해 전달하여 확실한 정보를 가지고 안전하게 요리할 수 있게끔 돕고자 하였다. 정제된 환경에서 단순화된 데이터로 실험을 했다는 한계점이 있지만, 더 많은 데이터를 학습시켜 실제 요리 상황에서도 원활하게 작동할 수 있도록 보완 및 개선할 예정이다.",다국어 초록 정보 없음
스마트폰 사진촬영을 통한 정보유출 보호시스템에 관한 연구,2021,"['YOLO', 'Image processing', 'Object detection', 'Machine learning', 'Deep learning', 'Information leakage']",국문 초록 정보 없음,"In general, information leakage security can be divided into areas that respond to threats from outsiders such as hacking or malicious code, and areas that respond to threats from insiders such as data leakage from inside to outside. Various solutions such as firewalls, VPNs, and virtualization systems are introduced to respond to threats from outsiders, and as a result, the number of cases of information leakage caused by threats from outsiders is greatly reduced. However, information leakage through threats from insiders is more damaging than threats from outsiders, making it difficult to detect in advance, and the amount of damage after information leakage can be much larger. In order to prevent information leakage through smartphone filming, which is one of insider's information leakage path, it currently uses hardware, smartphone camera security stickers, screen security films, and software uses smartphone MDM (Mobile Device Management) solutions to limit functions such as smartphone photography and data communication. In this paper, we propose a study on the information leakage protection system through smartphone shooting by installing a camera on a PC with access to sensitive information, collecting video information from cameras and designing a smartphone object detection algorithm. For this purpose, the camera is installed at the top of the center of the screen. Image frames are transmitted in real time from camera. In addition, real-time object detection is possible using YOLO, which has fast computational speed. The purpose of this paper is to develop a system for detecting smartphone objects from video information inputted from cameras. As a result, information leakage can be protected by taking pictures of smartphones."
물류센터의 자율 운반 시스템을 위한 팔레트 인식 알고리즘,2021,"['AGV', 'YOLO v3', 'Depth Camera', 'Pallet', 'World Coordinate']",국문 초록 정보 없음,"In this paper, a pallet recognition algorithm is developed for logistic AGV. The proposed algorithm is based on YOLO v3. The processed 2D data in camera coordinate system is changed into the corresponding 3D data with the aid of depth data from RGB-D camera. Experiment results show the developed algorithm is applicable to autonomous driving of AGV for logistics."
A pallet recognition and rotation algorithm for autonomous logistics vehicle system of a distribution center,2021,"['Pallet', 'YOLO v3', 'AGV', 'Orientation', 'World Coordinate']",국문 초록 정보 없음,"This paper introduces a pallet recognition and rotation measurement algorithm for logistic AGV, Based on YOLO v3 and depth camera. From the camera 2D data is collected and the coordinate system from the image is changed into the corresponding world coordination system with the aid of depth data from RealSense camera. Furthermore, by processing point cloud and RANSAC algorithm, we can get the precise orientation and direction of the pallet. Finally, in the experimental result, the autonomous driving AGV with the proposed algorithm shows the results of path planning, loading, and unloading the pallet. It also shows that the developed algorithm is applicable to autonomous driving of AGV for logistics."
SLAM 기반 전동 휠체어의 자연사물을 이용한 전동 휠체어의 위치 추종 방법,2021,"['SLAM', 'Localization', 'Natural landmark', 'YOLO']","종래 기술에서는 이동로봇(또는 자율주행 휠체어)의 현재 자기 위치를 알기 위하여, 고가의 GPS 를 장착하여 해당 센서로부터 전달받은 위치정보를 받아 Localization 을 하거나, Beacon 또는 무선통신기기의 신호 세기를 이용하는 등의 부가적인 센서를 이용하여 위치 현지화(Localization)를 하는 방식을 사용하였다. 하지만 이 방식들은 공통적으로 위치 정밀도를 높이기 위하여 고가의 센서를 사용해야 하고, Beacon 방식의 경우 실제 현장에 장비들을 일일이 설치해야 하기 때문에 실생활에 적용하기에는 많은 비용과 시간이 들어가는 문제가 있다. 따라서, 이동체의 위치현지화에서는 고가의 장비 및 번거로운 작업이 필요 없이 시스템 구축이 용이하면서 유연성 있는 위치 현지화이 가능한 기술에 대한 니즈가 있다. 본 연구에서는 종래 기술의 문제점을 해결하기 위하여, SLAM (Simultaneous Localization and Mapping)기반 이동체에 장착된 카메라에서 인식 가능한 자연사물(Natural Landmark)을 이용한 위치 현지화 기법에 대하여 소개하고자 한다. 본 연구에서 자연사물을 이용한 위치현지화 방법은 총 3 가지의 단계로 구성되어 있는데, 그 첫번째가 이동체에 장착된 2D LiDAR 를 기반으로 한 SLAM을 이용하여 환경지도를 작성하는 단계이며, 두번째로는 환경지도 작성 중에 이동체에 장착된 3D Camera (RGBD)를 이용해 영상 이미지를 획득하고, 상기 획득된 영상 이미지로부터 자연사물을 인식(YOLO 를 이용한 Object Detection 기법을 사용)하여, 상기 작성된 환경지도에 기초하여 그 위치를 랜드마크로 저장하는 단계이며, 마지막으로는 2 가지의 단계를 통하여 생성된 환경지도를 기반으로 자율주행(Navigation)을 실시할 때, 환경 지도에 저장된 자연사물이 인식될 때마다 해당 자연사물을 기반으로 위치를 보정하는 단계를 진행한다.",다국어 초록 정보 없음
Deep learning-based oil spill detection with LWIR camera,2021,"['Oil spill detection', 'YOLO', 'Object detection', 'Infrared imaging']",국문 초록 정보 없음,"The ocean covers approximately 71% of the total surface area of Earth and plays a significant role in maintaining the envi-ronment and ecosystems. Oil spills are the largest source of pollution in the ocean, mainly Bunker C oil and diesel oil used as vessel fuels. Therefore, oil spill detection is essential for marine protection, which motivated this study. Detection with radar, which is based on electromagnetic waves, is achieved using satellite synthetic aperture radar (SAR); thus, real-time detection over a small range is difficult. Hence, in this study, an oil spill detection system based on thermal imaging using a long-wave infrared (LWIR) camera is proposed. The oil spill detection algorithm utilizes the You Only Look Once (YOLO) model, which is widely used for object detection. In addition, 1,644 thermal images were labeled to evaluate the proposed system. The training and test results showed an accuracy of 96.91% and false alarm rate of 8.33%. An improved detection performance can be expected from subsequent experiments using larger image datasets."
머신러닝 기반의 물체 인식을 이용한 실시간 주차장 정보 제공 서비스,2021,"['Computer vision', 'Object detection', 'Real-Time', 'Yolo']",국문 초록 정보 없음,"In this thesis, we intend to use CCTVs installed in existing parking lots to understand the current status of parking lots and provide real-time information to users through Android applications. It describes how to set the ROI in the parking area using YOLO V3 and how to provide the number of vacancies that change in real time through the set ROI, and describes how to link CCTV-server-user using IMAGE ZMQ and FIREBASE. The user can know the real-time situation of the parking lot near the destination before arriving through the application and can come up with various measures accordingly."
Development of IoT System Based on Context Awareness to Assist the Visually Impaired,2021,"['IoT System', 'Object Detection', 'Walking Aids', 'Yolo-v3', 'Visually Impaired']",국문 초록 정보 없음,"As the number of visually impaired people steadily increases, interest in independent walking is also increasing. However, there are various inconveniences in the independent walking of the visually impaired at present, reducing the quality of life of the visually impaired. The white cane, which is an existing walking aid for the visually impaired, has difficulty in recognizing upper obstacles and obstacles outside the effective distance. In addition, it is inconvenient to cross the street because the sound signal to help the visually impaired cross the crosswalk is lacking or damaged. These factors make it difficult for the visually impaired to walk independently. Therefore, we propose the design of an embedded system that provides traffic light recognition through object recognition technology, voice guidance using TTS, and upper obstacle recognition through ultrasonic sensors so that blind people can realize safe and high-quality independent walking."
건설기계 자율주행을 위한 칼만필터 기반 시스템 상태 추정,2021,"['객체 인식(Object Detection)', '객체 추적(Object Tracking)', 'YOLO v4(욜로 버전4)', 'Scaled YOLO v4(스케일드 욜로 버전4)', 'Kalman Filter(칼만 필터)', 'Sensor Fusion(센서 퓨전)', 'Autonomous Driving(자율 주행)', 'ROS(로봇 오퍼레이팅 시스템)']",국문 초록 정보 없음,"Nowadays, construction sites lack skilled workers due to aging. In addition, as construction work increases in extreme environments, safety must be considered. The automation of construction vehicles provides a solution to this problem. However, this automation requires a localization function to accurately estimate the state of the vehicle and a perception function to estimate the surrounding state. This paper presents sensor fusion and object tracking based on kalman filter to improve the performance of localization and perception functions of unmanned construction vehicles. The algorithm was evaluated using experimental datas and the experimental result shows good performances of state estimator."
