title,date,keywords,abstract,multilingual_abstract
코로나 이전과 이후의 4차 산업혁명과 광고의 뉴스기사 분석 : LDA와 Word2vec을 중심으로,2021,"['4차 산업혁명', '광고', '코로나 19', 'LDA', 'Word2vec', 'the 4th Industrial Revolution', 'Advertising', 'COVID 19']","4차 산업혁명이란 인공지능(AI), 사물인터넷(IoT), 로봇기술, 드론, 자율주행과 가상현실(VR) 등 정보통신 기술이 주도하는 차세대 산업혁명을 말하는 것으로, 광고 산업 발전에도 큰 영향을 미쳤다. 그러나 지금 전세계는 코로나 확산 방지를 위하여, 비접촉, 비대면 생활환경으로 급속도로 빠르게 변화하고 있다. 이에 따라 4차 산업혁명과 광고의 역할도 변화하고 있다. 따라서 본 연구에서는 코로나 19 이전과 이후의 4차산업 혁명과 광고의 변화를 살펴보기 위해 빅카인즈를 활용해서 텍스트 분석을 하였다. 코로나 19 이전인 2019년과 코로나 19 이후인 2020년을 비교하였다. LDA토픽 모형 분석과 딥러닝 기법인 Word2vec을 통해 주요 토픽과 문서분류를 하였다. 연구결과 코로나19 이전에는 정책, 콘텐츠, AI 등이 나타났으나, 코로나 이후에는 데이터를 활용한 금융, 광고, 배달 등으로 점차 영역이 확장되며, 더불어 인재양성 교육이 중요한 이슈로 나타난 것을 알 수 있었다. 또한, 코로나 19 이전에는 4차 산업혁명 기술과 관련된 광고를 활용하는 것이 주류를 이루었다면, 코로나 19 이후에는 참여, 협력, 일상 필요 등 좀 더 적극적으로 첨단기술 자체에 대한 교육과 인재양성 등에 대한 키워드가 두드러지게 나타나고 있다. 따라서 이러한 연구결과는 코로나 19 이후에 4차 산업혁명에서 광고의 나아갈 방향을 제시하면서, 이에 필요한 이론적, 실무적으로 적용할 수 있는 다각적인 전략을 제시하는 데 의의가 있다.","The 4th industrial revolution refers to the next-generation industrial revolution led by information and communication technologies such as artificial intelligence (AI), Internet of Things (IoT), robot technology, drones, autonomous driving and virtual reality (VR) and it also has made a significant impact on the development of the advertising industry. However, the world is rapidly changing to a non-contact, non-face-to-face living environment to prevent the spread of COVID 19. Accordingly, the role of the 4th industrial revolution and advertising is changing. Therefore, in this study, text analysis was performed using Big Kinds to examine the 4th industrial revolution and changes in advertising before and after COVID 19. Comparisons were made between 2019 before COVID 19 and 2020 after COVID 19. Main topics and documents were classified through LDA topic model analysis and Word2vec, a deep learning technique. As the result of the study showed that before COVID 19, policies, contents, AI, etc. appeared, but after COVID 19, the field gradually expanded to finance, advertising, and delivery services utilizing data. Further, education appeared as an important issue. In addition, if the use of advertising related to the 4th industrial revolution technology was mainstream before COVID 19, keywords such as participation, cooperation, and daily necessities, were more actively used for education on advanced technology, while talent cultivation appeared prominently. Thus, these research results are meaningful in suggesting a multifaceted strategy that can be applied theoretically and practically, while suggesting the future direction of advertising in the 4th industrial revolution after COVID 19."
x-vector를 이용한 다화자 음성합성 시스템,2021,"['x-vector', '화자 임베딩', '다화자', '음성합성', 'X-vector', 'Speaker embedding', 'Multi-speaker', 'Speech synthesis']","최근 인공지능 스피커 시장이 성장하면서 사용자와 자연스러운 대화가 가능한 음성합성 기술에 대한 수요가 증가하고 있다. 따라서 다양한 음색의 목소리를 생성할 수 있는 다화자 음성합성 시스템이 필요하다. 자연스러운 음 성을 합성하기 위해서는 대용량의 고품질 음성 DB로 학습하는 것이 요구된다. 그러나 많은 화자가 발화한 고품질의 대용량 음성 DB를 수집하는 것은 녹음 시간과 비용 측면에서 매우 어려운 일이다. 따라서 각 화자별로는 소량의 학 습 데이터이지만 매우 많은 화자의 음성 DB를 사용하여 음성합성 시스템을 학습하고, 이로부터 다화자의 음색과 운 율 등을 자연스럽게 표현하는 기술이 필요하다. 본 논문에서는 화자인식 기술에서 사용하는 딥러닝 기반 x-vector 기법을 적용하여 화자 인코더를 구성하고, 화자 인코더를 통해 소량의 데이터로 새로운 화자의 음색을 합성하는 기술 을 제안한다. 다화자 음성합성 시스템에서 텍스트 입력에서 멜-스펙트로그램을 합성하는 모듈은 Tacotron2로, 합성음 을 생성하는 보코더는 로지스틱 혼합 분포가 적용된 WaveNet으로 구성되어 있다. 학습된 화자 임베딩 신경망에서 추출한 x-vector를 Tacotron2에 입력으로 추가하여 원하는 화자의 음색을 표현한다.","With the recent growth of the AI speaker market, the demand for speech synthesis technology that enables natural conversation with users is increasing. Therefore, there is a need for a multi-speaker speech synthesis system that can generate voices of various tones. In order to synthesize natural speech, it is required to train with a large-capacity. high-quality speech DB. However, it is very difficult in terms of recording time and cost to collect a high-quality, large-capacity speech database uttered by many speakers. Therefore, it is necessary to train the speech synthesis system using the speech DB of a very large number of speakers with a small amount of training data for each speaker, and a technique for naturally expressing the tone and rhyme of multiple speakers is required. In this paper, we propose a technology for constructing a speaker encoder by applying the deep learning-based x-vector technique used in speaker recognition technology, and synthesizing a new speaker's tone with a small amount of data through the speaker encoder. In the multi-speaker speech synthesis system, the module for synthesizing mel-spectrogram from input text is composed of Tacotron2, and the vocoder generating synthesized speech consists of WaveNet with mixture of logistic distributions applied. The x-vector extracted from the trained speaker embedding neural networks is added to Tacotron2 as an input to express the desired speaker’s tone."
MegaDepth Network를 활용한 깊이 기반 영상 스티칭,2021,[],"영상 스티칭은 다수의 영상을 넓은 시야각을 갖는 하나의 영상으로 합성하여 사용자들에게 몰입감과 현장감을 제공하는 기술이다. 그러나 영상에 시차(Parallax)가 존재하는 경우 스티칭된 영상에서 왜곡이 발생할 수 있는데 이는 사용자의 몰입을 방해할 수 있다. 따라서 스티칭 영상의 다양한 활용을 위해서는 시차로 인한 왜곡을 최소화하여 자연스러운 스티칭 영상을 만드는 것이 중요하다. 기존 호모그래피 추정 방법으로 발생할 수 있는 고스트 현상을 최소화하기 위해서 seam 기반 스티칭 방법이 사용되었지만, 단순히 작은 특징값을 따라 생성된 seam은 사물 영역 정보가 반영되지 않아 seam이 특징이 있는 부분을 지나가면서 시차 왜곡이 발생할 수 있다. 이에 본 논문에서는 딥러닝 기반의 MegaDepth를 활용한 depth 예측 정보를 에너지 함수 기반의 seam 생성 행렬의 가중치로 사용하여 seam이 사물을 피해 생성되면서 시차가 작은 영역으로 유도되도록 하는 seam optimization 기법을 제안한다.",다국어 초록 정보 없음
제품-기술로드맵 개발을 강화하기 위한 예측모델링에 관한 실증 연구,2021,['-'],"최근 시스템 반도체 발전으로 인하여 자동차 산업의 전장(電裝)에 대한 기술혁신이 빠르게 진행되고 있다. 특히, 자동차의 전장화는 자동차 부품업체들의 기술개발 경쟁을 가속화시키고 있으며, 개발 주기 또한 빠르게 변화하고 있다. 이러한 변화로 인하여 연구개발에 대한 전략과 기획의 중요성은 더욱 강화되고 있다. 자동차 산업의 패러다임 변화로 인하여, 연구개발 전략 중의 하나인 제품-기술로드맵(P/TRM)은 기획 단계에서 기술예측, 기업의 기술수준평가, 기술획득방법(Make/Collaborate/Buy) 등의 분석을 통하여 개발이 이루어져야 한다. 제품-기술로드맵은 제품과 기술의 고객 니즈를 파악하고 기술의 선정, 개발방향을 설정하는 툴(Tool)로써, 미래의 발전방향 추세를 예측하고 매크로(Macro) 트랜드의 전략적 방향성과 목표를 설정하는데 사용된다. 하지만, 대부분의 기업에서는 해당 기술의 논문이나 특허 분석, 전문가 델파이에 주로 의존하는 정성적인 방법을 통하여 제품-기술로드맵을 개발하고 있다. 본 연구는 가트너의 하이프 사이클과 누적이동평균 기반 데이터 전처리, 딥러닝(LSTM) 시계열 분석 기법을 융합하여 자동차 산업 중심으로 제품-기술로드맵을 보완하고 강화시킬 수 있는 시뮬레이션을 통하여 실증 연구를 진행하였다. 본 논문에서 제시한 실증 연구는 자동차 산업 뿐만 아니라, 범용적으로 타제조업 분야에서도 사용 가능할 수 있다. 또한, 기업적인 측면에서는 그동안 정성적인 방법에 의존하던 로드맵 작성 방법에서 탈피하여 좀 더 정확한 제품-기술로드맵을 통하여 적기에 시장에 제품을 제공함으로써 선도업체로 나아가기 위한 밑거름이 될 것이라고 사료된다.","Due to the recent development of system semiconductors, technical innovation for the electric devices of the automobile industry is rapidly progressing. In particular, the electric device of automobiles is accelerating technology development competition among automobile parts makers, and the development cycle is also changing rapidly. Due to these changes, the importance of strategic planning for R&D is further strengthened. Due to the paradigm shift in the automobile industry, the Product-Technical Roadmap (P/TRM), one of the R&D strategies, analyzes technology forecasting, technology level evaluation, and technology acquisition method (Make/Collaborate/Buy) at the planning stage. The product-technical roadmap is a tool that identifies customer needs of products and technologies, selects technologies and sets development directions. However, most companies are developing the product-technical roadmap through a qualitative method that mainly relies on the technical papers, patent analysis, and expert Delphi method. In this study, empirical research was conducted through simulations that can supplement and strengthen the product-technical roadmap centered on the automobile industry by fusing Gartner's hype cycle, cumulative moving average-based data preprocessing, and deep learning (LSTM) time series analysis techniques. The empirical study presented in this paper can be used not only in the automobile industry but also in other manufacturing fields in general. In addition, from the corporate point of view, it is considered that it will become a foundation for moving forward as a leading company by providing products to the market in a timely manner through a more accurate product-technical roadmap, breaking away from the roadmap preparation method that has relied on qualitative methods."
인공지능과 기술가치평가,2021,[],"2014년 이후 현재까지, 『기술거래 시장 활성화』, 『기술금융 기반의 R&D 사업화지원』 등 다양한 형태로 기업의 사업화 성공 및 성과창출을 위한 정부지원 정책 프로그램이 수행되어 왔다. 그 이전부터 기술가치평가 방법론과 평가변수에 관한 다양한 이론들은 학계 · 연구계 전문가들에 의해 정형화되고 기술사업화 현장 실무에 적용되어 왔으나, 평가현장에서는 평가목적 상의 기대보다 기술가치평가 금액이 적게 산출되는 등의 문제에 대응가능한 참조 평가인프라가 잘 구축되지 않았었다. 기업상황, 투자환경 등 고려요인에 따라 평가결과가 바뀔 수 있음을 고려한다 하더라도, 기술가치평가 결과의 객관성과 신뢰성 확보를 위한 참조 데이터 체계가 필요한 시기에 있다. 본고에서는 ICT기술을 아우르는 평가 가능한 전 분야 기술가치평가 확산을 위해, 각 부처별 기술가치평가 지원사업 현황과 인공지능(기계학습, 딥러닝)을 활용한 기술가치평가 방법론에 대해 살펴본다.",다국어 초록 정보 없음
암모니아 탈기에 대한 외부전계의 비,2021,"['전자계', '암모니아 탈기', 'pH', '온도', '공기량', '농축산폐수']","외부전계가 수용액으로부터 암모니아 탈기에 미치는 영향을 조사하였다. 50MHz 이하의 전자계 주파수 범위에서 암모니아의 탈기효율은 주파수가 증가함에 따라 증가하였다. 전자계에 의한 탈기효율의 증가 효과는 낮은 온도, pH 및 공기량 조건에서 더 컸다. 그러나, 전자계 하에서 탈기가 진행되는 동안 관측된 pH 및 수온의 변화는 크지 않았다. 이것은 수용액에 대한 전자계의 비열효과(극성분자인 물 및 암모니아 분자들의 회전/병진운동)가 전자계 주파수와 커플링된다는 것을 나타낸다. 전자계의 주파수에 따라 향상된 암모니아 탈기는 암모니아 분자의 회전/병진 확산의 증가에 의한 것으로 보인다. 50MHz 이하의 주파수 범위에서 펄스발생기의 에너지 소모량은 대기전력을 포함하여 23-25W로 매우 작았다.전자계 하에서 암모니아의 탈기효율은 pH와 온도 증가에 따라 더욱 향상되었다. 딥러닝을 통하여 예측한 결과 전자계 하에서 암모니아의 탈기효율은 총괄물질전달계수와 밀접한 상관관계를 보였다. 전자계를 이용한 탈기는 고농도 암모니아성 질소함유 폐수로부터 경제적으로 질소를 제거하여 회수할 수 있는 새로운 플랫폼이다.",다국어 초록 정보 없음
중학생을 위한 인공지능 핵심 개념 기반의 교육 프로그램 개발,2021,"['인공지능', '인공지능 교육', '인공지능의 정의', '인공지능의 핵심 개념', '인공지능 교육프로그램', 'Artificial Intelligence', 'Artificial Intelligence Education Program', 'Artificial Intelligence Core Concepts']","AIoT, AIX 등 인공지능 기술의 발달에 따라 인공지능 교육도 중요해지고 있다. 하지만, 인공지능 교육에서 무엇을 핵심 개념으로 학습할 지에 대한 연구가 부족한 상황이다. 따라서 이 연구는 인공지능 핵심 개념 기반의 교육 프로그램을 개발하여 중학생의 인공지능에 대한 이해를 향상시키는 것을 목적으로 한다. 이 연구는 분석, 설계, 개발, 실행, 평가의 5단계로 진행하였다. 이 연구를 통하여 얻은 결과는 다음과 같다. 첫째, 인공지능의 핵심 개념을 선정한 결과 인식, 추상화, 학습, 예측이었으며, 인공지능 전문가 검사 결과 리커트 5점 척도 전체 평균값 4.0점이었다. 핵심 개념의 하위 개념은 데이터수집, 패턴, 데이터전처리, 모델, 오차, 정확도, 딥러닝, 회귀, 분류였으며, 검사 결과값은 전체 평균값 4.2점이었다. 둘째, 인공지능의 핵심 개념을 중심으로 중학교에 적용하기 위한 교육프로그램을 8차시로 구성하였다. 셋째, 인공지능 교육프로그램을 적용하고 학생 평가 결과에서 인공지능의 핵심 개념 이해에 대한 검사 결과 전체 평균값 3.88점으로 유의미한 결과를 확인하였다. 넷째, 인공지능의 핵심 개념을 가장 잘 반영하는 과제는 공부시간으로 시험점수 예측하기였다. 이 과제는 추상화, 학습, 예측의 핵심 개념의 반영이 가장 높은 교육프로그램 평균값 3.96점이었다.","Artificial intelligence education is becoming more important as AI technologies such as AIoT, AIX, etc. are developed. However, there is a lack of research on what to learn as a core concept in artificial intelligence education. Therefore, The purpose of this study is to improve middle school students understanding of artificial intelligence by developing artificial intelligence education programs based on artificial intelligence core concepts. This study was conducted in five phases: analysis, design, development, execution, and evaluation. The results obtained from this study are as follows. First, the results of selecting the core concepts of artificial intelligence were recognition, abstraction, learning, prediction. The results of artificial intelligence expert tests was a total average of 4.0 points for the Likert 5-point scale. The subconcepts of the core concepts were data collection, pattern, data preprocessing, model, error, accuracy, deep learning, regression, and classification. the result of expert tests was a total average of 4.2 points. Second, we construct an eighth-order education program for applying it to middle schools, focusing on the core concept of artificial intelligence. Third, we applied an artificial intelligence education program and checked the student evaluation results for understanding the core concepts of artificial intelligence, and found significant results with a total average of 3.88 points. Fourth, the education program that best reflects the core concept of artificial intelligence was predicting test scores with study time. This education program was the average value of 3.96 points which has the highest reflection of the core concepts of abstraction, learning, and prediction."
주행 시 운전자의 운전작업 중 주의집중 모니터링에 대한 연구 동향 분석,2021,[],"본 논문에서는 주행 중 운전자의 운전작업 중 전방 주의집중 여부를 모니터링하는 연구 방안들을 조사하고 최신 연구 동향을 분석하였으며, 자율주행자동차에서 운전자의 주의집중이 필요한 상황들에 대해 사전에 안내하는 방안을 제시하고자 한다. 연구 동향을 조사한 결과 대부분의 방법은 시각자료 기반과 생체신호 기반으로 진행하고 있다. 연구분석 결과를 바탕으로 두 가지 방법 중 본 연구에서는 시각 자료 기반 연구 방법에 초점을 맞추어, 자동차에 설치된 카메라를 통해 수집된 영상에서 운전자의 운전작업 주의 여부를 식별하는 방법들에 대해서 분석을 진행하였다. 주행 영상에서 HoG(histogram of oriented gradients) 특징과 딥러닝 학습을 통해 운전자의 주의집중 여부를 모니터링하는 방법이 효과적임을 제시한다. 본 연구조사를 통해 분석된 운전자 모니터링 방안들을 자율주행 자동차에 적용하기 위한 운전자 주의 태만 경고시스템에 적용이 가능함을 제시한다.",다국어 초록 정보 없음
AI 스피커를 이용한 생활소음 감소,2021,[],"소음은 난청, 스트레스 등의 원인이 된다. 본 연구에서는 ANC(Active Noise Cancellation)을 바탕으로, 기술적인 방법을 통해 소음을 저감 시키는 스피커를 구현하였다. ANC 란 소음 주파수의 위상을 180° 변환하여 주파수와 레벨이 동일한 역 소음을 발생시켜 주변 소음을 저감, 차단하는 기술이다. 현재 시중 제품들에 적용되는 일반적인 ANC 의 경우, 피드백(Feedback) 방식이라는 점과 시간 지연(Time gap)이 발생한다는 한계가 있다. 이를 보완하기 위해 AI 학습으로 소음을 미리 예측하여 시간 지연을 줄이는 방법을 고안했다. 순환 신경망(RNN)의 장기의존성 문제를 해결하는 시계열 예측 딥러닝 알고리즘인 LSTM(Long Short-Term Memory Network) 모델을 사용하였다. 또한, AI 학습효율을 향상시킬 수 있는 하드웨어 장비들을 활용하였다.",다국어 초록 정보 없음
한류 콘텐츠의 간접/가상광고 활성화 전략에 관한 연구,2021,"['한류 콘텐츠', '간접광고', '가상광고', '코로나 19', '심층인터뷰', 'Korean Wave Content', 'PPL', 'Virtual advertising', 'Covid-19', 'Depth Interview']","지난 2019년 정부는 콘텐츠 강국으로의 성장을 적극적으로 지원하겠다는 의지로 ‘콘텐츠 산업 3대 혁신전략’을 발표하였다. 우리나라는 2018년 한해 100억 달러의 문화 콘텐츠 수출을 달성하며 세계 7위의 콘텐츠 강국으로 성장하였으며, 한류 콘텐츠 연관 소비재 및 관광 수출액도 50억 달러를 넘었다. 이에 본 논문에서는 콘텐츠의 교류를 통해 기업들의 해외 진출을 활성화할 방안을 제시하고자 한다. 구체적으로는 콘텐츠 확산에 힘입은 다양한 형태의 광고인 간접/가상광고를 통해 글로벌 기업의 경쟁력을 높이는데 미치는 영향을 파악해 보고자 한다. 따라서 본 연구는 코로나 이전과 이후의 한류를 통한 변화를 살펴보기 위해 뉴스 기사들을 텍스트 분석하였다. 빅카인즈를 통해 데이터를 수집하여 빈도분석 및 워드 클라우드를 파악했으며, R프로그램을 활용하여 LDA토픽모형 분석과 딥러닝 기법인 Word2vec을 통해 주요 토픽과 문서분류를 하였다. 또한, 한류와 간접/가상광고에 관한 전문가 8명과의 심층 인터뷰를 통해 OTT 등 미디어 소비환경에 대비한 간접/가상광고의 대응방안을 마련해 보았다. 아울러 드라마 중심의 한류에서 벗어나 다른 장르나 포맷에서의 간접가상광고의 가능성을 살펴보았다. 마지막으로 한류에서의 간접/가상광고 활성화를 위해서 정부/지원 기관과 방송사/PP 및 광고대행사의 역할을 제시하였다. 따라서 본 연구를 통한 연구결과는 국내 기업의 글로벌 입지를 다지는데 필요한 간접가상광고를 효과적으로 활용할 수 있는 방안에 대해 이론적 및 실무적으로 적용할 수 있는 다각적인 전략을 제시하는데 그 의의가 있다.","In 2019, the government announced the ‘Top 3 Innovation Strategies for the Content Industry’ with the intention of actively supporting growth as a content powerhouse. In 2018, Korea reached $10 billion in cultural content exports in 2018 and has grown to become the world s seventh-largest content powerhouse. Therefore, in this paper, I will suggest a way to promote companies overseas expansion through the exchange of contents. Specifically, I would like to understand the effect of increasing the competitiveness of global companies through PPL/virtual advertising, which are various types of advertising driven by content diffusion. Specifically, this research will examine the impact of enhancing the competitiveness of global companies through PPL/virtual advertising, which are various types of advertising driven by content diffusion. Therefore, this study text-analyzed news articles to examine the changes through the Korean Wave, PPL and virtual adverting before and after Covid-19. I collected data through Big Kinds to understand Frequency Analysis and Word Cloud. Using R program, LDA topic model analysis and deep learning method Word2vec were used to classify major topics and documents. In addition, through in-depth interview with eight experts on Korean Wave and PPL/virtual advertising, I prepared a countermeasure against PPL/virtual advertising in preparation for the media consumption environment such as OTT. I then explore the possibility of PPL/virtual advertising in different genres and formats, away from the Korean Wave centered on drama. Lastly, I suggest roles of government/support agencies, broadcasters/PP, and advertising agencies in order to promote PPL/virtual advertising in the Korean Wave. Therefore, the research results from this study have significance in presenting various strategies that can be applied theoretically and practically to a method to effectively utilize PPL/virtual advertising necessary to strengthen the global position of domestic companies."
드론과 Mobile Mapping System을 활용한 인공지능 기반 도로 균열 검출,2021,"['artificial intelligence', 'CNN', 'drone', 'mobile mapping system', 'mobilenetv2', 'road crack', '인공지능', '드론', '모바일매핑시스템', '도로 균열']","최근 5년간 중앙정부의 전체 예산은 매년 4.9%의 비율로 증가하고 있으나, 도로부문의 유지관리 예산은 매년 줄고 있다. 또한 도로법의 개정 및 지속가능한 기반시설 관리 기본법의 신설에 따라 모든 지자체에서 유지관리와 성능개선을 위해 5년 단위의 기본계획을 수립해야 한다. 하지만 상대적으로 예산이 적은 지자체에서 도로관리를 위한 고가의 장비를 도입하기는 현실적으로 어려운 실정이다. 이에 본 연구는 인공지능을 활용하여 상대적으로 가격이 저렴한 Mobile Mapping System(MMS)와 드론을 활용한 도로균열 검출 방법을 제시하는 것을 연구의 목적으로 한다. MMS와 드론을 활용하여 얻은 해상도 높은 도로 노면 사진데이터를 취득하고 데이터의 특성에 따라 인공지능을 학습시키기 위하여 전처리를 수행하였다. 딥러닝 학습을 위해 도로 파손 유형에 따라 균열이 있는 곳과 없는 곳, 또는 도로가 아닌 곳으로 라벨링을 진행하였고 Basic CNN모델과 Mobilenetv2신경망을 수정하여 학습을 진행하였다. Mobilenetv2의 알고리즘의 분류정확도는 MMS데이터 95%, 드론데이터 78%를 얻었다. 이는 MMS와 드론을 활용하여 정도 높은 균열 분류가 가능하다는 결론을 도출할 수 있었다. 향후 본 연구에서 개발된 알고리즘을 기반으로 지자체와 시설물 관리 기관에서 도로균열을 체계적으로 관리될 것이다. 또한 사용자 중심의 소프트웨어를 활용하여 도로를 이용하는 시민들에게도 도움이 될 것으로 기대된다.","In recent years, the total budget of the central government has been increasing at a rate of 4.9% per year, but the maintenance budget of the road sector has been decreasing annually. In addition, with the revision of the Road Act and the establishment of the Framework Act on Sustainable Infrastructure Management, all local governments shall establish a five-year master plan to improve maintenance and performance. However, it is difficult for local governments with relatively small budgets to introduce expensive equipment for road management. In response, the purpose of this study is to present a road crack detection method using mobile mapping system (MMS) and drones that are relatively inexpensive with the use of artificial intelligence. High-precision road surface photographic data could be acquired using MMS and drones. Pre-processing was carried out to train the artificial intelligence depending on the characteristics of the data. Labeling was conducted according to the type of road cracks and was labeled based on where cracks were present, where none were present, or where roads were not. The training was done by modifying the basic convolution network model and the mobilenetv2 neural network. As a result of the training, the data classification accuracy using the mobilenetv2 algorithm was able to achieve 95% on MMS data and 78% on drone data. It can be hypothesized that a more high-performance crack classification accuracy might be achieved by utilizing MMS and drone equipment. In the future, road cracks will be systematically managed by local governments and facility management agencies based on algorithms developed in this study. It is also expected to benefit citizens who use user-centered software to use roads."
텍스트 마이닝과 소셜네트워크분석을 통한 AI·빅데이터 기반 제조기술 트렌드 연구,2021,"['제조 인공지능', '제조 빅데이터', '텍스트 마이닝', '소셜네트워크분석', '제조기술 트렌트', 'Manufacturing Artificial Intelligent', 'Manufacturing Big Data', 'Text Mining', 'Social Network Analysis', 'Manufacturing Technology Trends']","최근 스마트공장 질적 고도화의 일환으로 제조 생태계에 AI·빅데이터 기술적용에 대한 관심이 고조되고 있다. 그러나 기존 제조기술 트렌드 연구는 스마트공장 구축을 위한 자동화·로봇화에 집중되어 제조 AI·빅데이터 중심의 제조기술 트렌드 연구 및 활용은 미비한 실정이다. 본 연구는 제조업에 적용되는 AI·빅데이터 기술에 대한 최근 6년 동안의 주요 이슈 및 트렌드를 분석하여 제조기업의 AI·빅데이터 기술도입의 방향성을 제시하고자 한다. 분석결과의 적시성과 정확도를 증대하기 위해 특허, 논문, 뉴스, 박람회, 인공지능 중소벤처 제조플랫폼(KAMP) 콘텐츠를 분석 데이터로 통합화하였다. 그리고 수집 데이터의 정제로 Python 3.6과 텍스트 마이닝 및 소셜네트워크분석은 KrKwic 2.0, UCINET 6.721을 활용하였다. 분석 결과, 시간의 흐름에 따라 제조 특화 AI, 딥러닝, 알고리즘 키워드의 연결중심성이 높아지는 것으로 나타났으며 이를 구현하기 위해 고성능 컴퓨팅 기술을 포함한 다수의 제조AI 기술군집이 형성되었다. 제조현장의 AI 적용목적에 따라 보다 다양하고 최적화된 제조 특화 AI 알고리즘 및 제조 빅데이터 융·복합기술의 중요도가 증가하고 있음을 관찰할 수 있었다.","Recently, there has been a surge of interest in manufacturing AI and big data technology application. Since current manufacturing technology trend research is focused on automation and robotization for the construction of smart factories, study and utilization of manufacturing technology trends centered on manufacturing AI and big data are insufficient. Therefore, this study examines major issues and trends in AI·big data technologies applied to the manufacturing industry over the last six years. To reflect the timeliness and accuracy of analysis results, patents, theses, news, fairs, and Korea AI Manufacturing Platform(KAMP) contents are integrated into analysis data, and data refinement is performed using Python 3.6, text mining, and social network analysis. KrKwic 2.0 and UCINET 6.721 were utilized for this purpose. It was discovered that the degree centrality of manufacturing AI keywords rose with time, prompting the formation of a number of manufacturing AI technology clusters. The significance of more diverse AI algorithms specialized in manufacturing and high-performance infra resources increases depending on the aim of AI application in the manufacturing site."
AI를 활용한 미술작품 실감체험 서비스 개발에 관한 연구,2021,"['On-line museum', 'AI', 'Neural style transfer', 'Image transformation', 'Experience']","정보통신 기술의 발전은 사회, 문화 및 산업 전반에 크고도 빠른 변화를 가져오고 있다. 더불어 지능화로 대표되는 4차산업혁명의 진행과 코로나19로 인한 비대면의 강제적 도입은 기존의 오프라인 중심의 산업에 정보통신을 활용한 서비스의 적용 속도를 더욱 가속화하고 있다. 특히 이 연구에서 주로 다루어질 박물관의 경우 셧다운이 되었거나 사회적 거리두기로 인하여 방문을 꺼리는 기피장소가 되었다. 또한 어두운 터널의 끝에는 디지털의 적용이 일상화된 뉴노멀의 시대가 도래하여 관람객을 예전과 같은 방식으로 맞이할 수 없는 환경에 있을 것이다. 이러한 변화들은 갑작스러움이 아닌 지속되는 흐름이며, 코로나19로 인하여 도입의 속도가 빨라졌을 뿐이다. 따라서 박물관들은 사실감 있는 전시, 방문객과의 소통, 재미요인을 제공하여 방문객 만족도 제고와 재방문을 위한 온라인 서비스의 도입이 필수 불가결하다. 이 연구에서는 딥러닝의 한 방법인 NST를 적용하여 pre-trained된 모델을 기반으로 content image와 style image를 입력으로 이용해 이미지 변환 네트워크를 학습하는 방법을 적용, 실시간으로 전시 미술품 관련 온라인 체험요인을 제공하는 기술을 개발하여 제안함으로서 방문객의 흥미와 만족도를 높이는 방안을 제시하고자 한다.","The development of information and communication technology is bringing huge and rapid changes across society, culture and industry. In addition, the progress of the Fourth Industrial Revolution, represented by intelligence, and the forced introduction of non-face-to-face due to Covid-19 are accelerating the application of ICT applied services to existing offline industries. In particular, museums that will be mainly covered in this study have become places of avoidance due to shutdowns or social distancing. In addition, at the end of the dark tunnel, the era of New-Normal where digital has become commonplace will be in an environment where visitors cannot be treated in the same way as before. These changes are not sudden, but continuous flows, and the introduction speed has only been accelerated due to Covid-19. Therefore, it is essential for museums to provide realistic exhibitions, communication with visitors, and fun factors to enhance visitor satisfaction and revisit by introducing online services. In this study, some methods are proposed to increase the interest and satisfaction of visitors by developing and proposing a technology that provides online experience factors related to exhibition artworks in real time by applying NST, a method of deep learning of an image conversion network using content image and style image as inputs based on a pre-trained model."
주기적 행동 검출을 위한 멀티스케일 U-Net,2021,"['Multi-scale U-Net', '3D CNN', 'Periodicity', 'Repetition']",국문 초록 정보 없음,다국어 초록 정보 없음
