title,date,keywords,abstract,multilingual_abstract
API Call 정보 기반의 안드로이드 악성코드 분류를 위한 특성 집합 추출,2021,"['API-Call', 'Feature Selection', 'Dimensionality Reduction', 'Malware Classification', 'CNN', '특성 선택', '차원 축소', '악성코드 분류']","악성코드를 포함한 모든 응용프로그램은 실행 시 API(Application Programming Interface)를 호출한다. 최근에는 이러한 특성을 활용하여 API Call 정보를 기반으로 악성코드를 탐지하고 분류하는 접근방법이 많은 관심을 받고 있다. 그러나 API Call 정보를 포함하는 데이터세트는 그 양이 방대하여 많은 계산 비용과 처리시간이 필요하다. 또한, 악성코드 분류에 큰 영향을 미치지 않는 정보들이 학습모델의 분류 정확도에 영향을 미칠 수도 있다. 이에 본 논문에서는 다양한 특성 선택(feature selection) 방법을 적용하여 API Call 정보에 대한 차원을 축소시킨 후, 핵심 특성 집합을 추출하는 방안을 제시한다. 실험은 최근 발표된 안드로이드 악성코드 데이터세트인 CICAndMal2020을 이용하였다. 다양한 특성 선택 방법으로 핵심 특성 집합을 추출한 후 CNN(Convolutional Neural Network)을 이용하여 안드로이드 악성코드 분류를 시도하고 결과를 분석하였다. 그 결과 특성 선택 알고리즘에 따라 선택되는 특성 집합이나 가중치 우선순위가 달라짐을 확인하였다. 그리고 이진분류의 경우 특성 집합을 전체 크기의 15% 크기로 줄이더라도 97% 수준의 정확도로 악성코드를 분류하였다. 다중분류의 경우에는 최대 8% 이하의 크기로 특성 집합을 줄이면서도 평균 83%의 정확도를 달성하였다.","All application programs, including malware, call the Application Programming Interface (API) upon execution. Recently, using those characteristics, attempts to detect and classify malware based on API Call information have been actively studied. However, datasets containing API Call information require a large amount of computational cost and processing time. In addition, information that does not significantly affect the classification of malware may affect the classification accuracy of the learning model. Therefore, in this paper, we propose a method of extracting a essential feature set after reducing the dimensionality of API Call information by applying various feature selection methods. We used CICAndMal2020, a recently announced Android malware dataset, for the experiment. After extracting the essential feature set through various feature selection methods, Android malware classification was conducted using CNN (Convolutional Neural Network) and the results were analyzed. The results showed that the selected feature set or weight priority varies according to the feature selection methods. And, in the case of binary classification, malware was classified with 97% accuracy even if the feature set was reduced to 15% of the total size. In the case of multiclass classification, an average accuracy of 83% was achieved while reducing the feature set to 8% of the total size."
Facial Recognition Using an Ensemble Model of Dimension Reduction Techniques and Convolutional Neural Networks,2021,"['Dimensionality Reduction', 'Face Recognition', 'Ensemble Model', 'PCA', 'LLE', 'CNN']","기술 트렌드가 증가함에 따라, 엄청난 양의 데이터가 생성되고 있습니다. 많은 양의 데이터가 소비되는 기술분야 중 하나는 컴퓨터 비전이다. 인간은 기계와 비교할 때 시각에 영향을 미치는 표정, 조명 또는 시야각과 같은 외부 조건에서도 얼굴이나 사물을 쉽게 감지하고 인식할 수 있다. 그 이유는 그것과 관련된 높은 차원의 데이터 때문이다. 데이터 차원성은 모든 관측치에서 측정되는 변수의 총 수를 말합니다. 이번 사업은 안면인식시스템에 적합한 다양한 차원감소 기법을 비교하고 조도가 다양한 안면이미지로 구성된 다양한 데이터세트로 테스트해 모델의 정확도 향상에 도움이 되는 기법의 앙상블 모델을 제안하고 성능을 측정하는 것이 목적이다.렉스 배경과 표현. 제안된 앙상블 모델은 주성분 분석(PCA)과 로컬 선형 임베딩(LLE)이라는 두가지 차원 감소 기술의 혼합에서 벡터를 추출하고, 이를 밀도 높은 컨볼루션 신경망(CNN)을 통해 전달하여 야생 면(LFW) 데이터 세트의 얼굴을 예측한다. 이 모형은 0.95의 검정 정확도와 0.94의 검정 F1 점수로 수행됩니다. 제안된 시스템은 시스템이 얼굴을 예측할 수 있는 제안된 앙상블 모델과 통합된 웹캠에서 라이브 비디오 스트림을 캡처하는 플라스크를 사용하여 개발된 웹 앱을 포함한다.","With increasing trends in technology, there is a huge volume of data that is being created. One field in technology in which high amount of data is consumed, is computer vision. Human beings are able to detect and recognize faces or objects with ease even with external conditions such as expressions, illuminations or viewing angle affecting the sight when compared to the machines. This is because of high dimensions of data associated with it. Data dimensionality is refered to as total number of variables being measured in every observation. This project aims to compare different applicable dimensionality reduction techniques suitable for facial recognition system and propose an ensemble model of such techniques that will help improving the accuracy of the model and gauge the performance by testing it with different datasets consisting of facial images with varying illuminations, complex backgrounds, and expressions. The proposed ensemble model extracts feature vectors from a hybrid of two dimensional reduction techniques - Principal Component Analysis (PCA) and Locally Linear Embedding (LLE), and pass them through dense Convolutional Neural Network (CNN) to predict faces on the Labelled Faces in the Wild (LFW) dataset. The model performs with a testing accuracy of 0.95 and a testing F1 score of 0.94. The proposed system involves a webapp developed using Flask that captures a live video stream from a webcam which is integrated with the proposed ensemble model that allows the system to predict the face."
Deep convolutional neural network: a novel approach for the detection of Aspergillus fungi via stereomicroscopy,2021,"['Aspergillus detection', 'conidiophore and colony morphology', 'stereomicroscopy/dissecting microscopy', 'convolutional neural network (CNN)', 'Xception']",국문 초록 정보 없음,"Fungi of the genus Aspergillus are ubiquitously distributed in nature, and some cause invasive aspergillosis (IA) infections in immunosuppressed individuals and contamination in agricultural products. Because microscopic observation and molecular detection of Aspergillus species represent the most operator-dependent and time-intensive activities, automated and cost-effective approaches are needed. To address this challenge, a deep convolutional neural network (CNN) was used to investigate the ability to classify various Aspergillus species. Using a dissecting microscopy (DM)/stereomicroscopy platform, colonies on plates were scanned with a 35× objective, generating images of sufficient resolution for classification. A total of 8,995 original colony images from seven Aspergillus species cultured in enrichment medium were gathered and autocut to generate 17,142 image crops as training and test datasets containing the typical representative morphology of conidiophores or colonies of each strain.Encouragingly, the Xception model exhibited a classification accuracy of 99.8% on the training image set. After training, our CNN model achieved a classification accuracy of 99.7% on the test image set. Based on the Xception performance during training and testing, this classification algorithm was further applied to recognize and validate a new set of raw images of these strains, showing a detection accuracy of 98.2%. Thus, our study demonstrated a novel concept for an artificial-intelligence-based and cost-effective detection methodology for Aspergillus organisms, which also has the potential to improve the public’s understanding of the fungal kingdom."
통합 이미지 처리 기술을 이용한 콘크리트 교량 균열 탐지 및 매핑,2021,"['concrete crack', 'deep learning', 'orthomosaic', 'drone', 'cascade mask R-CNN']",국문 초록 정보 없음,"In many developed countries, such as South Korea, efficiently maintaining the aging infrastructures is an important issue. Currently, inspectors visually inspect the infrastructure for maintenance needs, but this method is inefficient due to its high costs, long logistic times, and hazards to the inspectors. Thus, in this paper, a novel crack inspection approach for concrete bridges is proposed using integrated image processing techniques. The proposed approach consists of four steps: (1) training a deep learning model to automatically detect cracks on concrete bridges, (2) acquiring in-situ images using a drone, (3) generating orthomosaic images based on 3D modeling, and (4) detecting cracks on the orthmosaic image using the trained deep learning model. Cascade Mask R-CNN, a state-of-the-art instance segmentation deep learning model, was trained with 3235 crack images that included 2415 hard negative images. We selected the Tancheon overpass, located in Seoul, South Korea, as a testbed for the proposed approach, and we captured images of pier 34-37 and slab 34-36 using a commercial drone. Agisoft Metashape was utilized as a 3D model generation program to generate an orthomosaic of the captured images. We applied the proposed approach to four orthomosaic images that displayed the front, back, left, and right sides of pier 37. Using pixel-level precision referencing visual inspection of the captured images, we evaluated the trained Cascade Mask R-CNN's crack detection performance. At the coping of the front side of pier 37, the model obtained its best precision: 94.34%. It achieved an average precision of 72.93% for the orthomosaics of the four sides of the pier. The test results show that this proposed approach for crack detection can be a suitable alternative to the conventional visual inspection method."
합성곱신경망을 사용한 이미지 기반의 안드로이드 악성소프트웨어 패밀리 분류,2021,"['안드로이드 악성소프트웨어', '패밀리 분류', '회색조 이미지', '합성곱 신경망', '데이터 섹션', 'android malware', 'family classification', 'grayscale image', 'CNN', 'data section']","안드로이드 악성소프트웨어가 지속적으로 증가함에 따라, 기계학습을 사용한 안드로이드 악성소프트웨어 탐지 및 분류 기법이 많이 연구되고 있다. 악성소프트웨어 패밀리(malware family) 분류는, 악성소프트웨어 샘플들을 연관성 있는 그룹으로 분류하는 기법으로 컴퓨터 포렌식 분석, 위협 평가, 위협완화 계획에 중요한 역할을 한다. 본 논문에서는 실행파일 중의 일부를 회색조 이미지(grayscale image)로 변환한 후 변환된 영상들을 대상으로 딥러닝 기법을 적용하여 안드로이드 악성소프트웨어 패밀리를 분류하는 방법을 제안한다. 대표적인 안드로이드 악성소프트웨어 데이터 셋(dataset)인 Drebin에서 제공되는 악성소프트웨어 대표 패밀리들을 대상으로 합성곱신경망(Convolutional Neural Network, CNN) 모델을 적용하여 악성소프트웨어를 분류한다. 본 실험의 연구 결과를 기존 연구 결과와 비교하여, 데이터 경량화와 적절한 데이터 크기의 선정, 정확도에 있어 본 연구가 악성소프트웨어 분류에 더 효과적임을 보인다.","As Android malware continues to increase, Android malware detection and classification techniques using machine learning are being studied intensively. Malware family classification is a technique for classifying malware samples into related malware families and plays an important role in computer forensic analysis, threat assessment, and threat mitigation planning. In this paper, we propose a method to classify Android malware families by converting only part of an executable file into a gray scale image and applying deep learning to the converted images. The malware samples are classified from the representative families of the dataset from the Drebin project by applying the Convolutional Neural Network (CNN) model. The experimental results show that the proposed method is more effective in classifying malware families in terms of processing overhead and classification accuracy."
봇 넷 트래픽 식별을 위한 스택구조 딥러닝 접근 방식,2021,"['Botnet', 'Botnet Detection System', 'Deep Learning', 'Convolutional Neural Network', 'CTU-13 Dataset', '넷', '봇 넷 검출 시스템', '딥러닝', 'CTU-13 데이터 셋']","봇 넷의 악의적인 행위는 인터넷 서비스 제공자뿐만 아니라 기업, 정부, 그리고 심지어 가정의 일반 사용자에 이르기까지 엄청난 경제적 손실을 끼치고 있다. 본 논문에서는 CTU-13 봇 넷 트래픽 데이터 셋을 사용하여 딥러닝 모델 Convolutional Neural Network(CNN)을 적용한 봇 넷 트래픽 검출에 대한 가능성을 확인하고자한다. 특히 알려진 봇 넷과 알려지지 않은 봇 넷 트래픽에 대해 C&C 서버를 검출하기 위한 봇과 C&C 서버 사이 트래픽, 봇을 검출하기 위한 C&C 통신 이외에 봇이 발생하는 트래픽, 그리고 정상 트래픽을 분류하는 멀티클래스 분류(multi-class classification)를 시도하였다. 성능검증을 위한 지표는 정확도, 정밀도, 재현율, 그리고 F1 점수를 제시하였다. 한편 확장성과 운영을 고려하여 봇 넷 타입 별로 모듈을 적재할 수 있는 스택구조의 봇 넷 검출 시스템을 제안함으로써 실제 네트워크의 적용 가능성을 제시하였다.","Malicious activities of Botnets are responsible for huge financial losses to Internet Service Providers, companies, governments and even home users. In this paper, we try to confirm the possibility of detecting botnet traffic by applying the deep learning model Convolutional Neural Network (CNN) using the CTU-13 botnet traffic dataset. In particular, we classify three classes, such as the C&C traffic between bots and C&C servers to detect C&C servers, traffic generated by bots other than C&C communication to detect bots, and normal traffic. Performance metrics were presented by accuracy, precision, recall, and F1 score on classifying both known and unknown botnet traffic. Moreover, we propose a stackable botnet detection system that can load modules for each botnet type considering scalability and operability on the real field."
맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발,2021,"['Gas metal arc welding (GMAW)', 'V-Groove', 'Back-bead', 'Root pass', 'Full penetration', 'Deep learning', 'Convolutional neural network (CNN)', 'Laser vision']",국문 초록 정보 없음,"Gas metal arc (GMA) welding is widely used in the machinery industry. The quality of a welded joint is affected by the penetration of root pass welding in the V-groove joint. Automation using GMA welding is continuously required, and root pass welding automation is required to automate the entire welding process. In particular, the development of a prediction model that can ensure full penetration back-bead is required for the automation of root pass welding. In this study, a convolutional neural network (CNN) model was applied to predict the occurrence of back-bead in V-groove butt joint GMA root pass welding. The bead profile was measured using a laser vision sensor system and it was used as the input data for the prediction model, and the bead occurrence was used as the output data for the model. A total of 12,873 bead profiles were extracted and pre-processed through cutting, resizing, and thresholding. The CNN model consists of nine layers, and performs three convolution and two pooling operations. The accuracy of the prediction model was 99.5%, and through this study, it was demonstrated that the quality of root-pass welding can be controlled by using convolutional neural network and it can contribute to automation."
드론 촬영 정사영상을 이용한 합성곱 신경망 딥러닝 알고리즘 기반 콘크리트 균열 자동평가 시스템,2021,"['딥러닝', '합성곱 신경망', '정사영상', '드론', '콘크리트 균열', '균열 탐지', '균열 평가', 'Deep Learning', 'CNN', 'Orthomosaic', 'Ortho Facade', 'UAV', 'Drone', 'Concrete Crack', 'Crack Detection']",국문 초록 정보 없음,"Cracks in concrete structure can lead to major structure failure if not noticed correctly at the right time. Various methods have been studied to detect concrete cracks due to the disadvantage of existing visual inspection. As the fourth industrial revolution has also affected the construction industry, concrete crack detection technologies using fields such as drones and AI are also developing. Vision recognition-based systems still have limitations such as identifying the location of cracks. This study proposes an efficient method of automatically detecting concrete cracks by using Convolutional Neural Network(CNN) with the Orthomosaic image, modeled with the help of UAV. The CNN model was developed and trained from combination of open source and original images."
작은 물체 검출을 위한 딥러닝 네트워크 구조,2021,"['Object Detection(객체 검출)', 'Deep Learning(딥러닝)', 'Autonomous Driving(자율 주행)', 'Multi-object detection(다중 객체 검출)', 'CNN(Convolutional Neural Network)']",국문 초록 정보 없음,"Object detection algorithms are tasks that simultaneously perform classification localization of objects present within an image when the input image is maintained. These object detection algorithms have recently resulted in significant performance gains with the appearance of CNN(Convolution Neural Network). Following this tremendous development, it has recently begun to be used in the field of autonomous driving, and studies of object detection algorithms using CNN and deep learning networks are actively underway. Among these deep learning algorithms, this paper uses deep learning networks that do not use predefined bounding boxes using single-step object detection algorithms. In this paper, we describe the deep learning network structure used in object detection algorithms, analyze the shortcomings of these object detection algorithms, which are vulnerable to small object detection, and propose a new deep learning network structure to identify them."
뇌파를 활용한 IoT기반 스마트홈 시스템 구현,2021,"['스마트홈', '사물인터넷', '뇌-컴퓨터 인터페이스', '뇌파', '딥러닝', '합성곱신경망', 'Smart Home', 'Internet of Things (IoT)', 'Brain-Computer Interface (BCI)', 'Electroencephalography (EEG)', 'Deep learning', 'Convolutional Neural Network (CNN)']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 풍력 발전량 예측,2021,"['풍력발전', '예측', '머신 러닝', '다중 퍼셉트론', '재귀 신경망', '중기 단기 기억', '인공지능', '전력량', 'Wind power', 'prediction', 'LSTM(:Long short term memory)', 'CNN(:Cellular neural network)', 'Artificial intelligence']","본 연구는 풍력발전의 합리적인 운영 계획과 에너지 저장창치의 용량산정을 위한 풍력 발전량을 예측한다. 예측을 위해 물리적 접근법과 통계적 접근법을 결합하여 풍력 발전량의 예측 방법을 제시하고 풍력 발전의 요인을 분석하여 변수를 선정한다. 선정된 변수들의 과거 데이터를 수집하여 딥러닝을 이용해 풍력 발전량을 예측한다. 사용된 모델은 Bidirectional LSTM(:Long short term memory)과 CNN(:Convolution neural network) 알고리즘을 결합한 하이브리드 모델을 구성하였으며, 예측 성능 비교를 위해 MLP 알고리즘으로 이루어진 모델과 오차를 비교하여, 예측 성능을 평가하고 그 결과를 제시한다.","This study predicts the amount of wind power generation for rational operation plan of wind power generation and capacity calculation of ESS. For forecasting, we present a method of predicting wind power generation by combining a physical approach and a statistical approach. The factors of wind power generation are analyzed and variables are selected. By collecting historical data of the selected variables, the amount of wind power generation is predicted using deep learning. The model used is a hybrid model that combines a bidirectional long short term memory (LSTM) and a convolution neural network (CNN) algorithm. To compare the prediction performance, this model is compared with the model and the error which consist of the MLP(:Multi Layer Perceptron) algorithm, The results is presented to evaluate the prediction performance."
HNS 해양배출 영상학적 현상 연구,2021,"['hazardous and noxious substances (HNS)', 'optical image', 'global background suppression (GBS)', 'adaptive target enhancement (ATE)', 'deep learning', 'faster regions with convolutional neuron networks features (R-CNN)']","본 논문은 바다 혹은 강에 부유하는 위험 유해 물질 (HNS)의 탐지에 대한 논문들을 리뷰한다. 실시간 유출 사고 모니터링을 위해 HNS 유출의 자동 분류가 시급한 과제로 떠오르고 있다. 주요한 어려운 문제 중 하나는 가시 스펙트럼에서 벤젠, 자일렌, 팜유와 같은 투명한 HNS를 감지하는 것이다. 감지가 불가능한 투명 HNS를 인식하기 위해 최근 연구에서는 자외선(UV) 영상, 블루 채널 영상, RGB 영상 등 다양한 광학 영상을 활용하려고 시도하고 있다. 이러한 연구들은 대상의 반사율을 사용하는 레이더 이미지 대신 광학 이미지로 감지할 수 있는 석유와 탄화수소 화학 물질의 광학 특성 및 화학적 특성을 이용하려고 한다. 보다 정확한 HNS 탐지를 위해 GBS(Global Background Suppression) 및 ATE(Adaptive Target Enhancement)와 같은 배경 복잡성 감소 알고리즘을 제안하여 태양 빛 반사, 물결, 선박이나 구름의 그림자와 같은 불필요한 물체를 제거한다. 또한, 결과 이미지 내에서 HNS로 추정되는 대상을 추출하기 위해 여러 딥 러닝 기반 식별 방법이 제안되었다. 특히, faster R-CNN(regions with convolutional neuron network) 아키텍처 기반 HNS 탐지 알고리즘은 시간 복잡도 및 HNS 감지 정확도 측면에서 기존 이미지 분할 방법보다 성능이 우수한 것으로 입증되었다.","This paper presents a comprehensive literature review on the detection of hazardous and noxious substances (HNS) floating on sea or river surface. For real-time spill accident monitoring, an autonomous detection of HNS spills has been emerging as an urgent challenge. One of the main difficulty is to detect transparent HNS, such as benzene, xylene, and palm oil, in the visible spectrum. To recognize undetectable and transparent HNS, recent studies have attempted to utilize various optical images including ultraviolet (UV) images, blue channel images, and RGB images. Unlike the conventional imaging radar using the target’s reflectivity, recent researches try to exploit the optical characteristics and chemical properties of oil and hydrocarbon chemicals, which can be detected by optical images. For more accurate HNS detection, background complexity reduction algorithms, such as global background suppression (GBS) and adaptive target enhancement (ATE), have been proposed to reject redundant objects, including sun reflection, the flow of water, and the shadow of ships or clouds. Subsequently, several deep learning-based identification methods have been proposed to accurately detect HNS from background-complexity-reduced images. Specifically, faster regions with convolutional neuron networks (R-CNN) architecture-based HNS detection algorithms have been confirmed to outperform the conventional image segmentation methods in terms of time-complexity and HNS detection accuracy."
Wood Classification of Japanese Fagaceae using Partial Sample Area and Convolutional Neural Networks,2021,"['wood', 'microscopic image', 'sample selection', 'classification', 'convolutional neural network']",국문 초록 정보 없음,"Wood identification is regularly performed by observing the wood anatomy, such as colour, texture, fibre direction, and other characteristics. The manual process, however, could be time consuming, especially when identification work is required at high quantity. Considering this condition, a convolutional neural networks (CNN)-based program is applied to improve the image classification results. The research focuses on the algorithm accuracy and efficiency in dealing with the dataset limitations. For this, it is proposed to do the sample selection process or only take a small portion of the existing image. Still, it can be expected to represent the overall picture to maintain and improve the generalisation capabilities of the CNN method in the classification stages. The experiments yielded an incredible F1 score average up to 93.4% for medium sample area sizes (200 × 200 pixels) on each CNN architecture (VGG16, ResNet50, MobileNet, DenseNet121, and Xception based). Whereas DenseNet121-based architecture was found to be the best architecture in maintaining the generalisation of its model for each sample area size (100, 200, and 300 pixels). The experimental results showed that the proposed algorithm can be an accurate and reliable solution."
심장 소리 분류를 위한 Inverted Residuals 기반 경량화 모델,2021,"['Heart Sound Classification', 'Inverted Residuals', 'Lightweight Model Architecture', 'PASCAL Classifying Heart Sounds Challenge']",국문 초록 정보 없음,"For the treatment and prevention of heart diseases, which is the leading cause of high mortality rate globally, the need for healthcare devices equipped with artificial intelligence(AI) model that can monitor in real-time and analyze heart conditions is increasing. Therefore, in this study, we propose a light CNN that can be applied to healthcare devices, using the PASCAL data. The proposed model used MFCC feature extraction method suitable for heart sound range, The light CNN was designed with the inverted residuals used in MobileNetV2. The experiments showed that the proposed model with fewer 82.5% of the learnable parameters, achieved similar performance in accuracy within the range of 1 to 2% compared to the previous studies. It was confirmed that the proposed light CNN can be feasibly incorporated on mobile devices by means of comparative experiments in a reasonable amount of computation."
신용 데이터의 이미지 변환을 활용한 합성곱 신경망과 설명 가능한 인공지능(XAI)을 이용한 개인신용평가,2021,"['Convolutional Neural Networks', 'eXplainable Artificial Inteligence', 'Deep learning', 'Imaged data', 'Personal credit rating']",국문 초록 정보 없음,"PurposeThe purpose of this study is to enhance the accuracy score of personal credit scoring using the convolutional neural networks and secure the transparency of the deep learning model using eXplainalbe Artifical Inteligence(XAI) technique.Design/methodology/approachThis study built a classification model by using the convolutional neural networks(CNN) and applied a methodology that is transformation of numerical data to imaged data to apply CNN on personal credit data. Then layer-wise relevance propagation(LRP) was applied to model we constructed to find what variables are more influenced to the output value.FindingsAccording to the empirical analysis result, this study confirmed that accuracy score by model using CNN is highest among other models using logistic regression, neural networks, and support vector machines. In addition, With the LRP that is one of the technique of XAI, variables that have a great influence on calculating the output value for each observation could be found."
Food Detection by Fine-Tuning Pre-trained Convolutional Neural Network Using Noisy Labels,2021,"['deep learning', 'food image detection', 'symmetric label noise', 'convolutional neural networks', 'transfer learning']",국문 초록 정보 없음,"Deep learning is an advanced technology for large-scale data analysis, with numerous promising cases like image processing, object detection and significantly more. It becomes customarily to use transfer learning and fine-tune a pre-trained CNN model for most image recognition tasks. Having people taking photos and tag themselves provides a valuable resource of in-data. However, these tags and labels might be noisy as people who annotate these images might not be experts. This paper aims to explore the impact of noisy labels on fine-tuning pre-trained CNN models. Such effect is measured on a food recognition task using Food101 as a benchmark. Four pre-trained CNN models are included in this study: InceptionV3, VGG19, MobileNetV2 and DenseNet121. Symmetric label noise will be added with different ratios. In all cases, models based on DenseNet121 outperformed the other models. When noisy labels were introduced to the data, the performance of all models degraded almost linearly with the amount of added noise."
딥네트워크 기반 음성 감정인식 기술 동향,2021,"['Affective computing', 'deep learning', 'convolutional neural networks', 'machine learning', 'speech recognition']",국문 초록 정보 없음,"In the latest eras, there has been a significant amount of development and research is done on the usage of Deep Learning (DL) for speech emotion recognition (SER) based on Convolutional Neural Network (CNN). These techniques are usually focused on utilizing CNN for an application associated with emotion recognition. Moreover, numerous mechanisms are deliberated that is based on deep learning, meanwhile, it’s important in the SER-based human-computer interaction (HCI) applications. Associating with other methods, the methods created by DL are presenting quite motivating results in many fields including automatic speech recognition. Hence, it appeals to a lot of studies and investigations. In this article, a review with evaluations is illustrated on the improvements that happened in the SER domain though likewise arguing the existing studies that are existence SER based on DL and CNN methods."
와이어-아크 적층제조 공정의 비드 결함 감지를 위한 기계학습 모델,2021,"['Convolutional neural network', 'Feature extraction', 'Machine learning', 'Multi-layer perceptron', 'Voltage signature data', 'Weld beads', 'Wire-arc additive manufacturing']",국문 초록 정보 없음,"In the wire-arc additive manufacturing (WAAM) process, which creates metal layers with weld beads, it is important to detect weld bead defects and resolve them properly and timely. In this paper, we propose a machine learning approach for automatically detecting weld bead defects based on voltage signature data captured during the WAAM process. We adopt multi-layer perceptron (MLP) and convolutional neural network (CNN) as machine learning models, and consider three types of beads: normal bead, abnormal bead with balling effects, and abnormal bead with cuts. After capturing voltage signatures while building weld beads, we separated each voltage signature into 17 to 19 segments, from each of which a set of features are extracted. We then constructed training and test data with feature datasets. We built total 75 voltage signatures: 45 for normal beads, 15 for abnormal beads with balling effects, and 15 for abnormal beads with cuts. After training the MLP and CNN models using TensorFlow, we tested and compared their performance. We found that the two types of models works well even though the amount of data used is small, but the CNN models are more appropriate for real-time detection of weld bead defects."
딥러닝 전이학습의 가능성 검토: 부동산 분야를 사례로,2021,"['딥러닝', '전이학습', '신경망 모형', '부동산', '은닉층', 'Deep Learning', 'Transfer Learning', 'Neural Network', 'Real Estate', 'Hidden Layer']",국문 초록 정보 없음,"It is generally not a good idea to train a deep learning algorithm from scratch because it demands significantly large amount of data. Transfer learning technique is exploited in this study to overcome a sparse data problem in real estate industry. A dense neural network (DNN) is a universal algorithm to process structured data, and was utilized to estimate property price. In this case, the transfer learning did not show acceptable performance. In addition, a convolutional neural network (CNN), an algorithm specialized for unstructured data such as imagery data, was employed to classify a building usage based on the front-view of photographs collected. It was found that the transfer learning of CNN worked relatively well in image classification tasks. For structured data, the poor performance of the DNN could be attributed to the inefficiency of hidden layers and insufficient number of hidden layers used. In contrast, this study attributed excellent performance of the CNN to the efficiency of convolutional layers, and sufficient number of hidden layers used (50 layers)."
이미지 데이터에 대한 비선형 분류 방법의 비교,2021,"['지지벡터기계', '지지행렬기계', '커널', '합성곱 신경망', 'Convolutional neural network', 'kernel', 'support matrix machine', 'support vector machine']","이미지 분류는 기계학습에서 가장 활발하게 연구되고 있는 주제 중 하나이다. 이미지 데이터는 일반적으로 2차원 혹은 3차원 행렬 구조를 가지고 있으며, 지지벡터기계 등 전통적인 분류 기법을 적용하기 위해 벡터화를 시행하게 된다. 하지만 벡터화는 이미지 데이터가 제공하는 구조적 정보를 무시할 수 있다. 구조적 정보를 이용하는 합성곱 신경망은 이러한 단점을 보완하기 위해 도입되었으나, 합성곱 신경망을 포함하는 신경망은 일반적으로 많은 데이터를 요구한다. 반면 지지벡터기계는 적은 수의 표본에서도 상대적으로 안정적인 분류 성능을 보일 뿐만 아니라 지지행렬기계 및 커널 지지행렬기계로 확장됨으로써 이미지 데이터의 구조적 정보도 반영할 수 있게 되었다. 본 논문에서는 표본의 개수가 상대적으로 적은 이미지 데이터에 대하여 비선형 분류 방법인 지지벡터기계, 커널 지지행렬기계, 그리고 합성곱 신경망의 예측 성능을 비교하고 선형 분류 방법이지만 이미지 데이터의 구조적 정보를 반영하는 지지행렬기계도 함께 비교한다.","Image classification is one of the most actively studied topics in machine learning. Image data generally has a two-dimensional or three-dimensional matrix structure, and vectorization is performed to apply traditional classification techniques such as support vector machine (SVM). However, vectorization may ignore the structural information provided by image data. Convolutional neural network (CNN) using structural information has been introduced as a remedy to the drawback, but neural networks including CNN generally require a lot of data. On the other hand, SVM shows stable classification performances even with a small number of samples, and extensions of SVM reflecting structural information such as support matrix machine (SMM) and kernel support matrix machine (KSMM) have been recently proposed. In this paper, we compare the predictive performances of SVM, SMM, KSMM, and CNN on image data with relatively small number of samples."
Multi Label Deep Learning classification approach for False Data Injection Attacks in Smart Grid,2021,"['Deep learning', 'False Data Injection Attack', 'Internet of Things', 'Machine learning', 'Multi-label Classification', 'Power System', 'Smart grid']",국문 초록 정보 없음,"The smart grid replaces the traditional power structure with information inventiveness that contributes to a new physical structure. In such a field, malicious information injection can potentially lead to extreme results. Incorrect, FDI attacks will never be identified by typical residual techniques for false data identification. Most of the work on the detection of FDI attacks is based on the linearized power system model DC and does not detect attacks from the AC model. Also, the overwhelming majority of current FDIA recognition approaches focus on FDIA, whilst significant injection location data cannot be achieved. Building on the continuous developments in deep learning, we propose a Deep Learning based Locational Detection technique to continuously recognize the specific areas of FDIA. In the development area solver gap happiness is a False Data Detector (FDD) that incorporates a Convolutional Neural Network (CNN). The FDD is established enough to catch the fake information. As a multi-label classifier, the following CNN is utilized to evaluate the irregularity and cooccurrence dependency of power flow calculations due to the possible attacks. There are no earlier statistical assumptions in the architecture proposed, as they are ""model-free."" It is also ""cost-accommodating"" since it does not alter the current FDD framework and it is only several microseconds on a household computer during the identification procedure. We have shown that ANN-MLP, SVM-RBF, and CNN can conduct locational detection under different noise and attack circumstances through broad experience in IEEE 14, 30, 57, and 118 bus systems. Moreover, the multi-name classification method used successfully improves the precision of the present identification."
