title,date,keywords,abstract,multilingual_abstract
유사도 기반 이미지 캡션을 이용한 시각질의응답 연구,2021,,,"Visual Question Answering (VQA) and image captioning are tasks that require understanding of the features of images and linguistic features of text. Therefore, co-attention may be the key to both tasks, which can connect image and text. In this paper, we propose a model to achieve high performance for VQA by image caption generated using a pretrained standard transformer model based on MSCOCO dataset. Captions unrelated to the question can rather interfere with answering, so some captions similar to the question were selected to use based on a similarity to the question. In addition, stopwords in the caption could not affect or interfere with answering, so the experiment was conducted after removing stopwords. Experiments were conducted on VQA-v2 data to compare the proposed model with the deep modular co-attention network (MCAN) model, which showed good performance by using co-attention between images and text. As a result, the proposed model outperformed the MCAN model."
Argument Facet Detection in Online Debates Based on Attention Weights and Clustering with Combined Similarity Matrices,2021,"['argument mining', 'argument facets', 'argument clustering', 'semantic similarities', 'debate texts', 'attention weights']",,"The purpose of argument mining research is to analyze and understand the stances, content, and structures of large argumentative texts, such as online debates. For our research, we collected a list of identified arguments from online debates and attempted to use unsupervised methods to create a list of common justifications for each argument stance in each domain. We propose a model that clusters arguments by subtopics, or justifications, and then extracts the list of representative words for argument facets from each cluster. We were able to improve clustering performance by using a combination of three different similarity matrices (cosine similarity between BERT sentence embeddings, semantic textual similarity, and similarity between topic probability distributions) for the clustering algorithm. Our clustering produced 5%p and 7.5%p of ARI and V-measure values on average, which outperforms previous work in two of four domains. Additionally, we used a Transformer model to utilize the attention weights to discover argument facets, and we observed better performances compared to the method without attention weights."
Adaptive Distance Protection Scheme for Mutually Coupled Line,2021,['Adaptive relaying  · Distance protection  · Mutual coupling  · Mho characteristic  · Artifi cial neural networks'],,"The availability of zero-sequence current, under normal circumstances, determines the accuracy of the operation of a distance relay which is connected to a mutually coupled parallel line. When this is not available, the system adopts a diff erent compensation factor which if, not properly calculated introduces errors in the relay operation. The proposed adaptive protection scheme, described in this paper, consists of three modular artifi cial neural networks model (ANN). This is developed using the feed-forward nonlinear backpropagation Levenberg–Marquardt algorithm that determines the actual status of the mutually coupled lines. The remote terminal units connected to the current and voltage transformers are used to acquire the appropriate data. The proposed scheme also carefully determines the ground distance element reach settings by calculating the apparent impedance while considering mutual coupling for all practical system confi gurations from the ANN; this eliminates the need for a compensation factor. The results of the apparent impedance (R + jX) calculated by the proposed adaptive and the conventional schemes, showed an average percentage error of (0.06% and 0.02%) and (15% and 41.5%) respectively. Having obtained this result, the performance of the proposed adaptive scheme showed the exact fault location with a higher accuracy when compared with a compensated conventional scheme"
딥러닝 기반 단어 임베딩을 적용한 사진 자막 영작문 채점 시스템,2021,"['컴퓨터 언어보조학습', 'computer assisted language learning', '딥러닝', 'deep learning', '영작문', 'English writing', '단어 임베딩', 'word embedding', '준거참조검사', 'criterion-referenced test', '채점', 'scoring']",,"Since human grading of English writing requires substantial resources, many researchers in the area of Computer-Assisted Language Learning (CALL) have been focusing on automatic scoring systems based on natural language processing systems, machine learning, and other automatic processing mechanisms. English Testing Services (ETS) announced several automatic scoring systems for English writing. In this paper, we suggest using a deep learning based automatic scoring system for an English caption writing test. Our method involves using a sentence similarity measurement, which compares different levels of answer sentences with user writing input. We chose different word embedding types (Word2Vec, Word Mover‘s Distance (WMD), Bidirectional Encoder Representations from Transformers (BERT)) and Abstract Meaning Representation (AMR), a linguistic model for comparing semantic differences between two sentences based on semantic representation. Scoring systems should not only satisfy the requirements of complicated scoring rubrics but also meet the conditions of a language proficiency test. Our results show that BERT outperforms three competitive models in predicting accurate scoring levels and also shows the characteristics of the criterion reference which could theoretically express the standards of a language proficiency test."
Characteristic analysis of new hybrid compensation topology for wireless charging circuits,2021,"['Wireless power transfer', 'Constant-current output', 'Constant-voltage output', 'Electric vehicle charging']",,"Wireless power transfer (WPT) has the advantages of flexibility, safety, and high reliability. Thus, it is widely used in portable electronic equipment, electric vehicles (EV), medical equipment, and other fields. The resonance compensation method of wireless charging directly affects the gain characteristics of the output current and voltage. As a result, this is one of the main research focuses of wireless power transmission technology. A new hybrid compensation topology circuit is proposed in this paper, which is based on the EV constant-current (CC) and constant-voltage (CV) charging mode. In this hybrid topology circuit, an equivalent loosely coupled transformer T model is established for the primary and secondary coils. Through an analysis of the circuit principle, it is concluded that the wireless power transmission circuit can realize CC and CV outputs under a dynamic load change. The output power efficiency characteristics of the serial/parallel (S/P) compensation and serial/serial (S/S) compensation circuits are analyzed. In addition, the mutual inductance parameters are optimized by an efficiency power product method to achieve the overall optimal parameter design in terms of the circuit output power and efficiency. A simulation model and an experimental prototype of the wireless power transmission circuit are established. The design process of the circuit parameters under a given target current and voltage is also presented. The simulation verifies the correctness of the constant current and constant voltage output of the S/P-S/S hybrid compensation circuit. The experimental platform verifies the CC output under the S/P compensation topology, and the CV output under the serial/serial (S/S) compensation topology."
Adaptive Distance Protection Scheme Setting in Presence of SVC Using Remote Terminal Unit,2021,['Remote Terminal Unit  · FACTS Devices  · Adaptive Protection  · Relay Setting  · Transmission lines'],,FACTS devices are presently used to improve the power transfer capability of a transmission line and voltage stability of a power system network. Shunt injected current (I sh ) by the Static Var Compensators (SVC) causes underreach or overreach of distance relay when not considered during relay calibration of protection system. This paper presents an adaptive relay setting procedure in the presence of a SVC connected at the midpoint of a transmission line. The remote terminal unit RTU is connected to the SVC terminal via a current transformer (CT) measures the injected shunt current when the SVC is the switch in or out of the network and transferred the measured value to the local station via fi ber optic. The PSCAD/ EMTDC software is used to model an adaptive relay that implements the conventional and adaptive relay system settings.The proposed scheme presents a hybrid distance protection system whose setting is based on the prevailing SVC switching conditions; the relay system was implemented using mho characteristics relay. The results obtained show that the proposed scheme has a high accurate setting
Quasi resonant converter for autonomous power supply,2021,"['DC-DC power converters', 'Pulse width modulation', 'Quasiresonant converters', 'Shunt transistor']",,"Quasiresonant converters (QRCs) are increasingly being used in autonomous power supply systems. These converters are efficient, have small dimensions, and operate stably when the load changes. This study is devoted to the development of a zero-current switching QRC with improved characteristics. The main advantages of this QRC are a wide range of regulation and a low level of output voltage ripple. These advantages are achieved by the recuperation of excess energy due to a transistor shunting the primary winding of a transformer. In this work, a mathematical model of advanced QRC (AQRC) is developed, and the quantitative relationship between the parameters of the AQRC power circuit elements is established. In addition, the electromagnetic processes occurring in the AQRC are studied on the Simulink model. Moreover, the AQRC characteristics for various operating modes are studied, and the rational parameters of its components are determined. Then, an AQRC prototype is created. The tests of the prototype are in good agreement with the models. Results show that the AQRC allows for the adjustment of the output voltage ranging from 0 to 100% of the rated value and has a standard level of electromagnetic compatibility."
딥러닝을 활용한 모바일 어플리케이션 리뷰 분류에 관한 연구,2021,"['모바일 배달 어플리케이션', '사용자 리뷰 분류', '사용자 리뷰 분류법', 'Mobile Delivery Application', 'User review classification', 'User Reviews Taxonomy']","스마트폰과 태블릿과 같은 스마트 기기의 발달과 사용이 증가함에 따라, 모바일 기기를 기반으로 한 모바일 어플리케이션 시장이 급속도로 커지고 있다. 모바일 어플리케이션 사용자는 어플리케이션을 사용 경험을 공유하고자 리뷰를 남기는데, 이를 분석하면 소비자들의 다양한 니즈를 파악할 수 있고 어플리케이션 개발자들은 소비자들이 작성한 리뷰를 통해 애플리케이션의 개선을 위한 유용한 피드백을 받을 수 있다. 그러나 소비자들의 남기는 많은 양의 리뷰를 수작업으로 분석하기 위해서는 많은 시간과 비용을 지불해야하기 때문에 이를 최소화 할 방안을 마련할 필요성이 존재한다. 이에 본 연구에서는 구글 플레이스토어(Google PlayStore)의 배달 어플리케이션 사용자 리뷰를 수집한 후 머신러닝과 딥러닝 기법을 활용하여 어플리케이션 기능 장점, 단점, 기능 개선 요청, 버그 보고의 4가지 범주로 분류하는 방법을 제안한다. 연구 결과, Hugging Face의 pretrain된 BERT기반 Transformer모델의 성능의 경우 위의 4개의 범주에 대한 f1 score값은 차례대로 0.93, 0.51, 0.76, 0.83으로 LSTM, GRU보다 뛰어난 성능을 보인 것을 확인할 수 있었다.","With the development and use of smart devices such as smartphones and tablets increases, the mobile application market based on mobile devices is growing rapidly. Mobile application users write reviews to share their experience in using the application, which can identify consumers various needs and application developers can receive useful feedback on improving the application through reviews written by consumers. However, there is a need to come up with measures to minimize the amount of time and expense that consumers have to pay to manually analyze the large amount of reviews they leave. In this work, we propose to collect delivery application user reviews from Google PlayStore and then use machine learning and deep learning techniques to classify them into four categories like application feature advantages, disadvantages, feature improvement requests and bug report. In the case of the performance of the Hugging Face s pretrained BERT-based Transformer model, the f1 score values for the above four categories were 0.93, 0.51, 0.76, and 0.83, respectively, showing superior performance than LSTM and GRU."
열화상 이미지 분석을 통한 배전 설비 공정능력지수 감지 시스템 개발,2021,"['Object Detection', 'Process Capability Index', 'Thermal Imaging Technology']",,"Purpose: The purpose of this study is to propose a system predicting whether an electricity distribution system is abnormal by analyzing the temperature of the deteriorated system. Traditional electricity distribution system abnormality diagnosis was mainly limited to post-inspection. This research presents a remote monitoring system for detecting thermal images of the deteriorated electricity distribution system efficiently hereby providing safe and efficient abnormal diagnosis to electricians.Methods: In this study, an object detection algorithm (YOLOv5) is performed using 16,866 thermal images of electricity distribution systems provided by KEPCO(Korea Electric Power Corporation). Abnormality/ Normality of the extracted system images from the algorithm are classified via the limit temperature. Each classification model, Random Forest, Support Vector Machine, XGBOOST is performed to explore 463,053 temperature datasets. The process capability index is employed to indicate the quality of the electricity distribution system.Results: This research performs case study with transformers representing the electricity distribution systems. The case study shows the following states: accuracy 100%, precision 100%, recall 100%, F1-score 100%. Also the case study shows the process capability index of the transformers with the following states: steady state 99.47%, caution state 0.16%, and risk state 0.37%.Conclusion: The sum of caution and risk state is 0.53%, which is higher than the actual failure rate. Also most transformer abnormalities can be detected through this monitoring system."
ESS용 변압기의 접지방식에 의한 CMV 모델링 및 특성에 관한 연구,2021,"['CMV', 'ESS', 'PCS', 'IGBT', 'Noise', 'Y-△ winding method', '△-Y winding method', 'Grounding', 'Non-grounding', 'PSCAD/EMTDC software']","2017년을 시작으로 2020년 6월까지 총 29건의 화재사고가 발생하여 많은 재산피해가 보고되고 있으며, 전기적인 위해요인중의 하나인 공통모드 전압(CMV: common mode voltage)이 화재원인으로 추정되고 있다. 즉, ESS가 설치되어 있는 수용가의 연계용 변압기는 분산전원연계기준에 따라 Y-△결선방식을 채용해야 하지만, 일부 수용가들은 기존의 △-Y 결선방식을 적용하고 있으며, 실제 ESS 운용현장에서 배터리 측 절연레벨을 초과하는 CMV가 발생한 사례가 보고되고 있다. 따라서, 본 논문에서는 실제 ESS가 운용되는 사이트에서 발생하는 CMV의 특성을 분석하고, 이를 검증하기 위하여 배전계통 상용해석 프로그램인 PSCAD/EMTDC를 사용하여 AC전원부, PCS부, 배터리 부로 구성된 ESS 사이트의 모델링을 수행한다. 상기의 모델링을 바탕으로 시뮬레이션을 수행한 결과, 실제 측정 결과와 유사하게 PCS용 내부변압기 중성점의 접지방식에 따라 CMV의 특성이 크게 달라지고, 중성점이 접지된 경우 CMV의 값이 정격전압을 초과하여 배터리 측 절연레벨에 심각한 악영향을 줄 수 있음을 확인하였다. 또한, PCS용 내부변압기의 중성점을 비접지로 운용한 경우, CMV가 크게 감소하여, 전기설비기준의 절연레벨을 만족하는 것을 알 수 있었다.","Since 2017, a total of 29 fire accidents have occurred in energy storage systems (ESSs) as of June 2020. The common mode voltage (CMV) is one of the electrical hazards that is assumed to be a cause of those fire accidents. Several cases of CMV that violate the allowable insulation level of a battery section are being reported in actual ESS operation sites with △-Y winding connections. Thus, this paper evaluates the characteristics of CMV. An ESS site was modeled with an AC grid, PCS, and battery sections using PSCAD/EMTDC software. As a result of a simulation based on the proposed model, it was confirmed that characteristics of CMV vary significantly and are similar to actual measurements, depending on the grounding method of the internal transformer for PCS. The insulation level of the battery section may be severely degraded as the value of CMV exceeds the rated voltage in case of a grounding connection. It was found that the value of CMV dramatically declines when the internal transformer for PCS is operated as non-grounding connection, so it meets the standard insulation level."
Automated Essay Scoring Using Recurrence over BERT (RoBERT),2021,"['automated essay scoring', 'trait-specific essay scoring', 'essay evaluation', 'Recurrence over BERT (RoBERT)', 'hierarchical transformers']",,"This study aimed to build a system that could automate students"" English essay evaluation by using Recurrence over BERT (RoBERT), a state-of-the-art deep learning model. English essay evaluation is inherently time-consuming. It may reflect teacher bias. English teachers are usually burdened with the task of evaluating many essays in a short period of time. Automated essay scoring (AES) can solve these problems. It has the advantage of being able to evaluate essays in a short time and without bias. In this paper, the RoBERT model was trained and evaluated on Essay Set #8 of the Automated Student Assessment Prize (ASAP) dataset. The 5-fold cross validation evaluation method was used for fair comparison with the previously suggested AES models. As a result, the RoBERT model showed the highest agreement with the human raters’ resolved scores in 5 out of 6 trait scores than the previous evaluation models. The advantage of it is that it can use the pre-trained BERT model and deal with long inputs, overcoming the input size limit of the BERT model. It was confirmed that the RoBERT model works well for trait-specific evaluation of long essays. Thus, the RoBERT model can be used as an auxiliary means to automate the evaluation of students"" essays and reduce the excessive work of English teachers."
