title,date,keywords,abstract,multilingual_abstract
A Mixed-Integer Programming Model for Effective Distribution of Relief Supplies in Disaster,2021,"['Humanitarian Logistics', 'Disaster Response', 'Mixed-Integer Programming Model', 'Linear Approximation', 'Weapon-Target Assignment']",국문 초록 정보 없음,"The topic of this study is the field of humanitarian logistics for disaster response. Many existing studies have revealed that compliance with the golden time in response to a disaster determines the success or failure of relief activities, and logistics costs account for 80% of the disaster response cost. Besides, the agility, responsiveness, and effectiveness of the humanitarian logistics system are emphasized in consideration of the disaster situation’s characteristics, such as the urgency of life-saving and rapid environmental changes. In other words, they emphasize the importance of logistics activities in disaster response, which includes the effective and efficient distribution of relief supplies. This study proposes a mathematical model for establishing a transport plan to distribute relief supplies in a disaster situation. To determine vehicles’ route and the amount of relief for cities suffering a disaster, it mainly considers the urgency, effectiveness (restoration rate), and uncertainty in the logistics system. The model is initially developed as a mixed-integer nonlinear programming (MINLP) model containing some nonlinear functions and transform into a Mixed-integer linear programming (MILP) model using a logarithmic transformation and piecewise linear approximation method. Furthermore, a minimax problem is suggested to search for breakpoints and slopes to define a piecewise linear function that minimizes the linear approximation error. A numerical experiment is performed to verify the MILP model, and linear approximation error is also analyzed in the experiment."
Credit Risk Measurement Study of Commercial Banks Based on the Innovation Discrete Hopfield Neural Network Model,2021,"['commercial bank', 'credit risk', 'discrete hopfield neural network']",국문 초록 정보 없음,"Purpose – Credit risk is always the major risk in the banking industry, and the main target of regulatory authorities. Based on modern financial theory and new credit instruments, modern risk measurement models have played a great role in the measurement of credit risk. However, most of these models assume normal distribution, which will lead to a deviation between the analysis results and the actual distribution of credit risk, c ause the “ thick tail” phenomenon, a nd reduce the accuracy of measurement results. In this context, the development of modern information technology makes it possible to introduce artificial intelligence technology into credit risk measurement, s uch as an artificial neural network, d ecision tree, g enetic programming, and support vector machine. Design/Methodology/Approach – Firstly, we use the commonly used an expert survey method and the research results and experience of previous scholars for reference to realize the transformation of regulatory indicators f rom qualitative t o quantitative. T hen, a c redit r isk measurement model based on t he Hopfield network was constructed in order to evaluate credit risk. Finally, the simulation experiment was carried out using real data from a commercial bank. Findings – The results show that a credit risk measurement model based on Hopfield neural network can accurately reflect the credit risk state of banking institutions. This shows that the credit risk measurement model proposed in this paper not only has the function of supporting decision-making for commercial bank managers, it is also an effective way for financial regulators to grasp the risk change trend in time. Research Implications – A credit risk measurement model of commercial banks based on a discrete Hopfield neural network is proposed. Because an artificial neural network has the advantages of strong “robustness”, high prediction accuracy, and is unstructured, this paper uses the associative memory function of DHNN to construct a credit risk measurement model based on a discrete Hopfield neural network. Simulation results show that the model can accurately reflect the credit risk status of banks."
Thermal Model and Numerical Simulation of Selective Laser Alloying Process of Elemental Ti and B,2021,['Additive manufacturing (AM) · selective laser melting (SLM) · Selective laser alloying (SLA) · Titanium diboride · Finite element heat transfer model · Exothermic reaction'],국문 초록 정보 없음,"TiB2 has excellent performances in terms of wear resistance and corrosion resistance, mechanical strength, high elasticmodulus and high compressive strength, hardness, but its application is still limited due to its poor manufacturability. It isexpected to provide a transforming technology for its application by implementing additive manufacture of TiB2.The maincontent of this paper is to propose an innovative technology, selective laser alloying (SLA), using elemental powders ofTitanium and Boron provides a transforming technology for the application of TiB2by enabling its 3D forming from a puresimulation perspective. In this paper, a model of the in-situ reaction process is proposed. By considering the concentrationdistribution of Ti, B and TiB2,the effects of chemical reaction rate and laser power on the evolution of the free solid–liquidinterface and species transport are discussed. The laser energy consumed in the SLA process and the energy released bythe chemical reaction were theoretically derived. It showed that the heat released from the exothermic reaction betweenTitanium and Boron is an important energy source which can reduce the energy input and help improve the manufacturingefficiency of the SLA process; the chemical reaction rate has a significant influence on the concentration distribution of Ti,B and TiB2;the volume and existence time of molten pool and the heat source of reaction strongly relies on the chemicalreaction rate and the laser power."
Phase Transformation Modeling for Hypo Peritectic Steel in Continuous Cooling,2021,['Hypo peritectic steel · Modeling · Phase transformation · Continuous cooling'],국문 초록 정보 없음,"Phase change of steel during cooling affects the slab qualities in continuous casting. Especially, crack susceptibility of hypoperitectic steel is high because large volume shrinkage occurs by peritectic phase transformation during solidification andcooling. In continuous cooling, phase change is different from the behaviors under the equilibrium condition, such as undercoolingand extend of peritectic reaction, etc. Therefore, we develop a new phase change model considering thermodynamics,empirical equations, and carbon diffusion in each phase to predict phase change behavior during continuous cooling. Inthis model, phase change of hypo peritectic steel comprises 5 stages until all phases become the γ phase. The velocities ofthe δ/γ interface and phase fractions during cooling are calculated according to cooling rate, undercooling of the γ phase,and carbon contents. The results show that if solidification ends by the δ phase during dTp,the γ phase is formed by massivetransformation. On the contrary, if peritectic reaction starts with liquid, the γ phase is formed and grows by diffusionaltransformation. In latter case, massive transformation of remaining δ phase can occur with high undercooling or very fastcooling rates. This analysis shows that there are several different paths depending on carbon contents of hypo peritectic steels."
Segmentation applying TAG type label data and Transformer,2021,"['Deep learning', 'Transformer', 'Segmentation', 'Visual surveillance']",국문 초록 정보 없음,"Autonomous driving of vehicles or robots using artificial intelligence is being studied the most. The recognition of the surrounding environment is the basis for artificial intelligence that requires interaction with the surroundings, which means that research on object detection is necessary. The size of the model is smaller, and more information can be obtained than detection using anchors, but the accuracy of segmentation is generally lower. In this paper, to improve this point, a transformed transformer structure is applied to improve the performance of segmentation, and it is proposed to use data in a format different from the existing label data. By using a single image as an input, there is no loss of location information, and a lighter model is presented by obtaining a segmentation image without going through a separate process. At the same time, to improve generalization performance, a method of assigning one label to one characteristic rather than assigning one label to one object was applied to the composition of the label data, and the difference in generalization ability was compared."
Visual surveillance transformer,2021,"['Deep learning', 'Transformer', 'Segmentation', 'Visual surveillance']",국문 초록 정보 없음,"In the case of the unmanned surveillance system field, even if it is the same object, the detection result will be different depending on the state of the object and the configuration of the surrounding environment. Therefore, artificial intelligence for unmanned surveillance needs to understand the environment on the image, understand the state of the object within the image, and understand the relationship between them. For this purpose, in this study, a transformed transformer structure that can receive a single image, which is 2D data, as an input, unlike splitting one image into a certain size and using it as an input, is presented, and the effect between neighboring pixels is considered by using a segmentation model to which it is applied. A possible background classification model was constructed."
Structural Equation Model of the Quality of Working Life among Cancer Survivors Returning to Work,2021,['cancer survivors public relations quality of life social stigma social support'],국문 초록 정보 없음,"Purpose: This study aimed to construct and validate a model of the quality of working life (QWL) among cancer survivors returning to work.Methods: A cross-sectional study was developed. Participants included 204 cancer survivors in the extended cancer survivor stage, 6 months after returning to work, who were treated at two tertiary hospital cancer centers. The data were analyzed with SPSS 22.0 and AMOS 20.0 for confirmatory factor analysis to assess the hypothesis fit and verify the hypothesis.Results: Factors affecting cancer survivors’ quality of working liferesulted in cancer stigma and social support (explanatory power was 43.1%) and the model showed acceptable goodness of fit. In the final model, cancer stigma had a significant direct effect on social support and indirect effect on organizational health, employee health, and QWL. Additionally, social support had significant direct effect on organizational health, employee health and QWL.Conclusion: Based on the results of this study, there is a need to develop strategies and effective intervention programs that can increase the support of supervisors and colleagues for improving overall quality of work life. Furthermore, the development of policies and intervention programs to reduce cancer stigma for the purpose of transforming perceptions through education and public relations which are indirect factors that affect the quality of work life, can contribute to improving the quality of work life for cancer survivors."
무인 감시 Transformer,2021,"['Deep learning', 'Transformer', 'Segmentation', 'Visual surveillance']",국문 초록 정보 없음,"In a visual surveillance system, even the same object should exhibit different detection results depending on the surrounding environment configuration. To this end, the model for visual surveillance needs to detect an object by understanding the state of the object according to the environment on the image. In this study, for such visual surveillance, an object segmentation model applied with a transformer structure suitable for image processing was used to divide objects inside the image into foreground and background. A modified attention structure was presented for the corresponding transformer structure, and the results of object segmentation models according to the type of input data were compared."
A novel model of fractional thermal and plasma transfer within a non-metallic plate,2021,"['organic semiconductor', 'thermo-viscoelasticity', 'photothermal theory', 'fractional calculus', 'fourier transforms', 'laplace transforms']",국문 초록 정보 없음,"While in several publications the thermo-viscoelastic properties of solids have been documented, no attempt has been made to examine the action of coupled thermal and plasma wave in viscoelastic materials. In this paper, a new mathematical model for thermal and plasma transfer in an organic semiconductor was constructed with a time-fractional derivative of order <i>α</i> (0 < <i>α</i> ≤ 1) and a time-fractional integral of order <i>β</i> (0 < <i>β</i> ≤ 2), respectively. A two-dimensional problem is viewed for a half-space of viscoelastic thin-walled semiconductor whose surface is traction free and subjected to a heat flux with an exponentially decaying pulse. Laplace and Fourier's integral transforms are utilized. The carrier density, temperature, thermal stress, and viscoelastic displacement distributions have been obtained through the use of the theoretical model together with plasma and thermo-viscoelastic effects. The inversion technique for Fourier and Laplace transforms is carried out using a numerical technique based on Fourier series expansions. Comparisons are made with the results anticipated thru the coupled idea and generalized theory. The influence of the fractional-order parameter on all the regarded fields is examined."
Significance of Finite Element Models and Solid‑State Phase Transformation on the Evaluation of Weld Induced Residual Stresses,2021,['SA516 Gr. 70 · Residual stresses · Solid-state phase transformation · FE model · Blind hole drilling'],국문 초록 정보 없음,"In the present study, different finite element (FE) models were prepared to investigate weld induced residual stresses inthick multi-pass butt welded joint of SA516 Gr. 70 plates. Both 3D and 2D full geometry models and their axisymmetrichalf models were taken into consideration. The competence of these FE models on the accuracy of predicting residual stressdistribution across the weld cross-section was investigated by comparing it with the experimental results. Blind hole drillingtechnique and deep hole drilling technique were employed to evaluate the surface and through-thickness residual stressdistributions, respectively. In addition, the change in volume and yield strength of weld material due to austenitic phasetransformation was also incorporated in the material modeling to observe the effect of solid-state phase transformation(SSPT) on the evaluation of residual stresses. Computed residual stresses obtained from different FE models indicate thatthe 3D FE models procured the best accuracy compared with the experimental results. On the other hand, 2D models cansave a significant amount of computational time with reasonable accuracy. Incorporation of SSPT in the 3D FE full modelexhibited a better agreement of predicted results with the experimental measurements."
DPIM-Based InSAR Phase Unwrapping Model and a 3D Mining-Induced Surface Deformation Extracting Method: A Case of Huainan Mining Area,2021,"['D-InSAR', 'Phase unwrapping', 'Mining subsidence', 'LOS deformation', 'Three-dimensional deformation']",국문 초록 정보 없음,"The mining subsidence in mining area could cause large-gradient deformation in a short period of time. When the deformation gradient exceeds the threshold value of the Differential Interferometry Synthetic Aperture Radar (D-InSAR) technology monitoring gradient, D-InSAR technology is likely to cause the failure of InSAR phase unwrapping algorithm. At this time, the InSAR technology is unable to monitor the 3D surface deformation. Aiming at these problems, an dynamic probability integral method (DPIM)-based InSAR phase unwrapping model and a method of extracting 3D surface deformation were proposed. The phase unwrapping model firstly used the empirical parameters of the probability integral of the mining face to predict the line of sight (LOS) direction deformation phase of the mining subsidence surface. Secondly, the phase of differential interferogram was unwrapped with the assist of the predicted LOS deformation phase under the constraint of DPIM, and the true LOS deformationphase was obtained, then the true LOS deformation phase transformed into LOS deformation. Finally, according to the geometric projection relationship between the LOS deformation and 3D deformation of mining subsidence surface, the probability integral prior model was brought into the equation of the geometric projection relationship. On the basis of relevant boundary conditions, the 3D surface deformation was extracted from the LOS direction deformation field of mining subsidence. The feasibility of the method was verified by the simulation experiment results. The differential interferogram of the subsidence basin was obtained by the differential interference processing of image data of Sentinel-1A on Nov. 16, 2017 and Dec. 10, 2017 of 1613 working face of Guqiao South Mine. By using the DPIM-based phase unwrapping model, the phase of differential interferogram was unwrapped and the 3D surface deformation during this period as well as the deformation extraction method were developed. The results showed that the maximum fitting error value of subsidence was 79 mm, about 8.33% of the maximum value of subsidence, and the fitting error of mean square of subsidence was ±33.5 mm. The results showed that the DPIM-based phase unwrapping model and the method of extracting 3D surface deformation proposed in this paper have certain engineering application values."
Advanced Generative Adversarial Defense Model using Instance Sparsity Mapping Network,2021,"['generative adversarial network', 'adversarial attacks', 'image generation']",국문 초록 정보 없음,"The deep learning method has shown tremendous results in different real-life applications, including autonomous cars, video surveillance systems, and medical image examination systems. Deep convolutional neural networks and adversarial learning are attributed to achieving these breakthroughs. However, adversarial networks are vulnerable to adversarial perturbations. The adversarial perturbations affect the unsupervised learning process and considerably decrease the performance. That can be lead to devastating consequences, particularly for critical applications that using for safety and security purposes. Adversarial attacks crafted perturbations that create the optical illusion. It forces the model to misclassify the samples and mistake to accomplish the desired task. For that reason, it is crucial to apply defense solutions that increase the robustness of adversarial networks against adversarial attacks. To overcome this issue, a defense solution introduce by adopting the instance sparsity mapping network. The proposed network is learned from real to distinguish the synthetic images with perturbations, and a perturbation classifier is individually trained to classify the transform of the input-output difference. It performs as a defense model, where the adversarial noise of the generated samples is fused. The defense model combined with a classifier to examine the attacking level. The proposed model provides defense against adversarial attacks to achieve high robustness to fusing adversarial attacks."
투사적 그림검사 분야로의 트랜스포머 기반의 이미지 분류 모델 적용에 관한 연구,2021,"['미술치료', '인간과 컴퓨터 상호작용', '딥러닝', '이미지 분류', '트랜스포머']","본 논문에서는 심리진단을 위한 그림검사(Drawing Test) 과정에서 미술치료사의 객관적인 의사결정을 지원하기 위한 이미지 분류 모델인 VQ-ViT(Vector Quantization-Vision Transformer)을 제안한다. 사전학습을 위해 대규모의 레이블링 데이터셋이 필요한 기존의 이미지 분류 모델(e.g., Resnet, Vision Transformer)에 비해 VQ-ViT는 레이블링되지 않은 데이터에 대하여 비지도학습으로 임베딩을 진행한다. 우리는 CIFAR-10, TU-Berlin 그리고 직접 수집한 빗 속의 사람 그림 검사(PITR, Person-In-The-Rain) 데이터셋에 대하여 VQ-ViT와 기존의 이미지 분류 모델들과의 성능 비교실험을 진행하였다. 그 결과 VQ-ViT는 비지도 학습의 이미지 임베딩 기법과 적은 파라미터 수로 그림검사 분야에서의 발전 가능성을 보였다. 이를 기반으로 우리는 딥러닝 기반의 이미지 분류 모델의 한계점 파악 및 발전 방향을 논의한다.",다국어 초록 정보 없음
Korean automatic spacing using pretrained transformer encoder and analysis,2021,"['attention', 'BERT', 'Korean automatic spacing', 'natural language processing', 'pretrained transformer encoder']",국문 초록 정보 없음,"Automatic spacing in Korean is used to correct spacing units in a given input sentence. The demand for automatic spacing has been increasing owing to frequent incorrect spacing in recent media, such as the Internet and mobile networks. Therefore, herein, we propose a transformer encoder that reads a sentence bidirectionally and can be pretrained using an out‐of‐task corpus. Notably, our model exhibited the highest character accuracy (98.42%) among the existing automatic spacing models for Korean. We experimentally validated the effectiveness of bidirectional encoding and pretraining for automatic spacing in Korean. Moreover, we conclude that pretraining is more important than fine‐tuning and data size."
Treatment Patterns of Type 2 Diabetes Assessed Using a Common Data Model Based on Electronic Health Records of 2000–2019,2021,"['Diabetes Mellitus Type 2', 'Hypoglycemic Agents', 'Common Data Model', 'Electronic Health Records']",국문 초록 정보 없음,"Background: Real-world data analysis is useful for identifying treatment patterns.Understanding drug prescription patterns of type 2 diabetes mellitus may facilitate diabetes management. We aimed to analyze treatment patterns of type 2 diabetes mellitus using Observational Medical Outcomes Partnership Common Data Model based on electronic health records.Methods: This retrospective, observational study employed electronic health records of patients who visited Jeonbuk National University Hospital in Korea during January 2000– December 2019. Data were transformed into the Observational Medical Outcomes Partnership Common Data Model and analyzed using R version 4.0.3 and ATLAS ver. 2.7.6. Prescription frequency for each anti-diabetic drug, combination therapy pattern, and prescription pattern according to age, renal function, and glycated hemoglobin were analyzed.Results: The number of adults treated for type 2 diabetes mellitus increased from 1,867 (2.0%) in 2000 to 9,972 (5.9%) in 2019. In the early 2000s, sulfonylurea was most commonly prescribed (73%), and in the recent years, metformin has been most commonly prescribed (64%). Prescription rates for DPP4 and SGLT2 inhibitors have increased gradually over the past few years. Monotherapy prescription rates decreased, whereas triple and quadruple combination prescription rates increased steadily. Different drug prescription patterns according to age, renal function, and glycated hemoglobin were observed. The proportion of patients with HbA1c ≤ 7% increased from 31.1% in 2000 to 45.6% in 2019, but that of patients visiting the emergency room for severe hypoglycemia did not change over time.Conclusion: Medication utilization patterns have changed significantly over the past 20 years with an increase in the use of newer drugs and a shift to combination therapies. In addition, various prescription patterns were demonstrated according to the patient characteristics in actual practice. Although glycemic control has improved, the proportion within the target is still low, underscoring the need to improve diabetes management."
Generalized Anisotropic Sparse Grid Integrals Based on Adaptive High Dimension Model Representation for Moment Estimation,2021,"['Distribution-based anisotropy', 'Importance-based anisotropy', 'Sparse grid integral', 'Adaptive high dimensional model representation', 'Statistic moment estimation']",국문 초록 정보 없음,"Estimation of statistical moments of structural response effectively and accurately is still one of the main topics for analysis of random systems. For the sake of reducing function evaluations to alleviate curse of dimensionality and improve the accuracy in moment estimation, a generalized anisotropic sparse grid integral based on the adaptive high dimensional model representation and appropriate reference variables is proposed. By introducing different transformations, a system with general variables is transformed into the one with appropriate independent reference variables and a generalized anisotropic sparse grid integral will be presented for moment estimation. Then, anisotropic sparse grid collections should be divided into several mutually exclusive sub-collections and the generalized anisotropic sparse grid integral (SGI) can be remodeled in a new form. With this new form, the adaptive high dimensional model representation can be introduced for function evaluations conveniently, which can be regarded as an alternative way to evaluate functions precisely and efficiently without any approximation. Finally, several examples are presented to demonstrate the effectiveness and accuracy of the proposed method."
트랜스포머 기반 다중 센서를 활용한 EPS 실차 소음 수준 예측 모델,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
트랜스포머 기반 딥러닝 맵매칭 모델 개발,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
트랜스포머 기반 압타머-단백질 상호작용 예측 분류 모델 설계,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Modeling of Phase Transformation Kinetics in Resistance Spot Welding and Investigation of Effect of Post Weld Heat Treatment on Weld Microstructure,2021,['Resistance spot welding · AISI 1010 · Modeling · Post weld heat treatment · Phase transformation · Kinetics'],국문 초록 정보 없음,"In recent years, the usage of dual phase (DP) steels, transformation induced plasticity (TRIP) steels and boron steels in someauto body parts has become a necessity because of their strength and lightweight. Resistance spot welding (RSW) being aprocess were steel is heated and cooled in a very short period of time, the resulting weld nugget is generally fully martensitic,especially in the case of DP, TRIP and boron steels but that also holds for plain carbon steels as AISI 1010 grade whichis extensively used in auto body inner parts. Martensite in is turn must be avoided as much as possible when welding steelbecause it is the principal source of brittleness. Thus, this work aims in finding a mean to reduce martensite fraction andincrease phase diversity in weld nugget. The prediction of phase transformation during RSW has been done. Simulationshave been performed for 2 mm AISI 1010 sheets and results show that the application of post weld heat treatment leads tothe reduction of martensite fraction, and formation of ferrite and bainite in the nugget. Welding experiments have been donein parallel and experimental weld nugget geometry is in good agreement with simulation results."
트랜스포머 모델에 제로카피를 적용한 서빙 기법,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
트랜스포머 모델을 활용한 드노보 펩타이드 서열 분석,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
PatentQA: 트랜스포머 모델을 이용한 특허 질의응답 신경망 검색시스템,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Constrained Model Predictive Contour Error Control for Feed Drive Systems with Uncertainties,2021,"['Contour error', 'feed drive system', 'model predictive control', 'uncertain.']",국문 초록 정보 없음,"In this paper, a model predictive control algorithm is developed for the regulation problem of a biaxialfeed drive system. The orthogonal error component in the moving frame is considered as an approximation ofthe real contour error. Then, the control policy is derived from the worst-case optimization of a quadratic costfunction, which penalizes transformed errors, velocity errors and control variables in each sampling time overa finite horizon. In addition, the constraint is satisfied to ensure the convergence against uncertain but boundeddisturbances. The good performance of the proposed control algorithm is verified via computer simulations withpredefined trajectories. Furthermore, the result shows the improvement of the tracking accuracy by comparing withthe unconstrained predictive control methods"
Self-revising Transformer with Multi-view for Image Captioning,2021,"['자연어 처리', '이미지 캡션 생성', '멀티-헤드 주의 기제 기법', '다중 관점 인코더', 'natural language processing', 'image captioning', 'multi-head attention', 'multi-view encoder']",국문 초록 정보 없음,다국어 초록 정보 없음
데이터 통합 모델 기반 e-Transformation 전략 : 장기요양기관 사례,2021,"['e-Transformation', 'Data Integration', 'Long-Term Care', 'Cloud Based']",국문 초록 정보 없음,다국어 초록 정보 없음
Mathematical model of S-shaped gear surface,2021,['· Conical · Gear · Imaginary · S-shape'],국문 초록 정보 없음,"In this study, an imaginary S-shaped surface rack cutter was used to create a gear pair with S-shaped surface. First, a mathematical model of the imaginary S-shaped surface rack cutter was constructed by using the geometry. Then, a family of the imaginary rack cutter surfaces was obtained through the homogeneous coordinate transformation matrix. The equation of meshing was calculated by using differential geometry. A mathematical model for the S-shaped surface gear pair was determined by substituting the equation of meshing into the family of imaginary rack-cutter surfaces. The kinematic errors of the gear pair were calculated by setting the assembly error and using tooth contact analysis. Contact between the gear and the pinion was simulated by using the interference function of a computer-aided design software package. To investigate the real contact between the pinion and the gear, a rapid prototype machine was used to manufacture a real gear pair. Three of the teeth on the real gear were coated with dyes. After running the gear for long time, the dyes on the teeth were scraped and rubbed, and they were evenly rolled over the teeth."
A Conceptual Model of a B2B Food Distribution Platform Based on Blockchain Consensus Mechanism,2021,"['Blockchain technology', 'Food distribution', 'Digital transformation', 'Cryptocurrency', 'Application prospects']",국문 초록 정보 없음,"We proposed a B2B food distribution platform by transforming an established food distribution and management platform based on blockchain technology. Our proposed model introduced a method to bring innovation into the domestic B2B food distribution market and systematically manage and utilize massive data (country of origin, producer, transaction, distributor, final consumer) generated within the food distribution process."
A fractional model of heat conduction-comparative study,2021,"['Generalized Cattaneo heat conduction', 'Generalized Atangana-Baleanu fractional derivative', 'Laplace transform', 'Stehfes’s numerical algorithm']",국문 초록 정보 없음,다국어 초록 정보 없음
A fractional model of heat conduction-comparative study,2021,"['Generalized Cattaneo heat conduction', 'Generalized Atangana-Baleanu fractional derivative', 'Laplace transform', 'Stehfes’s numerical algorithm']",국문 초록 정보 없음,다국어 초록 정보 없음
돌연변이 탐지를 위한 트랜스포머 모델과 RNN 모델의 성능비교,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
감성 사전을 활용한 트랜스포머 모델 기반의 감정분석,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Orthotropic magneto-thermoelastic solid with multi-dual-phase-lag model and hall current,2021,"['orthotropic', 'hall current', 'rotation', 'multi-dual-phase-lag', 'two temperature', 'laplace transform', 'fourier transform', 'concentrated and linearly distributed loads']",국문 초록 정보 없음,"The present research deals with the investigation of the effect of hall current in an orthotropic magneto-thermoelastic medium with two temperature in the context of multi-phase-lag heat transfer due to thermomechanical sources. The bounding surface is subjected to linearly distributed and concentrated loads(mechanical and thermal source).Laplace and Fourier transform techniques are used to solve the problem. The expressions for displacement components,stress components and conductive temperature are derived in transformed domain and furtherin physical domain with the help of numerical inversion techniques. The effect ofrotation and hall parameter hasshown with the help of graphs."
Topology and start-up strategy for DC-DC transformers based on voltage balancing unit,2021,"['DC distribution network', 'Input series output parallel (ISOP)', 'DC solid-state transformer (DCSST)', 'Voltage balancing unit (VBU)', 'Start-up strategy']",국문 초록 정보 없음,"As a core piece of equipment in DC distribution networks, DC solid-state transformers (DCSSTs) are attracting more and more attention in academia and industry. Due to the limitations in terms of the electrical stress of the switches, the input series output parallel (ISOP) structure is adopted in DCSSTs. This paper proposed an improved DCSST topology based on a voltage balancing unit (VBU). This topology has the advantages of higher power density, reduced weight, and cascaded number without compromising efficiency, cost, or reliability. The working modes, mathematical models, and control strategy are analyzed. In addition, a start-up strategy and a parameter design method are proposed in this paper. Simulation and experimental results verify the correctness and effectiveness of the proposed solution. The proposed DCSST is a practical scheme for the application of DC distribution networks."
Weighted rank estimation for nonparametric transformation models with doubly truncated data,2021,"['Covariate-dependent truncation', 'Iterative marginal optimization', 'Log-concave error density', 'Maximum rank correlation', 'U statistic']",국문 초록 정보 없음,"Doubly truncated data often arise when event times are observed only if they fall within subject-specifc intervals. We analyze doubly truncated data using nonparametric transformation models, where an unknown monotonically increasing transformation of the response variable is equal to an unknown monotonically increasing function of a linear combination of the covariates plus a random error with an unspecifed log-concave probability density function. Furthermore, we assume that the truncation variables are conditionally independent of the response variable given the covariates and leave the conditional distributions of truncation variables given the covariates unspecifed. For estimation of regression parameters, we propose a weighted rank (WR) estimation procedure and establish the consistency and asymptotic normality of the resulting estimator. The limiting covariance matrix of the WR estimator can be estimated by a resampling technique, which does not involve nonparametric density estimation or numerical derivatives. A numerical study is conducted and suggests that the proposed methodology works well in practice, and an illustration based on real data is provided."
Orthotropic magneto-thermoelastic solid with higher order dual-phase-lag model in frequency domain,2021,"['orthotropic', 'frequency domain', 'higher-order-dual-phase-lags', 'Fourier transform', 'concentrated and uniformly distributed loads']",국문 초록 정보 없음,"Here, in this research we have studied a two dimensional problem in a homogeneous orthotropic magnetothermoelastic medium with higher order dual-phase-lag heat transfer with combined effects of rotation and hall current in generalized thermoelasticity due to time harmonic sources. As an application the bounding surface is subjected to uniformly distributed and concentrated loads (mechanical and thermal source). Fourier transform technique is used to solve the problem.The expressions for displacement components, stress components and temperature change are derived in frequency domain. Numerical inversion technique has been used to obtain the results in physical domain. The effect of frequency has been depicted with the help of graphs."
5G Dual Connectivity 환경을 위한 트랜스포머 모델 기반 상향 링크 자원 예측 연구,2021,[],국문 초록 정보 없음,다국어 초록 정보 없음
Protective effect of Gyeji-tang in a mouse model of cigarette smoke and lipopolysaccharide-induced chronic obstructive pulmonary disease,2021,"['Gyeji-tang', 'Chronic obstructive pulmonary disease', 'Inflammatory disease', 'Cigarette smoke']",국문 초록 정보 없음,"Chronic obstructive pulmonary disease (COPD) is an inflammatory lung disorder that is characterized by persistent airflow limitation and associated with symptoms of shortness of breath, cough, and sputum production. Gyeji-tang (GJT) is composed of five oriental herb and widely used as a traditional Asian medicine. In this study, we examined the protective effect of GJT in a mouse model of chronic obstructive pulmonary disease (COPD) induced by cigarette smoke (CS) combined with lipopolysaccharide (LPS). Mice received CS exposure daily for 8 weeks and intranasal instillation of LPS on weeks 1, 3, 5 and 7. GJT (100 and 200 mg/kg) was administrated daily 1 hour before CS treatment for the last 4 weeks. Roflumilast (10 mg/kg) as a positive control was used in this study. In histopathological evaluation, bronchoalveolar structural damage with inflammations were significantly suppressed in GJT treated animals. Administration of GJT significantly suppressed influx of total inflammatory cells, especially macrophages in BALF induced by CS with LPS exposure. Relative expression of TNF-α, IL-6, L-1β and IL-8 were significantly inhibited in lung tissues by treatment of GJT. GJT prevented activation of NF-κB and STAT3 induced by CS and LPS. Furthermore, GJT treatment decreased the expression of structural remodeling markers including transforming growth factor beta (TGF-β), matrix metallopeptidase (MMP)-7 and MMP-9. Present study results demonstrates that GJT prevents lung inflammation and airway remodeling induced by CS with LPS exposure via NF-κB and STAT3 pathway. Therefore, GJT may be potential therapy for the treatment of COPD."
A Study on the Development of Product Planning Prediction Model Using Logistic Regression Algorithm,2021,[],국문 초록 정보 없음,"This study was conducted to propose a product planning prediction model using logistic regression algorithm to predict seasonal factors and rapidly changing product trends. First, we collected unstructured data of consumers in portal sites and online markets using web crawling, and analyzed meaningful information about products through preprocessing for transformation of standardized data. The datasets of 11,200 were analyzed by Logistic Regression to analyze consumer satisfaction, frequency analysis, and advantages and disadvantages of products. The result of analysis showed that the satisfaction of consumers was 92% and the defective issues of products were confirmed through frequency analysis. The results of analysis on the use satisfaction, system efficiency, and system effectiveness items of the developed product planning prediction program showed that the satisfaction was high. Defective issues are very meaningful data in that they provide information necessary for quickly recognizing the current problem of products and establishing improvement strategies."
