title,date,keywords,abstract,multilingual_abstract
망고 초밀식 화분재배 도입 시설농가의 경제성 평가,2021,"['Crop Switching', 'Net Change in Benefits', 'UHDPC', 'Partial Budget Analysis', 'Mango']","본 연구는 시설원예 농가의 작목 대안으로 망고 초밀식 화분재배 도입의 경제성을 평가하였다. 기본모형은 전남지역 대표 농가사례로 선정하고, 관행작목에 대한 시나리오를 설정하였다. 작목전환에 따른 경제성은 부분예산분석법을 활용하여 평가하였고, 생산 및 시장 여건을 고려한 민감도 분석 및 손익분기점을 제시하였다. 경제성 분석결과, 모든 관행작목에서 망고 도입에 따른 손실요인의 증가액보다 이익요인의 증가액이 더 크기 때문에 작목전환이 경제적인 것으로 나타났다. 또한 모든 관행작목에서 망고 도입의 경제성은 비용 항목의 변동보다 총수입의 변동에 더 민감한 반응을 보였다. 이익의 순변화가 양(+)의 값을 가지는 10a당 생산량과 kg당 농가수취가격은 기본모형이 각각 947kg과 16,600원으로 나타났고, 시나리오별 손익분기점은 파프리카가 1,097kg과 18,508원으로 가장 높았다. 시설참외는 609kg과 10,613원으로 가장 낮은 수준을 나타냈다. 농가사례 및 시나리오별로 제시된 예산 항목별 증감 방향과 증감액 정보는 개별 농가의 여건과 선호에 따른 작목선택의 상세 조건들을 제공한다. 특히, 농가사례의 절반 수준으로 나타난 시나리오별 손익분기점 분석결과는 생산 및 시장위험에 대응한 최소 목표치를 제시한 점에서 의의가 있다.","This study evaluated the economic feasibility of facility farms according to the introduction of the ultra-high density pot cultivation (UHDPC) for mango. The basic model was selected as a representative farmhouse case in the Jeonnam region, and seven scenarios for conventional crops were tested. The economic feasibility of crop switching was analyzed through partial budget analysis (PBA). The PBA analysis results were supplemented by adding a sensitivity analysis and a break-even point (BEP) analysis. As a result of the analyses, it was found that crop conversion was economical because the increase in the profit coefficient was greater than the increase in the loss coefficient due to the introduction of mango for all conventional crops. The economics of introducing mango was more sensitive to changes in gross income than to changes in cost items. The results show the detailed conditions of crop selection according to the conditions and preferences of individual farms by presenting the direction of increase and decrease by budget item and information on the amount of increase or decrease. In particular, the BEP analysis result, which is about half of the farms case, is significant in that it presents the minimum target value according to production and market risks."
딥러닝을 활용한 피부 발적의 경계 판별,2021,"['Skin prick test', 'Erythema', 'U-Net', 'Small computer']",국문 초록 정보 없음,다국어 초록 정보 없음
Domain Shift 문제를 해결하기 위해 안개 특징을 이용한 딥러닝 기반 안개 제거 방법,2021,"['De-fogging', 'Deep learning', 'Domain shift', 'U-net', 'Loss function']",국문 초록 정보 없음,다국어 초록 정보 없음
Image segmentation을 적용한 비커스 경도 측정 효율성 및 정확성 향상,2021,"['Vickers hardness', 'Image segmentation', 'Deep learning', 'U-Net', 'VGG19', 'Automation', 'Welding metal', 'Heat affected zone', 'Base metal']","본 연구에서는 기존 대비 경도 계측 시간을 단축하면서 경도 값의 정확성 향상을 위해 image segmentation을 적용한 비커스 경도 계측 방법에 대해 연구하였다. 기존 경도 계측 방식에서는 사람이 여러 압흔의 대각선 길이를 일일이 측정하여 비커스 경도 값을 획득한다. 이 과정에서, 모든 압흔의 대각선 길이를 측정하는데 상당한 시간이 소요되어 측정자(者)의 피로도가 누적되고 이에 따라 동일한 기준으로 모든 압흔의 꼭지점을 잡아 대각선 길이를 측정하는데 어려움이 있다. 이를 개선하기 위해 본 연구에서는 비커스 경도 계측에 deep learning 기반 image segmentation 모델을 적용하여 경도 계측 시간을 단축하면서 경도 정확성을 확보할 수 있는 방안을 모색하였다. 이를 위해, 먼저 상기 모델을 이용하여 위치별 압흔 이미지를 추출하고, 738개 압흔을 학습하여 만들어진 동일한 기준으로 압흔의 꼭지점을 인식한 후 직접 만든 프로그램을 이용하여 압흔의 대각선 길이를 자동 측정하여 최종적으로 경도를 계산하였다. 이러한 과정을 용접 시험편 상의 base meatl, Heat affected zone, weldment 세 부분에 찍힌 243개 압흔에 적용하였을 때, 전체 포인트의 경도 계측 시간은 단 3분 정도 소요되었으며, 경도 계측의 정확도는 약 97.4% 였다. 본 연구 결과는 비커스 경도 계측 시간 단축을 통한 효율성 향상뿐만 아니라 압흔별, 계측자(者)별로 상이할 수 있는 경도 오차율을 낮춰 정확도 향상에도 기여하여, 향후 수많은 시험편의 경도 계측에 확대 적용될 수 있다.",다국어 초록 정보 없음
보건(소)건물의 에너지사용실태 및 넷-제로에너지 구현,2021,"['보건소', '넷-제로에너지건물', '에너지성능평가', '태양광발전시스템', 'Net-Zero Energy Building', 'Daycare Center', 'Energy Performance Evaluation', 'Photovoltaic System']",국문 초록 정보 없음,"This research presented a method to realize zero energy at the insulation and technology level by identifying energy use situation of standard public health center. The standard public health center’s total floor area is 279㎡ and it is one story building of public health center. For energy use situation and zero energy realization, an analysis was performed through TRANSYS simulation. All energy of the standard model is supplied by electricity. For the cooling and heating system, the air to water heat pump was applied. According to the analysis, the annual electricity consumption of the standard public health center was 21,075kWh and it was indicated in the following order: heating - 36%, appliance and plug - 32%, lighting - 14%, cooling - 11%, and hot water - 7%. The installation capacity of photovoltaic for net zero energy realization was 15.84kWp, and annually 21,192kWh of electricity was produced, which is more than 21,075kWh, the electricity consumption of the standard public health center branch. Consequently, it was found out that net zero energy is realized at the current insulation and technology level."
폭우 환경에서의 얼굴 초고해상도 복원 기법,2021,"['Deep Learning', 'Rain Removal', 'Superresolution', 'GAN', 'U-Net']","최근 치안 유지를 위해 CCTV 영상이 적극 활용되고 있다. 하지만 CCTV로 촬영되는 영상들은 저화질의 영상이 대부분이고 다양한 환경에 노출되면서 영상의 화질을 더욱더 열화시킨다. 최근 정부에서도 저화질의 CCTV를 고화질의 CCTV로 교체하는 작업을 하고 있을 만큼 영상에서 화질은 중요한 요소이다. 따라서 본 논문에서는 실환경을 고려하기 위해 물리적 모델링을 통한 폭우 환경에서의 영상 데이터 셋을 생성한다. 그 후, 빗줄기 제거 네트워크를 거쳐 빗줄기와 안개를 일차적으로 제거해준다. 그리고 빗줄기가 제거된 영상을 마스크 맵 추정 네트워크에 통과시켜 얼굴 마스크 맵을 추정하고 해당 마스크 맵을 메인 네트워크의 정보로 주고자 한다. 결과적으로 기존의 방법보다 성능을 개선시키고 기존의 기법과 제안한 기법을 비교하여 영상의 품질을 정량적으로 평가하고자 한다.","Recently, CCTV video has been actively used to maintain security. However, most of the images recorded by CCTV are of low quality, and exposure to various environments further deteriorates most of the image quality. Since the government is also working to replace low-quality CCTV with high-definition CCTV, the image quality is an important factor. Therefore, in this paper, we create an image data set in a heavy rain environment through physical modeling that considers the real environment. After that, it first removes rain and fog through a rain removal network. After that, the image from which the rain is removed is passed through the mask map estimation network to estimate the face mask map, and the corresponding mask map is provided as information of the main network. As a result, we intend to improve the performance of the existing method and quantitatively evaluate the image quality by comparing the proposed method with the existing method."
Pressure drop axial distribution uniformity of the particle bed in the radial bed,2021,"['Radial Bed', 'Pressure Drop Distribution', 'Particle Bed', 'Main Channel', 'Momentum Exchange Coefficient']",국문 초록 정보 없음,"In a radial bed, the uniformity of the pressure drop distribution is investigated by Euler single-phase flow and porous media models under different operating mode (CF-U/Z, CP-U/Z), gas flow rate (120-240m3/h), particle diameter ((0.5-3)exp-3 m) and bed voidage (0.3-0.6). According to the nonuniform index η, the uniformity relates to these parameters and improves with increasing total pressure drop of particle bed Δps (sum of the pressure drops of particle bed and gas perforation) or decreasing main channel pressure drop Δpg. Comparing the flow fields with/without particles, Δps is approximately equal to the pressure drop of the particle bed with high-porosity Johnson net, which is well calculated by the Ergun equation. Δpg can be calculated by the modified momentum equation containing k.After changing the wall shear stress and gas-solid axial resistance, it is found that the internal generation factors for k include the influence of gas perforation on boundary layer and the existence of gas axial velocity after perforation.Besides, the global/local k hardly changes with the investigated parameters. The local k is a function of axial position or velocity ratio, which changes obviously at the end of the main channel for the existence of a gas stagnation zone."
Automatic Pancreas Segmentation Based on Cascaded Network Considering Pancreatic Uncertainty in Abdominal CT Images,2021,"['딥 컨볼루션 신경망(DCNN)', '췌장 분할', '복부 CT 영상', '불확실성', 'deep convolutional neural network (DCNN)', 'pancreas segmentation', 'abdominal CT images', 'U-Net', 'uncertainty']",국문 초록 정보 없음,다국어 초록 정보 없음
경추부위 멕켄지운동에 대한 연구,2021,"['McKenzie Exercise', 'ROM', 'muscle activion', 'pain', 'posture']","본 연구에서는 경추부위 멕켄지운동에 관한 결과를 체계적 고찰함으로써 멕켄지 운동에 대한 근거를 마련하고자 하였다. 2015년부터 2021년 6월까지 출판된 국내논문을 대상으로 하였다. 논문의 검색을 위한 데이터베이스 검색엔진은 국내의 표적 검색원인 한국 학술정보와 한국교육학술정보원(KERIS)가 운영하는 학술연구정보서비스 RISS(http://www.riss4u.net)에서 인터넷을 통하여 실시하여 8편의 논문을 분석하였다. 본 연구에서 분석된 8편의 국내 논문은 실험군1을 포함하는 8편의 논문 중 맥켄지 운동을 적용한 논문은 4편, 어깨안정화 운동을 적용한 논문이 3편이었고, 멀리건 운동을 적용한 논문이 1편이었다. 실험군 2를 포함하는 6편의 논문 중 맥켄지 운동만 적용한 논문은 4편, 멀리건 운동을 함께 적용한 논문이 1편, 카이로프랙틱을 함께 적용한 논문이 1편이었다. 운동 효과를 평가한 관절가동범위에 관한 논문은 3편과 두개척추각을 평가한 관한 논문은 2편에서도 유의한 차이를 보였다. 경추 자세에 관한 논문은 1편과 거리 변화에 관한 논문은 1편에서 멕켄지 운동에 대한 효과를 보였다. 근활성도에 관한 논문은 4편중 근육마다 멕켄지만 적용한 그룹보다 멕켄지와 다른 운동을 동시에 같이 시행한 실험군이 대조군에 비해 유의한 차이를 보였으며 통증에 관한 논문 4편에서도 멕켄지만 적용한 그룹보다 멕켄지와 다른 운동 특히 카이로프랙틱을 적용한 실험군이 대조군에 비해 유의한 차이를 보였다. 이에, 본 연구에서는 경추부 위에 멕켄지 운동은 통증, 근활성도, 관절가동범위, 경추자세등에서 그 효과를 증명하였다.","Objectives : The purpose of this study is to investigate the effectiveness of McKenzie Exercise of cervical part.Method : A case-controlled clinical trial was searched for the effect of McKenzie Exercise on the cervical part. From 2015 to June 2021, 8 studies were selected from the RISS database published in Korea. The selected studies included an experimental group with McKenzie Exercise and a control group with general physical therapy and stretching.Results : McKenzie Exercise, ROM, muscle activion, pain, posture were improved.Conclusion : This study summarizes the results of applying McKenzie Exercise of cervical part. This study suggests for cervical function who wants to intervene in McKenzie Exercise of cervical part."
The Effects of Corporate Governance Mechanisms on Firm Performance: Empirical Evidence from Vietnam,2021,"['Knowledge Capability', 'Upper Echelons', 'Gender Diversity', 'Firm Performance']",국문 초록 정보 없음,"This paper investigated the relationship between corporate governance mechanisms and firm performance in Vietnam. Based on a dataset of 101 HOSE-listed manufacturing firms, the results showed that CEOs’ knowledge capability, gender diversity, and board size are positively associated with firm performance, whereas firm age is negatively associated. These findings suggested that firms should consider enlarging the boardrooms, but to a certain extent to avoid an inverse-U-shaped decline of performance; furthermore, firms should promote women executives’ presence in a boardroom for it brings greater cultural-diversity benefits and inhibits information asymmetry. Contrary, the aging process impedes firms’ growth. It depreciates their values in terms of total assets, so managers must review their assets’ net value after each working year to avoid such a hardship. However, the thesis constrains itself since it did not treat the TMTs’ knowledge capability equally as the CEOs’ and completely excluded their treatment. Besides, it did not regard the effect of external governance mechanisms such as the supply-demand relationship, customer behavior, market imperfections, and market concentration due to data unavailability. Based on the main findings, several suggestions are set forth for firms and managers to enhance performance and minimize a poor governance mechanism’s adverse consequence."
코로나시대 주관적 웰빙의 개념분석,2021,"['주관적 웰빙', '삶의 질', '개념분석', '코로나', 'Subject well-being', 'Quality of life', 'Concept analysis', 'COVID-19']","코로나 19의 발생과 확산으로 많은 사람들의 불안과 다양한 분야의 손실이 증가하고 있으며 삶에 부정적 영향을 미치고 있다. 본 연구의 목적은 주관적 웰빙에 대한 개념의 속성을 명확히 규명하여, 주관적 웰빙에 대한 이해를 높이고 이론적 근거를 마련하고자 한다. 연구방법은 walker & Avant의 분석 방법을 적용하였다. 2005년 1월부터 2020년 6월까지 주관적 웰빙, subject well-being을 주제어로 하여 한국학술정보원과 PubMed에서 국·내외 문헌을 검색하였다. 연구결과 본 연구에 의한 주관적 웰빙의 속성은 긍정적인 마음, 스트레스 관리, 만족감, 건강으로 확인되었다. 선행요인은 건강상태, 편안한 마음 상태, 심리적 스트레스 상태, 삶의 사건이다. 결과는 삶의 질, 삶의 만족, 웰빙 증진으로 확인되었다. 본 연구는 주관적 웰빙에 대한 개념을 확인하여 주관적 웰빙 향상을 위한 간호 중재 프로그램 개발과 추후 연구의 기반을 제공한다는 의의가 있다. 본 연구를 통해 주관적 웰빙에 대한 개념이 널리 확산되고 연구가 촉진되어, 주관적 웰빙을 측정 할 수 있는 도구 개발 및 검증을 위한 중재 연구 등 보다 진보된 후속 연구를 제언한다.","Due to the outbreak and transmission of COVID-19, people's worries and loss in various fields are increasing, and it poses negative impact on life. The purpose of this research is to clarify the properties of subjective well-being, and enhance the understanding of subjective well-being to provide its theoretical basis. Research was conducted by using Walker and Avant’s conceptual analysis process. From January 2005 to June 2020, ‘subject well-being’ as used as the keyword to be searched on Korean and International literature in KERIS(www.riss4u.net) and PubMed. The results showed that the properties of subject well-being were positive mind, stress management, satisfaction, and health. Antecedents were health status, relaxed state of mind, psychological stress state, and events in life. The consequences were confirmed to be the quality of life, life satisfaction, and promotion of well-being. This study confirms the concept of subject well-being, to provide a cornerstone of the nursing intervention program development and further research. We propose that the concept of subject well-being to be dispersed and its related research may be facilitated through this study, which enables future advanced studies such as tool development for measuring subject well-being or intervention studies for verification purposes."
