title,date,keywords,abstract,multilingual_abstract
조류경보 인공지능 알고리즘 개발을 위한 데이터 증식 기법,2021,"['Data Augmentation', 'Algal', 'LSTM', 'Artificial Intelligence']","최근 지구 온난화가 진행됨에 따라 국내의 강과 호수에서 녹조 현상이 빈번하게 발생하고 있다.녹조 현상을 일으키는 조류는 미량의 냄새물질과 독소를 생성하여 수돗물의 품질을 떨어뜨리는 문제를 일으킨다. 따라서 환경부는 국내의 각 강과 호수 등에서 시료를 채취하여 녹조 발생 경보를 발령하고 있다. 하지만 현재까지도 직접 시료를 채취하여 녹조 현상에 대한 경보를 발령하다 보니 실제녹조 발생하는 것에 대한 대비가 지연되는 문제가 있으며, 또 시료 채취 방법 및 분석방법론에서도샘플링에 대한 일관성의 부족 등 많은 어려움이 있다. 이러한 문제를 해결하기 위해 IoT 기술을 사용하여 실시간으로 센서를 통해 강과 호수의 상태를 모니터링하고 녹조 발생을 미리 경보할 수 있는기술 개발에 관한 연구가 활발하게 진행되고 있다. 본 연구에서는 녹조 발생을 미리 경보하기 위한인공지능 알고리즘 개발에 필요한 데이터 불균형 문제를 해결하는 방안을 주요 연구 대상으로 삼고있다. 조류경보 모델 개발에서 데이터 불균형으로 인한 인공지능 모델의 과적합을 해결하기 위해 본연구에서는 데이터를 증식할 수 있는 다양한 방법을 테스트해 보고, 최근 많은 주목을 받는 GAN (Generative Adversarial Network)을 통해 데이터를 증식하는 방법도 적용해 보았다. 본 연구를통해 데이터 증식으로 인공지능 모델의 성능을 향상할 수 있음을 확인하였고, 이는 차후 녹조 경보발령에 있어서 정확성과 시기 적절성을 확보하는 데 도움이 되리라고 생각한다","As global warming progresses, algal blooms frequently occur in domestic rivers and lakes. Blue-green algae, which cause green algae, produce little amount of odorous substances and toxins, resulting in a problem of lowering the quality of tap water.Therefore, the Ministry of Environment collects samples from each river and lake in Korea and issues an algal bloom warning. There is a problem in that preparation for an actual occurrence of algal blooms can be delayed because an alarm is issued by collecting samples directly, and there are also many difficulties in sampling water. In order to solve these problems, research is being actively conducted on the development of technologies that can use IoT technology to monitor the conditions of rivers and lakes through sensors in real time and to warn algal blooms in advance.In this study, the main research object is to solve the data imbalance problem required for the development of an artificial intelligence algorithm to warn the occurrence of algal blooms in advance. In order to solve the overfitting of the artificial intelligence model due to data imbalance in the development of the algal bloom warning model, in this study, various methods for data propagation were tested, and data through the generative adversarial network (GAN), which has been receiving a lot of attention recently, was used. Through this study, it was confirmed that the performance of artificial intelligence models can be improved by data propagation, and this will be helpful in securing accuracy and timeliness in issuing algal blooms in the future."
Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구,2021,"['Machine Learning', 'Artificial Intelligence', 'Catboost', 'Deep Learning', 'LSTM']","자동차 등록대수와 비례하여 증가하는 교통 혼잡은 도시의 사회경제 발전의 저해 요소로 작용하고 있다. 본 논문은 VDS(Vehicle Detection System)을 통한 데이터를 입력 변수로 사용한다. 본 연구의 목적은 교통 흐름을 단순히 2단계(원할, 정체)가 아닌 5단계(원할, 다소 지체, 지체, 다소 정체, 정체)로 더 정교하게 예측하고, 이 예측에서 가장 정확도가 높은 모델인 Catboost 모델과 다른 모델들을 비교하는 것이다. 이를 위해 본 논문에서는 머신러닝 알고리즘인 Catboost 모델을 통해 5가지 단계를 예측하고 정확도를 다른 머신러닝 알고리즘들과 비교, 분석한다. 또한, 하이퍼 파라미터(Hyper Parameter) 튜닝 및 원-핫 인코딩(One-Hot Encoding) 전처리를 거치지 않은 Catboost 모델과 랜덤선택(RandomizedSearchcv)을 통해 튜닝 및 데이터 전처리를 거친 모델을 비교, 분석한다. 분석 결과 하이퍼 파라미터 튜닝을 하지 않은 초기 Catboost 모델이 정확도 93%를 보이며 가장 높은 정확도를 기록하였다. 따라서 본 연구는 두가지 의의를 가진다. 첫번째로, 초기 세팅된 파라미터들이 적용된 Catboost 모델이 다수의 범주형 변수를 포함하는 교통흐름 예측에서 다른 머신러닝, 딥러닝 모델들보다 성능이 높다는 결론을 도출했다는 점에서 의의가 있다. 두번째로, 기존 2단계로 예측하던 교통 흐름을 5단계로 예측함으로써 더욱 정교한 교통 흐름 예측 모델을 제안한다는 점에서 의의를 가진다.","As the number of registered vehicles increases, traffic congestion will worsen worse, which may act as an inhibitory factor for urban social and economic development. Through accurate traffic flow prediction, various AI techniques have been used to prevent traffic congestion. This paper uses the data from a VDS (Vehicle Detection System) as input variables. This study predicted traffic flow in five levels (free flow, somewhat delayed, delayed, somewhat congested, and congested), rather than predicting traffic flow in two levels (free flow and congested). The Catboost model, which is a machine-learning algorithm, was used in this study. This model predicts traffic flow in five levels and compares and analyzes the accuracy of the prediction with other algorithms. In addition, the preprocessed model that went through RandomizedSerachCv and One-Hot Encoding was compared with the naive one. As a result, the Catboost model without any hyper-parameter showed the highest accuracy of 93%. Overall, the Catboost model analyzes and predicts a large number of categorical traffic data better than any other machine learning and deep learning models, and the initial set parameters are optimized for Catboost."
비주석 재귀신경망 앙상블 모델을 기반으로 한 조위관측소 해수위의 준실시간 이상값 탐지,2021,"['Sea level observation', 'Abnormal value detection', 'RNN', 'LSTM', 'Ensemble']","상시 관측되는 조위관측소 해수위 자료는 결측값과 오측값을 포함하고 있으며, 그 중 오측 값은 이상값으로 분류되는 전처리 대상이다. 이러한 오측을 제거하기 위해 대표적으로 3𝜎 (three standard deviations) 규칙이 적용되어왔으나, 기상이변 등에 의한 극값이 존재하거나 3𝜎 범위 안에서도 오측이 존재하는 해수위 자료에는 그 적용이 어렵다. 본 연구에서 설계된 모델은 오측에 대한 사전 정보가 필요하지 않은 비주석 학습으로 구성되며, 재귀신경망과 앙상블 기법을 이용함으로써 실시간으로 수집되는 해수위 자료가 오측일 가능성을 발생한지 20분 이내로 제시한다. 검증이 완료된 모델은 평시 및 기상이변시의 정상값과 오측값을 잘 분리하며, 학습이 이뤄지지 않은 연도의 해수위 자료에서도 이상값 탐지가 가능함을 확인하였다. 본 연구의 관측 이상치 탐지 알고리즘은 조위관측소 해수위에 국한되지 않고 다양한 해양 및 대기자료의 이상치 탐지 인공신경망 모델에 확장 적용할 수 있다.",
A BIT Named Entity Format Suitable for Low Resource Environments,2021,"['BIT 표기법', '개체명 인식', 'Bi-LSTM/CRF', 'BIO 표기법', 'BIT format', 'named entity recognition', 'BIO format']",,
Artificial Intelligence-based Echocardiogram Video Classification by Aggregating Dynamic Information,2021,"['Classification', 'Deep Learning', 'Echocardiogram View', 'LSTM', 'Two-Stream Network']",,"Echocardiography, an ultrasound scan of the heart, is regarded as the primary physiological test for heart disease diagnoses. How an echocardiogram is interpreted also relies intensively on the determination of the view. Some of such views are identified as standard views because of the presentation and ease of the evaluations of the major cardiac structures of them. However, finding valid cardiac views has traditionally been time-consuming, and a laborious process because medical imaging is interpreted manually by the specialist. Therefore, this study aims to speed up the diagnosis process and reduce diagnostic error by providing an automated identification of standard cardiac views based on deep learning technology. More importantly, based on a brand-new echocardiogram dataset of the Asian race, our research considers and assesses some new neural network architectures driven by action recognition in video. Finally, the research concludes and verifies that these methods aggregating dynamic information will receive a stronger classification effect."
시계열 분석 모형 및 머신 러닝 분석을 이용한 수출 증가율 장기예측 성능 비교,2021,"['Time Series', 'Forecasting', 'Deep Learning', 'ARDL', 'VAR', 'LSTM', 'Machine Learning', 'Long Term Prediction', 'AR', 'ANN', 'DNN', 'SVR', 'KNN', 'Rolling', 'Recursive', 'Fixed', 'Trade Growth Rate']",,
딥러닝 기반의 반려묘 모니터링 및 질병 진단 시스템,2021,"['Cat Monitoring and Disease Diagnosis System', 'LSTM', 'GAN', 'Multi-Species Sensor', 'Veterinary Science']",,
순환 심층 신경망 모델을 이용한 전용회선 트래픽 예측,2021,"['Leased Line', 'Traffic Modeling', 'Time Series Analysis', 'Deep Learning', 'RNN', 'LSTM', '전용회선', '트래픽 모델링', '시계열분석', '딥러닝']",,"Since the leased line is a structure that exclusively uses two connected areas for data transmission, a stable quality level and security are ensured, and despite the rapid increase in the number of switched lines, it is a line method that is continuously used a lot in companies. However, because the cost is relatively high, one of the important roles of the network operator in the enterprise is to maintain the optimal state by properly arranging and utilizing the resources of the network leased line. In other words, in order to properly support business service requirements, it is essential to properly manage bandwidth resources of leased lines from the viewpoint of data transmission, and properly predicting and managing leased line usage becomes a key factor. Therefore, in this study, various prediction models were applied and performance was evaluated based on the actual usage rate data of leased lines used in corporate networks. In general, the performance of each prediction was measured and compared by applying the smoothing model and ARIMA model, which are widely used as statistical methods, and the representative models of deep learning based on artificial neural networks, which are being studied a lot these days. In addition, based on the experimental results, we proposed the items to be considered in order for each model to achieve good performance for prediction from the viewpoint of effective operation of leased line resources."
PoseNet과 GRU를 이용한 Skeleton Keypoints 기반 낙상 감지,2021,"['Pose Estimation', 'Skeleton Keypoints', 'Fall Detection', 'Deep Learning', 'LSTM', 'PoseNet']","낙상 판단을 위한 최근 발표되는 연구는 RNN(Recurrent Neural Network)을 이용한 낙상 동작 특징 분석과 동작 분류에 집중되어 있다. 웨어러블 센서를 기반으로 한 접근 방식은 높은 탐지율을 제공하나 사용자의 착용 불편으로 보편화 되지 못했고 최근 영상이나 이미지 기반에 딥러닝 접근방식을 이용한 낙상 감지방법이 소개 되었다. 본 논문은 2D RGB 저가 카메라에서 얻은 영상을 PoseNet을 이용해 추출한 인체 골격 키포인트(Keypoints) 정보로 머리와 어깨의 키포인트들의 위치와 위치 변화 가속도를 추정함으로써 낙상 판단의 정확도를 높이기 위한 감지 방법을 연구하였다. 특히 낙상 후 자세 특징 추출을 기반으로 Convolutional Neural Networks 중 Gated Recurrent Unit 기법을 사용하는 비전 기반 낙상 감지 솔루션을 제안한다. 인체 골격 특징 추출을 위해 공개 데이터 세트를 사용하였고, 동작분류 정확도를 높이는 기법으로 코, 좌우 눈 그리고 양쪽 귀를 포함하는 머리와 어깨를 하나의 세그먼트로 하는 특징 추출 방법을 적용해, 세그먼트의 하강 속도와 17개의 인체 골격 키포인트가 구성하는 바운딩 박스(Bounding Box)의 높이 대 폭의 비율을 융합하여 실험을 하였다. 제안한 방법은 기존 원시골격 데이터 사용 기법보다 낙상 탐지에 보다 효과적이며 실험환경에서 약 99.8%의 성공률을 보였다.","A recent study of people physically falling focused on analyzing the motions of the falls using a recurrent neural network (RNN) and a deep learning approach to get good results from detecting 2D human poses from a single color image. In this paper, we investigate a detection method for estimating the position of the head and shoulder keypoints and the acceleration of positional change using the skeletal keypoints information extracted using PoseNet from an image obtained with a low-cost 2D RGB camera, increasing the accuracy of judgments about the falls. In particular, we propose a fall detection method based on the characteristics of post-fall posture in the fall motion-analysis method. A public data set was used to extract human skeletal features, and as a result of an experiment to find a feature extraction method that can achieve high classification accuracy, the proposed method showed a 99.8% success rate in detecting falls more effectively than a conventional, primitive skeletal data-use method."
Cryptocurrency automatic trading research by using facebook deep learning algorithm,2021,"['인공지능', '예측 시스템', 'fbprophet', '딥러닝', '기계학습', 'Artificial intelligence', 'prediction system', 'fbprophet', 'deep learning', 'machine learning']",,
강화학습 기반 주식 투자 웹 서비스,2021,"['주가 분석', '강화학습', '딥러닝', '웹서비스', 'Stock Price Analysis', 'Reinforcement Learning', 'Deep Learning', 'Web Service']","코로나-19로 인해 경제 활동이 낮아지고 주식 시장이 침체하면서 주식 투자를 통해 또 다른 소득을 마련하기 위해 많은 사람이 주식 시장에 뛰어들고 있다. 사람들의 관심이 높아지면서 더 많은 수익을 얻기 위한 주가 분석 연 구가 많이 진행되고 있다. 주가는 종목별 변동의 흐름이 다르므로 각 주가 종목별로 독립적이며 일관적으로 분석할 필요가 있다. 이러한 문제를 해결하고자 본 논문에서는 강화학습 기법 중 하나인 Asynchronous Advantage Actor- Critic(A3C)를 이용하여 주가를 분석할 수 있는 모델 및 서비스를 설계 및 구현하였다. 주식 시장 데이터로 종목별 주가 및 국채, 코스피와 같은 외부 요인들을 반영하였다. 또한 웹페이지 제작을 통해 시각화한 정보를 제공하여 투자 자들이 투자 기업에 대한 재무제표를 비롯하여 국내외 경제 및 정치의 흐름을 모두 분석하지 않고도 안전한 투자를 할 수 있도록 서비스를 제공한다.","As economic activities decrease, and the stock market decline due to COVID-19, many people are jumping into stock investment as an alternative source of income. As people's interest increases, many stock price analysis studies are underway to earn more profits. Due to the variance observed in the stock markets, it is necessary to analyze each stock independently and consistently. To solve this problem, we designed and implemented models and services that analyze stock prices using a reinforcement learning technique called Asynchronous Advantage Actor-Critic(A3C). Stock market data reflected external factors such as government bonds and KOSPI (Korea Composite Stock Price Index) as well as stock prices. Our proposed work provides a web service with a visual representation of predictions of stocks and stock information through which directions are given to investors to make safe investments without analyzing domestic and foreign stock market trends."
스마트시티 고층 광각 CCTV를 활용한 인공지능 재난 정보의 취득 및 대응 연구,2021,"['스마트시티', '고층 CCTV', '광각 CCTV', '재난정보', '인공지능', '알고리즘', 'GAN', 'LSTM', 'Smart City', 'High-rise CCTV', 'Wide-angle CCTV', 'Disaster Information', 'AI', 'Algorithm', 'Generative Adversarial Network', 'Long Short Term Memory']",,
Improving Performance of Recurrent Neural Network based Recommendations by Utilizing Personal Preferences,2021,"['추천 시스템', '딥러닝', '순환 신경망', '임베딩', 'recommendation system', 'deep learning', 'recurrent neural networks', 'embedding', 'LSTM']",,
WiSECam: A CSI-Based Deep Learning Motion Detection for Wireless Cameras,2021,"['Channel State Information (CSI)', 'Wi-Fi monitoring mode', 'deep learning', 'Convolutional Neural Network (CNN)', 'Long Short-Term Memory (LSTM)']",,
Industrial Process Monitoring and Fault Diagnosis Based on Temporal Attention Augmented Deep Network,2021,"['Deep Learning', 'Online Fault Classification', 'Recurrent Neural Networks', 'Temporal Attention Mechanism']",,"Following the intuition that the local information in time instances is hardly incorporated into the posterior sequence in long short-term memory (LSTM), this paper proposes an attention augmented mechanism for fault diagnosis of the complex chemical process data. Unlike conventional fault diagnosis and classification methods, an attention mechanism layer architecture is introduced to detect and focus on local temporal information. The augmented deep network results preserve each local instance’s importance and contribution and allow the interpretable feature representation and classification simultaneously. The comprehensive comparative analyses demonstrate that the developed model has a high-quality fault classification rate of 95.49%, on average. The results are comparable to those obtained using various other techniques for the Tennessee Eastman benchmark process."
효율적인 트랜스포머를 이용한 팩트체크 자동화 모델,2021,"['Automated fact checking', 'Locality sensitive hashing', 'Natural language processing', 'Transformer']",,"Nowadays, fake news from newspapers and social media is a serious issue in news credibility. Some of machine learning methods (such as LSTM, logistic regression, and Transformer) has been applied for fact checking. In this paper, we present Transformer-based fact checking model which improves computational efficiency. Locality Sensitive Hashing (LSH) is employed to efficiently compute attention value so that it can reduce the computation time. With LSH, model can group semantically similar words, and compute attention value within the group. The performance of proposed model is 75% for accuracy, 42.9% and 75% for Fl micro score and F1 macro score, respectively."
기상 데이터와 기상 위성 영상을 이용한 다중 딥러닝 모델 기반 일사량 예측,2021,"['Satellites Image', 'Weather Data', 'Multi Deep Learning Model', 'Radiation Prediction', 'Artificial Intelligence']","딥러닝은 데이터의 품질과 모델에 따라 예측 성능에 차이를 보인다. 본 연구는 발전량 예측에 가장 영향을 주는 일사량 예측을 위한 최적의 딥러닝 모델을 구축하기 위해 다양한 입력 데이터와 다중 딥러닝 모델을 사용하였다. 입력 데이터는 기상청의 기상 데이터와 천리안 기상영상을 기상청 지역의 영상을 분할하여 사용하였다, 본 연구는 기본적인 딥러닝 모델인 DNN, LSTM, CNN 모델에 대해 중간층의 깊이와 노드를 변경하여 일사량을 예측하여, 비교 평가하였다, 또한, 각 모델에서 가장 좋은 오차율을 가진 모델을 연결한 다증 딥러닝 모델을 구축하여 일사량을 예측하였다. 실험 결과로서 다중 딥러닝 모델인 모델 A의 RMSE는 0.0637이며, 모델 B의 RMSE는 0.07062이며, 모델 C의 RMSE는 0.06052로서 단일 모델보다 모델 A 그리고 모델 C의 오차율이 좋았다. 본 연구는 실험을 통해 두 개 이상의 모델을 연결한 모델이 향상된 예측률과 안정된 학습 결과를 보였다.","Deep learning shows differences in prediction performance depending on data quality and model. This study uses various input data and multiple deep learning models to build an optimal deep learning model for predicting solar radiation, which has the most influence on power generation prediction. did. As the input data, the weather data of the Korea Meteorological Administration and the clairvoyant meteorological image were used by segmenting the image of the Korea Meteorological Agency. , comparative evaluation, and predicting solar radiation by constructing multiple deep learning models connecting the models with the best error rate in each model. As an experimental result, the RMSE of model A, which is a multiple deep learning model, was 0.0637, the RMSE of model B was 0.07062, and the RMSE of model C was 0.06052, so the error rate of model A and model C was better than that of a single model. In this study, the model that connected two or more models through experiments showed improved prediction rates and stable learning results."
콘포머 기반 한국어 음성인식,2021,[],,"We propose a speech recognition system based on conformer. Conformer is known to be convolution-augmented transformer, which combines transfer model for capturing global information with Convolution Neural Network (CNN) for exploiting local feature effectively. The baseline system is developed to be a transfer-based speech recognition using Long Short-Term Memory (LSTM)-based language model. The proposed system is a system which uses conformer instead of transformer with transformer-based language model. When Electronics and Telecommunications Research Institute (ETRI) speech corpus in AI-Hub is used for our evaluation, the proposed system yields 5.7 % of Character Error Rate (CER) while the baseline system results in 11.8 % of CER. Even though speech corpus is extended into other domain of AI-hub such as NHNdiguest speech corpus, the proposed system makes a robust performance for two domains. Throughout those experiments, we can prove a validation of the proposed system."
ESS 최적운영 전략이 계통의 신뢰도에 미치는 영향에 관한 연구,2021,"['Energy storage system', 'long-short term memory', 'dynamic programming reliability']",,"Based on the empirical data published by the Korea Electric Power Exchange and the Korea Meteorological Administration, we present a methodology that predicts the system marginal prices. For this purpose, this study uses the long-short term memory (LSTM) technique, which is commonly used in time-series prediction problems. As a result, we present a strategy for operating energy storage systems (ESSs) from the perspective of a prosumer rather than a system operator or conventional utilities. This study also examines the effects of the proposed prosumer actions on the system. The proposed operating strategy is established based on dynamic programming. In particular, this study takes the proposed operation strategy of ESSs the point of view of system reliability."
미세먼지 농도 예측을 위한 딥러닝 알고리즘별 성능 비교,2021,"['Neural network', 'Deep neural network', 'Recurrent neural network', 'Long short-term memory', 'Particulate matter']","미세먼지에 대한 심각성이 사회적으로 대두됨에 따라 대중들은 미세먼지 예보에 대한 정보의 높은 신뢰성을 요구하고 있다. 이에 따라 다양한 신경망 알고리즘을 이용하여 미세먼지 예측을 위한 연구가 활발히 진행되고 있다. 본 논문에서는 미세먼지 예측을 위해 다양한 알고리즘으로 연구되고 있는 신경망 알고리즘들 중 대표적인 알고리즘들의 예측 성능 비교를 진행하였다. 신경망 알고리즘 중 DNN(deep neural network), RNN(recurrent neural network), LSTM(long short-term memory)을 이용하였으며, 하이퍼 파라미터 탐색을 이용하여 최적의 예측 모델을 설계하였다. 각 모델의 예측 성능 비교 분석 결과, 실제 값과 예측 값의 변화 추이는 전반적으로 좋은 성능을 보였다. RMSE와 정확도를 기준으로 한 분석에서는 DNN 예측 모델이 다른 예측 모델에 비해 예측 오차에 대한 안정성을 갖는 것을 확인하였다.","The growing concerns on the emission of particulate matter has prompted a demand for highly reliable particulate matter forecasting. Currently, several studies on particulate matter prediction use various deep learning algorithms. In this study, we compared the predictive performances of typical neural networks used for particulate matter prediction. We used deep neural network(DNN), recurrent neural network, and long short-term memory algorithms to design an optimal predictive model on the basis of a hyperparameter search. The results of a comparative analysis of the predictive performances of the models indicate that the variation trend of the actual and predicted values generally showed a good performance. In the analysis based on the root mean square error and accuracy, the DNN-based prediction model showed a higher reliability for prediction errors compared with the other prediction models."
딥러닝을 이용한 하천 유량 예측 알고리즘,2021,"['중기 단기 기억', '유량', '예측', '딥러닝', '알고리즘', 'Long Term Short Term Memory', 'Flow Rate', 'Prediction', 'Deep Learning', 'Algorithm']","본 논문은 학문적인 이해를 기반을 둔 예측을 수행하기 위해 FDNN(: Flood drought index neural network) 알고리즘을 제시한다. 데이터에 의존한 예측이 아닌 학문적인 이해를 기반을 둔 예측을 딥러닝에 적용하기 위해, 알고리즘을 수리, 수문학을 기반으로 구성하였다. 강수량의 입력으로 하천의 유량을 예측하는 모델을 구성하여 K-교차검증을 통해 모델의 성능을 측정한다. 제시한 알고리즘의 성능을 증명하기 위해 시계열 예측에서 가장 많이 사용되는 LSTM(: Long short term memory) 알고리즘의 예측 성능과 비교하여 제시한 알고리즘의 우수성을 나타낸다.","In this paper, we present FDNN algorithm to perform prediction based on academic understanding. In order to apply prediction based on academic understanding rather than data-dependent prediction to deep learning, we constructed algorithm based on mathematical and hydrology. We construct a model that predicts flow rate of a river as an input of precipitation, and measure the model s performance through K-fold cross validation."
Working Condition Analysis and State Trend Prediction of Hydraulic Turbine Units,2021,"['hydraulic turbine', 'time series', 'trend prediction', 'early warning model']",,"Based on the pressure parameters of the turbine, the operation condition of the turbine is determined. Based on the input data, the operation condition of the turbine is predicted by the long short-term memory network. Firstly, the identification model of BP neural network method is established to identify the specific working conditions by using the historical values obtained in the practical engineering application. Then, according to the correlation between the measuring points, the multiple time series long short-term memory network prediction model (LSTM) is constructed, and the state trend of the hydraulic turbine unit under this condition is predicted. The corresponding punishment factors are calculated by using the prediction data of each measuring point and the threshold value of the prediction band, which are mapped into the radar chart Finally, an anomaly early warning system with flexible early warning rules based on equipment deviation index is proposed. Through the experimental analysis, the validity of the long short-term memory network prediction model and the radar graph model for calculating the deviation degree of the equipment is verified, and the advanced warning for the abnormal state of different acquisition points under different working conditions is realized, which provides a new method for the abnormal prediction and fault diagnosis of the hydraulic turbine."
음성 특징과 텍스트 임베딩을 이용한 멀티모달 감정인식,2021,"['Speech emotion recognition', 'Emotion recognition', 'Multi-modal emotion recognition', 'Deep learning']",,"Many studies have been conducted emotion recognition using audio signals as it is easy to collect. However, the accuracy is lower than other methods such as using facial images or video signals. In this paper, we propose an emotion recognition using speech signals and text simultaneously to achieve better performance. For training, we generate 43 feature vectors like mfcc, spectral features and harmonic features from audio data. Also 256 embedding vectors is extracted from text data using pretrained Tacotron encoder. Feature vectors and text embedding vectors are fed into each LSTM layer and fully connected layer which produces a probability distribution over predicted output classes. By combining the average of both results, the data is assigned to one of four emotion categories : anger, happiness, sadness, neutrality. Our proposed model outperforms previous state-of-the-art methods when they use Korean emotional speech dataset."
Intrusion Detection for Network Based Cloud Computing By Custom RC-NN and Optimization,2021,"['Intrusion detection', 'Neural networks', 'Deep learning', 'Cloud computing', 'Network security']",,"Intrusion detection acts as a vital function in providing information security, and additionally the key technology is to precisely classify diverse attacks. Intrusion detection system (IDS) is identified as an important security issue within the cloud network environment. In this paper, IDS is given based on an innovative optimized custom RC-NN (Recurrent Convolutional Neural Network) which is proposed for intrusion detection along with the Ant Lion optimization algorithm. By this method, CNN (Convolutional Neural Network) is made hybrid with LSTM (Long Short Term Memory). Thus, all the attacks identified with the network layer of cloud are classified efficiently. The experimental results shown below describe the presentation of the IDS classification model with high accuracy, thus improving the detection rate or error rate. The optimized custom RC-NN-IDS model thus achieved an improved classification accuracy of 94% and also a decreased error rate of 0.0012. Additionally true positive rate, true negative rate and precision are considered as performance metrics. The proposed approach is evaluated using the DARPA IDS evaluation Data Sets and CSE-CIC-IDS2018 dataset and is compared with some existing approaches."
가상 칠판을 위한 손 표현 인식,2021,[],,"For hand expression recognition, hand pose recognition based on the static shape of the hand and hand gesture recognition based on hand movement are used together. In this paper, we proposed a hand expression recognition method that recognizes symbols based on the trajectory of a hand movement on a virtual blackboard. In order to recognize a sign drawn by hand on a virtual blackboard, not only a method of recognizing a sign from a hand movement, but also hand pose recognition for finding the start and end of data input is also required. In this paper, MediaPipe was used to recognize hand pose, and LSTM(Long Short Term Memory), a type of recurrent neural network, was used to recognize hand gesture from time series data. To verify the effectiveness of the proposed method, it was applied to the recognition of numbers written on a virtual blackboard, and a recognition rate of about 94% was obtained."
가구당 기기별 에너지 사용량 예측을 위한 딥러닝 모델의 설계 및 구현,2021,"['에너지 모니터링', '에너지 사용량 예측', '에너지 관리 시스템', '머신러닝 모델', 'Energy Moniotring', 'Energy consumption prediction', 'Energy Management System', 'Machine Learning Model']",,"Korea is both a resource-poor country and a energy-consuming country. In addition, the use and dependence on electricity is very high, and more than 20% of total energy use is consumed in buildings. As research on deep learning and machine learning is active, research is underway to apply various algorithms to energy efficiency fields, and the introduction of building energy management systems (BEMS) for efficient energy management is increasing. In this paper, we constructed a database based on energy usage by device per household directly collected using smart plugs. We also implement algorithms that effectively analyze and predict the data collected using RNN and LSTM models. In the future, this data can be applied to analysis of power consumption patterns beyond prediction of energy consumption. This can help improve energy efficiency and is expected to help manage effective power usage through prediction of future data."
딥러닝 및 토픽모델링 기법을 활용한 소셜 미디어의 자살 경향 문헌 판별 및 분석,2021,[],,"This study aims to create a deep learning-based classification model to classify suicide tendency by suicide corpus constructed for the present study. Also, to analyze suicide factors, the study classified suicide tendency corpus into detailed topics by using topic modeling, an analysis technique that automatically extracts topics. For this purpose, 2,011 documents of the suicide-related corpus collected from social media naver knowledge iN were directly annotated into suicide-tendency documents or non-suicide-tendency documents based on suicide prevention education manual issued by the Central Suicide Prevention Center, and we also conducted the deep learning model(LSTM, BERT, ELECTRA) performance evaluation based on the classification model, using annotated corpus data. In addition, one of the topic modeling techniques, LDA identified suicide factors by classifying thematic literature, and co-word analysis and visualization were conducted to analyze the factors in-depth."
해외지수와 투자자별 매매 동향에 따른 딥러닝 기반 주가 등락 예측,2021,"['Stock Price Fluctuation Prediction', 'Deep Learning', 'Overseas Indices', 'Trading Trends by Investor', '주가 등락 예측', '딥러닝', '해외 지수', '투자자별 매매 동향']",,"Stock price prediction is a subject of research in various fields such as economy, statistics, computer engineering, etc. In recent years, researches on predicting the movement of stock prices by learning artificial intelligence models from various indicators such as basic indicators and technical indicators have become active. This study proposes a deep learning model that predicts the ups and downs of KOSPI from overseas indices such as S&P500, past KOSPI indices, and trading trends by KOSPI investors. The proposed model extracts a latent variable using a stacked auto-encoder to predict stock price fluctuations, and predicts the fluctuation of the closing price compared to the market price of the day by learning an LSTM suitable for learning time series data from the extracted latent variable to decide to buy or sell based on the value. As a result of comparing the returns and prediction accuracy of the proposed model and the comparative models, the proposed model showed better performance than the comparative models."
인공지능을 이용한 국악 멜로디 생성기에 관한 연구,2021,[],,"In the field of music, various AI composition methods using machine learning have recently been attempted. However, most of this research has been centered on Western music, and little research has been done on Korean traditional music. Therefore, in this paper, we will create a data set of Korean traditional music, create a melody using three algorithms based on the data set, and compare the results. Three models were selected based on the similarity between language and music, LSTM, Music Transformer and Self Attention. Using each of the three models, a melody generator was modeled and trained to generate melodies. As a result of user evaluation, the Self Attention method showed higher preference than the other methods. Data set is very important in AI composition. For this, a Korean traditional music data set was created, and AI composition was attempted with various algorithms, and this is expected to be helpful in future research on AI composition for Korean traditional music."
