title,date,keywords,abstract,multilingual_abstract
단안 이미지의 수상 물체 거리 추정,2021,"['distance estimation', 'monocular image', 'deep neural network', 'DistanceNet']",국문 초록 정보 없음,"Distance estimation of objects on a monocular image is a challenging task. Many studies do not show high performance in estimating the distance of objects using only monocular images. Through this study, we propose DistanceNet, a deep neural network that estimates the distance of objects in a monocular image. Our dataset consists of 10339 images acquired by photographing water surface vehicles with an optical camera at Jangseong Lake in South Korea. Our distance estimation method has a part for input generation and a prediction model. The input is cropped from the image based on the detection results of the object detection model, and the input is generated using zero-padding. DistanceNet is a model based on ResNet-50 that estimates the distance of objects using the input. The distance estimation performance is evaluated by 3 criteria : absoluted relative difference (Abs Rel), squared relative difference (Squa Rel), and root of mean square errors (RMSE). We achieved an Abs Rel of 0.556, a Squa Rel of 16.016, and a RMSE of 20.077 for distance estimation of objsects. We demonstrate that a deep neural network can estimate the distance of objects in monocular images."
합성곱 신경망의 Channel Attention 모듈 및 제한적인 각도 다양성 조건에서의 SAR 표적영상 식별로의 적용,2021,[],국문 초록 정보 없음,"In the field of automatic target recognition(ATR) with synthetic aperture radar(SAR) imagery, it is usually impractical to obtain SAR target images covering a full range of aspect views. When the database consists of SAR target images with limited angular diversity, it can lead to performance degradation of the SAR-ATR system. To address this problem, this paper proposes a deep learning-based method where channel attention modules(CAMs) are inserted to a convolutional neural network(CNN). Motivated by the idea of the squeeze-and-excitation(SE) network, the CAM is considered to help improve recognition performance by selectively emphasizing discriminative features and suppressing ones with less information. After testing various CAM types included in the ResNet18-type base network, the SE CAM and its modified forms are applied to SAR target recognition using MSTAR dataset with different reduction ratios in order to validate recognition performance improvement under the limited angular diversity condition."
고성능 CNN 기반 정밀 요검사 판별 기법,2021,"['CNN', 'Urinalysis', 'Image Discrimination']","요검사는 물리적 성상 검사, 화학적 검사, 현미경 검사 세 가지가 있다. 이 중에서 화학적 요검사는 일반인이 쉽게 접근하는 방법으로 요검사지의 화학반응을 눈으로 표준비색표와 비교하거나 휴대용 요검사기를 별도로 구매하여 검사를 진행한다. 현재는 스마트폰의 보급이 대중화되어 스마트폰을 활용한 요검사 서비스 연구가 높아지고 있다. 요검사 스크리닝 애플리케이션은 스마트폰을 활용한 요검사 서비스 중 하나이다. 그러나 요검사 스크리닝 애플리케이션으로 촬영한 요검사 패드 RGB 값은 조명영향으로 인해 큰 편차가 발생한다. 요검사 패드 RGB 값의 편차는 요검사 판별의 정확도를 떨어뜨린다. 따라서 본 논문에서는 스마트폰 기반 요검사 스크리닝 애플리케이션으로 촬영한 요검사지를 검사 항목별 요검사 패드로 분류한 후 CNN을 통해 요검사 패드 이미지 판별의 정확도를 높인다. 요검사지는 다양한 배경에서 촬영하여 CNN 이미지를 생성하였으며 ResNet-50 CNN 모델을 사용하여 요검사 판별을 분석하였다.",다국어 초록 정보 없음
이미지와 메타데이터를 활용한 CNN 기반의 악성코드 패밀리 분류 기법,2021,[],"본 논문에서는 딥러닝의 CNN(Convolution Neural Network) 학습을 통하여 악성코드를 실행시키지 않고서 악성코드 변종을 패밀리 그룹으로 분류하는 방법을 연구한다. 먼저 데이터 전처리를 통해 3가지의 서로 다른 방법으로 악성코드 이미지와 메타데이터를 생성하고 이를 CNN으로 학습시킨다. 첫째, 악성코드의 byte 파일을 8비트 gray-scale 이미지로 시각화하는 방법이다. 둘째, 악성코드 asm 파일의 opcode sequence 정보를 추출하고 이를 이미지로 변환하는 방법이다. 셋째, 악성코드 이미지와 메타데이터를 결합하여 분류에 적용하는 방법이다. 이미지 특징 추출을 위해서는 본고에서 제안한 CNN을 통한 학습 방식과 더불어 3개의 Pre-trained된 CNN 모델을 (InceptionV3, Densnet, Resnet-50) 사용하여 전이학습을 진행한다. 전이학습 시에는 마지막 분류 레이어층에서 본 논문에서 선택한 데이터셋에 대해서만 학습하도록 파인튜닝하였다. 결과적으로 가공된 악성코드 데이터를 적용하여 9개의 악성코드 패밀리로 분류하고 예측 정확도를 측정해 비교 분석한다.",다국어 초록 정보 없음
피쳐 피라미드 구조 기반 얼굴 검출 네트워크에서의 디컨볼루션 적용,2021,[],"최근 피쳐 피라미드 구조 기반의 네트워크들이 얼굴 객체 검출 분야에서 좋은 성과를 내고 있다. 일반적인 피쳐 피라미드 구조에서는 한 컨볼루션 층에서 추출한 특징 맵을 이전 층에서 추출한 특징 맵에 더해주기 전 최근접 보간법을 이용하여 업스케일링을 한다. 본 논문은 이 업스케일링 단계에서 보간법이 아닌 디컨볼루션 네트워크를 사용할 것을 제안한다. 이는 상위층의 특징 맵이 하위층의 특징 맵에 비해 더욱 풍부한 특징 정보를 가지고 있다는 점에 착안한 것이며, 제안된 피쳐 피라미드 구조는 이와 같은 의도와 일치한다. 실제 WIDER FACE 데이터셋으로 학습하여 제안한 구조를 적용했을 때, ResNet50을 백본으로 한 경우 기존 90.88AP에서 91.26AP로, MobileNet-0.25를 백본으로 한 경우에는 기존 85.29AP에서 85.6AP로 성능이 향상됨을 확인할 수 있었다.",다국어 초록 정보 없음
Automatic Detection of Injection and Press Mold Parts on 2D Drawing Using Deep Neural Network,2021,"['deep neural network', '2D Drawing', 'image patch', 'mold parts', 'industrial product design']",국문 초록 정보 없음,"This paper proposes a deep learning–based method to automatically detect the injection mold parts (i.e., hook or boss) and press mold parts (i.e., DPS or Embo) in 3D CAD models of commercial TV. We first converted the 3D CAD models into 2D drawings and cropped them into a smaller image patch for the training efficiency of a deep neural network. Then, we found the position and type of mold parts using Cascade R-CNN and estimated the orientation of the detected mold parts using ResNet-50. Finally, we converted the 2D position of the mold parts to the 3D position of the original image. We obtained detection accuracy of injection mold parts with an average precision (AP) of 84.1% and an average recall (AR) of 91.2% and detection accuracy of press mold parts with an AP of 72.0% and an AR of 87.0%, as well as an orientation accuracy of injection and press mold parts with 94.4% and 92.0%, respectively, which can facilitate faster industrial product design."
Automated Fall Detection on Smart Factory based on Deep Learning Approach,2021,"['Convolutional Neural Network (CNN)', 'Fall-detection']",국문 초록 정보 없음,"The emergence of the smart environment and the Internet of Things paradigms with the increasing number of cameras in daily life, forms an optimal context for vision-based systems. This paper proposes a model to detect human falling by using deep learning algorithm for vision-based system. To improve fall-detection accuracy, a deep learning technique such as Convolutional Neural Network (CNN) combined with data augmentation and dropout layer to avoid over-fitting is proposed. It compared with existing convolutional-based architecture such as AlexNet, SqueezeNet, GoogleNet, and ResNet-18. The per-formance of the proposed algorithm is verified by using UR Fall Detection data set. The simulation result showed that the proposed algorithm achieves an accuracy 96.88% with validation loss 0.0638."
MAT-AGCA: Multi Augmentation Technique on small dataset for Balinese character recognition using Convolutional Neural Network,2021,"['Balinese character', 'Lontar manuscript', 'Data augmentation', 'Adaptive Gaussian Thresholding', 'Convolutional Autoencoder']",국문 초록 정보 없음,"The lontar manuscript is an ancient Balinese cultural heritage written using Balinese characters on palm leaves. The recognition of Balinese characters in lontar is challenging because it has noise and limited data availability. To solve these problems, data augmentation is needed to increase the variety and amount of data to improve recognition performance. In this study, we collected Balinese character images from 50 lontar manuscript writers. We proposed MAT-AGCA that combines Adaptive Gaussian Thresholding and Convolutional Autoencoder for data augmentation. Based on experiments using InceptionResnetV2, DenseNet169, ResNet152V2, VGG19, and MobileNetV2, our proposed method achieved the best performance with 96.29% accuracy."
Autonomous Driving Based on Modified SAC Algorithm through Imitation Learning Pretraining,2021,"['Autonomous Driving', 'Imitation Learning', 'Reinforcement Learning', 'SAC Algorithm']",국문 초록 정보 없음,"In this paper, we implement a modified SAC algorithm for autonomous driving tasks using the simulator AirSim’s environment API which provides various weather, collision, and lighting choices. Given current image state and car velocity as our inputs, the task outputs the throttle, brake, and steering angle data and gives the vehicle action instruction through the AirSim control outputs. As autonomous vehicles are more likely to be accepted if they drive like how human would, we at first train our model by imitation learning to provides the pre-trained human-like policy and weights to SAC. During the reinforcement learning, in order to increase the feasible policy’s robustness, we use ResNet-34 as our actor and critic network architecture in the SAC algorithm."
Deep Convolutional Neural Network를 적용한 피하 종괴의 초음파적 진단: 실험적 연구,2021,"['Deep learning', 'Epidermal cyst', 'Lipoma', 'Ultrasonography']",국문 초록 정보 없음,"Background: Ultrasonography is an effective noninvasive imaging modality for the diagnosis of subcutaneous masses. To date, few studies have reported skin ultrasonography using deep convolutional neural networks (DCNNs). We investigated the accuracy of DCNNs for the diagnosis of epidermal cysts, lipomas, and other subcutaneous masses.Objective: The purpose of this study was to evaluate whether DCNNs could diagnose subcutaneous masses with ultrasonographic images at level of competence comparable to dermatologists.Methods: We created a dataset of 1,361 skin ultrasonography images obtained from 202 patients diagnosed with epidermal cysts, lipomas, and other subcutaneous masses, to train the DCNNs using ResNet18. Performance was compared with another set of 93 ultrasonographic images (24 epidermal cysts, 25 lipomas, and 44 other subcutaneous masses) from open-access articles.Results: The DCNNs yielded 87.10% classification accuracy and 86.10% F1-scores. The area under the curve, sensitivity, and specificity were 0.92 (95% confidence interval [CI] 0.86∼0.98), 75.00%, and 98.55% for epidermal cysts; 0.93 (95% CI 0.88∼0.98), 80.00%, and 94.12% for lipomas; and 0.97 (95% CI 0.93∼1.00), 97.73%, and 85.71% for other subcutaneous masses, respectively. Analysis using gradient-weighted class activation mapping revealed that the DCNNs could detect specific ultrasonographic findings of epidermal cysts and lipomas.Conclusion: We propose that DCNNs combined with ultrasonography may aid in the diagnosis of subcutaneous masses in outpatient settings. (Korean J Dermatol 2021;59(7):513∼520)"
심층 합성곱 신경망 압축을 위한 텐서 곱셈 기반 필터 선택 기법,2021,[],국문 초록 정보 없음,"The success of convolutional neural networks in various computer vision applications is accompanied by a significant increase in parameter storage and computation costs. To solve this problem, we present a multilinear algebra-based filter pruning method by identifying less important convolutional filters. More specifically, the proposed algorithm predicts the expected accuracy loss through a novel tensor multiplication-based importance quantification. In experimental results on image classification benchmark, our algorithm demonstrates its effectiveness and strengths. Notably, on CIFAR-100, the proposed pruned ResNet-18 achieves 86% the number of parameters reduction with 4.93% top-1 accuracy drop, which is better performance than previous norm-based filter pruning algorithms."
컨볼루션 신경망 모델을 이용한 분류에서 입력 영상의 종류가 정확도에 미치는 영향,2021,"['X-ray', 'Convolutional neural network', 'Classification', 'Deep learning']",국문 초록 정보 없음,"The purpose of this study is to classify TIFF images, PNG images, and JPEG images using deep learning, and to compare the accuracy by verifying the classification performance. The TIFF, PNG, and JPEG images converted from chest X-ray DICOM images were applied to five deep neural network models performed in image recognition and classification to compare classification performance. The data consisted of a total of 4,000 X-ray images, which were converted from DICOM images into 16-bit TIFF images and 8-bit PNG and JPEG images. The learning models are CNN models - VGG16, ResNet50, InceptionV3, DenseNet121, and EfficientNetB0. The accuracy of the five convolutional neural network models of TIFF images is 99.86%, 99.86%, 99.99%, 100%, and 99.89%. The accuracy of PNG images is 99.88%, 100%, 99.97%, 99.87%, and 100%. The accuracy of JPEG images is 100%, 100%, 99.96%, 99.89%, and 100%. Validation of classification performance using test data showed 100% in accuracy, precision, recall and F1 score. Our classification results show that when DICOM images are converted to TIFF, PNG, and JPEG images and learned through preprocessing, the learning works well in all formats. In medical imaging research using deep learning, the classification performance is not affected by converting DICOM images into any format."
Gender Prediction from Masked Face Images using Deep Learning towards Smart Store Customer Management,2021,"['Deep Learning', 'Gender Prediction', 'Masked Face', 'Smart Store']",국문 초록 정보 없음,"In this study, authors aimed to predict the gender of a customer with face mask to manage the customer data, targeted advertisement, and future of retail. Amid the COVID-19 pandemic situation, a customer must wear a face mask, avoid contacts with store staffs and should stay for short period of times while shopping. Smart store can meet the requirements by knowing the customer gender to find the right item. Predicting gender from faces with mask is a perplexing task due to two main reasons: 1) the lack of large benchmark datasets of masked faces, and 2) the deficiency of facial cues from the masked regions. Faces in the unconstraint environment have various orientations and occlusion degrees, where no less than one part of each face is occluded by mask. The traditional machine learning approaches are suffering in performance with the heterogeneity of the images in the non-benchmark dataset. This research proposes an automatic gender prediction system deploying deep learning networks; GoogleNet and ResNet50 those are pretrained with huge amount of image data. The extensive experiments demonstrate a noteworthy prediction accuracy (83%) even though the amount of available masked face data is very limited. Furthermore, this is the first work of gender prediction with the real masked face dataset heretofore."
Wood Classification of Japanese Fagaceae using Partial Sample Area and Convolutional Neural Networks,2021,"['wood', 'microscopic image', 'sample selection', 'classification', 'convolutional neural network']",국문 초록 정보 없음,"Wood identification is regularly performed by observing the wood anatomy, such as colour, texture, fibre direction, and other characteristics. The manual process, however, could be time consuming, especially when identification work is required at high quantity. Considering this condition, a convolutional neural networks (CNN)-based program is applied to improve the image classification results. The research focuses on the algorithm accuracy and efficiency in dealing with the dataset limitations. For this, it is proposed to do the sample selection process or only take a small portion of the existing image. Still, it can be expected to represent the overall picture to maintain and improve the generalisation capabilities of the CNN method in the classification stages. The experiments yielded an incredible F1 score average up to 93.4% for medium sample area sizes (200 × 200 pixels) on each CNN architecture (VGG16, ResNet50, MobileNet, DenseNet121, and Xception based). Whereas DenseNet121-based architecture was found to be the best architecture in maintaining the generalisation of its model for each sample area size (100, 200, and 300 pixels). The experimental results showed that the proposed algorithm can be an accurate and reliable solution."
주행 환경의 안개 이미지에서 패치 구분자를 이용한 의미론적 분할,2021,"['Deep Learning(딥러닝)', 'Semantic Segmentation(의미론적 분할)', 'Discriminator(구분자)', 'Camera image(카메라 이미지)', 'ADAS(첨단운전보조시스템)']","딥러닝이 활발하게 연구됨에 따라, ADAS(Advanced Driver Assistance Systems)을 위해 카메라 이미지 기반의 정보를 활용하여 장면에 대한 깊은 이해를 요구하는 네트워크의 설계가 중요한 이슈로 떠오르고 있다. 예를 들어, 물체 감지(Object Detection)를 이용해 물체의 위치 및 종류를 판별하거나, 의미론적 분할(Semantic Segmentation)과 같은 기법을 활용하여 물체의 종류 및 형상을 이미지 픽셀별로 파악할 수 있다. 특히, 자율주행을 위한 의미론적 분할을 위해 물체의 경계선에서 뚜렷하게 픽셀별로 구분할 수 있는 능력이 요구된다. 이러한 이미지 기반의 의미론적 분할은 주로 맑은 날에서 훈련 및 테스트가 이루어지지만, 주행환경은 맑은 날 뿐만이 아니라 안개와 같은 날씨를 포함할 수 있다. 그러나, 날씨정보가 추가된 이미지는 네트워크의 성능저하를 불러오는 요인이 될 수 있다. 따라서, 자율주행을 위해서는 날씨에도 영향을 받지 않는 네트워크 모델이 필요하다. 본 연구에서는 Cityscapes 데이터셋에서 합성 안개 이미지를 통해 의미론적 장면 분할에 대한 성능 저하를 시험한다. 의미론적 분할을 위해 네트워크는 인코더(Encoder)-디코더(Decoder)로 구성된다. 인코더는 ResNet50을 이용하며, 각 단에서 나온 피쳐맵(Feature Map)을 의미론적 분할을 위한 디코더를 통해 결과물을 출력한다. 또한, 패치 구분자(Patch-Discriminator)를 결과물에 이용하여 이미지의 학습을 돕는다. 네트워크 성능 평가를 위해 Cityscapes의 Validation 이미지를 사용했으며, 평가지표는 Cityscapes의 19개 클래스에 대해서 성능을 측정한 뒤 평균을 낸 mIoU(mean Intersection over Union)와 전체 결과에 대한 Pixel Accuracy를 활용한다. 이를 통해, 기존 성능과 개선 성능을 비교한다.",다국어 초록 정보 없음
딥러닝 기반의 철강 표면의 결함 검출기,2021,"['Artificial intelligence', 'Convolutional neural network', 'Deep learning', 'Image classification', 'Metal surface defect', 'Surface defect detection (SDD)']",국문 초록 정보 없음,"Steel surface defect should be detected and repaired in steel industry. Therefore, automatic detection of the steel surface defects plays a vital role in the steel manufacturing process. For the defect detection, machine learning based classification methods have been widely used such as HAAR feature-based cascade classifiers and support vector machines (SVM). As deep learning methods have been popular, the neural network based surface defect detection has been recently introduced. As for the methods, many researchers, in general, adopt a trained neural network, which is mainly winner in the recent ILSVRC (ImageNet Large Scale Visual Recognition Challenge). Then, the weights and last layers are modified to be used for surface defect detection (SDD), which is called transfer learning. In the previous researches, ResNet152 (winner in ILSVRC 2015) was used and the resulting performances were F1=0.975 and F1=0.912 in two different studies, respectively. However, the neural network used in their research has very wide and deep. Therefore, huge memories to save the trained weights and many multiplier–accumulators (MAC) are necessary, which means expensive hardware systems are essential to predict surface defect on the steel surface. This paper suggests a small neural network dedicated to surface defect detection. The proposed network has only three convolution layers and two fully connected layers. From the experimental results, we obtained F1=0.931 and minimum AUC (area under the curve)=0.995."
Automated Gastrointestinal Tract Classification Via Deep Learning and The Ensemble Method,2021,"['Gastrointestinal tract', 'Colorectal cancer', 'Deep learning', 'CNN', 'Transfer learning', 'Ensemble']",국문 초록 정보 없음,"Colorectal cancer is a leading cause of death among the cancer family with a record of almost a million moralities in 2020 alone. While the treatment of colorectal cancer is very difficult, early diagnosis can help immensely with treatment, eliminating the risks, and recovery. In most cases early diagnosis is possible by catching any of the precursors of the disease, many of which appear on the Gastrointestinal tract. The use of machine learning to automate the process of gastrointestinal tract examination could accelerate the process of diagnosis, and increase its efficiency. This study suggests the use of the stacking ensemble method with multiple pre-trained CNN models for an accurate classification of GI tract using the publicly available dataset Kvasir. The pre-trained models used in this study were ResNet50, MobileNetV2, and Xception, all of which were ensembled and trained on a subset of the data and tested on another to eliminate bias, and evaluates the model’s capacity for generalization. Overall, the model demonstrated impressive performance at 99.2% accuracy, 0.9977 AUC, and 99.29% F1-score, especially compared to the individual constituent models and other models discussed in the review section of the study."
A Lightweight Deep Learning Model for Early Fire Detection using UAV Imagery,2021,"['Fire detection', 'Deep learning', 'Unmanned aerial vehicle']",국문 초록 정보 없음,"Fire is an extremely catastrophic disaster that leads to the destruction of forests, human assets, reduced soil fertility, land resources, and the cause of global warming. In the current decade, fire detection and its management are the major concern of several researchers to prevent social, ecological, and economic damages. To overcome such kind of losses, early fire detection, and the automatic response is very significant. Moreover, achieving high accuracy with reducing inference time and model size is also challenging for the Unmanned Aerial Vehicle (UAVs). Therefore, in this work, we enabled the VGG16 architecture for UAV in terms of reducing its learning parameters from 138 million to 11.4 million for early fire detection. The proposed system is inexpensive in terms of computation and size. The performance of our proposed work is evaluated over the custom dataset. We performed comprehensive experiments using various deep learning architectures such as VGG16, ResNet50, and the proposed CNN model. The experimental results based on the proposed model achieved an accuracy of 98% on 50 epochs."
Novel Image Classification Method Based on Few-Shot Learning in Monkey Species,2021,"['Deep learning', 'Feature extraction', 'Few-shot learning', 'Image classification']",국문 초록 정보 없음,"This paper proposes a novel image classification method based on few-shot learning, which is mainly used to solve model overfitting and non-convergence in image classification tasks of small datasets and improve the accuracy of classification. This method uses model structure optimization to extend the basic convolutional neural network (CNN) model and extracts more image features by adding convolutional layers, thereby improving the classification accuracy. We incorporated certain measures to improve the performance of the model. First, we used general methods such as setting a lower learning rate and shuffling to promote the rapid convergence of the model. Second, we used the data expansion technology to preprocess small datasets to increase the number of training data sets and suppress over-fitting. We applied the model to 10 monkey species and achieved outstanding performances. Experiments indicated that our proposed method achieved an accuracy of 87.92%, which is 26.1% higher than that of the traditional CNN method and 1.1% higher than that of the deep convolutional neural network ResNet50."
High-Throughput Plant Phenotyping for the Chilling Stress of Watermelon Plants,2021,"['High-throughput phenotyping', 'hyperspectral imaging', 'image analysis', 'deep learning']",국문 초록 정보 없음,"Plant phenotyping methods are essential tools for the production of demanded crops for a growing population. Access to large-scale high-throughput screening systems are a critical barrier for early quantification of plants states in real-time. For this purpose, we developed an automated high throughput plant screening system which consists of two imaging chambers. The first chamber is equipped with two RGB cameras (top and side view), and a near-infrared hyperspectral imaging (NIR-HSI) system in the wavelength range of 900-1700 nm installed in the second screening chamber. Initially, the system was tested for early detection of chilling stress watermelon plants, a total of 350 watermelon plants were scanned before and after exposure to chilling stress conditions (-5℃) while moving through the chambers on the conveyor belt. An automatic image processing algorithm was developed for image segmentation and data augmentation. The color images applied to a transfer leaning of ResNet50 basis resulted in 90% classification accuracy. While the hyperspectral images were used to extract from each single plant leaves for the development of a partial least square discrimination analysis (PLS-DA) model which displayed over a 95% accuracy for the validation set. The overall results highlight that the high-throughput screen of plants on a combination of machine learning and deep learning has potential to quantify the plants' states under chilling stress condition."
유사 이미지 분류를 위한 딥 러닝 성능 향상 기법 연구,2021,"['분류', '딥 러닝', '유사 이미지', '컨볼루셔널 뉴럴 네트워크', '혼동률', 'Classification', 'Deep Learning', 'Similar Image', 'CNN', 'Confusion Rate']","딥 러닝을 활용한 컴퓨터 비전 연구는 여전히 대규모의 학습 데이터와 컴퓨팅 파워가 필수적이며, 최적의 네트워크 구조를 도출하기 위해 많은 시행착오가 수반된다. 본 연구에서는 네트워크 최적화나 데이터를 보강하는 것과 무관하게 데이터 자체의 특성만을 고려한 CR(Confusion Rate)기반의 유사 이미지 분류 성능 향상 기법을 제안한다. 제안 방법은 유사한 이미지 데이터를 정확히 분류하기 위해 CR을 산출하고 이를 손실 함수의 가중치에 반영함으로서 딥 러닝 모델의 성능을 향상시키는 기법을 제안한다. 제안 방법은 네트워크 최적화 결과와 독립적으로 이미지 분류 성능의 향상을 가져올 수 있으며, 클래스 간의 유사성을 고려해 유사도가 높은 이미지 식별에 적합하다. 제안 방법의 평가결과 HanDB에서는 0.22%, Animal-10N에서는 3.38%의 성능향상을 보였다. 제안한 방법은 다양한 Noisy Labeled 데이터를 활용한 인공지능 연구에 기반이 될 것을 기대한다.","Deep learning in computer vision has made accelerated improvement over a short period but large-scale learning data and computing power are still essential that required time-consuming trial and error tasks are involved to derive an optimal network model. In this study, we propose a similar image classification performance improvement method based on CR (Confusion Rate) that considers only the characteristics of the data itself regardless of network optimization or data reinforcement. The proposed method is a technique that improves the performance of the deep learning model by calculating the CRs for images in a dataset with similar characteristics and reflecting it in the weight of the Loss Function. Also, the CR-based recognition method is advantageous for image identification with high similarity because it enables image recognition in consideration of similarity between classes. As a result of applying the proposed method to the Resnet18 model, it showed a performance improvement of 0.22% in HanDB and 3.38% in Animal-10N. The proposed method is expected to be the basis for artificial intelligence research using noisy labeled data accompanying large-scale learning data."
딥러닝 컬러 영상분석 기반 씨없는 수박종자 품종 선별,2021,"['watermelon', 'triploid seed', 'image analysis', 'deep learning', 'color image']",국문 초록 정보 없음,"Watermelon growers face various problems in acquiring accurate seed germination and varietal mixing of 3x, 2x and 4x seeds, thus hampering the watermelon sector due to seed-ploid nomenclature confusion given the fact that seeds tend to look alike on attempt of the human eye. These circumstances indirectly inflict negative effects on the farmer income and the development of watermelon seed company. Therefore, seed purity is a prerequisite for all seed breeders and companies, as the performance of a given seed variety can be known and standardized from the rest. In this study we employed color camera techniques to discriminate triploid watermelon seeds from diploid and tetraploid seeds nondestructively. Seed-ploid images were acquired by both a digital canon and mvBlue fox3 USB3.0 camera and discrimination models constructed with multivariate machine learning methods of one class classification with DD-SIMCA and SVM quadratic. And to improve the accuracy obtained, a deep learning model was also developed. The models constructed on one class classification with DD-SIMCA, and SVM-quadratic method yielded triploid discrimination accuracy of 69.5% and 85.5% respectively when a digital canon camera was used. To further improve the class-ploid discrimination accuracy, a deep learning model of deeplabv3+ and Resnet18, gave an accuracy of 95.5%. Deep learning model results demonstrated a higher discrimination accuracy and thus these results can be potentially automated and applied on online system for real time seed-ploid discrimination and sorting."
Enabling on-board deep learning model training for mobile and embedded systems,2021,"['Mobile model training', 'Deep learning']",국문 초록 정보 없음,"On-device deep neural network model training holds the potential to enable a rich set of data privacy-aware and infrastructure-independent personalized mobile applications [1-3]. However, despite recent advancements in mobile and embedded platform's hardware, locally training a complex deep neural network is still a non-trivial task given its resource demands. Such capability can be used to exploit new machine learning concepts which include federated learning and distributed learning. In this work we show that the limited dynamic memory budgets on mobile platforms is the main constraint, and propose meMon as a framework for efficiently managing mobile memory resources for deep neural network training. Specifically, meMon is cored on a heuristic objective function that identifies neural network activations that are i) easy-to-recompute, ii) consumes large memory spaces, and iii) with weak dependency, so that they are prioritized to be removed from the memory when memory resources are scarce. meMon is implemented in CUDA and will be provided as open source for the research community. We evaluate meMon via hardware benchmark-based emulations and real implementations on the Samsung Galaxy S10 (Android 10) and NVIDIA Jetson TX2. Our evaluations show that meMon enables local training for five state-of-the-art deep learning models (BERT, ResNet-152, DenseNet-169, Stacked LSTM, DCGAN) by reducing the required memory by more than five-fold and speeds up the training process by two-fold compared to a baseline approach. We also show that meMon successfully adapts to dynamic memory budget variations, suggesting its robustness in real-world use cases."
변환학습을 이용한 장면 분류,2021,"['multiclass image scene classification method', 'ResNet', 'ImageNet', 'CNN model']",본 논문에서는 변환 학습을 기반으로 한 다중 클래스 이미지 장면 분류 방법을 제안한다. 이미지 분류를 위해 대형 이미지 데이터 세트 ImageNet에 대해 사전 학습한 ResNet (ResNet) 모델을 사용하는 방법이다. CNN 모델의 이미지 분류 방법에 비해 분류 정확도 및 효율성을 크게 향상시킬 수 있다.,"In this paper, we proposed a multiclass image scene classification method based on transform learning. The method using the Residual Network (ResNet) model which pre-trained on the large image dataset ImageNet for image classification. Compared with the image classification method of the CNN model, it can greatly improve the classification accuracy and efficiency"
변형 Residual Convolutional Neural Network 모델을 이용한 고효율 심전도 데이터 분석 기법,2021,"['MIT-BIH arrhythmia 데이터베이스', 'ResNet', 'ResNeXt', 'Adabound', '주입기법']",국문 초록 정보 없음,다국어 초록 정보 없음
다중 클래스의 이미지 장면 분류,2021,"['multi-class image scene classification method', 'transformation learning', 'image datasets', 'ResNet']",본 논문에서는 변한 학습에 기반을 둔 다중 클래스 영상 장면 분류 방법을 제시한다. ImageNet 대형 이미지 데이터 세트에서 사전 훈련된 네트워크 모델에 의존하여 다중 클래스의 자연 장면 이미지를 분류한다. 실험에서는 최적화된 ResNet 모델을 Kaggle의 Intel Image Classification 데이터 셋에 분류하여 우수한 결과를 얻었다.,"In this paper, we present a multi-class image scene classification method based on transformation learning. ImageNet classifies multiple classes of natural scene images by relying on pre-trained network models on large image datasets. In the experiment, we obtained excellent results by classifying the optimized ResNet model on Kaggle’s Intel Image Classification data set."
암세포 영상분류를 위한 심층학습 모델 연구,2021,"['Cancer Cell', 'Classification', 'CNN', 'Deep Learning']","특정 질병 진단을 위한 병리 검사는 필수적이며, 최근 이러한 분야의 시간적, 인적 자원의 필요성을 줄이기 위해 인공 지능을 활용한 암세포의 자동분류가 가능한 시스템 구축에 관련된 연구가 활발하게 진행되고 있다. 하지만, 이전 연구에서는 제한적인 심층학습 알고리즘에 기인한 비교적 낮은 정확도로 데이터 처리에 한계가 존재하였다. 본 연구에서는 심층 학습의 일종인 Convolution Neral Network를 통해 4종류의 암세포를 4 Class Classification을 시행하는 방법을 제안한다. EfficientNet, ResNet, Inception을 사용하였으며 여러 하이퍼 파라미터 튜닝을 통해 얻은 모델을 앙상블 하여 최종적으로 97.26의 정확도를 얻을 수 있었다.","Additional pathological tests using imaging equipment are essential before diagnosing cancer cells. Recently, in order to reduce the need for time and human resources in these fields, research related to the establishment of a system capable of automatic classification of cancer cells using artificial intelligence is being actively conducted. However, in both previous studies, there were relatively limited deep learning algorithms and cell types, and limitations existed with low accuracy at the same time. In this study, a method of performing 4class Classification on four types of cancer cells through the Convolution Neral Network, a type of in-depth learning. EfficientNet, ResNet, and Inception were used, and finally Resnet was used to obtain an accuracy of 96.11 on average for k-fold."
