title,date,keywords,abstract,multilingual_abstract
Faster R-CNN 기반의 실시간 번호판 검출,2016,"['자동차 번호판', 'Deep Learning', '컨볼루션 신경망', 'Faster Region Based Convolutional Neural Networks', 'License Plate', 'Convolutional Neural Network', 'Faster Region Based Convolutional Neural Network']",국문 초록 정보 없음,"Automatic License Plate Detection (ALPD) is a key technology for a efficient traffic control. It is used to improve work efficiency in many applications such as toll payment systems and parking and traffic management. Until recently, the hand-crafted features made for image processing are used to detect license plates in most studies. It has the advantage in speed. but can degrade the detection rate with respect to various environmental changes. In this paper, we propose a way to utilize a Faster Region based Convolutional Neural Networks (Faster R-CNN) and a Conventional Convolutional Neural Networks (CNN), which improves the computational speed and is robust against changed environments. The module based on Faster R-CNN is used to detect license plate candidate regions from images and is followed by the module based on CNN to remove False Positives from the candidates. As a result, we achieved a detection rate of 99.94% from images captured under various environments. In addition, the average operating speed is 80ms/image. We implemented a fast and robust Real-Time License Plate Detection System."
CNN 기반의 와일드 환경에 강인한 고속 얼굴 검출 방법,2016,"['Face Detection', 'Deep Learning', 'Fully Convolutional Network', 'Heat Map', 'Facial Component', 'Face Bound Regression']",국문 초록 정보 없음,다국어 초록 정보 없음
상이한 아이템에 대한 사용자 선호도 활용 LOCA 접근 방법 연구,2022,"['딥러닝 추천(Deep learning recommendation)', '지역적협업오토인코더(LOCA)', '교차도메인(Cross domain)']",국문 초록 정보 없음,다국어 초록 정보 없음
A Comprehensive Review of Emerging Computational Methods for Gene Identification,2016,"['Cloud Computing', 'Comparative Methods', 'Deep Learning', 'Fourier Transform', 'Gene Identification', 'Gene Prediction', 'Hidden Markov Model', 'Machine Learning', 'Protein-Coding Region', 'Support Vector Machine']",국문 초록 정보 없음,"Gene identification is at the center of genomic studies. Although the first phase of the Encyclopedia of DNA Elements (ENCODE) project has been claimed to be complete, the annotation of the functional elements is far from being so. Computational methods in gene identification continue to play important roles in this area and other relevant issues. So far, a lot of work has been performed on this area, and a plethora of computational methods and avenues have been developed. Many review papers have summarized these methods and other related work. However, most of them focus on the methodologies from a particular aspect or perspective. Different from these existing bodies of research, this paper aims to comprehensively summarize the mainstream computational methods in gene identification and tries to provide a short but concise technical reference for future studies. Moreover, this review sheds light on the emerging trends and cutting-edge techniques that are believed to be capable of leading the research on this field in the future."
I-벡터 기반 오픈세트 언어 인식을 위한 다중 판별 DNN,2016,"['I-vector', 'language recognition', 'deep learning', 'machine learning', 'multi-class classification']",국문 초록 정보 없음,다국어 초록 정보 없음
TrimZero : A Torch Recurrent Module for Efficient Natural Language Processing,2016,"['torch', 'rnn', 'trimzero', 'deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
영상 정보 기반 작업장 순찰 로봇의 지도 구축을 위한 특징점 추출 기법에 관한 연구,2022,"['Patrol robot', 'Visual SLAM', 'Deep learning', 'Keypoint extraction', 'Fine tuning', '순찰 로봇', '시각적 동시적 위치추정 및 지도 생성', '딥러닝', '특징점 추출', '미세 조정']","고용노동부에 따르면 산업재해자수는 점차 증가하고 있다. 그에 따라 산업 안전 보건법은도급사업의 경우, 2일에 1회 이상 순회 순찰을 실시하여야 한다고 명시되어 있다. 본 논문은카메라를 센서로 사용하는 Visual SLAM을 활용하여 작업장 순찰 로봇 도입을 제안하고 있으며, Visual SLAM 알고리즘 중 특징점 추출 알고리즘의 성능 향상을 목표로 한다. 연구초기, 전통적인 특징점 추출 방법의 SIFT와 딥러닝 기반의 Superpoint 알고리즘을 비교한다. 그 결과 Superpoint의 성능이 더 높았으며, Fine tuning을 활용한 네트워크 구조 변화로성능을 비교하였고 성능 향상을 확인하였다. 이로 인해 향후 Visual SLAM에 적용하였을때, 실시간 지도 생성에 있어 더 정밀한 지도를 생성할 수 있을 것이라 기대한다.",다국어 초록 정보 없음
A Comprehensive Review of Emerging Computational Methods for Gene Identification,2016,"['Cloud Computing', 'Comparative Methods', 'Deep Learning', 'Fourier Transform', 'Gene Identification', 'Gene Prediction', 'Hidden Markov Model', 'Machine Learning', 'Protein-Coding Region', 'Support Vector Machine']",국문 초록 정보 없음,"Gene identification is at the center of genomic studies. Although the first phase of the Encyclopedia of DNA Elements (ENCODE) project has been claimed to be complete, the annotation of the functional elements is far from being so. Computational methods in gene identification continue to play important roles in this area and other relevant issues. So far, a lot of work has been performed on this area, and a plethora of computational methods and avenues have been developed. Many review papers have summarized these methods and other related work. However, most of them focus on the methodologies from a particular aspect or perspective. Different from these existing bodies of research, this paper aims to comprehensively summarize the mainstream computational methods in gene identification and tries to provide a short but concise technical reference for future studies. Moreover, this review sheds light on the emerging trends and cutting-edge techniques that are believed to be capable of leading the research on this field in the future."
Banknote Image Defect Recognition Method Based on Convolution Neural Network,2016,"['Convolution Neural Network', 'Defect Recognition', 'Banknote Image', 'Deep-learning']",국문 초록 정보 없음,"There are shortcomings in the currently used traditional CCD imaging system which can automatically recognize banknote image defect, such as the need to manually extract the defect characteristics and low accuracy rate of detection results. This paper briefly introduced the advantage of convolution Neural Network (CNN) in image classification and designed a image defect identification method based on convolutional neural network (CNN). The experimental results on data sets show that the identification accuracy rate of this method is 95.6%, which is significantly better than traditional identification method."
심층인공신경망을 이용한 신발갑피 패턴인식 자동화시스템,2016,"['Shoe-upper pattern', 'Fuse Sewing', 'CNN', 'Deep Learning']",국문 초록 정보 없음,다국어 초록 정보 없음
시간적 컨볼루션 네트워크를 이용한 불균형 회전체 고장진단,2022,"['Fault Diagnosis (고장진단)', 'Fault Classification (고장분류)', 'Deep Learning (딥러닝)', 'TemporalConvolutional Network (시간적 컨볼루션 네트워크)', 'Unbalance Rotor (불균형 회전체)']",국문 초록 정보 없음,다국어 초록 정보 없음
인공지능: 미래의사의 역할을 대체할 것인가,2016,"['Artificial intelligence', 'Medical education', 'Machine learning']",국문 초록 정보 없음,"Development of artificial intelligence is expected to revolutionize today's medicine. In fact, medicine was one of the areas to which advances in artificial intelligence technology were first applied. Recently, state-of-the-art artificial intelligence, especially deep learning technology, has been actively utilized to treat cancer patients and analyze medical image data. Application of artificial intelligence has the potential to fundamentally change various aspects of medicine, including the role of human doctors, the clinical decision-making process, and even overall healthcare systems. Facing such fundamental changes is unavoidable, and we need to prepare to effectively integrate artificial intelligence into our medical system. We should re-define the role of human doctors, and accordingly, medical education should also be altered. In this article, we will discuss the current status of artificial intelligence in medicine and how we can prepare for such changes."
실시간 영상인식 국방 빅데이터 플랫폼(D-NET) 개발에 대한 연구,2016,"['image big data', 'real-time video analytics', 'deep learning', 'big data platform', 'D-NET', 'GIS', 'object analysis and geotracking']",국문 초록 정보 없음,다국어 초록 정보 없음
청각장애 아동을 위한 한글교육 모바일 앱 개발: 인간중심디자인 방법론을 중심으로,2016,"['Human-centered design', 'mobile application', 'literacy education', 'hearing impairment', 'hearing children of deaf adults(CODA)', '인간중심 디자인', '모바일 앱', '한글교육', '청각장애', '코다']","배경 및 목적: 본 연구는 청각장애 아동을 대상으로 한 한글 및 수화학습 모바일 앱 개발 사례를 소개한다. 방법: 특히, 본 연구는 적합성, 실현가능성, 지속가능성의 가치를 추구하는 인간중심 디자인 철학 및 방법론을 바탕으로 청각장애 아동을 위한 모바일 앱이 어떻게 개발되었는지를 인간중심 디자인의 세 단계인 듣기, 창작하기, 전달하기의 세 단계에 따라 제시하고 있다. 본 연구에서 개발된 앱은 청각장애 아동뿐만 아니라 청각장애 부모를 둔 건청아동들이 한글과 수화를 같이 학습할 수 있도록 청각과 시각 채널을 모두 활용하여 설계되었다. 결론 및 논의: 본 연구는 인간중심 디자인의 관점에서 향후 AAC 도구 개발을 위해서는 사용자의 공감을 바탕으로 니즈를 초기 단계에서부터 판별하려는 노력이 필수적임을 시사한다.","Background and Objectives: This study presents a case of developing a mobile application that children with hearing impairment can learn both the Korean language and the sign language. Method: Specifically, this study focuses on how a mobile application can be developed following the methods underlying the human-centered design (HCD) philosophy, which values the process of developing solutions with deep consideration of desirability, feasibility and viability. The case study is presented through the three phases of HCD: Hear, Create, and Deliver. The mobile application developed in this study provides several functions where children with hearing impairment and hearing children of deaf adults can learn both the Korean language and the sign language through auditory and visual channels. Conclusion: We discuss the implications of this case study from human-centered design methods, which emphasize thecriticality of having empathy with AAC users life experiences and identifying fundamental needs of AAC users from the very beginning of the development process."
청각 장애인을 위한 모바일 통화 시스템 설계 및 구현,2016,"['CallHelper', 'Speech-to-Text', 'Emotion Recognition', 'Deep Learning']","미래창조과학부의 정보격차 실태조사에 따르면 장애인의 스마트폰 보유율은 일반인의 1/3 수준에 머물러 있어 장애인의 정보접근성은 비장애인에 비해 현저히 떨어지는 실정이다. 본 논문은 청각장애인의 모바일 음성 통화를 보다 편리하게 사용할 수 있도록 도와주는 어플리케이션인 CallHelper를 개발하였다. CallHelper는 전화가 오면 자동으로 구 동되어 상대방의 전화음성을 텍스트로 실시간 번역하여 모바일 화면에 출력하고, 상대방의 음성에서 감정을 추론하여 이모티콘으로 시각화해서 표시하며, 음성과 번역된 텍스트, 감정을 동시에 저장하여 추후 번역결과를 확인해 볼 수 있 도록 하는 어플리케이션이다.","According to the Ministry of Science, ICT and Future Planning’s survey of information gap, smartphone retention rate of disabled people stayed in one-third of non-disabled people, the situation is significantly less access to information for people with disabilities than non-disabled people. In this paper, we develop an application, CallHelper, that helps to be more convenient to use mobile voice calls to the auditory disabled people. CallHelper runs automatically when a call comes in, translates caller’s voice to text output on the mobile screen, and displays the emotion reasoning from the caller's voice to visualize emoticons. It also saves voice, translated text, and emotion data that can be played back."
Approximate Bayesian MLP regularization for regression in the presence of noise,2016,"['Bayesian method', 'Multilayer perceptron training', 'Non-smooth regression', 'Regularization', 'Weight-decay']",국문 초록 정보 없음,"We present a novel regularization method for a multilayer perceptron (MLP) that learns a regression function in the presence of noise regardless of how smooth the function is. Unlike general MLP regularization methods assuming that a regression function is smooth, the proposed regularization method is also valid when a regression function has discontinuities (non-smoothness). Since a true regression function to be learned is unknown, we examine a training set with our Bayesian approach that identifies non-smooth data, analyzing discontinuities in a regression function. The use of a Bayesian probability distribution identifies the non-smooth data. These identified data is used in a proposed objective function to fit an MLP response to the desired regression function regardless of its smoothness and noise. Experimental simulations show that the MLP with our presented training method yields more accurate fits to non-smooth functions than other MLP training methods. Further, we show that the suggested training methodology can be incorporated with deep learning models."
프로토타입 생성 기반 딥 러닝 모델 설명 방법,2022,"['설명 가능한 인공지능 (XAI)', '프로토타입 기반 설명 (Prototype-based Explanation)', '딥 러닝 (Deep Learning)']",국문 초록 정보 없음,다국어 초록 정보 없음
이미지기반 딥러닝 모델을 활용한 공극률 계측과 콘크리트 탄산화 깊이 예측모델,2022,"['탄산화', '공극률', '영상 분할', '딥러닝', '인공신경망', 'Carbonation', 'Porosity', 'Image Segmentation', 'U-net', 'Deep Learning', 'ANN']",국문 초록 정보 없음,다국어 초록 정보 없음
망 사용량 감축을 위한 딥러닝-기반 영상 융합 기술 및 활용 방안,2022,[],국문 초록 정보 없음,다국어 초록 정보 없음
Analyzing Effective of Activation Functions on Recurrent Neural Networks for Intrusion Detection,2016,"['Recurrent Neural Networks', 'activation function', 'non-linear activation', 'deep learning', 'Intrusion Detection System']",국문 초록 정보 없음,"Network security is an interesting area in Information Technology. It has an important role for the manager monitor and control operating of the network. There are many techniques to help us prevent anomaly or malicious activities such as firewall configuration etc. Intrusion Detection System (IDS) is one of effective method help us reduce the cost to build. The more attacks occur, the more necessary intrusion detection needs. IDS is a software or hardware systems, even though is a combination of them. Its major role is detecting malicious activity. In recently, there are many researchers proposed techniques or algorithms to build a tool in this field. In this paper, we improve the performance of IDS. We explore and analyze the impact of activation functions applying to recurrent neural network model. We use to KDD cup dataset for our experiment. By our experimental results, we verify that our new tool of IDS is really significant in this field."
딥러닝 기반 스마트폰 피싱 공격 대응 방법,2022,"['피싱 공격(Phishing attack)', 'KoNLPy(Korean NLP in Python)', '딥러닝(Deep Learning)', '자연어 처리(Natural Language Processing)', 'NLTK(Natural Laguage Toolkit)']",국문 초록 정보 없음,다국어 초록 정보 없음
IoT 환경에서의 CoAP을 이용한 ARP Spoofing 공격 시나리오 및 대응방안,2016,"['융합', '사물인터넷', '무선인터넷', '딥러닝', 'CoAP', 'Convergence', 'IoT', 'Wifi', 'CoAP', 'Deep learning']","최근 IT시대인 만큼 IT기술의 눈부신 발전으로 인해 사물 대 사물, 사물 대 사람, 사람 대 사람 간의 정보 전달 기술이 활발해지고 있다. 정보 전달 기술이 활발해 지고 있는 만큼 IoT는 우리 일상생활에 밀접하게 다가와 언제 어디에서나 흔하게 볼 수 있을 만큼 우리 일상생활의 한 부분을 차지하고 있다. IoT 환경에서는 주로 웹기반 프로토콜인 CoAP 프로토콜을 사용한다. CoAP 프로토콜은 전송 속도가 낮고 손실이 큰 네트워크에서 주로 사용되기 때문에 IoT 환경에서 주로 사용된다. 그러나 IoT는 보안적으로 취약하다는 단점이 있다. 만약, IoT 환경에서 보안에 노출 될 경우 개인정보 또는 기업의 기밀 정보 등이 유출 될 가능성이 있다. 공격자가 IoT 환경에서 대상 디바이스를 감염 시킨 후 감염된 디바이스가 공공장소에서 흔히 사용되는 무선인터넷에 접속 했을 시 장악된 디바이스는 내부망에 있는 디바이스들에게 arp spoofing을 보낸다. 그 후 내부망 패킷의 흐름을 장악한 후에 내부망에 있는 디바이스들이 보내는 패킷을 감염된 디바이스가 받아 지정된 해커의 서버에 보낸다. 본 논문에서는 이에 관한 공격 방법과 대응방안을 제안한다.","Due to the dazzling development of IT in this IT-oriented era, information delivering technology among objects, between objects and humans, and among humans has been actively performed. As information delivery technology has been actively performed, IoT became closely related to our daily lives and ubiquitous at any time and place. Therefore, IoT has become a part of our daily lives. CoAp, a web-based protocol, is mostly used in IoT environment. CoAp protocol is mostly used in the network where transmission speed is low along with the huge loss. Therefore, it is mostly used in IoT environment. However, there is a weakness on IoT that it is weak in security. If security issue occurs in IoT environment, there is a possibility for secret information of individuals or companies to be disclosed. If attackers infect the targeted device, and infected device accesses to the wireless frequently used in public areas, the relevant device sends arp spoofing to other devices in the network. Afterward, infected devices receive the packet sent by other devices in the network after occupying the packet flow in the internal network and send them to the designated hacker's server. This study suggests counter-attacks on this issues and a method of coping with them."
변형된 bidirectional Recurrent Neural Network 인코더 기반 Video-to-text,2016,[],국문 초록 정보 없음,"With the advent and the big success of deep learning, image and video captioning has always been an intriguing issue. However video captioning, compare to image, is a hard task because of the presence of many input frames as well as sequence information. In this paper, we propose a modified bidirectional Recurrent Neural Network (RNN) which is implemented as an RNN encoder decoder to effectively understand video sequences to get sufficient video information. Our results show that our model do not need any scene change detection algorithm which is usually necessary for image captioning models and our proposed model can generate better vector representation of the videos than other methods."
Convolutional Neural Network 을 이용한 운전자 시선 영역 및 머리포즈 분류,2016,"['Convolutional neural network', 'Driver’s Gaze Zone', 'Driver’s Head Pose estimation', 'Deep learning']","본 논문은 Convolutional Neural Network (CNN)을 이용해 운전자의 시선 영역을 구분 하고 동시에 머리 포즈를 추정하는 연구이다. 실험을 위해 다양한 환경에서 운전자(남자, 여자, 안경유무, 운전경력 등)DB 를 제작하였으며, MOSSE Tracker 를 이용해 얼굴을 추적하였다. 이후 추적된 얼굴 영역에 대한 시선 영역을 CNN 으로 구분하였으며 95%이상의 정확도를 얻었다. 추가적으로 CNN 을 이용한 머리포즈 분류로 Mean Absolute Error 를 5 이하를 얻었다.","This paper presents categorization of Driver’s gaze zone and his head pose estimation using the Convolutional Neural Network (CNN)s. We created a driving database including male, female, glasses and drive career. We divided the gaze zone about face region using CNN and we got a result of more than 95%. Also, we divided a head-pose estimation using CNN and we got a result of less than 5 MAE."
레지듀얼 신경망을 이용한 단일 영상 초해상도 복원,2016,[],국문 초록 정보 없음,"We propose a single image super-resolution (SR) method using deep residual network blocks. Our method utilizes a recently proposed residual network structure which was very successful for many vision tasks. Unlike other SR methods our method does not depend on any pre/post-processing step such as color space conversion or interpolation etc. We found that these kind of step is not necessary. Well configured network can learn internally. From a given small low-resolution RGB image, our method directly predicts a large high-resolution RGB image in fully convolutional way. Our proposed method yields state-of-the-art results."
통번역의 미래지평,2016,"['machine translation', 'A.I. rule-based system', 'neural-based system', 'natural language', 'deep learning', 'handicapped']",국문 초록 정보 없음,다국어 초록 정보 없음
딥러닝을 이용한 컴퓨터시스템 장애예측,2016,"['빅데이터(Big data)', '장애 예측(Failure prediction)', '신경망(Neural Network)', '딥러닝(deep learning)H2O']",국문 초록 정보 없음,다국어 초록 정보 없음
심층 컨볼루션 신경망을 이용한 교통 표지판 인식 알고리즘 개발,2016,"['Traffic Sign Recognition(표지판 인식)', 'Image processing(영상처리)', 'Machine Learning(기계 학습)', 'Convolutional Neural Network(합성곱 신경망)', 'Autonomous Vehicle(자율주행자동차)']","ADAS(Advanced Driver Assistance Systems) 중 TSR(Traffic Sign Recognition)은 자동차 전방의 교통 표지판을 인식하여, 현재 주행 중인 도로의 상황 및 조건을 알려주는 시스템이다. 하지만, 국내의 교통 표지를 기준으로 개발된 경우는 드물고, 대부분 독일이나 미국 기준으로 개발된 경우가 대부분이다. 본 논문에서는 국내의 도로에서 직접 주행을 통해 얻은 데이터를 Deep Convolutional Neural Network의 일종인 LeNet-5을 수정하여 제작한 CNN 모델로 학습시켜 교통 표지판 인식 시스템을 설계하는 방법에 대해 설명한다. 또한, 실제 차량 플랫폼에 탑재하여 수행한 결과와 개선 방안에 대해 논의한다.",다국어 초록 정보 없음
Fast and All-Purpose Area-Based Imagery Registration Using ConvNets,2016,"['영역기반 영상정합', 'ConvNet', '딥러닝', '영상처리', 'imagery registration', 'convolutional network', 'deep learning', 'image processing']",국문 초록 정보 없음,다국어 초록 정보 없음
Development of Prognostics and Health Management System for Rotating Machine and Application to Rotary Table,2022,"['Smart factory (스마트팩토리)', 'Prognostics and health management (건전성 예측 및 관리)', 'Deep learning (딥러닝)', 'Convolutional neural network (합성곱 신경망)']",국문 초록 정보 없음,"Recently, interest in Prognostics and Health management (PHM) has been increasing as an advanced technology of maintenance. PHM technology is a technology that allows equipment to check its condition and predict failures in advance. To realize PHM technology, it is important to implement artificial intelligence technology that diagnoses failures based on data. Vibration data is often used to diagnose the state of the rotating machine. Additionally, there have been many efforts to convert vibration data into 2D images to apply a convolutional neural network (CNN), which is emerging as a powerful algorithm in the image processing field, to vibration data. In this study, a series of PHM processes for acquiring data from a rotary machine and using it to check the condition of the machine were applied to the rotary table. Additionally, a study was conducted to introduce and compare two methodologies for converting vibration data into 2D images. Finally, a GUI program to implement the PHM process was developed."
A Review on Automatic Speech Recognition Architecture and Approaches,2016,"['Automatic Speech Recognition', 'Acoustic Model', 'Language Model', 'Acoustic Front-end', 'Decoder', 'Generative and Discriminative Learning', 'Deep Learning']",국문 초록 정보 없음,"Speech is the most natural communication mode for human beings. The task of  speech recognition is to convert speech into a sequence of words by a computer  program. Speech recognition applications enable people to use speech as another  input mode to interact with applications with ease and effectively. Speech recognition  interfaces in native language will enable the illiterate/semi-literate people to use the  technology to greater extent without the knowledge of operating with computer  keyboard or stylus. For more than three decades, a great amount of research was  carried out on various aspects of speech recognition and its applications. Today  many products have been developed that successfully utilize automatic speech  recognition for communication between human and machines. Performance of  speech recognition applications deteriorates in the presence of reverberation and  even low levels of ambient noise. Robustness to noise, reverberation and  characteristics of the transducer is still an unsolved problem that makes the research  in the area of speech recognition still very active. A detailed study on automatic  speech recognition is carried out and presented in this paper that covers the  architecture, speech parameterization, methodologies, characteristics, issues,  databases, tools and applications."
LSTM을 활용한 난방과 급탕 예측 및 수요-공급분석,2022,"['태양열 에너지(Solar Thermal Energy)', '태양열 집열기(Solar Thermal Collector)', '스마트시티(Smartcity)', '딥러닝(Deep Learning)', 'LSTM(Long Short-Term Memory)']",국문 초록 정보 없음,다국어 초록 정보 없음
DNN-Based Feature Enhancement Using DOA-Constrained ICA for Robust Speech Recognition,2016,[],국문 초록 정보 없음,"<P>The performance of automatic speech recognition (ASR) system is often degraded in adverse real-world environments. In recent times, deep learning has successfully emerged as a breakthrough for acoustic modeling in ASR; accordingly, deep neural network (DNN)-based speech feature enhancement (FE) approaches have attracted much attention owing to their powerful modeling capabilities. However, DNN-based approaches are unable to achieve remarkable performance improvements for speech with severe distortion in the test environments different from training environments. In this letter, we propose a DNN-based FE method where the DNN inputs include preenhanced spectral features computed from multichannel input signals to reconstruct noise-robust features. The preenhanced spectral features are obtained by direction-of-arrival (DOA)-constrained independent component analysis (DCICA) followed by Bayesian FE using a hidden-Markov-model prior, to exploit the capabilities of efficient online target speech extraction and efficient FE with prior information for robust ASR. In addition, noise spectral features computed from DCICA are included for further improvement. Therefore, the DNN is trained to reconstruct a clean spectral feature vector, from a sequence of corrupted input feature vectors in addition to the corresponding preenhanced and noise feature vectors. Experimental results demonstrate that the proposed method significantly improves recognition performance, even in mismatched noise conditions.</P>"
Shallow groundwater system monitoring on controlled CO2 release sites: a review on field experimental methods and efforts for CO2 leakage detection,2016,"['carbon dioxide', 'geologic storage', 'shallow aquifer', 'leakage detection', 'CCS monitoring']",국문 초록 정보 없음,"Carbon dioxide capture and sequestration (CCS) is a promising alternative for reduction of greenhouse gas emission.However, injected CO2 in deep formation has potential to leak into a shallow aquifer. Thus, although it is challenging, development of detection technologies in a shallow aquifer region is essential to assure the long term safety of a CCS project. Recently, field scale experiments were carried out around the world to identify CO2 leakage and to investigate effects on groundwater quality in shallow aquifers.From the literature, 8 controlled CO2 release test sites and 9 experimental cases were identified. In those sites, CO2 was artificially injected around the shallow aquifer region as CO2-infused groundwater phase or gas phase for identifying environmental effects caused by CO2 injection. This paper reviews the hydraulic heterogeneity, mineral compositions, monitoring systems, and environmental parameters required for leakage detection at each site. For constructing a controlled test bed, inclined wells, horizontal wells, and multiple injection wells were identified as reliable injection components. It was also identified that the injected CO2 migration and its effects were monitored through the constructed monitoring networks.The previous operation cases show that continuous monitoring of pH, electrical conductivity (EC), Ca and Mg concentrations is the most basic and important factor for leakage detection. Trace elements and isotopes were also widely used to determine the CO2 leakage.The Korea CO2 Storage Environmental Management (K-COSEM) research center is going to construct an environmental impact test (EIT) facility for developing CO2 leakage detection methods in a shallow aquifer region in Korea. The challenging issues will include the fate and transport of CO2 from the fractured zone to the saturated zone and to the unsaturated soil. Based on the lessons learned from the previous tests, environmental monitoring technologies will be developed through the analysis of the time series data of hydrogeochemical parameters for the planned EIT facility in Korea."
어떤 연구자가 될 것인가 - 문학연구와 텍스트 해석의 문제 -,2016,"['학자', '배움', '학문', '텍스트', '성애적 독해', '텍스트의 원심적 차원', '텍스트의 구심적 차원', '텍스트의 해석', '문학연구', '연구자', '성찰', 'scholar', 'learning', 'study', 'a text', 'erotic interpretation', 'centrifugal level of the texts', 'centripetal level of the texts', 'the interpretation of the texts', 'literary researches', 'resea']",국문 초록 정보 없음,"These days, so called information era, are not easy for researchers. Once they stop seeking knowledge, the prestige they earned will soon get evaporated. Knowledge and information get outdated quickly, thus professionalism and creativity are demanded. The goal of researchers is to integrate the text written by others with the room for other possible meanings it may contain, and come out with an exceptional outcome. In order to achieve this, researchers should look into themselves and find out the motivation of the research. The motivation is likely to be curiosity and passion. Before sailing, not only drawing the map, examination in advance is inevitable. The priority of the research and analyzing over pros and cons of the research methods will decide the direction of the research, and that is the preparation stage. The precedence research is the contest of research topics and the characteristics of researchers. Because of that, the precedence research is a rehearsal that is essential in one’s research. When analysing an objective text, one should examine how the text and its historical background with a 3-dimensional view. One’s curiosity and passion can result in the deep understanding of a text. On top of that, the joy of learning is the core of all these. Through all these procedures, one can develop the range of research and the characteristic of himself/herself as a researcher."
스킵 포인팅 모델 기반 포인터 네트워크,2016,"['포인터 네트워크', '스킵 포인팅 모델', '대명사 상호참조해결', '딥 러닝', 'pointer networks', 'skip pointing model', 'pronouns coreference resolution', 'deep learning']","포인터 네트워크는 어텐션 메커니즘(Attention mechanism)을 기반으로 입력열에 대응되는 위치를 결과 리스트로 출력하는 모델이다. 포인터 네트워크를 수행할 때 입력열의 크기를 N이라고 하면, 각 입력에 대한 어텐션(attention)을 계산하기 때문에 시간복잡도는 O(N²)이 되어 디코딩 시간이 길어진다. 이에 따라, 본 논문에서는 포인터 네트워크의 디코딩 시간을 줄이기 위하여 디코딩 시에 필요한 입력 정보만을 확인하는 스킵 포인팅 모델 기반 포인터 네트워크를 제안한다. 본 논문에서 제안한 방법을 이용하여 대명사 상호참조해결에 대한 실험을 수행한 결과, 일반 포인터 네트워크에 비하여 문장당 처리 시간이 약 1.15배 빠른 속도와, MUC F1 값이 약 2.17% 향상된 83.60%의 성능을 보였다.","Pointer Networks is a model which generates an output sequence with elements that correspond to an input sequence, based on the attention mechanism. A time complexity of the pointer networks is O(N²) resulting in longer decoding time of the model. This is because the model calculates attention for each input, if size of the input sequence is N. In this paper, we propose the pointer networks based on skip pointing model, which confirms the necessary input vector at decoding for reducing the decoding time of the pointer networks. Furthermore, experiments were conducted for the pronouns coreference resolution, which uses the method proposed in this paper. Our results show that the processing time per sentence was approximately 1.15 times faster, and the MUC F1 was 83.60%; this was approximately 2.17% improvement and a better performance than the original pointer networks."
Bridging Constructivist Theories and Design Practice for Children to Grow as Active Technology Users,2016,"['Technology', 'Children', 'Development Theory', 'Constructivist Theory', 'Children Computer Interaction']",국문 초록 정보 없음,"Background Technology has become pervasive in our lives and children’s development is closely affected by using it. Technology designs for children should be based on a deep understanding of children and their development. A closer link between developmental theories and design practice is needed to meet children’s needs and to support them to become active learners and users of technology.  Methods This research reviews constructivist theories, specifically the cognitive constructivism and social constructivism of Piaget, Papert, and Vygotsky. These theories suggest a perspective to see children as active agents who interact with their environment and learn through it. The theories explain how children develop through cognitive, physical, and social experiences, and give insights for design practices.  Results By reviewing the theories, this research suggests implications for designing technology for children: 1) technology should support children’s developmental needs; 2) technology should be personalized to each child and support children in becoming creators; and 3) technology should support social interactions. Also, it presents how the theories can be applied to design practice using the examples of littleBits, KIBO, and DigiTile.  Conclusions To design technology that supports children in becoming active users and creators of technology, designers should design carefully based on an understanding of how children learn and develop. The constructivist theories can guide designers through their design process, help in making design decisions, and offer ways to verify designs in order to ensure that the design supports children’s development."
Evaluation of Public Servant Execution Based on Data Mining Technique and Multiple Factors Joint Modeling Analysis,2016,"['Evaluation of Public Servant Execution', 'Data Mining Technique', 'multiple Factors Joint Modeling Analysis']",국문 초록 정보 없음,"With the rapid development of computer science and technology, data mining modelling techniques have emerged and rapidly developed as an alternative powerful meta-learning tool to accurately and fast analyze the massive volume of data generated by modern applications. The combination of data analysis technique and evaluation of public servant execution is urgently needed. Improve the execution of public servants at the grass-roots level is one of the important link to strengthen the construction of authority administrative efficiency of administrative goals is very important. Enhance the execution must first cultivate advanced concept, armed with advanced execution concept to the vast number of public servants at the grass-roots level. The assessment of public execution has a lot of traditional methods and models can be used but there is limitation. The limitation could be concluded as the following. Carelessness or poor sensitivity, At the grassroots level, the implementation of the main body of the general public servants at the grass-roots level and they can perform in place, one of the important factor is whether the leader on the work division of labor, organization, management and supervision effectively. In this paper, we conduct research on evaluation of public servant execution based on data mining technique and joint modeling analysis of multiple factors under big data environment. Firstly, we introduce some state-of-the-art clustering algorithm to serve as the basis of our model. Combined with deep neural network and optimization modelling, we propose our support vector machine based data clustering algorithm through multiple factor modelling. Subsequently, we discuss the principles on evaluation of public servant execution and process management. In the experimental part, we conduct experiment on both data clustering based data pre-processing step and the evaluation of elements’ weight for process management. The result indicates the most important factor for management and the feasibility and effectiveness of our proposed clustering method. Future potential research areas are also discussed in the final Section."
