title,date,keywords,abstract,multilingual_abstract
고차원 의료 영상을 위한 실시간 인공 신경망,2016,"['의료영상', '분류', '인공신경망', 'ELM', '온라인 학습', 'Medical Imaging', 'Classification', 'Artificial Neural Network', 'ELM', 'Online Learning']","최근 인공지능에 대중의 관심으로 인해, 인공신경망을 사용한 의료영상 처리가 학계와 산업계에서 관심 이 커져가고 있다. 딥러닝을 이용한 컨볼루션 신경망은 영상을 효과적으로 표현할 수 있는 것으로 증명되 었다. 그러나 학습을 위해서는 고성능 H/W 플랫폼이 요구된다. 따라서 고차원의 많은 학습 샘플을 저사양 H/W 플랫폼에서 학습하는 것은 매우 도전적인 문제이다. 본 논문에서는 온라인 인공 신경망을 사용해 라 즈베리파이에서 동작할 수 있는 실시간 신경망 알고리즘을 제안하고자 한다. 다양한 실험 결과를 통해 제 안된 방법은 실시간 학습이 가능함을 보여주었다.","Due to the popularity of artificial intelligent, medical image processing using artificial neural network is increasingly attracting the attention of academic and industry researches. Deep learning with a convolutional neural network has been proved to very effective representation of images. However, the training process requires high performance H/W platform. Thus, the realtime learning of a large number of high dimensional samples within low-power devices is a challenging problem. In this paper, we attempt to establish this possibility by presenting a realtime neural network method on Raspberry pi using online sequential extreme learning machine. Our experiments on high-dimensional dataset show that the proposed method records an almost real-time execution"
의사결정트리 기법을 이용한 초분광 영상기반 벼 도열병 감염 판별 식생지수 선정,2022,"['드론', '초분광 영상', '식생지수', '의사결정트리', '도열병']","최근 이상기후의 빈번한 발생으로 벼 도열병 등의 피해가 남부지방을 중심으로 급증하여 수확량 및 품질저하로 이어지고 있다. 따라서 AI, 딥러닝 기술들을 활용한 원격모니터링 기반의 병해 진단과 병증 부위에 농약을 정확하게 살포하기 위한 변량처방 기술 개발의 필요성이 증가하고 있다. 본 논문은 드론에 탑재된 초분광 카메라로 벼 도열병을 촬영하여 분광학적으로 병 감염 여부의 판별가능성을 확인하기 위해 수행되었다.도열병이 발병한 전라북도 부안군 하서면 장신리의 농가포장(35°43'20.99N, 126°36'37.66E)에서 회전익 드론 (Metric 300, DJI, China)에 초분광 센서(microHSI 410 SHARK, Corning, USA)를 탑재하여 고도 25m, 촬영 속도 4m/s로 초분광 영상을 수집하였다. 영상분석 소프트웨어(ENVI 5.3, Exelis Visual Information, USA)를 이용하여 반사판(Gray scale 12%)으로 광 보정 후 3가지 영역(도열병 벼, 정상 벼, 토양)의 반사율로 18가지 식생지수를 산출하였다. 각각 식생지수로 산출된 도열병 벼(50개), 정상 벼(40개), 토양(40개) 데이터는 7:3, 5:5, 3:7의 Dataset(train:test) 비율로 의사결정트리 모델을 작성하였고 유의한 식생지수를 선정한 후 Overall accuracy(OA)와 Kappa coefficient(KC)로 분류 정확도를 평가하였다(R 4.2.1, The R Foundation, USA).의사결정 트리를 생성한 결과 모든 Dataset에서 NDVI와 NDRE가 유의한 것으로 나타났으며 두 가지 식생지수를 이용하여 Dataset 7:3일 때 OA가 87%, Ka가 80%로 나타났고 5:5일 때 OA가 92%, KC가 88%, 3:7일 때 OA가 93%, KC가 90%로 나타났다. 모든 Dataset으로 모델을 만들었을 때 분류 가능성이 80% 이상으로 나타나 분류가 가능한 것으로 판단되었으며 추후 더 많은 데이터를 이용하면 분류 정확도의 신뢰도가 상승할 것으로 사료된다.",다국어 초록 정보 없음
Development of Prognostics and Health Management System for Rotating Machine and Application to Rotary Table,2022,"['Smart factory (스마트팩토리)', 'Prognostics and health management (건전성 예측 및 관리)', 'Deep learning (딥러닝)', 'Convolutional neural network (합성곱 신경망)']",국문 초록 정보 없음,"Recently, interest in Prognostics and Health management (PHM) has been increasing as an advanced technology of maintenance. PHM technology is a technology that allows equipment to check its condition and predict failures in advance. To realize PHM technology, it is important to implement artificial intelligence technology that diagnoses failures based on data. Vibration data is often used to diagnose the state of the rotating machine. Additionally, there have been many efforts to convert vibration data into 2D images to apply a convolutional neural network (CNN), which is emerging as a powerful algorithm in the image processing field, to vibration data. In this study, a series of PHM processes for acquiring data from a rotary machine and using it to check the condition of the machine were applied to the rotary table. Additionally, a study was conducted to introduce and compare two methodologies for converting vibration data into 2D images. Finally, a GUI program to implement the PHM process was developed."
산업의 변화와 인공지능,2016,[],"본고에서는 플랫폼 산업으로 빠르게 재편되고 있는 산업계의 변화에 대해서 언급하고, 플랫폼 산업의 핵심 경쟁력 중 하나로써 인공지능을 살펴본다. 특히 최근 인공지능기술로 각광받고 있는 딥러닝과 플랫폼 비즈니스의 상호 상승작용을 고찰함으로써 향후 산업계에 필요한 핵심 경쟁력을 살펴본다.",다국어 초록 정보 없음
컨벌루션 특징맵과 코릴레이션 필터를 이용한 물체 추적에 관한 연구,2016,[],"컴퓨터비전의 한 분야인 추적은 다양한 방법론들에 근거하여 활발히 연구되어온 분야이다. 추적알고리즘은 연속되는 영상 시퀀스의 객체를 지속적으로 추적하는 방법으로, 객체의 외형 변형, 이동, 회전, 폐색등 복잡한 환경에서도 강건히 추적하는 것에 초점이 맞춰져 있다. 본 논문에서는 딥러닝의 한 부류인 CNN의 컨볼루션 레이어에서 출력되는 특징맵과 변화되는 객체에 적응적으로 대응하는 코릴레이션 필터를 결합하여 복잡한 환경에서도 객체를 추적하는 방법을 제안한다.",다국어 초록 정보 없음
CPS 보안 문제점 조사 분석,2016,[],"CPS(Cyber Physical System)는 사이버 세계(cyber world)와 물리적 세계(physical word)를 연결하여, 현실과 사이버의 정보를 융합․분석하고, 분석한 데이터를 현실에 Feedback 하는 자동적이고 지능적인 제어 시스템이다. 이러한 CPS는 빅데이터를 분석하여 사용자에게 알맞은 정보를 제공해 주며 딥러닝(Deep Learning)을 통해 정확하고 세밀한 Feedback을 제공하는 등 이종 복합 시스템 간의 고신뢰성과 실시간성을 보장하는 무결점 자율 제어 시스템으로 주목 받고 있다. 실생활에서는 의료, 헬스케어, 교통, 에너지, 홈, 국방, 재난대응, 농업, 제조 등에서 폭 넓게 사용되고 있다. 해외에서는 이와 같은 CPS를 이용해 한 분야에 세밀하게 접목시켜 발전을 도모하며, CPS에 의해 변혁되는 데이터 구동형 사회를 준비하고 있다. 하지만, 이러한 CPS를 사용할 때, 보안의 문제점으로 대규모 정전사태가 발생하고, 생명을 위협하는 등의 취약점 또한 드러나고 있어 이에 대한 보안의 중요성과 CPS의 적용분야를 파악하여 전반적인 보안 문제점을 분석하고자 한다.",다국어 초록 정보 없음
빅데이터와 인공지능을 이용한 교통제어 및 관리기술,2016,[],"교통분야에 있어 빅데이터와 기계학습을 이용한 교통제어 및 관리가 기존 룰 또는 이론 기반의 분석방법론을 대체할 가능성이 큰 가운데, 이에 대한 체계적인 연구가 필요한 시점입니다. 본 발표에서는 그간 교통계획 분야에서 이루어진 기계학습 기반 연구방법론을 소개하고 그 결과의 타당성을 제시합니다. 동시에, 최근 주목을 끌고 있는 딥러닝과 인공지능에 대한 교통분야 적용사례를 통해 그 가능성을 타진합니다. 특히, 기존 검지장치로는 측정이 불가능한 교통밀도의 측정을 통한 교통류관리와, 도시부 가로의 교차로 제어에 인공지능을 적용하는 방법론 및 시뮬레이션 결과를 제시합니다. 인공자능의 교통분야 적용 성공사례를 제시하고 인공지능 분야의 연구방향을 모색합니다.",다국어 초록 정보 없음
소리정보와 DNN을 이용한 선로전환기의 비정상 상황 분류,2016,[],"최근 철도 산업의 비중이 증가함에 따라 열차의 안정적인 주행이 그 어느 때보다 중요한 이슈로 부각되고 있다. 특히, 열차의 진로 변경을 위한 핵심 요소인 선로전환기의 결함은 열차의 사고와 직결되는 장비 중 하나로써, 그 이상 여부를 사전에 인지하여 선로전환기의 안정성을 확보하기 위한 유지보수의 지능화 시스템이 필요하다. 본 논문에서는 선로전환기의 작동 시 발생하는 소리정보를 활용하여 선로전환기의 비정상 상황을 분류하는 시스템을 제안한다. 제안하는 시스템은 먼저, 선로전환기의 상황별 소리를 수집하고, 다양한 소리정보를 추출하여 특징 벡터를 생성한다. 다음으로, 딥러닝 모델 중 하나인 DNN(Deep Neural Network)을 이용하여 선로전환기의 비정상 상황을 분류한다. 실제 선로전환기의 전환 시 발생하는 소리 데이터를 기반으로 DNN의 파라미터에 따른 다양한 실험을 수행한 결과, 약 93.10%의 정확도를 갖는 안정적인 DNN 모델을 설계하였다.",다국어 초록 정보 없음
CNN을 이용한 선로전환기의 이상상황 탐지,2016,[],"열차의 진로를 변경시키는 선로전환기의 고장은 탈선 등과 같은 대형 사고를 유발시킬 수 있는 중요한 시설이다. 따라서 열차운행 안전 측면에서 해당 설비에 대한 모니터링은 필수적이다. 본 논문에서는 선로전환기의 구동 시 발생하는 소리 정보를 이용하여 선로전환기의 이상상황을 탐지하는 시스템을 제안한다. 먼저 제안한 시스템은 소리 센서에서 실시간으로 취득하는 소리 신호를 Power Spectral Density(PSD) 특징으로 변환한다. 추출된 PSD 특징은 이미 성능이 입증된 딥러닝의 대표적인 모델인 Convolutional Neural Network(CNN)에 적용하여 이상상황을 탐지한다. 실제 선로전환기의 전환 시 발생하는 소리 데이터를 취득하여 모의실험을 수행한 결과, 비정상 상황을 안정적으로 탐지함을 확인하였다.",다국어 초록 정보 없음
3축 가속도 센서 기반 인간 행동 인식을 위한 기계학습 분석,2016,[],"최근 스마트폰의 이용 사례가 증가함에 따라, 스마트폰에 내장되어 있는 다양한 센서를 이용하여 인간의 행동을 인식하기 위한 연구가 많은 각광을 받고 있다. 본고에서는 인간의 기본적인 행동 중에 앉기, 걷기, 달리기 등의 행동 특성을 스마트폰에 내장되어 있는 3축 가속도 센서를 통하여 분석하고 인간의 기본적 행동을 자동으로 인식하기 위한 방법에 대하여 비교 분석하는 것을 목적으로 한다. 구체적으로는 스마트폰에 내장되어 있는 3차원 가속도 센서로부터 추출된 데이터를 시간축에서 샘플링하여 인간의 행동을 인식하기 위한 기댓값 최대화 알고리즘, 랜덤 포레스트, 딥러닝 기반의 기계학습 방법을 비교하여 각 기계학습 알고리즘의 장단점을 분석한다.",다국어 초록 정보 없음
가속도계 추정공식과 강도기준치(Cut-point)의 신체활동량 추정오차검증,2016,"['신체활동', '정확성', '측정오차', 'Measurement Errors', 'Physical Activity Levels', 'Validity']","신체활동을 보다 정확하게 측정하고자 하는 노력은 지속적이면서 급속적으로 증가하였다. 이로 인해 다양한 신체활동량 추정공식이 개발되고 추정오차를 줄이기 위한 결정요인들이 밝혀졌지만, 추정공식과 Cut-point에 대한 오차검증은 부족한 실정이다. 따라서, 이 연구에서는 장년을 대상으로 다양한 신체활동추정식의 추정오차를 검증하고 개발된 Cut-point가 정확하게 신체활동 강도를 분류하는지를 검증하였다. 연구참여자는 평균 50대의 남자 10명(50.30±10.65세), 여자 38명(53.29±7.36세)을 대상으로 트레드밀, 대표적인 일상생활, 일련의 신체활동상황에서 신체활동량을 준거 검사와 가속도계(Actigraph GT3X+)를 이용하여 측정하였다. 준거검사와 가속도계를 이용하여 추정된 신체활동량(MET) 점수 간의 차이는 절대오차와 상대오차를 계산하고 추가적으로 Paired t-test를 적용하여 통계적으로 유의한 차이가 있는지 검증하였다. 신체활동강도분류에 대한 정확성 검증은 각 강도의 비율(%)을 계산하였다. 이 연구에서 얻어진 결과를 살펴보면 다양한 공식가운데 Freedson_1998 공식이 트레드밀이나 일상생활의 신체활동추정에 있어 오차가 상대적으로 낮았다. 또한, Troiano_2008 Cut-point가 신체활동강도를 보다 정확하게 분류한 반면 Freedson VM Cut-point는 낮은 강도활동 추정시 높은 오차를 보였다. 추후 연구에서 신체활동량 추정오차를 줄이기 위해 공식개발뿐만 아니라 인공지능망(Artificial Neural Networks)이나 딥러닝(deep learning) 적용 등 새로운 접근이 필요할 것으로 예상된다.","The purposes of this study was to examine error rates of existing prediction equations and cut-points of Actigraph GT3X+. Ten healthy males (50.30±10.65yrs) and thirty eight females (53.29±7.36yrs) without any chronic disease were participated in this study. The participants were wearing Actigraph and K4b2 during all experiment and performed three selected types of settings in treadmill, daily physical activities, and free-living. Epoch of Actigraph was set at 1 second, and K4b2were collected breath-by-breath data. Those data were converted to MET values with 60second epoch. Obtained MET values from the criterion measure and Actigrph accelerometer were compared to calculated median, mean, and standard deviations as well as Mean Absolute and Relative Percent Error. Paired t-test was applied to examine the statistical differences of the MET values. To determine the accuracy of the categorization of the physical activity intensity, percent (%) of the correct assignments were calculated. All statistical analysis was calculated by SPSS 20.0 and Stata 12 with α<.05. As a result of the study, overeall Freedson (1998) equation was most accurately estimating MET values comparing to other equations. Troiano (2008) cut-point was precisely classified the intensity of the physical activity among the various cut-points, but not Freedson VM (2011). Advanced technology to estimate physical activity levels should be applied to reduce the error rate of predicting physical activity levels in the near future."
LSTM을 이용한 열화상 카메라의 고장진단,2022,"['Thermal Imaging Camera', 'Deep Learning', 'Failure Diagnostics', 'Failure Mode', 'LSTM']","열화상카메라는 주로 야간, 악천후 및 고온의 환경에서 사용되며, 고장이 발생하면 치명적인 손상을 입을 수있어 장기간 사용에 따른 내구성이 매우 중요하다. 최근, 방역, 화재 및 고장진단 등 다양한 용도로 사용되는 열화상카메라의 수요가 증가하고 있다. 열화상카메라를 이용하여 다른 시스템의 고장을 진단하는 연구는 많지만, 열화상카메라 자체의 고장진단을 연구하는 사례는 거의 없다. 따라서 본 연구에서는 열화상카메라의 FMEA(Failure Mode and Effect Analysis)에 대해 RPN(Risk Priority Number)이 높은 PCB(Printed Circuit Board) 및 적외선 렌즈(IR Lens)를 대상으로 70~90°C 온도에 따른 데이터 값을 추출하였으며, PCB 모듈의 고장 시 저항이 증가하는 것을 확인하였다. 획득한시계열 데이터를 딥러닝 기법 중 하나인 LSTM(Long Short-Term Memory)을 사용하여 분석을 진행하였다. 그 결과, 3가지의 데이터 정확도 오차를 온도별로 구하여 보았을 때, 다른 시스템의 모델에 비해 0.028~4.208%의 높은 정확도를얻었다.","Thermal imaging cameras are mainly used at night, in bad weather, and in high-temperature environments. Their durability due to the intended long-term use is very important as failure can cause fatal damage. Recently, the demand for thermal imaging cameras used for various purposes, such as communicable disease control, fire, and failure diagnostics, has been increasing. There are many studies on failure diagnostics in systems using thermal imaging cameras. However, few studies diagnose faults specifically in thermal imaging cameras. Therefore, this study extracted data values at a temperature range of 70~90°C for the printed circuit board (PCB) and infrared (IR) lenses with high risk priority number (RPN) for the failure mode and effect analysis (FMEA) of thermal imaging cameras and confirmed that the resistance increased during the failure of the PCB module. The acquired time series data were analyzed using long short-term memory (LSTM), which is one of the deep learning techniques. The results showed that when three data accuracy errors were obtained by temperature, 0.028~4.208% higher accuracy was obtained compared to models of other systems."
Active Vision from Image-Text Multimodal System Learning,2016,"['시각 주의', '능동 시각', '객체 인식', '딥 러닝', 'visual Attention', 'active vision', 'object recognition', 'deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
스킵 포인팅 모델 기반 포인터 네트워크,2016,"['포인터 네트워크', '스킵 포인팅 모델', '대명사 상호참조해결', '딥 러닝', 'pointer networks', 'skip pointing model', 'pronouns coreference resolution', 'deep learning']","포인터 네트워크는 어텐션 메커니즘(Attention mechanism)을 기반으로 입력열에 대응되는 위치를 결과 리스트로 출력하는 모델이다. 포인터 네트워크를 수행할 때 입력열의 크기를 N이라고 하면, 각 입력에 대한 어텐션(attention)을 계산하기 때문에 시간복잡도는 O(N²)이 되어 디코딩 시간이 길어진다. 이에 따라, 본 논문에서는 포인터 네트워크의 디코딩 시간을 줄이기 위하여 디코딩 시에 필요한 입력 정보만을 확인하는 스킵 포인팅 모델 기반 포인터 네트워크를 제안한다. 본 논문에서 제안한 방법을 이용하여 대명사 상호참조해결에 대한 실험을 수행한 결과, 일반 포인터 네트워크에 비하여 문장당 처리 시간이 약 1.15배 빠른 속도와, MUC F1 값이 약 2.17% 향상된 83.60%의 성능을 보였다.","Pointer Networks is a model which generates an output sequence with elements that correspond to an input sequence, based on the attention mechanism. A time complexity of the pointer networks is O(N²) resulting in longer decoding time of the model. This is because the model calculates attention for each input, if size of the input sequence is N. In this paper, we propose the pointer networks based on skip pointing model, which confirms the necessary input vector at decoding for reducing the decoding time of the pointer networks. Furthermore, experiments were conducted for the pronouns coreference resolution, which uses the method proposed in this paper. Our results show that the processing time per sentence was approximately 1.15 times faster, and the MUC F1 was 83.60%; this was approximately 2.17% improvement and a better performance than the original pointer networks."
다중 클래스 이상치 탐지를 위한 계층 CNN의 효과적인 클래스 분할 방법,2022,"['합성곱신경망(Convolutional Neural Network+)', '군집화(Clustering)', '계층적 구조(Hierarchical Structure)', '이미지 분류(Image Classification)', '이상치 탐지(Anomaly Detection)', '딥 러닝(Deep Learning)', '다중 일반 클래스(Multiple Normal Classes)']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning 기술 기반의 실종자 수색 프로그램,2016,[],매년 많은 실종자가 발생하며，이를 인력으로 해결하는 것은 제한적이다. 본 논문은 드론을 통해 인간이 수색할 수 있는 것보다 넓은 지역의 이미지를 촬영하고，이 이미지에서 딥 러닝 기술을 기반으로 학습시킨 모델을 통해 실종자의 특징을 인식해 그의 위치를 찾아내는 프로그램에 대해 다룬다. 드론과 인공지능을 접목한 본 프로그램을 통해 실종자들의 높은 복귀율을 기대하게 한다.,다국어 초록 정보 없음
사물인터넷 환경에서의 기계학습 기술,2016,[],"우리는 물리적인 현실 세계와 디지털의 가상 세계에서 매일 끊임없이 데이터를 양산해내고 있다. 구글, 아마존, MS, IBM등의 유수 기업들은 이미 데이터를 수집하고 분석하여 특정 사용자나 불특정 다수에게 다양한 서비스를 제공하면서 새로운 형태의 이윤을 창출하고 있다. 가까운 미래에 사물인터넷(Internet of Things)이 본격적으로 활성화된다면 사람뿐만 아니라 모든 사물들이 인터넷을 통해 데이터를 양산하고 서로 교환하는 그야말로 데이터 빅뱅의 시대가 도래할 것으로 예상된다. 이러한 변혁의 시대에 우리는 사물인터넷을 통해 수집되는 수많은 데이터를 어떻게 활용할 것인지에 대해 진지하게 고민하고 연구할 필요가 있다.  본고에서는 사물인터넷을 통해 수집된 데이터를 효과적으로 활용하기 위해 필요한 핵심기술 중 하나인 기계학습(Machine Learning)에 대해 기본 개념, 종류, 평가방법 등을 설명하고 기계학습 알고리즘 중 딥 러닝(Deep Learning)에 대한 기술 동향을 살펴본 후, 사물인터넷에서 기계학습 프레임워크에 대해 간략히 소개한다.",다국어 초록 정보 없음
