title,date,keywords,abstract,multilingual_abstract
워드 임베딩을 이용한 아마존 패션 상품 리뷰의 사용자 감성 분석,2017,"['워드 임베딩', '감성분석', '오피니언 마이닝', '인공지능', '딥러닝', '융합기술', 'Word Embedding', 'Sentiment Analysis', 'Opinion Mining', 'Artificial Intelligence', 'Deep Learning', 'Convergence technique']","현대 사회에서 패션 시장의 규모는 해외와 국내 모두 지속적으로 증가하고 있다. 전자상거래를 통해 상품 을 구입하는 경우 다른 소비자들이 작성한 상품에 대한 평가 데이터는 소비자가 상품의 구입 여부를 결정하는데에 영향을 미친다. 기업의 입장에서도 상품에 대한 소비자의 평가 데이터를 분석하여 소비자의 피드백을 반영한다면 기업의 성과에 긍정적인 영향을 미칠 수 있다. 이에 본 논문에서는 아마존 패션 상품의 리뷰 데이터를 학습하여 형성 된 워드임베딩 공간을 이용하여 사용자의 감성을 분석하는 모델을 구축하는 방법을 제안한다. 실험은 아마존 리뷰 데이터 570만건을 학습하여 형성된 워드임베딩 공간을 이용하여 긍정, 부정 리뷰 데이터의 개수에 따라 총 3개의 SVM 분류기 모델을 학습하는 방식으로 진행하였다. 실험 결과 긍정 리뷰 데이터 5만건, 부정 리뷰데이터 5만건을 이용하여 SVM 분류기를 학습하였을 때 88.0%로 가장 높은 정확도(accuracy)를 나타냈다.","In the modern society, the size of the fashion market is continuously increasing both overseas and domestic. When purchasing a product through e-commerce, the evaluation data for the product created by other consumers has an effect on the consumer's decision to purchase the product. By analysing the consumer’s evaluation data on the product the company can reflect consumer’s opinion which can leads to positive affect of performance to company. In this paper, we propose a method to construct a model to analyze user 's sentiment using word embedding space formed by learning review data of amazon fashion products. Experiments were conducted by learning three SVM classifiers according to the number of positive and negative review data using the formed word embedding space which is formed by learning 5.7 million Amazon review data.. Experimental results showed the highest accuracy of 88.0% when learning SVM classifier using 50,000 positive review data and 50,000 negative review data."
LSTM모델 기반 전기차용 2단 감속기 유압 예측,2022,"['Hydraulic Pressure(유압)', 'Deep Learning(딥러닝)', 'Machine Learning(머신러닝)', 'Long Short Term Memory(장단기 순환신경망)', 'Vehicle Control(차량 제어)']",국문 초록 정보 없음,다국어 초록 정보 없음
VAE를 이용한 의미적 연결 관계 기반 다중 문서 요약 기법,2017,"['다중 문서 요약', '자연어 처리', '딥러닝', '의미적 연결 관계', 'VAE', 'VAE', 'Multi-Document Summarization', 'Natural Language Processing', 'Deep Learning', 'Semantic Relationship']",국문 초록 정보 없음,다국어 초록 정보 없음
모바일 환경에 적합한 DNN 기반의 악성 앱 탐지 방법에 관한 연구,2017,"['스마트폰', '안드로이드', '악성 앱 탐지', '딥러닝', 'Smartphone', 'Android', 'Malware Detection', 'Deep Learning']",국문 초록 정보 없음,"Smartphone malware has increased because Smartphone users has increased and smartphones are widely used in everyday life. Since 2012, Android has been the most mobile operating system. Owing to the open nature of Android, countless malware are in Android markets that seriously threaten Android security. Most of Android malware detection program does not detect malware to which bypass techniques apply and also does not detect unknown malware. In this paper, we propose lightweight method for detection of Android malware using static analysis and deep learning techniques. For experiments we crawl 7,000 apps from the Google Play Store and collect 6,120 malwares. The result show that proposed method can achieve 98.05% detection accuracy. Also, proposed method can detect about unknown malware families with good performance. On smartphones, the method requires 10 seconds for an analysis on average."
음악 제작 분야의 4차 산업혁명,2017,"['4차 산업혁명', '인공지능', '빅데이터', '작편곡', '가상악기', '딥러닝', '음악제작', '음악가의 직업', 'MIDI', 'the fourth industrial revolutions', 'Big Data', 'Artificial Intelligence', 'Robotics', 'VSTI', 'Music Production', 'Musician']","본 연구에서는 음악 제작 분야의 1차, 2차, 3차, 4차 산업혁명을 규정하고 다가올 4차 산업 혁명에서 음악 제작 분야에 어떤 변화가 있을지에 대한 예견과 이를 위한 대안을 제시하였다. 증기기관을 이용한 1차 산업 혁명이 기계 혁명을 불러일으켰듯이 음악분야에서도 기계 혁명이 악기 제작과 악보 인쇄를 바탕으로 엄청난 음악의 발전을 일으켰다. 전기 동력을 이용한 2차 산업혁명이 대량생산을 가능하게 하였듯이 전기를 이용한 악기 개발과 녹음 기술은 음악의 제작과 감상의 패러다임을 획기적으로 바꾸어 놓았다. 이후 컴퓨터와 인터넷, 정보 통신 기술의 발달이 생산성을 대폭적으로 향상시키는 3차 산업혁명을 가져왔고 이러한 요소가 음악 제작에도 동일하게 나타나 컴퓨터를 기반으로 음악 제작의 보편화와 생산성의 극대화를 이루었다. 1차, 2차 , 3차 산업혁명을 거쳐 4차 산업 혁명은 빅데이터, 인공지능, 로봇공학, 사물 인터넷, 3D 프린팅 등 다양한 혁신 기술을 기반으로 인간을 중심으로 하는 online과 offline을 연결하는 산업의 혁신을 예고하고 있다. 음악 분야에서도 이러한 현상은 비슷하다. 음악분야에서도 4차 산업혁명은 제작과정에 많은 혁신을 일으켜 생산성의 향상을 가지고 올 것으로 예견되나 필연적으로 인공지능에 의해 대체될 수밖에 없는 영역이 상대적으로 많기에 대량 실업의 위험성도 높다. 이로 인해 A.I 기반의 아티스들과 저작물을 관리하는 새로운 형태의 직업군도 등장할 것이다. 4차 산업 혁명을 대비하여 음악인들도 영역간의 경계를 허무는 융합의 자세를 취해야 할 것이며 기술과 플랫폼을 가진 경영자들은 음악가들을 부품이 아닌 자산이나 가족으로 생각해야 할 것이다. 결국 4차 산업 혁명 시대에는 단순한 작업은 기계에 의해 대체될 것이나 영감과 창의성을 가진 창작인은 앞으로도 환영받을 것이다. 이를 위해 예술 교육의 형태도 창의적인 인재를 양성하는 방향으로 발전하여야 할 것이다.","This study prescribes the first, second, third, and fourth industrial revolutions in the field of music production and predicts what changes will be made in the field of music production in the forth industrial revolution. Just as the first Industrial Revolution triggered the mechanical revolution utilizing the steam engine, the mechanical revolution led to the development of music based on musical instrument production and music printing. . As the secondary industrial revolution using electric power made mass production possible, the development and recording technology using electricity drastically changed the paradigm of music production and appreciation. Since then, the development of computers, the Internet, and information and communication technology has brought about a third industrial revolution that greatly improves productivity. In the field of music production, computer-based music production has become universal and productivity has been maximized. After the first, second, and third industrial revolutions, the fourth industrial revolution has arrived based on a variety of innovative technologies such as Big Data, Artificial Intelligence, Robotics, Internet of Objects, and 3D Printing. In the field of music, this phenomenon is similar. The fourth industrial revolution is expected to bring about a lot of innovations in the production process to improve productivity, but the danger of mass unemployment is also high because there are relatively many areas that are inevitably replaced by artificial intelligence. This will result in the emergence of a new type of occupation to manage copyrighted works that A.I based artists produce. In preparation for the Fourth Industrial Revolution, musicians should also take a convergence attitude that breaks the boundaries between areas, and managers with technology and platforms should think of musicians as assets or families rather than as parts. After all, in the era of the Fourth Industrial Revolution, simple works will be replaced by machines, but creators with inspiration and creativity will be welcome in the future. To this end, the form of art education should be developed in the direction of nurturing creative talents."
인공지능에 의해 작성된 작성물에 대한 저작권법적 고찰,2017,"['인공지능', '인공지능 저작물', '컴퓨터산출물', '인공지능 저작자', '딥러닝', 'Artifical Intelligence', 'Artifical Intelligence Works', 'computer-generated Works', 'Artifical Intelligence Author', 'Deep Learning']","세계적인 바둑기사인 이세돌과 구글의 ‘AlphaGo’의 세기의 바둑대국을 통해서 인공지능에 대한 관심은 많아졌으며, 제4차 산업혁명에서 인공지능은 상당히 중요한 요소이다. 인공지능은 ‘약한 인공지능’, ‘강한 인공지능’ 그리고 ‘초인공지능’으로 나눌 수 있으며, 인공지능의 기술로는 수많은 데이터를 통하여 운영되는 Deep Learning이 있으며, Deep Learning을 활용한 인공지능은 다양한 분야에서 활용되고 있는 것이다. 예를 들어 인공지능은 기사를 작성하고, 그림을 그리며, 병을 진단하고, 스케줄관리를 도울 뿐만 아니라 얼굴인식등의 특정분야에 대한 전문가로서의 역량을 발휘한다. 따라서 인공지능 작성물에 대한 저작물 해당여부 및 저작자 해당여부의 저작권법적 쟁점이 발생한다. 이에 대하여 인공지능 작성물에 대한 저작물 및 저작자 해당여부에 대해서는 현행 저작권법상 인공지능이 자연인 또는 법인등에 해당되지 않아 인공지능이 저작자에 해당되지 않을 뿐만 아니라 인공지능 작성물은 이용자 및 사용자 등의 개입이 최소화되어 작성된다는 점에서 인공지능을 제외한 자에 의해 창작된 것이라고 볼수 없다. 이를 통하여 현행저작권법상 인공지능작성물이 저작물에 해당되지 않고, 인공지능이 저작자에 해당될 수 없다고 판단된다. 이외에도 인공지능 작성물이 현행 저작권법상의 보호방법으로서 데이터베이스에 해당되는지 등을 검토하고 저작권법상의 보호방법을 모색할 뿐 만 아니라 인공지능 작성물에 대한 국제적 동향을 검토함으로써 인공지능 작성물에 대한 법제도 개선방안 등을 도출하고자 한다.","A global go-player Se-dol Lee and Google ‘AlphaGo’ played the game of go of the century. Through this, people are interested in artificial Intelligence. The artificial intelligence is very important factor in the fourth industrial revolution. The artificial intelligence can be divided into ‘weak artificial intelligence’, ‘strong artificial intelligence’ and ‘super artificial intelligence’. “Deep Learning” is one of the technology of artificial intelligence, which is operated through big data. This technology is used in various fields. For example, it can write articles, draw pictures, diagnose illnesses, manage schedules and recognize faces. Sometimes artificial intelligence can show it’s competence as a specialist in a particular fields. Therefore, works of artificial intelligence arise of legal issues of copyright law. The important issues are whether this work is a copyrighted work and whether artificial intelligence can be a copyright holder. Under the current Korean Copyright Act, artificial intelligences are not natural or legal persons, who can create works. Also, artificial intelligences cannot be a copyright holders under the current Korean Copyright Act as well as the works subject re written by artificial intelligences is only artificial intelligences, because the interventions of artificial intelligences‘s users are minimized. I think that works of artificial intelligences cannot be copyrighted works and also artificial intelligence cannot be the copyright holders at all under the current Korean Copyright Act. In addition, it has to consider, whether the works of artificial intelligence can be the database under the current Korean Copyright Act. In this article, it is researched how could be protected the works of artificial intelligences under the Copyright Act and also it is reviewed international trends about that. Through this, it is intended to arrive at a conclusion about the improvement to legal system of artificial intelligence works, etc."
A Pedestrian Detection Method using Deep Neural Network,2017,"['보행자 검출', 'convolutional neural network', 'CNN', 'faster R-CNN', '딥러닝', 'pedestrian detection', 'deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
가상현실 기반 인지재활 콘텐츠를 위한 영상 인식 및 군집화,2017,"['Cognitive Rehabilitation', 'Deep Learning', 'Image Recognition', 'Photo Clustering', 'Virtual Reality', '인지재활', '딥러닝', '영상 인식', '사진 군집화', '가상현실']","4차 산업혁명과 초고령 시대로 인해, 가상현실을 의료 분야에 적용하려는 많은 연구가 진행되고 있다. 특히 치매에 대한 논의가 활발히 이루어지고 있다. 본 논문은 치매로 인해 발생하는 인지 및 신체 장애를 개선하기 위해 영상 인식 및 군집화 방법을 사용한 가상현실 인지재활 콘텐츠를 제안한다. 기존 인지재활 시스템과는 달리 본 논문에서는 치료 대상자의 추억이 반영되어 있는 여행사진을 사용한다. 자동화된 인지재활 콘텐츠 생성을 위해 사진으로부터 인물정보, 음식사진 여부, 장소 정보, 시간 정보를 추출하고, 군집화를 위해 정규화가 수행된다. 그리고 가상현실 공간에서 여행 사진을 활용해 인지재활 및 신체재활을 강화할 수 있는 시나리오를 제시한다.","Due to the 4th industrial revolution and an aged society, many studies are being conducted to apply virtual reality to medical field. Research on dementia is especially active. This paper proposes virtual reality based on cognitive rehabilitation contents using image recognition and clustering method to improve cognitive and physical disabilities caused by dementia. Unlike the existing cognitive rehabilitation system, this paper uses travel photos that reflect the memories of the subjects to be treated. In order to generate automated cognitive rehabilitation contents, we extract face information, food pictures, place information, and time information from photographs, and normalization is performed for clustering. And we present scenarios that can be used as cognitive rehabilitation contents using travel photos in virtual reality space."
계층적 포인터 네트워크를 이용한 상호참조해결,2017,"['계층적 포인터 네트워크', '계층적 인코더-디코더', '포인터 네트워크', '상호참조해결', '딥러닝', 'hierarchical pointer networks', 'hierarchical encoder-decoder', 'pointer networks', 'coreference resolution', 'deep learning']","Sequence-to-sequence 모델과 이와 유사한 포인터 네트워크는 입력이 여러 문장으로 이루어지거나 입력 문장의 길이가 길어지면 성능이 저하되는 문제가 있다. 이러한 문제를 해결하기 위해 본 논문에서는 여러 문장으로 이루어진 입력열을 단어 레벨과 문장 레벨로 인코딩을 수행하고, 디코딩에서 단어레벨과 문장 레벨 정보를 모두 이용하는 계층적 포인터 네트워크 모델을 제안하고, 이를 이용하여 모든 멘션(mention)에 대한 상호참조해결을 수행하는 계층적 포인터 네트워크 기반 상호참조해결을 제안한다. 실험 결과, 본 논문에서 제안한 모델이 정확률 87.07%, 재현율 65.39%, CoNLL F1 74.61%의 성능을 보였으며, 기존 규칙기반 모델 대비 24.01%의 성능 향상을 보였다.","Sequence-to-sequence models and similar pointer networks suffer from performance degradation when an input is composed of multiple sentences or when the length of the input sentence is long. To solve this problem, this paper proposes a hierarchical pointer network model that uses both the word level and sentence level information to encode input sequences composed of several sentences at the word level and sentence level. We propose a hierarchical pointer network based coreference resolution that performs a coreference resolution for all mentions. The experimental results show that the proposed model has a precision of 87.07%, recall of 65.39% and CoNLL F1 74.61%, which is an improvement of 21.83% compared to an existing rule-based model."
회전체 고장진단을 위한 인스턴스 거리 기반 도메인 적응 기법,2022,"['회전체(Rotating Machinery)', '고장진단(Fault Diagnosis)', '도메인적응(Domain Adaptation)', '딥러닝(Deep Learning)', '잠재공간(Latent Space)', '메트릭러닝(Metric Learning)']",국문 초록 정보 없음,다국어 초록 정보 없음
RGB-D 정보를 이용한 객체 탐지 기반의 신체 키포인트 검출 방법,2017,"['Video Surveillance', 'Object Detection', 'Body Keypoint Localization', 'Convolutional Pose Machines', 'Belief Map', 'Human Activity Recognition', '영상감시', '객체 탐지', '신체 키포인트 검출', '컨볼루셔널 포즈 머신', '신념 지도', '인간 행위 인식']","최근 영상감시 분야에서는 영상에서 움직이는 사람을 탐지하고, 탐지된 사람의 행위를 분석하는 방식에 딥러닝 기반 학습방법이적용되기 시작했다. 이러한 지능형 영상분석 기술을 적용할 수 있는 분야 중 하나인 인간 행위 인식은 객체를 탐지하고 탐지된 객체의 행위를 인식하기 위해 신체 키포인트를 검출 하는 과정을 거치게 된다. 본 논문에서는 RGB-D 정보를 이용한 객체 탐지 기반의신체 키포인트 검출 방법을 제시한다. 먼저, 두 대의 카메라로 생성된 색상정보와 깊이정보를 이용하여 이동하는 객체를 배경으로부터 분할하여 탐지한다. RGB-D 정보를 이용하여 탐지된 객체의 영역을 재조정하여 생성된 입력 데이터를 한 사람의 자세 추정을 위한Convolutional Pose Machines(CPM)에 적용한다. CPM을 이용하여 한 사람당 14개의 신체부위에 대한 신념 지도(Belief Map)를 생성하고, 신념 지도를 기반으로 신체 키포인트를 검출한다. 이와 같은 방법은 키포인트를 검출할 객체에 대한 정확한 영역을 제공하게 되며, 개별적인 신체 키포인트의 검출을 통하여 단일 신체 키포인트 검출에서 다중 신체 키포인트 검출로 확장 할 수 있다. 향후, 검출된 키포인트를 이용하여 인간 자세 추정을 위한 모델을 생성할 수 있으며 인간 행위 인식 분야에 기여 할 수 있다.","Recently, in the field of video surveillance, a Deep Learning based learning method has been applied to a method of detecting a moving person in a video and analyzing the behavior of a detected person. The human activity recognition, which is one of the fields this intelligent image analysis technology, detects the object and goes through the process of detecting the body keypoint to recognize the behavior of the detected object. In this paper, we propose a method for Body Keypoint Localization based on Object Detection using RGB-D information. First, the moving object is segmented and detected from the background using color information and depth information generated by the two cameras. The input image generated by rescaling the detected object region using RGB-D information is applied to Convolutional Pose Machines for one person's pose estimation. CPM are used to generate Belief Maps for 14 body parts per person and to detect body keypoints based on Belief Maps. This method provides an accurate region for objects to detect keypoints an can be extended from single Body Keypoint Localization to multiple Body Keypoint Localization through the integration of individual Body Keypoint Localization. In the future, it is possible to generate a model for human pose estimation using the detected keypoints and contribute to the field of human activity recognition."
Large-Scale Text Classification with Deep Neural Networks,2017,"['deep learning', 'large-scale text classification', 'natural language processing', 'artificial neural networks', '딥러닝', '대용량 문서 분류', '자연어 처리', '인공신경망']",국문 초록 정보 없음,"The classification problem in the field of Natural Language Processing has been studied for a long time. Continuing forward with our previous research, which classifies large-scale text using Convolutional Neural Networks (CNN), we implemented Recurrent Neural Networks (RNN), Long- Short Term Memory (LSTM) and Gated Recurrent Units (GRU). The experiment’s result revealed that the performance of classification algorithms was Multinomial Naïve Bayesian Classifier < Support Vector Machine (SVM) < LSTM < CNN < GRU, in order. The result can be interpreted as follows: First, the result of CNN was better than LSTM. Therefore, the text classification problem might be related more to feature extraction problem than to natural language understanding problems. Second, judging from the results the GRU showed better performance in feature extraction than LSTM. Finally, the result that the GRU was better than CNN implies that text classification algorithms should consider feature extraction and sequential information. We presented the results of fine-tuning in deep neural networks to provide some intuition regard natural language processing to future researchers."
생체신호 기반 바이오인식 시스템 기술 동향,2017,"['바이오인식', '생체신호', '심전도', '심장음', '뇌전도', '근전도', '빅 데이터', '딥러닝', 'Biometrics', 'Bio-signal', 'ECG', 'Heart beat', 'EEG', 'EMG', 'Big data', 'Deep learning']",국문 초록 정보 없음,다국어 초록 정보 없음
포인트 주석 기반의 비디오 위치 추정의 한계점 분석과 포인트 분포 모델링을 통한 개선방법 연구,2023,"['deep learning', 'computer vision', 'video localization', 'point-based learning', '딥러닝', '컴퓨터 비전', '비디오 위치 추정', '포인트 기반 학습']","비디오에서 행동의 위치를 추정하기 위해 행동의 시작과 끝에 모두 주석을 다는 것은 많은 비용을 요구한다. 따라서 주석 생성 비용을 줄이기 위해 비디오 단위의 행동 카테고리만 존재하는 약지도 학습이 활발히 진행되고 있지만 약지도 학습은 행동단위 주석의 부재에 따른 많은 한계가 존재한다. 최근에는 주석의 생성 비용은 줄이면서 약지도 학습에 비해 훨씬 개선된 성능을 낼 수 있는 포인트 주석 기반 약지도 학습에 대한 연구가 진행되고 있다. 하지만 이는 행동구간 내의 포인트가 존재하는 위치에 많이 의존한다는 한계가 있다. 본 연구진은 이런 점을 보완하고자, 행동구간을 나타낼 수 있는 확률분포를 설계하고 포인트 주석을 샘플링하여 학습이 진행됨에 따라 점차 포인트 주석을 행동구간의 가운데 방향으로 움직일 수 있게끔 하는 포인트 업데이트 방식을 제안한다. 실험은 제안하는 방법이 기존의 포인트 주석 기반 학습에서 치우친 포인트가 주어진 경우 성능의 한계를 개선함을 보여준다.","Labeling the starting and ending points of interesting actions in a video is labor-intensive and expensive. To reduce the labeling costs, many studies have been conducted on weakly supervised learning, where only video-level action labels exist, but it has limitations due to the absence of frame-level annotations. Recently, research has been conducted on point annotation-based learning, which can achieve much improved performance while reducing labeling costs. However, this has a limitation in that the performance depends the location of annotated points in the action interval. To compensate for this, we design a probability distribution that can represent action intervals, which allows us to sample point annotations and update them to gradually move point annotations toward the center of action intervals as learning progresses. Experiments show that the proposed method improves the performance limitation given biased points in a point annotation-based learning scheme."
온실의 환경요인을 이용한 인공신경망 기반 수경 재배 파프리카의 증산량 추정,2017,"['black box modelling', 'deep learning', 'paprika', 'Penman-Monteith equation', '블랙박스 모델링', '딥러닝', '파프리카', 'Penman-Monteith 방정식']","광도, 포차와 같은 환경요인과 엽면적 지수와 같은 생육요인은 증산 속도를 변화시키는 중요한 변수이다. 본 연구에서는 Penman-Monteith의 증산 모델과 인공신경망(ANN)에 학습에 의한 증산속도 추정값을 비교하는 것을 목표로 하였다. 파프리카(Capsicum annuum L. cv. Fiesta)의 증산속도 추정은 로드셀을 이용한 배지의 중량변화를 통해 계산하였다. 온도, 상대습도, 배지 중량 데이터는 1분 단위로 2개월간 수집하였다. 증산량은 일차식으로는 정확한 추정이 어렵기 때문에, 기존의 Penman-Monteith식에 보정 광도를 사용한 수정식 Shin등(2014)을 사용하였다. 이와는 별개로 ANN을 사용하여 증산량을 추정 비교하였다. 이를 위하여 광도, 온도, 습도, 엽면적지수, 시간을 사용한 입력층과 5개의 은닉층으로 구성된 ANN을 구축하였다. 각 은닉층의 퍼셉트론 개수는 가장 정확성이 높은 512개로 하였다. 검증 결과, 보정된 Penman-Monteith 모델식의 R² = 0.82이었고, ANN의 R² = 0.94로 나타났다. 따라서 ANN은 일반적인 모델식에 비해 정확한 증산량 추정이 가능한 것으로 나타났고, 추후 수경재배의 효율적인 관수전략 수립에 있어 적용 가능할 것으로 판단되었다.","Environmental and growth factors such as light intensity, vapor pressure deficit, and leaf area index are important variables that can change the transpiration rate of plants. The objective of this study was to compare the transpiration rates estimated by modified Penman-Monteith model and artificial neural network. The transpiration rate of paprika (Capsicum annuum L. cv. Fiesta) was obtained by using the change in substrate weight measured by load cells. Radiation, temperature, relative humidity, and substrate weight were collected every min for 2 months. Since the transpiration rate cannot be accurately estimated with linear equations, a modified Penman-Monteith equation using compensated radiation (Shin et al., 2014) was used. On the other hand, ANN was applied to estimating the transpiration rate. For this purpose, an ANN composed of an input layer using radiation, temperature, relative humidity, leaf area index, and time as input factors and five hidden layers was constructed. The number of perceptons in each hidden layer was 512, which showed the highest accuracy. As a result of validation, R² values of the modified model and ANN were 0.82 and 0.94, respectively. Therefore, it is concluded that the ANN can estimate the transpiration rate more accurately than the modified model and can be applied to the efficient irrigation strategy in soilless cultures."
도로 인프라 센서 기반 다중 차량의 주행 궤적 예측 및 차선 변경 의도 검출 네트워크 개발 연구,2022,"['Maneuver classification(거동 검출)', 'Intention recognition(의도 검출)', 'Roadside sensor(인프라 센서)', 'Trajectory prediction(궤적 예측)', 'Deep learning(딥러닝)']",국문 초록 정보 없음,다국어 초록 정보 없음
동시적 위치 추정 및 지도 작성에서 Variational Autoencoder 를 이용한 루프 폐쇄 검출,2017,[],본 논문에서는 동시적 위치 추정 및 지도 작성 (simultaneous localization and mapping)에서 루프 폐쇄 검출을 딥러닝 방법의 일종인 variational autoencoder 를 이용하여 수행하는 방법에 대해 살펴본다. Autoencoder 는 비감독 학습 방법의 일종으로 입력 영상이 신경망을 통과하여 얻은 출력 영상과 동일하도록 신경망을 학습시키는 모델이다. 이 때 autoencoder 중간의 병목 지역을 통과함에도 불구하고 입력과 동일한 영상을 계산해야 하는 제약조건이 있기 때문에 이는 차원 축소나 데이터 추상화의 목적으로 많이 사용된다. 여기서 한 단계 더 발전된 variational autoencoder 는 기존의 autoencoder 가 가진 단점인 입력 변수의 분포와 잠재 변수의 분포 사이에 상관관계가 없다는 단점을 해결하기 위해 Kullback-Leibler divergence 를 활용한 손실 함수를 정의하여 사용했다. 실험결과에서는 루프 폐쇄 검출에서 많이 사용되는 City-Centre 와 New College 데이터 집합을 사용하여 평가하였으며 루프 폐쇄 검출의 결과는 정밀도와 재현율을 계산하여 나타냈다.,다국어 초록 정보 없음
YOLOv5s 최적화를 통한 도로 위 물체 탐지 성능 개선,2022,"['Computer vision(컴퓨터 비전)', 'Object detection(객체 탐지)', 'Fine tuning(미세 조정)', 'Hyper parameter(하이퍼 파라미터)', 'Deep learning(딥러닝)']",국문 초록 정보 없음,다국어 초록 정보 없음
CNN을 적용한 조명변화에 강인한 얼굴인식 연구,2017,"['Face Recognition', 'Deep Learning', 'Yale Face Database B', 'Convolutional Neural Network', '얼굴 인식', '딥러닝', '예일 페이스 데이터 베이스 B', '컨볼루션 신경망']","얼굴인식 기술은 지난 수십 년간 연구되어온 분야로서 보안, 엔터테인먼트, 모바일 서비스 등 다양한 영역에서 활용되고 있다. 얼굴인식 기술이 가진 주된 문제점은 밝기, 조명각도, 영상 회전등의 환경적 변화 요소에 따라 인식률이 현저하게 감소된다는 것이다. 따라서 본 논문에서는 최근 많은 계산량을 처리할 수 있는 컴퓨터 하드웨어와 알고리즘의 발전으로 재조명 받고 있는 CNN을 이용해  조명변화에 강인한 얼굴인식 방법을 제안하였다. 이후 성능검증을 위해 기존의 얼굴인식 알고리즘인 PCA, LBP, DCT와 결과 비교를 진행하였으며, 각각 9.82%, 11.6%, 4.54%의 성능 향상을 보였다. 또한 기존 신경망을 적용한 얼굴인식 연구결과 비교에서도 5.24%의 성능 향상을 기록하여 최종 인식률 99.25%를 달성하는 결과를 보였다.","Face recognition technology has been studied for decades and is being used in various areas such as security, entertainment, and mobile services. The main problem with face recognition technology is that the recognition rate is significantly reduced depending on the environmental factors such as brightness, illumination angle, and image rotation. Therefore, in this paper, we propose a robust face recognition against lighting variation using CNN which has been recently re-evaluated with the development of computer hardware and algorithms capable of processing a large amount of computation. For performance verification, PCA, LBP, and DCT algorithms were compared with the conventional face recognition algorithms. The recognition was improved by 9.82%, 11.6%, and 4.54%, respectively. Also, the recognition improvement of 5.24% was recorded in the comparison of the face recognition research result using the existing neural network, and the final recognition rate was 99.25%."
주파수응답 유사성을 이용한 엔드-플레이트 구조체의 초기 볼트풀림 예측에 대한 합성곱 신경망 훈련,2022,"['주파수응답(Frequency response)', '크리로프 부공간(Krylov subspace)', '모델차수축소법(Model order reduction)', '모양 및 형상 유사성함수(MS similarity function)', '딥러닝(Deep learning)', '합성곱 신경망(Convolutional neural network)']",국문 초록 정보 없음,다국어 초록 정보 없음
Sparse Autoencoder의 데이터 특징 추출과 ProGReGA-KF를 결합한 새로운 부하 분산 알고리즘,2017,"['Sparse Autoencoder', 'massively multiplayer online games', 'MMOGs', 'load balance', 'Deep Learning', 'data representation', '딥러닝', '부하분산', 'Sparse Autoencoder', 'MMOGs', '데이터 특징 추출']","많은 사용자가 함께 즐기는 온라인 게임(MMOGs)에서 IoT의 확장은 서버에 엄청난 부하를 지 속적으로 증가시켜, 모든 데이터들이 Big-Data화 되어가는 환경에 있다. 이에 본 논문에서는 딥러 닝 기법 중에서 가장 많이 사용되는 Sparse Autoencoder와 이미 잘 알려진 부하분산 알고리즘 (ProGReGA-KF)을 결합한다. 기존 알고리즘 ProGReGA-KF과 본 논문에서 제안한 알고리즘을 이동 안정성으로 비교하였고, 제안한 알고리즘이 빅-데이터 환경에서 좀 더 안정적이고 확장성이 있 음 시뮬레이션을 통해 보였다.","In recent years, expansions and advances of the Internet of Things (IoTs) in a distributed MMOGs (massively multiplayer online games) architecture have resulted in massive growth of data in terms of server workloads. We propose a combing Sparse Autoencoder and one of platforms in MMOGs, ProGReGA. In the process of Sparse Autoencoder, data representation with respect to enhancing the feature is excluded from this set of data. In the process of load balance, the graceful degradation of ProGReGA can exploit the most relevant and less redundant feature of the data representation. We find out that the proposed algorithm have become more stable."
전통문화 이미지를 위한 세부 자질 주목형 이미지 자동 분석기,2017,"['Image Processing', 'Image Classifier', 'Deep Learning', 'Artificial Neural Networks', 'Natural Language Processing', 'Machine Learning', 'Artificial Intelligence', '이미지 처리', '이미지 분류기', '딥러닝', '인공신경망', '자연어처리', '기계학습', '인공지능']","이 논문에서는 최근 전통문화의 늘어나는 콘텐츠와 대조적으로 전통문화에 대한 접근성이 떨어지는 점에 주목하여 이러한 콘텐츠의 접근성의 향상을 위해 지속된 관리와 연구를 위하여 전통문화 이미지를 위한 이미지 자동 분석기를 소개한다. 이 논문에서 소개하는 이미지 자동 분석기는 인공신경망을 기반으로 입력 이미지의 자질들을 벡터스페이스로 변환하여 이를 RNN 기반의 모델을 통하여 세부 자질들을 파악하여 전통문화 이미지의 분류를 행한다. 이러한 방법을 통하여 전체적으로 비슷하게 보이는 전통문화 이미지들의 분류를 가능케 한다. 해당 모델의 훈련을 위하여 한민족정보문화마당 기반의 형식을 토대로 넓은 폭의 이미지 데이터를 수집 및 정리하여 차후 전통문화 이미지 관련 분야에서 사용할 수 있는 데이터셋의 구축에 기여를 하였다. 또한 이러한 연구가 최종적으로 전통문화와 관련된 수요, 공급 및 연구가 한층 더 활발해지는 것에 기여를 한다.","As accessibility toward traditional cultural contents drops compared to its increase in production, the need for higher accessibility for continued management and research to exist. For this, this paper introduces an image classifier model for traditional images based on artificial neural networks, which converts the input image's features into a vector space and by utilizing a RNN based model it recognizes and compares the details of the input which enables the classification of traditional images. This enables the classifiers to classify similarly looking traditional images more precisely by focusing on the details. For the training of this model, a wide range of images were arranged and collected based on the format of the Korean information culture field, which contributes to other researches related to the fields of using traditional cultural images. Also, this research contributes to the further activation of demand, supply, and researches related to traditional culture."
