title,date,keywords,abstract,multilingual_abstract
Windows PE 맬웨어 탐지를 위한 효율적인 시계열 기반 딥러닝 모델,2023,"['Malware detection', 'Deep learning', 'AI', 'Information security', 'Windows PE']","IT 기술의 발전으로 컴퓨터 시스템을 악의적으로 이용하려는 사이버 공격이 증가하고 있다. 악성코드는 네트워크, 컴퓨터 운영 체제 및 파일 등에 피해를 주는 사이버 공격이다. Window OS의 사이버 위협 또한 증가하고 있어 Windows PE 맬웨어 벤치마크 데이터 셋인 EMBER를 사용하여 지도 기반 딥러닝 모델을 적용한 악성코드 탐지 모델을 개발하였다. 제안된 탐지 모델은 선행연구를 기반으로 데이터 셋을 전처리 하였고 지도학습 기반 알고리즘을 이용하여 악성코드 탐지 모델을 Bi-LSTM, GRU, Conv1D, Conv1D+GRU로 구현하였다. 발전하는 새로운 악성코드의 탐지율을 높이기 위해 신생 데이터를 신속하게 발견하여 인공지능을 통한 학습 과정이 필수적이다. 본 실험에서는 학습 시간이 적게 소요된 모델과 높은 악성코드 탐지율을 기준으로 성능지표를 비교하였다. 구현한 모델 중 Conv1D가 모든 성능지표에서 높은 수치를 보였고, 학습 시간이 가장 적게 소요되어 악성코드 탐지에 높은 효율을 보이는 것을 확인하였다.","With the advancement of IT technology, cyber attacks aimed at maliciously exploiting computer systems areincreasing. Malware is a cyber attack that causes damage to networks, computer operating systems, and files. Ascyber threats to Windows OS are also increasing, we developed a malware detection method applying asupervised learning-based deep learning algorithm using EMBER, a Windows PE malware benchmark data set.The proposed detection method preprocessed the data set based on previous research and implemented detectionmodels based on Bi-LSTM, GRU, Conv1D, and Conv1D+GRU to detect malware. To increase the detection rateof evolving malware, it is essential to quickly detect new data and learn through artificial intelligence. In thisexperiment, performance indicators were compared based on a model that required less learning time and a higher malware detection rate. Among the implemented models, Conv1D showed high values in all performance indicators and required the least learning time, making it highly efficient in detecting malware."
순환신경망 모델을 활용한 팔당호의 단기 수질 예측,2023,"['Feature Importance', 'GRU', 'LSTM', 'Random Forest', 'Recurrent Neural Network', 'Water Quality']",국문 초록 정보 없음,"Climate change causes fluctuations in water quality in the aquatic environment, which can cause changes in water circulation patterns and severe adverse effects on aquatic ecosystems in the future. Therefore, research is needed to predict and respond to water quality changes caused by climate change in advance. In this study, we tried to predict the dissolved oxygen (DO), chlorophyll-a, and turbidity of the Paldang reservoir for about two weeks using long short-term memory (LSTM) and gated recurrent units (GRU), which are deep learning algorithms based on recurrent neural networks. The model was built based on real-time water quality data and meteorological data. The observation period was set from July to September in the summer of 2021 (Period 1) and from March to May in the spring of 2022 (Period 2). We tried to select an algorithm with optimal predictive power for each water quality parameter. In addition, to improve thepredictive power of the model, an important variable extraction technique using random forest was used to select only the important variables as input variables. In both Periods 1 and 2, the predictive power after extracting important variables was further improved. Except for DO in Period 2, GRU was selected as the best model in all water quality parameters. This methodology can be useful for preventive water quality management by identifying the variability of water quality in advance and predicting water quality in a short period."
수온 데이터 예측 연구를 위한 통계적 방법과 딥러닝 모델 적용 연구,2023,"['ARIMA', 'LSTM', 'GRU', 'Attention LSTM', '해수면 수온', 'ARIMA', 'LSTM', 'GRU', 'Attention LSTM', 'Sea Surface Temperature (SST)']",국문 초록 정보 없음,"As climate change continues to prompt an increasing demand for advancements in disaster and safety management technologies to address abnormal high water temperatures, typhoons, floods, and droughts, sea surface temperature has emerged as a pivotal factor for swiftly assessing the impacts of summer harmful algal blooms in the seas surrounding Korean Peninsula and the formation and dissipation of cold water along the East Coast of Korea. Therefore, this study sought to gauge predictive performance by leveraging statistical methods and deep learning algorithms to harness sea surface temperature data effectively for marine anomaly research. The sea surface temperature data employed in the predictions spans from 2018 to 2022 and originates from the Heuksando Tidal Observatory. Both traditional statistical ARIMA methods and advanced deep learning models, including long short-term memory (LSTM) and gated recurrent unit (GRU), were employed. Furthermore, prediction performance was evaluated using the attention LSTM technique. The technique integrated an attention mechanism into the sequence-to-sequence (s2s), further augmenting the performance of LSTM. The results showed that the attention LSTM model outperformed the other models, signifying its superior predictive performance. Additionally, fine-tuning hyperparameters can improve sea surface temperature performance."
Comparison of machine learning and deep learning techniques for the prediction of air pollution: a case study from China,2023,"['AQI', 'Bidirectional GRU', 'Bidirectional LSTM', 'CNN BiLSTM', 'Conv1D BiLSTM']",국문 초록 정보 없음,"The adverse effect of air pollution has always been a problem for human health. The presence of a high level of air pollutants can cause severe illnesses such as emphysema, chronic obstructive pulmonary disease (COPD), or asthma. Air quality prediction helps us to undertake practical action plans for controlling air pollution. The Air Quality Index (AQI) reflects the degree of concentration of pollutants in a locality. The average AQI was calculated for the various cities in China to understand the annual trends. Furthermore, the air quality index has been predicted for ten major cities across China using five different deep learning techniques, namely, Recurrent Neural Network (RNN), Bidirectional Gated Recurrent unit (Bi-GRU), Bidirectional Long Short-Term Memory (BiLSTM), Convolutional Neural Network BiLSTM (CNN-BiLSTM), and Convolutional BiLSTM (Conv1D-BiLSTM). The performance of these models has been compared with a machine learning model, eXtreme Gradient Boosting (XGBoost) to discover the most efficient deep learning model. The results suggest that the machine learning model, XGBoost, outperforms the deep learning models. While Conv1D-BiLSTM and CNN-BiLSTM perform well among the deep learning models in the estimation of the air quality index (AQI), RNN and Bi-GRU are the least performing ones. Thus, both XGBoost and neural network models are capable of capturing the non-linearity present in the dataset with reliable accuracy."
A Robust Online Korean Teaching Support Technology Based on TCNN,2023,"['Online Korean Teaching', 'Bi-GRU', 'Neural Networks', 'Data Scale', 'Evaluation Performance.']",국문 초록 정보 없음,"The emergence and development of multimedia forms provide technical support for online Korean language teaching. However, in many as-pects, there are still many problems in online Korean teaching, such as noise interference, inaccurate translation, and unstable translation mod-els. In this paper, we propose a Korean speech enhancement model based on temporal convolutional neural network and GRU neural network. We explore a Korean speech enhancement technology based on deep neural network, to make Korean speech teaching clearer and smoother, and to provide a robust support technology for online Korean teaching. First, we construct a temporal convolutional neural network to process and extract temporal feature in language data. Second, we introduce the sliding window mechanism and the maximum pooling structure to extract the feature in the speech time series data effectively and reduced the data scale. Third, we employ the Bi-GRU neural network and en-coder-decoder for temporal data enhancement, which effectively avoids the problem that the hidden layer information cannot be effectively used in the traditional model, thereby improving the prediction accuracy and speed of speech data. The experimental outcomes demonstrate the effective evaluation performance of the method proposed in this paper."
하이브리드 모델을 이용하여 중단기 태양발전량 예측,2023,"['Power Consumption Forecasting', 'BEMS', 'PROPHET', 'LSTM', 'GRU', 'Meteorological Data']",국문 초록 정보 없음,"Solar  energy  forecasting  is  essential  for  (1)  power  system  planning,  management, and  operation,  requiring  accurate  predictions.  It  is  crucial  for  (2)  ensuring  a continuous  and  sustainable  power  supply  to  customers  and  (3)  optimizing  the operation  and  control  of  renewable  energy  systems  and  the  electricity  market.Recently,  research  has  been  focusing  on  developing  solar  energy  forecasting  models that  can  provide  daily  plans  for  power  usage  and  production  and  be  verified  in  the electricity  market.  In  these  prediction  models,  various  data,  including  solar  energy generation  and  climate  data,  are  chosen  to  be  utilized  in  the  forecasting  process.  The most  commonly  used  climate  data  (such  as  temperature,  relative  humidity, precipitation, solar radiation, and wind speed) significantly influence the fluctuations in solar energy generation based on weather conditions. Therefore, this paper proposes a hybrid  forecasting  model  by  combining  the  strengths  of  the  Prophet  model  and  the GRU  model,  which  exhibits  excellent  predictive  performance.  The  forecasting  periods for solar energy generation are tested in short-term (2 days, 7 days) and medium-term (15  days,  30  days)  scenarios.  The  experimental  results  demonstrate  that  the  proposed approach outperforms the conventional Prophet model by more than twice in terms of Root Mean Square Error (RMSE) and surpasses the modified GRU model by more than 1.5 times, showcasing superior performance."
Designing container crane control learning model using deep learning,2023,"['Automated container terminal', 'Container crane automation', 'Deep learning', 'LSTM', 'GRU', 'Force prediction']",국문 초록 정보 없음,"Ports are crucial infrastructure in the global supply chain, and the digitalization and automation of ports have been recently promoted worldwide. Container terminals face increasing competition owing to expanding ships and increasing container throughput. Quay area container cranes are the key equipment for container loading and unloading; however, their level of automation is lower than those of yard cranes and automated guided vehicles (AGVs). Additionally, they have persistent issues such as variations in work speed depending on the operator's skill, potential human error, and the time and cost required for training and education to generate skilled personnel. This study designed a deep learning-based container crane control model to predict the input force values applied to the trolley and hoist to move a container to the target position, when its initial position, target position, and weight are provided. We designed a container crane simulator that emulates a skilled operator handling a container. Data on the trolley and hoist force values were collected for 1,008 cases with different initial positions, target positions, and weights. The recurrent neural network, long short-term memory, and gated recurrent unit (GRU) models were designed to learn the relationship between the target trajectory of the container and the input force values of the trolley and hoist. These values were predicted for three different vessel operation scenarios with different initial positions, target positions, and weights to evaluate the model performance. The GRU container crane control learning model exhibited high prediction accuracy for the input force values of the trolley and hoist. A dynamic simulation confirmed that the container crane could be controlled to move from the initial to the target position."
Video Quality Assessment based on Deep Neural Network,2023,"['Video quality assessment', 'IQF-CNN', 'Hysteresis function', 'Window function', 'GRU', 'Accuracy']",국문 초록 정보 없음,"This paper proposes two video quality assessment methods based on deep neural network. (i)The first method uses the IQF-CNN (convolution neural network based on image quality features) to build image quality assessment method. The LIVE image database is used to test this method, the experiment show that it is effective. Therefore, this method is extended to the video quality assessment. At first every image frame of video is predicted, next the relationship between different image frames are analyzed by the hysteresis function and different window function to improve the accuracy of video quality assessment. (ii)The second method proposes a video quality assessment method based on convolution neural network (CNN) and gated circular unit network (GRU). First, the spatial features of video frames are extracted using CNN network, next the temporal features of the video frame using GRU network. Finally the extracted temporal and spatial features are analyzed by full connection layer of CNN network to obtain the video quality assessment score. All the above proposed methods are verified on the video databases, and compared with other methods."
Using machine learning to forecast and assess the uncertainty in the response of a typical PWR undergoing a steam generator tube rupture accident,2023,"['(RNN)', 'Recurrent neural network', '(LSTM)', 'Long short-term memory', '(GRU)', 'Gated recurrent unit', '(CNN)', 'Convolutional neural network', '(BNN)', 'Bayesian neural network', '(ML)', 'Machine learning', '(BEPU)', 'Best estimate plus uncertainty', '(SGTR)', 'Steam generator tube rupture']",국문 초록 정보 없음,"In this work, a multivariate time-series machine learning meta-model is developed to predict the transient response of a typical nuclear power plant (NPP) undergoing a steam generator tube rupture (SGTR). The model employs Recurrent Neural Networks (RNNs), including the Long Short-Term Memory (LSTM), Gated Recurrent Unit (GRU), and a hybrid CNN-LSTM model. To address the uncertainty inherent in such predictions, a Bayesian Neural Network (BNN) was implemented. The models were trained using a database generated by the Best Estimate Plus Uncertainty (BEPU) methodology; coupling the thermal hydraulics code, RELAP5/SCDAP/MOD3.4 to the statistical tool, DAKOTA, to predict the variation in system response under various operational and phenomenological uncertainties. The RNN models successfully captures the underlying characteristics of the data with reasonable accuracy, and the BNN-LSTM approach offers an additional layer of insight into the level of uncertainty associated with the predictions.The results demonstrate that LSTM outperforms GRU, while the hybrid CNN-LSTM model is computationally the most efficient. This study aims to gain a better understanding of the capabilities and limitations of machine learning models in the context of nuclear safety. By expanding the application of ML models to more severe accident scenarios, where operators are under extreme stress and prone to errors, ML models can provide valuable support and act as expert systems to assist in decision-making while minimizing the chances of human error"
디지털 FIR 필터와 Deep Learning을 이용한ECG 신호 예측 및 경과시간,2023,"['심전도', '디지털 FIR 저역 통과 필터', '해밍 윈도우', '딥러닝', 'LSTM', 'GRU', 'ECG', 'Digital FIR lowpass filter', 'Hamming window', 'Deep learning', 'LSTM', 'GRU']","심전도(electrocardiogram, ECG)는 심박동의 속도와 규칙성, 심실의 크기와 위치, 심장 손상 여부를 측정하는 데 사용되며, 모든 심장질환의 원인을 찾아낼 수 있다. ECG-KIT를 이용하여 획득한 ECG 신호는 ECG 신호에 잡음을 포함하기 때문에 딥러닝에 적용하기 위해서는 ECG 신호에서 잡음을 제거해야만 한다. 본 논문에서는, ECG 신호에 포함된 잡음은 Digital FIR 해밍 창함수를 이용한 저역통과 필터를 사용하여 제거하였다. LSTM의 딥러닝 모델을 사용하여 3가지 활성화 함수인 sigmoid(), ReLU(), tanh() 에 대한 성능 평가를 비교했을 때, 오차가 가장 작은 활성화 함수는 tanh() 함수 임을 확인하였고, batch size가 작은 경우가 큰 경우보다 시간이 많이 소요되었다. 또한 GRU 모델의 성능 평가의 결과가 LSTM 모델보다 우수한 것을 확인하였다.",다국어 초록 정보 없음
신경회로망 기반 리튬 배터리 멀티 셀의 SOC 추정,2023,"['lithium battery', 'battery management system', 'state of charge', 'MNN', 'LSTM', 'GRU']",국문 초록 정보 없음,"Currently, battery packs are used as power sources in various systems. When configuring a battery pack, if the voltage deviation between internal cells is severe, over-discharge occurs, which causes safety problems such as explosion accidents. In order to prevent these problems, the SOC is used as important indicator, SOC is indirectly estimated through internal parameters of the battery. Therefore, this research proposes an SOC estimation model of a battery multi-cell based on a neural network, which can model the relationship between the internal parameters of the battery and the SOC. This research conducted a battery charge/discharge test using the manufactured driving simulator and compared the performance of the SOC estimation model of multi-cell using three neural network models, MNN, LSTM, and GRU from the experimental data. As a result of comparison, the estimation error is 1.45 for the LSTM model, 1.57 for the MNN model, and 1.63 for the GRU model. Among the three models, it was confirmed that the LSTM model had the well performance."
Comparative Evaluation Study of Deep Learning Models for Enhanced Battery SOC Prediction,2023,"['Battery', 'SOC Prediction', 'Evaluation', 'Artificial Intelligence']",국문 초록 정보 없음,"This study emphasizes the necessity of artificial intelligence for rapid and accurate battery state-of-charge (SOC) prediction, a critical parameter in battery condition prediction. We compared and evaluated time series models previously used for SOC prediction, namely LSTM, GRU, and Transformer. In addition to model comparison, we experimented with data preprocessing techniques suitable for battery SOC prediction. The study utilized NASA's aging dataset comprising different cells under various experimental conditions. A Sliding Window technique was employed to multiply data and evaluate model performance. The results showed that the GRU model most effectively predicted battery SOC without data multiplication. However, after applying the Sliding Window technique to generate more learning data, the Transformer model outperformed others with an average RMSE of 0.032 and MAE of 0.006 across all batteries. This research paves the way for advancements in AI technology based on Transformer models for improved analysis of battery conditions, which can benefit manufacturing and recycling processes."
시계열과 비 시계열 데이터를 이용한 주식 가격 예측의 비교,2023,"['주가 예측', '비 시계열', '시계열', '딥러닝', '예측 요소', '하이퍼파라미터', 'stock price prediction', 'non-time series', 'time series', 'deep learning', 'optimal predictors', 'hyperparameter']",국문 초록 정보 없음,"Stock price prediction is an important topic extensively discussed in the financial market, but it is considered a challenging subject due to numerous factors that can influence it. In this research, performance was compared and analyzed by applying time series prediction models (LSTM, GRU) and non-time series prediction models (RF, SVR, KNN, LGBM) that do not take into account the temporal dependence of data into stock price prediction. In addition, various data such as stock price data, technical indicators, financial statements indicators, buy sell indicators, short selling, and foreign indicators were combined to find optimal predictors and analyze major factors affecting stock price prediction by industry. Through the hyperparameter optimization process, the process of improving the prediction performance for each algorithm was also conducted to analyze the factors affecting the performance. As a result of feature selection and hyperparameter optimization, it was found that the forecast accuracy of the time series prediction algorithm GRU and LSTM+GRU was the highest."
Nuclear Fuel Cycle-Related R&D Activities Classification Using Deep Learning,2023,"['Nuclear fuel cycle', 'Text mining', 'Deep learning']",국문 초록 정보 없음,"This study aims to classify R&D activities related to the nuclear fuel cycle using the deep learning methodology. First, R&D data of the Republic of Korea were collected from the National Science & Technology Information Service (NTIS) for the years 2021, 2022, and 2023. We use keywords such as ‘nuclear,’ ‘uranium,’ ‘plutonium,’ and ‘thorium’ to find nuclear-related R&D projects in the NTIS database. Among the numerous R&D projects found through keyword searches, overlapping and medical-related R&D projects were excluded. Finally, 495 R&D projects conducted in 2021, 430 R&D projects conducted in 2022, and 296 R&D projects conducted in 2023 were obtained for analysis. After that, Safeguards experts determine whether the R&D projects are subject to declaration under the AP. The values of the content validity index (CVI) and content validity ratio (CVR) were used to verify whether the experts’ judgments were valid. The 1,218 collected and labeled data were then divided 8:2 into training and test datasets to see if deep learning could be applied to classify nuclear fuel cycle-related R&D activities. We use the Python and TensorFlow packages, including RNN, GRU, and CNN methods. First, the collected text information was preprocessed to remove punctuation marks and then tokenized to make it suitable for deep learning. After 20 epochs of training to classify the nuclear fuel cycle-related R&D activities, the RNN model achieved 97.30% accuracy and a 5.85% error rate on the validation dataset. The GRU model achieved 96.53% accuracy and a 9.06% error rate on the validation dataset. In comparison, the CNN model achieved 94.61% accuracy and a 2.57% error rate on the validation dataset. When applying the test dataset to each model, the RNN model had a test accuracy of 83.20%, the GRU test accuracy of 82.79%, and the CNN model had a test accuracy of 85.66% for the same dataset. This study applied deep learning models to labeled data judged by various experts, and the CNN model showed the best results. In the future, this study will continue to develop an optimum deep learning model that can classify nuclear fuel cycle-related R&D activities to achieve the purpose of safeguards measures from open-source data such as papers and articles."
"Comparison of PM2.5 prediction performance of the three deep learning models: A case study of Seoul, Daejeon, and Busan",2023,['LSTM GRU Bi-LSTM PM2.5 Deep learning Prediction'],국문 초록 정보 없음,"In this study, the PM2.5, prediction performances of long short-term memory (LSTM), gated recurrentunit (GRU), and bidirectional LSTM (Bi-LSTM) were compared using data from Seoul, Daejeon, andBusan, which are representative cities in Korea. The data analysis period was from 9:00 on May 16,2014, to 23:00 on December 31, 2021, based on data at 1 h intervals. The causal factors affecting thechange in PM2.5 of three cities in Korea, and five major cities in China were determined. The analysisrevealed that the three models showed similarly high performances in short-term prediction within24 h (R2  0.9). The Bi-LSTM model using both past and future time information showed high predictionaccuracy for long-term prediction (R2  0.6). Using the PM2.5 data of the five major Chinese cities, it wasconfirmed that the accuracy of the PM2.5 prediction model for Seoul, Daejeon, and Busan improved. Thedeep learning model showed a high accuracy even when the Fine Dust Act measures were implemented.This study can facilitate governments to prepare measures against air pollution with a high regional predictionperformance by identifying the causal factors affecting PM2.5, specific to the city, and designingdifferent models for each forecasting period."
Personal Driving Style based ADAS Customization using Machine Learning for Public Driving Safety,2023,"['Autonomous Vehicles', 'ADAS', 'Machine Learning', 'SVM', 'LSTM', 'GRU', 'Public Driving Safety']",국문 초록 정보 없음,"The development of autonomous driving and Advanced Driver Assistance System (ADAS) technology has grown rapidly in recent years. As most traffic accidents occur due to human error, self-driving vehicles can drastically reduce the number of accidents and crashes that occur on the roads today. Obviously, technical advancements in autonomous driving can lead to improved public driving safety. However, due to the current limitations in technology and lack of public trust in self-driving cars (and drones), the actual use of Autonomous Vehicles (AVs) is still significantly low. According to prior studies, people’s acceptance of an AV is mainly determined by trust. It is proven that people still feel much more comfortable in personalized ADAS, designed with the way people drive. Based on such needs, a new attempt for a customized ADAS considering each driver’s driving style is proposed in this paper. Each driver’s behavior is divided into two categories: assertive and defensive. In this paper, a novel customized ADAS algorithm with high classification accuracy is designed, which divides each driver based on their driving style. Each driver’s driving data is collected and simulated using CARLA, which is an open-source autonomous driving simulator. In addition, Long Short-Term Memory (LSTM) and Gated Recurrent Unit (GRU) machine learning algorithms are used to optimize the ADAS parameters. The proposed scheme results in a high classification accuracy of time series driving data. Furthermore, among the vast amount of CARLA-based feature data extracted from the drivers, distinguishable driving features are collected selectively using Support Vector Machine (SVM) technology by comparing the amount of influence on the classification of the two categories. Therefore, by extracting distinguishable features and eliminating outliers using SVM, the classification accuracy is significantly improved. Based on this classification, the ADAS sensors can be made more sensitive for the case of assertive drivers, enabling more advanced driving safety support. The proposed technology of this paper is especially important because currently, the state-of-the-art level of autonomous driving is at level 3 (based on the SAE International driving automation standards), which requires advanced functions that can assist drivers using ADAS technology."
A Deep Recurrent Neural Network Framework for Swarm Motion Speed Prediction,2023,"['Swarm robotics', 'Swarm motion speed forecasting', 'GRU', 'BiGRU', 'LSTM', 'BiLSTM', 'Artificial viscoelastic controller', 'Swarm circle formation task']",국문 초록 정보 없음,"Controlling and maintaining swarm robotic systems executing daily collective actions and accomplishing tasks more successfully in groups requires a timely and accurate forecast of swarm motion speed, which becomes a challenging task owing to swarm motion’s high dynamic feature. In this work, six potent forecasting recurrent deep neural networks, including RNN, LSTM, GRU, ConvLSTM, Bidirectional LSTM (BiLSTM), and BiGRU, are explored and compared in forecasting the motion speed of miniature swarm mobile robots engaged in a simple aggregation formation task. Essentially, the introduced forecasting models take advantage of the viscoelastic control model in flexibly controlling swarm robots and the capabilities of DL models to capture patterns in time series data. To this end, sensor measurements from a simulated swarm of foot bots conducting a circle formation task through the viscoelastic controller are recorded every 0.1 s and used as input vectors for forecasting purposes. The results show the promising performance of DL for swarm motion forecasting. Moreover, obtained results report that BiGRU reaches the highest swarm motion speed forecasting performance with the no/with obstacles scenarios considered in this study."
해석 가능한 머신러닝 모델을 이용한 입력 시계열 길이가 예측 성능에 미치는 영향 분석,2023,"['설명가능한 인공지능', '모델예측제어', '심층학습', '어텐션 메커니즘', '게이트 순환 유닛', 'Explainable artificial intelligence(XAI)', 'Model predictive control', 'Deep learning', 'Attention mechanism', 'Gated recurrent unit(GRU)']",국문 초록 정보 없음,"For short-term forecasting in the built environment, autoregressive time series models usually rely on the past 24-hour data to account for daily patterns. However, this approach may not be optimal for deep learning models. This study introduces an interpretable deep learning architecture that leverages an attention mechanism and gated recurrent unit to analyze the impact of encoding length. The study examines the differences in the model’ inner workings, prediction behavior, and performance based on the encoding length. The 24-hour encoding length model heavily relies on data from 24 hours before the forecast, while the 8-hour encoding length model focuses more on recent state data. Consequently, the 24-hour model exhibits weaker adaptability to rapidly changing situations compared to the 8-hour model."
기상 데이터를 활용한 CNN-LSTM 기반 유량 예측 모델 연구,2023,"['Water Flow Rate Prediction', 'Deep Learning', 'Data Combination', 'CNN-LSTM', 'LSTM', 'GRU']","기후변화, 폭우 등 이상기후가 빈번히 발생하고 홍수, 가뭄 등 자연재해는 주변 지역에 심각한 영향을 미친다.홍수로부터의 재해를 방지하기 위해 유량을 예측하는 것은 중요하다. 하지만, 유량 예측을 위해 강우의 패턴, 지속시간, 하천의 형상, 기온 등 예측하기 어려운 다양한 변수와 공간적 상관관계들에 의해 복합적으로 영향을 받기 때문에 개념적으로 표현하기가 매우 어려우며, 본 연구에서는 순환신경망 계열의 모델을 활용하였다. 기존 연구에서는 특정 신경망모델의 선택, 매개변수 설정을 통한 예측의 정확도를 높이는 연구가 주를 이루고 있었지만, 학습데이터의 보완 사례는미흡한 것으로 식별되었다. 따라서, 본 연구에서는 환경부에서 제공하는 유량 자료와 기상청에서 제공하는 기상 데이터를 결합하여 예측 모델의 성능을 비교·분석하였다. 데이터는 강원도 인제군의 기상 관측소 측정 기상데이터와 근접 지역의 리빙스턴교에서 측정되는 유량 데이터이며, 결측 데이터의 처리, 정규화 등의 절차를 거쳐 학습데이터를 구성하였다.본 연구에서 수행된 모델은 LSTM(Long Short Term Memory), GRU(Gated Recurrent Unit), CNN-LSTM (Convolutional Neural Network-Long Short Term Memory)이며, 각 모델의 은닉층의 크기, 타임스텝, 필터의 크기 등의 파라미터를 조정하여 총 20개의 딥러닝 모델으로 예측 성능을 확인하였으며, 이 중 CNN-LSTM이 RMSE는15.8402, R2는 0.9780으로 예측 정확도 등에서 가장 우수하였다.",다국어 초록 정보 없음
딥러닝을 활용한 인터넷 불법금융광고 판별 모델에 관한 연구,2023,"['Illegal Financial Advertisements', 'Deep Learning', 'CNN', 'RNN', 'LSTM', 'GRU', '불법금융광고', '딥러닝', '합성곱 신경망', '순환 신경망', '장단기 메모리', '게이트 순환 유닛']",국문 초록 정보 없음,"The study proposes a model that utilizes Python-based deep learning text classification techniques to detect the legality of illegal financial advertising posts on the internet. These posts aim to promote unlawful financial activities, including the trading of bank accounts, credit card fraud, cashing out through mobile payments, and the sale of personal credit information. Despite the efforts of financial regulatory authorities, the prevalence of illegal financial activities persists. By applying this proposed model, the intention is to aid in identifying and detecting illicit content in internet-based illegal financial advertisining, thus contributing to the ongoing efforts to combat such activities. The study utilizes convolutional neural networks(CNN) and recurrent neural networks(RNN, LSTM, GRU), which are commonly used text classification techniques. The raw data for the model is based on manually confirmed regulatory judgments. By adjusting the hyperparameters of the Korean natural language processing and deep learning models, the study has achieved an optimized model with the best performance. This research holds significant meaning as it presents a deep learning model for discerning internet illegal financial advertising, which has not been previously explored. Additionally, with an accuracy range of 91.3% to 93.4% in a deep learning model, there is a hopeful anticipation for the practical application of this model in the task of detecting illicit financial advertisements, ultimately contributing to the eradication of such unlawful financial advertisements."
딥러닝 알고리즘 기반의 자동차 현가장치 부품 수요 예측 모형에 대한 연구,2023,"['Demand forecasting', 'Deep learning', 'Recurrent neural network (RNN)', 'Long short-term memory (LSTM)', 'Gated Recurrent Unit (GRU)', 'Time series prediction']",국문 초록 정보 없음,"Demand forecasting provides important information for operations management activities such as production scheduling and inventory management. Time series prediction is one of well-known approaches for demand forecasting, which assumes future demand is a function of previous demand amounts. However, the relationship between future demand and previous demand amounts is often quite complex, and it is non-trivial to approximate future demand accurately. In recent, artificial intelligence and deep learning algorithms have emerged as powerful tools to analyze complex relationships between many variables within datasets with high dimensionalities. Demand forecasting is also an important application domain of deep learning algorithms. This paper aims to develop demand forecasting model for automotive parts manufacturer by applying deep learning algorithms such as Recurrent Neural Network (RNN), Long Short Term Memory (LSTM), and Gated Recurrent Unit (GRU). The deep learning algorithms are applied to historical data from automobile suspension parts manufacturer, and the experiment results reveal the superior performance of deep learning algorithms. The authors also discuss configurations and practical benefits of deep learning algorithms for demand forecasting."
Causal temporal convolutional neural network를 이용한 변동성 지수 예측,2023,"['딥러닝', 'TCN', '변동성 예측', '변동성 지수', '시계열', 'deep learning', 'TCN', 'volatility forecasting', 'volatility index', 'time series']","변동성의 예측은 자산의 리스크에 대비하는 데에 중요한 역할을 하기때문에 필수적이다.인공지능을 통하여 이러한 복잡한 특성을 지닌 변동성 예측을 시도하였는데 기존 시계열 예측에 적합하다 알려진 LSTM (1997)과 GRU (2014)은 기울기 소실로 인한 문제, 방대한 연산량의 문제, 그로 인한 메모리양의 문제 등이 존재하였다.변동성 데이터는 비정상성(non-stationarity)과 정상성(stationarity)을 모두 가지고 있는 특성이 있으며, 자산 가격 하방 쇼크에 더 큰 폭으로 상승하는 비대칭성과 상당한 장기 기억성, 시장에 큰 사건이 발생할 때 기존의 값들에 비해 이상치라 할 수 있을 정도의 예측할 수 없는 큰 값이 발생하는 특성들이 존재한다.이렇게 여러 가지 복잡한 특성들은 하나의 모형으로 구조화되기 어려워서 전통적인 방식의 모형으로는 변동성에 대한 예측력을 높이기 어려운 면이 있다.이러한 문제를 해결하기 위해 1D CNN의 발전된 형태인 causal TCN (causal temporal convolutional network) 모형을 변동성 예측에 적용하고, 예측력을 최대화 할 수 있는 TCN 구조를 설계하고자 하였다.S&P 500, DJIA, Nasdaq 지수에 해당하는 변동성 지수 VIX, VXD, and VXN, 에 대하여 예측력 비교를 하였으며, TCN 모형이 RNN 계열의 모형보다도 전반적으로 예측력이 높음을 확인하였다.","Forecasting volatility is essential to avoiding the risk caused by the uncertainties of an financial asset.Complicated financial volatility features such as ambiguity between non-stationarity and stationarity, asymmetry, long-memory, sudden fairly large values like outliers bring great challenges to volatility forecasts.In order to address such complicated features implicity, we consider machine leaning models such as LSTM (1997) and GRU (2014), which are known to be suitable for existing time series forecasting.However, there are the problems of vanishing gradients,  of enormous amount of computation, and of a huge memory.To solve these problems, a causal temporal convolutional network (TCN) model, an advanced form of 1D CNN, is also applied.It is confirmed that the overall forecasting power of TCN model is higher than that of the RNN models in forecasting VIX, VXD, and VXN, the daily volatility indices of S&P 500, DJIA, Nasdaq, respectively."
