title,date,keywords,abstract,multilingual_abstract
심층 강화학습을 이용한 휠-다리 로봇의 3차원 장애물극복 고속 모션 계획 방법,2023,"['Wheel-Legged Robot', 'Motion Planning', 'Obstacle Crossing', 'Reinforcement Learning', 'Behavioral Cloning']",국문 초록 정보 없음,"In this study, a fast motion planning method for the swing motion of a 6x6 wheel-legged robot to traverse large obstacles and gaps is proposed. The motion planning method presented in the previous paper, which was based on trajectory optimization, took up to tens of seconds and was limited to two-dimensional, structured vertical obstacles and trenches. A deep neural network based on one-dimensional Convolutional Neural Network (CNN) is introduced to generate keyframes, which are then used to represent smooth reference commands for the six leg angles along the robot’s path. The network is initially trained using the behavioral cloning method with a dataset gathered from previous simulation results of the trajectory optimization. Its performance is then improved through reinforcement learning, using a one-step REINFORCE algorithm. The trained model has increased the speed of motion planning by up to 820 times and improved the success rates of obstacle crossing under harsh conditions, such as low friction and high roughness."
고속 푸리에 변환 및 심층 신경망을 사용한 전력 품질 외란 감지 및 분류,2023,"['전력 품질 교란', '시계열 분류', '고속 푸리에 변환', '심층 신경망', 'Power Quality Disturbances', 'Time Series Classification', 'Fast Fourier Transform', 'Deep Neural Network']",무작위 및 주기적인 변동하는 재생에너지 발전 전력 품질 교란으로 인해 발전 변환 송전 및 배전에서 더 자주 발생하게 된다. 전력 품질 교란은 장비 손상 또는 정전으로 이어질 수 있다. 따라서 서로 다른 전력 품질외란을 실시간으로 자동감지하고 분류하는 것이 필요하다. 전통적인 PQD 식별 방법은 특징 추출 특징 선택 및 분류의 세 단계로 구성된다. 그러나 수동으로 생성한 특징은 선택 단계에서 정확성을 보장하기 힘들어서 분류 정확도를 향상하는 데에는 한계가 있다. 본 논문에서는 16가지 종류의 전력 품질 신호를 인식하기 위해 CNN(Convolution Neural Networ)과 LSTM(Long Short Term Memory)을 기반으로 시간 영역과 주파수 영역의 특징을 결합한 심층 신경망 구조를 제안하였다. 주파수 영역 데이터는 주파수 영역 특징을 효율적으로 추출할 수 있는 FFT(Fast Fourier Transform)로 얻었다. 합성 데이터와 실제 6kV 전력 시스템 데이터의 성능은 본 연구에서 제안한 방법이 다른 딥러닝 방법보다 일반화되었음을 보여주었다.,"Due to the fluctuating random and periodical nature of renewable energy generation power quality disturbances occurred more frequently in power generation transformation transmission and distribution. Various power quality disturbances may lead to equipment damage or even power outages. Therefore it is essential to detect and classify different power quality disturbances in real time automatically. The traditional PQD identification method consists of three steps: feature extraction feature selection and classification. However, the handcrafted features are imprecise in the feature selection stage, resulting in low classification accuracy. This paper proposes a deep neural architecture based on Convolution Neural Network and Long Short Term Memory combining the time and frequency domain features to recognize 16 types of Power Quality signals. The frequency-domain data were obtained from the Fast Fourier Transform which could efficiently extract the frequency-domain features. The performance in synthetic data and real 6kV power system data indicate that our proposed method generalizes well compared with other deep learning methods."
단일 영상 카메라 캘리브레이션을 위한 Hybrid Vision Transformer 구조,2023,[],카메라 캘리브레이션은 카메라의 내부 파라미터를 추정하여 카메라의 내부적 요인을 제거하는 작업으로 컴퓨터 비전 분야에서 매우 중요한 작업이다. 전통적인 카메라 캘리브레이션 방법은 특정 패턴을 포함한 다수의 영상을 필요로 한다는 단점이 있기 때문에 이를 해결하기 위해 딥러닝 기반의 단일 영상 카메라 캘리브레이션 연구들이 발표되고 있다. 하지만 기존에 발표된 딥러닝 기반 연구들은 전통적인 방법에 비해 정확도가 떨어진다는 단점이 있고 이에 대한 이유는 CNN 으로 구한 특징맵을 FFN 으로 분석하는 방법이 지나치게 단순하다는 것이다. 보다 나은 특징맵 분석을 통한 정확도 향상을 위해 본 논문에서는 Vision Transformer 를 이용한 특징맵 분석을 통해 더 정확한 딥러닝 기반 단일 영상 카메라 캘리브레이션을 제안한다.,다국어 초록 정보 없음
A novel MobileNet with selective depth multiplier to compromise complexity and accuracy,2023,"['convolutional neural network', 'depth multiplier', 'depthwise separable convolution', 'MobileNet', 'selective depth multiplier']",국문 초록 정보 없음,"In the last few years, convolutional neural networks (CNNs) have demonstrated good performance while solving various computer vision problems. However, since CNNs exhibit high computational complexity, signal processing is performed on the server side. To reduce the computational complexity of CNNs for edge computing, a lightweight algorithm, such as a MobileNet, is proposed. Although MobileNet is lighter than other CNN models, it commonly achieves lower classification accuracy. Hence, to find a balance between complexity and accuracy, additional hyperparameters for adjusting the size of the model have recently been proposed. However, significantly increasing the number of parameters makes models dense and unsuitable for devices with limited computational resources. In this study, we propose a novel MobileNet architecture, in which the number of parameters is adaptively increased according to the importance of feature maps. We show that our proposed network achieves better classification accuracy with fewer parameters than the conventional MobileNet."
근감소증 진단을 위한 척추 분류 모델 개발 및 검증,2023,[],"컴퓨터 단층촬영(CT)을 활용한 골격근 단면적은 근감소증과 관련된 기능을 평가하는 데 사용된다. 일반적인 근감소증 연구는 요추 3번의 골격근량을 주로 보지만 암 또는 폐절제술과의 상관관계를 예측하기 위한 다양한 연구에서는 흉추 4번, 7번, 8번, 10번, 12번 다양한 수준의 골격근량으로 연구를 진행하고 있음을 알 수 있다. 본 논문에서는 흉부와 복부 CT 영상에서 근감소증 진단을 위해서 흉추와 요추의 영역별 슬라이스를 검출하기 위해서 CNN 구조의 EfficientNetV2를 전이학습하여 인공지능 모듈을 개발하였다. 인공지능 모듈은 전체 흉부 및 복부 CT 영상에서 Cervical, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10, T11, T12, L1, L2, L3, L4, L5, Sacral 총 19 클래스를 검출하도록 하였다. Test 데이터셋을 사용하여 Confusion Matrix와 Grad-CAM으로 모델의 정확도를 시각화하여 보였으며 검증으로 인공지능 모듈의 정확성을 측정하였다. 끝으로 우리가 개발한 다기관 공동연구 지원 플랫폼에 적용하여 시각화된 결과를 보였다.",다국어 초록 정보 없음
산업현장 오프라인 문서의 디지털화를 위한 딥러닝 기반 문장 분리,2023,[],"본 연구는 산업현장 오프라인 문서로부터 텍스트를 추출하여 양질의 학습 데이터를 생성 하기 위한 문서 디지털화(Document Digitization) 연구의 일부로, Optical Character Recognition(OCR)으로 문서로부터 인식한 연속적인 단어들 중 어디까지가 개별적인 문장인지 분리하는 기술을 개발함. 자연어처리 분야에서 좋은 성능을 보이는 Word2Vec. BERT, GPT 등의 모델을 활용하여 단어를 숫자 벡터로 인베딩 하고, RNN과 CNN 등 딥러닝 아키텍처를 활용하여 문장 분리를 수행함.",다국어 초록 정보 없음
Empirical Investigations to Plant Leaf Disease Detection Based on Convolutional Neural Network,2023,"['Image Classifier', 'Tensor Flow', 'Predictor model', 'Data Set', 'Leaf Diseases']",국문 초록 정보 없음,"Plant leaf diseases and destructive insects are major challenges that affect the agriculture production of the country. Accurate and fast prediction of leaf diseases in crops could help to build-up a suitable treatment technique while considerably reducing the economic and crop losses. In this paper, Convolutional Neural Network based model is proposed to detect leaf diseases of a plant in an efficient manner. Convolutional Neural Network (CNN) is the key technique in Deep learning mainly used for object identification. This model includes an image classifier which is built using machine learning concepts. Tensor Flow runs in the backend and Python programming is used in this model. Previous methods are based on various image processing techniques which are implemented in MATLAB. These methods lack the flexibility of providing good level of accuracy. The proposed system can effectively identify different types of diseases with its ability to deal with complex scenarios from a plant's area. Predictor model is used to precise the disease and showcase the accurate problem which helps in enhancing the noble employment of the farmers. Experimental results indicate that an accuracy of around 93% can be achieved using this model on a prepared Data Set."
과일의 표면 RGB 정보 분석을 통한 당도 상관성 분석,2023,"['당도 측정', '영상처리', '영상분석', '딥러닝']","과일의 당도는 과일의 가치를 결정하는데 큰 부분을 차지한다. 이에 따라 상품 가치를 높이기 위해 당도 선별은 필수적이다. 선별 시에는 과실 손상 여부 따라 비파괴 또는 파괴 당도 측정 방식을 사용한다. 파괴 당도 측정 방법의 경우 과실에 손상을 입히기 때문에 비파괴 당도 측정 방법의 기술 연구가 이루어지고 있다. 하지만 가격의 장벽 및 비파괴 당도 측정의 불확실한 정보 등과 같은 다양한 문제 해결이 필요하다. 따라서 본 연구에서는 과일의 이미지 데이터를 기반으로 CNN 이미지 인식 및 분류 알고리즘을 이용하여 과일의 당도를 비파괴적으로 예측하는 시스템을 구현하고자 한다. 실험 과일로 딸기와 사과를 선정하였으나 계절 특성 상 사과만 진행하였으며 안정성보다 휴대성을 우선하여 고려하여 이미지 수집 장치는 스마트폰 카메라를 선정하였다. 이미지 수집, 처리과정에서 상대적으로 특징적인 색의 분포를 집중적으로 분석하기 때문에 촬영 배경과 조명은 실험실 내부의 고정된 공간에서 촬영하였다. 선행 연구 진행 중 사과의 당도 취득 과정에서 표면의 무늬 유무에 따른 당도의 차이를 확인하였으며, 사과의 색상 정보가 당도와 연관이 있다는 연구 결과를 바탕으로 표피 가시 정보와 파괴 당도 측정기를 이용하여 당도의 상관성을 분석 연구를 진행하였다. 이를 바탕으로 색상 정보인 RGB, HSV 값과 무늬를 포함한 사과의 표피 가시 정보를 추출하였다. 사과 영상 촬영 및 당도 측정 후, Matlab(2022b, MathWorks, US)의 Open CV를 이용하여 사과 영상에서 획득한 데이터들이 사과의 당도와 상관성이 있는지 분석한다. 최종적으로 당도 측정 결과와 영상분석 데이터의 정합 과정을 거쳐 회귀분석을 통해 표피 가시 정보와 당도의 상관관계를 분석할 예정이다.본 연구를 통해 일반적인 비파괴 당도 측정기와 달리 근적외선을 이용하지 않고도 스마트폰 카메라를 이용하여 색상과 무늬만으로 과일의 당도를 측정하는 시스템의 구현을 목표로 한다. 스마트폰을 활용하여 과일의 당도 분석을 통해 농가와 소비자들에게 편리함을 제공할 수 있으며 환경제어를 통한 재배의 결과를 기반으로 작물 생육 모델링의 분석자료로 활용이 가능할 것이다.",다국어 초록 정보 없음
모바일 환경을 고려한 딥러닝 기반 모델의 유방암 분류 비교 실험,2023,"['딥러닝', '유방암 분류', '모바일']","유방암은 전 세계적으로 여성들에게서 많이 발생하는 심각한 질병이다. 최근 딥러닝 발전과 더불어 유방암 진단의 보조적인 역학을 하는 Computer-aid detection/diagnosis (CAD) 시스템이 많이 발전했으나 최근 vision transformer (ViT) 나 MLP-Mixer 를 기반으로 하는 최신 모델의 유방암 분류 성능 비교 연구는 미비한 상황이다. 또한 Mobile 환경으로의 CAD 시스템의 이식에 대한 연구가 활발하게 진행되고 있어, 비교연구가 단순히 모델의 정확도에 국한되지 않고 자원이 제한된 모바일 환경으로의 전환이 용이하도록 효율성에 대해서도 같이 살펴보아야 필요성이 높아졌다. 그렇기 때문에 본 연구에서는 전통적인 CNN 모델뿐만 아니라 ViT 및 MLPMixer 기반의 모델들에 대한 정확도 및 효율성에 대한 비교 연구를 진행하였다. 5 개의 모델 중에서 ViT 기반 모델인 MobileViT-S 모델이 가장 높은 정확도인 0.7477 을 달성하였으며, 짧은 훈련 시간을 소모하여 유방암 분류 과제에서의 최선의 모델임을 알 수 있다.",다국어 초록 정보 없음
사인파 활성화 함수를 적용한 합성곱 신경망 기반 JPEG 압축 영상 디블로킹 연구,2023,[],"사인파 활성화 함수 (SIREN, Sinusoidal Activation Function) 는 암시적 신경 표현 (INR, Implicit Neural Network) 분야에서 ReLU (Rectified Linear Unit) 활성화 함수에 비해 높은 성능을 보여 널리 사용되었다. 본 논문에서는 사인파 활성화 함수가 이미지의 연속적인 변화를 포착하는 능력이 뛰어나다는 점에 기인하여, 각 블록 간의 경계를 부드럽게 이어주는 디블로킹 (Deblocking) 모델에 해당 활성화 함수를 여러가지 방식으로 적용하고 성능을 비교한다. 본 연구를 통해 사인파 활성화 함수를 합성곱 신경망 (CNN, Convolutional Neural Network) 기반 모델에 적용하는 방법에 대한 통찰을 제공한다.",다국어 초록 정보 없음
Real-Time Tunnel Abnormal Sound Detection Algorithm Using Convolutional Neural Networks,2023,"['Convolutional Neural Networks', 'Acoustic-based Accident Detection System (AADS)', 'Real-time Accident Detection System', 'Audio Classification', 'Car Crash Sound', 'Tire Skid Sound', 'Signal Processing']",국문 초록 정보 없음,"In the traffic industry, the automatic accident detection system is a major concern. Although image-based and radar-based traffic accident detection systems are commonly employed, they have several drawbacks, including the need to secure the camera's field of view, a high rate of false alarms, and a lengthy detection time. Using a real-time acoustic surveillance system and the classification algorithm via Convolutional Neural Network (CNN), this article proposes several methods for identifying abnormal situations, such as a car crash or tire skid sound, to overcome the limitations of existing methods. We create an audio database by collecting sounds from two tunnels in South Korea using self-made microphones for eight months and classifying them into three categories: car crash, tire skid, and normal environmental sounds. We establish a three-step classification procedure using an algorithm. We compare the detection rate and false alarm rate of our proposed method to those of deep learning techniques including MLP (Multi-Layer Perceptron), Long-Short Term Memory, ShuffleNetv2, and MobileNetv2. In addition, we present a method for filtering out irrelevant sound data to improve the computational efficiency of our approach."
딥러닝 알고리즘 기반 병충해 농작물 판별 모델,2023,[],"기존의 병충해 판별 방법은 전문가의 경험과 지식에 의존하거나, 비교적 간단한 규칙 기반 알고리즘을 사용하는 경우가 대부분이다. 이러한 방법은 판별 성능에 한계가 있으며, 많은 비용과 시간이 소요된다는 문제점이 있다.  본 연구에서는 딥러닝 알고리즘을 이용한 병충해 판별 모델을 제안한다. 빅데이터 이미지를 기반으로 보다 객관적이고, 정확한 병충해 판별을 위한 최적의 딥러닝 모델 구축을 목적으로 한다. 해당 연구는 CNN 모델을 사용하여 이미지를 처리하고, 딥러닝 학습시켜 진행하였다.  따라서 병충해 탐지를 통하여 불량품 선별에 도움을 줄 수 있는 의사 결정 지원 시스템을 제공합으로써 농작물 품질 향상 효과를 기대할 수 있다.",다국어 초록 정보 없음
데이터의 편향성이 인공지능 모델 결과에 미치는 영향에 대한 정량적 분석,2023,"['Emotion data', 'Data bias', 'AI model inference', 'Human-AI interaction']",국문 초록 정보 없음,"Objective: The objective of the study is to investigate how biases in emotion data affect the inference process of artificial intelligence (AI) models. The first study visually examines the inference process of two distinct models trained on positively biased and negatively biased data, respectively, to observe differences. The second study investigates captions generated by image captioning models trained on four datasets with different ratios of positive and negative biases in emotion.Background: As AI development accelerates with diverse and large-scale data, concerns about biases raising erroneous learning and reduced prediction accuracy have emerged. Data biases cause unfair outcomes related to race, gender, or ideology.Method: The first study explores the influence of emotion data bias on a CNN model's inference process, revealing concentration patterns for positively and negatively biased emotion data using LayerCAM. The second quantitatively analyzes bias influence on outcomes using an image captioning model trained on differently biased datasets. We quantitatively analyze the relationship between the generated captions and the datasets in terms of the Sentiment Intensity Analysis (SIA) values.Results: Divergent inference processes were observed in the first study, showing that the focused regions of the models were different by different biases in emotion data trained. The second study demonstrated that as the bias ratio shifted, the model-generated captions changed accordingly, with a tendency to produce more positive captions with decreased positive and increased negative biases.Conclusion: This study underscores the critical impact of emotion data bias on AI model inference and outcomes. Recognizing and mitigating biases in emotion data is imperative for developing fair and effective AI models, particularly in applications involving human-AI interaction. In the context of AI integration in services, addressing emotion data bias is crucial for responsible AI deployment, especially in human-AI interaction."
메타버스 내 얼굴 진위 판별을 위한 동공 추적 및 검출 기술,2023,[],"본 논문은 Metaverse 환경에서 생성된 가상 인간과 실제 인간의 얼굴을 구별하는 기술을 연구하고 개발하는 것을 목표로 한다. Generative Adversarial Network(GAN)과 같은 기술을 사용하여 생성된 가짜 얼굴들은 실제 얼굴과 유사도가 높아서 일반적인 컴퓨터 비전 기술로는 판별하기 어렵다는 문제점이 있다. 따라서 이 논문에서는 GAN으로 생성된 가짜 얼굴과 실제 인간의 얼굴을 구별하기 위해 동공 검출 기술에 집중할 것을 제안한다. GAN을 사용하여 생성된 가상 인간의 눈동자는 실제 눈동자와 다르게 완벽한 원이 아닌 일그러진 모양을 띄기 때문에, 이러한 차이점을 이용하여 가짜와 진짜 얼굴을 구별할 수 있다. 이를 위해, 본 논문에서는 우선 입력 이미지에서 얼굴을 감지하고 얼굴의 주요 특징을 맞추기 위해 face keypoint alignment를 수행한다. 또한, Convolution Neural Network(CNN)에서 일반적으로 사용되는 Back Propagation 방식이 아닌 Feed Forward 방식으로 학습하는 Successive Approximation with Adjusted Bias (Saab) Transform을 사용하여 전체 알고리즘의 복잡성을 줄이는 방법을 제안한다.",다국어 초록 정보 없음
딥러닝과 Landsat 8 영상을 이용한 캘리포니아 산불 피해지 탐지,2023,"['산불피해지', '딥러닝', 'Landsat', 'Wildfire-burned area', 'Deep learning', 'Landsat']",국문 초록 정보 없음,"The increasing frequency of wildfires due to climate change is causing extreme loss of lifeand property. They cause loss of vegetation and affect ecosystem changes depending on their intensityand occurrence. Ecosystem changes, in turn, affect wildfire occurrence, causing secondary damage. Thus,accurate estimation of the areas affected by wildfires is fundamental. Satellite remote sensing is used forforest fire detection because it can rapidly acquire topographic and meteorological information aboutthe affected area after forest fires. In addition, deep learning algorithms such as convolutional neuralnetworks (CNN) and transformer models show high performance for more accurate monitoring of fireburntregions. To date, the application of deep learning models has been limited, and there is a scarcityof reports providing quantitative performance evaluations for practical field utilization. Hence, this studyemphasizes a comparative analysis, exploring performance enhancements achieved through both modelselection and data design. This study examined deep learning models for detecting wildfire-damagedareas using Landsat 8 satellite images in California. Also, we conducted a comprehensive comparisonand analysis of the detection performance of multiple models, such as U-Net and High-ResolutionNetwork-Object Contextual Representation (HRNet-OCR). Wildfire-related spectral indices such asnormalized difference vegetation index (NDVI) and normalized burn ratio (NBR) were used as inputchannels for the deep learning models to reflect the degree of vegetation cover and surface moisturecontent. As a result, the mean intersection over union (mIoU) was 0.831 for U-Net and 0.848 for HRNet-OCR, showing high segmentation performance. The inclusion of spectral indices alongside the base wavelength bands resulted in increased metric values for all combinations, affirming that the augmentationof input data with spectral indices contributes to the refinement of pixels. This study can be applied toother satellite images to build a recovery strategy for fire-burnt areas."
환경데이터 기반 전압-전류 곡선 시뮬레이션 및 태양광 스트링 인공지능 고장진단 방법,2023,"['태양광접속함(Solar combiner box)', '실증연구(Empirical research)', '딥-러닝(Deep learning)', '발전량 추정(Power estimation)', '음영(Shading)']",국문 초록 정보 없음,"This paper focuses on the development and analysis of a solar photovoltaic (PV) combiner box equipped with a module capable of obtaining Voltage–Current (I-V) characteristic curves to evaluate the performance degradation and faults in a solar power plant. A deep learning algorithm was proposed for the analysis of I-V curves. Direct Current circuit breakers were applied to obtain the I-V curves of each string circuit inside the combiner box. The fault dataset was labeled through classification based on the shape of I-V characteristic curves. The fault data were directly collected through field diagnosis at the power plant, amounting to a dataset of 3,200. A GoogLeNet transfer deep learning model with a convolution neural network (CNN) was used to develop a fault diagnosis algorithm, achieving training and validation accuracies of more than 95%. Empirical research was conducted at a 1.5 ㎿ solar power plant site. Shading and bypass diode short-circuit faults were simulated in solar PV strings to evaluate the accuracy of the algorithm. The artificial intelligence algorithm demonstrated accuracy rates of 98.67% for shading simulation and 95.06% for bypass diode short-circuit fault simulation."
딥러닝 기반 넙치 아가미 질병 이미지 분류 및 t-SNE를 이용한 시각화,2023,[],국문 초록 정보 없음,"Fish that live aquatic in farms are rapidly spreading the disease, so it is important to prevent the disease from occurring, and it is important to suppress it at an early stage. However, it is not easy to diagnose the disease without the help of a specialist. In this study, we deal with gill diseases that occur frequently in halibut, which is the most farmed fish in Korea. The classification performance of the latest classification models based on deep learning was compared and evaluated using halibut gill image data. As a result of the experiment, the CoatNet model, a classification model based on CNN and Transformer, showed the best performance with a test accuracy of 96.88%. In addition, t-SNE was applied to visualize and analyze the classification results."
인공지능 학습용 차량번호 생성 프로그램 개발,2023,"['Artificial Intelligence', 'Learning Data', 'Convolution Neural Network', 'Vehicle Number Recognition', '인공지능', '학습 데이터', '합성곱 신경망', '차량번호 인식']","인공지능 기반의 차량번호 인식을 위해서는 필수적으로 학습용 데이터가 필요하다. 그러나 국내에서는 ‘개인정보보호법’으로 인해 학습용 차량 번호판 데이터 확보가 어려운 실정이다. 본 연구에서는 이러한 문제를 해결하기 위해 인공지능 학습용 차량번호판 생성 프로그램을 개발하였다. 개발된 프로그램은 객체 생성부, 가상번호판 생성부, 학습용 번호판 생성부로 포함하고 있으며, 이를 통해 실제 현장에서 취득된 번호판과 매우 유사한 형태의 학습용 번호판을 대량으로 생성할 수 있었다. 또한 합성곱 신경망 알고리즘 기반의 차량번호 인식 시스템을 개발하였으며, 학습용 차량번호판 생성 프로그램을 통해 생성한 학습 데이터를 기반으로 실제 현장에서 수집한 차량 번호판에 대한 정확도를 검증하였다. 평가 결과, 총 500대 차량 중 약 99.2%에 해당되는 496대 차량의 번호가 일치함을 확인할 수 있었다. 따라서 본 연구에서 개발한 번호판 생성 프로그램은 인공지능 기반의 차량번호 인식에 필요한 학습용 데이터를 매우 효과적으로 생성해 줄 수 있음을 알 수 있었다.","UFor artificial intelligence-based license plate recognition, learning data is essential. However, in Korea, it is difficult to collect license plate data for learning due to the ‘Personal Information Protection Act’. In this study, a license plate generation program for AI learning was developed to solve this problem. The developed program includes an object generation unit, a virtual license plate generation unit, and a license plate generation unit for learning. And through this, it was possible to generate a large number of license plates for learning in a form very similar to license plates acquired in the actual field. In addition, a CNN algorithm-based license plate recognition system was developed, and the accuracy of vehicle license plates collected in the field was verified based on the learning data generated through the license plate generation program for learning. As a result of the accuracy evaluation, it was confirmed that the numbers of 496 vehicles, which correspond to about 99.2% of a total of 500 vehicles, matched. Therefore, it was found that the license plate generation program developed in this study can generate the learning data necessary for AI-based license plate recognition very effectively."
손 위치와 손동작 개별 인식을 통한 딥러닝 기반 통증행동 모니터링 시스템의 설계 및 개발,2023,"['Pain-behavior monitoring', 'deep learning', 'healthcare', 'embedded', 'wristband device']",국문 초록 정보 없음,"With the rapid development of deep learning technology, research on recognizing patients' biometric information or complex conditions by incorporating deep learning into the healthcare field is being actively conducted. In particular, effective management of pain leads to an improvement in the patient's health condition and an increase in medical satisfaction. This paper proposes a deep learning-based pain behavior monitoring system with IMU sensor data collected through wristband devices as input. For precise recognition of pain behavior, we designed a combination of two CNN models that individually recognize hand positions and hand movements and an HMM model that reduces misrecognition of pain behavior as daily behavior. The wristband device, which collects IMU sensor data, is designed based on an nRF5240, based MDBT50Q module for low-power design. The proposed system recognizes 28 pain behaviors selected with advice from Pusan National University Hospital with an average accuracy of 87.06%"
디지털헬스케어 서비스에서 문자열 수준의 웹 트래픽 공격탐지를 위한 LSTM 모델 연구,2023,"['LSTM', 'Web Traffic Data', 'Security Attack', 'Digital Healthcare System', 'LSTM', '웹트래픽 데이터', '보안위협', '디지털헬스케어 시스템']","병원 내 정보시스템은 병원정보시스템, 처방전달시스템, 의료영상저장전송시스템, 원격진료 시스템 등으로 구성되어 있으며 개인의 의료정보 보호를 위해 외부와 분리 된 내부망으로 연결되어 있다. 최근에는 다양한 디지털헬스케어 서비스 제공 및 클라우드 기반 의료정보 분석을 위해 외부망과 제한적으로 연결을 허용하고 있어 보안 취약점 대비와 관련된 요구가 증가하고 있다. 디지털헬스케어 서비스에 관련된 보안 취약점 연구는 통계적인 방법에 기반한 전통적인 연구가 대부분이며 딥러닝 기반의 최신 보안위협 탐지방법은 거의 적용하고 있지 않다. 본 연구에서는 디지털헬스케어 서비스에서 발생 가능한 다양한 웹공격 유형을 포함하고 있는 2종의 데이터를 사용해 다양한 딥러닝 모델과 기계학습 모델을 훈련시키고 보안공격 탐지 정확도를 비교분석하였다. 딥러닝 모델 중 LSTM이 웹 트래픽에서 발생 가능한 다양한 보안 공격을 문자열 수준에서 높은 정확도로 탐지하였다. 본 연구는 웹 트래픽 데이터를 비정상 탐지하는데 최적화 된 LSTM 모델을 제안함으로서 향후 디지털헬스케어서비스에서 발생 가능한 보안위협을 높은 정확도로 탐지할 수 있는 차세대 지능형 보안관제 시스템에 활용 가능함을 시사한다.","In hospital, the information system consists of hospital information system (HIS), order communication system (OCS), and picture archiving and communication systems (PACS), telemedicine system and all of which are connected to an internal network for the protection of personal medical information. Recently, it allows limited connection with external networks to provide digital healthcare services and analyze cloud-based medical information, requiring preparation for security vulnerabilities. In this study, we preprocessed web traffic data at the character level, including normal and abnormal attack types, to detect various traffic attacks in digital healthcare services, and used them for training deep learning or machine learning models. Among the deep learning models, LSTM showed higher accuracy compared to CNN in detection of web traffic attack. This suggests that proposed LSTM model could be used for developing intelligent security monitoring system in the future, which could detect security threats in web services."
EfficientNetV2-based dynamic gesture recognition using transformed scalogram from triaxial acceleration signal,2023,"['dynamic gesture recognition', 'image classification', 'scalogram classification']",국문 초록 정보 없음,"In this paper, a dynamic gesture recognition system is proposed using triaxial acceleration signal and image-based deep neural network. With our dexterous glove device, 1D acceleration signal can be measured from each finger and decomposed to time-divided frequency components via wavelet transformation, which is known as scalogram as image-like format. To feed-forward the scalogram with single 2D, convolutional neural networks allows the gesture having temporality to be easily recognized without any complex system such as RNN, LSTM, or spatio-temporal feature as 3D CNN, etc. To classify the image with general input dimension of image RGB channels, we numerically reconstruct fifteen scalograms into one RGB image with various representation methods. In experiments, we employ the off-the-shelf model, EfficientNetV2 small-to-large model as an image classification model with fine-tuning. To evaluate our system, we bulid our custom bicycle hand signals as dynamic gesture dataset under our transformation system, and then qualitatively compare the reconstruction method with matrix representation methods. In addition, we use other signal transformation tools such as the fast Fourier transform and short-time Fourier transform and then explain the advantages of scalogram classification in the terms of time-frequency resolution trade-off issue."
버스 내 안전사고 예방을 위한 안면인식 모델 설계 및 구현,2023,"['Classification', 'Convolutional neural networks', 'Safety accidents on buses', 'MCU', 'RFID', 'Raspberry Pi']",국문 초록 정보 없음,"The process of getting off through the drop-off tag action using a transportation card when getting off the bus increases the incidence of sudden stop accidents. In this paper, we propose a face recognition model to prevent in-bus safety accidents that can match passengers' transportation card ride information to classify passengers' ID, ride time, and passengers' face image, and communicate face recognition and boarding/leaving information in real time in a bus environment by combining hardware. Facial image data is applied to a convolutional neural network (CNN) model through preprocessing to extract and classify facial features. In addition, a server that extracts characteristic information of an image according to the in-bus environment and an MCU(Micro Controller Unit) board that transmits images of passengers on the bus are used, and RFID is used to extract card information of passengers. Using the Raspberry PI, a web streaming server is built, and a face recognition model for preventing safety accidents on buses is implemented using Socket communication for communication with a server that extracts feature information. Through this, it is believed that it will contribute to the prevention of accidents by recognizing passengers' drop-off information only with facial information without drop-off tag action, and will serve as a cornerstone for the use and application of various safety accidents on the bus, such as safety warnings through the model."
인공지능에 활용되는 공학수학 합성곱(convolution) 교수․학습자료 연구,2023,"['engineering mathematics', 'convolution', 'Laplace transform', 'artificial intelligence', '공학수학', '합성곱', '라플라스 변환', '인공지능']","합성곱(convolution)은 인공지능(artificial intelligence)에서 컴퓨터 비전(computer vision), 심층학습(deep learning) 등의 분야를 이해하고 응용하려면 알아야 하는 중요한 수학적 연산이다. 그러나 현재의 공학수학 교과과정의 합성곱내용은 독립적인 주제가 아니라 단편적으로 다루어지고 있어서 그 의미를 충분히 전달하지 못하고 있다. 이에 본 논문에서는 공학수학에서 인공지능 교육과 연계할 수 있도록 개발한 합성곱 교수·학습 자료를 제시한다. 먼저 기존 공학과 인공지능 기술의 통합적 관점에서 합성곱에 대한 배경지식과 응용 사례를 정리하고, 코딩을 이용한 교육이 가능하도록 파이썬(Python)/SageMath 코드를 개발하여 제공한다. 또한 합성곱 지식이 인공지능에서 어떻게 활용되는지 보여주는 구체적인 예시로, 이미지 분류에 사용되는 합성곱신경망(Convolutional Neural Network, CNN)을 개발된코드와 함께 제공한다. 본 교수·학습자료는 합성곱 개념을 쉽고 효과적으로 교육할 수 있도록 공학수학의 보충 자료로 활용가능하며, 학습자는 코딩을 통해 합성곱을 배우고 본인의 전공과 관련된 인공지능 기술을 학습하는 데 이를이용할 수 있다.",다국어 초록 정보 없음
