title,date,keywords,abstract,multilingual_abstract
Online New Media Oriented Privacy Data Recognition Mechanism Based on Deep Learning,2023,"['Face Recognition', 'GAN', 'New Media', 'Privacy Data Recognition.']",국문 초록 정보 없음,"Although the current face de-recognition algorithm can effectively protect the user's identity, it will change the original attributes of the im-age, destroy the visual effect, or change the characteristics of the image to varying degrees. Traditional methods such as pixelation and occlu-sion can effectively realize face de-recognition, but the processed image cannot be used for basic processing such as face statistics and expres-sion recognition, which greatly destroys the usability of the image in the field of online new media. In order to preserve more attributes of the original image and reduce the changes of facial skin color and texture features caused by the above de-recognition algorithm's operation on the whole facial area, this paper proposes a privacy protection model of face image based on generative adversarial network and facial feature analysis. Our model realizes face recognition based on changing the original image as little as possible. Specifically, we identify and extract features from fixed parts in face images, including eyes, nose, mouth, eyebrows, and cheeks. Then, we designed a face privacy recognition and protection model based on conditional generative adversarial networks. We verify our proposed method on two most commonly used face datasets in face research, namely CelebFaces Attributes and Labeled Faces in the Wild, and the results show that our proposed method achieve better performance compared with other face privacy protection methods."
신화론으로 본 AI예술의 생성이데올로기,2023,"['AI', 'AI생성예술', 'GAN', '기호학', '신화론', '의미작용', '창의', '생성', 'AI', 'AI generative art', 'GAN', 'mythology', 'signification', 'creation', 'generative']","본 연구는 AI영상플랫폼을 이용하여 나타나는 생성이미지의 신화론적 의미분석을 통한 AI생성예술에 대한 연구로써, 본 연구자가 제작한 드로잉과 콜라쥬 작품을 AI프로그램에 적용하여 생성된 이미지를 활용하여 기호학적으로 분석하였다. 연구방법은 AI생성플랫폼에 텍스트로 입력된 프롬프트의 형식과 내용이 가지는 의미를 재해석하고, 이를 신화론적 의미작용 모형에 적용시켜 실험하였다. 이를 통해 AI생성예술의 이미지에 대한 의미작용 분석과정은 AI생성이미지가 프롬프트 텍스트에 의해 2차적 의미작용이 변화하여 나타남을 알 수 있었다. 그 결과 AI생성예술의 의미작용모형은 바르트의 의미작용모형 구조와는 다소 차이가 있으며, 드로잉 이미지의 1차적 의미작용의 범위와 AI생성이미지의 2차적 의미작용의 범위가 변화되었다. 본 연구는 작가의 작품에 담긴 <창의>와 AI생성예술에 나타나는 <생성>이라는 두 신화의 의미작용 차이를 통해 AI생성예술이 가지는 창작도구로서의 가능성을 보여주고자 하였으며, AI생성예술의 예술적 가치에 대한 기대와 우려에 대한 함의를 도출하고자 하였다.","The study was conducted on AI generative art through analysis of the mythological meaning of generative images using an AI moving image platform. The drawings and collage works I created were semiotically analyzed using the images generated by applying them to an AI generation program. The research method was to reinterpret the meaning of the format and content of the prompt entered as text into the AI generative art platform and apply it to the mythological signification model for an experiment. Through this, the signification analysis process for images of AI generative art showed that AI generative images appear as secondary signification changes due to the prompt text. As a result, the semantic model of AI generative art is somewhat different from Barth's semantic model structure, and the scope of the primary semantics of drawing images and the secondary semantics of AI generative images have changed. This study attempted to show the potential of AI generative art as a creative tool through the difference in meaning between the both myths, <creation> in the artist's work and <generative> in AI generative art, and to determine the artistic value of AI generative art. The aim was to derive implications for expectations and concerns about."
이미지 생성 AI의 효율성과 창의성이 지속사용의도에 미치는 영향 - OpenAI 달리(DALL-E)2를 중심으로,2023,"['AI', 'Image generating AI', 'GAN', 'AI', 'Image generating AI', 'GAN', 'Creativity', 'Efficiency', 'Design', 'Efficiency', 'Design', 'AI', 'Image generating AI', 'GAN', 'Creativity', 'Efficiency', 'Design']","최근 AI(Artificial Intelligence)는 우리 삶의 다양한 영역에 영향을 미치며 최대의 관심사로 떠오르고 있으며, 이러한 추세는 디자인 학문 분야에서도 예외가 아니다. 특히 이미지 생성 AI의 등장은 디자인 분야에 혁명적인 영 향을미치고있다.기존에없던새로운이미지를단몇초만에생성하는 것이 가능할 뿐 아니라 대중화되면서 AI 이슈의 중심이 되는 효율성과 창 의성에대한인과성을증명하고자한다.이를위해본연구는이미지생성 AI의 효율성과 창의성이 지속사용의도에 어떤 영향을 미치는지 연구하기 위해 문헌고찰, 디자인 분야에서 달리(DALL-E)2 활용 사례분석, 선행연구 를 바탕으로 연구 모형과 가설을 설정하여 실증 분석을 진행하고, 심층 인 터뷰를 통해 실질적으로 기여하는 지를 규명하고자 하였다. 연구 결과, 이 미지 생성 AI의 효율성과 창의성의 독립 변수와 지속사용의도인 종속변수 와의 인과 관계를 확인하였고, 이미지 생성 AI 효율성과 창의성이 지속사용 의도를 높이는 핵심 요소임을 확인하였으며, 이는 AI 기술의 개발과 활용에 있어 중요한 지침을 제공한다. 따라서, 앞으로의 AI를 활용한 교육, 이미지 생성 AI 개발, 기업 광고 및 비즈니스 등에 활용될 뿐만 아니라 디자이너 또는 예술가들의 역할을 제시한다. 또한, AI를 받아들이는 입장에서 이론적, 실무적 시사점을 제공하며, 후속 연구의 기초자료로 활용되어 이미지 생성 AI 연구에 기여 할 수 있을 것이라 사료된다.","Artificial Intelligence(AI) has become a hot topic of interest in recent years, affecting many areas of our lives, and the field of design is no exception to this trend. In particular, the emergence of image-generation AI has revolutionized the field of design. As the ability to generate new, unprecedented images in a matter of seconds becomes not only possible but popular, we want to prove the causality between efficiency and creativity that is at the center of the AI debate. To study how the efficiency and creativity of image-generating AI affect the intention to continue using it, this study conducted a literature review, analyzed the use of DALL-E2 in the design field, set up a research model and hypotheses based on previous studies, conducted an empirical analysis, and conducted in-depth interviews to find out whether it makes a practical contribution. As a result of the study, we confirmed the causal relationship between the independent variables of image generation AI efficiency and creativity and the dependent variable of continuous usage intention, and confirmed that image generation AI efficiency and creativity are key factors that increase continuous usage intention, which provides important guidance for the development and utilization of AI technology. Therefore, it suggests the role of designers or artists in future AI-enabled education, image generation AI development, corporate advertising and business, etc. It also provides theoretical and practical implications from the perspective of accepting AI, and is expected to serve as a basis for further research and contribute to the study of image-generation AI."
드론 및 비전 프로세싱 기술을 활용한 디지털 건설현장 관리에 대한 연구,2023,"['드론', '포인트 클라우드 모델', '건설 현장', '디지털화', '객체 인식', 'drone', 'point cloud model', 'construction site', 'digitalization', 'object detection']",국문 초록 정보 없음,"Construction site management involves overseeing tasks from the construction phase to the maintenance stage, and digitalization of construction sites is necessary for digital construction site management. In this study, we aim to conduct research on object recognition at construction sites using drones. Images of construction sites captured by drones are reconstructed into BIM (Building Information Modeling) models, and objects are recognized after partially rendering the models using artificial intelligence. For the photorealistic rendering of the BIM models, both traditional filtering techniques and the generative adversarial network (GAN) model were used, while the YOLO (You Only Look Once) model was employed for object recognition. This study is expected to provide insights into the research direction of digital construction site management and help assess the potential and future value of introducing artificial intelligence in the construction industry."
Distributed Secondary Voltage Optimal Control of Active Distribution Network and the System Stability Investigation,2023,"['Active distribution network', 'Distributed generation', 'Distributed optimal control', 'Voltage regulation', 'Smallsignal stability']",국문 초록 정보 없음,"This paper presents a distributed secondary voltage optimal control strategy for active distribution network (ADN), and synthetizes the state-space model to investigate the system stability of the ADN under this control framework. A leader–follower type distributed voltage control strategy is formulated utilizing consensus protocol that can effectively decompose the node voltage control task while preserving a satisfactory voltage regulation performance. The small-signal models of distributed generation units adopting the distributed control law and the power network are established. The state-space model of the whole ADN is further established by integrating the linearized versions of these models together, and the system small-signal stability is studied utilizing eigenvalue analysis method. Finally, the IEEE-33 node distribution network under several operation scenarios is simulated to demonstrate the effectiveness of the proposed methods, and the stability of the system is also analysed."
Prediction of KOSPI 200 Index Movement Using Generative Adversarial Network Based on LSTM,2023,"['Stock movement prediction', 'GAN', 'LSTM', 'DNN', 'Kospi200']",국문 초록 정보 없음,"Stock price prediction research has been actively underway since the past. Predicting the direction of the stock price movement is an attractive study that can be applied to actual investment. Even a little improvement in stock price performance can lead to large profits from actual investment. Nonetheless, predicting a random, volatile stock market poses many challenges.With the development of deep learning methodologies, there have been various attempts to apply them to predicting stock prices. This study aims to improve stock price direction prediction performance by using the Generative Adversarial Network (GAN) model, which is widely used in the image field, and the LSTM model, which is widely used for time series data prediction. The proposed LSTM-GAN model compared performance with that of benchmark models using the KOSPI 200 index, Korea’s representative stock index."
Applying Pix2pix to Translate Hyperemia in Blood Pool Image into Corresponding Increased Bone Uptake in Delayed Image in Three-Phase Bone Scintigraphy,2023,['Bone scintigraphy · Arthritis · Complex regional pain syndrome · Artificial intelligence · Image-to-image translation'],국문 초록 정보 없음,"Purpose Delayed images may not be acquired due to severe pain, drowsiness, or worsening vital signs while waiting afterblood pool imaging in three-phase bone scintigraphy. If the hyperemia in the blood pool image contains information fromwhich increased uptake on the delayed images can be inferred, the generative adversarial network (GAN) can generate theincreased uptake from the hyperemia. We attempted to apply pix2pix, a type of conditional GAN, to transform hyperemiainto increased bone uptake.Methods We enrolled 1464 patients who underwent three-phase bone scintigraphy for inflammatory arthritis, osteomyelitis,complex regional pain syndrome (CRPS), cellulitis, and recent bone injury. Blood pool images were acquired 10 minafter intravenous injection of Tc-99 m hydroxymethylene diphosphonate, and delayed bone images were obtained after 3 h.The model was based on the open-source code of the pix2pix model with perceptual loss. Increased uptake in the delayedimages generated by the model was evaluated using lesion-based analysis by a nuclear radiologist in areas consistent withhyperemia in the blood pool images.Results The model showed sensitivities of 77.8% and 87.5% for inflammatory arthritis and CRPS, respectively. In osteomyelitisand cellulitis, their sensitivities of about 44% were observed. However, in cases of recent bone injury, the sensitivitywas only 6.3% in areas consistent with focal hyperemia.Conclusion The model based on pix2pix generated increased uptake in delayed images matching the hyperemia in the bloodpool image in inflammatory arthritis and CRPS."
"생성형 AI 기반 이미지 변환 툴의 활용성과 한계성, 그리고 디자인 교육에의 함의",2023,"['생성형 AI', '그래픽 디자인', 'AI 디자인 툴', '이미지 변환', '디자인 교육', 'Generative AI', 'Graphic design', 'AI design tool', 'Image conversion', 'Design education']","본 연구는 최근 등장한 AI 기반 이미지 생성 도구가 컴퓨터 디자인 과업수행에 미치게 될 영향과 디자인 교육에 대한 시사점을 논의하고자 한다. 이를 위해 본고는 첫째, AI 기반 이미지 생성 기술 네 가지인 생성적 적대 신경망(GANs), 디퓨전(Diffusion), 이미지 분할 기술(SAM), 그리고 대규모 언어모델(LLM)을 기반으로 구현된 여덟 가지 AI 디자인 툴(PhotoRestore, DragGAN, StyleDrop, Dreamfusion, Lasco.ai, Cesium JS, Pictory.ai, VisionPro)의 기능성을 분석하였다. 둘째, 이러한 AI 기반 디자인 툴이 디자인 유형별(2D 그래픽 디자인, 사용자 경험 디자인, 웹 디자인, 그리고 3D 모델링 및 애니메이션)로 어떤 활용성과 한계성을 가지는지 분석하였다. 분석결과 디자인 과업 수행 및 교육에 생성형 AI 기술이 도입되면 학습 자료의 시각적 표현을 통한 학습 효과 증진, 텍스트를 이미지로 쉽게 변환하여 복잡한 개념의 시각화, 3D 모델로의 이미지 변환을 통한 복잡한 개념의 깊은 이해, 그리고 동영상 이미지나 객체 생성 기술을 통한 가상현실의 활용 등에 매우 유용하게 활용될 수 있음을 알 수 있었다. 마지막으로, 이러한 생성형 AI 기술의 등장이 디자인 과업수행과 교육에 미치게 될 영향력과 유의사항에 대해 논의하였다.","The primary objective of this study is to explore the potential applications of emerging AI-based image generation tools in various design domains and examine their implications for design education. To accomplish this, the paper begins by analyzing the functionalities of eight AI design tools (PhotoRestore, DragGAN, StyleDrop, Dreamfusion, Lasco.ai, Cesium JS, Pictory.ai, VisionPro) based on four types of AI-based image generation technologies: Generative Adversarial Networks (GANs), Diffusion, Segment Anything Model (SAM), and Large Language Models (LLM). Subsequently, the study investigates the practicality and limitations of these AI-based design tools in different design areas, such as 2D graphic design, user experience design, web design, and 3D modeling and animation. The analysis indicates that incorporating generative AI technologies into design tasks and education could significantly improve learning effectiveness through a visual representation of educational materials, facilitate the conversion of text into images for visualizing complex concepts, promote in-depth understanding of intricate ideas by transforming images into 3D models, and streamline the utilization of virtual reality through video image or object generation technology. Lastly, the paper discusses the potential impact and considerations that the advent of such generative AI technology may have on design tasks and education."
효율적인 이상 탐지를 위한 적대적 도메인 적응 기법,2023,"['Information Security', 'Deep Learning', 'Adversarial Domain Adaptation', 'Anomaly Detection', 'Time Series Data', '정보 보안', '딥러닝', '적대적 도메인 적응', '이상 탐지', '시계열 데이터']","본 논문에서는 효율적인 이상 탐지를 위한 적대적 도메인 적응 기법을 제안한다. 제안된 방법은 생성적 적대 네트워크(GAN)에 사용되는 적대적 학습을 통해 두 도메인 사이의 확률적 데이터 분포 차이를 최소화한다. 제안된 모델은 분류 성능 평가 지표를 사용하여, 제안된 도메인 적응 모델의 이상 탐지 성능을 도메인 적응을 적용하지 않은 모델과 비교하여 평가한다. 실험결과 제안된 모델이 비교 모델보다 학습시간을 67% 단축하고 유사한 성능을 보이는 효율적인 이상 탐지 성능을 보였으며, 기존 전이 학습(Transfer Learning)의 학습 과정과 달리 도메인 적응 방법을 통해 타겟 데이터가 소스 데이터 보다 상대적으로 큰 경우에도 효과적임을 확인하였다.","In this paper, we propose adversarial domain adaptation techniques for efficient anomaly detection. The proposed method minimizes the difference in stochastic data distribution between the two domains through adversarial learning used in generative adversarial networks (GANs). We evaluate the anomaly detection performance of the proposed domain adaptation model by using classification performance evaluation indicators compared to models without domain adaptation. Experiments show that the proposed model reduces learning time by 67% compared to comparative models, shows similar performance, and shows efficient anomaly detection performance, and unlike the learning process of transfer learning, it is effective even when target data is relatively larger than source data."
적대적 생성 신경망 기반 비공기압 타이어 디자인 시스템,2023,"['Generative Adversarial Networks', 'Non-Pneumatic Tire', 'Design', 'OpenCV', 'AI']",국문 초록 정보 없음,"The design of non-pneumatic tires, which are created by filling the space between the wheel and the tread with elastomeric compounds or polygonal spokes, has become an important research topic in the automotive and aerospace industries. In this study, a system was designed for the design of non-pneumatic tires through the implementation of a generative adversarial network. We specifically examined factors that could impact the design, including the type of non-pneumatic tire, its intended usage environment, manufacturing techniques, distinctions from pneumatic tires, and how spoke design affects load distribution. Using OpenCV, various shapes and spoke configurations were generated as images, and a GAN model was trained on the projected GANs to generate shapes and spokes for non-pneumatic tire designs. The designed non-pneumatic tires were labeled as available or not, and a Vision Transformer image classification AI model was trained on these labels for classification purposes. Evaluation of the classification model show convergence to a near-zero loss and a 99% accuracy rate confirming the generation of non-pneumatic tire designs."
Improved Rotor Speed Strategy of a DFIG for Suppressing Second Frequency Drop,2023,"['Terms--Rotor speed recovery', 'DFIG', 'wind power penetration', 'PI controller']",국문 초록 정보 없음,다국어 초록 정보 없음
이미지 생성을 위한 변동 자동 인코더 분산 제약,2023,"['Auto-encoder', 'Variational Auto-encoder', 'Latent space', 'Tensorflow']","GAN(Generative Adversarial Networks)이 합성 이미지 생성 및 기타 다양한 응용 프로그램에 현재 사용되고있지만, 생성 모델을 제어하기가 어렵다. 문제는 생성 모델의 잠재 공간에 있는데, 이미지 생성과 관련하여 입력된 잠재코드를 받아 특정 텍스트 및 신호에 따라 지정된 대상 속성이 향상되도록 하고 다른 속성은 크게 영향을 받지 않도록하기 위해서는 상당한 제약이 요구된다. 본 연구에서는 이미지 생성 및 조작과 관련하여 변동 자동 인코더의 잠재 벡터에 관해 특정 제약을 수반한 모델을 제안한다. 제안된 모델에 관해 TensorFlow의 변동 자동 인코더를 통해 실험한 결과이미지의 생성 및 조작과 관련하여 비교적 우수한 성능을 갖는 것으로 확인된다.",다국어 초록 정보 없음
Wave propagation of graphene platelets reinforced metal foams circular plates,2023,"['circular plate', 'graphene platelets reinforced metal foams', 'metal foams', 'phase velocity', 'group velocity', 'wave propagation']",국문 초록 정보 없음,"Based on first-order shear deformation theory, a wave propagation model of graphene platelets reinforced metal foams (GPLRMFs) circular plates is built in this paper. The expressions of phase-/group- velocities and wave number are obtained by using Laplace integral transformation and Hankel integral transformation. The effects of GPLs pattern, foams distribution, GPLs weight fraction and foam coefficient on the phase and group velocity of GPLRMFs circular plates are discussed in detail. It can be inferred that GPLs distribution have great impacts on the wave propagation problems, and Porosity- I type distribution has the largest phase velocity and group velocity, followed by Porosity-III, and finally Porosity-II; With the increase of the GPLs weight fraction, the phase- and group- velocities for the GPLRMFs circular plate will be increased; With the increase of the foam coefficient, the phase- and group- velocities for the GPLRMFs circular plate will be decreased."
감각치환을 위한 소리 기반 감정 표현 얼굴 생성 연구,2023,"['Visual to Auditory', 'Generative Model', 'Multi-Modal', 'GANs']",국문 초록 정보 없음,"Research on Visual-to-Auditory (V2A) which uses neural facilitation to transfer visual information to auditory information is actively ongoing. However, existing V2A methods have provided users with limited information by simply converting visual information to auditory information. To provide more information to the users, it is necessary to generate and transmit augmented visual information by integrating it with other sensory information. Recently, methods for generating augmented visual information by integrating auditory and visual information are being studied, but there is a drawback in that they cannot generate images optimized for sound intensity by not considering the rich intensity of sound. To solve this problem, in this paper, a method of classifying sound and converting the classified result into sound intensity to generate images optimized for sound intensity is proposed. The results of applying the proposed method to a face image generation model in experiments showed that the proposed method can generate face images utilizing sound information when sound intensity is considered."
Neutrophil-inspired photothermo-responsive drug delivery system for targeted treatment of bacterial infection and endotoxins neutralization,2023,"['Neutrophil membrane', 'Photothermal', 'Endotoxin neutralization', 'Pseudomonas aeruginosa', 'Drug delivery']",국문 초록 정보 없음,"Background P. aeruginosa, a highly virulent Gram-negative bacterium, can cause severe nosocomial infections, and it has developed resistance against most antibiotics. New therapeutic strategies are urgently needed to treat such bacterial infection and reduce its toxicity caused by endotoxin (lipopolysaccharide, LPS). Neutrophils have been proven to be able to target inflammation site and neutrophil membrane receptors such as Toll-like receptor-4 (TLR4) and CD14, and exhibit specific affinity to LPS. However, antibacterial delivery system based on the unique properties of neutrophils has not been reported.Methods A neutrophil-inspired antibacterial delivery system for targeted photothermal treatment, stimuli-responsive antibiotic release and endotoxin neutralization is reported in this study. Specifically, the photothermal reagent indocyanine green (ICG) and antibiotic rifampicin (RIF) are co-loaded into poly(lactic-co-glycolic acid) (PLGA) nanoparticles (NP-ICG/RIF), followed by coating with neutrophil membrane to obtain antibacterial delivery system (NM-NP-ICG/RIF).The inflammation targeting properties, synergistic antibacterial activity of photothermal therapy and antibiotic treatment, and endotoxin neutralization have been studied in vitro. A P. aeruginosa-induced murine skin abscess infection model has been used to evaluate the therapeutic efficacy of the NM-NP-ICG/RIF.Results Once irradiated by near-infrared lasers, the heat generated by NP-ICG/RIF triggers the release of RIF and ICG, resulting in a synergistic chemo-photothermal antibacterial effect against P. aeruginosa (~ 99.99% killing efficiency in 5 min). After coating with neutrophil-like cell membrane vesicles (NMVs), the nanoparticles (NM-NP-ICG/RIF) specifically bind to inflammatory vascular endothelial cells in infectious site, endowing the nanoparticles with an infection microenvironment targeting function to enhance retention time. Importantly, it is discovered for the first time that NMVs-coated nanoparticles are able to neutralize endotoxins. The P. aeruginosa murine skin abscess infection model further demonstrates the in vivo therapeutic efficacy of NM-NP-ICG/RIF.Conclusion The neutrophil-inspired antibacterial delivery system (NM-NP-ICG/RIF) is capable of targeting infection microenvironment, neutralizing endotoxin, and eradicating bacteria through a synergistic effect of photothermal therapy and antibiotic treatment. This drug delivery system made from FDA-approved compounds provides a promising approach to fighting against hard-to-treat bacterial infections."
Real-ESRGAN 을 이용한 결함탐지 성능 향상에 관한 연구,2023,[],"저해상도의 이미지는 인간이 올바른 정보를 시각적으로 받아들이게 어렵게 하고 딥러닝 기술 중 하나인 CNN(Convolutional Neural Networks) 기반의 결함탐지 모델의 성능의 문제로 작용해 왔다. 이에 따라 저해상도 이미지를 고해상도 이미지로 변환시키는 문제를 해결하기 위한 SR(Super Resolution) 연구가 활발히 진행되고 있다. 본 논문에서는 SR 기술과 GAN(Generative Adversarial Networks) 기술을 결합한 SRGAN 보다 더 향상된 Real-ESRGAN 을 이용한 결함탐지 모델의 성능을 향상시키는 방법을 제안한다. 제안한 모델을 사용하여 결함탐지 모델 VGG16 에서 QR 코드 데이터셋은 정확도 5.63%, PCB 기판 데이터셋은 2.71% 정확도 향상을 확인 할 수 있었고 다른 평가지표에서도 원본 이미지를 사용하는 것보다 제안하는 방법이 결함탐지 모델에 효과적임을 확인했다.",다국어 초록 정보 없음
Enhanced Adversarial Attack for Avoidance of Fake Image Detection,2023,"['Multimedia forensics', 'anti-forensic attacks', 'deep learning', 'generative adversarial network']",국문 초록 정보 없음,"Image forensics is one of the most emerging topics in multimedia forensics to ensure the integrity of image content. Anti-forensic (AF) attacks, particularly generative adversarial network (GAN)-based attacks on fake images, can make forensic methods vulnerable. However, the effectiveness of AF attacks is limited to certain training conditions such as datasets, forensic methods, and attack types. Even though an AF attack is applied to misguide the forensic methods, forensic methods can be again updated using the AF dataset, which continues an infinite loop. This paper proposes an improved AF attack that can misguide all forensic methods. We update the forensic methods multiple times with multiple AF datasets and build an AF model that learns different forensic methods updated at different times. The experiments show that the proposed AF attack successfully deceives all forensic methods."
Restoration of Ghost Imaging in Atmospheric Turbulence Based on Deep Learning,2023,"['Atmospheric turbulence', 'Deep learning', 'Generative adversarial network', 'Ghost imaging']",국문 초록 정보 없음,"Ghost imaging (GI) technology is developing rapidly, but there are inevitably some limitations such as the influence of atmospheric turbulence. In this paper, we study a ghost imaging system in atmospheric turbulence and use a gamma-gamma (GG) model to simulate the medium to strong range of turbulence distribution. With a compressed sensing (CS) algorithm and generative adversarial network (GAN), the image can be restored well. We analyze the performance of correlation imaging, the influence of atmospheric turbulence and the restoration algorithm’s effects. The restored image’s peak signal-to-noise ratio (PSNR) and structural similarity index map (SSIM) increased to 21.9 dB and 0.67 dB, respectively. This proves that deep learning (DL) methods can restore a distorted image well, and it has specific significance for computational imaging in noisy and fuzzy environments."
계층별 트랜스포머를 활용한 비선형 스타일 결합 기반 생성적 스타일 변환 기법,2023,"['Transformer', 'Style mixing', 'Stylization']","Stylization은 주어진 이미지를 원하는 특정 스타일로 변환하는 기술이다. 초기의 연구에서는 그래디언트를이용한 연구가 진행되었으나, 최근에는 고품질의 얼굴 이미지 생성이 가능한 생성 모델의 발전으로, 생성망을 활용한 stylization 기술이 발전되어왔다. 이 중 JoJoGAN은 GAN inversion을 통해 찾아낸 참조 스타일의 잠재 벡터와 임의의 노이즈의 가중합 통해 fine-tuning이 가능한 학습 과정을 소개했으며, 한 장의 참조 이미지만을 사용해 우수한 스타일 변환이 가능함을 보였다. 하지만 기존 가중합 기반 스타일 결합은 단순 선형 결합 형태로써 스타일 코드를 표현하는 매니폴드가 제한되는 문제점을 갖는다. 따라서 해당 잠재공간을 활용한 stylization 결과물은 미세한 표현을 효과적으로 반영하지 못함과 동시에 다양성에서 한계를 갖는다. 이러한 문제점을 해결하고자 본 논문에서는 두 가지 방법을 제안한다. 첫 번째로 다양성과 생성 품질을 높이기 위한 비선형적 스타일 결합으로써 스타일 잠재 공간을 폭 넓게 구성하는 방법이다. 이는 확장된 스타일 공간에서의 다양한 샘플링을 가능하게 함으로써 결과물의 품질 및 다양성을 향상시킨다. 두 번째로 스타일 결합에 있어서 공간적 장기 의존성을 파악해 의미 있는 스타일 특징의 조합을 만들어낼 수 있도록 계층별 Transformer 구조를 활용했다. 즉, coarse, middle, fine 계층에 대해 별도로 독립적인 신경망을 두어 스타일 코드를 인코딩한다. 제안하는 방법을 통해 전체적 외형은 원본의 외형을 따르도록 하고 미세영역에 대해 참조 스타일을 반영하도록 유도함으로써, 정량적/정성적/주관적 실험 결과를 통해 개선된 stylization 성능을 확인했다.","Stylization is the method of transforming a given image into a specific desired style. In early studies, studies using gradients were conducted, but recently, stylization using generative networks have been developed along with the development of a generative model capable of generating high-quality facial images. Among them, JoJoGAN introduced a learning process that enables fine-tuning through the weighted sum of the reference style latent vector and random noise found through GAN inversion and showed that excellent style transformis possible using only one reference image. However, the existing weighted sum-based style combination has a problem in that the manifold expressing the style code is limited as a simple linear combination form. Therefore, the result of stylization using the potential space does not reflect the fine expression effectively and at the same time has a limit in diversity. To solve this problem, this paper proposes two methods. First, it is a method to broadly compose a style latent space by combining non-linear stylization to increase the diversity and quality of creation. This allows for different sampling in an expanded style space, improving the quality and variety of the output. Second, we used a hierarchical Transformer structure to identify spatial long-term dependencies in style combinations to generate meaningful combinations of style features. In other words, style codes are encoded by separate independent neural networks for coarse, medium and fine layers. In the proposed method, improved stylization performance was confirmed through quantitative/qualitative/subjective experiments by inducing the overall appearance to follow the original appearance and to reflect the reference style for fine details."
Real-time prediction of dynamic irregularity and acceleration of HSR bridges using modified LSGAN and in-service train,2023,"['bridge acceleration', 'high-speed railway (HSR)', 'least squares generative adversarial network (LSGAN)', 'realtime prediction', 'train-bridge interaction (TBI)', 'track dynamic irregularity']",국문 초록 정보 없음,"Dynamic irregularity and acceleration of bridges subjected to high-speed trains provide crucial information for comprehensive evaluation of the health state of under-track structures. This paper proposes a novel approach for real-time estimation of vertical track dynamic irregularity and bridge acceleration using deep generative adversarial network (GAN) and vibration data from in-service train. The vehicle-body and bogie acceleration responses are correlated with the two target variables by modeling train-bridge interaction (TBI) through least squares generative adversarial network (LSGAN). To realize supervised learning required in the present task, the conventional LSGAN is modified by implementing new loss function and linear activation function. The proposed approach can offer pointwise and accurate estimates of track dynamic irregularity and bridge acceleration, allowing frequent inspection of high-speed railway (HSR) bridges in an economical way. Thanks to its applicability in scenarios of high noise level and critical resonance condition, the proposed approach has a promising prospect in engineering applications."
자연어 및 시계열 데이터 처리를 지원하는 C++ 기반 오픈소스 딥러닝 프레임워크 WICWIU.v3,2023,"['딥러닝', '오픈소스', '프레임워크', '자연어 처리', '순환 신경망', '트랜스포머', 'deep learning', 'open source', 'deep learning framework', 'natural language processing', 'recurrent neural network', 'transformer']","WICWIU(위큐)는 국내 대학에서 최초로 공개한 오픈소스 딥러닝 프레임워크이다. 본 연구에서는 자연어 및 시계열 데이터 처리 기능들이 추가된 WICWIU.v3를 개발하였다. WICWIU는 C++ 환경을 위해 설계되었고, GPU 기반 병렬처리를 지원하며, 가독성과 확장성이 우수해 사용자가 직접 새로운 기능을 추가하기에 용이하다. CNN(Convolutional Neural Networks), GAN(Generative Adversarial Networks) 등 영상처리 모델에 중점을 둔 WICWIU.v1과 v2에 비해 WICWIU.v3에는 LSTM(Long Short-Term Memory Networks)과 GRU(Gated Recurrent Units)를 포함한 순환 신경망(RNN), 어텐션 모듈, 트랜스포머(Transformer) 등 자연어 및 시계열 데이터 처리를 위한 클래스와 함수들이 추가되었다. WICWIU.v3를 이용해 기계번역 및 텍스트 합성 모델을 구현함으로써 새로 추가된 자연어 및 시계열 처리 기능들이 정상적으로 동작함을 확인하였다.","WICWIU is the first open-source deep learning framework developed by Korean university. In this work, we developed WICWIU.v3 that includes features for natural language and time-series data processing. WICWIU was designed for C++ environment, and supports GPU-based parallel processing, and has excellent readability and extensibility, allowing users to easily add new features. In addition to WICWIU.v1 and v2 that focus on image processing models, such as convolutional neural networks (CNN) and general adversarial networks (GAN), WICWIU.v3 provides classes and functions for natural language and time-series data processing, such as recurrent neural networks (RNN), including LSTM (Long Short-Term Memory Networks) and GRU (Gated Recurrent Units), attention modules, and Transformers. We validated the newly added functions for natural language and time-series data by implementing a machine translator and a text generator with WICWIU.v3."
