title,date,keywords,abstract,multilingual_abstract
A Self-ensemble Approach for Noise and Compression Artifacts Removal using Convolutional Neural Network,2018,"['Image denoising', 'Compression artifacts removal', 'Convolutional neural network', 'Ensemble approach']",국문 초록 정보 없음,"There have been many discriminative learning methods using convolutional neural networks (CNN) for image restoration problems, which learn the mapping function from a degraded input to the clean output. In this paper, we propose a self-ensemble method that can find enhanced restoration results from the multiple trials of a trained CNN with different but related inputs. Specifically, it is noted that the CNN sometimes finds different mapping functions when the input is transformed by a reversible transform and thus produces different but related outputs with the original. Hence averaging the outputs for several different transformed inputs can enhance the results as evidenced by the network ensemble methods. Unlike the conventional ensemble approaches that require several networks, the proposed method needs only a single network. Experimental results show that adding an additional transform usually brings additional gain on image denoising and artifacts removal problems."
HVS-Aware Single-Shot HDR Imaging Using Deep Convolutional Neural Network,2018,"['High dynamic range (HDR) imaging', 'spatially varying exposure (SVE) imaging', 'convolutional neural network (CNN)']",국문 초록 정보 없음,"We propose a single-shot high dynamic range (HDR) imaging algorithm using a deep convolutional neural network (CNN) for row-wise varying exposures in a single image. The proposed algorithm restores missing information resulting from under- and/or over-exposed pixels in an input image and reconstructs the raw radiance map. The main contribution of this work is the development of a loss function for the CNN employing the human visual system (HVS) properties. Then, the HDR image is obtained by applying a demosaicing algorithm. Experimental results demonstrate that the proposed algorithm provides higher-quality HDR images than conventional algorithms."
HVS-Aware Single-Shot HDR Imaging Using Deep Convolutional Neural Network,2018,"['High dynamic range (HDR) imaging', 'spatially varying exposure (SVE) imaging', 'convolutional neural network (CNN)']",국문 초록 정보 없음,"We propose a single-shot high dynamic range (HDR) imaging algorithm using a deep convolutional neural network (CNN) for row-wise varying exposures in a single image. The proposed algorithm restores missing information resulting from under- and/or over-exposed pixels in an input image and reconstructs the raw radiance map. The main contribution of this work is the development of a loss function for the CNN employing the human visual system (HVS) properties. Then, the HDR image is obtained by applying a demosaicing algorithm. Experimental results demonstrate that the proposed algorithm provides higher-quality HDR images than conventional algorithms."
합성곱 신경망을 이용한 농산물 기사 감성 분석,2018,"['감성분석', '오피니언 마이닝', '텍스트 마이닝', '농산물가격', '합성곱 신경망', 'emotional analysis', 'opinion mining', 'text mining', 'agricultural price', 'convolutional neural networks']","본 논문에서는 농산물 가격의 등락을 기준으로 감성사전을 구축하여 농산물 관련 온라인 뉴스의 긍정/부정을 분류하는 방법을 제안한다. 이를 위해 비정형 텍스트문서를 문장 단위로 분할한 뒤 분석내용과 연관 없거나 가격 등락에 상관없이 빈번하게 언급된 단어들을 불용어로 처리한다. 형태소 분석을 진행한 후 비지도 학습 기반으로 키워드를 추출하여 합성곱 신경망(Convolutional Neural Networks, CNN)을 이용해 긍정/부정 분류를 수행하였다. 그 결과 빈도기반 키워드를 이용한 긍정/부정 분류보다 비지도 학습기반 키워드 추출과 인공신경망의 일종인 합성곱 신경망을 이용했을 때 약 20% 이상 분류 정확도가 향상되었다.","In this paper, we propose a method for sentiment analysis of online news by constructing emotional dictionary base on the fluctuation in prices of various agriculture products. The collected unstructured text data were segmented into sentences and the frequently mentioned words which were not related to price fluctuation were removed as stop words. After the morphological analysis, the keyword was extracted based on the unsupervised learning and the experiments were conducted based on the proposed model using the convolutional neural network (CNN). Consequently, about 20% improvement in accuracy was observed when CNN was used than the word frequency based method."
Machine-learning-based automatic identification of fetal abdominal circumference from ultrasound images,2018,[],국문 초록 정보 없음,"<P> <I>Objective</I>: Obstetricians mainly use ultrasound imaging for fetal biometric measurements. However, such measurements are cumbersome. Hence, there is urgent need for automatic biometric estimation. Automated analysis of ultrasound images is complicated owing to the patient-specific, operator-dependent, and machine-specific characteristics of such images. <I>Approach</I>: This paper proposes a method for the automatic fetal biometry estimation from 2D ultrasound data through several processes consisting of a specially designed convolutional neural network (CNN) and U-Net for each process. These machine learning techniques take clinicians’ decisions, anatomical structures, and the characteristics of ultrasound images into account. The proposed method is divided into three steps: initial abdominal circumference (AC) estimation, AC measurement, and plane acceptance checking. <I>Main results</I>: A CNN is used to classify ultrasound images (stomach bubble, amniotic fluid, and umbilical vein), and a Hough transform is used to obtain an initial estimate of the AC. These data are applied to other CNNs to estimate the spine position and bone regions. Then, the obtained information is used to determine the final AC. After determining the AC, a U-Net and a classification CNN are used to check whether the image is suitable for AC measurement. Finally, the efficacy of the proposed method is validated by clinical data. <I>Significance</I>: Our method achieved a Dice similarity metric of <img ALIGN='MIDDLE' ALT='' SRC='http://ej.iop.org/images/0967-3334/39/10/105007/pmeaaae255ieqn001.gif'/> for AC measurement and an accuracy of 87.10% for our acceptance check of the fetal abdominal standard plane.</P>"
3차원 점군 데이터를 이용한 수정 구형 특징 표현기 개발 및 도시 구조물 분류를 위한 컨볼루션 신경망의 응용,2018,"['Modified Spherical Signature Descriptor(수정 구형특징 표현기)', 'Convolutional Neural Network(컨볼루션신망망)', '3D Point Cloud(3차원 점군)', 'Geodesic Sphere(지오데식 구)', 'Deep Learning(심층 학습)']",국문 초록 정보 없음,"This paper presents the novel observation model, called Modified Spherical Signature Descriptor(MSSD), capable of representing 2D image generated from 3D point cloud data. The Modified Spherical Signature Descriptor has a uniform mesh grid to accumulate the occupancy evidence caused by neighbor point cloud data. According to a kind of area such as wall, road, tree, car, and so on, the evidence pattern of 2D image looks so different each other. For the parameter learning of Convolutional Neural Network(CNN) layers, these 2D images were applied as the input layer. The Convolutional Neural Network, one of the deep learning methods and familiar with the image analysis, was utilized for the urban structure classification. The case study on CNN practice was introduced in detail in this paper. The simulation results shows that the classification accuracy of CNN with 2D images of the proposed MSSD was improved more than the traditional methods' one."
An Insect Counting and Recognition Method for Greenhouse Insect Pests on Sticky Paper using Convolutional Neural Network,2018,"['Pattern recognition', 'YOLO', 'Integrated pest management', 'Classification']",국문 초록 정보 없음,"Greenhouses are built to promote crop growth, but the same environment also allows pests to reproduce and affect crops. Placing sticky papers in the greenhouse allows monitoring of the number of insect pests in order to predict the breakout of insects and to take appropriate action. Currently, the insect pests on sticky papers are counted and identified by manual inspection which is very time consuming and laborious. In this study, an automatic counting and recognition system for whiteflies and thrips using a convolutional neural network (CNN) approach was developed. The system makes use of a scanner to scan the images of sticky papers with insects and to recognize the objects as whiteflies or thrips. A graphical user interface (GUI) is provided; it was designed using Qt with an OpenCV image processing library. To apply CNN for object detection and recognition, we used the YOLO (You Only Look Once) real-time object detection tool. The sticky papers were collected from several greenhouses and preserved by using cellophane sheets as cover. They were then scanned to obtain high resolution images. Insect image samples were labeled from the scanned sticky paper images to train the CNN object detector model. The object detector model was further optimized in terms of iteration time, detection threshold level, and sample image size. The optimized average recognition accuracies were 86.30% and 90.45% for whitefly and thrip, respectively. This work can be used for automated insect sticky paper checking which is necessary for quarantine purposes."
A Real-time Multi-class Insect Pest Identification Method using Cascaded Convolutional Neural Networks,2018,"['Classifier', 'Image processing', 'Integrated pest management', 'Greenhouse']",국문 초록 정보 없음,"Insect pest identification is very important for greenhouse management. Having the knowledge of what insects exist in their greenhouse, farmers will be able to determine which pesticide will be more effective to prevent insect pest outbreaks and protect their crops. The most common technique to monitor insect pests is the use of strips of yellow sticky papers. Insects trapped on these yellow sticky papers are usually counted by human inspection without the assistance of any machine or device. To replace this inefficient method, this work presents a multi-class insect identification method for yellow sticky paper, obtained from wireless cameras using cascaded convolutional neural networks (CNN). The designed algorithm makes use of a marker-based image segmentation technique for object detection. The objects are sorted using an insect vs. non-insect filter CNN model to remove non-insect objects such as glare, dirt, and water droplets with 88-95% counting accuracy, while the multi-class insect classifier has an accuracy of 86-92%. The CNN models are optimized based on accuracy and computation time for real-time insect pest monitoring application. The combined algorithm can process each yellow sticky paper image with an average processing time of 13-15 seconds and 2-3 seconds using a quad-core Cortex A53 1.2GHz CPU and GTX1080 2.2GHz GPU, respectively. This work can be applied for real-time and remote insect pest monitoring using wireless camera networks and for observing insect population dynamics of different species."
Automatic Estimation of Fetal Abdominal Circumference From Ultrasound Images,2018,[],국문 초록 정보 없음,"<P>Ultrasound diagnosis is routinely used in obstetrics and gynecology for fetal biometry, and owing to its time-consuming process, there has been a great demand for automatic estimation. However, the automated analysis of ultrasound images is complicated because they are patient specific, operator dependent, and machine specific. Among various types of fetal biometry, the accurate estimation of abdominal circumference (AC) is especially difficult to perform automatically because the abdomen has low contrast against surroundings, nonuniform contrast, and irregular shape compared to other parameters. We propose a method for the automatic estimation of the fetal AC from two-dimensional ultrasound data through a specially designed convolutional neural network (CNN), which takes account of doctors’ decision process, anatomical structure, and the characteristics of the ultrasound image. The proposed method uses CNN to classify ultrasound images (stomach bubble, amniotic fluid, and umbilical vein) and Hough transformation for measuring AC. We test the proposed method using clinical ultrasound data acquired from 56 pregnant women. Experimental results show that, with relatively small training samples, the proposed CNN provides sufficient classification results for AC estimation through the Hough transformation. The proposed method automatically estimates AC from ultrasound images. The method is quantitatively evaluated and shows stable performance in most cases and even for ultrasound images deteriorated by shadowing artifacts. As a result of experiments for our acceptance check, the accuracies are 0.809 and 0.771 with expert 1 and expert 2, respectively, whereas the accuracy between the two experts is 0.905. However, for cases of oversized fetus, when the amniotic fluid is not observed or the abdominal area is distorted, it could not correctly estimate AC.</P>"
Branch Detection with Deep Learning -Developing Branch Angle Detector-,2018,"['Tree mensuration', 'image processing', 'classification', 'deep learning']",국문 초록 정보 없음,"In Japan, decreasing the number of farmers and aging are big problem, so mechanization and automatization of agriculture has been promoted. In fruit growing, measuring tree height and stem diameter is carried out for the purpose of calculating annual growth or deciding proper amount of fertilizer and chemicals. But it consumes a lot of time and labor because it is measured by human power. So, we address automatization of tree mensuration by using image processing. If we can apply it to tree mensuration easily, it will contribute to precision agriculture and improve the quality and quantity of agricultural products.Our proposing method for tree mensuration consists of three steps. First, detect tree part from pictures of orchard tree. Second, make 3D model from the pictures of tree part. Finally, calculate tree volume from the 3D model. In this study, we focused on the first step, especially branch detection from pictures. However, it is difficult to detect branch directly from picture because it need to distinguish branch from background and other trees. So in this study, we first cope with a method of detecting branch angle with deep learning to make subsequent blanch detection easier. The aim of this study is branch angle detection and classing branch picture by its angle. After classifying pictures by branch angle, it becomes easy to extract the branch from orchard tree image.We adopted convolutional neural network (CNN) for the classification system that achieved many remarkable results in image recognition field. We developed 8 layer CNN classifier. This was four class (0°, 45°, 90°, 135°) classifier, and achieved a recall of 93.43%. The result shows that machine learning can be used for detecting branch.To know which part in the image contribute to the judgement, we implemented Grad-CAM that is the visualization tool of CNN system. Through the result of Grad-CAM, we considered that the system didn't pay attention to the branches but may watch the whole of the picture."
Variations of AlexNet and GoogLeNet to Improve Korean Character Recognition Performance,2018,"['Classification', 'CNN', 'Deep Learning', 'Korean Character Recognition']",국문 초록 정보 없음,"Deep learning using convolutional neural networks (CNNs) is being studied in various fields of image recognition and these studies show excellent performance. In this paper, we compare the performance of CNN architectures, KCR-AlexNet and KCR-GoogLeNet. The experimental data used in this paper is obtained from PHD08, a large-scale Korean character database. It has 2,187 samples of each Korean character with 2,350 Korean character classes for a total of 5,139,450 data samples. In the training results, KCR-AlexNet showed an accuracy of over 98% for the top-1 test and KCR-GoogLeNet showed an accuracy of over 99% for the top-1 test after the final training iteration. We made an additional Korean character dataset with fonts that were not in PHD08 to compare the classification success rate with commercial optical character recognition (OCR) programs and ensure the objectivity of the experiment. While the commercial OCR programs showed 66.95% to 83.16% classification success rates, KCR-AlexNet and KCR-GoogLeNet showed average classification success rates of 90.12% and 89.14%, respectively, which are higher than the commercial OCR programs’ rates. Considering the time factor, KCR-AlexNet was faster than KCR-GoogLeNet when they were trained using PHD08; otherwise, KCR-GoogLeNet had a faster classification speed."
Variations of AlexNet and GoogLeNet to Improve Korean Character Recognition Performance,2018,"['Classification', 'CNN', 'Deep Learning', 'Korean Character Recognition']",국문 초록 정보 없음,"Deep learning using convolutional neural networks (CNNs) is being studied in various fields of image recognition and these studies show excellent performance. In this paper, we compare the performance of CNN architectures, KCR-AlexNet and KCR-GoogLeNet. The experimental data used in this paper is obtained from PHD08, a large-scale Korean character database. It has 2,187 samples of each Korean character with 2,350 Korean character classes for a total of 5,139,450 data samples. In the training results, KCR-AlexNet showed an accuracy of over 98% for the top-1 test and KCR-GoogLeNet showed an accuracy of over 99% for the top-1 test after the final training iteration. We made an additional Korean character dataset with fonts that were not in PHD08 to compare the classification success rate with commercial optical character recognition (OCR) programs and ensure the objectivity of the experiment. While the commercial OCR programs showed 66.95% to 83.16% classification success rates, KCR-AlexNet and KCR-GoogLeNet showed average classification success rates of 90.12% and 89.14%, respectively, which are higher than the commercial OCR programs' rates. Considering the time factor, KCR-AlexNet was faster than KCR-GoogLeNet when they were trained using PHD08; otherwise, KCR-GoogLeNet had a faster classification speed."
A Deep Learning Approach for Classification of Cloud Image Patches on Small Datasets,2018,"['Cloud classification', 'CNN', 'Data augmentation', 'SWIMCAT dataset']",국문 초록 정보 없음,"Accurate classification of cloud images is a challenging task. Almost all the existing methods rely on hand-crafted feature extraction. Their limitation is low discriminative power. In the recent years, deep learning with convolution neural networks (CNNs), which can auto extract features, has achieved promising results in many computer vision and image understanding fields. However, deep learning approaches usually need large datasets. This paper proposes a deep learning approach for classification of cloud image patches on small datasets. First, we design a suitable deep learning model for small datasets using a CNN, and then we apply data augmentation and dropout regularization techniques to increase the generalization of the model. The experiments for the proposed approach were performed on SWIMCAT small dataset with k-fold cross-validation. The experimental results demonstrated perfect classification accuracy for most classes on every fold, and confirmed both the high accuracy and the robustness of the proposed model."
A Study on the Facial Expression Recognition using Deep Learning Technique,2018,"['Deep Learning', 'Tensor Flow', 'CNN', 'Facial Expression Recognition', 'Android Intelligent Phone.']",국문 초록 정보 없음,"In this paper, the pattern of extracting the same expression is proposed by using the Android intelligent device to identify the facial expression. The understanding and expression of expression are very important to human computer interaction, and the technology to identify human expressions is very popular. Instead of searching for the symbols that users often use, you can identify facial expressions with a camera, which is a useful technique that can be used now. This thesis puts forward the technology of the third data is available on the website of the set, use the content to improve the infrastructure of the facial expression recognition accuracy, to improve the synthesis of neural network algorithm, making the facial expression recognition model, the user's facial expressions and similar expressions, reached 66%. It doesn't need to search for symbols. If you use the camera to recognize the expression, it will appear symbols immediately. So, this service is the symbols used when people send messages to others, and it can feel a lot of convenience. In countless symbols, there is no need to find symbols, which is an increasing trend in deep learning. So, we need to use more suitable algorithm for expression recognition, and then improve accuracy."
Backbone Network for Object Detection with Multiple Dilated Convolutions and Feature Summation,2018,"['객체 검출', '백본 네트워크', '배수 팽창 된 컨볼루션', '특징합계', 'object detection', 'backbone network', 'multiple dilated convolutions', 'feature summation']",국문 초록 정보 없음,"The advancement of CNN leads to the trend of using very deep convolutional neural network which contains more than 100 layers not only for object detection, but also for image segmentation and object classification. However, deep CNN requires lots of resources, and so is not suitable for people who have limited resources or real time requirements. In this paper, we propose a new backbone network for object detection with multiple dilated convolutions and feature summation. Feature summation enables easier flow of gradients and minimizes loss of spatial information that is caused by convolving. By using multiple dilated convolution, we can widen the receptive field of individual neurons without adding more parameters. Furthermore, by using a shallow neural network as a backbone network, our network can be trained and used in an environment with limited resources and without pre-training it in ImageNet dataset. Experiments demonstrate we achieved 71% and 38.2% of accuracy on Pascal VOC and MS COCO dataset, respectively."
쇼크 필터와 합성곱 신경망 기반의 균일 모션 디블러링 기법,2018,"['Deblurring', 'Convolutional Neural Network (CNN)', 'Shock filter', 'Uniform Motion blur', 'Blind deconvolution']",Cho 등의 균일 모션 블러 제거 알고리듬은 영상 내 외곽선 영역을 선명하게 복원하지 못한다는 문제점이 있다. 이러한 문제점을 극복하기 위해 본 논문에서는 한 장의 정지 영상에서 발생하는 블러 (Blur)현상을 블러된 계단형 신호를 뚜렷한 외곽선으로 복원해주는 쇼크 필터 (Shock filter)와 영상에서 특징을 추출하여 학습하는 합성곱 신경망 (Convolutional Neural Network: CNN)을 이용하여 선명한 영상을 복원하고 이 영상으로부터 균일 모션 (Uniform motion) 블러를 측정하여 영상 내 블러 현상을 제거하는 효과적인 알고리듬을 제안하고자 한다. 제안된 알고리듬은 쇼크 필터와 합성곱 신경망을 이용하여 선명한 영상을 복원함으로써 기존 알고리듬의 단점을 개선하였다. 실험 결과를 통해 제안하는 알고리듬이 기존 알고리듬에 비해 객관적 및 주관적인 평가에서 우수한 복원 성능을 나타냄을 확인하였다.,다국어 초록 정보 없음
딥러닝을 이용한 불교 미술 채색 연구,2018,[],"컬러 사진을 흑백으로 바꿔 데이터 셋을 구축해 CNN 모델을 트레이닝 시킨다. HSI 컬러 모델에서 흑백 사진으로부터 밝기 값은 알고 있음으로, 나머지 두 컬러 영역 색상, 채도를 CNN 모델이 추측하도록 학습을 시켜, 흑백사진으로부터 컬러 사진을 만들어낸다. 이 기술을 채색이 안된 불교 미술 그림에 적용하여 채색을 시키는 것에 대한 연구를 진행하였다.",다국어 초록 정보 없음
Facial Expression Classification Using Deep Convolutional Neural Network,2018,"['Convolutional neural network', 'Facial expression', 'Data augmentation', 'Database']",국문 초록 정보 없음,"In this paper, we propose facial expression recognition using CNN (Convolutional Neural Network), one of the deep learning technologies. The proposed structure has general classification performance for any environment or subject. For this purpose, we collect a variety of databases and organize the database into six expression classes such as ‘expressionless’, ‘happy’, ‘sad’, ‘angry’, ‘surprised’ and ‘disgusted’. Pre-processing and data augmentation techniques are applied to improve training efficiency and classification performance. In the existing CNN structure, the optimal structure that best expresses the features of six facial expressions is found by adjusting the number of feature maps of the convolutional layer and the number of nodes of fully-connected layer. The experimental results show good classification performance compared to the state-of-the-arts in experiments of the cross validation and the cross database. Also, compared to other conventional models, it is confirmed that the proposed structure is superior in classification performance with less execution time."
딥신경망 기반 운전자 시선 영역 검출,2018,"['야간운전', '선글라스', '시선 영역', '딥신경망', 'Convolutional Neural Network']","본 논문은 야간주행 중 운전자의 시선 방향을 Convolutional Neural Network (CNN)모델 중 VGG-19 를 사용하여 검출하는 시스템을 제안한다. 운전자의 시선 방향을 검출하기 위한 방법으로 선글라스/안경착용 운전자와 착용하지 않은 운전자 각각 차량 내 시선 방향을 8 가지, 눈을 감은 상태 1 가지, 알 수 없는 상태 1 가지, 총 20 가지 시선영역으로 분류한다. 적외선 카메라 (IR)로 촬영한 운전자의 얼굴 영상을 사용하여 CNN 학습 및 실험을 진행하였으며 평균 97% 정확도로 시선영역을 검출할 수 있음을 보였다.",다국어 초록 정보 없음
Enhanced Network Intrusion Detection using Deep Convolutional Neural Networks,2018,"['Network Intrusion Detection', 'Deep Convolutional Neural Networks', 'Deep learning', 'CNN', 'IDS', 'Information Security']",국문 초록 정보 없음,"Network Intrusion detection is a rapidly growing field of information security due to its importance for modern IT infrastructure. Many supervised and unsupervised learning techniques have been devised by researchers from discipline of machine learning and data mining to achieve reliable detection of anomalies. In this paper, a deep convolutional neural network (DCNN) based intrusion detection system (IDS) is proposed, implemented and analyzed. Deep CNN core of proposed IDS is fine-tuned using Randomized search over configuration space. Proposed system is trained and tested on NSLKDD training and testing datasets using GPU. Performance comparisons of proposed DCNN model are provided with other classifiers using well-known metrics including Receiver operating characteristics (RoC) curve, Area under RoC curve (AuC), accuracy, precision-recall curve and mean average precision (mAP). The experimental results of proposed DCNN based IDS shows promising results for real world application in anomaly detection systems."
Facial Expression Classification Using Deep Convolutional Neural Network,2018,"['Convolutional neural network', 'Facial expression', 'Data augmentation', 'Database']",국문 초록 정보 없음,"In this paper, we propose facial expression recognition using CNN (Convolutional Neural Network), one of the deep learning technologies. The proposed structure has general classification performance for any environment or subject. For this purpose, we collect a variety of databases and organize the database into six expression classes such as 'expressionless', 'happy', 'sad', 'angry', 'surprised' and 'disgusted'. Pre-processing and data augmentation techniques are applied to improve training efficiency and classification performance. In the existing CNN structure, the optimal structure that best expresses the features of six facial expressions is found by adjusting the number of feature maps of the convolutional layer and the number of nodes of fully-connected layer. The experimental results show good classification performance compared to the state-of-the-arts in experiments of the cross validation and the cross database. Also, compared to other conventional models, it is confirmed that the proposed structure is superior in classification performance with less execution time."
Convolutional Neural Network with Particle Filter Approach for Visual Tracking,2018,"['Computer Vision', 'Object Tracking', 'Convolutional Neural Network', 'Particle Filter', 'GPU']",국문 초록 정보 없음,"In this paper, we propose a compact Convolutional Neural Network (CNN)-based tracker in conjunction with a particle filter architecture, in which the CNN model operates as an accurate candidates estimator, while the particle filter predicts the target motion dynamics, lowering the overall number of calculations and refines the resulting target bounding box. Experiments were conducted on the Online Object Tracking Benchmark (OTB) [34] dataset and comparison analysis in respect to other state-of-art has been performed based on accuracy and precision, indicating that the proposed algorithm outperforms all state-of-the-art trackers included in the OTB dataset, specifically, TLD [16], MIL [1], SCM [36] and ASLA [15]. Also, a comprehensive speed performance analysis showed average frames per second (FPS) among the top-10 trackers from the OTB dataset [34]."
Generative Adversarial Networks를 이용한 Face Morphing 기법 연구,2018,"['대립쌍 기계학습', '얼굴합성', '합성곱 신경망', '비지도 학습', 'Generative adversarial network', 'face morphing', 'DCGAN', 'dCNN', 'unsupervised learning']",국문 초록 정보 없음,"Recently, with the explosive development of computing power, various methods such as RNN and CNN have been proposed under the name of Deep Learning, which solve many problems of Computer Vision have. The Generative Adversarial Network, released in 2014, showed that the problem of computer vision can be sufficiently solved in unsupervised learning, and the generation domain can also be studied using learned generators. GAN is being developed in various forms in combination with various models. Machine learning has difficulty in collecting data. If it is too large, it is difficult to refine the effective data set by removing the noise. If it is too small, the small difference becomes too big noise, and learning is not easy. In this paper, we apply a deep CNN model for extracting facial region in image frame to GAN model as a preprocessing filter, and propose a method to produce composite images of various facial expressions by stably learning with limited collection data of two persons."
"도심 자율주행을 위한 센서, 좌표지도 기반의 교차로 주행 시스템 구현",2018,"['Autonomous Driving(자율주행)', 'Traffic Light Recognition(신호등인식)', 'A Intersection Driving(교차로 주행)', 'Coordinates Map(좌표지도)', 'CNN(Convolutional Neural Network', '콘볼루션 신경망)']","본 논문은 차량의 도심 자율주행을 위한 교차로 주행 시스템을 구현한 논문이다. 연구에 포함된 시스템에서는 교차로 상황, 주행 차량, 신호등만 고려하여 직진과 좌회전을 구현하였으며 이 외의 변수들은 고려하지 않았다. 시스템은 신호등 인식, 차량의 위치 인식, 차량의 주행 경로 계획 및 차량 제어로 구성되어 있다. 신호등 인식은 카메라를 기반으로 한 CNN(Convolutional Neural Network)모델을 사용하였고, 차량의 위치 인식은 GNSS 센서의 RTK(Real-Time Kinematic)방식을 사용하였으며 차량의 주행 경로 계획은 좌표지도의 도로 좌표점을 이용하였다. 차량 제어는 임베디드 제어모듈을 이용한 스티어링 휠, 브레이크, 엑셀레이터 제어를 이용해 종/횡방향 제어 알고리즘을 구현하였다. 구현된 자율주행 시스템은 충북대 오창 자율주행 성능시험장의 교차로에서 실차를 기반으로 성능 평가를 진행하였다. 성능평가는 교차로 진입 전 직선도로에서 30kph 의 속도로 주행에 성공하였으며 코너지점에서는 최대 10kph 로 시스템을 구현을 성공하였다.",다국어 초록 정보 없음
A Comparative Study of Transfer Learning–based Methods for Inspection of Mobile Camera Modules,2018,"['Transfer learning', 'Machine vision', 'Camera module', 'Defect inspection']",국문 초록 정보 없음,"We apply three transfer learning methods using the pretrained AlexNet convolutional neural network (CNN) model to detect defects in camera modules. In experiments, the performance of fine-tuning methods using random initial parameters in less than the two last fully connected layers while using predetermined weights as initial parameters for the remaining layers, showed better performance than other methods. We expect that the transfer learning–based CNN can be effectively applied to camera module inspection systems."
Runway visual range prediction using Convolutional Neural Network with Weather information,2018,"['Runway visual range', 'Convolutional neural network', 'Aviation weather', 'Weather forecast..']",국문 초록 정보 없음,"The runway visual range is one of the important factors that decide the possibility of taking offs and landings of the airplane at local airports. The runway visual range is affected by weather conditions like fog, wind, etc. The pilots and aviation related workers check a local weather forecast such as runway visual range for safe flight. However there are several local airfields at which no other forecasting functions are provided due to realistic problems like the deterioration, breakdown, expensive purchasing cost of the measurement equipment. To this end, this study proposes a prediction model of runway visual range for a local airport by applying convolutional neural network that has been most commonly used for image/video recognition, image classification, natural language processing and so on to the prediction of runway visual range. For constituting the prediction model, we use the previous time series data of wind speed, humidity, temperature and runway visibility. This paper shows the usefulness of the proposed prediction model of runway visual range by comparing with the measured data.."
Deep Convolutional Framelet Denosing for Low-Dose CT via Wavelet Residual Network,2018,[],국문 초록 정보 없음,"<P>Model-based iterative reconstruction algorithms for low-dose X-ray computed tomography (CT) are computationally expensive. To address this problem, we recently proposed a deep convolutional neural network (CNN) for low-dose X-ray CT and won the second place in 2016 AAPM Low-Dose CT Grand Challenge. However, some of the textures were not fully recovered. To address this problem, here we propose a novel framelet-based denoising algorithm using wavelet residual network which synergistically combines the expressive power of deep learning and the performance guarantee from the framelet-based denoising algorithms. The new algorithms were inspired by the recent interpretation of the deep CNN as a cascaded convolution framelet signal representation. Extensive experimental results confirm that the proposed networks have significantly improved performance and preserve the detail texture of the original images.</P>"
Medical Image Retrieval with Compact Binary Codes Generated in Frequency Domain Using Highly Reactive Convolutional Features,2018,[],국문 초록 정보 없음,"<P>Efficient retrieval of relevant medical cases using semantically similar medical images from large scale repositories can assist medical experts in timely decision making and diagnosis. However, the ever-increasing volume of images hinder performance of image retrieval systems. Recently, features from deep convolutional neural networks (CNN) have yielded state-of-the-art performance in image retrieval. Further, locality sensitive hashing based approaches have become popular for their ability to allow efficient retrieval in large scale datasets. In this paper, we present a highly efficient method to compress selective convolutional features into sequence of bits using Fast Fourier Transform (FFT). Firstly, highly reactive convolutional feature maps from a pre-trained CNN are identified for medical images based on their neuronal responses using optimal subset selection algorithm. Then, layer-wise global mean activations of the selected feature maps are transformed into compact binary codes using binarization of its Fourier spectrum. The acquired hash codes are highly discriminative and can be obtained efficiently from the original feature vectors without any training. The proposed framework has been evaluated on two large datasets of radiology and endoscopy images. Experimental evaluations reveal that the proposed method significantly outperforms other features extraction and hashing schemes in both effectiveness and efficiency.</P>"
원격해양감시영상에서 해파리 검출,2018,"['해파리검출', '원격해양감시시스템', '임베디드시스템', '무인선', 'Jellyfish Detection', 'Marine Surveillance System', 'Embedded Ssytem', 'Unmanned Surface Vehicle', 'Yolo']","최근 해파리의 증가로 인해 양식장이나 발전소 등이 큰 피해를 보고 있다. 본 연구의 최종적인 목표는 원격해양감시 시스템을 개발하는 것인데, 본 논문에서는 시스템에 탑재된 임베디드 보드에서 운용이 가능한 해파리 검출방법을 제안한다. 이 시스템에서는 알고리즘을 임베디드 보드에 탑재해야 하므로 정확도보다는 빠르면서 가벼운 모델개발이 목표이다. 따라서, 기존의 CNN 검출알고리즘 중에 실시간으로 적용이 가능한 Yolo 모델의 Layer를 줄이면서 초당 프레임을 늘리는데 초점을 두었다. 수중에서 촬영한 영상의 경우 미세한 부유물과 조명 때문에 물체가 뚜렷하게 나오지 않을 수 있으므로 CLAHE를 이용하여 적응적으로 히스토그램을 평활화하여 전경과 배경의 경계를 뚜렷하게 만들도록 전처리를 한다. 간소화된 Yolo 모델을 사용하여 해파리를 검출하는 실험을 수행한 결과, 검출성능이 나쁘지 않으면서 임베디드 보드에서 동작할 수 있음을 확인할 수 있었다.","Recently, the increase of jellyfish has given great damages to sea farms and power plants. The final goal of this study is to develop a remote ocean surveillance system. In this paper, we propose a method to detect jellyfish that can be operated on an embedded board built in the system. Because the algorithm should be mounted on the embedded board, the system aims to develop a model that is faster and lighter than its accuracy. Therefore, we focused on increasing the frames per second while reducing the layer of Yolo that could be applied in real time among existing CNN detection algorithms. For underwater images, objects may not be clearly shown owing to fine floating and lighting. Therefore, we adaptively preprocess them using CLAHE to make clear boundaries between foreground and background. Experiments to detect jellyisfh using the simplified Yolo model found that it can be opeera ton embedded boards with good detection performance."
