title,date,keywords,abstract,multilingual_abstract
머신 러닝 방법과 시계열 분석 모형을 이용한 부동산 가격지수 예측,2018,"['머신 러닝', '부동산가격지수', '예측', '시계열분석', 'Machine Learning', 'Real Estate Price Index', 'Predicting', 'Time Series Analysis']","본 연구의 목적은 부동산 가격지수 예측을 위한 머신 러닝 방법의 활용가능성을 확인하는 것이다. 이를 위해 머신 러닝 방법인 서포트 벡터 머신, 랜덤 포레스트, 그래디언트 부스팅 회귀 트리, 심층신경망, LSTM과 시계열분석 방법인 자기회귀이동평균모형, 벡터자기회귀모형, 베이지언 벡터자기회귀모형을 이용하여 아파트 매매실거래가격지수를 예측하고 모형간 예측력을 비교하였다. 연구 결과, 첫째, 머신 러닝 방법의 예측력이 시계열분석 모형보다 우수한 것으로 나타났다. 둘째, 시장이 안정적인 상황에서는 머신 러닝 방법과 시계열분석 방법 모두 시장 추세를 적절히 예측하는 것으로 나타났다. 셋째, 구조적인 변화 또는 외부 충격으로 시장이 급변하는 경우 머신 러닝 방법은 시장 추세를 대체로 유사하게 예측하는 것으로 나타났으나, 시계열분석 방법은 시장 추세를 전혀 예측할 수 없는 것으로 나타났다. 향후 머신 러닝 방법을 활용함으로써 부동산 시장에 대한 예측의 정확성이 향상 될 것으로 기대된다.","This study aims to explore the feasibility of using machine learning methods to forecast the real estate price index. To do so, machine learning methods, such as support vector machine, random forest, gradient boosting regression tree, deep neural networks, and long short term memory networks (LSTM), and the time series analysis methods such as the autoregressive integrated moving average model (ARIMA), the vector autoregression model (VAR), and the Bayesian vector autoregressive model (Bayesian VAR), were used to predict the real estate price index for apartments. The following were the main findings of the comparison of their predictive abilities. First, the predictive power of machine learning methods is superior to that of the time series analysis methods. Second, in a stable market situation, both machine learning and time series analysis methods can predict market trends moderately well. Third, when the market undergoes a dramatic change due to structural changes or external shocks, the machine learning method can accurately predict market trends for the most part, whereas the time series analysis method fails to do so. Thus, the accuracy of real estate market forecasts can be expected to improve with the use of machinelearning methods."
ViStoryNet: 비디오 스토리 재현을 위한 연속 이벤트 임베딩 및 BiLSTM 기반 신경망,2018,"['비디오 스토리 학습', '비디오 스토리 재현', '연속 이벤트 임베딩', '유아용 비디오 데이터집합', 'video story learning', 'video story regeneration', 'successive event order embedding', 'kids video dataset']","본 고에서는 비디오로부터 coherent story를 학습하여 비디오 스토리를 재현할 수 있는 스토리 학습/재현 프레임워크를 제안한다. 이를 위해 연속 이벤트 순서를 감독학습 정보로 사용함으로써 각 에피소드들이 은닉 공간 상에서 궤적 형태를 가지도록 유도하여, 순서정보와 의미정보를 함께 다룰 수 있는 복합된 표현 공간을 구축하고자 한다. 이를 위해 유아용 비디오 시리즈를 학습데이터로 활용하였다. 이는 이야기 구성의 특성, 내러티브 순서, 복잡도 면에서 여러 장점이 있다. 여기에 연속 이벤트 임베딩을 반영한 인코더-디코더 구조를 구축하고, 은닉 공간 상의 시퀀스의 모델링에 양방향 LSTM을 학습시키되 여러 스텝의 서열 데이터 생성을 고려하였다. ‘뽀롱뽀롱 뽀로로’ 시리즈 비디오로부터 추출된 약 200 개의 에피소드를 이용하여 실험결과를 보였다. 실험을 통해 에피소드들이 은닉공간에서 궤적 형태를 갖는 것과 일부 큐가 주어졌을 때 스토리를 재현하는 문제에 적용할 수 있음을 보였다.","A video is a vivid medium similar to human’s visual-linguistic experiences, since it can inculcate a sequence of situations, actions or dialogues that can be told as a story. In this study, we propose story learning/regeneration frameworks from videos with successive event order supervision for contextual coherence. The supervision induces each episode to have a form of trajectory in the latent space, which constructs a composite representation of ordering and semantics. In this study, we incorporated the use of kids videos as a training data. Some of the advantages associated with the kids videos include omnibus style, simple/explicit storyline in short, chronological narrative order, and relatively limited number of characters and spatial environments. We build the encoder-decoder structure with successive event order embedding, and train bi-directional LSTMs as sequence models considering multi-step sequence prediction. Using a series of approximately 200 episodes of kids videos named ‘Pororo the Little Penguin’, we give empirical results for story regeneration tasks and SEOE. In addition, each episode shows a trajectory-like shape on the latent space of the model, which gives the geometric information for the sequence models."
Multimodal Feature Learning for Video Captioning,2018,[],국문 초록 정보 없음,"<P>Video captioning refers to the task of generating a natural language sentence that explains the content of the input video clips. This study proposes a deep neural network model for effective video captioning. Apart from visual features, the proposed model learns additionally semantic features that describe the video content effectively. In our model, visual features of the input video are extracted using convolutional neural networks such as C3D and ResNet, while semantic features are obtained using recurrent neural networks such as LSTM. In addition, our model includes an attention-based caption generation network to generate the correct natural language captions based on the multimodal video feature sequences. Various experiments, conducted with the two large benchmark datasets, Microsoft Video Description (MSVD) and Microsoft Research Video-to-Text (MSR-VTT), demonstrate the performance of the proposed model.</P>"
도시가스 배관압력 예측모델,2018,"['랜덤 포레스트', '배관 이상탐지', '서포트 벡터 머신', 'Pipeline Defects', 'Random Forest Regression', 'Support Vector Regression']","도시가스 배관은 지중에 매설되어 있기 때문에 세부 관리가 어렵고 다양한 위험에 노출되어 있다. 본 연구에서는 도시가스 배관압력 실시간 데이터를 분석해 배관압력 이상을 예측하고 전문가의 의사결정을 돕는 모델을 제안한다. 국내 도시가스 공급업체들 중 하나인 중부도시 가스사의 정압기에서 수집하는 실시간 배관압력 데이터와 시간변수, 외부환경변수를 통합해 분석 데이터로 사용한다. 아산시와 천안시에 위치하는 11개 정압기를 분석 대상으로 하며 분단위 배관압력 예측모델을 구현한다. Random forest, support vector regression(SVR), longshort term memory(LSTM) 알고리즘을 사용해 회귀모델을 구현한 결과 LSTM 모델에서 우수한 성능을 보인다. 아산시 배관압력 예측모델의 경우 LSTM 모델에서 RMSE가 0.011, MAPE가 0.494이며, 천안시 배관압력 예측모델의 경우 LSTM 모델에서 평균제곱근오차(root mean square error, RMSE)가 0.015, 절대평균백분율오차(mean absolute percentage error, MAPE)가 0.668로 가장 낮은 오류율을 보인다.","City gas pipelines are buried underground. Because of this, pipeline is hard to manage, and can be easily damaged. This research proposes a real time prediction system that helps experts can make decision about pressure anomalies. The gas pipline pressure data of Jungbu City Gas Company, which is one of the domestic city gas suppliers, time variables and environment variables are analysed. In this research, regression models that predicts pipeline pressure in minutes are proposed. Random forest, support vector regression (SVR), long-short term memory (LSTM) algorithms are used to build pressure prediction models. A comparison of pressure prediction models’ preformances shows that the LSTM model was the best. LSTM model for Asan-si have root mean square error (RMSE) 0.011, mean absolute percentage error (MAPE) 0.494. LSTM model for Cheonan-si have RMSE 0.015, MAPE 0.668."
Application of Multifactor Model to Stock Market Index Prediction using Multi-Task Deep Learning,2018,"['차원축소', '오토인코더', '장단기메모리네트워크', '주성분분석', '예측', 'Dimensionality Reduction', 'Autoencoder', 'Principal Component Analysis (PCA)', 'Long Short-Term Memory (LSTM) Network', 'Prediction']",국문 초록 정보 없음,"A multifactor model, extracting the common factors in returns and then tests whether expected returns are explained by the cross-sections of the loadings of security returns on the factors, have been popularly studied in cross-sectional return predictability in an efficient stock market. We deploy a long short-term memory (LSTM) networks in a multifactor model using individual stock returns in predicting out-of-sample return of the S&P 500 composite index from December, 2007 to December, 2010. We find that a LSTM network, a state-of-the art technique for sequence learning outperforms a factor regression by principal components. The outperformance, measured by the mean squared errors, is clear in predicting composite returns during the most recent financial crisis (January, 2008-June, 2009) when the LSTM is trained by data after dimensionality reduction by various autoencoders including denoising, and contractive autoencoder. Furthermore, we suggest a unique architecture of a multitasking network, consolidating an autoencoder and a LSTM network, resulting the best performance in application of a AE+LSTM network to a multifactor model."
메콩강 유출모의를 위한 물리적 및 데이터 기반 모형의 비교·분석,2018,[],국문 초록 정보 없음,"In recent, the hydrological regime of the Mekong river is changing drastically due to climate change and haphazard watershed development including dam construction. Information of hydrologic feature like streamflow of the Mekong river are required for water disaster prevention and sustainable water resources development in the river sharing countries. In this study, runoff simulations at the Kratie station of the lower Mekong river are performed using SWAT (Soil and Water Assessment Tool), a physics-based hydrologic model, and LSTM (Long Short-Term Memory), a data-driven deep learning algorithm. The SWAT model was set up based on globally-available database (topography: HydroSHED, landuse: GLCF-MODIS, soil: FAO-Soil map, rainfall: APHRODITE, etc) and then simulated daily discharge from 2003 to 2007. The LSTM was built using deep learning open-source library TensorFlow and the deep-layer neural networks of the LSTM were trained based merely on daily water level data of 10 upper stations of the Kratie during two periods: 2000~2002 and 2008~2014. Then, LSTM simulated daily discharge for 2003~2007 as in SWAT model. The simulation results show that Nash-Sutcliffe Efficiency (NSE) of each model were calculated at 0.9(SWAT) and 0.99(LSTM), respectively. In order to simply simulate hydrological time series of ungauged large watersheds, data-driven model like the LSTM method is more applicable than the physics-based hydrological model having complexity due to various database pressure because it is able to memorize the preceding time series sequences and reflect them to prediction."
기계 학습 및 딥러닝 알고리즘을 사용한 스마트 수도미터 시스템에서의 물 사용량 데이터 분석,2018,"['기계학습', '딥러닝', 'LSTM', '순환 신경망', '스마트 수도미터', 'AMI 시스템']",국문 초록 정보 없음,다국어 초록 정보 없음
Deep Learning-based Approach to Smart Factory,2018,"['Deep Learning', 'Long Short-Term Memory', 'LSTM', 'Time series Data', 'Anomaly detection', 'SCADA']","스마트 제조는 수집, 분석, 시각화 및 의사 결정에서의 시스템 성능 향상을 의미합니다. 우리는 장치 기반 및 네트워크 기반 기술뿐만 아니라 센서 데이터 조작에 있어 고급 프로세스를 시작하기 위해 기계 학습을 널리 사용하는 것을 목격 해 왔습니다. 이 글에서는 산업용 시스템의 센서 데이터를 분석하기위한 LSTM 아키텍처 기반의 반복적 인 신경망을 제시합니다. 시계열 데이터는 타임 라인에 따라 개체의 상태에 반영되기 때문에 많은 시스템에서 중요한 부분이 되었습니다. 왜 우리가 반복적 인 신경망을 데이터의 순서를 탐색하는 솔루션으로 사용하는지에 대한 주된 이유. LSTM 신경 회로망의 응용을 증명하기 위해 이상 검출 알고리즘을 제안하고 여러 데이터 집합에서 수행한다.","Smart manufacturing refers to using advanced techniques in collecting, analyzing, visualization and decision making in management to improve system’s performance. We have been witnessing the widespread of machine learning to launch advanced process in the manipulation of sensor data as well as managing devices and productions based on network technologies. This article presents recurrent neural network with LSTM architecture-based approach to analyzing sensor data for the industrial system. Using time series data has become a critical part of many systems because this explored information reflect the state of objects according to the timeline. This is the major reason why we use Recurrent Neural Networks as a solution to explore the sequence of data. In order to prove the application of LSTM neural network, anomaly detection algorithm is proposed and perform on time series datasets."
River Water Level Prediction Using a Deep Neural Network,2018,"['data-driven model', 'deep neural network', 'LSTM', 'Tensorflow', 'water level prediction']",국문 초록 정보 없음,"In this article, we aim to introduce a simple yet very efficient data-driven model based on a deep neural network model, LSTM (Long Short Term Memory) to predict the river water level at Okcheon Station of the Guem River without utilization of rainfall - forecast information. The proposed model is based only on the observed water levels at 4 stations: upstream stations (Sutong, Hotan and Songcheon) and the forecasting-target station (Okcheon). For LSTM modeling, hourly water level data at the 4 stations were collected for 15 years from 2002 to 2016. The proposed model uses an open source software library: TensorFlow, developed for the purposes of conducting very complex machine learning and deep neural network applications. However, the system is general enough to be applicable in a wide variety of other domains as well. The LSTM model was formulated to predict Okcheon Station water level for many cases from 3 hours to 24 hours of lead time. Although the model does not require many input data such as climate, geography, land-use for rainfall-runoff simulation the prediction is very stable and reliable up to 9 hours of lead time: the Nash - Sutcliffe efficiency (NSE) is higher than 0.90 and the root mean square error (RMSE) is lower than 12cm for the cases of 3, 6 and 9 hours of lead time prediction. The analysis indicated that the LSTM model is able to produce the river water level time series and be applicable for the practical flood forecasting instead of hydrologic modeling approaches."
자율주행을 위한 딥러닝 기반 차량 경로 예측,2018,[],"본 논문에서는 딥러닝 기반 실시간 차량 경로 예측 및 생성 기법을 제안한다. 이 기법에서는 차량 경로의 분석 및 예측을 위하여 LSTM(Long-Short Term Memory) 순환 신경망 모델 기반의 인코더-디코더 구조(Encoder-Decoder Architecture)를 사용하였다. 이 구조에서 LSTM 인코더(Encoder)는 센서를 통해 수집된 차량 이동경로를 분석하여 내재되어 있는 경향(Pattern)을 파악하는 역할을 수행하며, LSTM 디코더(Decoder)는 인코더에서의 분석을 바탕으로 차량의 미래경로를 예측 및 생성하는 역할을 수행한다. 디코더가 차량의 미래경로를 생성할 때는 빔탐색(Beam Search) 알고리즘이 사용되며, 이를 통하여 미래경로에 대하여 가장 높은 확률을 갖는 K개의 가설 시퀀스가 생성된다. 제안하는 기법은 고속국도 주행으로 수집한 차량 경로를 이용한 실험에서 기존의 차량 경로 예측 기법들과 비교하여 예측 정확도상 유의미한 우위를 보였다.",다국어 초록 정보 없음
시계열 데이터 분석을 통한 너울성 파도 발생 경고 시스템,2018,"['너울성 파도', '시계열 분석', 'LSTM', 'Windowed-ANN', 'Deep Learning']","• 본 프로젝트는 너울성 파도의 발생 시점 예측에 대한 문제를 미래 시점의 설명 변수 Generation과 Classification Task으로 나누어서 해결하고자 하였다.  • 선행 연구에서 현재와 과거 시점의 데이터를 이용하여 너울성 파도 발생 유무를 분류하거나 단순히 미래 시점의 파고를 재현하는데 그치고 있어, 미래의 너울성 파도발생 예측에 대한 통합적인 연구는 활발히 이루어지지 않고 있다.  • 따라서 본 프로젝트에서는 (1)시계열 분석 모델 (Time Series Model, LSTM Model)을 이용하여 미래 시점의 설명 변수를 생성하고, 이렇게 생성된 변수를 (2)Classifier (Windowed-ANN, LSTM)를 통해 너울성 파도의 발생 시점을 예측하고자 하였다.  • 모델의 성능을 각각 비교 분석하여 Feature Data 생성에는 Traditional Times Series Model이 우수하며, 주어진 데이터를 분류하는데는 LSTM Classifier가 우수한 성능을 보임을 밝혔다.",다국어 초록 정보 없음
A Deep-Learning Based Model for Emotional Evaluation of Video Clips,2018,"['Video emotion analysis', 'C3D', 'Transfer learning', 'LSTM']",국문 초록 정보 없음,"Emotional evaluation of video clips is the difficult task because it includes not only stationary objects as the background but also dynamic objects as the foreground. In addition, there are many video analysis problems to be solved beforehand to properly address the emotionrelated tasks. Recently, however, the convolutional neural network (CNN)-based deep learning approach, opens the possibility by solving the action recognition problem. Inspired by the CNN-based action recognition technology, this paper challenges to evaluate the emotion of video clips. In the paper, we propose a deep learning model to capture the video features and evaluate the emotion of a video clip on Thayer 2D emotion space. In the model, the pre-trained convolutional 3D neural network (C3D) generates short-term spatiotemporal features of the video, LSTM accumulates those consecutive time-varying features to characterize long-term dynamic behaviors, and multilayer perceptron (MLP) evaluates emotion of a video clip by regression on the emotion space. Due to the limited number of labeled data, the C3D is employed to extract diverse spatiotemporal from various layers by transfer learning technique. The pre-trained C3D on the Sports-1M dataset and long short term memory (LSTM) followed by the MLP for regression are trained in end-to-end manner to fine-tune the C3D, and to adjust weights of LSTM and the MLP-type emotion estimator. The proposed method achieves the concordance correlation coefficient values of 0.6024 for valence and 0.6460 for arousal, respectively. We believe this emotional evaluation of video could be easily associated with appropriate music recommendation, once the music is emotionally evaluated in the same high-level emotional space."
밀도기반 군집화와 딥러닝을 활용한 공정 주기 신호의 이상 탐지 및 분류,2018,"['Fault Detection and Classification', 'Pattern Recognition', 'LSTM Autoencoder', 'Bidirectional LSTM', 'Density-Based Spatial Clustering of Application with Noise']",국문 초록 정보 없음,"Process Fault Detection and Classification (FDC) distinguishes between normal and abnormal process cycle signals. In the case of process cycle signals, quality control is difficult due to lack of information on patterns and data imbalance. In this paper, We proposed a method to extract key features of cycle signal data by using LSTM Autoencoder and performed DBSCAN clustering to obtain information on patterns when there is no information on process cycle signals. We used data augmentation especially when cluster with low density to eliminate the data imbalance of the process signal. Through the above process, We finally constructed a bidirectional LSTM model for real-time process cycle signal classification. This provides a basis for smart factories by suggesting ways to actively respond without relying on domain knowledge."
딥러닝 기반 기사단위 및 문단 단위별 분류,2018,"['Genre Classification', 'Deep Learning', 'Word2Vec', 'Long Short-Term Memory (LSTM)', 'Gated Recurrent Unit (GRU)', 'Convolutional Neural Networks (CNN)', 'Word embedding']",국문 초록 정보 없음,"Text classification has been studied for a long time in the Natural Language Processing field. In this paper, we propose an article- and paragraph-level genre classification system using Word2Vec-based LSTM, GRU, and CNN models for large-scale English corpora. Both article- and paragraph-level classification performed best in accuracy with LSTM, which was followed by GRU and CNN in accuracy performance. Thus, it is to be confirmed that in evaluating the classification performance of LSTM, GRU, and CNN, the word sequential information for articles is better than the word feature extraction for paragraphs when the pre-trained Word2Vec-based word embeddings are used in both deep learning-based article- and paragraph-level classification tasks."
Text Categorization with Improved Deep Learning Methods,2018,"['CNN', 'Disorder', 'LSTM', 'Text categorization']",국문 초록 정보 없음,"Although deep learning methods of convolutional neural networks (CNNs) and long-/short-term memory (LSTM) are widely used for text categorization, they still have certain shortcomings. CNNs require that the text retain some order, that the pooling lengths be identical, and that collateral analysis is impossible; In case of LSTM, it requires the unidirectional operation and the inputs/outputs are very complex. Against these problems, we thus improved these traditional deep learning methods in the following ways: We created collateral CNNs accepting disorder and variable-length pooling, and we removed the input/output gates when creating bidirectional LSTMs. We have used four benchmark datasets for topic and sentiment classification using the new methods that we propose. The best results were obtained by combining LTSM regional embeddings with data convolution. Our method is better than all previous methods (including deep learning methods) in terms of topic and sentiment classification."
만성 알코올성 간질환 환자의 망막과 맥락막혈관 변화,2023,"['Alcoholic liver diseases', 'Choroidal disease', 'Optical coherence tomography angiography', 'Retinal vessels']","목적: 만성 알코올성 간질환을 가진 환자들에서 망막과 맥락막혈관 변화를 대조군과 비교하기 위함이다.대상과 방법: 2020년 12월부터 2021년 10월까지 가톨릭대학교 부천성모병원에 입원한 알코올성 간질환을 가진 환자들을 대상으로연구하였다. 대조군은 같은 기간 본원 망막전문진료를 내원한 비슷한 나이대의 정상인으로 선정하였다. 망막과 맥락막혈관밀도는 망막 빛간섭단층촬영으로 표층부 모세혈관총, 심층부 모세혈관총, 맥락막모세혈관층과 맥락막층 각각의 이미지를 이원화하여 분석하였다. 혈관밀도는 알코올성 간질환군과 대조군 간 비교하였다. 간질환군에서 임상 변수들과 혈관밀도 간의 연관성을 분석하였다.결과: 표층부 모세혈관총, 심층부 모세혈관총, 맥락막모세혈관층과 맥락막층의 혈관밀도는 대조군과 알코올성 간질환군 간에 유의미한 차이를 보이지 않았다(p=0.496, 0.988, 0.909, 0.317). 알코올성 간질환군에서 프로트롬빈시간, 국제표준화비율과 표층부 모세혈관총 혈관밀도는 양의 상관관계를 보였다(r=0.393 and 0.393; p=0.015 and 0.015).결론: 알코올성 간질환의 존재 자체는 망막과 맥락막의 혈관밀도에 영향을 주지 않는다. 알코올성 간질환군에서 프로트롬빈시간과표층부 모세혈관총 혈관밀도의 양의 상관관계는 혈관 확장에 의한 것일 수 있으나 추후 연구가 더 필요하다.","Purpose: To compare the retinal and choroidal vessels of chronic alcoholics with non-alcoholics.Methods: This study included alcohol-associated liver disease (ALD) patients admitted between December 2020 and October 2021, along with age-matched controls. Retinal and choroidal vessel densities, measured using image binarization at the superficial capillary plexus (SCP), deep capillary plexus (DCP), choriocapillaris, and choroidal layers, were compared between ALD patients and controls. Correlations between clinical parameters and vessel densities in ALD patients were also analyzed.Results: Vessel densities at SCP, DCP, choriocapillaris, and choroidal layers were not significantly different between controls and ALD patients (p = 0.496, 0.988, 0.909, and 0.317, respectively). Platelet time and international normalized ratio (INR) were positively correlated with SCP density in ALD patients (r = 0.393 and 0.393; p = 0.015 and 0.015, respectively).Conclusions: ALD does not significantly affect vessel densities in the retina and choroid. The positive correlations of platelet time and INR with SCP may be related to vessel dilatation, but they require further investigation."
기계학습을 이용한 금강유역 옥천의 수질오염 예측,2018,"['기계학습', '딥러닝', 'RNN', 'LSTM', '오염물질']","최근 산업화의 발달에 따른 인간의 생활수준은 향상 되고 있으며 이에 따른 하천오염은 점점 더 심해져 사회적 경제적으로 많은 문제를 유발하고 있다. 하천오염문제에 대한 과학적인 대응을 위해서는 오염물질의 농도 측정 및 데이터의 축척을 통한 오염예측이 필수적이라 할 수 있으며, 각 지역의 보건환경연구원에서는 수질측정망을 운영하여 월 1회 이상 수질오염을 조사하고 있다. 그러나 월 1회 또는 주 1회의 수질측정만으로는 수질변동이 심한 지역의 하천오염 대응에 사용하기에는 한계가 있으며, 또한 염물질 부하량에 대한 일단위 측정은 비용적 측면에서 쉽게 접근할 수 없는 것이 현실이다.따라서 본 연구에서는 기계학습을 통해 일단위 수질오염 예측을 하고자 하였다. 구글의 딥러닝 오픈소스 라이브러리인 텐서플로우를 활용하여 BOD, COD, SS 등의 항목을 예측하였다. 시계열 학습에 강한 RNN, LSTM 알고리즘을 사용하였다. 하천오염의 학습과 예측을 위해 대상지로는 금강유역의 충청북도 옥천군 이원면 이원대교에 위치한 36°14’31.0“N 127°40 ‘02.6 “E 옥천관측소를 선택하였다. 모형의 학습을 위해 입력자료로 하천의 수위, 유량, 평균기온, 평균풍속자료를 2008년∼2017년 10년간의 자료를 사용하였다. 연구를 위해 BOD, COD, 부유물질 자료 수집은 물환경정보시스템 (http://water.nier.go.kr/)의 자료를 활용하였고 수위, 유량 등의 자료는 국가수자원관리종합정보시스템 (http://www.wamis.go.kr/)의 자료를 사용하였다. RNN, LSTM 알고리즘 활용을 하여 분석 시 은닉층의 개수, 반복시행횟수, sequence length의 길이 등의 값을 조절 하여 조건에 따른 오염예측 성능을 분석하였다.",다국어 초록 정보 없음
Diabetes detection using deep learning algorithms,2018,"['Deep learning', 'Diabetes', 'Heart rate variability', 'ECG', 'CNN', 'LSTM']",국문 초록 정보 없음,"Diabetes is a metabolic disease affecting a multitude of people worldwide. Its incidence rates are increasing alarmingly every year. If untreated, diabetes-related complications in many vital organs of the body may turn fatal. Early detection of diabetes is very important for timely treatment which can stop the disease progressing to such complications. RR-interval signals known as heart rate variability (HRV) signals (derived from electrocardiogram (ECG) signals) can be effectively used for the non-invasive detection of diabetes. This research paper presents a methodology for classification of diabetic and normal HRV signals using deep learning architectures. We employ long short-term memory (LSTM), convolutional neural network (CNN) and its combinations for extracting complex temporal dynamic features of the input HRV data. These features are passed into support vector machine (SVM) for classification. We have obtained the performance improvement of 0.03% and 0.06% in CNN and CNN-LSTM architecture respectively compared to our earlier work without using SVM. The classification system proposed can help the clinicians to diagnose diabetes using ECG signals with a very high accuracy of 95.7%."
Long Short Term Memory 기반의 운전자 행동 모니터링 시스템,2018,"['Deep Learning(딥 러닝)', 'Long Short Term Memory(장단기 메모리)', 'Recurrent Neural Network(인공 순환신경망)', 'Driver Behavior Monitoring(운전자 행동 관찰)', 'Steering Prediction(조향 예측)', 'Time Sequential Data(시간 순서 데이터)']",국문 초록 정보 없음,"The driver behavior monitoring system is a system for observing unexpected maneuvers of a driver and alerting dangerous situation to prevent traffic accidents. In this paper, we propose the ‘Long Short Term Memory (LSTM)’ based driver behavior monitoring system. The LSTM is suitable for monitoring driver`s behavior because it is easy to process long term sequential data through selective memory algorithm using the partially storing method. The verification about the prediction simulation was conducted by comparing the actual driving data and the prediction results using the LSTM which implemented by computer language."
